region	chr	midPos	Nsites
(54,74)(231321,235726)(190000,240000)	chr15	215000	22	0.454784
(54,74)(231321,235726)(200000,250000)	chr15	225000	22	0.454784
(54,74)(231321,235726)(210000,260000)	chr15	235000	22	0.454784
(54,74)(231321,235726)(220000,270000)	chr15	245000	22	0.454784
(54,74)(231321,235726)(230000,280000)	chr15	255000	22	0.454784
(75,75)(340422,340422)(300000,350000)	chr15	325000	2	0.968844
(75,75)(340422,340422)(310000,360000)	chr15	335000	2	0.968844
(75,75)(340422,340422)(320000,370000)	chr15	345000	2	0.968844
(75,82)(340422,378674)(330000,380000)	chr15	355000	9	0.802152
(75,82)(340422,378674)(340000,390000)	chr15	365000	9	0.802152
(76,82)(378585,378674)(350000,400000)	chr15	375000	8	0.624998
(76,82)(378585,378674)(360000,410000)	chr15	385000	8	0.624998
(76,82)(378585,378674)(370000,420000)	chr15	395000	8	0.624998
(83,90)(434581,435934)(390000,440000)	chr15	415000	9	0.371629
(83,90)(434581,435934)(400000,450000)	chr15	425000	9	0.371629
(83,90)(434581,435934)(410000,460000)	chr15	435000	9	0.371629
(83,90)(434581,435934)(420000,470000)	chr15	445000	9	0.371629
(83,90)(434581,435934)(430000,480000)	chr15	455000	9	0.371629
(91,107)(556060,557662)(510000,560000)	chr15	535000	18	0.448487
(91,119)(556060,569010)(520000,570000)	chr15	545000	30	0.495403
(91,119)(556060,569010)(530000,580000)	chr15	555000	30	0.495403
(91,119)(556060,569010)(540000,590000)	chr15	565000	30	0.495403
(91,121)(556060,590889)(550000,600000)	chr15	575000	32	0.522691
(108,131)(563189,609458)(560000,610000)	chr15	585000	25	0.657122
(120,139)(590885,612420)(570000,620000)	chr15	595000	21	0.592199
(120,149)(590885,624502)(580000,630000)	chr15	605000	31	0.479992
(120,173)(590885,636590)(590000,640000)	chr15	615000	55	0.395635
(122,204)(604519,648780)(600000,650000)	chr15	625000	84	0.343309
(132,204)(611846,648780)(610000,660000)	chr15	635000	74	0.234251
(140,212)(623152,668340)(620000,670000)	chr15	645000	74	0.306276
(150,240)(633033,678798)(630000,680000)	chr15	655000	92	0.568751
(174,240)(640804,678798)(640000,690000)	chr15	665000	68	0.708441
(205,240)(668281,678798)(650000,700000)	chr15	675000	37	0.831386
(205,271)(668281,709031)(660000,710000)	chr15	685000	68	0.737834
(213,304)(678189,716215)(670000,720000)	chr15	695000	93	0.717771
(241,304)(704189,716215)(680000,730000)	chr15	705000	65	0.647717
(241,315)(704189,734912)(690000,740000)	chr15	715000	76	0.672323
(241,315)(704189,734912)(700000,750000)	chr15	725000	76	0.672323
(272,325)(710165,754980)(710000,760000)	chr15	735000	55	0.703059
(305,325)(734779,754980)(720000,770000)	chr15	745000	22	0.698200
(305,329)(734779,775971)(730000,780000)	chr15	755000	26	0.694313
(316,329)(754934,775971)(740000,790000)	chr15	765000	15	0.555891
(316,329)(754934,775971)(750000,800000)	chr15	775000	15	0.555891
(326,334)(775923,807857)(760000,810000)	chr15	785000	10	0.703059
(326,339)(775923,816461)(770000,820000)	chr15	795000	15	0.743240
(330,341)(807748,828182)(780000,830000)	chr15	805000	13	0.728549
(330,344)(807748,837990)(790000,840000)	chr15	815000	16	0.726328
(330,354)(807748,842687)(800000,850000)	chr15	825000	26	0.596187
(335,356)(812104,856404)(810000,860000)	chr15	835000	23	0.596800
(340,369)(822234,863151)(820000,870000)	chr15	845000	31	0.413520
(342,371)(837935,876751)(830000,880000)	chr15	855000	31	0.425384
(345,379)(840050,889274)(840000,890000)	chr15	865000	36	0.334186
(355,406)(851449,899819)(850000,900000)	chr15	875000	53	0.193157
(357,406)(860580,899819)(860000,910000)	chr15	885000	51	0.137435
(370,417)(876727,910959)(870000,920000)	chr15	895000	49	0.086838
(372,418)(886206,926517)(880000,930000)	chr15	905000	48	0.050678
(380,435)(899563,938865)(890000,940000)	chr15	915000	57	0.080677
(407,489)(910847,948713)(900000,950000)	chr15	925000	84	0.152905
(407,489)(910847,948713)(910000,960000)	chr15	935000	84	0.152905
(418,494)(926517,968513)(920000,970000)	chr15	945000	78	0.197458
(419,500)(933332,977651)(930000,980000)	chr15	955000	83	0.198153
(436,506)(948328,989155)(940000,990000)	chr15	965000	72	0.201533
(490,537)(965770,998568)(950000,1000000)	chr15	975000	49	0.359770
(490,546)(965770,1000444)(960000,1010000)	chr15	985000	58	0.420302
(495,546)(970416,1000444)(970000,1020000)	chr15	995000	53	0.424316
(501,546)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.424479
(507,555)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.406383
(538,563)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.529835
(547,572)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.408507
(547,574)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.443910
(547,591)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.500489
(556,615)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.683331
(564,625)(1051042,1098999)(1050000,1100000)	chr15	1075000	63	0.680405
(573,625)(1063479,1098999)(1060000,1110000)	chr15	1085000	54	0.696279
(575,627)(1074912,1113741)(1070000,1120000)	chr15	1095000	54	0.704041
(592,627)(1080096,1113741)(1080000,1130000)	chr15	1105000	37	0.763269
(616,632)(1090608,1135968)(1090000,1140000)	chr15	1115000	18	0.585188
(626,654)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.357748
(626,663)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.498824
(628,668)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.522408
(628,670)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.524514
(633,670)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.535831
(655,704)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.491762
(664,704)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.391595
(669,736)(1173036,1213491)(1170000,1220000)	chr15	1195000	69	0.241942
(671,736)(1192506,1213491)(1180000,1230000)	chr15	1205000	67	0.213900
(671,748)(1192506,1239539)(1190000,1240000)	chr15	1215000	79	0.276849
(705,748)(1211374,1239539)(1200000,1250000)	chr15	1225000	45	0.318220
(705,758)(1211374,1256033)(1210000,1260000)	chr15	1235000	55	0.296002
(737,774)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.283669
(737,783)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.320761
(749,794)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.290605
(749,795)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.290605
(759,811)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.551659
(775,821)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.716240
(784,824)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.730707
(795,862)(1290751,1339987)(1290000,1340000)	chr15	1315000	69	0.738224
(796,884)(1302054,1345149)(1300000,1350000)	chr15	1325000	90	0.738849
(812,884)(1310035,1345149)(1310000,1360000)	chr15	1335000	74	0.726644
(822,917)(1326347,1368405)(1320000,1370000)	chr15	1345000	97	0.656609
(825,952)(1331210,1378885)(1330000,1380000)	chr15	1355000	129	0.599322
(863,962)(1340000,1380791)(1340000,1390000)	chr15	1365000	101	0.516062
(885,963)(1361965,1395355)(1350000,1400000)	chr15	1375000	80	0.330909
(885,981)(1361965,1406963)(1360000,1410000)	chr15	1385000	98	0.307694
(918,997)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.275905
(953,997)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.322313
(963,1005)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.438728
(964,1032)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.381215
(982,1032)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.433120
(998,1040)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.320554
(998,1073)(1431380,1479368)(1430000,1480000)	chr15	1455000	77	0.384145
(1006,1090)(1449192,1485728)(1440000,1490000)	chr15	1465000	86	0.356524
(1033,1092)(1464729,1492056)(1450000,1500000)	chr15	1475000	61	0.374745
(1033,1107)(1464729,1506705)(1460000,1510000)	chr15	1485000	76	0.389362
(1041,1107)(1471343,1506705)(1470000,1520000)	chr15	1495000	68	0.435083
(1074,1124)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.258409
(1091,1145)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.243798
(1093,1148)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.257395
(1108,1157)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.244324
(1108,1171)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.273311
(1125,1196)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.312302
(1146,1271)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.279838
(1149,1338)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.241751
(1158,1348)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.275142
(1172,1368)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.254665
(1197,1376)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.258070
(1272,1405)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.255442
(1339,1413)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.362806
(1349,1418)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.141715
(1369,1444)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.461114
(1377,1451)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.454005
(1406,1472)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.543523
(1414,1478)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.535366
(1419,1478)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.600433
(1445,1531)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.432742
(1452,1548)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.459101
(1473,1562)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.448382
(1479,1595)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.487547
(1479,1603)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.485980
(1532,1617)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.544480
(51,142)(10968,53532)(10000,60000)	chr16	35000	93	0.488982
(83,192)(24049,69482)(20000,70000)	chr16	45000	111	0.443057
(110,193)(32011,77668)(30000,80000)	chr16	55000	85	0.451414
(115,225)(42492,89174)(40000,90000)	chr16	65000	112	0.431543
(137,240)(53423,91572)(50000,100000)	chr16	75000	105	0.393810
(143,242)(60584,105164)(60000,110000)	chr16	85000	101	0.393105
(193,266)(77668,119982)(70000,120000)	chr16	95000	75	0.317780
(194,277)(81408,126905)(80000,130000)	chr16	105000	85	0.335489
(226,277)(91164,126905)(90000,140000)	chr16	115000	53	0.348377
(241,320)(102514,148671)(100000,150000)	chr16	125000	81	0.333046
(243,345)(110671,157541)(110000,160000)	chr16	135000	104	0.360199
(267,356)(123038,167498)(120000,170000)	chr16	145000	91	0.368057
(278,394)(140750,178637)(130000,180000)	chr16	155000	118	0.442045
(278,417)(140750,189502)(140000,190000)	chr16	165000	141	0.512869
(321,422)(150234,196688)(150000,200000)	chr16	175000	103	0.626937
(346,434)(161852,205759)(160000,210000)	chr16	185000	90	0.664849
(357,456)(172074,218834)(170000,220000)	chr16	195000	101	0.659090
(395,470)(180924,226080)(180000,230000)	chr16	205000	77	0.574978
(418,470)(196593,226080)(190000,240000)	chr16	215000	54	0.401626
(423,485)(205571,244090)(200000,250000)	chr16	225000	64	0.341029
(435,512)(214510,259706)(210000,260000)	chr16	235000	79	0.477201
(457,513)(223854,263649)(220000,270000)	chr16	245000	58	0.484363
(471,535)(243410,278367)(230000,280000)	chr16	255000	66	0.457049
(471,547)(243410,280814)(240000,290000)	chr16	265000	78	0.391022
(486,558)(252582,298875)(250000,300000)	chr16	275000	74	0.344029
(513,578)(263649,307785)(260000,310000)	chr16	285000	67	0.208450
(514,579)(274866,315866)(270000,320000)	chr16	295000	67	0.199111
(536,579)(280573,315866)(280000,330000)	chr16	305000	45	0.115098
(548,582)(297530,335944)(290000,340000)	chr16	315000	36	0.213905
(559,582)(300329,335944)(300000,350000)	chr16	325000	25	0.291583
(579,620)(315866,359412)(310000,360000)	chr16	335000	43	0.324155
(580,636)(335839,364772)(320000,370000)	chr16	345000	58	0.428477
(580,636)(335839,364772)(330000,380000)	chr16	355000	58	0.428477
(583,641)(354834,384571)(340000,390000)	chr16	365000	60	0.423126
(583,655)(354834,397473)(350000,400000)	chr16	375000	74	0.398743
(621,655)(361378,397473)(360000,410000)	chr16	385000	36	0.477584
(637,684)(380918,419165)(370000,420000)	chr16	395000	49	0.523029
(637,697)(380918,425398)(380000,430000)	chr16	405000	62	0.464527
(642,714)(390482,435436)(390000,440000)	chr16	415000	74	0.488903
(656,723)(411517,446648)(400000,450000)	chr16	425000	69	0.518760
(656,728)(411517,450495)(410000,460000)	chr16	435000	74	0.523289
(685,729)(421140,462771)(420000,470000)	chr16	445000	46	0.456518
(698,729)(430117,462771)(430000,480000)	chr16	455000	33	0.569072
(715,741)(442879,488875)(440000,490000)	chr16	465000	28	0.472661
(724,754)(450317,499474)(450000,500000)	chr16	475000	32	0.455247
(729,760)(462771,509502)(460000,510000)	chr16	485000	33	0.407263
(730,760)(481411,509502)(470000,520000)	chr16	495000	32	0.407355
(730,760)(481411,509502)(480000,530000)	chr16	505000	32	0.407355
(742,768)(491044,533088)(490000,540000)	chr16	515000	28	0.338167
(755,792)(504144,547271)(500000,550000)	chr16	525000	39	0.336896
(761,824)(532419,552062)(510000,560000)	chr16	535000	65	0.307777
(761,833)(532419,565428)(520000,570000)	chr16	545000	74	0.351596
(761,850)(532419,577852)(530000,580000)	chr16	555000	91	0.357055
(769,854)(545410,585675)(540000,590000)	chr16	565000	87	0.375425
(793,863)(550380,596079)(550000,600000)	chr16	575000	72	0.384872
(825,874)(560039,604607)(560000,610000)	chr16	585000	51	0.451064
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.398633
(851,881)(585620,628529)(580000,630000)	chr16	605000	32	0.398392
(855,885)(591633,639204)(590000,640000)	chr16	615000	32	0.485692
(864,890)(603425,643067)(600000,650000)	chr16	625000	28	0.571908
(875,893)(628456,659266)(610000,660000)	chr16	635000	20	0.631660
(875,896)(628456,668395)(620000,670000)	chr16	645000	23	0.575009
(882,896)(632209,668395)(630000,680000)	chr16	655000	16	0.592883
(886,908)(642911,685334)(640000,690000)	chr16	665000	24	0.461224
(891,949)(658631,696500)(650000,700000)	chr16	675000	60	0.419619
(894,979)(665349,709845)(660000,710000)	chr16	685000	87	0.427143
(897,984)(680814,714740)(670000,720000)	chr16	695000	89	0.447842
(897,999)(680814,725933)(680000,730000)	chr16	705000	104	0.455292
(909,1016)(692372,739908)(690000,740000)	chr16	715000	109	0.467656
(950,1018)(700152,740184)(700000,750000)	chr16	725000	70	0.508675
(980,1030)(714709,758854)(710000,760000)	chr16	735000	52	0.490854
(985,1037)(722425,769318)(720000,770000)	chr16	745000	54	0.456101
(1000,1037)(738819,769318)(730000,780000)	chr16	755000	39	0.443748
(1017,1049)(740083,788136)(740000,790000)	chr16	765000	34	0.406049
(1019,1071)(758690,799089)(750000,800000)	chr16	775000	54	0.265780
(1031,1106)(761604,808098)(760000,810000)	chr16	785000	77	0.131236
(1038,1123)(782811,810496)(770000,820000)	chr16	795000	87	0.083001
(1038,1138)(782811,829903)(780000,830000)	chr16	805000	102	0.127338
(1050,1151)(794875,839989)(790000,840000)	chr16	815000	103	0.105895
(1072,1162)(803367,845300)(800000,850000)	chr16	825000	92	0.075987
(1107,1166)(810292,853285)(810000,860000)	chr16	835000	61	0.227975
(1124,1179)(822013,862488)(820000,870000)	chr16	845000	57	0.417452
(1139,1189)(830002,873740)(830000,880000)	chr16	855000	52	0.501292
(1152,1191)(840003,881874)(840000,890000)	chr16	865000	41	0.590763
(1163,1193)(853094,893910)(850000,900000)	chr16	875000	32	0.636183
(1167,1200)(861374,908651)(860000,910000)	chr16	885000	35	0.600987
(1180,1206)(872246,917095)(870000,920000)	chr16	895000	28	0.582526
(1190,1221)(881768,929587)(880000,930000)	chr16	905000	33	0.599104
(1192,1221)(891145,929587)(890000,940000)	chr16	915000	31	0.590865
(1194,1222)(905920,944010)(900000,950000)	chr16	925000	30	0.605967
(1201,1233)(917041,959870)(910000,960000)	chr16	935000	34	0.611616
(1207,1264)(928769,969019)(920000,970000)	chr16	945000	59	0.676058
(1222,1275)(944010,975533)(930000,980000)	chr16	955000	55	0.616708
(1222,1281)(944010,981077)(940000,990000)	chr16	965000	61	0.612704
(1223,1283)(952276,995961)(950000,1000000)	chr16	975000	62	0.612554
(1234,1284)(961272,1002180)(960000,1010000)	chr16	985000	52	0.613472
(1265,1288)(972137,1016809)(970000,1020000)	chr16	995000	25	0.429801
(1276,1290)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.478622
(1282,1293)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.398891
(1284,1293)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.133639
(1285,1300)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.271520
(1289,1300)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.291597
(1291,1300)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.370293
(1294,1301)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.375230
(1294,1312)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.270071
(1301,1335)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.614019
(1301,1340)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.599914
(1301,1348)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.573775
(1302,1385)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.549953
(1313,1406)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.540841
(1336,1411)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.425702
(1341,1417)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.488302
(1349,1421)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.503479
(1386,1434)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.500857
(1407,1471)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.604125
(1412,1471)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.605230
(1418,1496)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.508244
(1422,1507)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.522953
(1435,1543)(1191561,1235225)(1190000,1240000)	chr16	1215000	110	0.501203
(1472,1550)(1210612,1243083)(1200000,1250000)	chr16	1225000	80	0.587155
(1472,1560)(1210612,1257066)(1210000,1260000)	chr16	1235000	90	0.573530
(1497,1561)(1229080,1264537)(1220000,1270000)	chr16	1245000	66	0.570902
(1508,1568)(1230058,1278901)(1230000,1280000)	chr16	1255000	62	0.566650
(1544,1580)(1242925,1287392)(1240000,1290000)	chr16	1265000	38	0.570063
(1551,1597)(1252958,1294528)(1250000,1300000)	chr16	1275000	48	0.552861
(1561,1600)(1264537,1308850)(1260000,1310000)	chr16	1285000	41	0.547741
(1562,1603)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.559651
(1569,1603)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.564103
(1581,1606)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.592723
(1598,1615)(1308750,1345727)(1300000,1350000)	chr16	1325000	19	0.581392
(1601,1625)(1318720,1352678)(1310000,1360000)	chr16	1335000	26	0.584164
(1604,1625)(1331867,1352678)(1320000,1370000)	chr16	1345000	23	0.577932
(1604,1638)(1331867,1375260)(1330000,1380000)	chr16	1355000	36	0.505324
(1607,1698)(1340662,1388335)(1340000,1390000)	chr16	1365000	93	0.470430
(1616,1738)(1352610,1398315)(1350000,1400000)	chr16	1375000	124	0.358202
(1626,1762)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.320595
(1626,1762)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.320595
(1639,1778)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.305036
(1699,1792)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.311624
(1739,1809)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.239061
(1763,1825)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.353813
(1763,1828)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.383917
(1779,1831)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.473570
(1793,1842)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.410790
(1810,1865)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.314118
(1826,1874)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.293087
(1829,1893)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.266267
(1832,1894)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.294913
(1843,1910)(1490115,1538953)(1490000,1540000)	chr16	1515000	69	0.515616
(1866,1914)(1502949,1544823)(1500000,1550000)	chr16	1525000	50	0.647844
(1875,1917)(1513298,1557342)(1510000,1560000)	chr16	1535000	44	0.710690
(1894,1925)(1523235,1568969)(1520000,1570000)	chr16	1545000	33	0.698333
(1895,1934)(1534357,1572648)(1530000,1580000)	chr16	1555000	41	0.713513
(1911,1948)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.550464
(1915,1951)(1557317,1593897)(1550000,1600000)	chr16	1575000	38	0.562900
(1918,1954)(1568779,1605633)(1560000,1610000)	chr16	1585000	38	0.619801
(1926,1971)(1572529,1618266)(1570000,1620000)	chr16	1595000	47	0.645264
(1935,1973)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.567015
(1949,1977)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.569805
(1952,1977)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.569378
(1955,1982)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.514249
(1972,1984)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.200745
(1974,1991)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.356971
(1978,2005)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.343554
(1978,2065)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.323076
(1983,2082)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.305726
(1985,2092)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.302663
(1992,2113)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.250588
(2006,2151)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.249449
(2066,2157)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.199881
(2083,2157)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.200864
(13,31)(27243,63950)(20000,70000)	chr17	45000	20	0.853962
(21,31)(46765,63950)(30000,80000)	chr17	55000	12	0.817117
(21,31)(46765,63950)(40000,90000)	chr17	65000	12	0.817117
(26,45)(63905,99012)(50000,100000)	chr17	75000	21	0.842727
(26,45)(63905,99012)(60000,110000)	chr17	85000	21	0.842727
(32,48)(91573,117043)(70000,120000)	chr17	95000	18	0.820096
(32,48)(91573,117043)(80000,130000)	chr17	105000	18	0.820096
(32,48)(91573,117043)(90000,140000)	chr17	115000	18	0.820096
(46,77)(116924,147324)(100000,150000)	chr17	125000	33	0.807556
(46,87)(116924,157432)(110000,160000)	chr17	135000	43	0.762805
(49,88)(141860,166783)(120000,170000)	chr17	145000	41	0.784773
(49,105)(141860,175888)(130000,180000)	chr17	155000	58	0.761525
(49,113)(141860,184064)(140000,190000)	chr17	165000	66	0.727749
(78,130)(153604,198526)(150000,200000)	chr17	175000	54	0.666740
(88,153)(166783,203020)(160000,210000)	chr17	185000	67	0.677898
(89,155)(174744,212356)(170000,220000)	chr17	195000	68	0.677836
(106,158)(183823,221684)(180000,230000)	chr17	205000	54	0.649110
(114,167)(191585,239545)(190000,240000)	chr17	215000	55	0.698542
(131,175)(200349,242616)(200000,250000)	chr17	225000	46	0.632636
(154,182)(212335,254738)(210000,260000)	chr17	235000	30	0.572437
(156,201)(221577,269972)(220000,270000)	chr17	245000	47	0.476805
(159,206)(232835,275908)(230000,280000)	chr17	255000	49	0.455148
(168,233)(241278,289936)(240000,290000)	chr17	265000	67	0.311349
(176,249)(254658,296953)(250000,300000)	chr17	275000	75	0.304163
(183,256)(262400,309659)(260000,310000)	chr17	285000	75	0.299626
(202,260)(275792,313130)(270000,320000)	chr17	295000	60	0.317913
(207,261)(280411,324595)(280000,330000)	chr17	305000	56	0.317614
(234,266)(290599,338797)(290000,340000)	chr17	315000	34	0.486307
(250,269)(305517,349246)(300000,350000)	chr17	325000	21	0.661636
(257,270)(313056,350257)(310000,360000)	chr17	335000	15	0.713820
(261,270)(324595,350257)(320000,370000)	chr17	345000	11	0.936489
(262,299)(336714,371970)(330000,380000)	chr17	355000	39	0.902421
(267,309)(340706,385818)(340000,390000)	chr17	365000	44	0.894408
(270,319)(350257,392568)(350000,400000)	chr17	375000	51	0.873681
(271,330)(370137,409925)(360000,410000)	chr17	385000	61	0.867161
(271,330)(370137,409925)(370000,420000)	chr17	395000	61	0.867161
(300,333)(385645,428049)(380000,430000)	chr17	405000	35	0.840087
(310,334)(392447,439924)(390000,440000)	chr17	415000	26	0.804483
(320,348)(403460,445888)(400000,450000)	chr17	425000	30	0.801762
(331,376)(428019,453175)(410000,460000)	chr17	435000	47	0.768246
(331,382)(428019,468892)(420000,470000)	chr17	445000	53	0.794765
(334,384)(439924,479500)(430000,480000)	chr17	455000	52	0.794891
(335,384)(445764,479500)(440000,490000)	chr17	465000	51	0.794896
(349,385)(450139,495682)(450000,500000)	chr17	475000	38	0.802540
(377,385)(468827,495682)(460000,510000)	chr17	485000	10	0.881102
(383,408)(472267,514877)(470000,520000)	chr17	495000	27	0.793723
(385,422)(495682,529799)(480000,530000)	chr17	505000	39	0.791537
(385,442)(495682,535983)(490000,540000)	chr17	515000	59	0.779984
(386,442)(510830,535983)(500000,550000)	chr17	525000	58	0.782407
(386,448)(510830,557713)(510000,560000)	chr17	535000	64	0.804688
(409,453)(525172,567269)(520000,570000)	chr17	545000	46	0.811257
(423,489)(534635,579974)(530000,580000)	chr17	555000	68	0.745691
(443,502)(557499,584368)(540000,590000)	chr17	565000	61	0.733490
(443,504)(557499,590282)(550000,600000)	chr17	575000	63	0.722166
(449,504)(564332,590282)(560000,610000)	chr17	585000	57	0.689459
(454,505)(570061,615274)(570000,620000)	chr17	595000	53	0.647161
(490,517)(580813,629145)(580000,630000)	chr17	605000	29	0.636793
(503,544)(590216,635837)(590000,640000)	chr17	615000	43	0.606857
(505,579)(615274,649250)(600000,650000)	chr17	625000	76	0.604917
(505,595)(615274,653261)(610000,660000)	chr17	635000	92	0.592107
(506,628)(621846,668405)(620000,670000)	chr17	645000	124	0.595106
(518,632)(631883,679583)(630000,680000)	chr17	655000	116	0.582380
(545,638)(641722,686118)(640000,690000)	chr17	665000	95	0.584376
(580,640)(651811,690641)(650000,700000)	chr17	675000	62	0.582233
(596,642)(662312,709678)(660000,710000)	chr17	685000	48	0.623418
(629,644)(673180,714742)(670000,720000)	chr17	695000	17	0.703338
(633,644)(682147,714742)(680000,730000)	chr17	705000	13	0.756897
(639,644)(690612,714742)(690000,740000)	chr17	715000	7	0.924123
(641,647)(709670,745695)(700000,750000)	chr17	725000	8	0.656626
(643,695)(714712,759257)(710000,760000)	chr17	735000	54	0.481713
