region	chr	midPos	Nsites
(1582,1652)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.292900
(1582,1666)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.304385
(1587,1680)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.327151
(1600,1698)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.452128
(1650,1707)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.596415
(1653,1717)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.616539
(1667,1742)(1459263,1498524)(1450000,1500000)	chr08	1475000	77	0.597931
(1681,1780)(1463832,1509987)(1460000,1510000)	chr08	1485000	101	0.615963
(1699,1795)(1479283,1513870)(1470000,1520000)	chr08	1495000	98	0.642964
(1708,1801)(1481601,1526556)(1480000,1530000)	chr08	1505000	95	0.625421
(1718,1821)(1491646,1539011)(1490000,1540000)	chr08	1515000	105	0.546219
(1743,1864)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.503745
(1781,1885)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.409615
(1796,1889)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.323318
(1802,1899)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.349024
(1822,1911)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.425425
(1865,1911)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.473815
(1886,1916)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.509734
(1890,1918)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.497087
(1900,1919)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.524304
(1912,1945)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.430550
(1912,2009)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.443269
(1917,2016)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.460132
(1919,2081)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.383435
(1920,2135)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.347518
(1946,2136)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.298944
(2010,2190)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.205245
(2017,2199)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.181229
(2082,2200)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.166868
(2136,2212)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.273507
(2137,2222)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.284350
(2191,2229)(1706488,1742408)(1700000,1750000)	chr08	1725000	40	0.434711
(2200,2248)(1719537,1751379)(1710000,1760000)	chr08	1735000	50	0.410382
(2201,2254)(1720123,1768557)(1720000,1770000)	chr08	1745000	55	0.416600
(2213,2273)(1731743,1777234)(1730000,1780000)	chr08	1755000	62	0.341021
(2223,2278)(1742361,1789869)(1740000,1790000)	chr08	1765000	57	0.327545
(2230,2307)(1750522,1797563)(1750000,1800000)	chr08	1775000	79	0.300114
(2249,2336)(1768493,1807881)(1760000,1810000)	chr08	1785000	89	0.333920
(2255,2356)(1771015,1815541)(1770000,1820000)	chr08	1795000	103	0.311460
(2274,2376)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.390128
(2279,2412)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.402117
(2308,2471)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.350125
(2337,2489)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.325064
(2357,2514)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.294279
(2377,2554)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.244302
(2413,2555)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.230453
(2472,2594)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.236462
(2490,2632)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.143086
(2515,2644)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.121045
(2555,2649)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.183839
(2556,2657)(1892081,1934330)(1890000,1940000)	chr08	1915000	103	0.268188
(2595,2659)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.298452
(2633,2659)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.593147
(2645,2671)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.672524
(2650,2671)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.669166
(2658,2677)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.629279
(2660,2711)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.571190
(2660,2717)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.566475
(2672,2719)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.527803
(2672,2719)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.527803
(2678,2729)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.703112
(2712,2736)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.848826
(2718,2755)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.913086
(2720,2755)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.913087
(2720,2762)(2033326,2071198)(2030000,2080000)	chr08	2055000	44	0.899678
(2730,2767)(2040918,2083999)(2040000,2090000)	chr08	2065000	39	0.861516
(2737,2803)(2053358,2098820)(2050000,2100000)	chr08	2075000	68	0.718448
(2756,2815)(2071053,2105354)(2060000,2110000)	chr08	2085000	61	0.643540
(2756,2834)(2071053,2116141)(2070000,2120000)	chr08	2095000	80	0.672872
(2763,2878)(2083734,2127213)(2080000,2130000)	chr08	2105000	117	0.777519
(2768,2878)(2093171,2127213)(2090000,2140000)	chr08	2115000	112	0.777620
(2804,2878)(2100067,2127213)(2100000,2150000)	chr08	2125000	76	0.797661
(2816,2894)(2114684,2159772)(2110000,2160000)	chr08	2135000	80	0.790627
(2835,2894)(2120068,2159772)(2120000,2170000)	chr08	2145000	61	0.817186
(2879,2894)(2159081,2159772)(2130000,2180000)	chr08	2155000	17	0.501793
(2879,2894)(2159081,2159772)(2140000,2190000)	chr08	2165000	17	0.501793
(2879,2910)(2159081,2191970)(2150000,2200000)	chr08	2175000	33	0.555823
(2895,2910)(2191784,2191970)(2160000,2210000)	chr08	2185000	17	0.608380
(2895,2933)(2191784,2213431)(2170000,2220000)	chr08	2195000	40	0.455156
(2895,2947)(2191784,2226548)(2180000,2230000)	chr08	2205000	54	0.496956
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.521110
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.414884
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.423269
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.535209
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.543386
(63,200)(62858,108858)(60000,110000)	chr09	85000	139	0.595719
(124,207)(70406,113024)(70000,120000)	chr09	95000	85	0.763102
(149,211)(81196,122759)(80000,130000)	chr09	105000	64	0.796384
(179,218)(100787,130577)(90000,140000)	chr09	115000	41	0.723285
(179,248)(100787,148124)(100000,150000)	chr09	125000	71	0.659027
(201,255)(112886,158241)(110000,160000)	chr09	135000	56	0.557196
(208,263)(122681,168428)(120000,170000)	chr09	145000	57	0.557498
(212,295)(130467,179707)(130000,180000)	chr09	155000	85	0.554343
(219,321)(145890,188496)(140000,190000)	chr09	165000	104	0.581352
(249,333)(156945,195688)(150000,200000)	chr09	175000	86	0.519250
(256,334)(167799,207228)(160000,210000)	chr09	185000	80	0.583403
(264,350)(170365,215209)(170000,220000)	chr09	195000	88	0.481351
(296,353)(180953,228300)(180000,230000)	chr09	205000	59	0.481269
(322,360)(191340,236259)(190000,240000)	chr09	215000	40	0.356619
(334,374)(207228,244689)(200000,250000)	chr09	225000	42	0.456127
(335,374)(214081,244689)(210000,260000)	chr09	235000	41	0.456254
(351,420)(228292,269065)(220000,270000)	chr09	245000	71	0.550845
(354,451)(236082,279652)(230000,280000)	chr09	255000	99	0.534103
(361,451)(240292,279652)(240000,290000)	chr09	265000	92	0.565274
(375,470)(262735,296868)(250000,300000)	chr09	275000	97	0.595965
(375,493)(262735,307981)(260000,310000)	chr09	285000	120	0.571722
(421,520)(270853,319044)(270000,320000)	chr09	295000	101	0.517433
(452,538)(291145,328869)(280000,330000)	chr09	305000	88	0.580856
(452,566)(291145,338975)(290000,340000)	chr09	315000	116	0.543870
(471,568)(300380,348287)(300000,350000)	chr09	325000	99	0.450128
(494,582)(314106,359505)(310000,360000)	chr09	335000	90	0.496466
(521,594)(326257,367999)(320000,370000)	chr09	345000	75	0.550809
(539,625)(331376,378596)(330000,380000)	chr09	355000	88	0.572880
(567,638)(348230,387674)(340000,390000)	chr09	365000	73	0.700368
(569,638)(353230,387674)(350000,400000)	chr09	375000	71	0.694824
(583,645)(361781,404600)(360000,410000)	chr09	385000	64	0.811341
(595,677)(373450,419779)(370000,420000)	chr09	395000	84	0.867635
(626,712)(381945,429870)(380000,430000)	chr09	405000	88	0.905179
(639,721)(402699,431749)(390000,440000)	chr09	415000	84	0.907780
(639,724)(402699,443459)(400000,450000)	chr09	425000	87	0.892556
(646,724)(413869,443459)(410000,460000)	chr09	435000	80	0.875295
(678,725)(422303,466678)(420000,470000)	chr09	445000	49	0.848943
(713,728)(431182,479317)(430000,480000)	chr09	455000	17	0.694913
(722,736)(443385,487956)(440000,490000)	chr09	465000	16	0.303197
(725,752)(466678,495283)(450000,500000)	chr09	475000	29	0.277806
(725,755)(466678,507368)(460000,510000)	chr09	485000	32	0.274151
(726,776)(478440,513537)(470000,520000)	chr09	495000	52	0.263602
(729,786)(487716,526344)(480000,530000)	chr09	505000	59	0.223774
(737,828)(490418,539836)(490000,540000)	chr09	515000	93	0.355326
(753,847)(507316,549699)(500000,550000)	chr09	525000	96	0.381162
(756,877)(510163,559913)(510000,560000)	chr09	535000	123	0.393265
(777,884)(520174,564211)(520000,570000)	chr09	545000	109	0.401691
(787,901)(530336,576654)(530000,580000)	chr09	555000	116	0.414118
(829,912)(548267,584390)(540000,590000)	chr09	565000	85	0.403370
(848,928)(555426,599309)(550000,600000)	chr09	575000	82	0.485810
(878,950)(561263,609986)(560000,610000)	chr09	585000	74	0.634273
(885,970)(570670,619005)(570000,620000)	chr09	595000	87	0.673263
(902,987)(580911,628961)(580000,630000)	chr09	605000	87	0.700435
(913,987)(593033,628961)(590000,640000)	chr09	615000	76	0.722003
(929,1035)(601728,648365)(600000,650000)	chr09	625000	108	0.736642
(951,1036)(610008,658113)(610000,660000)	chr09	635000	87	0.708463
(971,1043)(624282,669995)(620000,670000)	chr09	645000	74	0.718997
(988,1061)(640863,672729)(630000,680000)	chr09	655000	75	0.605676
(988,1063)(640863,685355)(640000,690000)	chr09	665000	77	0.604560
(1036,1063)(658113,685355)(650000,700000)	chr09	675000	29	0.477466
(1037,1086)(669072,709344)(660000,710000)	chr09	685000	51	0.542176
(1044,1109)(670006,719338)(670000,720000)	chr09	695000	67	0.407348
(1062,1147)(685283,728380)(680000,730000)	chr09	705000	87	0.435681
(1064,1167)(703569,739441)(690000,740000)	chr09	715000	105	0.393386
(1064,1167)(703569,739441)(700000,750000)	chr09	725000	105	0.393386
(1087,1188)(712710,752951)(710000,760000)	chr09	735000	103	0.303887
(1110,1217)(720855,768186)(720000,770000)	chr09	745000	109	0.336365
(1148,1225)(737725,779725)(730000,780000)	chr09	755000	79	0.289912
(1168,1241)(751095,788679)(740000,790000)	chr09	765000	75	0.413220
(1168,1262)(751095,799165)(750000,800000)	chr09	775000	96	0.528776
(1189,1262)(763817,799165)(760000,810000)	chr09	785000	75	0.591902
(1218,1271)(771831,819082)(770000,820000)	chr09	795000	55	0.694745
(1226,1281)(783245,824895)(780000,830000)	chr09	805000	57	0.728105
(1242,1308)(790665,838219)(790000,840000)	chr09	815000	68	0.690150
(1263,1309)(812443,844375)(800000,850000)	chr09	825000	48	0.655966
(1263,1323)(812443,853201)(810000,860000)	chr09	835000	62	0.564477
(1272,1342)(822260,864622)(820000,870000)	chr09	845000	72	0.542723
(1282,1367)(830285,879382)(830000,880000)	chr09	855000	87	0.465238
(1309,1389)(844375,889802)(840000,890000)	chr09	865000	82	0.663847
(1310,1407)(853126,891665)(850000,900000)	chr09	875000	99	0.671786
(1324,1428)(863518,909213)(860000,910000)	chr09	885000	106	0.678529
(1343,1454)(872056,918546)(870000,920000)	chr09	895000	113	0.708039
(1368,1464)(886125,928482)(880000,930000)	chr09	905000	98	0.727193
(1390,1485)(890644,939579)(890000,940000)	chr09	915000	97	0.638177
(1408,1492)(900453,943810)(900000,950000)	chr09	925000	86	0.621491
(1429,1498)(910284,959712)(910000,960000)	chr09	935000	71	0.698843
(1455,1530)(921040,967575)(920000,970000)	chr09	945000	77	0.816450
(1465,1564)(930275,972570)(930000,980000)	chr09	955000	101	0.801074
(1486,1608)(943655,987027)(940000,990000)	chr09	965000	124	0.796643
(1493,1631)(959601,992348)(950000,1000000)	chr09	975000	140	0.799607
(1499,1634)(962601,1002824)(960000,1010000)	chr09	985000	137	0.799799
(1531,1639)(971059,1016170)(970000,1020000)	chr09	995000	110	0.737460
(1565,1639)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.712577
(1609,1643)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.597426
(1632,1645)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.537664
(1635,1681)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.531939
(1640,1713)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.460265
(1640,1736)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.468398
(1644,1746)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.484664
(1646,1750)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.476215
(1682,1751)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.458695
(1714,1767)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.357982
(1737,1773)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.181898
(1747,1780)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.534040
(1751,1791)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.703019
(1752,1796)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.727170
(1768,1816)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.845366
(1774,1826)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.847389
(1781,1842)(1140019,1186239)(1140000,1190000)	chr09	1165000	63	0.817786
(1792,1856)(1155483,1190572)(1150000,1200000)	chr09	1175000	66	0.678363
(1797,1864)(1166157,1207509)(1160000,1210000)	chr09	1185000	69	0.652928
(1817,1877)(1177885,1219121)(1170000,1220000)	chr09	1195000	62	0.625452
(1827,1895)(1183507,1226530)(1180000,1230000)	chr09	1205000	70	0.628740
(1843,1918)(1190260,1238502)(1190000,1240000)	chr09	1215000	77	0.553037
(1857,1928)(1206303,1249939)(1200000,1250000)	chr09	1225000	73	0.647947
(1865,1933)(1218931,1257133)(1210000,1260000)	chr09	1235000	70	0.661028
(1878,1938)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.645137
(1896,1938)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.601158
(1919,1939)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.516736
(1929,1946)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.165577
(1934,1953)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.420328
(1939,1971)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.404139
(1939,2008)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.464753
(1940,2035)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.472000
(1947,2037)(1300643,1344085)(1300000,1350000)	chr09	1325000	92	0.555376
(1954,2053)(1310745,1357063)(1310000,1360000)	chr09	1335000	101	0.530238
(1972,2063)(1320047,1369722)(1320000,1370000)	chr09	1345000	93	0.550427
(2009,2067)(1336044,1374872)(1330000,1380000)	chr09	1355000	60	0.520674
(2036,2082)(1344045,1385966)(1340000,1390000)	chr09	1365000	48	0.501331
(2038,2092)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.554697
(2054,2095)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.545864
(2064,2100)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.537742
(2068,2100)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.571623
(2083,2113)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.608088
(2093,2118)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.350240
(2096,2122)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.427003
(2101,2152)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.450011
(2101,2152)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.450011
(2114,2166)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.469617
(2119,2171)(1454631,1494778)(1450000,1500000)	chr09	1475000	54	0.461225
(2123,2173)(1462510,1509767)(1460000,1510000)	chr09	1485000	52	0.460072
(2153,2173)(1480910,1509767)(1470000,1520000)	chr09	1495000	22	0.436964
(2153,2175)(1480910,1523147)(1480000,1530000)	chr09	1505000	24	0.436964
(2167,2175)(1494742,1523147)(1490000,1540000)	chr09	1515000	10	0.352795
(2172,2175)(1509680,1523147)(1500000,1550000)	chr09	1525000	5	0.533979
(2174,2180)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.190002
(2174,2199)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.470857
(2176,2200)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.470856
(2176,2203)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.465443
(2176,2203)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.465443
(2181,2203)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.516682
(2200,2214)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.267082
(2201,2218)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.299080
(2204,2219)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.310278
(2204,2226)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.274480
(2204,2226)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.274480
(2215,2229)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.314331
(2219,2231)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.339217
(2220,2231)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.339224
(2227,2249)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.597943
(2227,2261)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.648431
(2230,2283)(1672967,1719916)(1670000,1720000)	chr09	1695000	55	0.600871
(2232,2298)(1690705,1729820)(1680000,1730000)	chr09	1705000	68	0.566665
(2232,2299)(1690705,1739722)(1690000,1740000)	chr09	1715000	69	0.593529
(2250,2309)(1703972,1748972)(1700000,1750000)	chr09	1725000	61	0.573709
(2262,2342)(1710067,1758886)(1710000,1760000)	chr09	1735000	82	0.726599
(2284,2365)(1722563,1766713)(1720000,1770000)	chr09	1745000	83	0.767320
(2299,2393)(1739722,1772739)(1730000,1780000)	chr09	1755000	96	0.735265
(2300,2420)(1745908,1789406)(1740000,1790000)	chr09	1765000	122	0.649376
(2310,2425)(1750867,1790818)(1750000,1800000)	chr09	1775000	117	0.651017
(2343,2427)(1764699,1801433)(1760000,1810000)	chr09	1785000	86	0.510190
(2366,2437)(1770296,1819985)(1770000,1820000)	chr09	1795000	73	0.417648
(2394,2468)(1780130,1823667)(1780000,1830000)	chr09	1805000	76	0.559550
(2421,2486)(1790693,1831834)(1790000,1840000)	chr09	1815000	67	0.603479
(2426,2486)(1801340,1831834)(1800000,1850000)	chr09	1825000	62	0.612685
(2428,2503)(1817581,1853411)(1810000,1860000)	chr09	1835000	77	0.572464
(2438,2526)(1820025,1869151)(1820000,1870000)	chr09	1845000	90	0.559108
(2469,2577)(1831567,1879837)(1830000,1880000)	chr09	1855000	110	0.459008
(2487,2577)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.493619
(2487,2579)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.493572
(2504,2616)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.570702
(2527,2616)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.583698
(2578,2623)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.682355
(2578,2623)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.682355
(2580,2633)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.700367
(2617,2668)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.505395
(2617,2677)(1926780,1968713)(1920000,1970000)	chr09	1945000	62	0.633502
(2624,2680)(1940644,1971946)(1930000,1980000)	chr09	1955000	58	0.634236
(2624,2701)(1940644,1985556)(1940000,1990000)	chr09	1965000	79	0.597233
(2634,2707)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.592601
(2669,2731)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.751188
(2678,2735)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.633316
(2681,2735)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.653898
(2702,2747)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.792828
(2708,2758)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.658810
(2732,2799)(2013401,2058484)(2010000,2060000)	chr09	2035000	69	0.677623
(2736,2814)(2030102,2067885)(2020000,2070000)	chr09	2045000	80	0.670277
(2736,2836)(2030102,2076686)(2030000,2080000)	chr09	2055000	102	0.732367
(2748,2864)(2043667,2089378)(2040000,2090000)	chr09	2065000	118	0.802379
(2759,2882)(2051334,2099488)(2050000,2100000)	chr09	2075000	125	0.820303
(2800,2904)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.823989
(2815,2910)(2074956,2113135)(2070000,2120000)	chr09	2095000	97	0.848014
(2837,2911)(2086058,2129262)(2080000,2130000)	chr09	2105000	76	0.840343
(2865,2949)(2090167,2136925)(2090000,2140000)	chr09	2115000	86	0.654694
(2883,2949)(2101272,2136925)(2100000,2150000)	chr09	2125000	68	0.642491
(2905,2960)(2112424,2158076)(2110000,2160000)	chr09	2135000	57	0.613482
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.511860
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.353984
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.437153
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.437153
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.309183
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.400987
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.649686
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.533618
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.533618
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.474984
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.307957
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.403786
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.428377
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.421196
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.456266
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.491483
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.512924
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.491829
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.521075
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.475676
(264,358)(216223,259682)(210000,260000)	chr10	235000	96	0.494178
(266,387)(224934,268291)(220000,270000)	chr10	245000	123	0.443022
(282,399)(233854,279769)(230000,280000)	chr10	255000	119	0.482444
(295,432)(245322,289509)(240000,290000)	chr10	265000	139	0.528438
(316,440)(254853,297117)(250000,300000)	chr10	275000	126	0.549115
(359,440)(262527,297117)(260000,310000)	chr10	285000	83	0.560923
(388,473)(274211,319975)(270000,320000)	chr10	295000	87	0.589500
(400,496)(281409,326265)(280000,330000)	chr10	305000	98	0.582207
(433,504)(290405,337468)(290000,340000)	chr10	315000	73	0.550625
(441,528)(312172,349772)(300000,350000)	chr10	325000	89	0.528827
(441,535)(312172,351027)(310000,360000)	chr10	335000	96	0.513943
(474,540)(321176,367570)(320000,370000)	chr10	345000	68	0.513585
(497,613)(335085,375694)(330000,380000)	chr10	355000	118	0.465617
(505,634)(343981,388029)(340000,390000)	chr10	365000	131	0.480825
(529,645)(350946,396050)(350000,400000)	chr10	375000	118	0.502520
(536,663)(360388,409583)(360000,410000)	chr10	385000	129	0.541717
(541,666)(370258,418576)(370000,420000)	chr10	395000	127	0.532285
(614,673)(382178,427362)(380000,430000)	chr10	405000	61	0.621466
(635,681)(394886,439914)(390000,440000)	chr10	415000	48	0.646663
(646,682)(402333,444020)(400000,450000)	chr10	425000	38	0.669665
(664,686)(418331,459693)(410000,460000)	chr10	435000	24	0.664981
(667,687)(426165,465437)(420000,470000)	chr10	445000	22	0.689050
(674,699)(439806,477989)(430000,480000)	chr10	455000	27	0.546943
(682,705)(444020,485556)(440000,490000)	chr10	465000	25	0.424155
(683,712)(459581,499405)(450000,500000)	chr10	475000	31	0.448163
(687,725)(465437,509228)(460000,510000)	chr10	485000	40	0.563175
(688,764)(473152,518849)(470000,520000)	chr10	495000	78	0.510719
(700,785)(483951,526864)(480000,530000)	chr10	505000	87	0.451619
(706,809)(499223,535241)(490000,540000)	chr10	515000	105	0.484610
(713,821)(501608,548223)(500000,550000)	chr10	525000	110	0.561575
(726,835)(510520,559979)(510000,560000)	chr10	535000	111	0.524456
(765,854)(521416,568104)(520000,570000)	chr10	545000	91	0.534138
(786,903)(533355,578714)(530000,580000)	chr10	555000	119	0.559902
(810,904)(548146,586801)(540000,590000)	chr10	565000	96	0.556431
(822,950)(552835,599843)(550000,600000)	chr10	575000	130	0.496937
(836,988)(560009,608730)(560000,610000)	chr10	585000	154	0.499409
(855,1000)(573058,619372)(570000,620000)	chr10	595000	147	0.491540
(904,1034)(586801,626496)(580000,630000)	chr10	605000	132	0.454210
(905,1039)(593494,638423)(590000,640000)	chr10	615000	136	0.459269
(951,1059)(602694,648685)(600000,650000)	chr10	625000	110	0.441043
(989,1066)(615910,658381)(610000,660000)	chr10	635000	79	0.449708
(1001,1094)(621258,668322)(620000,670000)	chr10	645000	95	0.408052
(1035,1109)(638317,679173)(630000,680000)	chr10	655000	76	0.452725
(1040,1109)(641262,679173)(640000,690000)	chr10	665000	71	0.452983
(1060,1122)(651783,697768)(650000,700000)	chr10	675000	64	0.449786
(1067,1124)(660356,707971)(660000,710000)	chr10	685000	59	0.410427
(1095,1128)(673044,713986)(670000,720000)	chr10	695000	35	0.589874
(1110,1132)(691714,728125)(680000,730000)	chr10	705000	24	0.566257
(1110,1167)(691714,737771)(690000,740000)	chr10	715000	59	0.452613
(1123,1267)(703983,749196)(700000,750000)	chr10	725000	146	0.566720
(1125,1277)(711938,759538)(710000,760000)	chr10	735000	154	0.562789
(1129,1289)(722849,767624)(720000,770000)	chr10	745000	162	0.541821
(1133,1314)(734341,778916)(730000,780000)	chr10	755000	183	0.536550
(1168,1341)(740247,785348)(740000,790000)	chr10	765000	175	0.542239
(1268,1351)(754980,794674)(750000,800000)	chr10	775000	85	0.489618
(1278,1354)(767347,802643)(760000,810000)	chr10	785000	78	0.493215
(1290,1360)(770053,819712)(770000,820000)	chr10	795000	72	0.487102
