region	chr	midPos	Nsites
(2615,2667)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.470109
(2615,2667)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.470109
(2617,2677)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.476951
(2654,2712)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.372350
(2654,2722)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.455057
(2668,2725)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.449019
(2668,2746)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.428520
(2678,2752)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.465757
(2713,2776)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.429333
(2723,2780)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.346110
(2726,2780)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.348780
(2747,2792)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.431628
(2753,2803)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.377418
(2777,2843)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.467277
(2781,2858)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.457296
(2781,2880)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.459567
(2793,2908)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.435893
(2804,2926)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.444243
(2844,2948)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.479313
(2859,2955)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.469985
(2881,2958)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.478768
(2909,2998)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.465735
(2927,2998)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.463501
(2949,3018)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.419965
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.287953
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.340448
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.333553
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.333553
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.306456
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.291562
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.160497
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.305514
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.305514
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.336257
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.218968
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.248316
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.170534
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.189401
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.223653
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.288349
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.307280
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.305990
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.265811
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.225029
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.346221
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.331147
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.414500
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.468515
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.484771
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.487117
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.512068
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.545268
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.598727
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.569637
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.552939
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.608577
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.346950
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.273887
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.296457
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.314090
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.284524
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.345831
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.392375
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.412211
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.452612
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.463608
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.537518
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.730560
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.811228
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.786636
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.748431
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.775571
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.638820
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.632824
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.620190
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.545942
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.347194
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.415924
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.344334
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.263324
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.241508
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.274344
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.280550
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.238369
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.262217
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.277145
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.293160
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.293319
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.327634
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.362432
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.400353
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.367244
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.439993
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.517437
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.501872
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.518783
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.514774
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.496117
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.372645
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.331900
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.187210
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.124372
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.141550
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.133512
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.264033
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.316462
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.334400
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.232878
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.210773
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.437963
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.502412
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.450023
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.594412
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.634097
(1446,1468)(913877,951643)(910000,960000)	chr10	935000	24	0.581112
(1454,1486)(926028,966714)(920000,970000)	chr10	945000	34	0.523159
(1456,1490)(932818,979942)(930000,980000)	chr10	955000	36	0.531145
(1457,1499)(944855,989646)(940000,990000)	chr10	965000	44	0.428832
(1462,1510)(951478,995238)(950000,1000000)	chr10	975000	50	0.420887
(1469,1532)(960041,1004130)(960000,1010000)	chr10	985000	65	0.519473
(1487,1535)(979849,1019250)(970000,1020000)	chr10	995000	50	0.545312
(1491,1535)(986799,1019250)(980000,1030000)	chr10	1005000	46	0.585349
(1500,1535)(994423,1019250)(990000,1040000)	chr10	1015000	37	0.676629
(1511,1568)(1001316,1048426)(1000000,1050000)	chr10	1025000	59	0.455825
(1533,1568)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.241201
(1536,1578)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.250009
(1536,1589)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.328867
(1536,1592)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.328718
(1569,1595)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.478008
(1569,1595)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.478008
(1579,1600)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.473003
(1590,1618)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.193896
(1593,1621)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.208335
(1596,1647)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.478063
(1596,1654)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.455911
(1601,1659)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.517619
(1619,1674)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.649716
(1622,1685)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.561749
(1648,1688)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.543676
(1655,1700)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.538818
(1660,1736)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.393753
(1675,1752)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.262925
(1686,1778)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.293425
(1689,1793)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.264706
(1701,1793)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.256692
(1737,1796)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.336730
(1753,1796)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.292531
(1779,1798)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.225275
(1794,1801)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.074173
(1794,1812)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.307992
(1797,1854)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.375363
(1797,1863)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.415781
(1799,1933)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.529652
(1802,1940)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.531354
(1813,1941)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.542674
(1855,1943)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.597846
(1864,1953)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.597798
(1934,1956)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.613737
(1941,1960)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.722884
(1942,1962)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.621563
(1944,1962)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.554271
(1954,1995)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.682360
(1957,2065)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.677645
(1961,2156)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.705352
(1963,2173)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.685323
(1963,2178)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.683982
(1996,2195)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.669310
(2066,2229)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.602261
(2157,2232)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.311846
(2174,2241)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.377061
(2179,2245)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.374642
(2196,2246)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.309861
(2230,2252)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.635297
(2233,2257)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.651098
(2242,2257)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.689823
(2246,2262)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.630430
(2247,2262)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.645666
(2253,2263)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.452896
(2258,2272)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.320486
(2258,2282)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.308778
(2263,2289)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.417121
(2263,2289)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.417121
(2264,2298)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.420843
(2273,2300)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.405961
(2283,2301)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.441371
(2290,2320)(1632064,1668417)(1620000,1670000)	chr10	1645000	32	0.724681
(2290,2354)(1632064,1679992)(1630000,1680000)	chr10	1655000	66	0.650966
(2299,2381)(1643096,1683925)(1640000,1690000)	chr10	1665000	84	0.638514
(2301,2401)(1650883,1698505)(1650000,1700000)	chr10	1675000	102	0.644293
(2302,2442)(1663657,1709953)(1660000,1710000)	chr10	1685000	142	0.609470
(2321,2443)(1670821,1716330)(1670000,1720000)	chr10	1695000	124	0.556149
(2355,2443)(1680011,1716330)(1680000,1730000)	chr10	1705000	90	0.547987
(2382,2443)(1691110,1716330)(1690000,1740000)	chr10	1715000	63	0.536842
(2402,2449)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.486282
(2443,2449)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.038513
(2444,2451)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.015545
(2444,2478)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.244175
(2444,2484)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.352685
(2450,2489)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.367494
(2450,2514)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.579380
(2452,2536)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.662554
(2479,2544)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.768873
(2485,2547)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.780904
(2490,2547)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.843154
(2515,2552)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.822806
(2537,2562)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.617838
(2545,2565)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.515043
(2548,2565)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.526967
(2548,2576)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.574841
(2553,2576)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.555703
(2563,2615)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.598896
(2566,2638)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.531785
(2566,2676)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.523249
(2577,2697)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.507974
(2577,2707)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.505860
(2616,2728)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.453850
(2639,2729)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.466332
(2677,2740)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.429359
(2698,2740)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.420040
(2708,2744)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.428796
(2729,2767)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.381491
(2730,2784)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.349712
(2741,2803)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.384985
(2741,2850)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.329219
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.317996
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.311802
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.300328
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.255047
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.235030
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.280655
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.437311
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.600406
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.755598
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.696191
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.605440
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.485663
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.315442
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.251854
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.210728
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.206333
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.255000
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.350558
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.431022
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.555586
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.417463
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.388552
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.335384
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.454545
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.454545
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.669790
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.713555
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.707281
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	0.705183
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.696643
(551,629)(312085,359136)(310000,360000)	chr11	335000	80	0.539367
(563,638)(327468,368567)(320000,370000)	chr11	345000	77	0.557263
(589,640)(336446,379465)(330000,380000)	chr11	355000	53	0.612773
(600,640)(341368,379465)(340000,390000)	chr11	365000	42	0.560137
(612,643)(352735,391572)(350000,400000)	chr11	375000	33	0.509045
(630,700)(363522,409950)(360000,410000)	chr11	385000	72	0.291419
(639,735)(379357,418789)(370000,420000)	chr11	395000	98	0.285306
(641,736)(390479,427396)(380000,430000)	chr11	405000	97	0.280522
(641,736)(390479,427396)(390000,440000)	chr11	415000	97	0.280522
(644,788)(400556,448458)(400000,450000)	chr11	425000	146	0.381420
(701,801)(410003,454078)(410000,460000)	chr11	435000	102	0.425375
(736,801)(427396,454078)(420000,470000)	chr11	445000	67	0.487817
(737,832)(442020,479259)(430000,480000)	chr11	455000	97	0.524657
(737,833)(442020,480964)(440000,490000)	chr11	465000	98	0.524600
(789,833)(450016,480964)(450000,500000)	chr11	475000	46	0.535456
(802,843)(470880,508171)(460000,510000)	chr11	485000	43	0.566075
(802,855)(470880,518025)(470000,520000)	chr11	495000	55	0.501325
(833,870)(480964,528282)(480000,530000)	chr11	505000	39	0.242861
(834,889)(500564,539006)(490000,540000)	chr11	515000	57	0.266682
(834,900)(500564,542482)(500000,550000)	chr11	525000	68	0.270679
(844,900)(510334,542482)(510000,560000)	chr11	535000	58	0.256783
(856,903)(527383,568556)(520000,570000)	chr11	545000	49	0.254515
(871,908)(532727,573693)(530000,580000)	chr11	555000	39	0.355460
(890,915)(542286,589978)(540000,590000)	chr11	565000	27	0.367251
(901,932)(568132,596821)(550000,600000)	chr11	575000	33	0.405680
(901,932)(568132,596821)(560000,610000)	chr11	585000	33	0.405680
(904,932)(573162,596821)(570000,620000)	chr11	595000	30	0.513534
(909,938)(583409,625359)(580000,630000)	chr11	605000	31	0.071671
(916,950)(590014,638159)(590000,640000)	chr11	615000	36	0.320672
(933,950)(621806,638159)(600000,650000)	chr11	625000	19	0.373346
(933,955)(621806,657649)(610000,660000)	chr11	635000	24	0.301870
(933,955)(621806,657649)(620000,670000)	chr11	645000	24	0.301870
(939,993)(632406,675222)(630000,680000)	chr11	655000	56	0.315102
(951,1051)(657458,688158)(640000,690000)	chr11	665000	102	0.335199
(951,1095)(657458,699319)(650000,700000)	chr11	675000	146	0.321978
(956,1143)(672594,706173)(660000,710000)	chr11	685000	189	0.312348
(956,1152)(672594,719170)(670000,720000)	chr11	695000	198	0.328625
(994,1160)(680400,727732)(680000,730000)	chr11	705000	168	0.329197
(1052,1164)(690185,734934)(690000,740000)	chr11	715000	114	0.295273
(1096,1173)(700059,747798)(700000,750000)	chr11	725000	79	0.322736
(1144,1176)(713816,751984)(710000,760000)	chr11	735000	34	0.453256
(1153,1194)(721723,769985)(720000,770000)	chr11	745000	43	0.582377
(1161,1223)(734173,776257)(730000,780000)	chr11	755000	64	0.604134
(1165,1231)(744325,789717)(740000,790000)	chr11	765000	68	0.655371
(1174,1232)(751909,797412)(750000,800000)	chr11	775000	60	0.681484
(1177,1238)(761702,800556)(760000,810000)	chr11	785000	63	0.692281
(1195,1254)(770014,815909)(770000,820000)	chr11	795000	61	0.460826
(1224,1257)(784088,820365)(780000,830000)	chr11	805000	35	0.450084
(1232,1274)(797412,839793)(790000,840000)	chr11	815000	44	0.296765
(1233,1287)(800469,845034)(800000,850000)	chr11	825000	56	0.267855
(1239,1297)(811900,855905)(810000,860000)	chr11	835000	60	0.228518
(1255,1308)(820262,869116)(820000,870000)	chr11	845000	55	0.309173
(1258,1333)(831062,879394)(830000,880000)	chr11	855000	77	0.291188
(1275,1344)(842183,880863)(840000,890000)	chr11	865000	71	0.311996
(1288,1345)(852123,895867)(850000,900000)	chr11	875000	59	0.368725
(1298,1348)(866792,903751)(860000,910000)	chr11	885000	52	0.385525
(1309,1352)(873573,919051)(870000,920000)	chr11	895000	45	0.255491
(1334,1370)(880641,929559)(880000,930000)	chr11	905000	38	0.232427
(1345,1399)(895867,934581)(890000,940000)	chr11	915000	56	0.238127
(1346,1413)(900677,947048)(900000,950000)	chr11	925000	69	0.279113
(1349,1418)(916747,958143)(910000,960000)	chr11	935000	71	0.291796
(1353,1432)(922163,968559)(920000,970000)	chr11	945000	81	0.299136
(1371,1442)(932652,974894)(930000,980000)	chr11	955000	73	0.432169
(1400,1457)(941204,988399)(940000,990000)	chr11	965000	59	0.366506
(1414,1487)(954701,995862)(950000,1000000)	chr11	975000	75	0.432098
(1419,1493)(960598,1006110)(960000,1010000)	chr11	985000	76	0.430215
(1433,1495)(974782,1017033)(970000,1020000)	chr11	995000	64	0.438706
(1443,1509)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.437868
(1458,1529)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.523882
(1488,1529)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.509935
(1494,1535)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.447147
(1496,1535)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.447630
(1510,1542)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.420086
(1530,1552)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.493282
(1530,1552)(1050004,1085717)(1050000,1100000)	chr11	1075000	24	0.493282
(1536,1566)(1074166,1107504)(1060000,1110000)	chr11	1085000	32	0.595734
(1536,1594)(1074166,1115304)(1070000,1120000)	chr11	1095000	60	0.632488
(1543,1606)(1085610,1129369)(1080000,1130000)	chr11	1105000	65	0.619077
(1553,1617)(1107372,1139617)(1090000,1140000)	chr11	1115000	66	0.614151
(1553,1617)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.614151
(1567,1617)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.617776
(1595,1621)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.530101
(1607,1650)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.415647
(1618,1658)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.387455
(1618,1672)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.444941
(1618,1680)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.426959
(1622,1698)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.418224
(1651,1710)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.565211
(1659,1723)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.571330
(1673,1728)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.566145
(1681,1752)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.700190
(1699,1780)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.634079
(1711,1798)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.611262
(1724,1811)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.607159
(1729,1826)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.586607
(1753,1845)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.465007
(1781,1848)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.488991
(1799,1851)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.472094
(1812,1865)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.319823
(1827,1874)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.327018
(1846,1893)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.338238
(1849,1893)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.337131
(1852,1894)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.387946
(1866,1907)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.506753
(1875,1914)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.503394
(1894,1935)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.447390
(1894,1989)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.455490
(1895,2042)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.386093
(1908,2042)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.376462
(1915,2047)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.390365
(1936,2082)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.391860
(1990,2100)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.356862
(2043,2113)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.410323
(2043,2143)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.462975
(2048,2143)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.458858
(2083,2143)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.476514
