region	chr	midPos	Nsites
(1647,1665)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.324675
(1650,1676)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.255859
(1653,1676)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.281629
(1653,1689)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.235169
(1656,1749)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.231583
(1666,1789)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.042967
(1677,1813)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.484828
(1677,1813)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.484828
(1690,1829)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.497240
(1750,1843)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.512478
(1790,1860)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.561824
(1814,1876)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.132508
(1814,1879)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.127490
(1830,1882)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.132368
(1844,1893)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.174533
(1861,1916)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.142285
(1877,1925)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.094964
(1880,1945)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.073712
(1883,1946)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.074742
(1894,1969)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.047661
(1917,1976)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.020352
(1926,1985)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.023836
(1946,1995)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.052755
(1947,2006)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.044121
(1970,2024)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.063621
(1977,2027)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.066415
(1986,2030)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.065636
(1996,2047)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.058056
(2007,2049)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.054511
(2025,2053)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.018791
(2028,2053)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.000797
(2031,2058)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.010664
(2048,2060)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.032215
(2050,2067)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.196714
(2054,2081)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.162748
(2054,2141)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.091884
(2059,2158)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.087368
(2061,2168)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.091454
(2068,2189)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.052995
(2082,2227)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.046776
(2142,2233)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.026255
(2159,2233)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.023946
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.437692
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.541528
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.541528
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.292564
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.291528
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.268264
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.271887
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	0.271821
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.156642
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.150637
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.159403
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.137779
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.138394
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.090484
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	0.081757
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	0.105650
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	0.102687
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.152715
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.188627
(172,206)(212335,255829)(210000,260000)	chr17	235000	36	0.265018
(174,225)(221577,269972)(220000,270000)	chr17	245000	53	0.161168
(177,230)(232835,275908)(230000,280000)	chr17	255000	55	0.149972
(186,257)(241278,289936)(240000,290000)	chr17	265000	73	0.216876
(194,273)(254658,296953)(250000,300000)	chr17	275000	81	0.205296
(207,280)(262400,309659)(260000,310000)	chr17	285000	75	0.211395
(226,284)(275792,313130)(270000,320000)	chr17	295000	60	0.211037
(231,285)(280411,324595)(280000,330000)	chr17	305000	56	0.225431
(258,290)(290599,338797)(290000,340000)	chr17	315000	34	0.115001
(274,295)(305517,349246)(300000,350000)	chr17	325000	23	0.089349
(281,296)(313056,350257)(310000,360000)	chr17	335000	17	0.060897
(285,296)(324595,350257)(320000,370000)	chr17	345000	13	0.123585
(286,328)(336714,374914)(330000,380000)	chr17	355000	44	0.066077
(291,338)(340706,385818)(340000,390000)	chr17	365000	49	0.184600
(296,348)(350257,392568)(350000,400000)	chr17	375000	54	0.199636
(297,359)(370137,409925)(360000,410000)	chr17	385000	64	0.165437
(297,359)(370137,409925)(370000,420000)	chr17	395000	64	0.165437
(329,362)(385645,428049)(380000,430000)	chr17	405000	35	0.209157
(339,363)(392447,439924)(390000,440000)	chr17	415000	26	0.064258
(349,377)(403460,445888)(400000,450000)	chr17	425000	30	0.049886
(360,405)(428019,453175)(410000,460000)	chr17	435000	47	0.065903
(360,412)(428019,468892)(420000,470000)	chr17	445000	54	0.068257
(363,414)(439924,479500)(430000,480000)	chr17	455000	53	0.068336
(364,414)(445764,479500)(440000,490000)	chr17	465000	52	0.068346
(378,415)(450139,495682)(450000,500000)	chr17	475000	39	0.127750
(406,415)(467459,495682)(460000,510000)	chr17	485000	11	0.166589
(413,438)(472267,514877)(470000,520000)	chr17	495000	27	0.125564
(415,452)(495682,529799)(480000,530000)	chr17	505000	39	0.066838
(415,472)(495682,535983)(490000,540000)	chr17	515000	59	0.050349
(416,472)(510830,535983)(500000,550000)	chr17	525000	58	0.033269
(416,480)(510830,557713)(510000,560000)	chr17	535000	66	0.034321
(439,485)(525172,567269)(520000,570000)	chr17	545000	48	0.033176
(453,522)(534635,579974)(530000,580000)	chr17	555000	71	0.035856
(473,535)(557066,584368)(540000,590000)	chr17	565000	64	0.036334
(473,537)(557066,590282)(550000,600000)	chr17	575000	66	0.054521
(481,537)(564332,590282)(560000,610000)	chr17	585000	58	0.055744
(486,546)(570061,619687)(570000,620000)	chr17	595000	62	0.045999
(523,559)(580813,629145)(580000,630000)	chr17	605000	38	0.030640
(536,586)(590216,635837)(590000,640000)	chr17	615000	52	0.024793
(538,622)(615274,649250)(600000,650000)	chr17	625000	86	0.060788
(538,646)(615274,658068)(610000,660000)	chr17	635000	110	0.069419
(547,687)(621755,668405)(620000,670000)	chr17	645000	142	0.077110
(560,691)(631883,679583)(630000,680000)	chr17	655000	133	0.116799
(587,697)(641722,686118)(640000,690000)	chr17	665000	112	0.132031
(623,699)(651811,690641)(650000,700000)	chr17	675000	78	0.134007
(647,701)(662312,709678)(660000,710000)	chr17	685000	56	0.148855
(688,709)(673180,717330)(670000,720000)	chr17	695000	23	0.326111
(692,709)(682147,717330)(680000,730000)	chr17	705000	19	0.121671
(698,709)(690612,717330)(690000,740000)	chr17	715000	13	0.148195
(700,712)(709670,745695)(700000,750000)	chr17	725000	14	0.112630
(702,760)(714712,759257)(710000,760000)	chr17	735000	60	0.099878
(710,776)(745650,766556)(720000,770000)	chr17	745000	68	0.081486
(710,787)(745650,779242)(730000,780000)	chr17	755000	79	0.080234
(710,807)(745650,788839)(740000,790000)	chr17	765000	99	0.064643
(713,819)(751570,799408)(750000,800000)	chr17	775000	108	0.067153
(761,847)(761491,802112)(760000,810000)	chr17	785000	88	0.007323
(777,850)(777823,816693)(770000,820000)	chr17	795000	75	0.005932
(788,857)(787115,829214)(780000,830000)	chr17	805000	71	0.007781
(808,882)(793224,836936)(790000,840000)	chr17	815000	76	0.021837
(820,896)(800066,849006)(800000,850000)	chr17	825000	78	0.019563
(848,897)(816663,858946)(810000,860000)	chr17	835000	51	0.022123
(851,910)(822144,867512)(820000,870000)	chr17	845000	61	0.027342
(858,925)(833043,873982)(830000,880000)	chr17	855000	69	0.024020
(883,947)(848010,885921)(840000,890000)	chr17	865000	66	0.007372
(897,950)(858946,897596)(850000,900000)	chr17	875000	55	0.021255
(898,966)(864659,904278)(860000,910000)	chr17	885000	70	0.012971
(911,966)(870139,904278)(870000,920000)	chr17	895000	57	0.006803
(926,989)(880425,929442)(880000,930000)	chr17	905000	65	0.023177
(948,991)(892411,938054)(890000,940000)	chr17	915000	45	0.039496
(951,996)(900242,949936)(900000,950000)	chr17	925000	47	0.031596
(967,997)(927924,955111)(910000,960000)	chr17	935000	32	0.051503
(967,1001)(927924,964738)(920000,970000)	chr17	945000	36	0.046465
(990,1001)(937937,964738)(930000,980000)	chr17	955000	13	0.058416
(992,1009)(944284,987632)(940000,990000)	chr17	965000	19	0.223946
(997,1025)(955111,999968)(950000,1000000)	chr17	975000	30	0.131792
(998,1028)(961567,1002770)(960000,1010000)	chr17	985000	32	0.136254
(1002,1028)(983672,1002770)(970000,1020000)	chr17	995000	28	0.157946
(1002,1041)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.122975
(1010,1048)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.046145
(1026,1085)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.064728
(1029,1085)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.063138
(1029,1092)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.062595
(1042,1160)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.037080
(1049,1190)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.030988
(1086,1190)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.019995
(1086,1195)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.020407
(1093,1199)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.077961
(1161,1213)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.138315
(1191,1229)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.139760
(1191,1246)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.108394
(1196,1268)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.168553
(1200,1268)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.101650
(1214,1268)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.114220
(1230,1284)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.180313
(1247,1298)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.228417
(1269,1315)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.127429
(1269,1348)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.139958
(1269,1369)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.148015
(1285,1396)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.105097
(1299,1396)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.097232
(1316,1405)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.104213
(1349,1408)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.072902
(1370,1408)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.006699
(1397,1423)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.190851
(1397,1456)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.221449
(1406,1493)(1260193,1304566)(1260000,1310000)	chr17	1285000	89	0.243352
(1409,1515)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	0.244292
(1409,1537)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.211138
(1424,1542)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.203245
(1457,1567)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.202032
(1494,1572)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.242335
(1516,1576)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.264833
(1538,1579)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.425001
(1543,1603)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.327552
(1568,1627)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.294325
(1573,1657)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.155787
(1577,1693)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.109778
(1580,1702)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.116520
(1604,1722)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.111273
(1628,1740)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.215874
(1658,1757)(1410135,1454778)(1410000,1460000)	chr17	1435000	101	0.335325
(1694,1774)(1420084,1467348)(1420000,1470000)	chr17	1445000	82	0.448088
(1703,1814)(1431642,1476901)(1430000,1480000)	chr17	1455000	113	0.404368
(1723,1899)(1446072,1488925)(1440000,1490000)	chr17	1465000	178	0.360829
(1741,1928)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.304248
(1758,1940)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.224170
(1775,1949)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.165033
(1815,1953)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.158824
(1900,1970)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.188123
(1929,1989)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.154267
(1941,2002)(1510893,1559744)(1510000,1560000)	chr17	1535000	63	0.146874
(1950,2004)(1521070,1562028)(1520000,1570000)	chr17	1545000	56	0.153363
(1954,2011)(1530809,1576867)(1530000,1580000)	chr17	1555000	59	0.140411
(1971,2037)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.132735
(1990,2039)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.122488
(2003,2053)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.104195
(2005,2064)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.215894
(2012,2069)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.220981
(2038,2074)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.333326
(2040,2082)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.280205
(2054,2082)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.323622
(2065,2082)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.182675
(2070,2082)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.217002
(2075,2082)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.018328
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.065873
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.053925
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.050644
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.061765
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.066137
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.044793
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.084993
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.100049
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.109161
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.097687
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.086242
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.071730
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.071730
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.095389
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.101800
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.137478
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.130045
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.113654
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.147614
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.139063
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.128524
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.149379
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.155632
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.112373
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.078925
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.060060
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.059329
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.055295
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.060667
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.082273
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.145988
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.130909
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.147830
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.144737
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.165665
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.158368
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.162099
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.164936
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.205623
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.205623
(474,512)(420179,456760)(410000,460000)	chr18	435000	40	0.035118
(474,543)(420179,468347)(420000,470000)	chr18	445000	71	0.040693
(495,602)(452432,479829)(430000,480000)	chr18	455000	109	0.070469
(495,618)(452432,482791)(440000,490000)	chr18	465000	125	0.067181
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.054440
(513,682)(462332,503792)(460000,510000)	chr18	485000	171	0.050173
(544,686)(473885,516588)(470000,520000)	chr18	495000	144	0.046733
(603,732)(482520,528214)(480000,530000)	chr18	505000	131	0.039045
(619,774)(491141,539748)(490000,540000)	chr18	515000	157	0.032199
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	0.032671
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	0.052121
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	0.053283
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.052369
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.061866
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.076147
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.078709
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.089419
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.098192
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.110578
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.117659
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.098517
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.015267
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.097376
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.113829
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.113829
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.077785
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.096166
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.019866
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.012965
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.050273
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.070116
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.075177
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.079819
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.126113
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.110468
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.110468
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.152396
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.227092
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.143801
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.195061
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.197821
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.168546
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.136439
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.117598
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.104935
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.065705
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.071713
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.064935
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.043053
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.041459
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	0.042541
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	0.059154
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.066025
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	0.070733
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	0.074187
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	0.076426
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	0.070834
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.105896
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.111294
(1298,1443)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.120693
(1318,1461)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.119436
(1351,1482)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.119433
(1394,1495)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.085796
(1414,1523)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.090187
(1444,1543)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.084735
(1462,1567)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.079080
(1483,1579)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.081697
(1496,1618)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.033110
(1524,1618)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.014768
(1544,1634)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.027168
(1568,1663)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.023535
(1580,1663)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.027370
(1619,1684)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.051494
(1619,1721)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.052147
(1635,1734)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.046781
(1664,1734)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.060090
(1664,1734)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.060090
(1685,1737)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.071500
(1722,1740)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.140156
(1735,1772)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.213316
(1735,1799)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.162030
(1735,1854)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.370563
(1738,1913)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.335401
(1741,1919)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.335513
(1773,1959)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.338826
(1800,1979)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.355866
(1855,1981)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.235295
(1914,2010)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.556299
(1920,2036)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.517104
(1960,2040)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.575833
(1980,2045)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.621625
(1982,2065)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.561724
(2011,2074)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.287234
(2037,2110)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.281765
(2041,2112)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.290227
(2046,2125)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.291628
(2066,2141)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.327651
(2075,2144)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.325744
(2111,2144)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.327105
(2113,2167)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.388230
(2126,2172)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.469191
(2142,2192)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.463478
(2145,2211)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.420414
(2145,2221)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.451980
(2168,2224)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.434089
(2173,2229)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.440856
(2193,2238)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.475571
(2212,2277)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.511060
(2222,2279)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.479072
(2225,2302)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.456707
(2230,2315)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.417005
(2239,2331)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.418927
(2278,2341)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.429122
(2280,2346)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.428081
(2303,2353)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.472717
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.027922
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.069242
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.052533
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.056717
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.133316
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.131898
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.145172
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.132055
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.139760
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.097784
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.090113
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.072723
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.114215
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.117386
