region	chr	midPos	Nsites
(2239,2266)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.076961
(2244,2266)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.050634
(2263,2277)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.018135
(2264,2281)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.029132
(2267,2282)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.029129
(2267,2289)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.010576
(2267,2289)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.010576
(2278,2292)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.006064
(2282,2294)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	-0.009302
(2283,2294)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	-0.009305
(2290,2312)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.023319
(2290,2324)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.026939
(2293,2355)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.025871
(2295,2370)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.029384
(2295,2372)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.029293
(2313,2382)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.027103
(2325,2428)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.071170
(2356,2452)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.095086
(2371,2480)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.067246
(2373,2508)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.055867
(2383,2514)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.079125
(2429,2516)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.057954
(2453,2526)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.054466
(2481,2558)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.057953
(2509,2581)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.073419
(2515,2581)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.040245
(2517,2598)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.047211
(2527,2621)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.085087
(2559,2673)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.129943
(2582,2673)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.145710
(2582,2675)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.145705
(2599,2712)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.137252
(2622,2712)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.116023
(2674,2726)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.058893
(2674,2726)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.058893
(2676,2736)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.062818
(2713,2771)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.104736
(2713,2781)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.103999
(2727,2784)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.122107
(2727,2805)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.117698
(2737,2811)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.115906
(2772,2835)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.054002
(2782,2839)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.047949
(2785,2839)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.040578
(2806,2851)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.045600
(2812,2862)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.041262
(2836,2906)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.093453
(2840,2921)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.119722
(2840,2943)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.153873
(2852,2971)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.134269
(2863,2989)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.155775
(2907,3011)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.151660
(2922,3018)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.146473
(2944,3021)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.117092
(2972,3061)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.142668
(2990,3061)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.122697
(3012,3081)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.148219
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	-0.011275
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.008591
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.013154
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.013154
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.024103
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.032521
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.028810
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.048709
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.048709
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.026973
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.036918
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.053568
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.036108
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.045959
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.047166
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.047304
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.041065
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.040940
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.025412
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.022093
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.172129
(266,392)(224934,268291)(220000,270000)	chr10	245000	128	0.144444
(282,409)(233854,279769)(230000,280000)	chr10	255000	129	0.151521
(295,442)(245322,289509)(240000,290000)	chr10	265000	149	0.262659
(316,450)(253915,297117)(250000,300000)	chr10	275000	136	0.287350
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.303425
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.306365
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.342096
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.340661
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.308054
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.298067
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.332189
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.156082
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.106618
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.099940
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.106687
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.107314
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.120440
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.097540
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.114448
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.097195
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.082441
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.060762
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.059672
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.074930
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	-0.000836
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.025657
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.022798
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.030524
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.044555
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.040279
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.039842
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.047595
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.049813
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.038586
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.050992
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.048553
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.035807
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.034732
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.030754
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.015402
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.027044
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.025887
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.027650
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.028480
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.050090
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.092445
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.118525
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.052767
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.070360
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.055477
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.045200
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.050512
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.073247
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.066128
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.090984
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.098311
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.101615
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.043099
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.045500
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.019541
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.020162
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.001680
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.001247
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.003857
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.029441
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.024397
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.046070
(1427,1455)(899481,932818)(890000,940000)	chr10	915000	30	0.059138
(1430,1460)(900177,948737)(900000,950000)	chr10	925000	32	0.051759
(1445,1474)(913877,955642)(910000,960000)	chr10	935000	31	0.034449
(1453,1492)(926028,966714)(920000,970000)	chr10	945000	41	0.090544
(1455,1501)(932818,979942)(930000,980000)	chr10	955000	48	0.106211
(1456,1510)(944855,989646)(940000,990000)	chr10	965000	56	0.094236
(1461,1525)(951478,995238)(950000,1000000)	chr10	975000	66	0.105645
(1475,1548)(960041,1004130)(960000,1010000)	chr10	985000	75	0.117165
(1493,1551)(970835,1019250)(970000,1020000)	chr10	995000	60	0.077352
(1502,1551)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.034309
(1511,1551)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.040102
(1526,1584)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.020670
(1549,1584)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.008944
(1552,1594)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.019164
(1552,1605)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.027711
(1552,1608)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.029275
(1585,1611)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.063005
(1585,1611)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.063005
(1595,1616)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.047491
(1606,1634)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.014395
(1609,1637)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.059146
(1612,1663)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.065712
(1612,1670)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.020099
(1617,1675)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.026381
(1635,1690)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.041747
(1638,1701)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.027478
(1664,1704)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.020719
(1671,1716)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.035612
(1676,1752)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.120913
(1691,1768)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.104290
(1702,1794)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.143488
(1705,1809)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.141236
(1717,1809)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.148582
(1753,1812)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.105653
(1769,1812)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.144803
(1795,1814)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.074011
(1810,1817)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.142565
(1810,1828)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.029434
(1813,1870)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.047540
(1813,1879)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.055468
(1815,1949)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.118444
(1818,1956)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.118552
(1829,1957)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.129510
(1871,1959)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.154216
(1880,1969)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.154780
(1950,1972)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.166196
(1957,1976)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.132673
(1958,1978)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.125316
(1960,1978)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.125316
(1970,2011)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.159116
(1973,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.151412
(1977,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.150591
(1979,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.144247
(1979,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.145547
(2012,2206)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.129071
(2077,2240)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.101106
(2168,2243)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.065416
(2185,2252)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.096439
(2190,2256)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.095037
(2207,2257)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.117014
(2241,2263)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.213275
(2244,2268)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.227239
(2253,2268)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.146584
(2257,2273)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.117148
(2258,2273)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.093830
(2264,2274)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.085658
(2269,2283)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.072186
(2269,2293)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.058422
(2274,2300)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.055790
(2274,2300)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.055790
(2275,2309)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.054073
(2284,2311)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.037596
(2294,2312)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.055642
(2301,2333)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.159019
(2301,2378)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.111128
(2310,2409)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.099737
(2312,2436)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.105401
(2313,2479)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.090167
(2334,2480)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.069596
(2379,2480)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.069678
(2410,2480)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.075702
(2437,2486)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.043168
(2480,2486)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.071558
(2481,2488)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.059543
(2481,2515)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.032615
(2481,2521)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.063499
(2487,2526)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.044104
(2487,2551)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.039314
(2489,2571)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.095487
(2516,2581)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.123252
(2522,2584)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.112688
(2527,2584)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.144809
(2552,2589)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.157498
(2572,2599)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.080307
(2582,2602)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.070738
(2585,2602)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.069571
(2585,2613)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.046659
(2590,2613)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.040850
(2600,2652)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.091228
(2603,2675)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.065258
(2603,2713)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.052430
(2614,2734)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.051562
(2614,2744)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.051550
(2653,2765)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.028353
(2676,2766)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.030895
(2714,2777)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.031761
(2735,2777)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.035127
(2745,2781)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.029596
(2766,2804)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.016605
(2767,2821)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.008584
(2778,2840)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.016677
(2778,2887)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.056304
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.045894
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.051262
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.050184
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.056928
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.053647
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.054166
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.049383
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.055760
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.002670
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.027993
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.021298
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.035335
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.088214
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.102633
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.093900
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.095187
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.099182
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.079940
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.063511
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.076035
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.147033
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.136541
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.145195
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.147099
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.147099
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.118655
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.104396
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.070585
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.008380
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.008575
(550,633)(312085,359136)(310000,360000)	chr11	335000	85	0.024496
(562,642)(327468,368567)(320000,370000)	chr11	345000	82	0.052299
(588,644)(336446,379465)(330000,380000)	chr11	355000	58	0.148789
(599,644)(341368,379465)(340000,390000)	chr11	365000	47	0.166604
(611,647)(352735,391572)(350000,400000)	chr11	375000	38	0.164229
(634,704)(363522,409950)(360000,410000)	chr11	385000	72	0.236699
(643,739)(379357,418789)(370000,420000)	chr11	395000	98	0.180061
(645,740)(390479,427396)(380000,430000)	chr11	405000	97	0.165758
(645,740)(390479,427396)(390000,440000)	chr11	415000	97	0.165758
(648,792)(400556,448458)(400000,450000)	chr11	425000	146	0.242514
(705,805)(410003,454078)(410000,460000)	chr11	435000	102	0.277004
(740,805)(427396,454078)(420000,470000)	chr11	445000	67	0.357899
(741,836)(442020,479259)(430000,480000)	chr11	455000	97	0.316908
(741,837)(442020,480964)(440000,490000)	chr11	465000	98	0.316898
(793,837)(450016,480964)(450000,500000)	chr11	475000	46	0.286296
(806,847)(470880,508171)(460000,510000)	chr11	485000	43	0.218980
(806,859)(470880,518025)(470000,520000)	chr11	495000	55	0.262659
(837,874)(480964,528282)(480000,530000)	chr11	505000	39	0.238245
(838,893)(500564,539006)(490000,540000)	chr11	515000	57	0.228848
(838,904)(500564,542482)(500000,550000)	chr11	525000	68	0.193325
(848,904)(510334,542482)(510000,560000)	chr11	535000	58	0.202426
(860,907)(527383,568556)(520000,570000)	chr11	545000	49	0.141283
(875,912)(532727,573693)(530000,580000)	chr11	555000	39	0.140890
(894,919)(542286,589978)(540000,590000)	chr11	565000	27	0.093745
(905,936)(568132,596821)(550000,600000)	chr11	575000	33	0.205888
(905,936)(568132,596821)(560000,610000)	chr11	585000	33	0.205888
(908,936)(573162,596821)(570000,620000)	chr11	595000	30	0.166764
(913,942)(583409,625359)(580000,630000)	chr11	605000	31	0.233029
(920,954)(590014,638159)(590000,640000)	chr11	615000	36	0.186240
(937,954)(621806,638159)(600000,650000)	chr11	625000	19	0.147079
(937,959)(621806,657649)(610000,660000)	chr11	635000	24	0.173047
(937,959)(621806,657649)(620000,670000)	chr11	645000	24	0.173047
(943,997)(632406,675222)(630000,680000)	chr11	655000	56	0.099563
(955,1055)(657458,688158)(640000,690000)	chr11	665000	102	0.070144
(955,1099)(657458,699319)(650000,700000)	chr11	675000	146	0.049077
(960,1147)(672594,706173)(660000,710000)	chr11	685000	189	0.034797
(960,1156)(672594,719170)(670000,720000)	chr11	695000	198	0.030362
(998,1164)(680400,727732)(680000,730000)	chr11	705000	168	0.024264
(1056,1168)(690185,734934)(690000,740000)	chr11	715000	114	0.017675
(1100,1177)(700059,747798)(700000,750000)	chr11	725000	79	0.024873
(1148,1180)(713816,751984)(710000,760000)	chr11	735000	34	-0.005558
(1157,1198)(721723,769985)(720000,770000)	chr11	745000	43	0.049654
(1165,1228)(734173,776257)(730000,780000)	chr11	755000	65	0.091152
(1169,1236)(744325,789717)(740000,790000)	chr11	765000	69	0.116662
(1178,1237)(751909,797412)(750000,800000)	chr11	775000	61	0.118040
(1181,1243)(761702,800556)(760000,810000)	chr11	785000	64	0.118558
(1199,1259)(770014,815909)(770000,820000)	chr11	795000	62	0.120123
(1229,1262)(784088,820365)(780000,830000)	chr11	805000	35	0.121298
(1237,1279)(797412,839793)(790000,840000)	chr11	815000	44	0.109863
(1238,1292)(800469,845034)(800000,850000)	chr11	825000	56	0.100966
(1244,1302)(811900,855905)(810000,860000)	chr11	835000	60	0.101369
(1260,1313)(820262,869116)(820000,870000)	chr11	845000	55	0.064710
(1263,1338)(831062,879394)(830000,880000)	chr11	855000	77	0.049549
(1280,1349)(842183,880863)(840000,890000)	chr11	865000	71	0.024815
(1293,1350)(852123,895867)(850000,900000)	chr11	875000	59	0.022683
(1303,1353)(866792,903751)(860000,910000)	chr11	885000	52	0.016316
(1314,1357)(873573,919051)(870000,920000)	chr11	895000	45	0.015792
(1339,1375)(880641,929559)(880000,930000)	chr11	905000	38	0.067971
(1350,1404)(895867,934581)(890000,940000)	chr11	915000	56	0.058094
(1351,1418)(900677,947048)(900000,950000)	chr11	925000	69	0.043806
(1354,1423)(916747,958143)(910000,960000)	chr11	935000	71	0.062376
(1358,1437)(922163,968559)(920000,970000)	chr11	945000	81	0.163669
(1376,1447)(932652,974894)(930000,980000)	chr11	955000	73	0.159419
(1405,1462)(941204,988399)(940000,990000)	chr11	965000	59	0.169439
(1419,1493)(954701,995862)(950000,1000000)	chr11	975000	76	0.220263
(1424,1499)(960598,1006110)(960000,1010000)	chr11	985000	77	0.208298
(1438,1501)(974782,1017033)(970000,1020000)	chr11	995000	65	0.146122
(1448,1515)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.152096
(1463,1535)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.140363
(1494,1535)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.050436
(1500,1541)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.107573
(1502,1541)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.113448
(1516,1548)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.056959
(1536,1558)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.117280
(1536,1566)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.122553
(1542,1580)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.092636
(1542,1614)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.094648
(1549,1626)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.111543
(1559,1637)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.117460
(1567,1637)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.115313
(1581,1637)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.125104
(1615,1641)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.186063
(1627,1670)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.174974
