region	chr	midPos	Nsites
(620,682)(361781,404600)(360000,410000)	chr09	385000	64	0.127494
(632,715)(373450,419779)(370000,420000)	chr09	395000	85	0.117549
(663,756)(381945,429870)(380000,430000)	chr09	405000	95	0.119823
(676,765)(402699,431749)(390000,440000)	chr09	415000	91	0.072228
(676,768)(402699,443459)(400000,450000)	chr09	425000	94	0.063242
(683,768)(411137,443459)(410000,460000)	chr09	435000	87	0.065262
(716,769)(422303,466678)(420000,470000)	chr09	445000	55	0.069743
(757,772)(431182,479317)(430000,480000)	chr09	455000	17	0.010495
(766,780)(443385,487956)(440000,490000)	chr09	465000	16	0.116598
(769,797)(466678,495392)(450000,500000)	chr09	475000	30	0.135540
(769,800)(466678,507368)(460000,510000)	chr09	485000	33	0.169283
(770,821)(478440,513537)(470000,520000)	chr09	495000	53	0.206438
(773,831)(487716,526344)(480000,530000)	chr09	505000	60	0.177238
(781,873)(490418,539836)(490000,540000)	chr09	515000	94	0.007691
(798,894)(507316,549699)(500000,550000)	chr09	525000	98	0.045790
(801,924)(510163,559913)(510000,560000)	chr09	535000	125	0.023716
(822,931)(520174,564211)(520000,570000)	chr09	545000	111	0.007966
(832,948)(530336,576654)(530000,580000)	chr09	555000	118	0.031921
(874,959)(543222,584390)(540000,590000)	chr09	565000	87	0.084634
(895,975)(555426,599309)(550000,600000)	chr09	575000	82	0.104527
(925,997)(561263,609986)(560000,610000)	chr09	585000	74	0.106043
(932,1017)(570670,619005)(570000,620000)	chr09	595000	87	0.090147
(949,1036)(580911,628961)(580000,630000)	chr09	605000	89	0.112107
(960,1036)(593033,628961)(590000,640000)	chr09	615000	78	0.114650
(976,1084)(601728,648365)(600000,650000)	chr09	625000	110	0.058393
(998,1085)(610008,658113)(610000,660000)	chr09	635000	89	0.063333
(1018,1095)(624282,669995)(620000,670000)	chr09	645000	79	0.078771
(1037,1114)(640863,676351)(630000,680000)	chr09	655000	79	0.003153
(1037,1116)(640863,685355)(640000,690000)	chr09	665000	81	0.007076
(1085,1116)(658113,685355)(650000,700000)	chr09	675000	33	0.005156
(1086,1139)(668971,709344)(660000,710000)	chr09	685000	55	0.070555
(1096,1162)(670006,719338)(670000,720000)	chr09	695000	68	0.066363
(1115,1200)(685283,728380)(680000,730000)	chr09	705000	87	0.068253
(1117,1220)(703569,739441)(690000,740000)	chr09	715000	105	0.040895
(1117,1220)(703569,739441)(700000,750000)	chr09	725000	105	0.040895
(1140,1241)(712710,752951)(710000,760000)	chr09	735000	103	0.056648
(1163,1270)(720855,768186)(720000,770000)	chr09	745000	109	0.055874
(1201,1278)(737725,779725)(730000,780000)	chr09	755000	79	0.062483
(1221,1294)(751095,788679)(740000,790000)	chr09	765000	75	0.116858
(1221,1319)(751095,799165)(750000,800000)	chr09	775000	100	0.115296
(1242,1319)(763817,799165)(760000,810000)	chr09	785000	79	0.076663
(1271,1328)(771831,819082)(770000,820000)	chr09	795000	59	0.091987
(1279,1338)(783245,824895)(780000,830000)	chr09	805000	61	0.094987
(1295,1365)(790665,838219)(790000,840000)	chr09	815000	72	0.065646
(1320,1366)(812443,844375)(800000,850000)	chr09	825000	48	0.041384
(1320,1380)(812443,853201)(810000,860000)	chr09	835000	62	0.001714
(1329,1399)(822260,864622)(820000,870000)	chr09	845000	72	-0.005355
(1339,1424)(830285,879382)(830000,880000)	chr09	855000	87	-0.007622
(1366,1446)(844375,889802)(840000,890000)	chr09	865000	82	0.006587
(1367,1464)(853126,891665)(850000,900000)	chr09	875000	99	0.009362
(1381,1485)(863518,909213)(860000,910000)	chr09	885000	106	0.043061
(1400,1511)(872056,918546)(870000,920000)	chr09	895000	113	0.048760
(1425,1521)(886125,928482)(880000,930000)	chr09	905000	98	0.046693
(1447,1542)(890644,939579)(890000,940000)	chr09	915000	97	0.031332
(1465,1549)(900453,943810)(900000,950000)	chr09	925000	86	0.033134
(1486,1555)(910284,959712)(910000,960000)	chr09	935000	71	0.028973
(1512,1587)(921040,967575)(920000,970000)	chr09	945000	77	0.008736
(1522,1621)(930275,972570)(930000,980000)	chr09	955000	101	0.040976
(1543,1665)(943655,987027)(940000,990000)	chr09	965000	124	0.096131
(1550,1688)(959601,992348)(950000,1000000)	chr09	975000	140	0.108721
(1556,1691)(962601,1002824)(960000,1010000)	chr09	985000	137	0.109213
(1588,1696)(971059,1016170)(970000,1020000)	chr09	995000	110	0.137707
(1622,1696)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.162987
(1666,1700)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.135929
(1689,1702)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.114750
(1692,1738)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.035731
(1697,1770)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.026985
(1697,1793)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.022116
(1701,1803)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.022379
(1703,1807)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.019358
(1739,1808)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.035129
(1771,1824)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.017883
(1794,1830)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.024839
(1804,1837)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.009711
(1808,1848)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.034636
(1809,1853)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.026748
(1825,1873)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.029204
(1831,1883)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.014957
(1838,1901)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.014523
(1849,1915)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.044151
(1854,1923)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.057622
(1874,1936)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.057947
(1884,1954)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.053211
(1902,1978)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.071607
(1916,1988)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.062312
(1924,1993)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.044812
(1937,1998)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.055477
(1955,1998)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.086628
(1979,1999)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.104384
(1989,2006)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.075757
(1994,2013)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.137825
(1999,2031)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.068886
(1999,2068)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.154391
(2000,2095)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.135793
(2007,2097)(1300643,1344085)(1300000,1350000)	chr09	1325000	92	0.134445
(2014,2113)(1310745,1357063)(1310000,1360000)	chr09	1335000	101	0.115359
(2032,2123)(1320047,1369722)(1320000,1370000)	chr09	1345000	93	0.115951
(2069,2127)(1336044,1374872)(1330000,1380000)	chr09	1355000	60	0.073696
(2096,2142)(1344045,1385966)(1340000,1390000)	chr09	1365000	48	0.067378
(2098,2152)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.050583
(2114,2155)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.057657
(2124,2160)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.062736
(2128,2160)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.042042
(2143,2173)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.008159
(2153,2178)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.020659
(2156,2182)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.032495
(2161,2212)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.053070
(2161,2212)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.053070
(2174,2226)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.065309
(2179,2237)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.071857
(2183,2241)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.092814
(2213,2241)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.109504
(2213,2243)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.109399
(2227,2243)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.138074
(2238,2243)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.190567
(2242,2248)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.111919
(2242,2267)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.053704
(2244,2268)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.053753
(2244,2271)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.053751
(2244,2271)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.053751
(2249,2271)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.027464
(2268,2282)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.118118
(2269,2286)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.127087
(2272,2287)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.127077
(2272,2294)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.075652
(2272,2294)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.075652
(2283,2297)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.023842
(2287,2299)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	-0.007332
(2288,2299)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	-0.007333
(2295,2317)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.075423
(2295,2329)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.064032
(2298,2360)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.074342
(2300,2375)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.080354
(2300,2377)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.080129
(2318,2387)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.071663
(2330,2433)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.071056
(2361,2457)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.064656
(2376,2485)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.033028
(2378,2513)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.032414
(2388,2519)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.031556
(2434,2521)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.021087
(2458,2531)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.005332
(2486,2563)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.008462
(2514,2586)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.029012
(2520,2586)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.032491
(2522,2603)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.031119
(2532,2626)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.041287
(2564,2678)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.066230
(2587,2678)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.050129
(2587,2680)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.050121
(2604,2717)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.054917
(2627,2717)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.055095
(2679,2731)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.073443
(2679,2731)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.073443
(2681,2741)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.093586
(2718,2776)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.030400
(2718,2786)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.031754
(2732,2789)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.014991
(2732,2810)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.014536
(2742,2816)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	-0.006699
(2777,2840)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	-0.024804
(2787,2844)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	-0.031742
(2790,2844)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	-0.031828
(2811,2856)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	-0.017210
(2817,2867)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	-0.019241
(2841,2911)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.029773
(2845,2926)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.066668
(2845,2948)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.073785
(2857,2976)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.056702
(2868,2994)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.057031
(2912,3016)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.057119
(2927,3023)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.032461
(2949,3026)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.014555
(2977,3066)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.058534
(2995,3066)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.064690
(3017,3086)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.071222
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.061173
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.066448
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.067075
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.067075
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.079975
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.064176
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.049346
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.094162
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.094162
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.138303
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.171274
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.126382
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.101079
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.083026
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.082204
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.071237
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.078667
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.058708
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.055621
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.008508
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.129208
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.119456
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.128311
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.165898
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.191723
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.184734
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.206092
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.230488
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.261879
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.229873
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.218877
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.228619
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.100143
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.052332
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.050085
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.060789
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.057208
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.059217
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.056039
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.057141
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.030727
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.013977
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.054724
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.166487
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.121298
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.234417
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.194069
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.171080
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.115426
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.103498
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.055273
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.050509
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.115027
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.134684
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.133681
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.168135
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.176976
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.133108
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.138639
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.132285
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.102577
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.072871
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.079878
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.073015
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.072047
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.070218
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.126623
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.100403
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.090788
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.072639
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.062906
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.055060
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.058489
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.061717
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.071304
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.090236
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.083262
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.070684
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.013933
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.006307
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.117816
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.132430
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.173581
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.093427
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.093149
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.021691
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.033059
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.026344
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.047130
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.028594
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.027054
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.045090
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.049070
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.046638
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.049579
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.051189
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.027769
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.028003
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.026522
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.002379
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	-0.012416
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	-0.008664
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	-0.007079
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	-0.004838
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.007767
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.007767
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.003587
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.016764
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.007087
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.015698
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	-0.000319
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.003333
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	-0.008508
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	-0.001464
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.007158
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.013144
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.058382
(1692,1769)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.097496
(1703,1795)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.118919
(1706,1810)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.102642
(1718,1810)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.108464
(1754,1813)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.109426
(1770,1813)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.086609
(1796,1815)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	-0.014393
(1811,1818)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.102128
(1811,1829)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.071097
(1814,1871)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.124165
(1814,1880)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.116663
(1816,1950)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.197704
(1819,1957)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.196100
(1830,1958)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.206856
(1872,1960)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.232622
(1881,1970)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.239754
(1951,1973)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	-0.000755
(1958,1977)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	-0.008488
(1959,1979)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	-0.013194
(1961,1979)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	-0.013194
(1971,2012)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.136192
(1974,2082)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.121567
(1978,2173)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.099493
(1980,2190)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.110343
(1980,2195)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.113276
(2013,2212)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.100420
(2083,2246)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.154255
(2174,2249)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.196249
(2191,2258)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.176413
(2196,2262)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.169685
(2213,2263)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.173865
(2247,2269)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.043874
(2250,2274)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.047825
(2259,2274)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.086329
(2263,2279)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.056785
(2264,2279)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.066142
(2270,2280)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.041805
(2275,2289)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.147701
(2275,2299)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.156450
(2280,2306)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.219863
(2280,2306)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.219863
(2281,2315)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.228990
(2290,2317)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.235880
(2300,2318)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.247466
(2307,2339)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.091103
(2307,2384)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.067632
(2316,2415)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.071362
(2318,2442)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.063611
(2319,2485)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.072315
(2340,2486)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.079121
(2385,2486)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.091505
(2416,2486)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.082770
(2443,2492)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.091084
(2486,2492)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.050009
(2487,2494)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.053459
(2487,2521)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.069512
(2487,2527)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.059980
(2493,2532)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.078005
(2493,2557)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.069539
(2495,2579)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.136849
(2522,2589)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.154614
(2528,2592)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.164919
(2533,2592)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.178221
(2558,2597)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.189692
(2580,2607)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.008135
(2590,2610)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.013255
(2593,2610)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.026879
(2593,2621)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.058914
(2598,2621)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.074725
(2608,2660)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.079166
