region	chr	midPos	Nsites
(2711,2737)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.422456
(2723,2749)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.420975
(2728,2749)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.446528
(2736,2753)(1943532,1984650)(1940000,1990000)	chr08	1965000	19	0.550346
(2738,2778)(1960474,1995245)(1950000,2000000)	chr08	1975000	42	0.289381
(2738,2784)(1960474,2009362)(1960000,2010000)	chr08	1985000	48	0.280743
(2750,2786)(1983943,2015223)(1970000,2020000)	chr08	1995000	38	0.244828
(2750,2786)(1983943,2015223)(1980000,2030000)	chr08	2005000	38	0.244828
(2754,2796)(1994727,2037251)(1990000,2040000)	chr08	2015000	44	0.258110
(2779,2803)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.420729
(2785,2822)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.330434
(2787,2822)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.330434
(2787,2830)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.299985
(2797,2835)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.238958
(2804,2871)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.346952
(2823,2883)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.383832
(2823,2903)(2071053,2116141)(2070000,2120000)	chr08	2095000	82	0.565142
(2831,2947)(2083734,2127213)(2080000,2130000)	chr08	2105000	118	0.668925
(2836,2947)(2093171,2127213)(2090000,2140000)	chr08	2115000	113	0.679977
(2872,2950)(2100067,2143937)(2100000,2150000)	chr08	2125000	80	0.751694
(2884,2974)(2114684,2159772)(2110000,2160000)	chr08	2135000	92	0.720910
(2904,2975)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.691026
(2948,2975)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.285978
(2948,2975)(2143922,2160899)(2140000,2190000)	chr08	2165000	29	0.285978
(2951,3010)(2153889,2193862)(2150000,2200000)	chr08	2175000	61	0.533479
(2975,3020)(2160899,2204098)(2160000,2210000)	chr08	2185000	47	0.677979
(2976,3043)(2191189,2213431)(2170000,2220000)	chr08	2195000	69	0.601469
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.394195
(13,121)(37061,69545)(20000,70000)	chr09	45000	110	0.458128
(13,141)(37061,75988)(30000,80000)	chr09	55000	130	0.541008
(21,171)(41235,87805)(40000,90000)	chr09	65000	152	0.530103
(47,171)(51795,87805)(50000,100000)	chr09	75000	126	0.536686
(63,195)(62977,108858)(60000,110000)	chr09	85000	134	0.532846
(122,198)(70406,112905)(70000,120000)	chr09	95000	78	0.559184
(142,202)(81196,122759)(80000,130000)	chr09	105000	62	0.374824
(172,209)(100787,130577)(90000,140000)	chr09	115000	39	0.207118
(172,235)(100787,148124)(100000,150000)	chr09	125000	65	0.370179
(196,235)(112886,148124)(110000,160000)	chr09	135000	41	0.439925
(199,243)(122681,168428)(120000,170000)	chr09	145000	46	0.439918
(203,264)(130467,179707)(130000,180000)	chr09	155000	63	0.594696
(210,279)(145890,188496)(140000,190000)	chr09	165000	71	0.649007
(236,288)(167799,195688)(150000,200000)	chr09	175000	54	0.739839
(236,289)(167799,207228)(160000,210000)	chr09	185000	55	0.736545
(244,305)(170365,215209)(170000,220000)	chr09	195000	63	0.735808
(265,308)(180953,228300)(180000,230000)	chr09	205000	45	0.690682
(280,315)(191340,236259)(190000,240000)	chr09	215000	37	0.627232
(289,329)(207228,244689)(200000,250000)	chr09	225000	42	0.389214
(290,329)(214081,244689)(210000,260000)	chr09	235000	41	0.394018
(306,375)(228292,269065)(220000,270000)	chr09	245000	71	0.456799
(309,406)(236082,279652)(230000,280000)	chr09	255000	99	0.575319
(316,406)(240292,279652)(240000,290000)	chr09	265000	92	0.575936
(330,425)(262735,296868)(250000,300000)	chr09	275000	97	0.588926
(330,448)(262735,307981)(260000,310000)	chr09	285000	120	0.550404
(376,475)(270853,319044)(270000,320000)	chr09	295000	101	0.565638
(407,493)(291145,328869)(280000,330000)	chr09	305000	88	0.447170
(407,521)(291145,338975)(290000,340000)	chr09	315000	116	0.392547
(426,523)(300380,348287)(300000,350000)	chr09	325000	99	0.289683
(449,537)(314106,359505)(310000,360000)	chr09	335000	90	0.349585
(476,549)(326257,367999)(320000,370000)	chr09	345000	75	0.200843
(494,580)(331376,378596)(330000,380000)	chr09	355000	88	0.349901
(522,591)(348230,387674)(340000,390000)	chr09	365000	71	0.536066
(524,591)(353230,387674)(350000,400000)	chr09	375000	69	0.546319
(538,598)(361781,404600)(360000,410000)	chr09	385000	62	0.580835
(550,631)(373450,419779)(370000,420000)	chr09	395000	83	0.536183
(581,672)(381945,429870)(380000,430000)	chr09	405000	93	0.415367
(592,681)(402699,431749)(390000,440000)	chr09	415000	91	0.418454
(592,684)(402699,443459)(400000,450000)	chr09	425000	94	0.390511
(599,684)(411137,443459)(410000,460000)	chr09	435000	87	0.329087
(632,685)(422303,466678)(420000,470000)	chr09	445000	55	0.293428
(673,688)(431182,479317)(430000,480000)	chr09	455000	17	0.348619
(682,696)(443385,487956)(440000,490000)	chr09	465000	16	0.090436
(685,710)(466678,493832)(450000,500000)	chr09	475000	27	0.529998
(685,713)(466678,507368)(460000,510000)	chr09	485000	30	0.532630
(686,734)(478440,513537)(470000,520000)	chr09	495000	50	0.539831
(689,744)(487716,526344)(480000,530000)	chr09	505000	57	0.598500
(697,774)(490418,539836)(490000,540000)	chr09	515000	79	0.601513
(711,795)(507316,549699)(500000,550000)	chr09	525000	86	0.548396
(714,823)(510163,559913)(510000,560000)	chr09	535000	111	0.584694
(735,830)(520174,564211)(520000,570000)	chr09	545000	97	0.592169
(745,847)(531274,576654)(530000,580000)	chr09	555000	104	0.572192
(775,858)(543222,584390)(540000,590000)	chr09	565000	85	0.558102
(796,874)(555426,599309)(550000,600000)	chr09	575000	80	0.638642
(824,895)(561263,609986)(560000,610000)	chr09	585000	73	0.675150
(831,908)(570670,619005)(570000,620000)	chr09	595000	79	0.659682
(848,927)(580911,628961)(580000,630000)	chr09	605000	81	0.659825
(859,927)(593033,628961)(590000,640000)	chr09	615000	70	0.674351
(875,964)(601728,648365)(600000,650000)	chr09	625000	91	0.620755
(896,965)(610008,658113)(610000,660000)	chr09	635000	71	0.529396
(909,971)(624282,669097)(620000,670000)	chr09	645000	64	0.501377
(928,987)(640958,676351)(630000,680000)	chr09	655000	61	0.494690
(928,989)(640958,685355)(640000,690000)	chr09	665000	63	0.494590
(965,989)(658113,685355)(650000,700000)	chr09	675000	26	0.502140
(966,1004)(668971,708817)(660000,710000)	chr09	685000	40	0.669744
(972,1027)(670118,719338)(670000,720000)	chr09	695000	57	0.639267
(988,1050)(685283,728380)(680000,730000)	chr09	705000	64	0.561265
(990,1070)(703569,739441)(690000,740000)	chr09	715000	82	0.523312
(990,1070)(703569,739441)(700000,750000)	chr09	725000	82	0.523312
(1005,1091)(712710,752951)(710000,760000)	chr09	735000	88	0.332107
(1028,1119)(720855,768186)(720000,770000)	chr09	745000	93	0.368452
(1051,1127)(737725,779725)(730000,780000)	chr09	755000	78	0.430315
(1071,1143)(751095,788679)(740000,790000)	chr09	765000	74	0.470861
(1071,1166)(751095,799165)(750000,800000)	chr09	775000	97	0.450541
(1092,1166)(763835,799165)(760000,810000)	chr09	785000	76	0.440289
(1120,1175)(771831,819082)(770000,820000)	chr09	795000	57	0.405060
(1128,1185)(783245,824895)(780000,830000)	chr09	805000	59	0.404792
(1144,1212)(790665,838219)(790000,840000)	chr09	815000	70	0.396286
(1167,1213)(812443,844375)(800000,850000)	chr09	825000	48	0.402215
(1167,1227)(812443,853201)(810000,860000)	chr09	835000	62	0.317476
(1176,1246)(822260,864622)(820000,870000)	chr09	845000	72	0.473231
(1186,1271)(830285,879382)(830000,880000)	chr09	855000	87	0.477869
(1213,1293)(844375,889802)(840000,890000)	chr09	865000	82	0.540488
(1214,1311)(853126,891665)(850000,900000)	chr09	875000	99	0.590699
(1228,1332)(863518,909213)(860000,910000)	chr09	885000	106	0.633968
(1247,1358)(872056,918546)(870000,920000)	chr09	895000	113	0.560411
(1272,1368)(886125,928482)(880000,930000)	chr09	905000	98	0.561032
(1294,1387)(890644,939579)(890000,940000)	chr09	915000	95	0.574918
(1312,1394)(900453,943810)(900000,950000)	chr09	925000	84	0.487880
(1333,1400)(910284,959712)(910000,960000)	chr09	935000	69	0.554327
(1359,1432)(921040,967575)(920000,970000)	chr09	945000	75	0.509588
(1369,1459)(930337,972570)(930000,980000)	chr09	955000	92	0.541713
(1388,1478)(943655,986970)(940000,990000)	chr09	965000	92	0.501152
(1395,1496)(959601,991761)(950000,1000000)	chr09	975000	103	0.508134
(1401,1499)(962601,1002824)(960000,1010000)	chr09	985000	100	0.488362
(1433,1504)(971059,1016170)(970000,1020000)	chr09	995000	73	0.517748
(1460,1504)(980839,1016170)(980000,1030000)	chr09	1005000	46	0.466886
(1479,1508)(991512,1037713)(990000,1040000)	chr09	1015000	31	0.412136
(1497,1510)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.287763
(1500,1546)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.404088
(1505,1578)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.437699
(1505,1601)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.459279
(1509,1611)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.456175
(1511,1615)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.452621
(1547,1616)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.465105
(1579,1632)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.485133
(1602,1638)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.375992
(1612,1645)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.395482
(1616,1656)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.407264
(1617,1661)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.405952
(1633,1681)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.367360
(1639,1691)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.586533
(1646,1701)(1140019,1183632)(1140000,1190000)	chr09	1165000	57	0.651760
(1657,1715)(1155483,1190572)(1150000,1200000)	chr09	1175000	60	0.577411
(1662,1723)(1166157,1207509)(1160000,1210000)	chr09	1185000	63	0.579165
(1682,1733)(1177885,1219056)(1170000,1220000)	chr09	1195000	53	0.621695
(1692,1743)(1183507,1224894)(1180000,1230000)	chr09	1205000	53	0.583339
(1702,1761)(1190260,1238502)(1190000,1240000)	chr09	1215000	61	0.646026
(1716,1765)(1206303,1241483)(1200000,1250000)	chr09	1225000	51	0.761303
(1724,1770)(1218931,1257133)(1210000,1260000)	chr09	1235000	48	0.761406
(1734,1775)(1220176,1267472)(1220000,1270000)	chr09	1245000	43	0.753465
(1744,1775)(1233694,1267472)(1230000,1280000)	chr09	1255000	33	0.772151
(1762,1776)(1241468,1289998)(1240000,1290000)	chr09	1265000	16	0.717752
(1766,1783)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.399690
(1771,1790)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.358441
(1776,1808)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.420744
(1776,1845)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.436978
(1777,1870)(1290010,1339916)(1290000,1340000)	chr09	1315000	95	0.369282
(1784,1872)(1300643,1344085)(1300000,1350000)	chr09	1325000	90	0.414196
(1791,1888)(1310745,1357063)(1310000,1360000)	chr09	1335000	99	0.433891
(1809,1898)(1320047,1369722)(1320000,1370000)	chr09	1345000	91	0.372489
(1846,1902)(1336044,1374872)(1330000,1380000)	chr09	1355000	58	0.332933
(1871,1916)(1344045,1385966)(1340000,1390000)	chr09	1365000	47	0.734203
(1873,1926)(1350889,1396522)(1350000,1400000)	chr09	1375000	55	0.714428
(1889,1929)(1360639,1408011)(1360000,1410000)	chr09	1385000	42	0.735219
(1899,1934)(1374660,1419997)(1370000,1420000)	chr09	1395000	37	0.754230
(1903,1934)(1383400,1419997)(1380000,1430000)	chr09	1405000	33	0.763589
(1917,1947)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.544603
(1927,1952)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.330681
(1930,1956)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.352933
(1935,1986)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.255203
(1935,1986)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.255203
(1948,2000)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.359895
(1953,2011)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.333224
(1957,2013)(1462510,1509767)(1460000,1510000)	chr09	1485000	58	0.364017
(1987,2013)(1480910,1509767)(1470000,1520000)	chr09	1495000	28	0.450407
(1987,2015)(1480910,1523147)(1480000,1530000)	chr09	1505000	30	0.450305
(2001,2015)(1494742,1523147)(1490000,1540000)	chr09	1515000	16	0.429512
(2012,2015)(1509680,1523147)(1500000,1550000)	chr09	1525000	5	0.685403
(2014,2020)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.187144
(2014,2039)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.141871
(2016,2040)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.141920
(2016,2043)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.147715
(2016,2043)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.147715
(2021,2043)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.138248
(2040,2054)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.537190
(2041,2058)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.506074
(2044,2059)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.547938
(2044,2066)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.548918
(2044,2066)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.548918
(2055,2069)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.447591
(2059,2071)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.492031
(2060,2071)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.492032
(2067,2089)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.379954
(2067,2101)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.511274
(2070,2123)(1672967,1719916)(1670000,1720000)	chr09	1695000	55	0.413611
(2072,2137)(1690705,1729820)(1680000,1730000)	chr09	1705000	67	0.415426
(2072,2139)(1690705,1739722)(1690000,1740000)	chr09	1715000	69	0.412114
(2090,2149)(1703972,1748972)(1700000,1750000)	chr09	1725000	61	0.423547
(2102,2175)(1710067,1758886)(1710000,1760000)	chr09	1735000	75	0.445536
(2124,2198)(1722563,1766713)(1720000,1770000)	chr09	1745000	76	0.515214
(2138,2226)(1734024,1772739)(1730000,1780000)	chr09	1755000	90	0.584250
(2140,2254)(1745908,1789406)(1740000,1790000)	chr09	1765000	116	0.499758
(2150,2260)(1750867,1790900)(1750000,1800000)	chr09	1775000	112	0.497355
(2176,2262)(1764699,1801433)(1760000,1810000)	chr09	1785000	88	0.478152
(2199,2272)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.487034
(2227,2296)(1780130,1823667)(1780000,1830000)	chr09	1805000	71	0.450142
(2255,2314)(1790693,1831834)(1790000,1840000)	chr09	1815000	61	0.517896
(2261,2314)(1801340,1831834)(1800000,1850000)	chr09	1825000	55	0.530125
(2263,2331)(1817581,1853411)(1810000,1860000)	chr09	1835000	70	0.508612
(2273,2354)(1820025,1869151)(1820000,1870000)	chr09	1845000	83	0.427254
(2297,2406)(1831567,1879837)(1830000,1880000)	chr09	1855000	111	0.340692
(2315,2406)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.382718
(2315,2406)(1853323,1879837)(1850000,1900000)	chr09	1875000	93	0.382718
(2332,2443)(1861436,1909642)(1860000,1910000)	chr09	1885000	113	0.330207
(2355,2443)(1871523,1909642)(1870000,1920000)	chr09	1895000	90	0.350696
(2407,2446)(1900582,1929627)(1880000,1930000)	chr09	1905000	41	0.151035
(2407,2446)(1900582,1929627)(1890000,1940000)	chr09	1915000	41	0.151035
(2407,2456)(1900582,1943166)(1900000,1950000)	chr09	1925000	51	0.179312
(2444,2491)(1929571,1958497)(1910000,1960000)	chr09	1935000	49	0.521131
(2444,2500)(1929571,1968713)(1920000,1970000)	chr09	1945000	58	0.507490
(2447,2503)(1940644,1971946)(1930000,1980000)	chr09	1955000	58	0.514568
(2447,2524)(1940644,1985556)(1940000,1990000)	chr09	1965000	79	0.458055
(2457,2530)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.476036
(2492,2554)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.334179
(2501,2558)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.342453
(2504,2558)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.326610
(2525,2570)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.378919
(2531,2581)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.427414
(2555,2625)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.390890
(2559,2640)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.491068
(2559,2662)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.475163
(2571,2690)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.467064
(2582,2708)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.450649
(2626,2730)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.540264
(2641,2737)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.393982
(2663,2740)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.397812
(2691,2780)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.222860
(2709,2780)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.196384
(2731,2797)(2112424,2156322)(2110000,2160000)	chr09	2135000	68	0.181807
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.428007
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.210022
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.258738
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.258738
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.244206
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.247868
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.294809
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.225109
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.225109
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.322370
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.478098
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.469771
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.491460
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.466355
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.408476
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.437445
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.430650
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.390845
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.384831
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.406402
(264,358)(216223,259682)(210000,260000)	chr10	235000	96	0.260722
(266,386)(224934,268291)(220000,270000)	chr10	245000	122	0.294464
(282,403)(233854,279769)(230000,280000)	chr10	255000	123	0.297926
(295,436)(245322,289509)(240000,290000)	chr10	265000	143	0.308184
(316,441)(254853,290510)(250000,300000)	chr10	275000	127	0.330407
(359,441)(262527,290510)(260000,310000)	chr10	285000	84	0.370334
(387,472)(274211,319975)(270000,320000)	chr10	295000	87	0.399144
(404,495)(281409,326265)(280000,330000)	chr10	305000	93	0.392408
(437,501)(290405,337468)(290000,340000)	chr10	315000	66	0.448783
(442,525)(312447,349772)(300000,350000)	chr10	325000	85	0.414169
(442,532)(312447,351027)(310000,360000)	chr10	335000	92	0.398666
(473,535)(321176,367394)(320000,370000)	chr10	345000	64	0.344545
(496,608)(337384,375694)(330000,380000)	chr10	355000	114	0.271435
(502,629)(343981,388029)(340000,390000)	chr10	365000	129	0.235085
(526,640)(350946,396050)(350000,400000)	chr10	375000	116	0.269502
(533,658)(360388,409583)(360000,410000)	chr10	385000	127	0.309470
(536,661)(370258,418576)(370000,420000)	chr10	395000	127	0.308254
(609,668)(382178,427362)(380000,430000)	chr10	405000	61	0.438939
(630,676)(394886,439914)(390000,440000)	chr10	415000	48	0.475324
(641,677)(402333,444020)(400000,450000)	chr10	425000	38	0.484574
(659,681)(418331,459693)(410000,460000)	chr10	435000	24	0.481031
(662,682)(426165,465437)(420000,470000)	chr10	445000	22	0.491547
(669,694)(439806,477989)(430000,480000)	chr10	455000	27	0.526213
(677,700)(444020,485556)(440000,490000)	chr10	465000	25	0.444558
(678,707)(459581,499405)(450000,500000)	chr10	475000	31	0.422410
(682,720)(465437,509228)(460000,510000)	chr10	485000	40	0.334929
(683,759)(473152,518849)(470000,520000)	chr10	495000	78	0.297487
(695,780)(483951,526864)(480000,530000)	chr10	505000	87	0.243475
(701,804)(499223,535241)(490000,540000)	chr10	515000	105	0.409470
(708,816)(501608,548223)(500000,550000)	chr10	525000	110	0.446349
(721,831)(510520,559979)(510000,560000)	chr10	535000	112	0.487955
(760,850)(521416,568104)(520000,570000)	chr10	545000	92	0.499672
(781,899)(533355,578714)(530000,580000)	chr10	555000	120	0.465800
(805,900)(548146,586801)(540000,590000)	chr10	565000	97	0.443105
(817,946)(552835,599843)(550000,600000)	chr10	575000	131	0.454194
(832,984)(560009,608730)(560000,610000)	chr10	585000	154	0.409701
(851,996)(573058,619372)(570000,620000)	chr10	595000	147	0.429938
(900,1030)(586801,626496)(580000,630000)	chr10	605000	132	0.454900
(901,1035)(593494,638423)(590000,640000)	chr10	615000	136	0.467829
(947,1055)(602694,648685)(600000,650000)	chr10	625000	110	0.401569
(985,1062)(615910,658381)(610000,660000)	chr10	635000	79	0.472470
(997,1090)(621258,668322)(620000,670000)	chr10	645000	95	0.373736
(1031,1105)(638317,679173)(630000,680000)	chr10	655000	76	0.405420
(1036,1105)(641262,679173)(640000,690000)	chr10	665000	71	0.365379
(1056,1118)(651783,697768)(650000,700000)	chr10	675000	64	0.506120
(1063,1120)(660356,707971)(660000,710000)	chr10	685000	59	0.452057
(1091,1124)(673044,713986)(670000,720000)	chr10	695000	35	0.685860
(1106,1132)(691714,728125)(680000,730000)	chr10	705000	28	0.620956
(1106,1167)(691714,737771)(690000,740000)	chr10	715000	63	0.553893
(1119,1262)(703983,749196)(700000,750000)	chr10	725000	145	0.637477
(1121,1272)(711938,759538)(710000,760000)	chr10	735000	153	0.627934
(1125,1284)(722801,767624)(720000,770000)	chr10	745000	161	0.638654
(1133,1309)(734341,778916)(730000,780000)	chr10	755000	178	0.636464
(1168,1336)(740309,785348)(740000,790000)	chr10	765000	170	0.627442
(1263,1346)(754980,794674)(750000,800000)	chr10	775000	85	0.533408
(1273,1349)(767347,802643)(760000,810000)	chr10	785000	78	0.508029
(1285,1355)(770053,819712)(770000,820000)	chr10	795000	72	0.375073
(1310,1363)(781528,824809)(780000,830000)	chr10	805000	55	0.342430
(1337,1367)(791106,839824)(790000,840000)	chr10	815000	32	0.435420
(1347,1367)(800200,839824)(800000,850000)	chr10	825000	22	0.292395
(1350,1382)(810568,859729)(810000,860000)	chr10	835000	34	0.515391
(1356,1384)(823110,860428)(820000,870000)	chr10	845000	30	0.547997
(1364,1384)(839710,860428)(830000,880000)	chr10	855000	22	0.576199
(1368,1405)(851442,881232)(840000,890000)	chr10	865000	39	0.513042
(1368,1408)(851442,899590)(850000,900000)	chr10	875000	42	0.504224
(1383,1423)(860427,905640)(860000,910000)	chr10	885000	42	0.493599
(1385,1431)(880373,915487)(870000,920000)	chr10	895000	48	0.429885
(1385,1433)(880373,926091)(880000,930000)	chr10	905000	50	0.424650
(1406,1433)(899481,926091)(890000,940000)	chr10	915000	29	0.441451
(1409,1438)(900177,948737)(900000,950000)	chr10	925000	31	0.383096
(1424,1452)(913877,955642)(910000,960000)	chr10	935000	30	0.163388
(1432,1470)(926028,966714)(920000,970000)	chr10	945000	40	0.285659
(1434,1479)(944855,979942)(930000,980000)	chr10	955000	47	0.302753
(1434,1488)(944855,989646)(940000,990000)	chr10	965000	56	0.280690
(1439,1496)(951478,994537)(950000,1000000)	chr10	975000	59	0.436997
(1453,1519)(960041,1004130)(960000,1010000)	chr10	985000	68	0.533619
(1471,1522)(970835,1019250)(970000,1020000)	chr10	995000	53	0.492206
(1480,1522)(986799,1019250)(980000,1030000)	chr10	1005000	44	0.500393
(1489,1522)(994423,1019250)(990000,1040000)	chr10	1015000	35	0.598332
(1497,1555)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.369335
(1520,1555)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.340326
(1523,1555)(1043471,1048426)(1020000,1070000)	chr10	1045000	34	0.353538
(1523,1555)(1043471,1048426)(1030000,1080000)	chr10	1055000	34	0.353538
(1523,1555)(1043471,1048426)(1040000,1090000)	chr10	1065000	34	0.353538
(1556,1558)(1112396,1112472)(1070000,1120000)	chr10	1095000	4	0.363283
(1556,1558)(1112396,1112472)(1080000,1130000)	chr10	1105000	4	0.363283
(1556,1558)(1112396,1112472)(1090000,1140000)	chr10	1115000	4	0.363283
(1556,1558)(1112396,1112472)(1100000,1150000)	chr10	1125000	4	0.363283
(1556,1558)(1112396,1112472)(1110000,1160000)	chr10	1135000	4	0.363283
(1559,1563)(1165171,1169052)(1120000,1170000)	chr10	1145000	6	0.754937
(1559,1578)(1165171,1179344)(1130000,1180000)	chr10	1155000	21	0.649517
(1559,1589)(1165171,1187875)(1140000,1190000)	chr10	1165000	32	0.513679
(1559,1592)(1165171,1195496)(1150000,1200000)	chr10	1175000	35	0.508256
(1559,1604)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.454507
(1564,1640)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.373972
(1579,1650)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.245047
(1590,1676)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.219340
(1593,1691)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.231641
(1605,1691)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.248645
(1641,1691)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.204928
(1651,1691)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.273908
(1677,1693)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.287843
(1692,1696)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.192634
(1692,1707)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.146254
(1692,1749)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.251414
(1692,1758)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.233160
(1694,1828)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.266223
(1697,1835)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.294917
(1708,1836)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.316684
(1750,1838)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.316522
(1759,1848)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.343980
(1829,1851)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.407845
