region	chr	midPos	Nsites
(1525,1561)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.296438
(1525,1573)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.219573
(1542,1573)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.177394
(1544,1586)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.138377
(1548,1586)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.140940
(1562,1586)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.129311
(1574,1597)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.550455
(1574,1612)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.510337
(1587,1621)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.553482
(1587,1621)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.553482
(1587,1627)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.552029
(1598,1631)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.564646
(1613,1636)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.642659
(1622,1646)(1302419,1335234)(1290000,1340000)	chr08	1315000	26	0.610649
(1622,1664)(1302419,1343170)(1300000,1350000)	chr08	1325000	44	0.483144
(1628,1664)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.478181
(1632,1665)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.382770
(1637,1665)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.327896
(1647,1703)(1342147,1386112)(1340000,1390000)	chr08	1365000	58	0.474960
(1665,1703)(1363117,1386112)(1350000,1400000)	chr08	1375000	40	0.558726
(1665,1708)(1363117,1409950)(1360000,1410000)	chr08	1385000	45	0.543887
(1666,1721)(1380224,1417686)(1370000,1420000)	chr08	1395000	57	0.510227
(1666,1771)(1380224,1429362)(1380000,1430000)	chr08	1405000	107	0.399061
(1704,1774)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.274304
(1704,1788)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.238317
(1709,1791)(1410067,1459334)(1410000,1460000)	chr08	1435000	84	0.326191
(1722,1797)(1429092,1467547)(1420000,1470000)	chr08	1445000	77	0.326937
(1772,1806)(1430886,1479401)(1430000,1480000)	chr08	1455000	36	0.450022
(1775,1812)(1441410,1486758)(1440000,1490000)	chr08	1465000	39	0.583691
(1789,1842)(1459263,1498524)(1450000,1500000)	chr08	1475000	55	0.799806
(1792,1880)(1467429,1509987)(1460000,1510000)	chr08	1485000	90	0.665800
(1798,1895)(1479283,1513870)(1470000,1520000)	chr08	1495000	99	0.649840
(1807,1901)(1483135,1526556)(1480000,1530000)	chr08	1505000	96	0.656584
(1813,1921)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.625672
(1843,1964)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.520773
(1881,1985)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.693650
(1896,1989)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.800672
(1902,1999)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.798102
(1922,2011)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.794837
(1965,2011)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.830118
(1986,2016)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.120118
(1990,2018)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.120134
(2000,2019)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.070499
(2012,2045)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.387101
(2012,2094)(1600485,1648181)(1600000,1650000)	chr08	1625000	84	0.550769
(2017,2101)(1614958,1656610)(1610000,1660000)	chr08	1635000	86	0.558249
(2019,2167)(1620245,1669343)(1620000,1670000)	chr08	1645000	150	0.543296
(2020,2221)(1633312,1676588)(1630000,1680000)	chr08	1655000	203	0.489388
(2046,2222)(1640598,1689457)(1640000,1690000)	chr08	1665000	178	0.523379
(2095,2276)(1656537,1697187)(1650000,1700000)	chr08	1675000	183	0.461168
(2102,2285)(1662501,1706683)(1660000,1710000)	chr08	1685000	185	0.621039
(2168,2286)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.656254
(2222,2298)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.749838
(2223,2308)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.647814
(2277,2321)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.693174
(2286,2340)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.456438
(2287,2346)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.459224
(2299,2366)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.398362
(2309,2371)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.398011
(2322,2400)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.214850
(2341,2429)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.253231
(2347,2449)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.237967
(2367,2469)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.304279
(2372,2505)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.395963
(2401,2564)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.462785
(2430,2582)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.540160
(2450,2607)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.491062
(2470,2647)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.445448
(2506,2648)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.403633
(2565,2687)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.616339
(2583,2716)(1862039,1903493)(1860000,1910000)	chr08	1885000	135	0.649547
(2608,2728)(1875609,1918398)(1870000,1920000)	chr08	1895000	122	0.730859
(2648,2728)(1885838,1918398)(1880000,1930000)	chr08	1905000	82	0.819845
(2649,2736)(1892081,1934330)(1890000,1940000)	chr08	1915000	89	0.790006
(2688,2738)(1902239,1943598)(1900000,1950000)	chr08	1925000	52	0.713288
(2717,2738)(1912076,1943598)(1910000,1960000)	chr08	1935000	23	0.587774
(2729,2750)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.502708
(2729,2750)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.502708
(2737,2754)(1943532,1984650)(1940000,1990000)	chr08	1965000	19	0.610840
(2739,2787)(1960474,1998283)(1950000,2000000)	chr08	1975000	50	0.575877
(2739,2793)(1960474,2009362)(1960000,2010000)	chr08	1985000	56	0.561455
(2751,2795)(1983943,2015223)(1970000,2020000)	chr08	1995000	46	0.541555
(2751,2795)(1983943,2015223)(1980000,2030000)	chr08	2005000	46	0.541555
(2755,2805)(1994727,2037251)(1990000,2040000)	chr08	2015000	52	0.520966
(2788,2812)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.518943
(2794,2831)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.552289
(2796,2831)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.552289
(2796,2839)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.553459
(2806,2844)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.520198
(2813,2880)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.469748
(2832,2892)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.411054
(2832,2914)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.399714
(2840,2958)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.337348
(2845,2958)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.364133
(2881,2961)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.353783
(2893,2985)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.488374
(2915,2986)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.515769
(2959,2986)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.644734
(2959,2990)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.560910
(2962,3025)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.710815
(2986,3035)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.706516
(2987,3058)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.627208
(2987,3072)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.577488
(8,30)(17262,57431)(10000,60000)	chr09	35000	24	0.681497
(13,91)(44651,69545)(20000,70000)	chr09	45000	80	0.603481
(13,116)(44651,75988)(30000,80000)	chr09	55000	105	0.581062
(13,146)(44651,87805)(40000,90000)	chr09	65000	135	0.526224
(15,146)(51795,87805)(50000,100000)	chr09	75000	133	0.519527
(31,168)(62858,108858)(60000,110000)	chr09	85000	139	0.473047
(92,169)(70406,116015)(70000,120000)	chr09	95000	79	0.348497
(117,173)(81196,122759)(80000,130000)	chr09	105000	58	0.207707
(147,180)(100787,130577)(90000,140000)	chr09	115000	35	0.733080
(147,203)(100787,148124)(100000,150000)	chr09	125000	58	0.673803
(169,210)(116015,158241)(110000,160000)	chr09	135000	43	0.718973
(170,218)(122681,168428)(120000,170000)	chr09	145000	50	0.676056
(174,250)(130467,179707)(130000,180000)	chr09	155000	78	0.594134
(181,276)(145890,188496)(140000,190000)	chr09	165000	97	0.401135
(204,288)(156945,195688)(150000,200000)	chr09	175000	86	0.358380
(211,289)(167799,207228)(160000,210000)	chr09	185000	80	0.353982
(219,305)(170365,215209)(170000,220000)	chr09	195000	88	0.347256
(251,308)(180953,228300)(180000,230000)	chr09	205000	59	0.377784
(277,315)(191340,236259)(190000,240000)	chr09	215000	40	0.376553
(289,329)(207228,244689)(200000,250000)	chr09	225000	42	0.659469
(290,329)(214081,244689)(210000,260000)	chr09	235000	41	0.665541
(306,375)(228292,269065)(220000,270000)	chr09	245000	71	0.698885
(309,400)(236082,279652)(230000,280000)	chr09	255000	93	0.751706
(316,410)(240292,287456)(240000,290000)	chr09	265000	96	0.744869
(330,429)(262735,296868)(250000,300000)	chr09	275000	101	0.725798
(330,452)(262735,307981)(260000,310000)	chr09	285000	124	0.724641
(376,479)(270853,319044)(270000,320000)	chr09	295000	105	0.780237
(401,495)(284268,326450)(280000,330000)	chr09	305000	96	0.789797
(411,513)(291145,338701)(290000,340000)	chr09	315000	104	0.789860
(430,515)(300380,348287)(300000,350000)	chr09	325000	87	0.801318
(453,529)(314106,359505)(310000,360000)	chr09	335000	78	0.820125
(480,541)(326257,367999)(320000,370000)	chr09	345000	63	0.804627
(496,572)(331376,378596)(330000,380000)	chr09	355000	78	0.720330
(514,585)(348230,387674)(340000,390000)	chr09	365000	73	0.706052
(516,585)(353230,387674)(350000,400000)	chr09	375000	71	0.719541
(530,587)(361781,402723)(360000,410000)	chr09	385000	59	0.720615
(542,620)(373450,419779)(370000,420000)	chr09	395000	80	0.668639
(573,661)(381945,429870)(380000,430000)	chr09	405000	90	0.658404
(586,670)(402699,431749)(390000,440000)	chr09	415000	86	0.726320
(586,673)(402699,443459)(400000,450000)	chr09	425000	89	0.699602
(588,673)(411137,443459)(410000,460000)	chr09	435000	87	0.699759
(621,674)(422303,466678)(420000,470000)	chr09	445000	55	0.697189
(662,677)(431182,479317)(430000,480000)	chr09	455000	17	0.800758
(671,685)(443385,487956)(440000,490000)	chr09	465000	16	0.371309
(674,702)(466678,495392)(450000,500000)	chr09	475000	30	0.555239
(674,705)(466678,507368)(460000,510000)	chr09	485000	33	0.563920
(675,726)(478440,513537)(470000,520000)	chr09	495000	53	0.564446
(678,736)(487716,526344)(480000,530000)	chr09	505000	60	0.608224
(686,778)(490418,539836)(490000,540000)	chr09	515000	94	0.365714
(703,799)(507316,549699)(500000,550000)	chr09	525000	98	0.375838
(706,829)(510163,559913)(510000,560000)	chr09	535000	125	0.389579
(727,836)(520174,564211)(520000,570000)	chr09	545000	111	0.375415
(737,853)(530336,576654)(530000,580000)	chr09	555000	118	0.406333
(779,864)(543222,584390)(540000,590000)	chr09	565000	87	0.529552
(800,880)(555426,599309)(550000,600000)	chr09	575000	82	0.705155
(830,893)(561263,609986)(560000,610000)	chr09	585000	65	0.806630
(837,906)(570670,619005)(570000,620000)	chr09	595000	71	0.840539
(854,918)(580911,628961)(580000,630000)	chr09	605000	66	0.861554
(865,918)(593033,628961)(590000,640000)	chr09	615000	55	0.890755
(881,966)(602504,648365)(600000,650000)	chr09	625000	87	0.723713
(894,967)(610008,658113)(610000,660000)	chr09	635000	75	0.672076
(907,977)(624282,669995)(620000,670000)	chr09	645000	72	0.503716
(919,996)(640863,676351)(630000,680000)	chr09	655000	79	0.404314
(919,998)(640863,685355)(640000,690000)	chr09	665000	81	0.454559
(967,998)(658113,685355)(650000,700000)	chr09	675000	33	0.512751
(968,1021)(668971,709344)(660000,710000)	chr09	685000	55	0.589400
(978,1044)(670006,719338)(670000,720000)	chr09	695000	68	0.742670
(997,1082)(685283,728380)(680000,730000)	chr09	705000	87	0.648221
(999,1102)(703569,739441)(690000,740000)	chr09	715000	105	0.550460
(999,1102)(703569,739441)(700000,750000)	chr09	725000	105	0.550460
(1022,1123)(712710,752951)(710000,760000)	chr09	735000	103	0.544610
(1045,1152)(720855,768186)(720000,770000)	chr09	745000	109	0.517769
(1083,1160)(737725,779725)(730000,780000)	chr09	755000	79	0.550091
(1103,1176)(751095,788679)(740000,790000)	chr09	765000	75	0.645876
(1103,1200)(751095,799165)(750000,800000)	chr09	775000	99	0.677259
(1124,1200)(763817,799165)(760000,810000)	chr09	785000	78	0.709943
(1153,1209)(771831,819082)(770000,820000)	chr09	795000	58	0.551445
(1161,1219)(783245,824895)(780000,830000)	chr09	805000	60	0.543206
(1177,1246)(790665,838219)(790000,840000)	chr09	815000	71	0.524072
(1201,1247)(812443,844375)(800000,850000)	chr09	825000	48	0.351290
(1201,1261)(812443,853201)(810000,860000)	chr09	835000	62	0.276995
(1210,1280)(822260,864622)(820000,870000)	chr09	845000	72	0.277615
(1220,1305)(830285,879382)(830000,880000)	chr09	855000	87	0.301890
(1247,1327)(844375,889802)(840000,890000)	chr09	865000	82	0.489793
(1248,1345)(853126,891665)(850000,900000)	chr09	875000	99	0.495916
(1262,1366)(863518,909213)(860000,910000)	chr09	885000	106	0.693233
(1281,1392)(872056,918546)(870000,920000)	chr09	895000	113	0.700146
(1306,1402)(886125,928482)(880000,930000)	chr09	905000	98	0.713049
(1328,1423)(890644,939579)(890000,940000)	chr09	915000	97	0.660877
(1346,1430)(900453,943810)(900000,950000)	chr09	925000	86	0.620518
(1367,1436)(910284,959712)(910000,960000)	chr09	935000	71	0.508539
(1393,1446)(921040,962699)(920000,970000)	chr09	945000	55	0.378281
(1403,1480)(930275,972570)(930000,980000)	chr09	955000	79	0.411263
(1424,1524)(943655,987027)(940000,990000)	chr09	965000	102	0.481400
(1431,1547)(959601,992348)(950000,1000000)	chr09	975000	118	0.406624
(1437,1550)(962601,1002824)(960000,1010000)	chr09	985000	115	0.411921
(1447,1555)(971059,1016170)(970000,1020000)	chr09	995000	110	0.414404
(1481,1555)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.400985
(1525,1559)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.186173
(1548,1561)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.401873
(1551,1590)(1013414,1056342)(1010000,1060000)	chr09	1035000	41	0.616605
(1556,1620)(1037406,1067916)(1020000,1070000)	chr09	1045000	66	0.713622
(1556,1642)(1037406,1078002)(1030000,1080000)	chr09	1055000	88	0.744396
(1560,1652)(1043081,1089164)(1040000,1090000)	chr09	1065000	94	0.776842
(1562,1656)(1052781,1095082)(1050000,1100000)	chr09	1075000	96	0.795172
(1591,1657)(1060070,1108562)(1060000,1110000)	chr09	1085000	68	0.829616
(1621,1673)(1070198,1119597)(1070000,1120000)	chr09	1095000	54	0.837103
(1643,1679)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.867725
(1653,1686)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.836575
(1657,1697)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.842231
(1658,1702)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.856429
(1674,1722)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.865431
(1680,1732)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.836821
(1687,1750)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.649601
(1698,1764)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.251179
(1703,1772)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.299219
(1723,1785)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.400030
(1733,1799)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.534307
(1751,1819)(1190260,1238502)(1190000,1240000)	chr09	1215000	70	0.663030
(1765,1819)(1206303,1238502)(1200000,1250000)	chr09	1225000	56	0.739328
(1773,1824)(1218931,1257133)(1210000,1260000)	chr09	1235000	53	0.753470
(1786,1829)(1220176,1267472)(1220000,1270000)	chr09	1245000	45	0.761600
(1800,1829)(1233524,1267472)(1230000,1280000)	chr09	1255000	31	0.770320
(1820,1830)(1257093,1289998)(1240000,1290000)	chr09	1265000	12	0.501068
(1820,1837)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.469202
(1825,1844)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.396540
(1830,1862)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.359369
(1830,1899)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.486259
(1831,1926)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.499584
(1838,1931)(1300643,1346110)(1300000,1350000)	chr09	1325000	95	0.544114
(1845,1947)(1310745,1357063)(1310000,1360000)	chr09	1335000	104	0.543351
(1863,1957)(1320047,1369722)(1320000,1370000)	chr09	1345000	96	0.574159
(1900,1961)(1336044,1374872)(1330000,1380000)	chr09	1355000	63	0.558335
(1927,1976)(1344045,1385966)(1340000,1390000)	chr09	1365000	51	0.523180
(1932,1986)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.514681
(1948,1989)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.480771
(1958,1994)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.461930
(1962,1994)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.465693
(1977,2005)(1390316,1438746)(1390000,1440000)	chr09	1415000	30	0.777356
(1987,2005)(1407918,1438746)(1400000,1450000)	chr09	1425000	20	0.855107
(1990,2009)(1419927,1458701)(1410000,1460000)	chr09	1435000	21	0.959141
(1995,2039)(1438680,1467760)(1420000,1470000)	chr09	1445000	46	0.894873
(1995,2039)(1438680,1467760)(1430000,1480000)	chr09	1455000	46	0.894873
(2006,2053)(1454631,1487055)(1440000,1490000)	chr09	1465000	49	0.801529
(2006,2064)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.780534
(2010,2068)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.785872
(2040,2068)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.650092
(2040,2070)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.709326
(2054,2070)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.801716
(2065,2070)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.893326
(2069,2075)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.823917
(2069,2094)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.617672
(2071,2095)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.543756
(2071,2098)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.543748
(2071,2098)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.543748
(2076,2098)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.477956
(2095,2109)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.708349
(2096,2113)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.506138
(2099,2114)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.506157
(2099,2121)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.435423
(2099,2121)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.435423
(2110,2124)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.576832
(2114,2126)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.779517
(2115,2126)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.779518
(2122,2144)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.796103
(2122,2156)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.775987
(2125,2187)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.689750
(2127,2202)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.661723
(2127,2203)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.661721
(2145,2213)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.651901
(2157,2259)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.616710
(2188,2282)(1722563,1766713)(1720000,1770000)	chr09	1745000	96	0.543642
(2203,2310)(1739722,1772739)(1730000,1780000)	chr09	1755000	109	0.430392
(2204,2338)(1745908,1789406)(1740000,1790000)	chr09	1765000	136	0.370888
(2214,2344)(1750867,1790900)(1750000,1800000)	chr09	1775000	132	0.396617
(2260,2346)(1764699,1801433)(1760000,1810000)	chr09	1785000	88	0.268771
(2283,2356)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.294104
(2311,2388)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.486394
(2339,2411)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.552645
(2345,2411)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.517196
(2347,2428)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.490211
(2357,2450)(1820025,1869151)(1820000,1870000)	chr09	1845000	95	0.538058
(2389,2502)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.510909
(2412,2502)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.550356
(2412,2504)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.582962
(2429,2541)(1862316,1909642)(1860000,1910000)	chr09	1885000	114	0.596453
(2451,2541)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.590536
(2503,2544)(1892525,1929627)(1880000,1930000)	chr09	1905000	43	0.640088
(2503,2544)(1892525,1929627)(1890000,1940000)	chr09	1915000	43	0.640088
(2505,2554)(1900582,1943166)(1900000,1950000)	chr09	1925000	51	0.459237
(2542,2589)(1929571,1958497)(1910000,1960000)	chr09	1935000	49	0.610034
(2542,2598)(1929571,1968713)(1920000,1970000)	chr09	1945000	58	0.658096
(2545,2601)(1940644,1971946)(1930000,1980000)	chr09	1955000	58	0.665079
(2545,2622)(1940644,1985556)(1940000,1990000)	chr09	1965000	79	0.626419
(2555,2628)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.646431
(2590,2652)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.568552
(2599,2656)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.491290
(2602,2656)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.480057
(2623,2668)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.514314
(2629,2679)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.494836
(2653,2719)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.378398
(2657,2734)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.388210
(2657,2756)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.425479
(2669,2784)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.403241
(2680,2802)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.413918
(2720,2824)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.426617
(2735,2831)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.456954
(2757,2834)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.444593
(2785,2873)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.489686
(2803,2873)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.498515
(2825,2893)(2112424,2158076)(2110000,2160000)	chr09	2135000	70	0.534161
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.343059
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.369068
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.355179
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.355179
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.370949
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.489266
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.583604
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.628490
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.628490
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.593353
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.323239
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.382823
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.382297
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.317533
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.243501
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.210743
(190,264)(174671,219823)(170000,220000)	chr10	195000	76	0.187680
(203,280)(183796,226914)(180000,230000)	chr10	205000	79	0.164700
(225,293)(190513,238068)(190000,240000)	chr10	215000	70	0.169626
(250,314)(200785,247282)(200000,250000)	chr10	225000	66	0.161096
(264,362)(219823,259670)(210000,260000)	chr10	235000	100	0.409677
(265,384)(224934,268218)(220000,270000)	chr10	245000	121	0.393112
(281,395)(233854,279730)(230000,280000)	chr10	255000	116	0.541525
(294,428)(245322,289509)(240000,290000)	chr10	265000	136	0.681145
(315,433)(253915,290510)(250000,300000)	chr10	275000	120	0.709836
(363,433)(262527,290510)(260000,310000)	chr10	285000	72	0.769566
(385,464)(274211,319975)(270000,320000)	chr10	295000	81	0.732944
(396,485)(281409,326265)(280000,330000)	chr10	305000	91	0.703638
(429,491)(290405,337468)(290000,340000)	chr10	315000	64	0.669626
(434,515)(312447,349772)(300000,350000)	chr10	325000	83	0.650081
(434,522)(312447,351027)(310000,360000)	chr10	335000	90	0.646115
(465,527)(321176,367570)(320000,370000)	chr10	345000	64	0.703952
(486,596)(337384,375694)(330000,380000)	chr10	355000	112	0.531847
(492,617)(343981,388029)(340000,390000)	chr10	365000	127	0.512768
(516,628)(350946,396050)(350000,400000)	chr10	375000	114	0.515684
(523,646)(360388,409583)(360000,410000)	chr10	385000	125	0.519241
(528,649)(370258,418576)(370000,420000)	chr10	395000	123	0.486154
(597,653)(382178,427362)(380000,430000)	chr10	405000	58	0.605954
(618,661)(394886,439914)(390000,440000)	chr10	415000	45	0.438971
(629,662)(402333,444020)(400000,450000)	chr10	425000	35	0.449559
(647,662)(418331,444020)(410000,460000)	chr10	435000	17	0.285530
(650,663)(427303,465437)(420000,470000)	chr10	445000	15	0.243606
(654,675)(439806,477989)(430000,480000)	chr10	455000	23	0.590507
(662,681)(444020,485556)(440000,490000)	chr10	465000	21	0.744912
(663,688)(465437,499405)(450000,500000)	chr10	475000	27	0.809934
(663,701)(465437,509228)(460000,510000)	chr10	485000	40	0.799250
(664,734)(473152,518849)(470000,520000)	chr10	495000	72	0.809953
(676,755)(483951,526864)(480000,530000)	chr10	505000	81	0.845113
(682,776)(499223,534512)(490000,540000)	chr10	515000	96	0.790510
(689,788)(501608,548223)(500000,550000)	chr10	525000	101	0.767824
