region	chr	midPos	Nsites
(1137,1187)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.297082
(1154,1208)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.459286
(1156,1211)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.496575
(1171,1220)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.627357
(1171,1234)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.610167
(1188,1259)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.701692
(1209,1334)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.651628
(1212,1401)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.577093
(1221,1411)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.512835
(1235,1431)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.510488
(1260,1439)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.501425
(1335,1468)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.379845
(1402,1476)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.271732
(1412,1481)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.246376
(1432,1507)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.244442
(1440,1514)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.246784
(1469,1535)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.371819
(1477,1541)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.368931
(1482,1541)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.412130
(1508,1594)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.572512
(1515,1611)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.526394
(1536,1625)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.418729
(1542,1658)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.493311
(1542,1666)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.519592
(1595,1680)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.447375
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.547371
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.601795
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.612860
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.601751
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.569000
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.561358
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.404428
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.416805
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.339690
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.318049
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.452512
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.476824
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.535233
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.572876
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.683637
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.629226
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.652566
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.619191
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.589678
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.637592
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.662176
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.678996
(476,540)(243410,278367)(230000,280000)	chr16	255000	66	0.584004
(476,552)(243410,280814)(240000,290000)	chr16	265000	78	0.561684
(491,563)(252582,298875)(250000,300000)	chr16	275000	74	0.475452
(518,583)(263649,307785)(260000,310000)	chr16	285000	67	0.326991
(519,584)(274866,315866)(270000,320000)	chr16	295000	67	0.323106
(541,584)(280573,315866)(280000,330000)	chr16	305000	45	0.330966
(553,584)(297530,315866)(290000,340000)	chr16	315000	33	0.300233
(564,584)(300329,315866)(300000,350000)	chr16	325000	22	0.212510
(584,622)(315866,359412)(310000,360000)	chr16	335000	40	0.512949
(585,638)(354834,364772)(320000,370000)	chr16	345000	55	0.545339
(585,638)(354834,364772)(330000,380000)	chr16	355000	55	0.545339
(585,643)(354834,384571)(340000,390000)	chr16	365000	60	0.504917
(585,657)(354834,397473)(350000,400000)	chr16	375000	74	0.455891
(623,657)(361378,397473)(360000,410000)	chr16	385000	36	0.364054
(639,686)(380918,419165)(370000,420000)	chr16	395000	49	0.500042
(639,706)(380918,429029)(380000,430000)	chr16	405000	69	0.481725
(644,727)(390482,435474)(390000,440000)	chr16	415000	85	0.473524
(658,736)(411517,446648)(400000,450000)	chr16	425000	80	0.551611
(658,741)(411517,450495)(410000,460000)	chr16	435000	85	0.586518
(687,742)(421140,462771)(420000,470000)	chr16	445000	57	0.584136
(707,742)(430117,462771)(430000,480000)	chr16	455000	37	0.685115
(728,754)(442879,488875)(440000,490000)	chr16	465000	28	0.811355
(737,767)(450317,499474)(450000,500000)	chr16	475000	32	0.646883
(742,773)(462771,509502)(460000,510000)	chr16	485000	33	0.611800
(743,773)(481411,509502)(470000,520000)	chr16	495000	32	0.612032
(743,773)(481411,509502)(480000,530000)	chr16	505000	32	0.612032
(755,781)(491044,533088)(490000,540000)	chr16	515000	28	0.437385
(768,792)(504144,547231)(500000,550000)	chr16	525000	26	0.595428
(774,824)(532419,552062)(510000,560000)	chr16	535000	52	0.450159
(774,832)(532419,561050)(520000,570000)	chr16	545000	60	0.474176
(774,848)(532419,577852)(530000,580000)	chr16	555000	76	0.513345
(782,852)(545410,585675)(540000,590000)	chr16	565000	72	0.489312
(793,861)(550380,596079)(550000,600000)	chr16	575000	70	0.451924
(825,873)(560039,604607)(560000,610000)	chr16	585000	50	0.441436
(833,873)(573852,604607)(570000,620000)	chr16	595000	42	0.410748
(849,880)(585620,628529)(580000,630000)	chr16	605000	33	0.287121
(853,884)(591633,639204)(590000,640000)	chr16	615000	33	0.390225
(862,889)(603411,643067)(600000,650000)	chr16	625000	29	0.405230
(874,892)(628456,659266)(610000,660000)	chr16	635000	20	0.485884
(874,895)(628456,668395)(620000,670000)	chr16	645000	23	0.439602
(881,895)(632209,668395)(630000,680000)	chr16	655000	16	0.508030
(885,907)(642911,685334)(640000,690000)	chr16	665000	24	0.260416
(890,948)(658631,696500)(650000,700000)	chr16	675000	60	0.634386
(893,982)(665349,709845)(660000,710000)	chr16	685000	91	0.605046
(896,987)(680814,714740)(670000,720000)	chr16	695000	93	0.635307
(896,1002)(680814,725933)(680000,730000)	chr16	705000	108	0.655812
(908,1019)(692372,739908)(690000,740000)	chr16	715000	113	0.675135
(949,1020)(700152,740184)(700000,750000)	chr16	725000	73	0.680937
(983,1032)(714709,758854)(710000,760000)	chr16	735000	51	0.738951
(988,1039)(722425,769318)(720000,770000)	chr16	745000	53	0.671889
(1003,1039)(738819,769318)(730000,780000)	chr16	755000	38	0.620924
(1020,1052)(740184,788136)(740000,790000)	chr16	765000	34	0.403226
(1021,1074)(758690,799089)(750000,800000)	chr16	775000	55	0.290295
(1033,1109)(761604,808098)(760000,810000)	chr16	785000	78	0.208233
(1040,1126)(782811,810496)(770000,820000)	chr16	795000	88	0.170110
(1040,1141)(782811,829903)(780000,830000)	chr16	805000	103	0.225690
(1053,1154)(794875,839989)(790000,840000)	chr16	815000	103	0.206364
(1075,1165)(803367,845300)(800000,850000)	chr16	825000	92	0.214193
(1110,1169)(810292,853285)(810000,860000)	chr16	835000	61	0.275633
(1127,1182)(822013,862488)(820000,870000)	chr16	845000	57	0.428525
(1142,1192)(830002,873740)(830000,880000)	chr16	855000	52	0.379617
(1155,1194)(840003,881874)(840000,890000)	chr16	865000	41	0.381942
(1166,1196)(853094,893910)(850000,900000)	chr16	875000	32	0.441899
(1170,1203)(861374,908651)(860000,910000)	chr16	885000	35	0.527007
(1183,1209)(872246,917095)(870000,920000)	chr16	895000	28	0.524942
(1193,1228)(881768,929587)(880000,930000)	chr16	905000	37	0.380940
(1195,1228)(891145,929587)(890000,940000)	chr16	915000	35	0.392664
(1197,1229)(905920,944010)(900000,950000)	chr16	925000	34	0.391731
(1204,1236)(917041,959870)(910000,960000)	chr16	935000	34	0.307382
(1210,1267)(928769,969019)(920000,970000)	chr16	945000	59	0.560892
(1229,1277)(944010,972210)(930000,980000)	chr16	955000	50	0.627585
(1229,1283)(944010,981077)(940000,990000)	chr16	965000	56	0.627159
(1230,1285)(952276,995961)(950000,1000000)	chr16	975000	57	0.615305
(1237,1286)(961272,1002180)(960000,1010000)	chr16	985000	51	0.621999
(1268,1290)(972137,1016809)(970000,1020000)	chr16	995000	24	0.350089
(1278,1292)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.294397
(1284,1295)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.295637
(1286,1295)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.354310
(1287,1302)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.455797
(1291,1302)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.525541
(1293,1302)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.538082
(1296,1303)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.415297
(1296,1314)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.326745
(1303,1337)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.639620
(1303,1342)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.594809
(1303,1350)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.554187
(1304,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.462934
(1315,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.456856
(1338,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.330130
(1343,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.328938
(1351,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.365754
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.470354
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.781001
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.795549
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.790429
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.709201
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.618488
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.459104
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.442589
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.384062
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.418771
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.572414
(1563,1612)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.592235
(1578,1615)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.638024
(1580,1618)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.683707
(1587,1618)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.733995
(1599,1621)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.645977
(1613,1631)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.725206
(1616,1642)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.689217
(1619,1642)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.610563
(1619,1655)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.613639
(1622,1715)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.665446
(1632,1751)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.645388
(1643,1775)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.674794
(1643,1775)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.674794
(1656,1791)(1380345,1427751)(1380000,1430000)	chr16	1405000	137	0.666751
(1716,1805)(1391382,1439889)(1390000,1440000)	chr16	1415000	91	0.633740
(1752,1822)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.603592
(1776,1838)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.463049
(1776,1841)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.462951
(1792,1844)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.462763
(1806,1855)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.510703
(1823,1878)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.428718
(1839,1887)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.280530
(1842,1907)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.526982
(1845,1907)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.529960
(1856,1930)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.496954
(1879,1937)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.591809
(1888,1946)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.706774
(1908,1956)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.324429
(1908,1967)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.378420
(1931,1985)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.593330
(1938,1988)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.611455
(1947,1991)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.609198
(1957,2008)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.579699
(1968,2010)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.589050
(1986,2014)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.345155
(1989,2014)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.351969
(1992,2019)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.339342
(2009,2019)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.426438
(2011,2026)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.612714
(2015,2040)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.623705
(2015,2100)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.504041
(2020,2117)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.516647
(2020,2127)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.534721
(2027,2148)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.405188
(2041,2186)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.368837
(2101,2192)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.256422
(2118,2192)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.190873
(7,21)(27243,46829)(20000,70000)	chr17	45000	16	0.689860
(15,26)(46706,71261)(30000,80000)	chr17	55000	13	0.523108
(15,26)(46706,71261)(40000,90000)	chr17	65000	13	0.523108
(22,40)(71206,99012)(50000,100000)	chr17	75000	20	0.699424
(22,44)(71206,101709)(60000,110000)	chr17	85000	24	0.731198
(22,47)(71206,117043)(70000,120000)	chr17	95000	27	0.725168
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.710386
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.710386
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.744866
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.671779
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.674805
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.591882
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.567315
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.662706
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.751228
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.750901
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.826458
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.843143
(135,174)(200349,241332)(200000,250000)	chr17	225000	41	0.811637
(158,187)(212335,255829)(210000,260000)	chr17	235000	31	0.769021
(160,206)(221577,269972)(220000,270000)	chr17	245000	48	0.749906
(163,211)(232835,275908)(230000,280000)	chr17	255000	50	0.743634
(172,238)(241278,289936)(240000,290000)	chr17	265000	68	0.733277
(175,254)(254658,296953)(250000,300000)	chr17	275000	81	0.718609
(188,261)(262400,309659)(260000,310000)	chr17	285000	75	0.701509
(207,265)(275792,313130)(270000,320000)	chr17	295000	60	0.691814
(212,266)(280411,324595)(280000,330000)	chr17	305000	56	0.689635
(239,271)(290599,338797)(290000,340000)	chr17	315000	34	0.694326
(255,276)(305517,349246)(300000,350000)	chr17	325000	23	0.608405
(262,277)(313056,350257)(310000,360000)	chr17	335000	17	0.668558
(266,277)(324595,350257)(320000,370000)	chr17	345000	13	0.763923
(267,309)(336714,374914)(330000,380000)	chr17	355000	44	0.652489
(272,319)(340706,385818)(340000,390000)	chr17	365000	49	0.595425
(277,329)(350257,392568)(350000,400000)	chr17	375000	54	0.597078
(278,340)(370137,409925)(360000,410000)	chr17	385000	64	0.657781
(278,340)(370137,409925)(370000,420000)	chr17	395000	64	0.657781
(310,343)(385645,428049)(380000,430000)	chr17	405000	35	0.684422
(320,344)(392447,439924)(390000,440000)	chr17	415000	26	0.736905
(330,358)(403460,445888)(400000,450000)	chr17	425000	30	0.648195
(341,386)(428019,453175)(410000,460000)	chr17	435000	47	0.121819
(341,393)(428019,468892)(420000,470000)	chr17	445000	54	0.281145
(344,395)(439924,479500)(430000,480000)	chr17	455000	53	0.280669
(345,395)(445764,479500)(440000,490000)	chr17	465000	52	0.280689
(359,395)(450139,479500)(450000,500000)	chr17	475000	38	0.435482
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.638462
(394,418)(472267,514877)(470000,520000)	chr17	495000	26	0.925729
(396,427)(510830,529799)(480000,530000)	chr17	505000	33	0.881573
(396,446)(510830,535983)(490000,540000)	chr17	515000	52	0.890849
(396,446)(510830,535983)(500000,550000)	chr17	525000	52	0.890849
(396,446)(510830,535983)(510000,560000)	chr17	535000	52	0.890849
(419,447)(525172,564332)(520000,570000)	chr17	545000	30	0.823538
(428,459)(534690,579322)(530000,580000)	chr17	555000	33	0.806735
(447,464)(564332,584368)(540000,590000)	chr17	565000	19	0.467128
(447,466)(564332,590282)(550000,600000)	chr17	575000	21	0.437731
(447,466)(564332,590282)(560000,610000)	chr17	585000	21	0.437731
(448,473)(573218,619687)(570000,620000)	chr17	595000	27	0.493748
(460,485)(582720,629145)(580000,630000)	chr17	605000	27	0.707070
(465,510)(590216,635760)(590000,640000)	chr17	615000	47	0.729449
(467,546)(619582,649250)(600000,650000)	chr17	625000	81	0.702828
(467,570)(619582,658068)(610000,660000)	chr17	635000	105	0.706476
(474,609)(621846,668405)(620000,670000)	chr17	645000	137	0.747712
(486,612)(631883,679583)(630000,680000)	chr17	655000	128	0.736239
(511,618)(641722,686118)(640000,690000)	chr17	665000	109	0.735441
(547,620)(651811,690641)(650000,700000)	chr17	675000	75	0.781581
(571,622)(662312,709678)(660000,710000)	chr17	685000	53	0.811821
(610,630)(673180,717330)(670000,720000)	chr17	695000	22	0.773823
(613,630)(682147,717330)(680000,730000)	chr17	705000	19	0.815518
(619,630)(690612,717330)(690000,740000)	chr17	715000	13	0.798962
(621,633)(709670,745695)(700000,750000)	chr17	725000	14	0.596437
(623,681)(714712,759257)(710000,760000)	chr17	735000	60	0.307498
(631,697)(745650,766556)(720000,770000)	chr17	745000	68	0.319035
(631,708)(745650,779242)(730000,780000)	chr17	755000	79	0.322764
(631,728)(745650,788839)(740000,790000)	chr17	765000	99	0.334463
(634,740)(751570,799408)(750000,800000)	chr17	775000	108	0.422817
(682,768)(761491,802112)(760000,810000)	chr17	785000	88	0.466255
(698,771)(777823,816693)(770000,820000)	chr17	795000	75	0.482955
(709,778)(787115,829214)(780000,830000)	chr17	805000	71	0.630608
(729,803)(793224,836936)(790000,840000)	chr17	815000	76	0.676854
(741,817)(800066,849006)(800000,850000)	chr17	825000	78	0.633046
(769,818)(816663,858946)(810000,860000)	chr17	835000	51	0.686028
(772,831)(822144,867512)(820000,870000)	chr17	845000	61	0.640222
(779,846)(833043,873982)(830000,880000)	chr17	855000	69	0.607099
(804,868)(848010,885921)(840000,890000)	chr17	865000	66	0.602583
(818,871)(858946,897596)(850000,900000)	chr17	875000	55	0.633653
(819,887)(864659,904278)(860000,910000)	chr17	885000	70	0.588438
(832,887)(870139,904278)(870000,920000)	chr17	895000	57	0.631545
(847,910)(880425,929442)(880000,930000)	chr17	905000	65	0.451502
(869,912)(892411,938054)(890000,940000)	chr17	915000	45	0.336808
(872,917)(900242,949936)(900000,950000)	chr17	925000	47	0.308881
(888,918)(927924,955111)(910000,960000)	chr17	935000	32	0.186330
(888,922)(927924,964738)(920000,970000)	chr17	945000	36	0.321752
(911,922)(937937,964738)(930000,980000)	chr17	955000	13	0.630442
(913,930)(944284,987632)(940000,990000)	chr17	965000	19	0.630126
(918,946)(955111,999968)(950000,1000000)	chr17	975000	30	0.485814
(919,949)(961567,1002770)(960000,1010000)	chr17	985000	32	0.473866
(923,949)(983672,1002770)(970000,1020000)	chr17	995000	28	0.363916
(923,961)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.536263
(931,968)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.593398
(947,1005)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.675259
(950,1005)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.682687
(950,1012)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.740097
(962,1080)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.780740
(969,1110)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.783670
(1006,1110)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.808766
(1006,1114)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.804183
(1013,1118)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.777585
(1081,1132)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.740867
(1111,1148)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.737516
(1111,1165)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.728293
(1115,1187)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.673500
(1119,1187)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.692003
(1133,1187)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.676669
(1149,1203)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.591951
(1166,1217)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.552201
(1188,1234)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.577941
(1188,1265)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.642174
(1188,1286)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.609113
(1204,1313)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.603374
(1218,1313)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.602867
(1235,1320)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.685133
(1266,1323)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.658045
(1287,1323)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.721833
(1314,1338)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.790834
(1314,1374)(1259446,1296632)(1250000,1300000)	chr17	1275000	62	0.788241
(1321,1417)(1260193,1304566)(1260000,1310000)	chr17	1285000	98	0.743928
(1324,1439)(1283095,1318798)(1270000,1320000)	chr17	1295000	117	0.726147
(1324,1459)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.685986
(1339,1470)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.685136
(1375,1495)(1301447,1343889)(1300000,1350000)	chr17	1325000	122	0.716149
(1418,1500)(1310680,1358780)(1310000,1360000)	chr17	1335000	84	0.677965
(1440,1504)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.697866
(1460,1507)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.816079
(1471,1531)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.826566
(1496,1555)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.763818
(1501,1585)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.785441
(1505,1621)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.760085
(1508,1630)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.744174
(1532,1650)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.688195
(1556,1668)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.687093
(1586,1687)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.666383
(1622,1704)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.657630
(1631,1744)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.510040
(1651,1829)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.374702
(1669,1858)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.351079
(1688,1870)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.301801
(1705,1879)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.271416
(1745,1883)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.294275
(1830,1900)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.425741
(1859,1919)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.292795
(1871,1935)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.312192
(1880,1937)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.253588
(1884,1946)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.241995
(1901,1972)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.328418
(1920,1974)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.459002
(1936,1988)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.606898
(1938,1999)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.594839
(1947,2004)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.603407
(1973,2009)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.689892
(1975,2012)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.687459
(1989,2012)(1614618,1644346)(1610000,1660000)	chr17	1635000	25	0.632687
(2000,2012)(1620937,1644346)(1620000,1670000)	chr17	1645000	14	0.812503
(2005,2012)(1637043,1644346)(1630000,1680000)	chr17	1655000	9	0.884012
(2010,2012)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.986166
(14,114)(11656,59218)(10000,60000)	chr18	35000	102	0.749139
(48,114)(20792,59218)(20000,70000)	chr18	45000	68	0.688692
(58,118)(34247,79947)(30000,80000)	chr18	55000	62	0.693320
(61,132)(40017,83476)(40000,90000)	chr18	65000	73	0.626141
(83,139)(51521,98469)(50000,100000)	chr18	75000	58	0.595902
(115,140)(78443,100265)(60000,110000)	chr18	85000	27	0.292525
(115,173)(78443,118420)(70000,120000)	chr18	95000	60	0.466424
(119,173)(80909,118420)(80000,130000)	chr18	105000	56	0.474474
(133,186)(94116,138905)(90000,140000)	chr18	115000	55	0.612964
(140,188)(100265,143700)(100000,150000)	chr18	125000	50	0.711973
(141,201)(114619,153284)(110000,160000)	chr18	135000	62	0.586854
(174,213)(135321,161239)(120000,170000)	chr18	145000	41	0.645389
(174,213)(135321,161239)(130000,180000)	chr18	155000	41	0.645389
(187,223)(143673,188677)(140000,190000)	chr18	165000	38	0.594876
(189,224)(151931,191740)(150000,200000)	chr18	175000	37	0.561671
(202,226)(161125,206164)(160000,210000)	chr18	185000	26	0.613724
