region	chr	midPos	Nsites
(1986,2083)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.160503
(1993,2099)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.185064
(2011,2109)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.189843
(2048,2113)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.269868
(2075,2128)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.269993
(2084,2138)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.234401
(2100,2141)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.205557
(2110,2146)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.190309
(2114,2146)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.204835
(2129,2159)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.316878
(2139,2164)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.169527
(2142,2168)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.231972
(2147,2198)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.160030
(2147,2198)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.160030
(2160,2212)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.152408
(2165,2223)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.167796
(2169,2227)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.128564
(2199,2227)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.152744
(2199,2229)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.152660
(2213,2229)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.084413
(2224,2229)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.046354
(2228,2234)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.054012
(2228,2253)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.065351
(2230,2254)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.065414
(2230,2257)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.065410
(2230,2257)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.065410
(2235,2257)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.070950
(2254,2268)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.323027
(2255,2272)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.215524
(2258,2273)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.215505
(2258,2280)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.249838
(2258,2280)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.249838
(2269,2283)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.419536
(2273,2285)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.510039
(2274,2285)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.510130
(2281,2303)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.570327
(2281,2315)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.659262
(2284,2346)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.578900
(2286,2361)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.538996
(2286,2363)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.537772
(2304,2373)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.501708
(2316,2419)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.363391
(2347,2443)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.244741
(2362,2471)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.216972
(2364,2499)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.178809
(2374,2505)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.176236
(2420,2507)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.176485
(2444,2517)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.146775
(2472,2549)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.267758
(2500,2572)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.271516
(2506,2572)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.277532
(2508,2589)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.256438
(2518,2612)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.282988
(2550,2663)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.277793
(2573,2663)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.323972
(2573,2665)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.323949
(2590,2702)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.314159
(2613,2702)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.319324
(2664,2716)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.169773
(2664,2716)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.169773
(2666,2726)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.202248
(2703,2761)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.080942
(2703,2771)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.080546
(2717,2774)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.058992
(2717,2795)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.057281
(2727,2801)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.055921
(2762,2825)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.530573
(2772,2829)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.563227
(2775,2829)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.582594
(2796,2841)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.601337
(2802,2852)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.571488
(2826,2896)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.295285
(2830,2911)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.237655
(2830,2933)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.257172
(2842,2959)(2043667,2089378)(2040000,2090000)	chr09	2065000	119	0.265273
(2853,2977)(2051334,2099488)(2050000,2100000)	chr09	2075000	126	0.311454
(2897,2999)(2064929,2107204)(2060000,2110000)	chr09	2085000	104	0.313015
(2912,3006)(2074956,2113135)(2070000,2120000)	chr09	2095000	96	0.343039
(2934,3009)(2086098,2129262)(2080000,2130000)	chr09	2105000	77	0.351309
(2960,3049)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.293983
(2978,3049)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.254349
(3000,3052)(2112424,2158076)(2110000,2160000)	chr09	2135000	54	0.263587
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.239438
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.215928
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.211143
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.211143
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.237611
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.189270
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.202249
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.151533
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.151533
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.116383
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.045646
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.096249
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.094628
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.071467
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.057504
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.050943
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.103850
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.094222
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.111425
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.127528
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.335110
(266,392)(224934,268291)(220000,270000)	chr10	245000	128	0.288822
(282,409)(233854,279769)(230000,280000)	chr10	255000	129	0.297972
(295,442)(245322,289509)(240000,290000)	chr10	265000	149	0.313721
(316,450)(253915,297117)(250000,300000)	chr10	275000	136	0.360205
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.332227
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.354166
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.375743
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.394356
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.317163
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.301033
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.266914
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.166762
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.163936
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.166444
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.174655
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.154135
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.162384
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.128263
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.140992
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.147980
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.154703
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.154293
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.173227
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.274744
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	0.253281
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.225045
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.229157
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.207622
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.270982
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.236443
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.242101
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.291271
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.333072
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.215008
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.221897
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.215658
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.068927
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.072562
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.072254
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.087586
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.102971
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.210380
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.211050
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.221327
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.208490
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.237138
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.039518
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.052594
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.041279
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.044669
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.043022
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.101710
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.125321
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.237066
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.274365
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.287000
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.229266
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.271803
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.091626
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.238459
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.263755
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.314190
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.345268
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.349676
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.459083
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.432301
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.437598
(1427,1454)(899481,926091)(890000,940000)	chr10	915000	29	0.500917
(1430,1459)(900177,948737)(900000,950000)	chr10	925000	31	0.410351
(1445,1473)(913877,955642)(910000,960000)	chr10	935000	30	0.171053
(1453,1491)(926028,966714)(920000,970000)	chr10	945000	40	0.164471
(1455,1500)(944855,979942)(930000,980000)	chr10	955000	47	0.087734
(1455,1509)(944855,989646)(940000,990000)	chr10	965000	56	0.083874
(1460,1524)(951478,995238)(950000,1000000)	chr10	975000	66	0.111430
(1474,1547)(960041,1004130)(960000,1010000)	chr10	985000	75	0.191738
(1492,1550)(970835,1019250)(970000,1020000)	chr10	995000	60	0.207464
(1501,1550)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.244024
(1510,1550)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.275475
(1525,1583)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.184323
(1548,1583)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.156883
(1551,1593)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.100975
(1551,1604)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.157187
(1551,1607)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.151772
(1584,1610)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.284100
(1584,1610)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.284100
(1594,1615)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.280007
(1605,1633)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.167500
(1608,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.180847
(1611,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.132309
(1611,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.215225
(1616,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.197512
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.207442
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.177715
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.189377
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.122210
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.301891
(1690,1761)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.312717
(1701,1787)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.332654
(1704,1802)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.310774
(1716,1802)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.323753
(1752,1805)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.244044
(1762,1805)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.254957
(1788,1807)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.261549
(1803,1810)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.418247
(1803,1821)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.341940
(1806,1863)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.226218
(1806,1872)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.308226
(1808,1942)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.313087
(1811,1949)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.322620
(1822,1950)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.326925
(1864,1952)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.374613
(1873,1962)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.324999
(1943,1965)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.344404
(1950,1969)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.302984
(1951,1971)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.367759
(1953,1971)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.367760
(1963,2001)(1383361,1429219)(1380000,1430000)	chr10	1405000	40	0.431634
(1966,2070)(1392229,1438524)(1390000,1440000)	chr10	1415000	106	0.519987
(1970,2159)(1402179,1446572)(1400000,1450000)	chr10	1425000	191	0.505926
(1972,2176)(1420766,1457169)(1410000,1460000)	chr10	1435000	206	0.487312
(1972,2181)(1420766,1469014)(1420000,1470000)	chr10	1445000	211	0.486712
(2002,2198)(1433524,1479272)(1430000,1480000)	chr10	1455000	198	0.495876
(2071,2232)(1440990,1488673)(1440000,1490000)	chr10	1465000	163	0.382100
(2160,2235)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.175963
(2177,2244)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.225319
(2182,2248)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.210466
(2199,2249)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.168408
(2233,2255)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.282965
(2236,2260)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.270124
(2245,2260)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.225081
(2249,2265)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.253440
(2250,2265)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.244684
(2256,2266)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.213635
(2261,2275)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.362990
(2261,2285)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.346069
(2266,2292)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.340731
(2266,2292)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.340731
(2267,2301)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.309564
(2276,2303)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.232384
(2286,2304)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.214406
(2293,2325)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.637324
(2293,2370)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.514719
(2302,2401)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.540382
(2304,2428)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.525751
(2305,2471)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.514228
(2326,2472)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.469516
(2371,2472)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.496975
(2402,2472)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.469238
(2429,2478)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.469716
(2472,2478)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.095503
(2473,2480)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.053743
(2473,2507)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.400395
(2473,2513)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.485079
(2479,2518)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.493519
(2479,2543)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.490326
(2481,2558)(1771543,1816326)(1770000,1820000)	chr10	1795000	79	0.503725
(2508,2568)(1782487,1826042)(1780000,1830000)	chr10	1805000	62	0.529020
(2514,2571)(1790578,1837953)(1790000,1840000)	chr10	1815000	59	0.511831
(2519,2571)(1802456,1837953)(1800000,1850000)	chr10	1825000	54	0.518132
(2544,2575)(1811091,1852776)(1810000,1860000)	chr10	1835000	33	0.582048
(2559,2585)(1822630,1863650)(1820000,1870000)	chr10	1845000	28	0.631113
(2569,2588)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.714037
(2572,2588)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.735249
(2572,2599)(1852694,1896588)(1850000,1900000)	chr10	1875000	29	0.706452
(2576,2599)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.721594
(2586,2638)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.546556
(2589,2660)(1892047,1928312)(1880000,1930000)	chr10	1905000	73	0.458054
(2589,2698)(1892047,1938507)(1890000,1940000)	chr10	1915000	111	0.437393
(2600,2719)(1912769,1948035)(1900000,1950000)	chr10	1925000	121	0.392219
(2600,2729)(1912769,1952321)(1910000,1960000)	chr10	1935000	131	0.418035
(2639,2750)(1924577,1965356)(1920000,1970000)	chr10	1945000	113	0.423319
(2661,2751)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.470148
(2699,2762)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.470625
(2720,2762)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.528850
(2730,2766)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.438007
(2751,2789)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.103932
(2752,2806)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.135708
(2763,2825)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.166139
(2763,2872)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.164370
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.208747
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.209615
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.201833
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.212383
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.208998
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.209461
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.210562
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.245173
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.215425
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.217074
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.254425
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.279370
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.226533
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.206847
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.196307
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.160722
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.145196
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.151891
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.136470
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.067522
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.100644
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.097546
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.074588
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.083492
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.083492
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.076861
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.110195
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.160333
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	0.183225
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.179890
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.295154
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.352272
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.367484
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.398191
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.449728
(636,705)(363522,409950)(360000,410000)	chr11	385000	71	0.216545
(645,740)(379357,418789)(370000,420000)	chr11	395000	97	0.139888
(647,741)(390479,427396)(380000,430000)	chr11	405000	96	0.138810
(647,741)(390479,427396)(390000,440000)	chr11	415000	96	0.138810
(650,793)(400556,448458)(400000,450000)	chr11	425000	145	0.136171
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.185686
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.250714
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.231437
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.231425
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.244710
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.225433
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.226285
(838,872)(480964,528282)(480000,530000)	chr11	505000	36	0.195264
(839,891)(500564,539006)(490000,540000)	chr11	515000	54	0.331927
(839,902)(500564,542482)(500000,550000)	chr11	525000	65	0.303280
(849,902)(510334,542482)(510000,560000)	chr11	535000	55	0.302615
(861,905)(527383,568556)(520000,570000)	chr11	545000	46	0.331485
(873,910)(532727,573693)(530000,580000)	chr11	555000	39	0.358533
(892,917)(542286,589978)(540000,590000)	chr11	565000	27	0.187573
(903,934)(568132,596821)(550000,600000)	chr11	575000	33	0.207385
(903,934)(568132,596821)(560000,610000)	chr11	585000	33	0.207385
(906,934)(573162,596821)(570000,620000)	chr11	595000	30	0.175492
(911,940)(583409,625359)(580000,630000)	chr11	605000	31	0.234472
(918,952)(590014,638159)(590000,640000)	chr11	615000	36	0.187338
(935,952)(621806,638159)(600000,650000)	chr11	625000	19	0.132339
(935,957)(621806,657649)(610000,660000)	chr11	635000	24	0.165020
(935,957)(621806,657649)(620000,670000)	chr11	645000	24	0.165020
(941,995)(632406,675222)(630000,680000)	chr11	655000	56	0.215423
(953,1053)(657458,688158)(640000,690000)	chr11	665000	102	0.242434
(953,1097)(657458,699319)(650000,700000)	chr11	675000	146	0.250220
(958,1145)(672594,706173)(660000,710000)	chr11	685000	189	0.262087
(958,1154)(672594,719170)(670000,720000)	chr11	695000	198	0.246704
(996,1162)(680400,727732)(680000,730000)	chr11	705000	168	0.233519
(1054,1166)(690185,734934)(690000,740000)	chr11	715000	114	0.225461
(1098,1175)(700059,747798)(700000,750000)	chr11	725000	79	0.204077
(1146,1178)(713816,751984)(710000,760000)	chr11	735000	34	0.022065
(1155,1196)(721723,769985)(720000,770000)	chr11	745000	43	0.311755
(1163,1226)(734173,776257)(730000,780000)	chr11	755000	65	0.400415
(1167,1234)(744325,789717)(740000,790000)	chr11	765000	69	0.465243
(1176,1235)(751909,797412)(750000,800000)	chr11	775000	61	0.469735
(1179,1241)(761702,800556)(760000,810000)	chr11	785000	64	0.487207
(1197,1257)(770014,815909)(770000,820000)	chr11	795000	62	0.386776
(1227,1260)(784088,820365)(780000,830000)	chr11	805000	35	0.316517
(1235,1277)(797412,839793)(790000,840000)	chr11	815000	44	0.182464
(1236,1290)(800469,845034)(800000,850000)	chr11	825000	56	0.153255
(1242,1300)(811900,855905)(810000,860000)	chr11	835000	60	0.154890
(1258,1311)(820262,869116)(820000,870000)	chr11	845000	55	0.149081
(1261,1336)(831062,879394)(830000,880000)	chr11	855000	77	0.130422
(1278,1347)(842183,880863)(840000,890000)	chr11	865000	71	0.102550
(1291,1348)(852123,895867)(850000,900000)	chr11	875000	59	0.106072
(1301,1351)(866792,903751)(860000,910000)	chr11	885000	52	0.091260
(1312,1355)(873573,919051)(870000,920000)	chr11	895000	45	0.053643
