region	chr	midPos	Nsites
(486,574)(314106,359505)(310000,360000)	chr09	335000	90	0.511985
(513,586)(326257,367999)(320000,370000)	chr09	345000	75	0.503422
(531,617)(331376,378596)(330000,380000)	chr09	355000	88	0.409283
(559,630)(348230,387674)(340000,390000)	chr09	365000	73	0.578331
(561,630)(353230,387674)(350000,400000)	chr09	375000	71	0.578335
(575,637)(361781,404600)(360000,410000)	chr09	385000	64	0.543068
(587,670)(373450,419779)(370000,420000)	chr09	395000	85	0.471166
(618,711)(381945,429870)(380000,430000)	chr09	405000	95	0.403816
(631,720)(402699,431749)(390000,440000)	chr09	415000	91	0.349770
(631,723)(402699,443459)(400000,450000)	chr09	425000	94	0.313511
(638,723)(411137,443459)(410000,460000)	chr09	435000	87	0.313775
(671,724)(422303,466678)(420000,470000)	chr09	445000	55	0.356250
(712,727)(431182,479317)(430000,480000)	chr09	455000	17	0.392076
(721,735)(443385,487956)(440000,490000)	chr09	465000	16	0.446014
(724,752)(466678,495392)(450000,500000)	chr09	475000	30	0.620918
(724,755)(466678,507368)(460000,510000)	chr09	485000	33	0.601377
(725,776)(478440,513537)(470000,520000)	chr09	495000	53	0.583404
(728,786)(487716,526344)(480000,530000)	chr09	505000	60	0.511433
(736,828)(490418,539836)(490000,540000)	chr09	515000	94	0.409532
(753,849)(507316,549699)(500000,550000)	chr09	525000	98	0.355574
(756,879)(510163,559913)(510000,560000)	chr09	535000	125	0.343986
(777,886)(520174,564211)(520000,570000)	chr09	545000	111	0.318021
(787,903)(530336,576654)(530000,580000)	chr09	555000	118	0.370969
(829,914)(543222,584390)(540000,590000)	chr09	565000	87	0.381387
(850,930)(555426,599309)(550000,600000)	chr09	575000	82	0.423655
(880,952)(561263,609986)(560000,610000)	chr09	585000	74	0.446898
(887,970)(570670,619005)(570000,620000)	chr09	595000	85	0.466217
(904,987)(580911,628961)(580000,630000)	chr09	605000	85	0.513706
(915,987)(593033,628961)(590000,640000)	chr09	615000	74	0.550858
(931,1017)(601728,643285)(600000,650000)	chr09	625000	88	0.540464
(953,1018)(610008,658113)(610000,660000)	chr09	635000	67	0.568812
(971,1028)(624282,669995)(620000,670000)	chr09	645000	59	0.630270
(988,1047)(640958,676351)(630000,680000)	chr09	655000	61	0.424070
(988,1049)(640958,685355)(640000,690000)	chr09	665000	63	0.422917
(1018,1049)(658113,685355)(650000,700000)	chr09	675000	33	0.418657
(1019,1072)(668971,709344)(660000,710000)	chr09	685000	55	0.458582
(1029,1095)(670006,719338)(670000,720000)	chr09	695000	68	0.409900
(1048,1133)(685283,728380)(680000,730000)	chr09	705000	87	0.427551
(1050,1153)(703569,739441)(690000,740000)	chr09	715000	105	0.394523
(1050,1153)(703569,739441)(700000,750000)	chr09	725000	105	0.394523
(1073,1174)(712710,752951)(710000,760000)	chr09	735000	103	0.399496
(1096,1203)(720855,768186)(720000,770000)	chr09	745000	109	0.412261
(1134,1211)(737725,779725)(730000,780000)	chr09	755000	79	0.415092
(1154,1227)(751095,788679)(740000,790000)	chr09	765000	75	0.486369
(1154,1252)(751095,799165)(750000,800000)	chr09	775000	100	0.493661
(1175,1252)(763817,799165)(760000,810000)	chr09	785000	79	0.480160
(1204,1261)(771831,819082)(770000,820000)	chr09	795000	59	0.590701
(1212,1271)(783245,824895)(780000,830000)	chr09	805000	61	0.587985
(1228,1298)(790665,838219)(790000,840000)	chr09	815000	72	0.547324
(1253,1299)(812443,844375)(800000,850000)	chr09	825000	48	0.553081
(1253,1313)(812443,853201)(810000,860000)	chr09	835000	62	0.443730
(1262,1332)(822260,864622)(820000,870000)	chr09	845000	72	0.330533
(1272,1357)(830285,879382)(830000,880000)	chr09	855000	87	0.341475
(1299,1379)(844375,889802)(840000,890000)	chr09	865000	82	0.354193
(1300,1397)(853126,891665)(850000,900000)	chr09	875000	99	0.381838
(1314,1418)(863518,909213)(860000,910000)	chr09	885000	106	0.330562
(1333,1444)(872056,918546)(870000,920000)	chr09	895000	113	0.361618
(1358,1454)(886125,928482)(880000,930000)	chr09	905000	98	0.375522
(1380,1475)(890644,939579)(890000,940000)	chr09	915000	97	0.320934
(1398,1482)(900453,943810)(900000,950000)	chr09	925000	86	0.335670
(1419,1488)(910284,959712)(910000,960000)	chr09	935000	71	0.420267
(1445,1520)(921040,967575)(920000,970000)	chr09	945000	77	0.490412
(1455,1547)(930275,972570)(930000,980000)	chr09	955000	94	0.612353
(1476,1591)(943655,987027)(940000,990000)	chr09	965000	117	0.678280
(1483,1614)(959601,992348)(950000,1000000)	chr09	975000	133	0.706909
(1489,1617)(962601,1002824)(960000,1010000)	chr09	985000	130	0.728660
(1521,1622)(971059,1016170)(970000,1020000)	chr09	995000	103	0.737192
(1548,1622)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.727364
(1592,1626)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.678173
(1615,1628)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.652250
(1618,1664)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.563478
(1623,1696)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.524336
(1623,1719)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.544002
(1627,1729)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.549493
(1629,1733)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.545408
(1665,1734)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.540049
(1697,1750)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.497495
(1720,1756)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.103887
(1730,1763)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.531667
(1734,1774)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.499988
(1735,1779)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.510640
(1751,1799)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.628186
(1757,1809)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.497565
(1764,1827)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.302393
(1775,1841)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.252810
(1780,1849)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.313893
(1800,1862)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.380799
(1810,1876)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.619939
(1828,1898)(1190260,1238502)(1190000,1240000)	chr09	1215000	72	0.742146
(1842,1903)(1206303,1249939)(1200000,1250000)	chr09	1225000	63	0.830972
(1850,1908)(1218931,1257133)(1210000,1260000)	chr09	1235000	60	0.853981
(1863,1913)(1220176,1267472)(1220000,1270000)	chr09	1245000	52	0.884249
(1877,1913)(1233524,1267472)(1230000,1280000)	chr09	1255000	38	0.881223
(1899,1914)(1241468,1289998)(1240000,1290000)	chr09	1265000	17	0.914172
(1904,1921)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.835521
(1909,1928)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.810013
(1914,1946)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.504984
(1914,1983)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.443023
(1915,2010)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.502281
(1922,2019)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.488383
(1929,2035)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.479830
(1947,2045)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.502613
(1984,2049)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.522183
(2011,2064)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.454382
(2020,2074)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.426849
(2036,2077)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.469428
(2046,2082)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.392561
(2050,2082)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.416914
(2065,2095)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.510765
(2075,2100)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.551899
(2078,2104)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.476522
(2083,2134)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.444482
(2083,2134)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.444482
(2096,2148)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.312235
(2101,2159)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.493547
(2105,2163)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.499886
(2135,2163)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.565171
(2135,2165)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.561497
(2149,2165)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.741144
(2160,2165)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.395280
(2164,2170)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.085003
(2164,2189)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.286870
(2166,2190)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.291217
(2166,2193)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.287918
(2166,2193)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.287918
(2171,2193)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.329047
(2190,2204)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.417425
(2191,2208)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.400928
(2194,2209)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.407855
(2194,2216)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.548495
(2194,2216)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.548495
(2205,2219)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.836065
(2209,2221)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.936431
(2210,2221)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.936433
(2217,2238)(1666950,1698328)(1650000,1700000)	chr09	1675000	23	0.786992
(2217,2250)(1666950,1709675)(1660000,1710000)	chr09	1685000	35	0.765623
(2220,2281)(1672967,1719916)(1670000,1720000)	chr09	1695000	63	0.642652
(2222,2296)(1690705,1729820)(1680000,1730000)	chr09	1705000	76	0.611824
(2222,2298)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.611259
(2239,2308)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.617517
(2251,2354)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.592802
(2282,2378)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.573675
(2297,2406)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.582139
(2299,2434)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.477333
(2309,2440)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.492691
(2355,2442)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.455081
(2379,2452)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.486016
(2407,2484)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.423674
(2435,2507)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.479277
(2441,2507)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.414975
(2443,2524)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.402740
(2453,2547)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.363274
(2485,2598)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.447897
(2508,2598)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.514400
(2508,2600)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.514119
(2525,2637)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.517865
(2548,2637)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.534759
(2599,2644)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.397900
(2599,2644)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.397900
(2601,2654)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.365670
(2638,2689)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.322462
(2638,2699)(1926780,1968713)(1920000,1970000)	chr09	1945000	63	0.419092
(2645,2702)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.402134
(2645,2723)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.381138
(2655,2729)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.495976
(2690,2753)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.818961
(2700,2757)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.869174
(2703,2757)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.882423
(2724,2769)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.894966
(2730,2780)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.876895
(2754,2820)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.832227
(2758,2835)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.818915
(2758,2857)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.841172
(2770,2885)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.864577
(2781,2903)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.868837
(2821,2925)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.888185
(2836,2932)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.887043
(2858,2935)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.885154
(2886,2975)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.748237
(2904,2975)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.734444
(2926,2986)(2112424,2158076)(2110000,2160000)	chr09	2135000	62	0.618104
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.210937
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.201256
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.296112
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.296112
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.305923
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.253035
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.326226
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.026139
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.026139
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.261258
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.186204
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.337775
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.340671
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.348046
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.396943
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.437680
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.466498
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.466674
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.442280
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.316301
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.455930
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.401010
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.478880
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.510115
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.526312
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.509712
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.460441
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.380630
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.268238
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.291404
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.285498
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.396146
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.399387
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.423770
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.428532
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.433633
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.410874
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.557557
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.582989
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.637451
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.731161
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.756877
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.607984
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.765609
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.845830
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.810325
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.773562
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.796270
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.681492
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.660346
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.612441
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.504542
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.337690
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.326587
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.244533
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.236973
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.163397
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.127196
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.130111
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.141375
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.145923
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.205780
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.327610
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.327670
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.373331
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.349393
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.431041
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.265760
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.295609
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.451472
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.434170
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.441105
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.461903
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.497686
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.500808
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.545359
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.533178
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.528320
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.470296
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.249439
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.462914
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.520921
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.587322
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.462621
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.452291
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.355467
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.401544
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.371839
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.442965
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.505657
(1446,1468)(913877,951643)(910000,960000)	chr10	935000	24	0.574764
(1454,1486)(926028,966714)(920000,970000)	chr10	945000	34	0.574528
(1456,1490)(932818,979942)(930000,980000)	chr10	955000	36	0.659205
(1457,1499)(944855,989646)(940000,990000)	chr10	965000	44	0.553316
(1462,1510)(951478,995238)(950000,1000000)	chr10	975000	50	0.561730
(1469,1532)(960041,1004130)(960000,1010000)	chr10	985000	65	0.584918
(1487,1535)(979849,1019250)(970000,1020000)	chr10	995000	50	0.585834
(1491,1535)(986799,1019250)(980000,1030000)	chr10	1005000	46	0.544414
(1500,1535)(994423,1019250)(990000,1040000)	chr10	1015000	37	0.638551
(1511,1568)(1001316,1048426)(1000000,1050000)	chr10	1025000	59	0.433187
(1533,1568)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.243457
(1536,1578)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.276407
(1536,1589)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.366449
(1536,1592)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.366261
(1569,1595)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.590279
(1569,1595)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.590279
(1579,1600)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.559579
(1590,1618)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.177553
(1593,1621)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.219342
(1596,1647)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.498440
(1596,1654)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.448882
(1601,1659)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.446322
(1619,1674)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.580292
(1622,1685)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.521230
(1648,1688)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.468001
(1655,1700)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.479317
(1660,1736)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.593530
(1675,1746)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.574775
(1686,1772)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.680366
(1689,1787)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.654250
(1701,1787)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.673624
(1737,1790)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.657589
(1747,1790)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.668501
(1773,1792)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.454580
(1788,1795)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.565737
(1788,1806)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.506223
(1791,1848)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.365903
(1791,1857)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.408327
(1793,1927)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.402338
(1796,1934)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.411501
(1807,1935)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.407342
(1849,1937)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.452110
(1858,1947)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.424479
(1928,1950)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.444280
(1935,1954)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.465824
(1936,1956)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.390436
(1938,1956)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.254465
(1948,1989)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.350398
(1951,2059)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.310671
(1955,2150)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.396895
(1957,2167)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.407274
(1957,2172)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.406616
(1990,2189)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.437034
(2060,2223)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.481413
(2151,2226)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.514066
(2168,2235)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.560800
(2173,2239)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.552676
(2190,2240)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.540736
(2224,2246)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.770071
(2227,2251)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.785915
(2236,2251)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.817341
(2240,2256)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.925994
(2241,2256)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.926031
(2247,2257)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.854216
(2252,2266)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.678250
(2252,2276)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.605498
(2257,2283)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.228104
(2257,2283)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.228104
(2258,2292)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.318049
(2267,2294)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.372795
(2277,2295)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.420344
(2284,2311)(1632064,1668417)(1620000,1670000)	chr10	1645000	29	0.480954
(2284,2345)(1632064,1679992)(1630000,1680000)	chr10	1655000	63	0.633484
(2293,2372)(1643096,1683925)(1640000,1690000)	chr10	1665000	81	0.717540
(2295,2392)(1650883,1698505)(1650000,1700000)	chr10	1675000	99	0.774129
(2296,2433)(1663657,1709953)(1660000,1710000)	chr10	1685000	139	0.786148
(2312,2434)(1670821,1716330)(1670000,1720000)	chr10	1695000	124	0.799208
(2346,2434)(1680011,1716330)(1680000,1730000)	chr10	1705000	90	0.838318
(2373,2434)(1691110,1716330)(1690000,1740000)	chr10	1715000	63	0.834062
(2393,2440)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.762394
(2434,2440)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.097591
(2435,2442)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.050112
(2435,2469)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.135252
(2435,2475)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.244651
(2441,2480)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.265437
(2441,2505)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.486096
(2443,2527)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.568508
(2470,2535)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.626585
(2476,2538)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.646707
(2481,2538)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.711354
(2506,2543)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.697682
(2528,2553)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.374875
(2536,2556)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.287915
(2539,2556)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.287943
