region	chr	midPos	Nsites
(1554,1661)(1331042,1371509)(1330000,1380000)	chr14	1355000	109	0.453538
(1581,1663)(1343413,1380926)(1340000,1390000)	chr14	1365000	84	0.475702
(1604,1689)(1364470,1398957)(1350000,1400000)	chr14	1375000	87	0.490070
(1604,1693)(1364470,1400206)(1360000,1410000)	chr14	1385000	91	0.486646
(1654,1719)(1371423,1417933)(1370000,1420000)	chr14	1395000	67	0.404144
(1662,1745)(1380903,1428612)(1380000,1430000)	chr14	1405000	85	0.366234
(1664,1771)(1392655,1439842)(1390000,1440000)	chr14	1415000	109	0.344172
(1690,1802)(1400120,1447199)(1400000,1450000)	chr14	1425000	114	0.174703
(1694,1825)(1415920,1459244)(1410000,1460000)	chr14	1435000	133	0.226379
(1720,1838)(1423631,1466599)(1420000,1470000)	chr14	1445000	120	0.254479
(1746,1839)(1432967,1470519)(1430000,1480000)	chr14	1455000	95	0.270042
(1772,1843)(1444384,1483565)(1440000,1490000)	chr14	1465000	73	0.269397
(1803,1847)(1451229,1495480)(1450000,1500000)	chr14	1475000	46	0.284584
(1826,1853)(1461073,1507369)(1460000,1510000)	chr14	1485000	29	0.305814
(1839,1853)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.289479
(1840,1871)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.407731
(1844,1905)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.483001
(1848,1926)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.561834
(1854,1937)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.504617
(1854,1939)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.484762
(1872,1956)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.418153
(1906,2002)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.307288
(1927,2028)(1552423,1595274)(1550000,1600000)	chr14	1575000	103	0.234138
(1938,2030)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.259412
(1940,2036)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.286247
(1957,2051)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.468741
(2003,2051)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.589589
(2029,2071)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.832576
(2031,2085)(1618103,1657946)(1610000,1660000)	chr14	1635000	56	0.752248
(2037,2094)(1626929,1666449)(1620000,1670000)	chr14	1645000	59	0.720667
(2052,2100)(1647450,1675551)(1630000,1680000)	chr14	1655000	50	0.778919
(2052,2111)(1647450,1689037)(1640000,1690000)	chr14	1665000	61	0.740009
(2072,2130)(1655201,1696593)(1650000,1700000)	chr14	1675000	60	0.535996
(2086,2136)(1666328,1708078)(1660000,1710000)	chr14	1685000	52	0.664802
(2095,2201)(1673821,1718576)(1670000,1720000)	chr14	1695000	108	0.695324
(2101,2219)(1688947,1728519)(1680000,1730000)	chr14	1705000	120	0.600938
(2112,2219)(1690476,1728519)(1690000,1740000)	chr14	1715000	109	0.619557
(2131,2237)(1705749,1744663)(1700000,1750000)	chr14	1725000	108	0.622144
(2137,2253)(1710106,1757321)(1710000,1760000)	chr14	1735000	118	0.595680
(2202,2260)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.456436
(2220,2273)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.498520
(2220,2279)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.561837
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.471907
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.473280
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.473280
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.623999
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.623999
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.623999
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.651010
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.490592
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.490592
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.490592
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.490592
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.447879
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.739095
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.739095
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.739095
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.539052
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.539052
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.395463
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.395463
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.395463
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.178994
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.178994
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.178994
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.178994
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.178994
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.473609
(95,123)(556060,569010)(520000,570000)	chr15	545000	30	0.446928
(95,123)(556060,569010)(530000,580000)	chr15	555000	30	0.446928
(95,123)(556060,569010)(540000,590000)	chr15	565000	30	0.446928
(95,125)(556060,590889)(550000,600000)	chr15	575000	32	0.445470
(112,135)(563189,609458)(560000,610000)	chr15	585000	25	0.506214
(124,143)(590885,612420)(570000,620000)	chr15	595000	21	0.582920
(124,153)(590885,624502)(580000,630000)	chr15	605000	31	0.517198
(124,177)(590885,636590)(590000,640000)	chr15	615000	55	0.528717
(126,208)(604519,648780)(600000,650000)	chr15	625000	84	0.647965
(136,213)(611846,659479)(610000,660000)	chr15	635000	79	0.649844
(144,224)(623152,668340)(620000,670000)	chr15	645000	82	0.707250
(154,273)(633033,678846)(630000,680000)	chr15	655000	121	0.771137
(178,277)(640804,687053)(640000,690000)	chr15	665000	101	0.873374
(209,277)(659427,687053)(650000,700000)	chr15	675000	70	0.870791
(214,308)(666476,709031)(660000,710000)	chr15	685000	96	0.842769
(225,369)(678142,716264)(670000,720000)	chr15	695000	146	0.740637
(274,389)(687006,724303)(680000,730000)	chr15	705000	117	0.705809
(278,409)(704189,735571)(690000,740000)	chr15	715000	133	0.701052
(278,409)(704189,735571)(700000,750000)	chr15	725000	133	0.701052
(309,419)(710165,754980)(710000,760000)	chr15	735000	112	0.688064
(370,419)(724149,754980)(720000,770000)	chr15	745000	51	0.699828
(390,429)(734779,775971)(730000,780000)	chr15	755000	41	0.645538
(410,429)(754934,775971)(740000,790000)	chr15	765000	21	0.508145
(410,429)(754934,775971)(750000,800000)	chr15	775000	21	0.508145
(420,434)(775872,807857)(760000,810000)	chr15	785000	16	0.453764
(420,439)(775872,816461)(770000,820000)	chr15	795000	21	0.537656
(430,441)(807748,828182)(780000,830000)	chr15	805000	13	0.620975
(430,444)(807748,837990)(790000,840000)	chr15	815000	16	0.651429
(430,454)(807748,842687)(800000,850000)	chr15	825000	26	0.527877
(435,456)(812104,856404)(810000,860000)	chr15	835000	23	0.557915
(440,469)(822234,863151)(820000,870000)	chr15	845000	31	0.462901
(442,471)(837935,876751)(830000,880000)	chr15	855000	31	0.464523
(445,479)(840050,889274)(840000,890000)	chr15	865000	36	0.438168
(455,504)(851449,899786)(850000,900000)	chr15	875000	51	0.481454
(457,504)(860580,899786)(860000,910000)	chr15	885000	49	0.458701
(470,504)(876727,899786)(870000,920000)	chr15	895000	36	0.486367
(472,505)(886206,926517)(880000,930000)	chr15	905000	35	0.472342
(480,522)(899563,938865)(890000,940000)	chr15	915000	44	0.419201
(505,578)(926517,948713)(900000,950000)	chr15	925000	75	0.199747
(505,578)(926517,948713)(910000,960000)	chr15	935000	75	0.199747
(505,583)(926517,968513)(920000,970000)	chr15	945000	80	0.279628
(506,589)(933332,977651)(930000,980000)	chr15	955000	85	0.280620
(523,595)(948261,989155)(940000,990000)	chr15	965000	74	0.276345
(579,626)(965770,998568)(950000,1000000)	chr15	975000	49	0.375394
(579,635)(965770,1000444)(960000,1010000)	chr15	985000	58	0.361125
(584,635)(970416,1000444)(970000,1020000)	chr15	995000	53	0.207224
(590,635)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.207367
(596,644)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.208089
(627,652)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.254554
(636,661)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.258642
(636,663)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.257095
(636,680)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.501621
(645,704)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.548744
(653,712)(1051042,1098999)(1050000,1100000)	chr15	1075000	61	0.564273
(662,712)(1063479,1098999)(1060000,1110000)	chr15	1085000	52	0.579278
(664,714)(1074912,1113741)(1070000,1120000)	chr15	1095000	52	0.578398
(681,714)(1080096,1113741)(1080000,1130000)	chr15	1105000	35	0.545659
(705,719)(1091189,1135968)(1090000,1140000)	chr15	1115000	16	0.339744
(713,741)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.568182
(713,750)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.548801
(715,755)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.530256
(715,757)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.530256
(720,757)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.573144
(742,791)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.758479
(751,791)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.786477
(756,826)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.846807
(758,826)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.846807
(758,838)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.793330
(792,838)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.758178
(792,848)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.685577
(827,864)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.508602
(827,873)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.640335
(839,884)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.670529
(839,885)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.670529
(849,901)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.748426
(865,911)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.820258
(874,914)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.752412
(885,962)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.532598
(886,1005)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.462520
(902,1013)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.393199
(912,1047)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.431333
(915,1071)(1331166,1377779)(1330000,1380000)	chr15	1355000	158	0.441835
(963,1081)(1340000,1380791)(1340000,1390000)	chr15	1365000	120	0.569803
(1006,1081)(1354618,1380791)(1350000,1400000)	chr15	1375000	77	0.668853
(1014,1098)(1361965,1406963)(1360000,1410000)	chr15	1385000	86	0.703831
(1048,1105)(1371771,1412180)(1370000,1420000)	chr15	1395000	59	0.731023
(1072,1105)(1380630,1412180)(1380000,1430000)	chr15	1405000	35	0.807565
(1082,1107)(1403819,1433865)(1390000,1440000)	chr15	1415000	27	0.759342
(1082,1123)(1403819,1449521)(1400000,1450000)	chr15	1425000	43	0.787487
(1099,1123)(1412135,1449521)(1410000,1460000)	chr15	1435000	26	0.761205
(1106,1131)(1431380,1466954)(1420000,1470000)	chr15	1445000	27	0.685458
(1106,1168)(1431380,1479368)(1430000,1480000)	chr15	1455000	64	0.611551
(1108,1179)(1449192,1485728)(1440000,1490000)	chr15	1465000	73	0.639396
(1124,1181)(1464729,1492056)(1450000,1500000)	chr15	1475000	59	0.554036
(1124,1196)(1464729,1506705)(1460000,1510000)	chr15	1485000	74	0.482253
(1132,1196)(1471343,1506705)(1470000,1520000)	chr15	1495000	66	0.513650
(1169,1213)(1484176,1528569)(1480000,1530000)	chr15	1505000	46	0.378325
(1180,1234)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.202279
(1182,1237)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.152014
(1197,1246)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.183193
(1197,1260)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.239298
(1214,1285)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.304755
(1235,1360)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.261899
(1238,1427)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.216640
(1247,1437)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.263163
(1261,1457)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.227715
(1286,1465)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.197957
(1361,1494)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.363817
(1428,1502)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.499076
(1438,1507)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.472784
(1458,1533)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.442594
(1466,1540)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.436727
(1495,1561)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.391456
(1503,1567)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.405387
(1508,1567)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.407563
(1534,1620)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.415186
(1541,1637)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.402306
(1562,1651)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.344503
(1568,1684)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.348634
(1568,1692)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.345890
(1621,1706)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.339866
(51,134)(10968,53532)(10000,60000)	chr16	35000	85	0.540647
(84,184)(25959,69482)(20000,70000)	chr16	45000	102	0.513672
(102,185)(32011,77668)(30000,80000)	chr16	55000	85	0.441039
(107,217)(42492,89174)(40000,90000)	chr16	65000	112	0.440317
(129,232)(53423,91572)(50000,100000)	chr16	75000	105	0.407407
(135,234)(60584,105164)(60000,110000)	chr16	85000	101	0.406087
(185,266)(77668,119982)(70000,120000)	chr16	95000	83	0.472896
(186,277)(81408,126905)(80000,130000)	chr16	105000	93	0.459708
(218,277)(91164,126905)(90000,140000)	chr16	115000	61	0.469252
(233,320)(102514,148671)(100000,150000)	chr16	125000	89	0.464460
(235,346)(110671,157541)(110000,160000)	chr16	135000	113	0.537834
(267,357)(123038,167498)(120000,170000)	chr16	145000	92	0.515269
(278,394)(140750,178637)(130000,180000)	chr16	155000	118	0.518238
(278,417)(140750,189502)(140000,190000)	chr16	165000	141	0.510225
(321,422)(150234,196688)(150000,200000)	chr16	175000	103	0.600484
(347,434)(161852,205759)(160000,210000)	chr16	185000	89	0.416737
(358,456)(172074,218834)(170000,220000)	chr16	195000	100	0.356968
(395,470)(180924,226080)(180000,230000)	chr16	205000	77	0.335351
(418,470)(196593,226080)(190000,240000)	chr16	215000	54	0.352509
(423,485)(205571,244090)(200000,250000)	chr16	225000	64	0.320251
(435,512)(214510,259706)(210000,260000)	chr16	235000	79	0.427467
(457,513)(223854,263649)(220000,270000)	chr16	245000	58	0.475077
(471,535)(243410,278367)(230000,280000)	chr16	255000	66	0.619190
(471,547)(243410,280814)(240000,290000)	chr16	265000	78	0.516041
(486,558)(252582,298875)(250000,300000)	chr16	275000	74	0.522871
(513,578)(263649,307785)(260000,310000)	chr16	285000	67	0.564937
(514,579)(274866,315866)(270000,320000)	chr16	295000	67	0.559698
(536,579)(280573,315866)(280000,330000)	chr16	305000	45	0.479765
(548,582)(297530,335944)(290000,340000)	chr16	315000	36	0.625374
(559,582)(300329,335944)(300000,350000)	chr16	325000	25	0.673176
(579,620)(315866,359412)(310000,360000)	chr16	335000	43	0.383748
(580,636)(335839,364772)(320000,370000)	chr16	345000	58	0.394291
(580,636)(335839,364772)(330000,380000)	chr16	355000	58	0.394291
(583,641)(354834,384571)(340000,390000)	chr16	365000	60	0.481455
(583,655)(354834,397473)(350000,400000)	chr16	375000	74	0.497735
(621,655)(361378,397473)(360000,410000)	chr16	385000	36	0.572083
(637,682)(380918,419165)(370000,420000)	chr16	395000	47	0.543201
(637,702)(380918,429029)(380000,430000)	chr16	405000	67	0.568694
(642,723)(390482,435474)(390000,440000)	chr16	415000	83	0.558537
(656,732)(411517,446648)(400000,450000)	chr16	425000	78	0.592716
(656,737)(411517,450495)(410000,460000)	chr16	435000	83	0.618943
(683,738)(421140,462771)(420000,470000)	chr16	445000	57	0.689646
(703,738)(430117,462771)(430000,480000)	chr16	455000	37	0.741214
(724,750)(442879,488875)(440000,490000)	chr16	465000	28	0.657622
(733,763)(450317,499474)(450000,500000)	chr16	475000	32	0.539721
(738,769)(462771,509502)(460000,510000)	chr16	485000	33	0.395788
(739,769)(481411,509502)(470000,520000)	chr16	495000	32	0.396637
(739,769)(481411,509502)(480000,530000)	chr16	505000	32	0.396637
(751,777)(491044,533088)(490000,540000)	chr16	515000	28	0.355317
(764,784)(504144,545472)(500000,550000)	chr16	525000	22	0.355381
(770,816)(532419,552062)(510000,560000)	chr16	535000	48	0.439360
(770,824)(532419,561050)(520000,570000)	chr16	545000	56	0.449568
(770,840)(532419,577852)(530000,580000)	chr16	555000	72	0.504110
(778,844)(545410,585675)(540000,590000)	chr16	565000	68	0.532167
(785,853)(550380,596079)(550000,600000)	chr16	575000	70	0.557480
(817,865)(560039,604607)(560000,610000)	chr16	585000	50	0.589584
(825,865)(573852,604607)(570000,620000)	chr16	595000	42	0.592349
(841,865)(585620,604607)(580000,630000)	chr16	605000	26	0.512770
(845,867)(591633,639204)(590000,640000)	chr16	615000	24	0.516248
(854,872)(603411,643067)(600000,650000)	chr16	625000	20	0.259278
(866,875)(639148,659266)(610000,660000)	chr16	635000	11	0.276132
(866,878)(639148,668395)(620000,670000)	chr16	645000	14	0.546118
(866,878)(639148,668395)(630000,680000)	chr16	655000	14	0.546118
(868,890)(642911,685334)(640000,690000)	chr16	665000	24	0.498956
(873,931)(658631,696500)(650000,700000)	chr16	675000	60	0.798116
(876,964)(665349,709845)(660000,710000)	chr16	685000	90	0.805324
(879,969)(680814,714740)(670000,720000)	chr16	695000	92	0.822638
(879,984)(680814,725933)(680000,730000)	chr16	705000	107	0.840412
(891,1001)(692372,739908)(690000,740000)	chr16	715000	112	0.842570
(932,1003)(700152,740184)(700000,750000)	chr16	725000	73	0.844541
(965,1015)(714709,758854)(710000,760000)	chr16	735000	52	0.834886
(970,1022)(722425,769318)(720000,770000)	chr16	745000	54	0.774621
(985,1022)(738819,769318)(730000,780000)	chr16	755000	39	0.696369
(1002,1034)(740083,788136)(740000,790000)	chr16	765000	34	0.446757
(1004,1057)(758690,799954)(750000,800000)	chr16	775000	55	0.207189
(1016,1092)(761604,808098)(760000,810000)	chr16	785000	78	0.105121
(1023,1109)(782811,810496)(770000,820000)	chr16	795000	88	0.062041
(1023,1124)(782811,829903)(780000,830000)	chr16	805000	103	0.111557
(1035,1137)(794875,839989)(790000,840000)	chr16	815000	104	0.115264
(1058,1148)(803367,845300)(800000,850000)	chr16	825000	92	0.132331
(1093,1152)(810292,853285)(810000,860000)	chr16	835000	61	0.227207
(1110,1165)(822013,862488)(820000,870000)	chr16	845000	57	0.381220
(1125,1175)(830002,873740)(830000,880000)	chr16	855000	52	0.379315
(1138,1177)(840003,881874)(840000,890000)	chr16	865000	41	0.367373
(1149,1179)(853094,893910)(850000,900000)	chr16	875000	32	0.390297
(1153,1186)(861374,908651)(860000,910000)	chr16	885000	35	0.335173
(1166,1192)(872246,917095)(870000,920000)	chr16	895000	28	0.434614
(1176,1210)(881768,929587)(880000,930000)	chr16	905000	36	0.463103
(1178,1210)(891145,929587)(890000,940000)	chr16	915000	34	0.474134
(1180,1211)(905920,944010)(900000,950000)	chr16	925000	33	0.501262
(1187,1218)(917041,959870)(910000,960000)	chr16	935000	33	0.570861
(1193,1237)(928818,968946)(920000,970000)	chr16	945000	46	0.667648
(1211,1247)(944010,972210)(930000,980000)	chr16	955000	38	0.651372
(1211,1259)(944010,985637)(940000,990000)	chr16	965000	50	0.708296
(1212,1261)(952276,995961)(950000,1000000)	chr16	975000	51	0.698069
(1219,1262)(961272,1002180)(960000,1010000)	chr16	985000	45	0.712919
(1238,1266)(972137,1016809)(970000,1020000)	chr16	995000	30	0.678581
(1248,1268)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.829489
(1260,1271)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.677292
(1262,1271)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.746735
(1263,1278)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.748893
(1267,1278)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.719940
(1269,1278)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.681040
(1272,1279)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.679853
(1272,1291)(1050484,1098989)(1050000,1100000)	chr16	1075000	21	0.522144
(1279,1314)(1083102,1107449)(1060000,1110000)	chr16	1085000	37	0.410152
(1279,1319)(1083102,1114339)(1070000,1120000)	chr16	1095000	42	0.400130
(1279,1327)(1083102,1123802)(1080000,1130000)	chr16	1105000	50	0.392804
(1280,1364)(1092686,1138253)(1090000,1140000)	chr16	1115000	86	0.419821
(1292,1385)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.411781
(1315,1390)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.378158
(1320,1396)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.381465
(1328,1400)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.386813
(1365,1413)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.190152
(1386,1450)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.436663
(1391,1450)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.436673
(1397,1475)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.483660
(1401,1486)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.771498
(1414,1526)(1191561,1238352)(1190000,1240000)	chr16	1215000	114	0.694867
(1451,1538)(1210612,1243083)(1200000,1250000)	chr16	1225000	89	0.684509
(1451,1550)(1210612,1257128)(1210000,1260000)	chr16	1235000	101	0.712293
(1476,1552)(1229080,1264537)(1220000,1270000)	chr16	1245000	78	0.715355
(1487,1553)(1230058,1278901)(1230000,1280000)	chr16	1255000	68	0.632083
(1527,1559)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.734699
(1539,1566)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.836555
(1551,1569)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.749377
(1553,1572)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.876700
(1554,1572)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.876700
(1560,1575)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.749476
(1567,1585)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.864937
(1570,1596)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.803886
(1573,1596)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.749809
(1573,1609)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.669344
(1576,1669)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.534363
(1586,1709)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.310750
(1597,1733)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.545900
(1597,1733)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.545900
(1610,1749)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.540324
(1670,1763)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.615548
(1710,1780)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.787334
(1734,1796)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.471698
(1734,1799)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.509752
(1750,1802)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.647493
(1764,1813)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.454244
(1781,1836)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.494764
(1797,1845)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.479140
(1800,1864)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.612931
(1803,1865)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.610628
(1814,1888)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.623000
(1837,1895)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.656754
(1846,1904)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.685565
(1865,1914)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.437446
(1866,1925)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.362973
(1889,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.560237
(1896,1946)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.566136
(1905,1949)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.558291
(1915,1966)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.613777
(1926,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.615796
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.580933
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.603767
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.591933
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.497739
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.645069
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.398869
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.261310
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.265294
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.281185
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.172954
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.177590
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.175473
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.164366
(14,32)(27243,63950)(20000,70000)	chr17	45000	20	0.863062
(22,37)(46765,71261)(30000,80000)	chr17	55000	17	0.663837
(22,37)(46765,71261)(40000,90000)	chr17	65000	17	0.663837
(27,51)(63905,99012)(50000,100000)	chr17	75000	26	0.642804
(27,55)(63905,101709)(60000,110000)	chr17	85000	30	0.642572
(33,58)(71206,117043)(70000,120000)	chr17	95000	27	0.632040
(38,58)(91573,117043)(80000,130000)	chr17	105000	22	0.658817
(38,58)(91573,117043)(90000,140000)	chr17	115000	22	0.658817
(52,87)(101662,147324)(100000,150000)	chr17	125000	37	0.769071
(56,97)(116924,157432)(110000,160000)	chr17	135000	43	0.726722
(59,98)(141860,166783)(120000,170000)	chr17	145000	41	0.738626
(59,115)(141860,175888)(130000,180000)	chr17	155000	58	0.676654
