region	chr	midPos	Nsites
(2666,2711)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.599460
(2672,2722)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.596788
(2696,2762)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.668736
(2700,2777)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.669044
(2700,2799)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.654873
(2712,2827)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.659064
(2723,2845)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.667238
(2763,2867)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.674787
(2778,2874)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.676765
(2800,2877)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.701606
(2828,2917)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.624278
(2846,2917)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.606001
(2868,2937)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.595464
(16,54)(10368,57862)(10000,60000)	chr10	35000	40	0.475160
(31,82)(20271,69991)(20000,70000)	chr10	45000	53	0.782451
(41,94)(41261,77209)(30000,80000)	chr10	55000	55	0.798766
(41,94)(41261,77209)(40000,90000)	chr10	65000	55	0.798766
(47,109)(54905,93028)(50000,100000)	chr10	75000	64	0.837255
(55,115)(65231,109683)(60000,110000)	chr10	85000	62	0.835829
(83,116)(70004,118804)(70000,120000)	chr10	95000	35	0.811950
(95,117)(92813,129427)(80000,130000)	chr10	105000	24	0.788423
(95,117)(92813,129427)(90000,140000)	chr10	115000	24	0.788423
(110,122)(105515,149900)(100000,150000)	chr10	125000	14	0.634576
(116,149)(118804,156166)(110000,160000)	chr10	135000	35	0.680701
(117,175)(129427,168998)(120000,170000)	chr10	145000	60	0.649827
(118,188)(140163,175321)(130000,180000)	chr10	155000	72	0.589812
(118,210)(140163,186356)(140000,190000)	chr10	165000	94	0.564896
(123,235)(152958,193482)(150000,200000)	chr10	175000	114	0.497368
(150,249)(160028,208434)(160000,210000)	chr10	185000	101	0.480233
(176,251)(174671,219823)(170000,220000)	chr10	195000	77	0.447966
(189,267)(183796,226914)(180000,230000)	chr10	205000	80	0.531119
(211,280)(190513,238068)(190000,240000)	chr10	215000	71	0.479100
(236,301)(200785,247282)(200000,250000)	chr10	225000	67	0.547670
(250,347)(216223,258156)(210000,260000)	chr10	235000	99	0.458323
(252,368)(224934,268218)(220000,270000)	chr10	245000	118	0.456955
(268,380)(233854,279769)(230000,280000)	chr10	255000	114	0.560980
(281,413)(245322,289509)(240000,290000)	chr10	265000	134	0.605841
(302,421)(253915,297117)(250000,300000)	chr10	275000	121	0.600256
(348,421)(262527,297117)(260000,310000)	chr10	285000	75	0.668262
(369,452)(274211,319975)(270000,320000)	chr10	295000	85	0.628479
(381,473)(281409,326265)(280000,330000)	chr10	305000	94	0.534802
(414,479)(290405,337468)(290000,340000)	chr10	315000	67	0.494448
(422,503)(312447,349772)(300000,350000)	chr10	325000	83	0.481942
(422,510)(312447,351027)(310000,360000)	chr10	335000	90	0.474723
(453,515)(321176,367570)(320000,370000)	chr10	345000	64	0.449137
(474,588)(337384,375694)(330000,380000)	chr10	355000	116	0.432301
(480,609)(343981,388029)(340000,390000)	chr10	365000	131	0.518621
(504,620)(350946,396050)(350000,400000)	chr10	375000	118	0.503806
(511,627)(360388,409583)(360000,410000)	chr10	385000	118	0.529424
(516,630)(370258,418576)(370000,420000)	chr10	395000	116	0.529240
(589,634)(382178,427362)(380000,430000)	chr10	405000	47	0.651923
(610,642)(394886,439914)(390000,440000)	chr10	415000	34	0.546476
(621,643)(408555,444020)(400000,450000)	chr10	425000	24	0.615741
(628,647)(418331,459693)(410000,460000)	chr10	435000	21	0.591018
(631,648)(427303,465437)(420000,470000)	chr10	445000	19	0.580589
(635,660)(439806,477989)(430000,480000)	chr10	455000	27	0.821354
(643,666)(444020,485556)(440000,490000)	chr10	465000	25	0.910452
(644,673)(459581,499405)(450000,500000)	chr10	475000	31	0.953614
(648,686)(465437,509228)(460000,510000)	chr10	485000	40	0.920927
(649,719)(473152,518849)(470000,520000)	chr10	495000	72	0.931515
(661,740)(483951,526864)(480000,530000)	chr10	505000	81	0.914734
(667,762)(499223,535241)(490000,540000)	chr10	515000	97	0.834483
(674,774)(501608,548223)(500000,550000)	chr10	525000	102	0.786791
(687,788)(510520,559979)(510000,560000)	chr10	535000	103	0.757828
(720,801)(521416,566935)(520000,570000)	chr10	545000	83	0.594618
(741,850)(533355,578714)(530000,580000)	chr10	555000	111	0.619989
(763,851)(548146,586801)(540000,590000)	chr10	565000	90	0.661255
(775,897)(552835,599843)(550000,600000)	chr10	575000	124	0.656005
(789,935)(560009,608730)(560000,610000)	chr10	585000	148	0.678535
(802,947)(573058,619372)(570000,620000)	chr10	595000	147	0.700037
(851,974)(586801,626496)(580000,630000)	chr10	605000	125	0.778037
(852,979)(593494,638423)(590000,640000)	chr10	615000	129	0.788502
(898,999)(602694,648685)(600000,650000)	chr10	625000	103	0.828932
(936,1006)(615910,658381)(610000,660000)	chr10	635000	72	0.817954
(948,1034)(621258,668322)(620000,670000)	chr10	645000	88	0.747033
(975,1049)(638317,679173)(630000,680000)	chr10	655000	76	0.600625
(980,1049)(641262,679173)(640000,690000)	chr10	665000	71	0.533938
(1000,1062)(651783,697768)(650000,700000)	chr10	675000	64	0.402849
(1007,1064)(660356,707971)(660000,710000)	chr10	685000	59	0.327292
(1035,1068)(673044,713986)(670000,720000)	chr10	695000	35	0.399790
(1050,1072)(691714,728125)(680000,730000)	chr10	705000	24	0.596031
(1050,1107)(691714,737771)(690000,740000)	chr10	715000	59	0.686502
(1063,1200)(703983,749142)(700000,750000)	chr10	725000	139	0.758410
(1065,1205)(711938,759538)(710000,760000)	chr10	735000	142	0.764833
(1069,1217)(722849,767624)(720000,770000)	chr10	745000	150	0.778271
(1073,1242)(734341,778916)(730000,780000)	chr10	755000	171	0.768429
(1108,1269)(740247,785348)(740000,790000)	chr10	765000	163	0.766442
(1201,1279)(759483,794674)(750000,800000)	chr10	775000	80	0.738430
(1206,1282)(767347,802643)(760000,810000)	chr10	785000	78	0.735981
(1218,1287)(770053,819712)(770000,820000)	chr10	795000	71	0.721381
(1243,1295)(781528,824809)(780000,830000)	chr10	805000	54	0.729528
(1270,1299)(791106,839824)(790000,840000)	chr10	815000	31	0.744457
(1280,1299)(800200,839824)(800000,850000)	chr10	825000	21	0.768551
(1283,1314)(810568,859729)(810000,860000)	chr10	835000	33	0.615412
(1288,1316)(823110,860428)(820000,870000)	chr10	845000	30	0.470305
(1296,1316)(839710,860428)(830000,880000)	chr10	855000	22	0.306838
(1300,1337)(851442,881232)(840000,890000)	chr10	865000	39	0.539278
(1300,1340)(851442,899590)(850000,900000)	chr10	875000	42	0.520604
(1315,1355)(860427,905640)(860000,910000)	chr10	885000	42	0.769357
(1317,1363)(880373,915487)(870000,920000)	chr10	895000	48	0.696625
(1317,1365)(880373,926091)(880000,930000)	chr10	905000	50	0.682578
(1338,1366)(899481,932818)(890000,940000)	chr10	915000	30	0.701527
(1341,1371)(900177,948737)(900000,950000)	chr10	925000	32	0.688441
(1356,1378)(913877,955598)(910000,960000)	chr10	935000	24	0.395762
(1364,1396)(926028,966714)(920000,970000)	chr10	945000	34	0.590185
(1366,1401)(932818,979942)(930000,980000)	chr10	955000	37	0.669931
(1367,1410)(944855,989646)(940000,990000)	chr10	965000	45	0.576030
(1372,1421)(951478,995238)(950000,1000000)	chr10	975000	51	0.762610
(1379,1441)(960041,1004130)(960000,1010000)	chr10	985000	64	0.772061
(1397,1444)(970880,1019250)(970000,1020000)	chr10	995000	49	0.776194
(1402,1444)(986799,1019250)(980000,1030000)	chr10	1005000	44	0.776048
(1411,1444)(994423,1019250)(990000,1040000)	chr10	1015000	35	0.837014
(1422,1474)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.566625
(1442,1474)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.432315
(1445,1484)(1043471,1064834)(1020000,1070000)	chr10	1045000	41	0.506669
(1445,1486)(1043471,1074225)(1030000,1080000)	chr10	1055000	43	0.498590
(1445,1488)(1043471,1088022)(1040000,1090000)	chr10	1065000	45	0.493234
(1475,1491)(1063736,1093433)(1050000,1100000)	chr10	1075000	18	0.699167
(1475,1491)(1063736,1093433)(1060000,1110000)	chr10	1085000	18	0.699167
(1485,1494)(1074131,1112472)(1070000,1120000)	chr10	1095000	11	0.734699
(1487,1508)(1087989,1129025)(1080000,1130000)	chr10	1105000	23	0.901613
(1489,1511)(1093283,1138261)(1090000,1140000)	chr10	1115000	24	0.890978
(1492,1537)(1112396,1148387)(1100000,1150000)	chr10	1125000	47	0.915491
(1492,1537)(1112396,1148387)(1110000,1160000)	chr10	1135000	47	0.915491
(1495,1542)(1125570,1169052)(1120000,1170000)	chr10	1145000	49	0.909968
(1509,1557)(1138239,1179344)(1130000,1180000)	chr10	1155000	50	0.850729
(1512,1568)(1141822,1187875)(1140000,1190000)	chr10	1165000	58	0.777915
(1538,1571)(1165171,1195496)(1150000,1200000)	chr10	1175000	35	0.601322
(1538,1583)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.560489
(1543,1619)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.502008
(1558,1635)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.386824
(1569,1654)(1192135,1235919)(1190000,1240000)	chr10	1215000	87	0.408683
(1572,1669)(1201816,1244925)(1200000,1250000)	chr10	1225000	99	0.344847
(1584,1669)(1212256,1244925)(1210000,1260000)	chr10	1235000	87	0.369898
(1620,1672)(1220051,1262684)(1220000,1270000)	chr10	1245000	54	0.401016
(1636,1672)(1232702,1262684)(1230000,1280000)	chr10	1255000	38	0.455585
(1655,1674)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.497559
(1670,1677)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.819368
(1670,1683)(1262673,1304332)(1260000,1310000)	chr10	1285000	15	0.713083
(1673,1725)(1287244,1318775)(1270000,1320000)	chr10	1295000	54	0.655016
(1673,1734)(1287244,1320620)(1280000,1330000)	chr10	1305000	63	0.678131
(1675,1802)(1295715,1338922)(1290000,1340000)	chr10	1315000	129	0.658944
(1678,1809)(1304205,1343221)(1300000,1350000)	chr10	1325000	133	0.658192
(1684,1810)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.663484
(1726,1812)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.653416
(1735,1822)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.664433
(1803,1825)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.761904
(1810,1829)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.777764
(1811,1831)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.795486
(1813,1831)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.827381
(1823,1864)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.660478
(1826,1934)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.638613
(1830,2025)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.712668
(1832,2041)(1420766,1457169)(1410000,1460000)	chr10	1435000	211	0.734676
(1832,2044)(1420766,1469014)(1420000,1470000)	chr10	1445000	214	0.733447
(1865,2059)(1433524,1479272)(1430000,1480000)	chr10	1455000	196	0.757018
(1935,2093)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.766507
(2026,2096)(1453249,1499992)(1450000,1500000)	chr10	1475000	72	0.762235
(2042,2105)(1460966,1509999)(1460000,1510000)	chr10	1485000	65	0.705886
(2045,2109)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.699663
(2060,2110)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.648020
(2094,2116)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.505333
(2097,2121)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.583672
(2106,2121)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.588642
(2110,2126)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.541293
(2111,2126)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.553271
(2117,2127)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.604479
(2122,2136)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.447244
(2122,2141)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.537995
(2127,2148)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.564658
(2127,2148)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.564658
(2128,2157)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.546077
(2137,2159)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.540205
(2142,2160)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.473351
(2149,2181)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.679321
(2149,2226)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.652069
(2158,2257)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.638935
(2160,2284)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.656724
(2161,2327)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.609729
(2182,2328)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.581997
(2227,2328)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.559668
(2258,2328)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.556454
(2285,2334)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.337258
(2328,2334)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.080160
(2329,2336)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.851651
(2329,2363)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.695169
(2329,2369)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.667451
(2335,2374)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.719914
(2335,2399)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.808999
(2337,2419)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.765974
(2364,2429)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.812863
(2370,2432)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.830913
(2375,2432)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.840115
(2400,2435)(1811091,1852776)(1810000,1860000)	chr10	1835000	37	0.775639
(2420,2445)(1822630,1863650)(1820000,1870000)	chr10	1845000	27	0.828704
(2430,2448)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.740587
(2433,2448)(1852734,1875013)(1840000,1890000)	chr10	1865000	17	0.696164
(2433,2455)(1852734,1896588)(1850000,1900000)	chr10	1875000	24	0.704690
(2436,2455)(1863582,1896588)(1860000,1910000)	chr10	1885000	21	0.635819
(2446,2493)(1874842,1917893)(1870000,1920000)	chr10	1895000	49	0.657639
(2449,2515)(1892047,1928312)(1880000,1930000)	chr10	1905000	68	0.600161
(2449,2553)(1892047,1938507)(1890000,1940000)	chr10	1915000	106	0.651742
(2456,2574)(1912769,1948035)(1900000,1950000)	chr10	1925000	120	0.708477
(2456,2582)(1912769,1952321)(1910000,1960000)	chr10	1935000	128	0.725564
(2494,2601)(1924577,1965356)(1920000,1970000)	chr10	1945000	109	0.774699
(2516,2601)(1930235,1965356)(1930000,1980000)	chr10	1955000	87	0.824953
(2554,2612)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.853899
(2575,2612)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.840582
(2583,2616)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.792683
(2602,2639)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.660929
(2602,2656)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.646829
(2613,2675)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.672140
(2613,2722)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.713337
(18,91)(13442,55968)(10000,60000)	chr11	35000	75	0.455064
(20,119)(20667,69896)(20000,70000)	chr11	45000	101	0.462090
(27,164)(33357,74500)(30000,80000)	chr11	55000	139	0.441412
(42,199)(40722,89504)(40000,90000)	chr11	65000	159	0.388384
(69,199)(51168,89504)(50000,100000)	chr11	75000	132	0.378505
(92,200)(61685,105936)(60000,110000)	chr11	85000	110	0.389438
(120,212)(71149,118661)(70000,120000)	chr11	95000	94	0.417973
(165,228)(82198,129125)(80000,130000)	chr11	105000	65	0.650293
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.833695
(200,255)(105936,148584)(100000,150000)	chr11	125000	57	0.834806
(201,266)(110467,153916)(110000,160000)	chr11	135000	67	0.819112
(213,279)(120051,166934)(120000,170000)	chr11	145000	68	0.804862
(229,310)(131982,179285)(130000,180000)	chr11	155000	83	0.723359
(234,349)(140680,189932)(140000,190000)	chr11	165000	117	0.628652
(256,383)(152355,198861)(150000,200000)	chr11	175000	129	0.515551
(267,395)(164737,206353)(160000,210000)	chr11	185000	130	0.480073
(280,400)(171464,218722)(170000,220000)	chr11	195000	122	0.521790
(311,415)(181965,226713)(180000,230000)	chr11	205000	106	0.535950
(350,416)(192376,238299)(190000,240000)	chr11	215000	68	0.591563
(384,416)(206119,238299)(200000,250000)	chr11	225000	34	0.716917
(396,472)(216578,258428)(210000,260000)	chr11	235000	78	0.606489
(401,489)(220208,266177)(220000,270000)	chr11	245000	90	0.615487
(416,493)(238299,279978)(230000,280000)	chr11	255000	79	0.571444
(417,519)(250108,287242)(240000,290000)	chr11	265000	104	0.649561
(417,519)(250108,287242)(250000,300000)	chr11	275000	104	0.649561
(473,523)(265258,301579)(260000,310000)	chr11	285000	52	0.774566
(490,535)(279935,319322)(270000,320000)	chr11	295000	47	0.801999
(494,561)(280001,328004)(280000,330000)	chr11	305000	69	0.909593
(520,572)(301542,338185)(290000,340000)	chr11	315000	54	0.937610
(520,583)(301542,343823)(300000,350000)	chr11	325000	65	0.939285
(524,605)(312085,359136)(310000,360000)	chr11	335000	83	0.907618
(536,611)(327468,363618)(320000,370000)	chr11	345000	77	0.898470
(562,613)(336446,379465)(330000,380000)	chr11	355000	53	0.848671
(573,613)(341368,379465)(340000,390000)	chr11	365000	42	0.810451
(584,616)(352735,391572)(350000,400000)	chr11	375000	34	0.795923
(606,669)(363522,409950)(360000,410000)	chr11	385000	65	0.680563
(612,704)(379357,418789)(370000,420000)	chr11	395000	94	0.660555
(614,705)(390479,427396)(380000,430000)	chr11	405000	93	0.664199
(614,705)(390479,427396)(390000,440000)	chr11	415000	93	0.664199
(617,757)(400556,448458)(400000,450000)	chr11	425000	142	0.577571
(670,770)(410003,454078)(410000,460000)	chr11	435000	102	0.581276
(705,770)(427396,454078)(420000,470000)	chr11	445000	67	0.527140
(706,801)(442020,479259)(430000,480000)	chr11	455000	97	0.410573
(706,802)(442020,480964)(440000,490000)	chr11	465000	98	0.434463
(758,802)(450016,480964)(450000,500000)	chr11	475000	46	0.422375
(771,812)(470880,508171)(460000,510000)	chr11	485000	43	0.318157
(771,824)(470880,518025)(470000,520000)	chr11	495000	55	0.352984
(802,839)(480964,528282)(480000,530000)	chr11	505000	39	0.584901
(803,858)(500564,539006)(490000,540000)	chr11	515000	57	0.577100
(803,869)(500564,542482)(500000,550000)	chr11	525000	68	0.547756
(813,869)(510334,542482)(510000,560000)	chr11	535000	58	0.558332
(825,872)(527383,568556)(520000,570000)	chr11	545000	49	0.537159
(840,877)(532727,573693)(530000,580000)	chr11	555000	39	0.479781
(859,884)(542286,589978)(540000,590000)	chr11	565000	27	0.371030
(870,901)(568132,596821)(550000,600000)	chr11	575000	33	0.295771
(870,901)(568132,596821)(560000,610000)	chr11	585000	33	0.295771
(873,901)(573162,596821)(570000,620000)	chr11	595000	30	0.355186
(878,907)(583409,625359)(580000,630000)	chr11	605000	31	0.472649
(885,919)(590014,638159)(590000,640000)	chr11	615000	36	0.345939
(902,919)(621806,638159)(600000,650000)	chr11	625000	19	0.358756
(902,924)(621806,657649)(610000,660000)	chr11	635000	24	0.296641
(902,924)(621806,657649)(620000,670000)	chr11	645000	24	0.296641
(908,962)(632406,675222)(630000,680000)	chr11	655000	56	0.275338
(920,1020)(657458,688158)(640000,690000)	chr11	665000	102	0.471824
(920,1064)(657458,699319)(650000,700000)	chr11	675000	146	0.525224
(925,1112)(672594,706173)(660000,710000)	chr11	685000	189	0.536565
(925,1121)(672594,719170)(670000,720000)	chr11	695000	198	0.527049
(963,1129)(680400,727732)(680000,730000)	chr11	705000	168	0.554741
(1021,1133)(690185,734934)(690000,740000)	chr11	715000	114	0.534726
(1065,1137)(700059,747798)(700000,750000)	chr11	725000	74	0.559555
(1113,1140)(713816,751984)(710000,760000)	chr11	735000	29	0.692549
(1122,1158)(721723,769985)(720000,770000)	chr11	745000	38	0.725799
(1130,1188)(734173,776257)(730000,780000)	chr11	755000	60	0.624523
(1134,1196)(747549,789717)(740000,790000)	chr11	765000	64	0.637348
(1138,1197)(751909,797412)(750000,800000)	chr11	775000	61	0.580790
(1141,1203)(761702,800556)(760000,810000)	chr11	785000	64	0.491739
(1159,1219)(770014,815909)(770000,820000)	chr11	795000	62	0.247810
(1189,1222)(784088,820365)(780000,830000)	chr11	805000	35	0.153028
(1197,1239)(797412,839793)(790000,840000)	chr11	815000	44	0.682519
(1198,1252)(800469,845034)(800000,850000)	chr11	825000	56	0.708704
(1204,1262)(811900,855905)(810000,860000)	chr11	835000	60	0.761833
(1220,1273)(820262,869116)(820000,870000)	chr11	845000	55	0.800964
(1223,1298)(831062,879394)(830000,880000)	chr11	855000	77	0.768888
(1240,1309)(842183,880863)(840000,890000)	chr11	865000	71	0.742090
(1253,1310)(852123,895867)(850000,900000)	chr11	875000	59	0.712121
(1263,1313)(866792,903751)(860000,910000)	chr11	885000	52	0.604281
(1274,1317)(873573,919051)(870000,920000)	chr11	895000	45	0.478723
(1299,1335)(880641,929559)(880000,930000)	chr11	905000	38	0.493102
(1310,1364)(895867,934581)(890000,940000)	chr11	915000	56	0.742063
(1311,1378)(900677,947048)(900000,950000)	chr11	925000	69	0.684110
(1314,1383)(916747,958143)(910000,960000)	chr11	935000	71	0.650031
(1318,1397)(922163,968559)(920000,970000)	chr11	945000	81	0.604759
(1336,1407)(932652,974894)(930000,980000)	chr11	955000	73	0.575227
(1365,1422)(941204,988399)(940000,990000)	chr11	965000	59	0.351097
(1379,1450)(954701,995862)(950000,1000000)	chr11	975000	73	0.362305
(1384,1456)(960598,1006110)(960000,1010000)	chr11	985000	74	0.390923
(1398,1458)(974782,1017033)(970000,1020000)	chr11	995000	62	0.410514
(1408,1472)(988222,1027958)(980000,1030000)	chr11	1005000	66	0.411086
(1423,1492)(990197,1038986)(990000,1040000)	chr11	1015000	71	0.636440
(1451,1492)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.744004
(1457,1498)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.722465
(1459,1498)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.731226
(1473,1505)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.681322
(1493,1515)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.254825
(1493,1523)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.462162
(1499,1537)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.478087
(1499,1571)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.377987
(1506,1583)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.414713
(1516,1594)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.425866
(1524,1594)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.368997
(1538,1594)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.343032
(1572,1598)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.417372
(1584,1627)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.576079
(1595,1635)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.705222
(1595,1649)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.695974
(1595,1657)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.710458
(1599,1675)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.739220
(1628,1687)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.706178
(1636,1700)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.634213
(1650,1705)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.615484
(1658,1729)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.523959
(1676,1757)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.513428
(1688,1775)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.492975
(1701,1788)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.474430
(1706,1803)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.465823
(1730,1822)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.483135
(1758,1825)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.397124
(1776,1828)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.407661
(1789,1842)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.556986
(1804,1851)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.607421
(1823,1870)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.681630
(1826,1870)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.699971
(1829,1870)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.710943
(1843,1883)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.629350
(1852,1890)(1358376,1396455)(1350000,1400000)	chr11	1375000	40	0.733614
(1871,1911)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.718187
(1871,1965)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.740153
(1871,2018)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.731825
(1884,2018)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.757911
(1891,2023)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.739396
(1912,2058)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.685619
(1966,2076)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.636504
(2019,2088)(1443691,1475320)(1430000,1480000)	chr11	1455000	71	0.566710
(2019,2118)(1443691,1487013)(1440000,1490000)	chr11	1465000	101	0.628324
(2024,2118)(1450116,1487013)(1450000,1500000)	chr11	1475000	96	0.622745
(2059,2118)(1469204,1487013)(1460000,1510000)	chr11	1485000	61	0.675369
(2077,2121)(1475049,1512451)(1470000,1520000)	chr11	1495000	46	0.720314
(2089,2124)(1480407,1529979)(1480000,1530000)	chr11	1505000	37	0.751718
(2119,2133)(1510627,1539464)(1490000,1540000)	chr11	1515000	16	0.657831
(2119,2139)(1510627,1545996)(1500000,1550000)	chr11	1525000	22	0.740805
(2119,2141)(1510627,1553663)(1510000,1560000)	chr11	1535000	24	0.754885
(2122,2141)(1527588,1553663)(1520000,1570000)	chr11	1545000	21	0.742178
(2125,2163)(1530052,1576646)(1530000,1580000)	chr11	1555000	40	0.682039
(2134,2163)(1545724,1576646)(1540000,1590000)	chr11	1565000	31	0.706613
(2140,2165)(1553630,1593949)(1550000,1600000)	chr11	1575000	27	0.637300
(2142,2168)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.570938
(2142,2168)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.570938
