region	chr	midPos	Nsites
(736,781)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.669355
(736,782)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.663809
(746,798)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.661351
(762,808)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.722219
(771,811)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.720542
(782,859)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.505681
(783,892)(1302054,1348319)(1300000,1350000)	chr15	1325000	111	0.485562
(799,900)(1310035,1357121)(1310000,1360000)	chr15	1335000	103	0.414268
(809,934)(1326347,1368405)(1320000,1370000)	chr15	1345000	127	0.398912
(812,963)(1331166,1378772)(1330000,1380000)	chr15	1355000	153	0.374129
(860,973)(1340000,1380791)(1340000,1390000)	chr15	1365000	115	0.625055
(893,974)(1354618,1395355)(1350000,1400000)	chr15	1375000	83	0.667960
(901,991)(1361965,1406963)(1360000,1410000)	chr15	1385000	92	0.776416
(935,1007)(1371771,1419420)(1370000,1420000)	chr15	1395000	74	0.813725
(964,1007)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.889541
(974,1010)(1395355,1431496)(1390000,1440000)	chr15	1415000	38	0.847178
(975,1030)(1403819,1449521)(1400000,1450000)	chr15	1425000	57	0.853362
(992,1030)(1412135,1449521)(1410000,1460000)	chr15	1435000	40	0.812164
(1008,1038)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.755503
(1008,1075)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.664928
(1011,1092)(1449192,1485728)(1440000,1490000)	chr15	1465000	83	0.647909
(1031,1094)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.504896
(1031,1109)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.551490
(1039,1109)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.573674
(1076,1126)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.434490
(1093,1147)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.421425
(1095,1150)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.422286
(1110,1159)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.367028
(1110,1173)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.389227
(1127,1198)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.557570
(1148,1273)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.679141
(1151,1340)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.614767
(1160,1350)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.604883
(1174,1370)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.609508
(1199,1378)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.585028
(1274,1407)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.387963
(1341,1415)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.339222
(1351,1420)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.208867
(1371,1446)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.182668
(1379,1453)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.174688
(1408,1474)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.337234
(1416,1480)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.318351
(1421,1480)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.358426
(1447,1533)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.518899
(1454,1550)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.473986
(1475,1564)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.383980
(1481,1597)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.432335
(1481,1605)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.460089
(1534,1619)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.391840
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.759930
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.766659
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.712509
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.676000
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.634721
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.636312
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.453686
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.446526
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.361610
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.284334
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.365831
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.366663
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.437068
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.473413
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.589836
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.626626
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.635659
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.606923
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.592309
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.576982
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.595470
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.604842
(476,540)(243410,278367)(230000,280000)	chr16	255000	66	0.598678
(476,552)(243410,280814)(240000,290000)	chr16	265000	78	0.576064
(491,563)(252582,298875)(250000,300000)	chr16	275000	74	0.562637
(518,583)(263649,307785)(260000,310000)	chr16	285000	67	0.531327
(519,584)(274866,315866)(270000,320000)	chr16	295000	67	0.536398
(541,584)(280573,315866)(280000,330000)	chr16	305000	45	0.500399
(553,584)(297530,315866)(290000,340000)	chr16	315000	33	0.529708
(564,584)(300329,315866)(300000,350000)	chr16	325000	22	0.529455
(584,622)(315866,359412)(310000,360000)	chr16	335000	40	0.848862
(585,638)(354834,364772)(320000,370000)	chr16	345000	55	0.905650
(585,638)(354834,364772)(330000,380000)	chr16	355000	55	0.905650
(585,643)(354834,384571)(340000,390000)	chr16	365000	60	0.892509
(585,657)(354834,397473)(350000,400000)	chr16	375000	74	0.826409
(623,657)(361378,397473)(360000,410000)	chr16	385000	36	0.799873
(639,686)(380918,419165)(370000,420000)	chr16	395000	49	0.509089
(639,706)(380918,429029)(380000,430000)	chr16	405000	69	0.472318
(644,727)(390482,435474)(390000,440000)	chr16	415000	85	0.433939
(658,736)(411517,446648)(400000,450000)	chr16	425000	80	0.449073
(658,741)(411517,450495)(410000,460000)	chr16	435000	85	0.493437
(687,742)(421140,462771)(420000,470000)	chr16	445000	57	0.520302
(707,742)(430117,462771)(430000,480000)	chr16	455000	37	0.614705
(728,754)(442879,488875)(440000,490000)	chr16	465000	28	0.779118
(737,767)(450317,499474)(450000,500000)	chr16	475000	32	0.692891
(742,773)(462771,509502)(460000,510000)	chr16	485000	33	0.604892
(743,773)(481411,509502)(470000,520000)	chr16	495000	32	0.612196
(743,773)(481411,509502)(480000,530000)	chr16	505000	32	0.612196
(755,781)(491044,533088)(490000,540000)	chr16	515000	28	0.476625
(768,792)(504144,547231)(500000,550000)	chr16	525000	26	0.556549
(774,824)(532419,552062)(510000,560000)	chr16	535000	52	0.618262
(774,832)(532419,561050)(520000,570000)	chr16	545000	60	0.622319
(774,848)(532419,577852)(530000,580000)	chr16	555000	76	0.641683
(782,852)(545410,585675)(540000,590000)	chr16	565000	72	0.621944
(793,861)(550380,596079)(550000,600000)	chr16	575000	70	0.585027
(825,873)(560039,604607)(560000,610000)	chr16	585000	50	0.466623
(833,873)(573852,604607)(570000,620000)	chr16	595000	42	0.442882
(849,880)(585620,628529)(580000,630000)	chr16	605000	33	0.271847
(853,884)(591633,639204)(590000,640000)	chr16	615000	33	0.401421
(862,889)(603411,643067)(600000,650000)	chr16	625000	29	0.366034
(874,892)(628456,659266)(610000,660000)	chr16	635000	20	0.452348
(874,895)(628456,668395)(620000,670000)	chr16	645000	23	0.373407
(881,895)(632209,668395)(630000,680000)	chr16	655000	16	0.403582
(885,907)(642911,685334)(640000,690000)	chr16	665000	24	0.061820
(890,948)(658631,696500)(650000,700000)	chr16	675000	60	0.718670
(893,982)(665349,709845)(660000,710000)	chr16	685000	91	0.693207
(896,987)(680814,714740)(670000,720000)	chr16	695000	93	0.737822
(896,1002)(680814,725933)(680000,730000)	chr16	705000	108	0.759329
(908,1019)(692372,739908)(690000,740000)	chr16	715000	113	0.786822
(949,1020)(700152,740184)(700000,750000)	chr16	725000	73	0.781005
(983,1032)(714709,758854)(710000,760000)	chr16	735000	51	0.908097
(988,1039)(722425,769318)(720000,770000)	chr16	745000	53	0.804300
(1003,1039)(738819,769318)(730000,780000)	chr16	755000	38	0.760587
(1020,1052)(740184,788136)(740000,790000)	chr16	765000	34	0.443638
(1021,1074)(758690,799089)(750000,800000)	chr16	775000	55	0.307571
(1033,1109)(761604,808098)(760000,810000)	chr16	785000	78	0.188567
(1040,1126)(782811,810496)(770000,820000)	chr16	795000	88	0.165014
(1040,1141)(782811,829903)(780000,830000)	chr16	805000	103	0.226561
(1053,1154)(794875,839989)(790000,840000)	chr16	815000	103	0.222707
(1075,1165)(803367,845300)(800000,850000)	chr16	825000	92	0.232447
(1110,1169)(810292,853285)(810000,860000)	chr16	835000	61	0.321307
(1127,1182)(822013,862488)(820000,870000)	chr16	845000	57	0.453848
(1142,1192)(830002,873740)(830000,880000)	chr16	855000	52	0.461276
(1155,1194)(840003,881874)(840000,890000)	chr16	865000	41	0.462781
(1166,1196)(853094,893910)(850000,900000)	chr16	875000	32	0.502417
(1170,1203)(861374,908651)(860000,910000)	chr16	885000	35	0.572776
(1183,1209)(872246,917095)(870000,920000)	chr16	895000	28	0.688776
(1193,1228)(881768,929587)(880000,930000)	chr16	905000	37	0.417257
(1195,1228)(891145,929587)(890000,940000)	chr16	915000	35	0.426729
(1197,1229)(905920,944010)(900000,950000)	chr16	925000	34	0.441592
(1204,1236)(917041,959870)(910000,960000)	chr16	935000	34	0.335761
(1210,1267)(928769,969019)(920000,970000)	chr16	945000	59	0.640045
(1229,1277)(944010,972210)(930000,980000)	chr16	955000	50	0.771569
(1229,1283)(944010,981077)(940000,990000)	chr16	965000	56	0.745251
(1230,1285)(952276,995961)(950000,1000000)	chr16	975000	57	0.742381
(1237,1286)(961272,1002180)(960000,1010000)	chr16	985000	51	0.743020
(1268,1290)(972137,1016809)(970000,1020000)	chr16	995000	24	0.426007
(1278,1292)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.407631
(1284,1295)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.461986
(1286,1295)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.379203
(1287,1302)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.490056
(1291,1302)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.535468
(1293,1302)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.553274
(1296,1303)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.474601
(1296,1314)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.452881
(1303,1337)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.639377
(1303,1342)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.606152
(1303,1350)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.575060
(1304,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.622697
(1315,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.608487
(1338,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.533243
(1343,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.545236
(1351,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.622432
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.525693
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.799585
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.812261
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.801940
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.735435
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.655870
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.471880
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.458560
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.406777
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.413641
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.595470
(1563,1612)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.610048
(1578,1615)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.666146
(1580,1618)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.650644
(1587,1618)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.686318
(1599,1621)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.519362
(1613,1623)(1308750,1340669)(1300000,1350000)	chr16	1325000	12	0.593667
(1616,1634)(1318720,1352678)(1310000,1360000)	chr16	1335000	20	0.440453
(1619,1634)(1331867,1352678)(1320000,1370000)	chr16	1345000	17	0.357495
(1619,1647)(1331867,1375260)(1330000,1380000)	chr16	1355000	30	0.567634
(1622,1707)(1340662,1388335)(1340000,1390000)	chr16	1365000	87	0.653263
(1624,1743)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.647384
(1635,1767)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.723315
(1635,1767)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.723315
(1648,1781)(1380345,1427728)(1380000,1430000)	chr16	1405000	135	0.724152
(1708,1795)(1391382,1439889)(1390000,1440000)	chr16	1415000	89	0.751495
(1744,1812)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.783387
(1768,1828)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.586007
(1768,1831)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.585910
(1782,1834)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.588776
(1796,1845)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.598488
(1813,1868)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.484465
(1829,1877)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.387010
(1832,1897)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.452680
(1835,1897)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.448004
(1846,1920)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.395990
(1869,1927)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.442525
(1878,1936)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.474444
(1898,1942)(1534300,1568969)(1520000,1570000)	chr16	1545000	46	0.393050
(1898,1942)(1534300,1568969)(1530000,1580000)	chr16	1555000	46	0.393050
(1921,1960)(1544766,1589831)(1540000,1590000)	chr16	1565000	41	0.432985
(1928,1963)(1551640,1593897)(1550000,1600000)	chr16	1575000	37	0.444432
(1937,1966)(1560047,1605633)(1560000,1610000)	chr16	1585000	31	0.474017
(1943,1983)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.647665
(1943,1985)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.627192
(1961,1989)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.731152
(1964,1989)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.753758
(1967,1994)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.713131
(1984,1994)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.426456
(1986,2001)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.670767
(1990,2015)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.633011
(1990,2075)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.563163
(1995,2092)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.560025
(1995,2102)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.570334
(2002,2123)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.442046
(2016,2161)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.421345
(2076,2167)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.316276
(2093,2167)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.279243
(7,21)(27243,46829)(20000,70000)	chr17	45000	16	0.415645
(15,26)(46706,71261)(30000,80000)	chr17	55000	13	0.275186
(15,26)(46706,71261)(40000,90000)	chr17	65000	13	0.275186
(22,40)(71206,99012)(50000,100000)	chr17	75000	20	0.490958
(22,44)(71206,101709)(60000,110000)	chr17	85000	24	0.578660
(22,47)(71206,117043)(70000,120000)	chr17	95000	27	0.573939
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.573999
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.573999
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.844404
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.785239
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.793959
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.720874
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.704014
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.702077
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.770326
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.770097
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.817775
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.835905
(135,174)(200349,241332)(200000,250000)	chr17	225000	41	0.807201
(158,187)(212335,255829)(210000,260000)	chr17	235000	31	0.778373
(160,206)(221577,269972)(220000,270000)	chr17	245000	48	0.702444
(163,211)(232835,275908)(230000,280000)	chr17	255000	50	0.711592
(172,238)(241278,289936)(240000,290000)	chr17	265000	68	0.796845
(175,254)(254658,296953)(250000,300000)	chr17	275000	81	0.715827
(188,261)(262400,309659)(260000,310000)	chr17	285000	75	0.693908
(207,265)(275792,313130)(270000,320000)	chr17	295000	60	0.722959
(212,266)(280411,324595)(280000,330000)	chr17	305000	56	0.729846
(239,271)(290599,338797)(290000,340000)	chr17	315000	34	0.553844
(255,276)(305517,349246)(300000,350000)	chr17	325000	23	0.748085
(262,277)(313056,350257)(310000,360000)	chr17	335000	17	0.855938
(266,277)(324595,350257)(320000,370000)	chr17	345000	13	0.858642
(267,309)(336714,374914)(330000,380000)	chr17	355000	44	0.697256
(272,319)(340706,385818)(340000,390000)	chr17	365000	49	0.677678
(277,329)(350257,392568)(350000,400000)	chr17	375000	54	0.645519
(278,340)(370137,409925)(360000,410000)	chr17	385000	64	0.684099
(278,340)(370137,409925)(370000,420000)	chr17	395000	64	0.684099
(310,343)(385645,428049)(380000,430000)	chr17	405000	35	0.705308
(320,344)(392447,439924)(390000,440000)	chr17	415000	26	0.682054
(330,358)(403460,445888)(400000,450000)	chr17	425000	30	0.618898
(341,386)(428019,453175)(410000,460000)	chr17	435000	47	0.354689
(341,393)(428019,468892)(420000,470000)	chr17	445000	54	0.371429
(344,395)(439924,479500)(430000,480000)	chr17	455000	53	0.364206
(345,395)(445764,479500)(440000,490000)	chr17	465000	52	0.364221
(359,395)(450139,479500)(450000,500000)	chr17	475000	38	0.436848
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.442601
(394,418)(472267,514877)(470000,520000)	chr17	495000	26	0.939537
(396,427)(510830,529799)(480000,530000)	chr17	505000	33	0.921365
(396,446)(510830,535983)(490000,540000)	chr17	515000	52	0.911373
(396,446)(510830,535983)(500000,550000)	chr17	525000	52	0.911373
(396,446)(510830,535983)(510000,560000)	chr17	535000	52	0.911373
(419,447)(525172,564332)(520000,570000)	chr17	545000	30	0.860190
(428,465)(534690,579322)(530000,580000)	chr17	555000	39	0.806890
(447,470)(564332,584368)(540000,590000)	chr17	565000	25	0.688960
(447,472)(564332,590282)(550000,600000)	chr17	575000	27	0.689816
(447,472)(564332,590282)(560000,610000)	chr17	585000	27	0.689816
(448,479)(573218,619687)(570000,620000)	chr17	595000	33	0.631302
(466,491)(582720,629145)(580000,630000)	chr17	605000	27	0.633680
(471,516)(590216,635760)(590000,640000)	chr17	615000	47	0.403210
(473,552)(619582,649250)(600000,650000)	chr17	625000	81	0.564353
(473,576)(619582,658068)(610000,660000)	chr17	635000	105	0.618290
(480,617)(621846,668405)(620000,670000)	chr17	645000	139	0.694727
(492,620)(631883,679583)(630000,680000)	chr17	655000	130	0.707492
(517,626)(641722,686118)(640000,690000)	chr17	665000	111	0.748202
(553,628)(651811,690641)(650000,700000)	chr17	675000	77	0.785330
(577,630)(662312,709678)(660000,710000)	chr17	685000	55	0.803769
(618,638)(673180,717330)(670000,720000)	chr17	695000	22	0.833920
(621,638)(682147,717330)(680000,730000)	chr17	705000	19	0.863731
(627,638)(690612,717330)(690000,740000)	chr17	715000	13	0.895271
(629,641)(709670,745695)(700000,750000)	chr17	725000	14	0.844712
(631,689)(714712,759257)(710000,760000)	chr17	735000	60	0.618883
(639,705)(745650,766556)(720000,770000)	chr17	745000	68	0.604603
(639,716)(745650,779242)(730000,780000)	chr17	755000	79	0.545079
(639,736)(745650,788839)(740000,790000)	chr17	765000	99	0.542833
(642,748)(751570,799408)(750000,800000)	chr17	775000	108	0.514932
(690,776)(761491,802112)(760000,810000)	chr17	785000	88	0.386065
(706,779)(777823,816693)(770000,820000)	chr17	795000	75	0.371577
(717,786)(787115,829214)(780000,830000)	chr17	805000	71	0.597526
(737,811)(793224,836936)(790000,840000)	chr17	815000	76	0.599403
(749,825)(800066,849006)(800000,850000)	chr17	825000	78	0.597922
(777,826)(816663,858946)(810000,860000)	chr17	835000	51	0.611788
(780,839)(822144,867512)(820000,870000)	chr17	845000	61	0.573986
(787,854)(833043,873982)(830000,880000)	chr17	855000	69	0.578614
(812,876)(848010,885921)(840000,890000)	chr17	865000	66	0.687340
(826,879)(858946,897596)(850000,900000)	chr17	875000	55	0.694414
(827,895)(864659,904278)(860000,910000)	chr17	885000	70	0.664984
(840,895)(870139,904278)(870000,920000)	chr17	895000	57	0.705950
(855,918)(880425,929442)(880000,930000)	chr17	905000	65	0.538059
(877,920)(892411,938054)(890000,940000)	chr17	915000	45	0.331007
(880,925)(900242,949936)(900000,950000)	chr17	925000	47	0.339064
(896,926)(927924,955111)(910000,960000)	chr17	935000	32	0.261699
(896,930)(927924,964738)(920000,970000)	chr17	945000	36	0.446848
(919,930)(937937,964738)(930000,980000)	chr17	955000	13	0.798239
(921,938)(944284,987632)(940000,990000)	chr17	965000	19	0.741455
(926,954)(955111,999968)(950000,1000000)	chr17	975000	30	0.644354
(927,957)(961567,1002770)(960000,1010000)	chr17	985000	32	0.641928
(931,957)(983672,1002770)(970000,1020000)	chr17	995000	28	0.481277
(931,969)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.661779
(939,976)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.756585
(955,1013)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.872025
(958,1013)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.873693
(958,1020)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.888238
(970,1088)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.784513
(977,1118)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.762162
(1014,1118)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.746130
(1014,1122)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.734952
(1021,1126)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.720698
(1089,1140)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.714495
(1119,1156)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.693422
(1119,1173)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.685903
(1123,1190)(1110631,1159730)(1110000,1160000)	chr17	1135000	69	0.644814
(1127,1190)(1121507,1159730)(1120000,1170000)	chr17	1145000	65	0.618475
(1141,1190)(1131846,1159730)(1130000,1180000)	chr17	1155000	51	0.587209
(1157,1206)(1146025,1188310)(1140000,1190000)	chr17	1165000	51	0.482054
(1174,1220)(1150457,1199263)(1150000,1200000)	chr17	1175000	48	0.329738
(1191,1237)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.527779
(1191,1268)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.699864
(1191,1289)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.666139
(1207,1316)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.662280
(1221,1316)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.687987
(1238,1323)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.753578
(1269,1326)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.676158
(1290,1326)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.722553
(1317,1341)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.746496
(1317,1377)(1259446,1296632)(1250000,1300000)	chr17	1275000	62	0.762177
(1324,1420)(1260193,1304566)(1260000,1310000)	chr17	1285000	98	0.642493
(1327,1442)(1283095,1318798)(1270000,1320000)	chr17	1295000	117	0.670004
(1327,1462)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.614515
(1342,1473)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.623993
(1378,1498)(1301447,1343889)(1300000,1350000)	chr17	1325000	122	0.688189
(1421,1503)(1310680,1358780)(1310000,1360000)	chr17	1335000	84	0.722860
(1443,1507)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.711243
(1463,1510)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.871308
(1474,1534)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.872749
(1499,1558)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.824004
(1504,1588)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.827929
(1508,1622)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.746805
(1511,1631)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.732847
(1535,1651)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.680774
(1559,1669)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.669381
(1589,1688)(1410135,1455875)(1410000,1460000)	chr17	1435000	101	0.642544
(1623,1705)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.677996
(1632,1745)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.605823
(1652,1828)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	0.622761
(1670,1841)(1450593,1492019)(1450000,1500000)	chr17	1475000	173	0.578021
(1689,1850)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.554546
(1706,1859)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.568667
(1746,1863)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.587574
(1829,1880)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.418030
(1842,1899)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.349242
(1851,1915)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.338425
(1860,1917)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.192204
(1864,1926)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.190568
(1881,1952)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.365843
