region	chr	midPos	Nsites
(2559,2651)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.271650
(2576,2688)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.253681
(2599,2688)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.264449
(2650,2695)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.068299
(2650,2695)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.068299
(2652,2705)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.084441
(2689,2740)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.015083
(2689,2750)(1926780,1968713)(1920000,1970000)	chr09	1945000	63	0.015469
(2696,2753)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.012331
(2696,2774)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.036637
(2706,2780)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.039169
(2741,2804)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.342848
(2751,2808)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.370895
(2754,2808)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.393348
(2775,2820)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.495043
(2781,2831)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.454848
(2805,2875)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.316039
(2809,2890)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.261581
(2809,2912)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.261100
(2821,2940)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.182606
(2832,2958)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.224186
(2876,2980)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.274578
(2891,2987)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.278600
(2913,2990)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.333546
(2941,3030)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.248574
(2959,3030)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.228723
(2981,3041)(2112424,2158076)(2110000,2160000)	chr09	2135000	62	0.202148
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.195286
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.269614
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.327861
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.327861
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.301471
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.341698
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.384568
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.303746
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.303746
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.430397
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.181014
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.295910
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.268985
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.236644
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.310676
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.354532
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.370817
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.368962
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.430733
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.336186
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.327855
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.295374
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.292066
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.240997
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.237460
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.224705
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.166838
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.165751
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.155050
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.176836
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.170354
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.233015
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.184862
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.197699
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.211335
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.225328
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.192965
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.314869
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.261755
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.236035
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.230080
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.238270
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.134370
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.479950
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.500131
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.544916
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.435972
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.399584
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.232910
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.290267
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.267503
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.228278
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.236641
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.275387
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.189372
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.169552
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.161860
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.097549
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.093763
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.126585
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.082446
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.129808
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.212403
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.213454
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.223840
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.213035
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.215093
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.099019
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.130501
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.095496
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.101459
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.102990
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.145957
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.193796
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.316356
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.357683
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.372356
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.363353
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.380048
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.221753
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.197006
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.192239
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.215630
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.116974
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.132862
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.103886
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.098165
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.115663
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.156771
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.094407
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.077795
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.102843
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.122450
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.108838
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.125113
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.113683
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.092138
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.039799
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.024146
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.018024
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.012471
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.046010
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.076433
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.090091
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.201985
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.201985
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.184491
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.198896
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.146667
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.201790
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.165016
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.144214
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.086306
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.110195
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.054237
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.059660
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.215991
(1692,1763)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.314256
(1703,1789)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.381829
(1706,1804)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.384273
(1718,1804)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.406018
(1754,1807)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.415587
(1764,1807)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.394871
(1790,1809)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.356995
(1805,1812)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.325098
(1805,1823)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.280930
(1808,1865)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.135240
(1808,1874)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.168055
(1810,1944)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.184280
(1813,1951)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.176310
(1824,1952)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.166358
(1866,1954)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.202608
(1875,1964)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.179754
(1945,1967)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.097072
(1952,1971)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.190784
(1953,1973)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.213465
(1955,1973)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.217543
(1965,2006)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.180210
(1968,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.244426
(1972,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.228880
(1974,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.211688
(1974,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.211637
(2007,2206)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.209847
(2077,2240)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.155556
(2168,2243)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.070974
(2185,2252)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.171697
(2190,2256)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.185751
(2207,2257)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.211418
(2241,2263)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.393545
(2244,2268)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.386780
(2253,2268)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.338144
(2257,2273)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.376458
(2258,2273)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.376584
(2264,2274)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.387897
(2269,2283)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.309342
(2269,2293)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.402244
(2274,2300)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.294636
(2274,2300)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.294636
(2275,2309)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.278743
(2284,2311)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.515086
(2294,2312)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.482175
(2301,2330)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.296682
(2301,2375)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.181821
(2310,2406)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.168081
(2312,2433)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.144637
(2313,2476)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.166059
(2331,2477)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.166054
(2376,2477)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.191079
(2407,2477)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.212842
(2434,2483)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.207914
(2477,2483)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.144235
(2478,2485)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.059297
(2478,2512)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.029823
(2478,2518)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.027320
(2484,2523)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.014745
(2484,2548)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.024828
(2486,2570)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.184120
(2513,2580)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.204932
(2519,2583)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.226642
(2524,2583)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.280488
(2549,2588)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.346461
(2571,2598)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.125988
(2581,2601)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.068212
(2584,2601)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.068238
(2584,2612)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.284747
(2589,2612)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.393532
(2599,2651)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.247201
(2602,2674)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.235213
(2602,2712)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.223033
(2613,2733)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.258209
(2613,2743)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.251523
(2652,2764)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.271314
(2675,2765)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.285148
(2713,2776)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.321452
(2734,2776)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.225552
(2744,2780)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.223944
(2765,2803)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.196461
(2766,2820)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.171258
(2777,2839)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.114285
(2777,2886)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.103194
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.186998
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.197492
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.197108
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.190693
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.178528
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.182504
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.172827
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.157385
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.143787
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.125998
(207,274)(110467,152436)(110000,160000)	chr11	135000	69	0.122033
(219,287)(120051,166934)(120000,170000)	chr11	145000	70	0.211418
(235,318)(131982,179285)(130000,180000)	chr11	155000	85	0.404333
(240,357)(140680,189932)(140000,190000)	chr11	165000	119	0.316416
(262,391)(151842,198861)(150000,200000)	chr11	175000	131	0.355278
(275,403)(164737,206353)(160000,210000)	chr11	185000	130	0.355196
(288,408)(171464,218722)(170000,220000)	chr11	195000	122	0.361720
(319,424)(181965,228406)(180000,230000)	chr11	205000	107	0.321090
(358,425)(192376,238299)(190000,240000)	chr11	215000	69	0.396305
(392,425)(206119,238299)(200000,250000)	chr11	225000	35	0.316093
(404,489)(216578,258428)(210000,260000)	chr11	235000	87	0.185437
(409,505)(220208,266177)(220000,270000)	chr11	245000	98	0.170060
(425,509)(238299,279978)(230000,280000)	chr11	255000	86	0.140167
(426,536)(250108,287242)(240000,290000)	chr11	265000	112	0.151545
(426,536)(250108,287242)(250000,300000)	chr11	275000	112	0.151545
(490,544)(265271,303562)(260000,310000)	chr11	285000	56	0.100719
(506,556)(279935,319322)(270000,320000)	chr11	295000	52	0.125415
(510,582)(280001,328004)(280000,330000)	chr11	305000	74	0.150636
(537,593)(301542,338185)(290000,340000)	chr11	315000	58	0.155833
(537,605)(301542,343823)(300000,350000)	chr11	325000	70	0.150076
(545,628)(312085,359136)(310000,360000)	chr11	335000	85	0.263886
(557,637)(327468,368567)(320000,370000)	chr11	345000	82	0.317405
(583,639)(336446,379465)(330000,380000)	chr11	355000	58	0.414984
(594,639)(341368,379465)(340000,390000)	chr11	365000	47	0.435857
(606,642)(352735,391572)(350000,400000)	chr11	375000	38	0.457747
(629,699)(363522,409950)(360000,410000)	chr11	385000	72	0.234774
(638,734)(379357,418789)(370000,420000)	chr11	395000	98	0.159413
(640,735)(390479,427396)(380000,430000)	chr11	405000	97	0.135556
(640,735)(390479,427396)(390000,440000)	chr11	415000	97	0.135556
(643,787)(400556,448458)(400000,450000)	chr11	425000	146	0.185059
(700,800)(410003,454078)(410000,460000)	chr11	435000	102	0.222983
(735,800)(427396,454078)(420000,470000)	chr11	445000	67	0.279991
(736,831)(442020,479259)(430000,480000)	chr11	455000	97	0.290496
(736,832)(442020,480964)(440000,490000)	chr11	465000	98	0.290437
(788,832)(450016,480964)(450000,500000)	chr11	475000	46	0.311490
(801,842)(470880,508171)(460000,510000)	chr11	485000	43	0.333595
(801,854)(470880,518025)(470000,520000)	chr11	495000	55	0.280899
(832,869)(480964,528282)(480000,530000)	chr11	505000	39	0.203547
(833,888)(500564,539006)(490000,540000)	chr11	515000	57	0.242123
(833,899)(500564,542482)(500000,550000)	chr11	525000	68	0.330698
(843,899)(510334,542482)(510000,560000)	chr11	535000	58	0.312685
(855,902)(527383,568556)(520000,570000)	chr11	545000	49	0.349937
(870,907)(532727,573693)(530000,580000)	chr11	555000	39	0.379075
(889,914)(542286,589978)(540000,590000)	chr11	565000	27	0.376880
(900,931)(568132,596821)(550000,600000)	chr11	575000	33	0.101857
(900,931)(568132,596821)(560000,610000)	chr11	585000	33	0.101857
(903,931)(573162,596821)(570000,620000)	chr11	595000	30	0.112197
(908,937)(583409,625359)(580000,630000)	chr11	605000	31	0.190387
(915,949)(590014,638159)(590000,640000)	chr11	615000	36	0.147903
(932,949)(621806,638159)(600000,650000)	chr11	625000	19	0.127924
(932,954)(621806,657649)(610000,660000)	chr11	635000	24	0.252768
(932,954)(621806,657649)(620000,670000)	chr11	645000	24	0.252768
(938,992)(632406,675222)(630000,680000)	chr11	655000	56	0.194244
(950,1050)(657458,688158)(640000,690000)	chr11	665000	102	0.176061
(950,1094)(657458,699319)(650000,700000)	chr11	675000	146	0.200017
(955,1142)(672594,706173)(660000,710000)	chr11	685000	189	0.173147
(955,1151)(672594,719170)(670000,720000)	chr11	695000	198	0.164584
(993,1159)(680400,727732)(680000,730000)	chr11	705000	168	0.158091
(1051,1163)(690185,734934)(690000,740000)	chr11	715000	114	0.160430
(1095,1172)(700059,747798)(700000,750000)	chr11	725000	79	0.097466
(1143,1175)(713816,751984)(710000,760000)	chr11	735000	34	0.076546
(1152,1193)(721723,769985)(720000,770000)	chr11	745000	43	0.133827
(1160,1222)(734173,776257)(730000,780000)	chr11	755000	64	0.371240
(1164,1230)(744325,789717)(740000,790000)	chr11	765000	68	0.418672
(1173,1231)(751909,797412)(750000,800000)	chr11	775000	60	0.435608
(1176,1237)(761702,800556)(760000,810000)	chr11	785000	63	0.434855
(1194,1253)(770014,815909)(770000,820000)	chr11	795000	61	0.388145
(1223,1256)(784088,820365)(780000,830000)	chr11	805000	35	0.099649
(1231,1273)(797412,839793)(790000,840000)	chr11	815000	44	0.490671
(1232,1286)(800469,845034)(800000,850000)	chr11	825000	56	0.392101
(1238,1296)(811900,855905)(810000,860000)	chr11	835000	60	0.382256
(1254,1307)(820262,869116)(820000,870000)	chr11	845000	55	0.387226
(1257,1332)(831062,879394)(830000,880000)	chr11	855000	77	0.363033
(1274,1343)(842183,880863)(840000,890000)	chr11	865000	71	0.159227
(1287,1344)(852123,895867)(850000,900000)	chr11	875000	59	0.141990
(1297,1347)(866792,903751)(860000,910000)	chr11	885000	52	0.132027
(1308,1351)(873573,919051)(870000,920000)	chr11	895000	45	0.141037
(1333,1369)(880641,929559)(880000,930000)	chr11	905000	38	0.089775
(1344,1398)(895867,934581)(890000,940000)	chr11	915000	56	0.095021
(1345,1412)(900677,947048)(900000,950000)	chr11	925000	69	0.067505
(1348,1417)(916747,958143)(910000,960000)	chr11	935000	71	0.106457
(1352,1431)(922163,968559)(920000,970000)	chr11	945000	81	0.118876
(1370,1441)(932652,974894)(930000,980000)	chr11	955000	73	0.131405
(1399,1456)(941204,988399)(940000,990000)	chr11	965000	59	0.143684
(1413,1487)(954701,995862)(950000,1000000)	chr11	975000	76	0.316334
(1418,1493)(960598,1006110)(960000,1010000)	chr11	985000	77	0.351423
(1432,1495)(974782,1017033)(970000,1020000)	chr11	995000	65	0.368092
(1442,1509)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.384869
(1457,1529)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.397538
(1488,1529)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.382047
(1494,1535)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.274390
(1496,1535)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.281111
(1510,1542)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.064799
(1530,1552)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.095295
(1530,1560)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.077965
(1536,1574)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.094186
(1536,1608)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.074536
(1543,1620)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.148743
(1553,1631)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.200025
(1561,1631)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.215495
(1575,1631)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.227238
(1609,1635)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.357323
(1621,1664)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.284002
(1632,1672)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.222040
(1632,1686)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.215426
(1632,1694)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.216569
(1636,1712)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.218279
(1665,1724)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.216022
(1673,1737)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.229964
(1687,1742)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.230273
(1695,1766)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.331376
(1713,1794)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.301963
(1725,1812)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.326297
(1738,1825)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.348188
(1743,1840)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.350827
(1767,1859)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.257250
(1795,1862)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.343636
(1813,1865)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.332957
(1826,1879)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.269670
(1841,1888)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.261561
(1860,1893)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.449257
(1863,1893)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.476570
(1866,1894)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.454798
(1880,1907)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.204736
(1889,1914)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.229910
(1894,1935)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.316964
(1894,1989)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.333554
(1895,2042)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.341562
(1908,2042)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.374158
(1915,2047)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.378737
(1936,2082)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.290870
(1990,2100)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.248364
(2043,2113)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.165708
