region	chr	midPos	Nsites
(618,666)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.506773
(649,674)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.175972
(658,683)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.172327
(658,685)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.180486
(658,702)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.143540
(667,726)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.207719
(675,737)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.197966
(684,737)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.200431
(686,739)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.201148
(703,739)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.257755
(727,744)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.227284
(738,766)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.415389
(738,775)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.380669
(740,780)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.373942
(740,782)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.373942
(745,782)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.407001
(767,816)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.511239
(776,816)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.549824
(781,851)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.682098
(783,851)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.682099
(783,863)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.662569
(817,863)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.762882
(817,873)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.693323
(852,888)(1231400,1266299)(1220000,1270000)	chr15	1245000	38	0.566675
(852,897)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.648201
(864,908)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.684707
(864,909)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.684707
(874,925)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.718386
(889,935)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.720950
(898,938)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.654528
(909,986)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.407857
(910,1029)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.325605
(926,1037)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.152340
(936,1071)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.251165
(939,1098)(1331166,1377893)(1330000,1380000)	chr15	1355000	161	0.290449
(987,1108)(1340000,1380791)(1340000,1390000)	chr15	1365000	123	0.466440
(1030,1109)(1354618,1395355)(1350000,1400000)	chr15	1375000	81	0.562092
(1038,1127)(1361965,1406963)(1360000,1410000)	chr15	1385000	91	0.660700
(1072,1134)(1371771,1412180)(1370000,1420000)	chr15	1395000	64	0.708437
(1099,1134)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.796042
(1109,1137)(1395355,1431496)(1390000,1440000)	chr15	1415000	30	0.763209
(1110,1161)(1403787,1449521)(1400000,1450000)	chr15	1425000	53	0.793136
(1128,1161)(1412135,1449521)(1410000,1460000)	chr15	1435000	35	0.793554
(1135,1169)(1431380,1466954)(1420000,1470000)	chr15	1445000	36	0.734181
(1135,1206)(1431380,1479368)(1430000,1480000)	chr15	1455000	73	0.701532
(1138,1223)(1449192,1485728)(1440000,1490000)	chr15	1465000	87	0.711320
(1162,1225)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.626652
(1162,1240)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.582549
(1170,1240)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.616099
(1207,1257)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.410066
(1224,1278)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.327636
(1226,1281)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.316339
(1241,1290)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.337951
(1241,1304)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.376970
(1258,1329)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.394450
(1279,1404)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.263128
(1282,1471)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.207657
(1291,1481)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.199310
(1305,1501)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.137388
(1330,1509)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.127302
(1405,1538)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.223328
(1472,1543)(1603036,1641310)(1600000,1650000)	chr15	1625000	73	0.342142
(1482,1548)(1614487,1655563)(1610000,1660000)	chr15	1635000	68	0.286513
(1502,1574)(1621722,1666464)(1620000,1670000)	chr15	1645000	74	0.248959
(1510,1581)(1630897,1673931)(1630000,1680000)	chr15	1655000	73	0.346749
(1539,1602)(1641190,1687983)(1640000,1690000)	chr15	1665000	65	0.380147
(1544,1608)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.375436
(1549,1608)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.415398
(1575,1661)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.459799
(1582,1678)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.407002
(1603,1692)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.353894
(1609,1725)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.399756
(1609,1733)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.396815
(1662,1747)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.424325
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.413771
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.330246
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.252305
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.237094
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.184295
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.172514
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.279947
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.276793
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.317024
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.295073
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.319475
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.273715
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.276100
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.268168
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.289792
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.175875
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.193397
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.158651
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.162933
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.130745
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.148047
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.112270
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.287392
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.248747
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.376894
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.509703
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.505002
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.544408
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.656045
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.658348
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.508665
(588,644)(335839,364772)(320000,370000)	chr16	345000	58	0.484959
(588,644)(335839,364772)(330000,380000)	chr16	355000	58	0.484959
(591,649)(354834,384571)(340000,390000)	chr16	365000	60	0.508973
(591,663)(354834,397473)(350000,400000)	chr16	375000	74	0.479216
(629,663)(361378,397473)(360000,410000)	chr16	385000	36	0.458851
(645,692)(380918,419165)(370000,420000)	chr16	395000	49	0.469408
(645,712)(380918,429029)(380000,430000)	chr16	405000	69	0.529448
(650,733)(390482,435474)(390000,440000)	chr16	415000	85	0.508080
(664,742)(411517,446648)(400000,450000)	chr16	425000	80	0.562016
(664,747)(411517,450495)(410000,460000)	chr16	435000	85	0.591622
(693,748)(421140,462771)(420000,470000)	chr16	445000	57	0.655578
(713,748)(430117,462771)(430000,480000)	chr16	455000	37	0.670098
(734,760)(442879,488875)(440000,490000)	chr16	465000	28	0.666746
(743,773)(450317,499474)(450000,500000)	chr16	475000	32	0.565623
(748,779)(462771,509502)(460000,510000)	chr16	485000	33	0.424641
(749,779)(481411,509502)(470000,520000)	chr16	495000	32	0.425064
(749,779)(481411,509502)(480000,530000)	chr16	505000	32	0.425064
(761,787)(491044,533088)(490000,540000)	chr16	515000	28	0.369124
(774,811)(504144,547271)(500000,550000)	chr16	525000	39	0.521821
(780,843)(532419,552062)(510000,560000)	chr16	535000	65	0.489140
(780,851)(532419,561050)(520000,570000)	chr16	545000	73	0.488492
(780,867)(532419,577852)(530000,580000)	chr16	555000	89	0.534015
(788,871)(545410,585675)(540000,590000)	chr16	565000	85	0.534570
(812,880)(550380,596079)(550000,600000)	chr16	575000	70	0.489427
(844,892)(560039,604607)(560000,610000)	chr16	585000	50	0.541190
(852,892)(573852,604607)(570000,620000)	chr16	595000	42	0.549045
(868,899)(585620,628529)(580000,630000)	chr16	605000	33	0.392290
(872,903)(591633,639204)(590000,640000)	chr16	615000	33	0.385292
(881,908)(603411,643067)(600000,650000)	chr16	625000	29	0.179764
(893,911)(628456,659266)(610000,660000)	chr16	635000	20	0.190118
(893,914)(628456,668395)(620000,670000)	chr16	645000	23	0.436612
(900,914)(632209,668395)(630000,680000)	chr16	655000	16	0.458037
(904,926)(642911,685334)(640000,690000)	chr16	665000	24	0.466480
(909,967)(658631,696500)(650000,700000)	chr16	675000	60	0.721782
(912,996)(665349,709845)(660000,710000)	chr16	685000	86	0.755235
(915,1001)(680814,714740)(670000,720000)	chr16	695000	88	0.770367
(915,1016)(680814,725933)(680000,730000)	chr16	705000	103	0.792845
(927,1033)(692372,739908)(690000,740000)	chr16	715000	108	0.803457
(968,1034)(700152,740184)(700000,750000)	chr16	725000	68	0.837895
(997,1046)(714709,758854)(710000,760000)	chr16	735000	51	0.779898
(1002,1053)(722425,769318)(720000,770000)	chr16	745000	53	0.721268
(1017,1053)(738819,769318)(730000,780000)	chr16	755000	38	0.610125
(1034,1066)(740184,788136)(740000,790000)	chr16	765000	34	0.313021
(1035,1089)(758690,799954)(750000,800000)	chr16	775000	56	0.197344
(1047,1124)(761604,808098)(760000,810000)	chr16	785000	79	0.113047
(1054,1141)(782811,810496)(770000,820000)	chr16	795000	89	0.052816
(1054,1156)(782811,829903)(780000,830000)	chr16	805000	104	0.066212
(1067,1169)(794875,839989)(790000,840000)	chr16	815000	104	0.083422
(1090,1180)(803367,845300)(800000,850000)	chr16	825000	92	0.092103
(1125,1184)(810292,853285)(810000,860000)	chr16	835000	61	0.163582
(1142,1197)(822013,862488)(820000,870000)	chr16	845000	57	0.308958
(1157,1207)(830002,873740)(830000,880000)	chr16	855000	52	0.316408
(1170,1209)(840003,881874)(840000,890000)	chr16	865000	41	0.291425
(1181,1211)(853094,893910)(850000,900000)	chr16	875000	32	0.309317
(1185,1218)(861374,908651)(860000,910000)	chr16	885000	35	0.268074
(1198,1224)(872246,917095)(870000,920000)	chr16	895000	28	0.359661
(1208,1242)(881768,929587)(880000,930000)	chr16	905000	36	0.447773
(1210,1242)(891145,929587)(890000,940000)	chr16	915000	34	0.448978
(1212,1243)(905920,944010)(900000,950000)	chr16	925000	33	0.478212
(1219,1254)(917041,959870)(910000,960000)	chr16	935000	37	0.463444
(1225,1285)(928818,969019)(920000,970000)	chr16	945000	62	0.421761
(1243,1296)(944010,975533)(930000,980000)	chr16	955000	55	0.365074
(1243,1308)(944010,985637)(940000,990000)	chr16	965000	67	0.414615
(1244,1310)(952276,995961)(950000,1000000)	chr16	975000	68	0.405686
(1255,1311)(961272,1002180)(960000,1010000)	chr16	985000	58	0.464554
(1286,1315)(972137,1016809)(970000,1020000)	chr16	995000	31	0.424891
(1297,1317)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.417730
(1309,1320)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.220959
(1311,1320)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.225175
(1312,1327)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.422983
(1316,1327)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.489794
(1318,1327)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.566985
(1321,1328)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.534884
(1321,1339)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.428927
(1328,1362)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.437212
(1328,1367)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.427600
(1328,1375)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.407513
(1329,1412)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.425139
(1340,1433)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.405468
(1363,1438)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.349366
(1368,1444)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.352193
(1376,1448)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.399854
(1413,1461)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.353396
(1434,1498)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.419028
(1439,1498)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.410526
(1445,1523)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.381982
(1449,1534)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.300169
(1462,1574)(1191561,1238352)(1190000,1240000)	chr16	1215000	114	0.311298
(1499,1586)(1210612,1243083)(1200000,1250000)	chr16	1225000	89	0.333034
(1499,1601)(1210612,1257128)(1210000,1260000)	chr16	1235000	104	0.330817
(1524,1603)(1229080,1264537)(1220000,1270000)	chr16	1245000	81	0.332038
(1535,1604)(1230058,1278901)(1230000,1280000)	chr16	1255000	71	0.340793
(1575,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	40	0.552335
(1587,1625)(1252958,1294528)(1250000,1300000)	chr16	1275000	40	0.558104
(1602,1628)(1261221,1308850)(1260000,1310000)	chr16	1285000	28	0.580941
(1604,1631)(1278901,1318727)(1270000,1320000)	chr16	1295000	29	0.613802
(1605,1631)(1281957,1318727)(1280000,1330000)	chr16	1305000	28	0.613803
(1614,1634)(1291275,1331906)(1290000,1340000)	chr16	1315000	22	0.471643
(1626,1644)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.630270
(1629,1655)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.600309
(1632,1655)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.599102
(1632,1668)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.553655
(1635,1728)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.425585
(1645,1768)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.132403
(1656,1792)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.509338
(1656,1792)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.509338
(1669,1808)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.480567
(1729,1822)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.526304
(1769,1839)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.601387
(1793,1855)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.401897
(1793,1858)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.390202
(1809,1861)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.460585
(1823,1872)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.428713
(1840,1895)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.417499
(1856,1904)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.411071
(1859,1923)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.587750
(1862,1924)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.599260
(1873,1947)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.589274
(1896,1954)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.667930
(1905,1963)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.654623
(1924,1973)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.298152
(1925,1984)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.196562
(1948,2002)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.335332
(1955,2005)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.342014
(1964,2008)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.375332
(1974,2025)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.329323
(1985,2027)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.339870
(2003,2031)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.215478
(2006,2031)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.213109
(2009,2036)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.280677
(2026,2036)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.352345
(2028,2043)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.376299
(2032,2057)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.337902
(2032,2117)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.255691
(2037,2134)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.239804
(2037,2144)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.241191
(2044,2165)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.175447
(2058,2203)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.169277
(2118,2209)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.150867
(2135,2209)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.130522
(14,32)(27243,63950)(20000,70000)	chr17	45000	20	0.848580
(22,37)(46765,71261)(30000,80000)	chr17	55000	17	0.704108
(22,37)(46765,71261)(40000,90000)	chr17	65000	17	0.704108
(27,51)(63905,99012)(50000,100000)	chr17	75000	26	0.678764
(27,55)(63905,101709)(60000,110000)	chr17	85000	30	0.678348
(33,58)(71206,117043)(70000,120000)	chr17	95000	27	0.614187
(38,58)(91573,117043)(80000,130000)	chr17	105000	22	0.671213
(38,58)(91573,117043)(90000,140000)	chr17	115000	22	0.671213
(52,87)(101662,147324)(100000,150000)	chr17	125000	37	0.700023
(56,97)(116924,157432)(110000,160000)	chr17	135000	43	0.668631
(59,98)(141860,166783)(120000,170000)	chr17	145000	41	0.682047
(59,115)(141860,175888)(130000,180000)	chr17	155000	58	0.588787
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.555353
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.260074
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.170129
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.170073
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.173651
(124,179)(191585,239545)(190000,240000)	chr17	215000	57	0.330505
(146,187)(200349,242616)(200000,250000)	chr17	225000	43	0.395072
(169,200)(212335,255829)(210000,260000)	chr17	235000	33	0.481841
(171,219)(221577,269972)(220000,270000)	chr17	245000	50	0.510738
(174,224)(232835,275908)(230000,280000)	chr17	255000	52	0.496909
(180,251)(241278,289936)(240000,290000)	chr17	265000	73	0.615049
(188,267)(254658,296953)(250000,300000)	chr17	275000	81	0.597918
(201,274)(262400,309659)(260000,310000)	chr17	285000	75	0.614345
(220,278)(275792,313130)(270000,320000)	chr17	295000	60	0.616878
(225,279)(280411,324595)(280000,330000)	chr17	305000	56	0.642183
(252,284)(290599,338797)(290000,340000)	chr17	315000	34	0.404574
(268,287)(305517,349246)(300000,350000)	chr17	325000	21	0.546937
(275,288)(313056,350257)(310000,360000)	chr17	335000	15	0.668501
(279,288)(324595,350257)(320000,370000)	chr17	345000	11	0.865025
(280,320)(336714,374914)(330000,380000)	chr17	355000	42	0.686907
(285,330)(340706,385818)(340000,390000)	chr17	365000	47	0.646614
(288,340)(350257,392568)(350000,400000)	chr17	375000	54	0.582621
(289,351)(370137,409925)(360000,410000)	chr17	385000	64	0.564575
(289,351)(370137,409925)(370000,420000)	chr17	395000	64	0.564575
(321,354)(385645,428049)(380000,430000)	chr17	405000	35	0.491126
(331,355)(392447,439924)(390000,440000)	chr17	415000	26	0.440996
(341,369)(403460,445888)(400000,450000)	chr17	425000	30	0.234172
(352,397)(428019,453175)(410000,460000)	chr17	435000	47	0.325563
(352,404)(428019,468892)(420000,470000)	chr17	445000	54	0.311612
(355,406)(439924,479500)(430000,480000)	chr17	455000	53	0.311869
(356,406)(445764,479500)(440000,490000)	chr17	465000	52	0.311880
(370,406)(450139,479500)(450000,500000)	chr17	475000	38	0.429086
(398,406)(467459,479500)(460000,510000)	chr17	485000	10	0.038908
(405,429)(472267,514877)(470000,520000)	chr17	495000	26	0.971377
(407,431)(510830,525242)(480000,530000)	chr17	505000	26	0.967613
(407,450)(510830,535983)(490000,540000)	chr17	515000	45	0.948830
(407,450)(510830,535983)(500000,550000)	chr17	525000	45	0.948830
(407,450)(510830,535983)(510000,560000)	chr17	535000	45	0.948830
(430,452)(525172,564686)(520000,570000)	chr17	545000	24	0.912474
(432,469)(534690,579322)(530000,580000)	chr17	555000	39	0.820469
(451,474)(564628,584368)(540000,590000)	chr17	565000	25	0.686365
(451,476)(564628,590282)(550000,600000)	chr17	575000	27	0.671863
(451,476)(564628,590282)(560000,610000)	chr17	585000	27	0.671863
(453,483)(573218,619687)(570000,620000)	chr17	595000	32	0.640347
(470,495)(582720,629145)(580000,630000)	chr17	605000	27	0.685973
(475,520)(590216,635760)(590000,640000)	chr17	615000	47	0.599468
(477,556)(619582,649250)(600000,650000)	chr17	625000	81	0.487723
(477,580)(619582,658068)(610000,660000)	chr17	635000	105	0.488167
(484,621)(621846,668405)(620000,670000)	chr17	645000	139	0.472065
(496,625)(631883,679583)(630000,680000)	chr17	655000	131	0.441748
(521,631)(641722,686118)(640000,690000)	chr17	665000	112	0.402984
(557,633)(651811,690641)(650000,700000)	chr17	675000	78	0.445169
(581,635)(662312,709678)(660000,710000)	chr17	685000	56	0.455820
(622,643)(673180,717330)(670000,720000)	chr17	695000	23	0.469101
(626,643)(682147,717330)(680000,730000)	chr17	705000	19	0.477690
(632,643)(690612,717330)(690000,740000)	chr17	715000	13	0.545364
(634,646)(709670,745695)(700000,750000)	chr17	725000	14	0.495605
(636,694)(714712,759257)(710000,760000)	chr17	735000	60	0.426305
(644,710)(745650,766556)(720000,770000)	chr17	745000	68	0.448781
(644,721)(745650,779242)(730000,780000)	chr17	755000	79	0.444713
(644,741)(745650,788839)(740000,790000)	chr17	765000	99	0.457124
(647,751)(751570,799408)(750000,800000)	chr17	775000	106	0.456798
(695,779)(761491,802112)(760000,810000)	chr17	785000	86	0.411069
(711,782)(777823,816693)(770000,820000)	chr17	795000	73	0.388332
(722,789)(787115,829214)(780000,830000)	chr17	805000	69	0.427698
(742,814)(793224,836936)(790000,840000)	chr17	815000	74	0.324545
(752,828)(800066,849006)(800000,850000)	chr17	825000	78	0.317697
(780,829)(816663,858946)(810000,860000)	chr17	835000	51	0.378414
(783,842)(822144,867512)(820000,870000)	chr17	845000	61	0.337257
(790,857)(833043,873982)(830000,880000)	chr17	855000	69	0.215485
(815,879)(848010,885921)(840000,890000)	chr17	865000	66	0.493136
(829,882)(858946,897596)(850000,900000)	chr17	875000	55	0.485539
(830,898)(864659,904278)(860000,910000)	chr17	885000	70	0.429151
(843,898)(870139,904278)(870000,920000)	chr17	895000	57	0.471373
(858,921)(880425,929442)(880000,930000)	chr17	905000	65	0.443551
(880,923)(892411,938054)(890000,940000)	chr17	915000	45	0.273071
(883,928)(900242,949936)(900000,950000)	chr17	925000	47	0.301976
(899,929)(927924,955111)(910000,960000)	chr17	935000	32	0.339902
(899,933)(927924,964738)(920000,970000)	chr17	945000	36	0.422228
(922,933)(937937,964738)(930000,980000)	chr17	955000	13	0.535000
(924,941)(944284,987632)(940000,990000)	chr17	965000	19	0.560917
(929,957)(955111,999968)(950000,1000000)	chr17	975000	30	0.502485
(930,960)(961567,1002770)(960000,1010000)	chr17	985000	32	0.490757
(934,960)(983672,1002770)(970000,1020000)	chr17	995000	28	0.383910
(934,973)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.381657
(942,980)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.372729
(958,1017)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.310443
(961,1017)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.312901
(961,1024)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.475838
(974,1092)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.511083
(981,1122)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.519976
(1018,1122)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.566496
(1018,1126)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.575274
(1025,1130)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.533672
(1093,1144)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.566408
(1123,1160)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.610885
(1123,1177)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.568013
(1127,1199)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.565300
(1131,1199)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.557752
(1145,1199)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.548335
(1161,1215)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.499151
(1178,1229)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.478287
(1200,1242)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.504426
(1200,1273)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.573058
(1200,1294)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.547305
(1216,1321)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.547735
(1230,1321)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.571607
(1243,1330)(1211205,1259620)(1210000,1260000)	chr17	1235000	89	0.632973
(1274,1332)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.619327
(1295,1332)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.687987
(1322,1347)(1259446,1289417)(1240000,1290000)	chr17	1265000	27	0.737852
(1322,1400)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.761324
(1331,1443)(1260236,1304566)(1260000,1310000)	chr17	1285000	114	0.613332
(1333,1465)(1283095,1318798)(1270000,1320000)	chr17	1295000	134	0.615209
(1333,1487)(1283095,1323505)(1280000,1330000)	chr17	1305000	156	0.552017
(1348,1498)(1291666,1338167)(1290000,1340000)	chr17	1315000	152	0.557034
(1401,1523)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.385175
