region	chr	midPos	Nsites
(1840,1906)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.148686
(1845,1914)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.174966
(1865,1927)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.190088
(1875,1945)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.191725
(1893,1969)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.195686
(1907,1979)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.250327
(1915,1984)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.233082
(1928,1989)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.245777
(1946,1989)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.273665
(1970,1990)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.371436
(1980,1997)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.302388
(1985,2004)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.370900
(1990,2022)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.231594
(1990,2059)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.168746
(1991,2086)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.253140
(1998,2095)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.264523
(2005,2111)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.259200
(2023,2121)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.249880
(2060,2125)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.281138
(2087,2140)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.304658
(2096,2150)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.302607
(2112,2153)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.321268
(2122,2158)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.339369
(2126,2158)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.353834
(2141,2171)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.245442
(2151,2176)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.047242
(2154,2180)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.013647
(2159,2210)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.043888
(2159,2210)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.043888
(2172,2224)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.012113
(2177,2235)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.009161
(2181,2239)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.044003
(2211,2239)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.032050
(2211,2241)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.032046
(2225,2241)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.097676
(2236,2241)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.232339
(2240,2246)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	-0.013913
(2240,2265)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.089939
(2242,2266)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.089959
(2242,2269)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.089953
(2242,2269)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.089953
(2247,2269)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.134166
(2266,2280)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.221045
(2267,2284)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.206024
(2270,2285)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.206057
(2270,2292)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.219385
(2270,2292)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.219385
(2281,2295)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.178394
(2285,2297)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.188889
(2286,2297)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.188890
(2293,2315)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.011696
(2293,2327)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.060051
(2296,2358)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.086712
(2298,2373)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.080601
(2298,2375)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.083283
(2316,2385)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.106750
(2328,2431)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.157078
(2359,2455)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.146249
(2374,2483)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.146432
(2376,2511)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.124794
(2386,2517)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.120092
(2432,2519)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.076436
(2456,2529)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.086457
(2484,2561)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.084755
(2512,2584)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.101271
(2518,2584)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.110477
(2520,2601)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.107471
(2530,2624)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.080448
(2562,2676)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.055816
(2585,2676)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.048925
(2585,2678)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.048935
(2602,2715)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.148237
(2625,2715)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.187457
(2677,2729)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.463839
(2677,2729)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.463839
(2679,2739)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.445152
(2716,2774)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.427231
(2716,2784)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.413505
(2730,2787)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.433155
(2730,2808)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.395473
(2740,2814)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.383280
(2775,2838)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.088633
(2785,2842)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.071979
(2788,2842)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.042807
(2809,2854)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.048875
(2815,2865)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.064214
(2839,2909)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.114852
(2843,2924)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.148240
(2843,2946)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.238245
(2855,2974)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.223758
(2866,2992)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.279063
(2910,3014)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.306399
(2925,3021)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.309228
(2947,3024)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.251721
(2975,3064)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.247173
(2993,3064)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.190749
(3015,3084)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.275812
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.408248
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.376321
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.350005
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.350005
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.333410
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.326498
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.319981
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.338675
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.338675
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.239342
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.180914
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.224318
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.212931
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.205654
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.195159
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.187746
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.150222
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.167662
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.148050
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.130756
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.342150
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.328391
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.320617
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.249212
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.258744
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.110788
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.102275
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.101366
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.119739
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.125500
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.133114
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.141049
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.132825
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.177761
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.242152
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.259524
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.260968
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.415859
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.330574
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.227417
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.140944
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.123342
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.075232
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.077186
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.119678
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.107983
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.096874
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.087823
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.180713
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.190334
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.158379
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.234368
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.291426
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.305753
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.295716
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.323203
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.301296
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.242942
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.240737
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.193130
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.244188
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.205423
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.229681
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.223041
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.238703
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.196796
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.192126
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.101550
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.158031
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.270482
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.261528
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.277063
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.296720
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.327903
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.315104
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.359837
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.343621
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.336987
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.178051
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.144669
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.145686
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.158512
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.110609
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.173820
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.161390
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.309986
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.270327
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.246997
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.273741
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.223530
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.050049
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.134146
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.124839
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.106126
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.124178
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.237520
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.168831
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.204833
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.276939
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.135294
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.026865
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.275675
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.379175
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.371504
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.685872
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.685872
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.619273
(1607,1633)(1087964,1129025)(1080000,1130000)	chr10	1105000	28	0.473491
(1610,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	28	0.462153
(1613,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	51	0.471261
(1613,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	58	0.564361
(1618,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.496342
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.454760
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.362876
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.379734
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.227837
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.212899
(1690,1761)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.158601
(1701,1787)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.238834
(1704,1802)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.217763
(1716,1802)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.227472
(1752,1805)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.268740
(1762,1805)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.305618
(1788,1807)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.276865
(1803,1810)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.529718
(1803,1821)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.318420
(1806,1863)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.182785
(1806,1872)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.173670
(1808,1942)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.225774
(1811,1949)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.221473
(1822,1950)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.230903
(1864,1952)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.239361
(1873,1962)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.250784
(1943,1965)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.063518
(1950,1969)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.054114
(1951,1971)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.074401
(1953,1971)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.074401
(1963,2004)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.283726
(1966,2074)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.138341
(1970,2165)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.159541
(1972,2182)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.206788
(1972,2187)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.207778
(2005,2203)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.282265
(2075,2237)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.410238
(2166,2240)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.529700
(2183,2249)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.485542
(2188,2253)(1476211,1514841)(1470000,1520000)	chr10	1495000	67	0.476217
(2204,2254)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.359040
(2238,2260)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.203950
(2241,2265)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.208737
(2250,2265)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.240916
(2254,2270)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.185326
(2255,2270)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.185331
(2261,2271)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.157202
(2266,2280)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.178823
(2266,2290)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.177733
(2271,2297)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.288709
(2271,2297)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.288709
(2272,2306)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.257598
(2281,2308)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.269603
(2291,2309)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.304587
(2298,2330)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.778503
(2298,2375)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.581421
(2307,2406)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.498549
(2309,2433)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.433026
(2310,2476)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.340856
(2331,2477)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.118255
(2376,2477)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.071697
(2407,2477)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.071546
(2434,2483)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.066011
(2477,2483)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.125016
(2478,2485)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.005363
(2478,2512)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.026038
(2478,2518)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.018211
(2484,2523)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.113619
(2484,2548)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.120786
(2486,2570)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.247544
(2513,2580)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.274630
(2519,2583)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.306350
(2524,2583)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.302652
(2549,2588)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.375448
(2571,2598)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.413891
(2581,2601)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.556973
(2584,2601)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.598024
(2584,2612)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.539964
(2589,2612)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.607254
(2599,2651)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.372664
(2602,2674)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.327558
(2602,2712)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.314370
(2613,2733)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.288146
(2613,2743)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.286757
(2652,2764)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.236518
(2675,2765)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.254546
(2713,2776)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.232383
(2734,2776)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.232366
(2744,2780)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.214328
(2765,2803)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.179293
(2766,2820)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.161779
(2777,2839)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.151297
(2777,2886)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.111341
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.286300
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.280326
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.277256
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.282234
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.267241
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.257370
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.249912
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.261585
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.223235
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.172280
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.167374
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.233229
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.347481
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.442388
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.427955
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.420699
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.432880
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.437785
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.340224
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.348025
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.281721
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.281022
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.237997
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.236462
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.236462
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.190836
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.150632
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.200183
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.149944
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.294333
(550,634)(312085,359136)(310000,360000)	chr11	335000	86	0.214970
(562,643)(327468,368567)(320000,370000)	chr11	345000	83	0.230440
(588,645)(336446,379465)(330000,380000)	chr11	355000	59	0.259766
(599,645)(341368,379465)(340000,390000)	chr11	365000	48	0.270835
(611,648)(352735,391572)(350000,400000)	chr11	375000	39	0.262002
(635,704)(363522,409950)(360000,410000)	chr11	385000	71	0.224368
(644,739)(379357,418789)(370000,420000)	chr11	395000	97	0.237996
(646,740)(390479,427396)(380000,430000)	chr11	405000	96	0.232709
(646,740)(390479,427396)(390000,440000)	chr11	415000	96	0.232709
(649,792)(400556,448458)(400000,450000)	chr11	425000	145	0.201560
(705,805)(410003,454078)(410000,460000)	chr11	435000	102	0.195960
(740,805)(427396,454078)(420000,470000)	chr11	445000	67	0.176834
(741,836)(442020,479259)(430000,480000)	chr11	455000	97	0.156696
(741,837)(442020,480964)(440000,490000)	chr11	465000	98	0.156673
(793,837)(450016,480964)(450000,500000)	chr11	475000	46	0.117847
(806,847)(470880,508171)(460000,510000)	chr11	485000	43	0.113714
(806,859)(470880,518025)(470000,520000)	chr11	495000	55	0.102813
(837,874)(480964,528282)(480000,530000)	chr11	505000	39	0.043892
(838,893)(500564,539006)(490000,540000)	chr11	515000	57	0.082969
(838,904)(500564,542482)(500000,550000)	chr11	525000	68	0.105930
(848,904)(510334,542482)(510000,560000)	chr11	535000	58	0.107908
(860,907)(527383,568556)(520000,570000)	chr11	545000	49	0.114539
(875,912)(532727,573693)(530000,580000)	chr11	555000	39	0.175196
(894,919)(542286,589978)(540000,590000)	chr11	565000	27	0.160279
(905,936)(568132,596821)(550000,600000)	chr11	575000	33	0.143827
(905,936)(568132,596821)(560000,610000)	chr11	585000	33	0.143827
(908,936)(573162,596821)(570000,620000)	chr11	595000	30	0.171303
(913,942)(583409,625359)(580000,630000)	chr11	605000	31	0.135629
(920,954)(590014,638159)(590000,640000)	chr11	615000	36	0.160769
(937,954)(621806,638159)(600000,650000)	chr11	625000	19	0.177368
(937,959)(621806,657649)(610000,660000)	chr11	635000	24	0.279744
(937,959)(621806,657649)(620000,670000)	chr11	645000	24	0.279744
(943,997)(632406,675222)(630000,680000)	chr11	655000	56	0.254226
(955,1055)(657458,688158)(640000,690000)	chr11	665000	102	0.244171
(955,1099)(657458,699319)(650000,700000)	chr11	675000	146	0.241113
(960,1147)(672594,706173)(660000,710000)	chr11	685000	189	0.221503
(960,1156)(672594,719170)(670000,720000)	chr11	695000	198	0.212730
(998,1164)(680400,727732)(680000,730000)	chr11	705000	168	0.203719
(1056,1168)(690185,734934)(690000,740000)	chr11	715000	114	0.195316
(1100,1177)(700059,747798)(700000,750000)	chr11	725000	79	0.173680
