region	chr	midPos	Nsites
(256,406)(251610,298985)(250000,300000)	chr08	275000	152	0.661180
(259,414)(260750,300430)(260000,310000)	chr08	285000	157	0.660119
(262,434)(270820,319235)(270000,320000)	chr08	295000	174	0.653044
(323,478)(281243,329494)(280000,330000)	chr08	305000	157	0.540464
(352,500)(291293,336867)(290000,340000)	chr08	315000	150	0.508843
(407,519)(300254,344738)(300000,350000)	chr08	325000	114	0.515435
(415,524)(311762,359641)(310000,360000)	chr08	335000	111	0.493728
(435,531)(323804,365419)(320000,370000)	chr08	345000	98	0.464903
(479,539)(332883,375043)(330000,380000)	chr08	355000	62	0.473636
(501,550)(340454,389501)(340000,390000)	chr08	365000	51	0.470975
(520,568)(353623,399913)(350000,400000)	chr08	375000	50	0.497250
(525,572)(365173,408312)(360000,410000)	chr08	385000	49	0.462585
(532,583)(374420,416353)(370000,420000)	chr08	395000	53	0.512976
(540,615)(382387,429825)(380000,430000)	chr08	405000	77	0.332898
(551,628)(396122,438007)(390000,440000)	chr08	415000	79	0.320355
(569,660)(401081,445833)(400000,450000)	chr08	425000	93	0.209966
(573,664)(415420,450544)(410000,460000)	chr08	435000	93	0.234170
(584,664)(424101,450544)(420000,470000)	chr08	445000	82	0.191151
(616,687)(434318,478720)(430000,480000)	chr08	455000	73	0.253181
(629,688)(442423,484307)(440000,490000)	chr08	465000	61	0.198729
(661,697)(450357,499919)(450000,500000)	chr08	475000	38	0.464623
(665,703)(471017,508960)(460000,510000)	chr08	485000	40	0.417442
(665,705)(471017,517484)(470000,520000)	chr08	495000	42	0.438422
(688,705)(484307,517484)(480000,530000)	chr08	505000	19	0.590897
(689,705)(490565,517484)(490000,540000)	chr08	515000	18	0.590897
(698,707)(500448,548775)(500000,550000)	chr08	525000	11	0.421842
(704,707)(517254,548775)(510000,560000)	chr08	535000	5	0.489983
(706,712)(548772,562988)(520000,570000)	chr08	545000	8	0.509073
(706,712)(548772,562988)(530000,580000)	chr08	555000	8	0.509073
(706,718)(548772,582647)(540000,590000)	chr08	565000	14	0.540767
(708,728)(562376,599387)(550000,600000)	chr08	575000	22	0.499707
(708,738)(562376,609360)(560000,610000)	chr08	585000	32	0.415641
(713,750)(580427,613778)(570000,620000)	chr08	595000	39	0.319402
(713,759)(580427,626246)(580000,630000)	chr08	605000	48	0.290351
(719,763)(592265,636953)(590000,640000)	chr08	615000	46	0.210953
(729,763)(601092,636953)(600000,650000)	chr08	625000	36	0.220308
(739,763)(613253,636953)(610000,660000)	chr08	635000	26	0.206904
(751,763)(620960,636953)(620000,670000)	chr08	645000	14	0.162676
(760,763)(631064,636953)(630000,680000)	chr08	655000	5	0.012907
(764,779)(683967,689274)(640000,690000)	chr08	665000	17	0.364460
(764,796)(683967,698186)(650000,700000)	chr08	675000	34	0.380009
(764,803)(683967,702255)(660000,710000)	chr08	685000	41	0.288266
(764,804)(683967,713531)(670000,720000)	chr08	695000	42	0.298322
(764,811)(683967,728024)(680000,730000)	chr08	705000	49	0.295891
(780,837)(692959,737292)(690000,740000)	chr08	715000	59	0.279614
(797,853)(702241,748972)(700000,750000)	chr08	725000	58	0.223394
(804,863)(713531,758078)(710000,760000)	chr08	735000	61	0.364147
(805,885)(727940,764795)(720000,770000)	chr08	745000	82	0.368324
(812,891)(732112,779292)(730000,780000)	chr08	755000	81	0.377650
(838,892)(740655,784593)(740000,790000)	chr08	765000	56	0.429353
(854,896)(758008,791674)(750000,800000)	chr08	775000	44	0.494615
(864,899)(760236,804424)(760000,810000)	chr08	785000	37	0.452980
(886,902)(775656,814742)(770000,820000)	chr08	795000	18	0.478581
(892,942)(784593,829964)(780000,830000)	chr08	805000	52	0.411407
(893,960)(791565,837431)(790000,840000)	chr08	815000	69	0.465264
(897,982)(804383,849990)(800000,850000)	chr08	825000	87	0.458119
(900,990)(814690,850166)(810000,860000)	chr08	835000	92	0.457787
(903,1017)(823900,867928)(820000,870000)	chr08	845000	116	0.472637
(943,1034)(830005,874724)(830000,880000)	chr08	855000	93	0.483420
(961,1036)(841496,885651)(840000,890000)	chr08	865000	77	0.433797
(983,1043)(850002,891010)(850000,900000)	chr08	875000	62	0.420677
(991,1063)(862766,908104)(860000,910000)	chr08	885000	74	0.315577
(1018,1072)(874573,919071)(870000,920000)	chr08	895000	56	0.189229
(1035,1097)(885650,929851)(880000,930000)	chr08	905000	64	0.106652
(1037,1101)(890967,934402)(890000,940000)	chr08	915000	66	0.130781
(1044,1135)(904785,949927)(900000,950000)	chr08	925000	93	0.210526
(1064,1160)(911122,957351)(910000,960000)	chr08	935000	98	0.226929
(1073,1190)(923423,967543)(920000,970000)	chr08	945000	119	0.235606
(1098,1202)(931365,974008)(930000,980000)	chr08	955000	106	0.270920
(1102,1206)(940938,986335)(940000,990000)	chr08	965000	106	0.281180
(1136,1239)(950013,997019)(950000,1000000)	chr08	975000	105	0.216831
(1161,1247)(960139,1008849)(960000,1010000)	chr08	985000	88	0.249351
(1191,1272)(970090,1019308)(970000,1020000)	chr08	995000	83	0.333312
(1203,1277)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.376883
(1207,1302)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.383093
(1240,1310)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	0.490113
(1248,1313)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	0.486502
(1273,1344)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.512734
(1278,1362)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.521217
(1303,1372)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.569135
(1311,1392)(1052581,1099196)(1050000,1100000)	chr08	1075000	83	0.627723
(1314,1411)(1060653,1108261)(1060000,1110000)	chr08	1085000	99	0.647904
(1345,1443)(1076049,1119825)(1070000,1120000)	chr08	1095000	100	0.665412
(1363,1452)(1081023,1127612)(1080000,1130000)	chr08	1105000	91	0.676807
(1373,1471)(1092802,1135974)(1090000,1140000)	chr08	1115000	100	0.616399
(1393,1499)(1107994,1146912)(1100000,1150000)	chr08	1125000	108	0.541872
(1412,1537)(1113091,1159732)(1110000,1160000)	chr08	1135000	127	0.478365
(1444,1537)(1123071,1159732)(1120000,1170000)	chr08	1145000	95	0.406743
(1453,1554)(1130081,1177036)(1130000,1180000)	chr08	1155000	103	0.373411
(1472,1556)(1142256,1186783)(1140000,1190000)	chr08	1165000	86	0.321905
(1500,1560)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.350446
(1538,1574)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.232805
(1538,1586)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.217191
(1555,1586)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.135281
(1557,1599)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.205885
(1561,1599)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.224314
(1575,1599)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.260324
(1587,1610)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.433074
(1587,1625)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.352484
(1600,1634)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.453996
(1600,1634)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.453996
(1600,1638)(1267764,1304970)(1260000,1310000)	chr08	1285000	40	0.445167
(1611,1642)(1270341,1319748)(1270000,1320000)	chr08	1295000	33	0.554603
(1626,1647)(1285473,1329769)(1280000,1330000)	chr08	1305000	23	0.742560
(1635,1657)(1304763,1335234)(1290000,1340000)	chr08	1315000	24	0.675656
(1635,1675)(1304763,1343170)(1300000,1350000)	chr08	1325000	42	0.523895
(1639,1675)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.543687
(1643,1676)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.359791
(1648,1676)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.328113
(1658,1716)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.399635
(1676,1716)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.462727
(1676,1721)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.461574
(1677,1734)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.412214
(1677,1784)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.356694
(1717,1787)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.282726
(1717,1801)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.273964
(1722,1811)(1410067,1459893)(1410000,1460000)	chr08	1435000	91	0.316836
(1735,1827)(1429092,1467547)(1420000,1470000)	chr08	1445000	94	0.330574
(1785,1836)(1430886,1479401)(1430000,1480000)	chr08	1455000	53	0.419980
(1788,1842)(1441410,1486758)(1440000,1490000)	chr08	1465000	56	0.487292
(1802,1872)(1459263,1498524)(1450000,1500000)	chr08	1475000	72	0.598505
(1812,1910)(1463832,1509987)(1460000,1510000)	chr08	1485000	100	0.475242
(1828,1925)(1479283,1513870)(1470000,1520000)	chr08	1495000	99	0.467740
(1837,1931)(1483135,1526556)(1480000,1530000)	chr08	1505000	96	0.457930
(1843,1951)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.425259
(1873,1994)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.302275
(1911,2015)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.333902
(1926,2019)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.353684
(1932,2029)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.431881
(1952,2041)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.413416
(1995,2041)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.448093
(2016,2046)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.546193
(2020,2048)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.522725
(2030,2049)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.242197
(2042,2075)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.670622
(2042,2139)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.617694
(2047,2146)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.608322
(2049,2211)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.594321
(2050,2265)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.615871
(2076,2266)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.604296
(2140,2319)(1656537,1697187)(1650000,1700000)	chr08	1675000	181	0.659513
(2147,2328)(1662501,1706683)(1660000,1710000)	chr08	1685000	183	0.665800
(2212,2329)(1670772,1719537)(1670000,1720000)	chr08	1695000	119	0.707584
(2266,2341)(1689457,1728389)(1680000,1730000)	chr08	1705000	77	0.731996
(2267,2341)(1691552,1728389)(1690000,1740000)	chr08	1715000	76	0.732039
(2320,2348)(1706488,1742408)(1700000,1750000)	chr08	1725000	30	0.604560
(2329,2361)(1719537,1751379)(1710000,1760000)	chr08	1735000	34	0.569645
(2330,2361)(1720123,1751379)(1720000,1770000)	chr08	1745000	33	0.574524
(2342,2374)(1742361,1777234)(1730000,1780000)	chr08	1755000	34	0.442979
(2342,2379)(1742361,1789869)(1740000,1790000)	chr08	1765000	39	0.389391
(2349,2408)(1751298,1797563)(1750000,1800000)	chr08	1775000	61	0.379431
(2362,2437)(1773989,1807881)(1760000,1810000)	chr08	1785000	77	0.401630
(2362,2457)(1773989,1815541)(1770000,1820000)	chr08	1795000	97	0.394679
(2375,2477)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.389915
(2380,2513)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.432972
(2409,2572)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.443200
(2438,2590)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.455279
(2458,2615)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.393373
(2478,2655)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.360662
(2514,2656)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.335932
(2573,2695)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.552723
(2591,2732)(1862039,1904906)(1860000,1910000)	chr08	1885000	143	0.611469
(2616,2744)(1875609,1918398)(1870000,1920000)	chr08	1895000	130	0.708354
(2656,2744)(1885838,1918398)(1880000,1930000)	chr08	1905000	90	0.797263
(2657,2752)(1892081,1934330)(1890000,1940000)	chr08	1915000	97	0.773085
(2696,2754)(1902239,1943598)(1900000,1950000)	chr08	1925000	60	0.746173
(2733,2754)(1912076,1943598)(1910000,1960000)	chr08	1935000	23	0.669103
(2745,2766)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.359658
(2745,2766)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.359658
(2753,2772)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.496162
(2755,2806)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.532507
(2755,2812)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.515862
(2767,2814)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.552839
(2767,2814)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.552839
(2773,2824)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.518176
(2807,2831)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.444845
(2813,2850)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.393243
(2815,2850)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.393271
(2815,2858)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.372286
(2825,2863)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.300392
(2832,2900)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.391798
(2851,2912)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.441897
(2851,2934)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.394761
(2859,2978)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.377643
(2864,2978)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.386187
(2901,2981)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.336069
(2913,3005)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.351241
(2935,3006)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.370907
(2979,3006)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.439434
(2979,3010)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.456394
(2982,3045)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.595819
(3006,3055)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.636088
(3007,3078)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.592941
(3007,3092)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.569939
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.833157
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.666714
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.668680
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.592178
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.477545
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.407220
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.368063
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.186302
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.241586
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.341348
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.419403
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.462064
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.508272
(222,324)(145890,188496)(140000,190000)	chr09	165000	104	0.581193
(252,336)(156945,195688)(150000,200000)	chr09	175000	86	0.687169
(259,337)(167799,207228)(160000,210000)	chr09	185000	80	0.684016
(267,353)(170365,215209)(170000,220000)	chr09	195000	88	0.767140
(299,356)(180953,228300)(180000,230000)	chr09	205000	59	0.831590
(325,363)(191340,236259)(190000,240000)	chr09	215000	40	0.826206
(337,381)(207228,248353)(200000,250000)	chr09	225000	46	0.839459
(338,385)(214081,258279)(210000,260000)	chr09	235000	49	0.846081
(354,431)(228292,269065)(220000,270000)	chr09	245000	79	0.688314
(357,463)(236082,279652)(230000,280000)	chr09	255000	108	0.616031
(364,474)(240292,287456)(240000,290000)	chr09	265000	112	0.577399
(382,500)(258246,296868)(250000,300000)	chr09	275000	120	0.506998
(386,523)(262735,307981)(260000,310000)	chr09	285000	139	0.480855
(432,550)(270776,319044)(270000,320000)	chr09	295000	120	0.458118
(464,566)(284268,326450)(280000,330000)	chr09	305000	104	0.597586
(475,582)(290923,338621)(290000,340000)	chr09	315000	109	0.643032
(501,584)(300380,348287)(300000,350000)	chr09	325000	85	0.727231
(524,598)(314106,359505)(310000,360000)	chr09	335000	76	0.736333
(551,610)(326257,367999)(320000,370000)	chr09	345000	61	0.802470
(567,641)(331376,378596)(330000,380000)	chr09	355000	76	0.666007
(583,654)(348230,387674)(340000,390000)	chr09	365000	73	0.642156
(585,654)(353230,387674)(350000,400000)	chr09	375000	71	0.653743
(599,661)(361781,404600)(360000,410000)	chr09	385000	64	0.669661
(611,694)(373450,419779)(370000,420000)	chr09	395000	85	0.569497
(642,735)(381945,429870)(380000,430000)	chr09	405000	95	0.449864
(655,744)(402699,431749)(390000,440000)	chr09	415000	91	0.476208
(655,747)(402699,443459)(400000,450000)	chr09	425000	94	0.463152
(662,747)(411137,443459)(410000,460000)	chr09	435000	87	0.455998
(695,748)(422303,466678)(420000,470000)	chr09	445000	55	0.412857
(736,751)(431182,479317)(430000,480000)	chr09	455000	17	0.625639
(745,759)(443385,487956)(440000,490000)	chr09	465000	16	0.267315
(748,776)(466678,495392)(450000,500000)	chr09	475000	30	0.539104
(748,779)(466678,507368)(460000,510000)	chr09	485000	33	0.537597
(749,800)(478440,513537)(470000,520000)	chr09	495000	53	0.518770
(752,810)(487716,526344)(480000,530000)	chr09	505000	60	0.559070
(760,852)(490418,539836)(490000,540000)	chr09	515000	94	0.387116
(777,873)(507316,549699)(500000,550000)	chr09	525000	98	0.272313
(780,903)(510163,559913)(510000,560000)	chr09	535000	125	0.258276
(801,910)(520174,564211)(520000,570000)	chr09	545000	111	0.228508
(811,927)(530336,576654)(530000,580000)	chr09	555000	118	0.250659
(853,938)(543222,584390)(540000,590000)	chr09	565000	87	0.292622
(874,954)(555426,599309)(550000,600000)	chr09	575000	82	0.518923
(904,975)(561263,609986)(560000,610000)	chr09	585000	73	0.620068
(911,995)(570670,619005)(570000,620000)	chr09	595000	86	0.670501
(928,1014)(580911,628961)(580000,630000)	chr09	605000	88	0.657587
(939,1014)(593033,628961)(590000,640000)	chr09	615000	77	0.676554
(955,1062)(601728,648365)(600000,650000)	chr09	625000	109	0.546864
(976,1063)(610008,658113)(610000,660000)	chr09	635000	89	0.530317
(996,1073)(624282,669995)(620000,670000)	chr09	645000	79	0.367444
(1015,1092)(640863,676351)(630000,680000)	chr09	655000	79	0.455862
(1015,1094)(640863,685355)(640000,690000)	chr09	665000	81	0.465634
(1063,1094)(658113,685355)(650000,700000)	chr09	675000	33	0.605229
(1064,1116)(668971,708817)(660000,710000)	chr09	685000	54	0.670792
(1074,1139)(670006,719338)(670000,720000)	chr09	695000	67	0.711373
(1093,1177)(685283,728380)(680000,730000)	chr09	705000	86	0.611904
(1095,1197)(703569,739441)(690000,740000)	chr09	715000	104	0.532344
(1095,1197)(703569,739441)(700000,750000)	chr09	725000	104	0.532344
(1117,1218)(712710,752951)(710000,760000)	chr09	735000	103	0.468711
(1140,1247)(720855,768186)(720000,770000)	chr09	745000	109	0.440659
(1178,1255)(737725,779725)(730000,780000)	chr09	755000	79	0.488035
(1198,1271)(751095,788679)(740000,790000)	chr09	765000	75	0.569766
(1198,1296)(751095,799165)(750000,800000)	chr09	775000	100	0.543887
(1219,1296)(763817,799165)(760000,810000)	chr09	785000	79	0.492725
(1248,1305)(771831,819082)(770000,820000)	chr09	795000	59	0.319167
(1256,1315)(783245,824895)(780000,830000)	chr09	805000	61	0.337778
(1272,1342)(790665,838219)(790000,840000)	chr09	815000	72	0.306037
(1297,1343)(812443,844375)(800000,850000)	chr09	825000	48	0.287949
(1297,1357)(812443,853201)(810000,860000)	chr09	835000	62	0.182289
(1306,1376)(822260,864622)(820000,870000)	chr09	845000	72	0.177498
(1316,1401)(830285,879382)(830000,880000)	chr09	855000	87	0.144462
(1343,1423)(844375,889802)(840000,890000)	chr09	865000	82	0.164038
(1344,1441)(853126,891665)(850000,900000)	chr09	875000	99	0.186525
(1358,1462)(863518,909213)(860000,910000)	chr09	885000	106	0.229160
(1377,1488)(872056,918546)(870000,920000)	chr09	895000	113	0.222570
(1402,1498)(886125,928482)(880000,930000)	chr09	905000	98	0.248632
(1424,1519)(890644,939579)(890000,940000)	chr09	915000	97	0.219222
(1442,1526)(900453,943810)(900000,950000)	chr09	925000	86	0.229523
(1463,1532)(910284,959712)(910000,960000)	chr09	935000	71	0.281650
(1489,1564)(921040,967575)(920000,970000)	chr09	945000	77	0.355940
(1499,1598)(930275,972570)(930000,980000)	chr09	955000	101	0.333863
(1520,1642)(943655,987027)(940000,990000)	chr09	965000	124	0.417536
(1527,1665)(959601,992348)(950000,1000000)	chr09	975000	140	0.405045
(1533,1668)(962601,1002824)(960000,1010000)	chr09	985000	137	0.398646
(1565,1673)(971059,1016170)(970000,1020000)	chr09	995000	110	0.421197
(1599,1673)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.455225
(1643,1677)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.360578
(1666,1679)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.411239
(1669,1710)(1013414,1059441)(1010000,1060000)	chr09	1035000	43	0.552831
(1674,1742)(1037406,1067916)(1020000,1070000)	chr09	1045000	70	0.674137
(1674,1764)(1037406,1078002)(1030000,1080000)	chr09	1055000	92	0.648318
(1678,1774)(1043081,1089164)(1040000,1090000)	chr09	1065000	98	0.663378
(1680,1775)(1052781,1095026)(1050000,1100000)	chr09	1075000	97	0.673962
(1711,1776)(1060070,1108562)(1060000,1110000)	chr09	1085000	67	0.706746
(1743,1792)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.541297
(1765,1798)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.514379
(1775,1805)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.448873
(1776,1816)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.379612
(1777,1821)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.364336
(1793,1841)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.371778
(1799,1851)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.369542
(1806,1869)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.437308
(1817,1883)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.383203
(1822,1891)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.378829
(1842,1904)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.475171
(1852,1918)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.539846
(1870,1941)(1190260,1238502)(1190000,1240000)	chr09	1215000	73	0.615720
(1884,1946)(1206303,1249939)(1200000,1250000)	chr09	1225000	64	0.700382
(1892,1951)(1218931,1257133)(1210000,1260000)	chr09	1235000	61	0.712173
(1905,1956)(1220176,1267472)(1220000,1270000)	chr09	1245000	53	0.730329
(1919,1956)(1233524,1267472)(1230000,1280000)	chr09	1255000	39	0.763094
(1942,1957)(1241468,1289998)(1240000,1290000)	chr09	1265000	17	0.855095
(1947,1964)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.649443
(1952,1971)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.771110
(1957,1989)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.443930
(1957,2026)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.585402
(1958,2053)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.503233
(1965,2062)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.544939
(1972,2078)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.540124
(1990,2088)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.565009
(2027,2092)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.532345
(2054,2107)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.583877
(2063,2117)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.500924
(2079,2120)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.474092
(2089,2125)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.460293
(2093,2125)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.465305
(2108,2138)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.428281
(2118,2143)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.386300
(2121,2147)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.308197
(2126,2177)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.719300
(2126,2177)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.719300
(2139,2191)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.728303
(2144,2202)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.720093
(2148,2206)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.712612
(2178,2206)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.517019
(2178,2208)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.589639
(2192,2208)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.623857
(2203,2208)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.708837
(2207,2213)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.718111
(2207,2232)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.508724
(2209,2233)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.305476
(2209,2236)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.307349
(2209,2236)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.307349
(2214,2236)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.217753
(2233,2247)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.348861
(2234,2251)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.361952
(2237,2252)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.365838
(2237,2259)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.303678
(2237,2259)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.303678
(2248,2262)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.374366
(2252,2264)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.657506
(2253,2264)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.657507
(2260,2282)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.610054
(2260,2294)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.659021
(2263,2325)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.535590
(2265,2340)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.492741
(2265,2341)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.492741
(2283,2351)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.505988
(2295,2397)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.480476
(2326,2421)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.442661
(2341,2449)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.400110
