region	chr	midPos	Nsites
(442,621)(255265,296955)(250000,300000)	chr04	275000	181	0.360081
(468,623)(263171,301531)(260000,310000)	chr04	285000	157	0.343770
(497,623)(270855,301531)(270000,320000)	chr04	295000	128	0.391335
(515,623)(286598,301531)(280000,330000)	chr04	305000	110	0.429085
(547,663)(291159,339363)(290000,340000)	chr04	315000	118	0.326912
(622,682)(300110,345386)(300000,350000)	chr04	325000	62	0.219303
(624,693)(333405,358719)(310000,360000)	chr04	335000	71	0.220598
(624,708)(333405,366523)(320000,370000)	chr04	345000	86	0.228253
(624,751)(333405,379824)(330000,380000)	chr04	355000	129	0.216387
(664,751)(342147,379824)(340000,390000)	chr04	365000	89	0.236312
(683,762)(358597,398888)(350000,400000)	chr04	375000	81	0.244880
(694,762)(363876,398888)(360000,410000)	chr04	385000	70	0.220200
(709,815)(378675,417785)(370000,420000)	chr04	395000	108	0.338005
(752,815)(395434,417785)(380000,430000)	chr04	405000	65	0.424627
(752,816)(395434,432824)(390000,440000)	chr04	415000	66	0.439061
(763,816)(411521,432824)(400000,450000)	chr04	425000	55	0.537280
(763,839)(411521,457850)(410000,460000)	chr04	435000	78	0.377449
(816,840)(432824,466667)(420000,470000)	chr04	445000	26	0.210129
(816,868)(432824,479783)(430000,480000)	chr04	455000	54	0.246336
(817,890)(456889,487593)(440000,490000)	chr04	465000	75	0.344501
(817,890)(456889,487593)(450000,500000)	chr04	475000	75	0.344501
(840,892)(466667,501704)(460000,510000)	chr04	485000	54	0.436430
(841,936)(473976,517455)(470000,520000)	chr04	495000	97	0.356308
(869,990)(485548,527302)(480000,530000)	chr04	505000	123	0.378366
(891,990)(501651,527302)(490000,540000)	chr04	515000	101	0.336228
(891,996)(501651,541249)(500000,550000)	chr04	525000	107	0.327191
(893,1002)(510730,558700)(510000,560000)	chr04	535000	111	0.321807
(937,1002)(522415,558700)(520000,570000)	chr04	545000	67	0.352371
(991,1064)(541062,577934)(530000,580000)	chr04	555000	75	0.494038
(991,1064)(541062,577934)(540000,590000)	chr04	565000	75	0.494038
(997,1074)(558646,599883)(550000,600000)	chr04	575000	79	0.536587
(1003,1084)(570631,607755)(560000,610000)	chr04	585000	83	0.631636
(1003,1094)(570631,619015)(570000,620000)	chr04	595000	93	0.665012
(1065,1131)(597764,628238)(580000,630000)	chr04	605000	68	0.786088
(1065,1152)(597764,637263)(590000,640000)	chr04	615000	89	0.755152
(1075,1152)(607595,637263)(600000,650000)	chr04	625000	79	0.769107
(1085,1152)(615055,637263)(610000,660000)	chr04	635000	69	0.740841
(1095,1152)(620704,637263)(620000,670000)	chr04	645000	59	0.716159
(1132,1152)(630689,637263)(630000,680000)	chr04	655000	22	0.590035
(1153,1164)(686927,688069)(640000,690000)	chr04	665000	13	0.264109
(1153,1185)(686927,698674)(650000,700000)	chr04	675000	34	0.347707
(1153,1190)(686927,701736)(660000,710000)	chr04	685000	39	0.351384
(1153,1202)(686927,718351)(670000,720000)	chr04	695000	51	0.362090
(1153,1228)(686927,728407)(680000,730000)	chr04	705000	77	0.635844
(1165,1234)(697967,735483)(690000,740000)	chr04	715000	71	0.696415
(1186,1234)(701707,735483)(700000,750000)	chr04	725000	50	0.763885
(1191,1272)(712457,757903)(710000,760000)	chr04	735000	83	0.706975
(1203,1282)(720850,767218)(720000,770000)	chr04	745000	81	0.772891
(1229,1287)(735371,778124)(730000,780000)	chr04	755000	60	0.699492
(1235,1308)(750042,784804)(740000,790000)	chr04	765000	75	0.679490
(1235,1331)(750042,798424)(750000,800000)	chr04	775000	98	0.670849
(1273,1403)(767132,809996)(760000,810000)	chr04	785000	132	0.713215
(1283,1442)(778068,813430)(770000,820000)	chr04	795000	161	0.703315
(1288,1460)(781997,825456)(780000,830000)	chr04	805000	174	0.697642
(1309,1470)(794005,839892)(790000,840000)	chr04	815000	163	0.701356
(1332,1490)(801535,846697)(800000,850000)	chr04	825000	160	0.719818
(1404,1520)(810001,856827)(810000,860000)	chr04	835000	118	0.717931
(1443,1536)(821704,869797)(820000,870000)	chr04	845000	95	0.658990
(1461,1540)(837919,871369)(830000,880000)	chr04	855000	81	0.656161
(1471,1558)(845150,889465)(840000,890000)	chr04	865000	89	0.589673
(1491,1558)(851321,889465)(850000,900000)	chr04	875000	69	0.531606
(1521,1571)(860060,902304)(860000,910000)	chr04	885000	52	0.498515
(1537,1592)(871334,918410)(870000,920000)	chr04	895000	57	0.328033
(1541,1617)(882201,929999)(880000,930000)	chr04	905000	78	0.571761
(1559,1643)(902088,938850)(890000,940000)	chr04	915000	86	0.789456
(1559,1643)(902088,938850)(900000,950000)	chr04	925000	86	0.789456
(1572,1656)(916404,953902)(910000,960000)	chr04	935000	86	0.826673
(1593,1656)(923042,953902)(920000,970000)	chr04	945000	65	0.907350
(1618,1657)(930027,972017)(930000,980000)	chr04	955000	41	0.927346
(1644,1665)(950644,984670)(940000,990000)	chr04	965000	23	0.965034
(1644,1665)(950644,984670)(950000,1000000)	chr04	975000	23	0.965034
(1657,1683)(972017,1008371)(960000,1010000)	chr04	985000	28	0.860028
(1657,1689)(972017,1014084)(970000,1020000)	chr04	995000	34	0.874918
(1658,1701)(983914,1027543)(980000,1030000)	chr04	1005000	45	0.741873
(1666,1706)(1001094,1038341)(990000,1040000)	chr04	1015000	42	0.521032
(1666,1710)(1001094,1049661)(1000000,1050000)	chr04	1025000	46	0.621974
(1684,1729)(1013064,1056541)(1010000,1060000)	chr04	1035000	47	0.824099
(1690,1732)(1025528,1067451)(1020000,1070000)	chr04	1045000	44	0.816506
(1702,1732)(1035601,1067451)(1030000,1080000)	chr04	1055000	32	0.915997
(1707,1747)(1045220,1088005)(1040000,1090000)	chr04	1065000	42	0.905698
(1711,1753)(1053313,1090935)(1050000,1100000)	chr04	1075000	44	0.873835
(1730,1761)(1064900,1105564)(1060000,1110000)	chr04	1085000	33	0.763472
(1733,1761)(1081516,1105564)(1070000,1120000)	chr04	1095000	30	0.739164
(1733,1769)(1081516,1129761)(1080000,1130000)	chr04	1105000	38	0.675677
(1748,1778)(1090880,1137069)(1090000,1140000)	chr04	1115000	32	0.651464
(1754,1797)(1103186,1148776)(1100000,1150000)	chr04	1125000	45	0.523122
(1762,1804)(1122640,1159460)(1110000,1160000)	chr04	1135000	44	0.503189
(1762,1812)(1122640,1169183)(1120000,1170000)	chr04	1145000	52	0.612439
(1770,1830)(1130961,1179886)(1130000,1180000)	chr04	1155000	62	0.547830
(1779,1831)(1140064,1189425)(1140000,1190000)	chr04	1165000	54	0.524396
(1798,1854)(1150382,1197435)(1150000,1200000)	chr04	1175000	58	0.534378
(1805,1868)(1161800,1209458)(1160000,1210000)	chr04	1185000	65	0.763758
(1813,1895)(1173558,1219994)(1170000,1220000)	chr04	1195000	84	0.684932
(1831,1939)(1189425,1229355)(1180000,1230000)	chr04	1205000	110	0.633257
(1832,1940)(1193878,1232489)(1190000,1240000)	chr04	1215000	110	0.630877
(1855,1940)(1209245,1232489)(1200000,1250000)	chr04	1225000	87	0.663863
(1869,1940)(1210947,1232489)(1210000,1260000)	chr04	1235000	73	0.507195
(1896,1950)(1220005,1265867)(1220000,1270000)	chr04	1245000	56	0.482779
(1940,1959)(1232489,1274091)(1230000,1280000)	chr04	1255000	21	0.601708
(1941,1963)(1265687,1284952)(1240000,1290000)	chr04	1265000	24	0.634066
(1941,1989)(1265687,1299802)(1250000,1300000)	chr04	1275000	50	0.533917
(1941,1991)(1265687,1309941)(1260000,1310000)	chr04	1285000	52	0.532827
(1951,2001)(1273985,1318086)(1270000,1320000)	chr04	1295000	52	0.510287
(1960,2005)(1283073,1326439)(1280000,1330000)	chr04	1305000	47	0.488323
(1964,2005)(1295425,1326439)(1290000,1340000)	chr04	1315000	43	0.455512
(1990,2018)(1308074,1349420)(1300000,1350000)	chr04	1325000	30	0.628964
(1992,2018)(1311512,1349420)(1310000,1360000)	chr04	1335000	28	0.630948
(2002,2018)(1326391,1349420)(1320000,1370000)	chr04	1345000	18	0.710103
(2006,2034)(1345614,1376039)(1330000,1380000)	chr04	1355000	30	0.845855
(2006,2048)(1345614,1386100)(1340000,1390000)	chr04	1365000	44	0.845084
(2019,2084)(1374792,1396653)(1350000,1400000)	chr04	1375000	67	0.960204
(2019,2094)(1374792,1406116)(1360000,1410000)	chr04	1385000	77	0.935964
(2019,2114)(1374792,1417156)(1370000,1420000)	chr04	1395000	97	0.860104
(2035,2178)(1381938,1428413)(1380000,1430000)	chr04	1405000	145	0.740568
(2049,2218)(1392580,1432981)(1390000,1440000)	chr04	1415000	171	0.728373
(2085,2230)(1402618,1448299)(1400000,1450000)	chr04	1425000	147	0.667192
(2095,2240)(1416050,1456588)(1410000,1460000)	chr04	1435000	147	0.652998
(2115,2249)(1422645,1463930)(1420000,1470000)	chr04	1445000	136	0.632245
(2179,2249)(1430331,1463930)(1430000,1480000)	chr04	1455000	72	0.632632
(2219,2249)(1445872,1463930)(1440000,1490000)	chr04	1465000	32	0.478742
(2231,2249)(1456500,1463930)(1450000,1500000)	chr04	1475000	20	0.453343
(2241,2255)(1463813,1509989)(1460000,1510000)	chr04	1485000	16	0.286550
(2250,2276)(1506451,1516371)(1470000,1520000)	chr04	1495000	28	0.251913
(2250,2280)(1506451,1523270)(1480000,1530000)	chr04	1505000	32	0.234912
(2250,2280)(1506451,1523270)(1490000,1540000)	chr04	1515000	32	0.234912
(2250,2297)(1506451,1549806)(1500000,1550000)	chr04	1525000	49	0.444566
(2256,2297)(1511938,1549806)(1510000,1560000)	chr04	1535000	43	0.455131
(2277,2306)(1523222,1562551)(1520000,1570000)	chr04	1545000	31	0.603721
(2281,2314)(1542965,1575923)(1530000,1580000)	chr04	1555000	35	0.633499
(2281,2346)(1542965,1588991)(1540000,1590000)	chr04	1565000	67	0.575417
(2298,2353)(1560494,1592148)(1550000,1600000)	chr04	1575000	57	0.503333
(2298,2396)(1560494,1608326)(1560000,1610000)	chr04	1585000	100	0.514646
(2307,2444)(1575860,1619534)(1570000,1620000)	chr04	1595000	139	0.470827
(2315,2463)(1580710,1625116)(1580000,1630000)	chr04	1605000	150	0.481450
(2347,2536)(1592094,1639938)(1590000,1640000)	chr04	1615000	191	0.427144
(2354,2561)(1602894,1649172)(1600000,1650000)	chr04	1625000	209	0.416214
(2397,2611)(1618654,1659410)(1610000,1660000)	chr04	1635000	216	0.384223
(2445,2655)(1622943,1667498)(1620000,1670000)	chr04	1645000	212	0.488152
(2464,2704)(1634630,1679624)(1630000,1680000)	chr04	1655000	242	0.465941
(2537,2757)(1640879,1688846)(1640000,1690000)	chr04	1665000	222	0.488349
(2562,2761)(1653392,1698076)(1650000,1700000)	chr04	1675000	201	0.525296
(2612,2761)(1661683,1698076)(1660000,1710000)	chr04	1685000	151	0.560895
(2656,2771)(1671233,1710922)(1670000,1720000)	chr04	1695000	117	0.311421
(2705,2789)(1681274,1727355)(1680000,1730000)	chr04	1705000	86	0.273715
(2758,2789)(1698036,1727355)(1690000,1740000)	chr04	1715000	33	0.309861
(2762,2806)(1710455,1749989)(1700000,1750000)	chr04	1725000	46	0.296314
(2762,2833)(1710455,1759790)(1710000,1760000)	chr04	1735000	73	0.592621
(2772,2862)(1723225,1768708)(1720000,1770000)	chr04	1745000	92	0.670490
(2790,2885)(1749844,1778220)(1730000,1780000)	chr04	1755000	97	0.648008
(2790,2889)(1749844,1787776)(1740000,1790000)	chr04	1765000	101	0.655487
(2807,2896)(1750007,1799966)(1750000,1800000)	chr04	1775000	91	0.650912
(2834,2896)(1760613,1799966)(1760000,1810000)	chr04	1785000	64	0.618280
(2863,2917)(1774514,1818153)(1770000,1820000)	chr04	1795000	56	0.610661
(2886,2938)(1787735,1827427)(1780000,1830000)	chr04	1805000	54	0.614947
(2890,2965)(1795117,1838865)(1790000,1840000)	chr04	1815000	77	0.603221
(2897,2997)(1810044,1849822)(1800000,1850000)	chr04	1825000	102	0.565496
(2897,3004)(1810044,1855935)(1810000,1860000)	chr04	1835000	109	0.559958
(2918,3021)(1822895,1869250)(1820000,1870000)	chr04	1845000	105	0.514903
(2939,3052)(1835367,1875621)(1830000,1880000)	chr04	1855000	115	0.445505
(2966,3076)(1843315,1889059)(1840000,1890000)	chr04	1865000	112	0.450671
(2998,3120)(1855812,1898136)(1850000,1900000)	chr04	1875000	124	0.617438
(3005,3134)(1863560,1906526)(1860000,1910000)	chr04	1885000	131	0.606727
(3022,3135)(1875370,1910757)(1870000,1920000)	chr04	1895000	115	0.601093
(3053,3166)(1880752,1926547)(1880000,1930000)	chr04	1905000	115	0.677093
(3077,3196)(1890975,1937049)(1890000,1940000)	chr04	1915000	121	0.648163
(3121,3214)(1900741,1947366)(1900000,1950000)	chr04	1925000	95	0.511586
(3135,3226)(1910757,1957112)(1910000,1960000)	chr04	1935000	93	0.532568
(3136,3253)(1921665,1968705)(1920000,1970000)	chr04	1945000	119	0.492411
(3167,3256)(1933798,1976558)(1930000,1980000)	chr04	1955000	91	0.456500
(3197,3295)(1941143,1985500)(1940000,1990000)	chr04	1965000	100	0.571429
(3215,3299)(1952372,1993753)(1950000,2000000)	chr04	1975000	86	0.606082
(3227,3334)(1961002,2007137)(1960000,2010000)	chr04	1985000	109	0.668649
(3254,3349)(1974669,2017054)(1970000,2020000)	chr04	1995000	97	0.771776
(3257,3386)(1982609,2029987)(1980000,2030000)	chr04	2005000	131	0.765910
(3296,3398)(1993684,2038499)(1990000,2040000)	chr04	2015000	104	0.737103
(3300,3400)(2000311,2045382)(2000000,2050000)	chr04	2025000	102	0.740281
(3335,3426)(2016856,2054467)(2010000,2060000)	chr04	2035000	93	0.647139
(3350,3442)(2020901,2068130)(2020000,2070000)	chr04	2045000	94	0.590569
(3387,3446)(2031686,2072575)(2030000,2080000)	chr04	2055000	61	0.449101
(3399,3451)(2041657,2084224)(2040000,2090000)	chr04	2065000	54	0.248532
(3401,3482)(2051116,2096118)(2050000,2100000)	chr04	2075000	83	0.351913
(3427,3496)(2063120,2105008)(2060000,2110000)	chr04	2085000	71	0.575644
(3443,3531)(2070291,2118987)(2070000,2120000)	chr04	2095000	90	0.719990
(3447,3536)(2084046,2128827)(2080000,2130000)	chr04	2105000	91	0.702082
(3452,3545)(2090160,2139591)(2090000,2140000)	chr04	2115000	95	0.718614
(3483,3559)(2102300,2149581)(2100000,2150000)	chr04	2125000	78	0.743080
(3497,3559)(2110863,2149581)(2110000,2160000)	chr04	2135000	64	0.705531
(3532,3565)(2127209,2163866)(2120000,2170000)	chr04	2145000	35	0.632854
(3537,3589)(2139422,2179451)(2130000,2180000)	chr04	2155000	54	0.597305
(3546,3613)(2141410,2184922)(2140000,2190000)	chr04	2165000	69	0.549039
(3560,3628)(2163671,2190302)(2150000,2200000)	chr04	2175000	70	0.259578
(3560,3669)(2163671,2209975)(2160000,2210000)	chr04	2185000	111	0.525463
(3566,3671)(2173353,2212233)(2170000,2220000)	chr04	2195000	107	0.523966
(3590,3689)(2180475,2229985)(2180000,2230000)	chr04	2205000	101	0.627782
(3614,3728)(2190035,2237493)(2190000,2240000)	chr04	2215000	116	0.645307
(3629,3728)(2201444,2237493)(2200000,2250000)	chr04	2225000	101	0.670519
(3670,3754)(2212202,2257899)(2210000,2260000)	chr04	2235000	86	0.692648
(3672,3817)(2225047,2269665)(2220000,2270000)	chr04	2245000	147	0.651448
(3690,3831)(2230038,2276143)(2230000,2280000)	chr04	2255000	143	0.597041
(3729,3833)(2251533,2286425)(2240000,2290000)	chr04	2265000	106	0.565947
(3729,3838)(2251533,2295609)(2250000,2300000)	chr04	2275000	111	0.555205
(3755,3843)(2262307,2306643)(2260000,2310000)	chr04	2285000	90	0.498889
(3818,3864)(2275973,2319562)(2270000,2320000)	chr04	2295000	48	0.618217
(3832,3881)(2283864,2326684)(2280000,2330000)	chr04	2305000	51	0.554763
(3834,3897)(2292075,2338216)(2290000,2340000)	chr04	2315000	65	0.567798
(3839,3919)(2302555,2346850)(2300000,2350000)	chr04	2325000	82	0.493832
(3844,3919)(2319368,2346850)(2310000,2360000)	chr04	2335000	77	0.497525
(3865,3923)(2325671,2362836)(2320000,2370000)	chr04	2345000	60	0.429043
(3882,3939)(2335038,2379951)(2330000,2380000)	chr04	2355000	59	0.455435
(3898,3943)(2344364,2382676)(2340000,2390000)	chr04	2365000	47	0.404804
(3920,3944)(2360896,2393929)(2350000,2400000)	chr04	2375000	26	0.503539
(3920,3980)(2360896,2409253)(2360000,2410000)	chr04	2385000	62	0.521994
(3924,3983)(2371030,2417571)(2370000,2420000)	chr04	2395000	61	0.502697
(3940,4004)(2381423,2428380)(2380000,2430000)	chr04	2405000	66	0.519226
(3944,4029)(2393929,2435696)(2390000,2440000)	chr04	2415000	87	0.540038
(3945,4029)(2401269,2435696)(2400000,2450000)	chr04	2425000	86	0.540038
(3981,4031)(2417484,2455039)(2410000,2460000)	chr04	2435000	52	0.533567
(3984,4038)(2428046,2468737)(2420000,2470000)	chr04	2445000	56	0.614275
(4005,4064)(2431190,2474205)(2430000,2480000)	chr04	2455000	61	0.677138
(4030,4064)(2454920,2474205)(2440000,2490000)	chr04	2465000	36	0.714820
(4030,4078)(2454920,2499042)(2450000,2500000)	chr04	2475000	50	0.719946
(4032,4090)(2468280,2504133)(2460000,2510000)	chr04	2485000	60	0.647191
(4039,4098)(2472445,2518578)(2470000,2520000)	chr04	2495000	61	0.565521
(4065,4100)(2494745,2526809)(2480000,2530000)	chr04	2505000	37	0.510273
(4065,4105)(2494745,2532804)(2490000,2540000)	chr04	2515000	42	0.505331
(4079,4105)(2504030,2532804)(2500000,2550000)	chr04	2525000	28	0.375553
(4091,4107)(2512982,2553345)(2510000,2560000)	chr04	2535000	18	0.508324
(4099,4109)(2526636,2562936)(2520000,2570000)	chr04	2545000	12	0.644884
(4101,4109)(2530889,2562936)(2530000,2580000)	chr04	2555000	10	0.171736
(4106,4117)(2553230,2589029)(2540000,2590000)	chr04	2565000	13	0.927172
(4106,4133)(2553230,2599585)(2550000,2600000)	chr04	2575000	29	0.815137
(4108,4156)(2562933,2609397)(2560000,2610000)	chr04	2585000	50	0.743233
(4110,4166)(2588909,2614439)(2570000,2620000)	chr04	2595000	58	0.717679
(4110,4166)(2588909,2614439)(2580000,2630000)	chr04	2605000	58	0.717679
(4118,4166)(2592183,2614439)(2590000,2640000)	chr04	2615000	50	0.534316
(4134,4195)(2602119,2647699)(2600000,2650000)	chr04	2625000	63	0.512162
(4157,4195)(2612957,2647699)(2610000,2660000)	chr04	2635000	40	0.479863
(4167,4195)(2645664,2647699)(2620000,2670000)	chr04	2645000	30	0.492611
(4167,4202)(2645664,2678942)(2630000,2680000)	chr04	2655000	37	0.474816
(4167,4206)(2645664,2689841)(2640000,2690000)	chr04	2665000	41	0.472018
(4196,4212)(2676271,2698714)(2650000,2700000)	chr04	2675000	18	0.293260
(4196,4249)(2676271,2707741)(2660000,2710000)	chr04	2685000	55	0.263776
(4196,4273)(2676271,2714526)(2670000,2720000)	chr04	2695000	79	0.304628
(4203,4295)(2681620,2729987)(2680000,2730000)	chr04	2705000	94	0.294941
(4207,4355)(2698637,2735121)(2690000,2740000)	chr04	2715000	150	0.330983
(4213,4367)(2703651,2741855)(2700000,2750000)	chr04	2725000	156	0.344852
(4250,4374)(2710865,2759586)(2710000,2760000)	chr04	2735000	126	0.404605
(4274,4421)(2723512,2768347)(2720000,2770000)	chr04	2745000	149	0.398422
(4296,4432)(2730056,2778806)(2730000,2780000)	chr04	2755000	138	0.438998
(10,37)(20165,51690)(10000,60000)	chr05	35000	29	0.729607
(10,43)(20165,64609)(20000,70000)	chr05	45000	35	0.781834
(28,99)(44076,78925)(30000,80000)	chr05	55000	73	0.620181
(28,105)(44076,89794)(40000,90000)	chr05	65000	79	0.609386
(32,112)(51625,98175)(50000,100000)	chr05	75000	82	0.509094
(38,112)(64504,98175)(60000,110000)	chr05	85000	76	0.451598
(44,134)(77713,119617)(70000,120000)	chr05	95000	92	0.460070
(100,164)(83484,129181)(80000,130000)	chr05	105000	66	0.712595
(106,188)(96885,138778)(90000,140000)	chr05	115000	84	0.679488
(113,190)(115523,149477)(100000,150000)	chr05	125000	79	0.692803
(113,190)(115523,149477)(110000,160000)	chr05	135000	79	0.692803
(135,191)(120085,166260)(120000,170000)	chr05	145000	58	0.706513
(165,258)(130011,172921)(130000,180000)	chr05	155000	95	0.357132
(189,284)(149445,189945)(140000,190000)	chr05	165000	97	0.295721
(191,331)(166260,199284)(150000,200000)	chr05	175000	142	0.288808
(191,369)(166260,206411)(160000,210000)	chr05	185000	180	0.265840
(192,398)(170212,219132)(170000,220000)	chr05	195000	208	0.237910
(259,438)(183311,226872)(180000,230000)	chr05	205000	181	0.315264
(285,457)(190896,233804)(190000,240000)	chr05	215000	174	0.294687
(332,503)(200872,249899)(200000,250000)	chr05	225000	173	0.385569
(370,536)(213591,257045)(210000,260000)	chr05	235000	168	0.443366
(399,553)(220326,269829)(220000,270000)	chr05	245000	156	0.472714
(439,561)(232645,279158)(230000,280000)	chr05	255000	124	0.478562
(458,562)(246844,287850)(240000,290000)	chr05	265000	106	0.495074
(504,586)(250161,298607)(250000,300000)	chr05	275000	84	0.394842
(537,608)(261620,307342)(260000,310000)	chr05	285000	73	0.260434
(554,641)(278286,318967)(270000,320000)	chr05	295000	89	0.166556
(562,648)(287850,329964)(280000,330000)	chr05	305000	88	0.157037
(563,655)(291119,338007)(290000,340000)	chr05	315000	94	0.244194
(587,693)(301897,349827)(300000,350000)	chr05	325000	108	0.568264
(609,693)(310908,349827)(310000,360000)	chr05	335000	86	0.688499
(642,707)(329847,366008)(320000,370000)	chr05	345000	67	0.737161
(649,717)(335574,376913)(330000,380000)	chr05	355000	70	0.740876
(656,745)(340032,386502)(340000,390000)	chr05	365000	91	0.678270
(694,748)(364607,398263)(350000,400000)	chr05	375000	56	0.530308
(694,748)(364607,398263)(360000,410000)	chr05	385000	56	0.530308
(708,753)(372440,419407)(370000,420000)	chr05	395000	47	0.548753
(718,766)(380416,429602)(380000,430000)	chr05	405000	50	0.483663
(746,801)(398149,439323)(390000,440000)	chr05	415000	57	0.543031
(749,824)(412886,447373)(400000,450000)	chr05	425000	77	0.506402
(749,834)(412886,453702)(410000,460000)	chr05	435000	87	0.478470
(754,843)(423146,465525)(420000,470000)	chr05	445000	91	0.487797
(767,846)(430597,474480)(430000,480000)	chr05	455000	81	0.499598
(802,847)(440849,484345)(440000,490000)	chr05	465000	47	0.333214
(825,847)(453588,484345)(450000,500000)	chr05	475000	24	0.379193
(835,857)(462713,509958)(460000,510000)	chr05	485000	24	0.383472
(844,877)(470291,513281)(470000,520000)	chr05	495000	35	0.247540
(847,879)(484345,526941)(480000,530000)	chr05	505000	34	0.213062
(848,883)(508137,533937)(490000,540000)	chr05	515000	37	0.241500
(848,900)(508137,549520)(500000,550000)	chr05	525000	54	0.363300
(858,926)(511668,558421)(510000,560000)	chr05	535000	70	0.413901
(878,926)(525727,558421)(520000,570000)	chr05	545000	50	0.451311
(880,937)(533733,571263)(530000,580000)	chr05	555000	59	0.507522
(884,946)(549258,589192)(540000,590000)	chr05	565000	64	0.505038
(901,948)(551288,593685)(550000,600000)	chr05	575000	49	0.497096
(927,957)(571110,607647)(560000,610000)	chr05	585000	32	0.425958
(927,965)(571110,617040)(570000,620000)	chr05	595000	40	0.382946
(938,970)(581454,629325)(580000,630000)	chr05	605000	34	0.234946
(947,983)(593678,635378)(590000,640000)	chr05	615000	38	0.324958
(949,1003)(606993,648096)(600000,650000)	chr05	625000	56	0.399744
(958,1013)(611181,652571)(610000,660000)	chr05	635000	57	0.476165
(966,1013)(621096,652571)(620000,670000)	chr05	645000	49	0.532243
(971,1023)(631283,678683)(630000,680000)	chr05	655000	54	0.554927
(984,1041)(646101,688516)(640000,690000)	chr05	665000	59	0.589335
(1004,1041)(651060,688516)(650000,700000)	chr05	675000	39	0.629686
(1014,1041)(673097,688516)(660000,710000)	chr05	685000	29	0.628076
(1014,1056)(673097,714783)(670000,720000)	chr05	695000	44	0.658112
(1024,1057)(681431,728292)(680000,730000)	chr05	705000	35	0.656485
(1042,1058)(713134,733769)(690000,740000)	chr05	715000	18	0.711749
(1042,1070)(713134,747435)(700000,750000)	chr05	725000	30	0.656994
(1042,1086)(713134,753975)(710000,760000)	chr05	735000	46	0.654315
(1057,1103)(728292,768116)(720000,770000)	chr05	745000	48	0.489972
(1058,1105)(733769,770711)(730000,780000)	chr05	755000	49	0.489756
(1059,1115)(740348,789857)(740000,790000)	chr05	765000	58	0.434794
(1071,1118)(752353,799972)(750000,800000)	chr05	775000	49	0.479910
(1087,1123)(761686,804916)(760000,810000)	chr05	785000	38	0.470681
(1104,1145)(770695,812866)(770000,820000)	chr05	795000	43	0.394389
(1106,1157)(781458,827416)(780000,830000)	chr05	805000	53	0.429844
(1116,1157)(799835,827416)(790000,840000)	chr05	815000	43	0.427529
(1119,1157)(802889,827416)(800000,850000)	chr05	825000	40	0.395806
(1124,1173)(811999,859255)(810000,860000)	chr05	835000	51	0.352713
(1146,1174)(820903,867713)(820000,870000)	chr05	845000	30	0.482846
(1158,1209)(850056,876254)(830000,880000)	chr05	855000	53	0.643393
(1158,1223)(850056,887265)(840000,890000)	chr05	865000	67	0.651349
(1158,1240)(850056,898371)(850000,900000)	chr05	875000	84	0.665563
(1174,1277)(867713,908466)(860000,910000)	chr05	885000	105	0.675080
(1175,1292)(874732,913944)(870000,920000)	chr05	895000	119	0.659599
(1210,1299)(883164,925409)(880000,930000)	chr05	905000	91	0.588779
(1224,1299)(893040,925409)(890000,940000)	chr05	915000	77	0.573841
(1241,1301)(901711,940629)(900000,950000)	chr05	925000	62	0.523916
(1278,1303)(913763,958098)(910000,960000)	chr05	935000	27	0.483753
(1293,1309)(921074,964823)(920000,970000)	chr05	945000	18	0.507972
(1300,1325)(940506,977970)(930000,980000)	chr05	955000	27	0.560321
(1300,1337)(940506,986716)(940000,990000)	chr05	965000	39	0.646281
(1302,1337)(958093,986716)(950000,1000000)	chr05	975000	37	0.654372
(1304,1345)(964711,1009843)(960000,1010000)	chr05	985000	43	0.631925
(1310,1351)(972195,1013192)(970000,1020000)	chr05	995000	43	0.634053
(1326,1358)(986533,1027970)(980000,1030000)	chr05	1005000	34	0.663064
(1338,1386)(1006482,1039812)(990000,1040000)	chr05	1015000	50	0.514279
(1338,1394)(1006482,1047204)(1000000,1050000)	chr05	1025000	58	0.540308
(1346,1431)(1011114,1059043)(1010000,1060000)	chr05	1035000	87	0.460254
(1352,1442)(1020145,1068540)(1020000,1070000)	chr05	1045000	92	0.450011
(1359,1443)(1035129,1072926)(1030000,1080000)	chr05	1055000	86	0.451551
(1387,1444)(1040991,1085171)(1040000,1090000)	chr05	1065000	59	0.481223
(1395,1449)(1050197,1096383)(1050000,1100000)	chr05	1075000	56	0.460733
(1432,1508)(1065192,1109377)(1060000,1110000)	chr05	1085000	78	0.553613
(1443,1514)(1072926,1119764)(1070000,1120000)	chr05	1095000	73	0.580851
(1444,1516)(1085171,1126694)(1080000,1130000)	chr05	1105000	74	0.589445
(1445,1520)(1091286,1135007)(1090000,1140000)	chr05	1115000	77	0.589365
(1450,1523)(1100265,1142304)(1100000,1150000)	chr05	1125000	75	0.614942
(1509,1527)(1119672,1156007)(1110000,1160000)	chr05	1135000	20	0.759384
(1515,1541)(1126635,1169869)(1120000,1170000)	chr05	1145000	28	0.713616
(1517,1544)(1133842,1175434)(1130000,1180000)	chr05	1155000	29	0.693189
(1521,1545)(1141408,1185071)(1140000,1190000)	chr05	1165000	26	0.693408
(1524,1579)(1152229,1199892)(1150000,1200000)	chr05	1175000	57	0.351240
(1528,1589)(1165355,1204397)(1160000,1210000)	chr05	1185000	63	0.325150
(1542,1590)(1173900,1211040)(1170000,1220000)	chr05	1195000	50	0.270146
