region	chr	midPos	Nsites
(761,810)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.234231
(770,810)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.217559
(775,845)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.273964
(777,845)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.273964
(777,857)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.280554
(811,857)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.345001
(811,867)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.319954
(846,881)(1231400,1266259)(1220000,1270000)	chr15	1245000	37	0.360178
(846,890)(1231400,1279637)(1230000,1280000)	chr15	1255000	46	0.333416
(858,901)(1255063,1284294)(1240000,1290000)	chr15	1265000	45	0.319173
(858,902)(1255063,1290751)(1250000,1300000)	chr15	1275000	46	0.319173
(868,918)(1261876,1309991)(1260000,1310000)	chr15	1285000	52	0.386161
(882,928)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.416582
(891,931)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.449626
(902,979)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.602041
(903,1022)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.651868
(919,1029)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.672807
(929,1063)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.657848
(932,1089)(1331166,1377779)(1330000,1380000)	chr15	1355000	159	0.634954
(980,1099)(1340000,1380791)(1340000,1390000)	chr15	1365000	121	0.635291
(1023,1100)(1357020,1395355)(1350000,1400000)	chr15	1375000	79	0.563492
(1030,1118)(1361965,1406963)(1360000,1410000)	chr15	1385000	90	0.535562
(1064,1125)(1371771,1412180)(1370000,1420000)	chr15	1395000	63	0.505347
(1090,1125)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.608590
(1100,1128)(1395355,1431496)(1390000,1440000)	chr15	1415000	30	0.526018
(1101,1152)(1403787,1449521)(1400000,1450000)	chr15	1425000	53	0.456557
(1119,1152)(1412135,1449521)(1410000,1460000)	chr15	1435000	35	0.458487
(1126,1160)(1431380,1466954)(1420000,1470000)	chr15	1445000	36	0.406715
(1126,1197)(1431380,1479368)(1430000,1480000)	chr15	1455000	73	0.413960
(1129,1214)(1449192,1485728)(1440000,1490000)	chr15	1465000	87	0.411795
(1153,1216)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.415626
(1153,1231)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.349729
(1161,1231)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.328157
(1198,1248)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.298152
(1215,1269)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.249031
(1217,1272)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.248886
(1232,1281)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.378471
(1232,1295)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.374896
(1249,1320)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.350358
(1270,1395)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.298156
(1273,1462)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.257402
(1282,1472)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.221978
(1296,1492)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.211786
(1321,1500)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.223013
(1396,1529)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.261606
(1463,1534)(1603036,1641310)(1600000,1650000)	chr15	1625000	73	0.353838
(1473,1539)(1614487,1655563)(1610000,1660000)	chr15	1635000	68	0.301243
(1493,1565)(1621722,1666464)(1620000,1670000)	chr15	1645000	74	0.220849
(1501,1572)(1630897,1673931)(1630000,1680000)	chr15	1655000	73	0.330033
(1530,1593)(1641190,1687983)(1640000,1690000)	chr15	1665000	65	0.441416
(1535,1599)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.483470
(1540,1599)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.541947
(1566,1652)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.650371
(1573,1669)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.501924
(1594,1683)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.466818
(1600,1716)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.538678
(1600,1724)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.573758
(1653,1738)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.588421
(51,136)(12934,53532)(10000,60000)	chr16	35000	87	0.142444
(77,186)(24049,69482)(20000,70000)	chr16	45000	111	0.017630
(104,187)(32011,77668)(30000,80000)	chr16	55000	85	0.012475
(109,219)(42492,89174)(40000,90000)	chr16	65000	112	0.006221
(131,234)(53423,91572)(50000,100000)	chr16	75000	105	0.003067
(137,236)(60584,105164)(60000,110000)	chr16	85000	101	0.062521
(187,268)(77668,119982)(70000,120000)	chr16	95000	83	0.355486
(188,279)(81408,126905)(80000,130000)	chr16	105000	93	0.354763
(220,279)(91164,126905)(90000,140000)	chr16	115000	61	0.439464
(235,321)(102514,148671)(100000,150000)	chr16	125000	88	0.364595
(237,347)(110671,157541)(110000,160000)	chr16	135000	112	0.350359
(269,358)(123038,167498)(120000,170000)	chr16	145000	91	0.219276
(280,395)(140750,178637)(130000,180000)	chr16	155000	117	0.220830
(280,418)(140750,189502)(140000,190000)	chr16	165000	140	0.213333
(322,423)(150234,196688)(150000,200000)	chr16	175000	103	0.282023
(348,435)(161852,205759)(160000,210000)	chr16	185000	89	0.184904
(359,457)(172074,218834)(170000,220000)	chr16	195000	100	0.231389
(396,471)(180924,226080)(180000,230000)	chr16	205000	77	0.208415
(419,471)(196593,226080)(190000,240000)	chr16	215000	54	0.221459
(424,486)(205571,244090)(200000,250000)	chr16	225000	64	0.229897
(436,513)(214510,259706)(210000,260000)	chr16	235000	79	0.286507
(458,514)(223854,263649)(220000,270000)	chr16	245000	58	0.260311
(472,536)(243410,278367)(230000,280000)	chr16	255000	66	0.358188
(472,548)(243410,280814)(240000,290000)	chr16	265000	78	0.309702
(487,559)(252582,298875)(250000,300000)	chr16	275000	74	0.386221
(514,579)(263649,307785)(260000,310000)	chr16	285000	67	0.525098
(515,580)(274866,315866)(270000,320000)	chr16	295000	67	0.520388
(537,580)(280573,315866)(280000,330000)	chr16	305000	45	0.576617
(549,583)(297530,335944)(290000,340000)	chr16	315000	36	0.698135
(560,583)(300329,335944)(300000,350000)	chr16	325000	25	0.718916
(580,621)(315866,359412)(310000,360000)	chr16	335000	43	0.547980
(581,637)(335839,364772)(320000,370000)	chr16	345000	58	0.571158
(581,637)(335839,364772)(330000,380000)	chr16	355000	58	0.571158
(584,642)(354834,384571)(340000,390000)	chr16	365000	60	0.531915
(584,656)(354834,397473)(350000,400000)	chr16	375000	74	0.520288
(622,656)(361378,397473)(360000,410000)	chr16	385000	36	0.469330
(638,685)(380918,419165)(370000,420000)	chr16	395000	49	0.334558
(638,705)(380918,429029)(380000,430000)	chr16	405000	69	0.295265
(643,726)(390482,435474)(390000,440000)	chr16	415000	85	0.292989
(657,735)(411517,446648)(400000,450000)	chr16	425000	80	0.187192
(657,740)(411517,450495)(410000,460000)	chr16	435000	85	0.185053
(686,741)(421140,462771)(420000,470000)	chr16	445000	57	0.283154
(706,741)(430117,462771)(430000,480000)	chr16	455000	37	0.371055
(727,753)(442879,488875)(440000,490000)	chr16	465000	28	0.407369
(736,766)(450317,499474)(450000,500000)	chr16	475000	32	0.352790
(741,772)(462771,509502)(460000,510000)	chr16	485000	33	0.319170
(742,772)(481411,509502)(470000,520000)	chr16	495000	32	0.146356
(742,772)(481411,509502)(480000,530000)	chr16	505000	32	0.146356
(754,780)(491044,533088)(490000,540000)	chr16	515000	28	0.049349
(767,804)(504144,547271)(500000,550000)	chr16	525000	39	0.557828
(773,836)(532419,552062)(510000,560000)	chr16	535000	65	0.533598
(773,842)(532419,560229)(520000,570000)	chr16	545000	71	0.528593
(773,858)(532419,577852)(530000,580000)	chr16	555000	87	0.525949
(781,862)(545410,585675)(540000,590000)	chr16	565000	83	0.544397
(805,871)(550380,596079)(550000,600000)	chr16	575000	68	0.383068
(837,882)(560039,604607)(560000,610000)	chr16	585000	47	0.399439
(843,882)(573852,604607)(570000,620000)	chr16	595000	41	0.381732
(859,889)(585620,628529)(580000,630000)	chr16	605000	32	0.384111
(863,893)(591633,639204)(590000,640000)	chr16	615000	32	0.182308
(872,898)(603425,643067)(600000,650000)	chr16	625000	28	0.145498
(883,901)(628456,659266)(610000,660000)	chr16	635000	20	0.200291
(883,904)(628456,668395)(620000,670000)	chr16	645000	23	0.200223
(890,904)(632209,668395)(630000,680000)	chr16	655000	16	0.202654
(894,916)(642911,685334)(640000,690000)	chr16	665000	24	0.181261
(899,957)(658631,696500)(650000,700000)	chr16	675000	60	0.161507
(902,986)(665349,709845)(660000,710000)	chr16	685000	86	0.344714
(905,991)(680814,714740)(670000,720000)	chr16	695000	88	0.341773
(905,1006)(680814,725933)(680000,730000)	chr16	705000	103	0.314577
(917,1023)(692372,739908)(690000,740000)	chr16	715000	108	0.317553
(958,1024)(700152,740184)(700000,750000)	chr16	725000	68	0.419496
(987,1036)(714709,758854)(710000,760000)	chr16	735000	51	0.176855
(992,1043)(722425,769318)(720000,770000)	chr16	745000	53	0.175140
(1007,1043)(738819,769318)(730000,780000)	chr16	755000	38	0.167033
(1024,1056)(740184,788136)(740000,790000)	chr16	765000	34	0.134975
(1025,1079)(758690,799954)(750000,800000)	chr16	775000	56	0.062996
(1037,1114)(761604,808098)(760000,810000)	chr16	785000	79	0.022352
(1044,1131)(782811,810496)(770000,820000)	chr16	795000	89	0.005520
(1044,1146)(782811,829903)(780000,830000)	chr16	805000	104	0.020004
(1057,1159)(794875,839989)(790000,840000)	chr16	815000	104	0.050248
(1080,1170)(803367,845300)(800000,850000)	chr16	825000	92	0.063488
(1115,1174)(810292,853285)(810000,860000)	chr16	835000	61	0.096892
(1132,1187)(822013,862488)(820000,870000)	chr16	845000	57	0.198452
(1147,1197)(830002,873740)(830000,880000)	chr16	855000	52	0.200298
(1160,1199)(840003,881874)(840000,890000)	chr16	865000	41	0.184551
(1171,1201)(853094,893910)(850000,900000)	chr16	875000	32	0.266234
(1175,1208)(861374,908651)(860000,910000)	chr16	885000	35	0.304882
(1188,1214)(872246,917095)(870000,920000)	chr16	895000	28	0.325177
(1198,1232)(881768,929587)(880000,930000)	chr16	905000	36	0.325089
(1200,1232)(891145,929587)(890000,940000)	chr16	915000	34	0.333383
(1202,1233)(905920,944010)(900000,950000)	chr16	925000	33	0.303523
(1209,1244)(917041,959870)(910000,960000)	chr16	935000	37	0.134396
(1215,1275)(928818,969019)(920000,970000)	chr16	945000	62	0.408503
(1233,1286)(944010,975533)(930000,980000)	chr16	955000	55	0.419865
(1233,1298)(944010,985637)(940000,990000)	chr16	965000	67	0.381281
(1234,1300)(952276,995961)(950000,1000000)	chr16	975000	68	0.367947
(1245,1301)(961272,1002180)(960000,1010000)	chr16	985000	58	0.434155
(1276,1305)(972137,1016809)(970000,1020000)	chr16	995000	31	0.306730
(1287,1307)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.245670
(1299,1310)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.564933
(1301,1310)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.625900
(1302,1317)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.582455
(1306,1317)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.626185
(1308,1317)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.748034
(1311,1318)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.444192
(1311,1329)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.361032
(1318,1352)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.459037
(1318,1357)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.555020
(1318,1365)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.540214
(1319,1402)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.380156
(1330,1423)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.445708
(1353,1428)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.413957
(1358,1434)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.347882
(1366,1438)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.459338
(1403,1451)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.686559
(1424,1488)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.648688
(1429,1488)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.700633
(1435,1513)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.645350
(1439,1524)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.542201
(1452,1565)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.428674
(1489,1577)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.440209
(1489,1592)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.447875
(1514,1594)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.468762
(1525,1595)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.465033
(1566,1601)(1242749,1287392)(1240000,1290000)	chr16	1265000	37	0.527963
(1578,1612)(1252958,1294528)(1250000,1300000)	chr16	1275000	36	0.492582
(1593,1615)(1261221,1308850)(1260000,1310000)	chr16	1285000	24	0.488938
(1595,1618)(1278901,1318727)(1270000,1320000)	chr16	1295000	25	0.347051
(1596,1618)(1281957,1318727)(1280000,1330000)	chr16	1305000	24	0.347052
(1602,1621)(1291290,1331906)(1290000,1340000)	chr16	1315000	21	0.350810
(1613,1631)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.347354
(1616,1642)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.316991
(1619,1642)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.425656
(1619,1655)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.431594
(1622,1715)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.476996
(1632,1755)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.425927
(1643,1779)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.429669
(1643,1779)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.429669
(1656,1795)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.412478
(1716,1809)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.376626
(1756,1826)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.344881
(1780,1842)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.393886
(1780,1845)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.381339
(1796,1848)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.398000
(1810,1859)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.506623
(1827,1882)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.595685
(1843,1891)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.566119
(1846,1910)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.669764
(1849,1911)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.680296
(1860,1934)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.635602
(1883,1941)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.678902
(1892,1950)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.723477
(1911,1960)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.417745
(1912,1971)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.395271
(1935,1989)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.319695
(1942,1992)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.316345
(1951,1995)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.046554
(1961,2012)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.214174
(1972,2014)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.324111
(1990,2018)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.369231
(1993,2018)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.373288
(1996,2023)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.341066
(2013,2023)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.416123
(2015,2030)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.419855
(2019,2044)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.473050
(2019,2104)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.480473
(2024,2121)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.483239
(2024,2131)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.473176
(2031,2152)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.381612
(2045,2190)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.389790
(2105,2196)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.359792
(2122,2196)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.366513
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.304249
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.410050
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.410050
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.485254
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.482891
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.482467
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.514668
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.514668
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.509756
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.480991
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.481182
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.470784
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.441490
(82,139)(153604,198526)(150000,200000)	chr17	175000	59	0.276926
(92,162)(166783,203020)(160000,210000)	chr17	185000	72	0.176924
(93,164)(174744,212356)(170000,220000)	chr17	195000	73	0.176893
(110,167)(183823,221684)(180000,230000)	chr17	205000	59	0.081520
(118,173)(191585,239545)(190000,240000)	chr17	215000	57	0.162779
(140,181)(200349,242616)(200000,250000)	chr17	225000	43	0.312484
(163,194)(212335,255829)(210000,260000)	chr17	235000	33	0.492517
(165,213)(221577,269972)(220000,270000)	chr17	245000	50	0.510456
(168,218)(232835,275908)(230000,280000)	chr17	255000	52	0.514695
(174,245)(241278,289936)(240000,290000)	chr17	265000	73	0.509987
(182,261)(254658,296953)(250000,300000)	chr17	275000	81	0.535388
(195,268)(262400,309659)(260000,310000)	chr17	285000	75	0.509610
(214,272)(275792,313130)(270000,320000)	chr17	295000	60	0.580556
(219,273)(280411,324595)(280000,330000)	chr17	305000	56	0.617356
(246,278)(290599,338797)(290000,340000)	chr17	315000	34	0.741055
(262,281)(305517,349246)(300000,350000)	chr17	325000	21	0.820655
(269,282)(313056,350257)(310000,360000)	chr17	335000	15	0.883517
(273,282)(324595,350257)(320000,370000)	chr17	345000	11	0.889542
(274,314)(336714,374914)(330000,380000)	chr17	355000	42	0.717577
(279,324)(340706,385818)(340000,390000)	chr17	365000	47	0.677616
(282,334)(350257,392568)(350000,400000)	chr17	375000	54	0.656476
(283,345)(370137,409925)(360000,410000)	chr17	385000	64	0.639019
(283,345)(370137,409925)(370000,420000)	chr17	395000	64	0.639019
(315,348)(385645,428049)(380000,430000)	chr17	405000	35	0.593043
(325,349)(392447,439924)(390000,440000)	chr17	415000	26	0.538700
(335,363)(403460,445888)(400000,450000)	chr17	425000	30	0.061088
(346,391)(428019,453175)(410000,460000)	chr17	435000	47	0.314510
(346,398)(428019,468892)(420000,470000)	chr17	445000	54	0.300641
(349,400)(439924,479500)(430000,480000)	chr17	455000	53	0.300770
(350,400)(445764,479500)(440000,490000)	chr17	465000	52	0.300781
(364,400)(450139,479500)(450000,500000)	chr17	475000	38	0.644128
(392,400)(467459,479500)(460000,510000)	chr17	485000	10	0.014717
(399,423)(472267,514877)(470000,520000)	chr17	495000	26	0.113308
(401,425)(510830,525242)(480000,530000)	chr17	505000	26	0.112092
(401,444)(510830,535983)(490000,540000)	chr17	515000	45	0.133365
(401,444)(510830,535983)(500000,550000)	chr17	525000	45	0.133365
(401,444)(510830,535983)(510000,560000)	chr17	535000	45	0.133365
(424,446)(525172,564686)(520000,570000)	chr17	545000	24	0.169600
(426,464)(534690,579322)(530000,580000)	chr17	555000	40	0.464523
(445,469)(564628,584368)(540000,590000)	chr17	565000	26	0.475982
(445,471)(564628,590282)(550000,600000)	chr17	575000	28	0.433147
(445,471)(564628,590282)(560000,610000)	chr17	585000	28	0.433147
(447,478)(573218,619687)(570000,620000)	chr17	595000	33	0.414569
(465,490)(582720,629145)(580000,630000)	chr17	605000	27	0.274718
(470,515)(590216,635760)(590000,640000)	chr17	615000	47	0.310885
(472,551)(619582,649250)(600000,650000)	chr17	625000	81	0.429147
(472,575)(619582,658068)(610000,660000)	chr17	635000	105	0.380272
(479,616)(621846,668405)(620000,670000)	chr17	645000	139	0.340526
(491,620)(631883,679583)(630000,680000)	chr17	655000	131	0.369010
(516,626)(641722,686118)(640000,690000)	chr17	665000	112	0.369938
(552,628)(651811,690641)(650000,700000)	chr17	675000	78	0.273388
(576,630)(662312,709678)(660000,710000)	chr17	685000	56	0.338467
(617,638)(673180,717330)(670000,720000)	chr17	695000	23	0.539417
(621,638)(682147,717330)(680000,730000)	chr17	705000	19	0.303183
(627,638)(690612,717330)(690000,740000)	chr17	715000	13	0.402900
(629,641)(709670,745695)(700000,750000)	chr17	725000	14	0.154319
(631,689)(714712,759257)(710000,760000)	chr17	735000	60	0.490160
(639,705)(745650,766556)(720000,770000)	chr17	745000	68	0.462148
(639,716)(745650,779242)(730000,780000)	chr17	755000	79	0.466243
(639,736)(745650,788839)(740000,790000)	chr17	765000	99	0.463514
(642,746)(751570,799408)(750000,800000)	chr17	775000	106	0.462798
(690,774)(761491,802112)(760000,810000)	chr17	785000	86	0.335576
(706,777)(777823,816693)(770000,820000)	chr17	795000	73	0.372776
(717,784)(787115,829214)(780000,830000)	chr17	805000	69	0.294892
(737,809)(793224,836936)(790000,840000)	chr17	815000	74	0.372562
(747,823)(800066,849006)(800000,850000)	chr17	825000	78	0.352819
(775,824)(816663,858946)(810000,860000)	chr17	835000	51	0.431520
(778,837)(822144,867512)(820000,870000)	chr17	845000	61	0.361195
(785,852)(833043,873982)(830000,880000)	chr17	855000	69	0.468603
(810,874)(848010,885921)(840000,890000)	chr17	865000	66	0.318934
(824,877)(858946,897596)(850000,900000)	chr17	875000	55	0.322179
(825,893)(864659,904278)(860000,910000)	chr17	885000	70	0.332264
(838,893)(870139,904278)(870000,920000)	chr17	895000	57	0.417729
(853,916)(880425,929442)(880000,930000)	chr17	905000	65	0.410678
(875,918)(892411,938054)(890000,940000)	chr17	915000	45	0.386637
(878,923)(900242,949936)(900000,950000)	chr17	925000	47	0.401550
(894,924)(927924,955111)(910000,960000)	chr17	935000	32	0.414623
(894,928)(927924,964738)(920000,970000)	chr17	945000	36	0.429521
(917,928)(937937,964738)(930000,980000)	chr17	955000	13	0.477022
(919,936)(944284,987632)(940000,990000)	chr17	965000	19	0.473258
(924,952)(955111,999968)(950000,1000000)	chr17	975000	30	0.241770
(925,955)(961567,1002770)(960000,1010000)	chr17	985000	32	0.242355
(929,955)(983672,1002770)(970000,1020000)	chr17	995000	28	0.089376
(929,968)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.311711
(937,975)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.321743
(953,1012)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.334145
(956,1012)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.334939
(956,1019)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.400829
(969,1087)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.421561
(976,1117)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.419413
(1013,1117)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.443704
(1013,1121)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.449069
(1020,1125)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.445236
(1088,1139)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.429291
(1118,1155)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.450521
(1118,1172)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.423937
(1122,1194)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.395009
(1126,1194)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.352381
(1140,1194)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.371747
(1156,1210)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.332285
(1173,1224)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.454092
(1195,1237)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.594096
(1195,1268)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.577685
(1195,1289)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.567334
(1211,1316)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.471998
(1225,1316)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.433752
(1238,1323)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.041740
(1269,1325)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.031577
(1290,1325)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.029365
(1317,1340)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.441358
(1317,1386)(1259446,1297411)(1250000,1300000)	chr17	1275000	71	0.702967
(1324,1429)(1260236,1304566)(1260000,1310000)	chr17	1285000	107	0.701580
(1326,1451)(1283095,1318798)(1270000,1320000)	chr17	1295000	127	0.682480
(1326,1467)(1283095,1323505)(1280000,1330000)	chr17	1305000	143	0.598245
(1341,1472)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.609201
(1387,1497)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.461890
(1430,1502)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.391904
(1452,1506)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.370205
(1468,1509)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.547352
(1473,1533)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.659245
(1498,1557)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.842137
(1503,1585)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.791085
(1507,1621)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.747956
(1510,1630)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.741950
(1534,1650)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.619758
(1558,1668)(1407959,1447714)(1400000,1450000)	chr17	1425000	112	0.363049
(1586,1687)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.395505
(1622,1704)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.177480
(1631,1744)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.263948
(1651,1829)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.293218
(1669,1858)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.285609
