region	chr	midPos	Nsites
(1401,1557)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.258551
(1416,1568)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.264040
(1471,1593)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.322405
(1514,1598)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.343990
(1536,1602)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.349813
(1558,1605)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.455332
(1569,1629)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.413099
(1594,1653)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.283761
(1599,1683)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.341677
(1603,1719)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.341960
(1606,1728)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.340195
(1630,1748)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.321180
(1654,1766)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.508565
(1684,1785)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.472689
(1720,1802)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.528427
(1729,1842)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.534229
(1749,1925)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	0.607904
(1767,1937)(1450593,1492019)(1450000,1500000)	chr17	1475000	172	0.547863
(1786,1949)(1466818,1509765)(1460000,1510000)	chr17	1485000	165	0.570462
(1803,1958)(1473400,1511815)(1470000,1520000)	chr17	1495000	157	0.582318
(1843,1962)(1481421,1521377)(1480000,1530000)	chr17	1505000	121	0.604748
(1926,1979)(1491783,1539163)(1490000,1540000)	chr17	1515000	55	0.370373
(1938,1998)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.318823
(1950,2014)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.287797
(1959,2016)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.223930
(1963,2025)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.219701
(1980,2051)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.365806
(1999,2053)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.430052
(2015,2067)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.539259
(2017,2078)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.489459
(2026,2083)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.466723
(2052,2088)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.521259
(2054,2096)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.478606
(2068,2096)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.454974
(2079,2096)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.532074
(2084,2096)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.602394
(2089,2096)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.277057
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.297295
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.290449
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.323926
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.286601
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.403536
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.207023
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.210506
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.181936
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.266621
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.294585
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.350447
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.375468
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.375468
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.322018
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.319144
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.257759
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.369619
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.368077
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.588983
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.647556
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.740632
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.763774
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.740470
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.566523
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.492368
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.330770
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.340827
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.318757
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.359769
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.403994
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.380217
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.332679
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.332495
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.325896
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.307467
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.259197
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.276105
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.253583
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.148662
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.148662
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.278416
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.263481
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.209930
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.197380
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.213670
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.208450
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.211233
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.178400
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.178322
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.150898
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.157254
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.151472
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.187619
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.191393
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.198416
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.210733
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.220942
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.219440
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.222278
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.235110
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.220778
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.185202
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.421477
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.506495
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.506495
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.458499
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.512658
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.355721
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.366289
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.385812
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.395852
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.346266
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.346726
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.323278
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.303926
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.303926
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.328280
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.322806
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.250975
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.187615
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.174079
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.161435
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.164541
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.239873
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.348734
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.455623
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.501336
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.603197
(1125,1194)(896858,939674)(890000,940000)	chr18	915000	71	0.717415
(1130,1205)(902960,940463)(900000,950000)	chr18	925000	77	0.679802
(1133,1205)(914548,940463)(910000,960000)	chr18	935000	74	0.661850
(1145,1244)(921005,968138)(920000,970000)	chr18	945000	101	0.700337
(1175,1249)(937024,977499)(930000,980000)	chr18	955000	76	0.691943
(1195,1257)(940242,986047)(940000,990000)	chr18	965000	64	0.639704
(1206,1289)(965321,998910)(950000,1000000)	chr18	975000	85	0.623512
(1206,1309)(965321,1009815)(960000,1010000)	chr18	985000	105	0.594751
(1245,1342)(977310,1019749)(970000,1020000)	chr18	995000	99	0.427221
(1250,1385)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.425256
(1258,1405)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.449227
(1290,1435)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.319590
(1310,1453)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.289538
(1343,1474)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.281121
(1386,1487)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.311300
(1406,1515)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.370583
(1436,1535)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.420692
(1454,1559)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.430771
(1475,1571)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.440950
(1488,1610)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.451229
(1516,1610)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.438455
(1536,1629)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.404963
(1560,1658)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.370947
(1572,1658)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.363998
(1611,1679)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.204421
(1611,1716)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.284189
(1630,1729)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.305311
(1659,1729)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.371928
(1659,1729)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.371928
(1680,1732)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.378270
(1717,1735)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.233583
(1730,1767)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.457804
(1730,1794)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.389765
(1730,1849)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.580255
(1733,1908)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.392985
(1736,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.400608
(1768,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.342074
(1795,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.322122
(1850,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.105480
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.203669
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.210911
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.219740
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.244835
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.219455
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.184935
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.141738
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.162315
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.146085
(2061,2136)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.143244
(2070,2139)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.137260
(2106,2139)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.134457
(2108,2162)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.259414
(2121,2167)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.371185
(2137,2187)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.418203
(2140,2206)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.380113
(2140,2216)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.379851
(2163,2219)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.348833
(2168,2224)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.279060
(2188,2233)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.269540
(2207,2272)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.328414
(2217,2274)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.328435
(2220,2297)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.343013
(2225,2310)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.371982
(2234,2326)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.342855
(2273,2336)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.350640
(2275,2341)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.348310
(2298,2348)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.339776
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.278784
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.359301
(100,190)(30632,73420)(30000,80000)	chr19	55000	92	0.497333
(103,212)(41664,88308)(40000,90000)	chr19	65000	111	0.548173
(130,223)(55763,96500)(50000,100000)	chr19	75000	95	0.678959
(132,223)(61437,96500)(60000,110000)	chr19	85000	93	0.679030
(179,258)(73353,112704)(70000,120000)	chr19	95000	81	0.782694
(191,259)(84321,120296)(80000,130000)	chr19	105000	70	0.792569
(213,286)(91454,138291)(90000,140000)	chr19	115000	75	0.776579
(224,321)(111866,148760)(100000,150000)	chr19	125000	99	0.692687
(224,340)(111866,152312)(110000,160000)	chr19	135000	118	0.687593
(259,346)(120296,165313)(120000,170000)	chr19	145000	89	0.658520
(260,401)(131274,179211)(130000,180000)	chr19	155000	143	0.638396
(287,410)(142585,188521)(140000,190000)	chr19	165000	125	0.639600
(322,413)(151068,198122)(150000,200000)	chr19	175000	93	0.644039
(341,413)(165249,198122)(160000,210000)	chr19	185000	74	0.636919
(347,420)(170558,219069)(170000,220000)	chr19	195000	75	0.565032
(402,471)(186007,226898)(180000,230000)	chr19	205000	71	0.376362
(411,483)(190895,232266)(190000,240000)	chr19	215000	74	0.247379
(414,505)(215928,245195)(200000,250000)	chr19	225000	93	0.277897
(414,516)(215928,252871)(210000,260000)	chr19	235000	104	0.272972
(421,516)(220012,252871)(220000,270000)	chr19	245000	97	0.263966
(472,519)(231016,272610)(230000,280000)	chr19	255000	49	0.303270
(484,526)(243314,282946)(240000,290000)	chr19	265000	44	0.330303
(506,529)(252300,298303)(250000,300000)	chr19	275000	25	0.202298
(517,529)(271568,298303)(260000,310000)	chr19	285000	14	0.094728
(517,542)(271568,315966)(270000,320000)	chr19	295000	27	0.323616
(520,564)(282782,327554)(280000,330000)	chr19	305000	46	0.246409
(527,614)(292867,339898)(290000,340000)	chr19	315000	89	0.458009
(530,623)(311619,345865)(300000,350000)	chr19	325000	95	0.424621
(530,651)(311619,356409)(310000,360000)	chr19	335000	123	0.371008
(543,678)(324351,369722)(320000,370000)	chr19	345000	137	0.344951
(565,684)(330785,379220)(330000,380000)	chr19	355000	121	0.364100
(615,702)(345386,389829)(340000,390000)	chr19	365000	89	0.161333
(624,725)(351078,399417)(350000,400000)	chr19	375000	103	0.197553
(652,741)(362303,409629)(360000,410000)	chr19	385000	91	0.204470
(679,747)(379152,414578)(370000,420000)	chr19	395000	70	0.212215
(685,750)(380248,429040)(380000,430000)	chr19	405000	67	0.221644
(703,755)(391610,434657)(390000,440000)	chr19	415000	54	0.218334
(726,762)(404649,446678)(400000,450000)	chr19	425000	38	0.145744
(742,766)(410032,457265)(410000,460000)	chr19	435000	26	0.224006
(748,766)(428932,457265)(420000,470000)	chr19	445000	20	0.212882
(751,776)(434529,476931)(430000,480000)	chr19	455000	27	0.097173
(756,776)(446147,476931)(440000,490000)	chr19	465000	22	0.097173
(763,790)(457192,498954)(450000,500000)	chr19	475000	29	0.211716
(767,809)(473158,509567)(460000,510000)	chr19	485000	44	0.341982
(767,818)(473158,519067)(470000,520000)	chr19	495000	53	0.310714
(777,839)(494734,523492)(480000,530000)	chr19	505000	64	0.255112
(777,891)(494734,539774)(490000,540000)	chr19	515000	116	0.249491
(791,891)(501854,539774)(500000,550000)	chr19	525000	102	0.243222
(810,891)(514130,539774)(510000,560000)	chr19	535000	83	0.199066
(819,903)(520177,564401)(520000,570000)	chr19	545000	86	0.239229
(840,910)(530745,579980)(530000,580000)	chr19	555000	72	0.268012
(892,925)(564222,587529)(540000,590000)	chr19	565000	35	0.387704
(892,925)(564222,587529)(550000,600000)	chr19	575000	35	0.387704
(892,931)(564222,604564)(560000,610000)	chr19	585000	41	0.385696
(904,933)(573507,619689)(570000,620000)	chr19	595000	31	0.392892
(911,933)(580008,619689)(580000,630000)	chr19	605000	24	0.467647
(926,935)(604249,633481)(590000,640000)	chr19	615000	11	0.000282
(926,946)(604249,649479)(600000,650000)	chr19	625000	22	0.483950
(932,954)(619664,657302)(610000,660000)	chr19	635000	24	0.446004
(934,969)(631239,669723)(620000,670000)	chr19	645000	37	0.507698
(934,984)(631239,679909)(630000,680000)	chr19	655000	52	0.485276
(936,989)(642446,685094)(640000,690000)	chr19	665000	55	0.474911
(947,993)(654590,690943)(650000,700000)	chr19	675000	48	0.456132
(955,1001)(661509,702444)(660000,710000)	chr19	685000	48	0.427406
(970,1003)(678694,710226)(670000,720000)	chr19	695000	35	0.353794
(985,1003)(682294,710226)(680000,730000)	chr19	705000	20	0.244982
(990,1003)(690235,710226)(690000,740000)	chr19	715000	15	0.248349
(994,1024)(702313,746850)(700000,750000)	chr19	725000	32	0.290476
(1002,1031)(710221,755141)(710000,760000)	chr19	735000	31	0.313442
(1004,1036)(740352,766536)(720000,770000)	chr19	745000	34	0.311513
(1004,1036)(740352,766536)(730000,780000)	chr19	755000	34	0.311513
(1004,1045)(740352,788153)(740000,790000)	chr19	765000	43	0.280915
(1025,1052)(755050,798181)(750000,800000)	chr19	775000	29	0.076579
(1032,1057)(766392,809058)(760000,810000)	chr19	785000	27	0.076430
(1037,1059)(783819,816988)(770000,820000)	chr19	795000	24	0.010321
(1037,1065)(783819,827133)(780000,830000)	chr19	805000	30	0.013103
(1046,1130)(790099,837174)(790000,840000)	chr19	815000	86	0.049772
(1053,1187)(800078,849661)(800000,850000)	chr19	825000	136	0.084535
(1058,1198)(816947,855650)(810000,860000)	chr19	835000	142	0.087777
(1060,1212)(824310,868065)(820000,870000)	chr19	845000	154	0.139283
(1066,1221)(832200,878561)(830000,880000)	chr19	855000	157	0.146800
(1131,1221)(841218,878561)(840000,890000)	chr19	865000	92	0.334317
(1188,1228)(851698,897532)(850000,900000)	chr19	875000	42	0.396266
(1199,1244)(863551,906710)(860000,910000)	chr19	885000	47	0.390933
(1213,1260)(870202,915793)(870000,920000)	chr19	895000	49	0.336119
(1222,1305)(897430,927671)(880000,930000)	chr19	905000	85	0.097270
(1222,1321)(897430,938650)(890000,940000)	chr19	915000	101	0.082372
(1229,1329)(901125,940896)(900000,950000)	chr19	925000	102	0.099395
(1245,1354)(910805,959802)(910000,960000)	chr19	935000	111	0.087063
(1261,1375)(920429,969680)(920000,970000)	chr19	945000	116	0.087918
(1306,1391)(935788,977732)(930000,980000)	chr19	955000	87	0.133193
(1322,1449)(940710,989203)(940000,990000)	chr19	965000	129	0.077378
(1330,1452)(951666,999210)(950000,1000000)	chr19	975000	124	0.062009
(1355,1490)(962594,1008489)(960000,1010000)	chr19	985000	137	0.094350
(1376,1504)(975456,1019988)(970000,1020000)	chr19	995000	130	0.096608
(1392,1535)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.089825
(1450,1554)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.148133
(1453,1570)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.143200
(1491,1606)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.138144
(1505,1621)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.135061
(1536,1632)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.156983
(1555,1638)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.155009
(1571,1659)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.255487
(1607,1662)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.414021
(1622,1668)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.469743
(1633,1670)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.487913
(1639,1674)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.480076
(1660,1678)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.532545
(1663,1686)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.419904
(1669,1694)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.491079
(1671,1714)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.497825
(1675,1740)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.371349
(1679,1780)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.362776
(1687,1839)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.381325
(1695,1847)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.405524
(1715,1856)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.387901
(1741,1888)(1193833,1233002)(1190000,1240000)	chr19	1215000	149	0.492609
(1781,1950)(1201980,1248454)(1200000,1250000)	chr19	1225000	171	0.479146
(1840,1950)(1210132,1248454)(1210000,1260000)	chr19	1235000	112	0.511477
(1848,1954)(1222566,1265772)(1220000,1270000)	chr19	1245000	108	0.475438
(1857,1987)(1231355,1279816)(1230000,1280000)	chr19	1255000	132	0.421697
(1889,1992)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.207153
(1951,2018)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.180862
(1951,2061)(1261102,1308705)(1260000,1310000)	chr19	1285000	112	0.414034
(1955,2061)(1273871,1308705)(1270000,1320000)	chr19	1295000	108	0.414081
(1988,2068)(1287888,1324684)(1280000,1330000)	chr19	1305000	82	0.495478
(1993,2122)(1290734,1338211)(1290000,1340000)	chr19	1315000	131	0.483600
(2019,2137)(1300357,1340630)(1300000,1350000)	chr19	1325000	120	0.495213
(2062,2138)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.372113
(2062,2183)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.380085
(2069,2199)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.326128
(2123,2203)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.292664
(2138,2217)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.280312
(2139,2220)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.314433
(2184,2221)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.227791
(2200,2229)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.320012
(2204,2290)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.274104
(2218,2297)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.283493
(2221,2315)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.251938
(2222,2322)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.265568
(2230,2361)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.321799
(2291,2378)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.435649
(2298,2388)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.446744
(2316,2440)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.424436
(2323,2446)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.426527
(2362,2446)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.427313
(2379,2485)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.392299
(2389,2514)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.363061
(2441,2555)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.329927
(2447,2568)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.296600
(2447,2576)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.332475
(2486,2598)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.294769
(6,89)(16366,59552)(10000,60000)	chr20	35000	85	0.490293
(8,100)(25730,69445)(20000,70000)	chr20	45000	94	0.492187
(21,128)(31409,78319)(30000,80000)	chr20	55000	109	0.562381
(62,155)(40184,88252)(40000,90000)	chr20	65000	95	0.679791
(73,155)(53891,88252)(50000,100000)	chr20	75000	84	0.695374
(90,162)(67310,108427)(60000,110000)	chr20	85000	74	0.693408
(101,185)(70179,119159)(70000,120000)	chr20	95000	86	0.719895
(129,210)(85233,129118)(80000,130000)	chr20	105000	83	0.557358
(156,214)(108314,136164)(90000,140000)	chr20	115000	60	0.498414
(156,257)(108314,147577)(100000,150000)	chr20	125000	103	0.427671
(163,257)(111909,147577)(110000,160000)	chr20	135000	96	0.395330
(186,257)(123662,147577)(120000,170000)	chr20	145000	73	0.200713
(211,283)(133513,178706)(130000,180000)	chr20	155000	74	0.172843
(215,315)(141818,189927)(140000,190000)	chr20	165000	102	0.301099
(258,330)(170645,199917)(150000,200000)	chr20	175000	74	0.323504
(258,339)(170645,205300)(160000,210000)	chr20	185000	83	0.290096
(258,339)(170645,205300)(170000,220000)	chr20	195000	83	0.290096
(284,339)(183475,205300)(180000,230000)	chr20	205000	57	0.322892
(316,339)(191906,205300)(190000,240000)	chr20	215000	25	0.073542
(331,348)(205187,248687)(200000,250000)	chr20	225000	19	0.039377
(340,358)(240169,259953)(210000,260000)	chr20	235000	20	0.235752
(340,363)(240169,264598)(220000,270000)	chr20	245000	25	0.343494
(340,363)(240169,264598)(230000,280000)	chr20	255000	25	0.343494
(340,389)(240169,289514)(240000,290000)	chr20	265000	51	0.415157
(349,401)(250397,293483)(250000,300000)	chr20	275000	54	0.590095
(359,420)(261725,300953)(260000,310000)	chr20	285000	63	0.590967
(364,441)(281090,318217)(270000,320000)	chr20	295000	79	0.597870
(364,455)(281090,327786)(280000,330000)	chr20	305000	93	0.643442
(390,492)(293340,339977)(290000,340000)	chr20	315000	104	0.731203
(402,509)(300475,344247)(300000,350000)	chr20	325000	109	0.700852
