region	chr	midPos	Nsites
(1764,1806)(1426141,1469721)(1420000,1470000)	chr16	1445000	44	0.654456
(1775,1809)(1439841,1471696)(1430000,1480000)	chr16	1455000	36	0.694196
(1780,1820)(1441163,1486081)(1440000,1490000)	chr16	1465000	42	0.569098
(1797,1843)(1451894,1491755)(1450000,1500000)	chr16	1475000	48	0.427046
(1804,1852)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.488486
(1807,1871)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.628107
(1810,1872)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.627201
(1821,1895)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.650721
(1844,1902)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.711376
(1853,1911)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.718772
(1872,1921)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.586890
(1873,1932)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.600285
(1896,1946)(1544766,1589831)(1540000,1590000)	chr16	1565000	52	0.591618
(1903,1949)(1551640,1593897)(1550000,1600000)	chr16	1575000	48	0.562798
(1912,1952)(1560047,1605633)(1560000,1610000)	chr16	1585000	42	0.551962
(1922,1969)(1571697,1618266)(1570000,1620000)	chr16	1595000	49	0.606774
(1933,1971)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.576054
(1947,1975)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.580051
(1950,1975)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.603567
(1953,1980)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.595312
(1970,1980)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.542742
(1972,1987)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.786281
(1976,1990)(1658696,1682312)(1640000,1690000)	chr16	1665000	16	0.665505
(1976,2035)(1658696,1699177)(1650000,1700000)	chr16	1675000	61	0.490046
(1981,2039)(1675430,1701896)(1660000,1710000)	chr16	1685000	60	0.483912
(1981,2044)(1675430,1713790)(1670000,1720000)	chr16	1695000	65	0.502398
(1988,2065)(1682281,1728447)(1680000,1730000)	chr16	1705000	79	0.453856
(1991,2087)(1691096,1736301)(1690000,1740000)	chr16	1715000	98	0.507137
(2036,2087)(1701852,1736301)(1700000,1750000)	chr16	1725000	53	0.564175
(2040,2087)(1710043,1736301)(1710000,1760000)	chr16	1735000	49	0.576922
(14,26)(27243,46829)(20000,70000)	chr17	45000	14	0.892429
(22,31)(46765,71261)(30000,80000)	chr17	55000	11	0.823402
(22,31)(46765,71261)(40000,90000)	chr17	65000	11	0.823402
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.853945
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.835799
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.808255
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.818770
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.818770
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.779500
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.755445
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.767594
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.773595
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.754658
(82,137)(153604,198526)(150000,200000)	chr17	175000	57	0.799315
(92,160)(166783,203020)(160000,210000)	chr17	185000	70	0.792859
(93,162)(174744,212356)(170000,220000)	chr17	195000	71	0.796757
(110,165)(183823,221684)(180000,230000)	chr17	205000	57	0.794494
(118,174)(191719,239545)(190000,240000)	chr17	215000	58	0.803330
(138,177)(200349,241332)(200000,250000)	chr17	225000	41	0.721673
(161,190)(212335,255829)(210000,260000)	chr17	235000	31	0.541947
(163,203)(221577,269972)(220000,270000)	chr17	245000	42	0.439040
(166,208)(232835,275908)(230000,280000)	chr17	255000	44	0.480253
(175,235)(241278,289936)(240000,290000)	chr17	265000	62	0.610167
(178,245)(254658,296953)(250000,300000)	chr17	275000	69	0.605687
(191,252)(262400,309659)(260000,310000)	chr17	285000	63	0.650324
(204,256)(275792,313130)(270000,320000)	chr17	295000	54	0.696999
(209,257)(280411,324595)(280000,330000)	chr17	305000	50	0.696749
(236,262)(290599,338797)(290000,340000)	chr17	315000	28	0.672887
(246,265)(305517,349246)(300000,350000)	chr17	325000	21	0.692325
(253,266)(313056,350257)(310000,360000)	chr17	335000	15	0.804547
(257,266)(324595,350257)(320000,370000)	chr17	345000	11	0.958967
(258,298)(336714,374914)(330000,380000)	chr17	355000	42	0.856671
(263,308)(340706,385818)(340000,390000)	chr17	365000	47	0.855405
(266,318)(350257,392568)(350000,400000)	chr17	375000	54	0.778775
(267,327)(370137,409925)(360000,410000)	chr17	385000	62	0.756456
(267,327)(370137,409925)(370000,420000)	chr17	395000	62	0.756456
(299,330)(385645,428049)(380000,430000)	chr17	405000	33	0.696324
(309,331)(392447,439924)(390000,440000)	chr17	415000	24	0.553406
(319,345)(403482,445888)(400000,450000)	chr17	425000	28	0.443836
(328,373)(428019,453175)(410000,460000)	chr17	435000	47	0.268756
(328,380)(428019,468892)(420000,470000)	chr17	445000	54	0.335354
(331,382)(439924,479500)(430000,480000)	chr17	455000	53	0.411616
(332,382)(445764,479500)(440000,490000)	chr17	465000	52	0.405147
(346,383)(450139,495682)(450000,500000)	chr17	475000	39	0.490089
(374,383)(467459,495682)(460000,510000)	chr17	485000	11	0.702724
(381,397)(472267,511209)(470000,520000)	chr17	495000	18	0.967294
(383,403)(495682,529675)(480000,530000)	chr17	505000	22	0.940191
(383,422)(495682,535983)(490000,540000)	chr17	515000	41	0.949052
(384,422)(510830,535983)(500000,550000)	chr17	525000	40	0.956021
(384,427)(510830,557713)(510000,560000)	chr17	535000	45	0.947659
(398,428)(525172,564332)(520000,570000)	chr17	545000	32	0.917754
(404,457)(534690,579974)(530000,580000)	chr17	555000	55	0.822692
(423,469)(557066,584368)(540000,590000)	chr17	565000	48	0.649417
(423,471)(557066,590282)(550000,600000)	chr17	575000	50	0.646033
(428,471)(564332,590282)(560000,610000)	chr17	585000	45	0.656520
(429,479)(570786,619687)(570000,620000)	chr17	595000	52	0.647403
(458,491)(580856,629145)(580000,630000)	chr17	605000	35	0.685690
(470,516)(590216,635760)(590000,640000)	chr17	615000	48	0.629173
(472,551)(616045,649250)(600000,650000)	chr17	625000	81	0.632196
(472,572)(616045,657909)(610000,660000)	chr17	635000	102	0.609612
(480,613)(621846,668405)(620000,670000)	chr17	645000	135	0.600858
(492,617)(631883,679583)(630000,680000)	chr17	655000	127	0.588917
(517,623)(641722,686118)(640000,690000)	chr17	665000	108	0.594575
(552,625)(651811,690641)(650000,700000)	chr17	675000	75	0.599940
(573,627)(662312,709678)(660000,710000)	chr17	685000	56	0.644555
(614,635)(673180,717330)(670000,720000)	chr17	695000	23	0.700688
(618,635)(682147,717330)(680000,730000)	chr17	705000	19	0.733576
(624,635)(690612,717330)(690000,740000)	chr17	715000	13	0.728361
(626,638)(709670,745695)(700000,750000)	chr17	725000	14	0.555149
(628,667)(714712,759257)(710000,760000)	chr17	735000	41	0.347895
(636,683)(745650,766556)(720000,770000)	chr17	745000	49	0.431624
(636,694)(745650,779242)(730000,780000)	chr17	755000	60	0.449992
(636,714)(745650,788839)(740000,790000)	chr17	765000	80	0.480523
(639,726)(751570,799408)(750000,800000)	chr17	775000	89	0.547423
(668,754)(761491,802112)(760000,810000)	chr17	785000	88	0.583446
(684,757)(777823,816693)(770000,820000)	chr17	795000	75	0.605914
(695,764)(787115,829214)(780000,830000)	chr17	805000	71	0.651203
(715,789)(793224,836936)(790000,840000)	chr17	815000	76	0.677528
(727,803)(800066,849006)(800000,850000)	chr17	825000	78	0.693679
(755,804)(816663,858946)(810000,860000)	chr17	835000	51	0.745842
(758,817)(822144,867512)(820000,870000)	chr17	845000	61	0.722932
(765,832)(833043,873982)(830000,880000)	chr17	855000	69	0.739154
(790,854)(848010,885921)(840000,890000)	chr17	865000	66	0.772770
(804,857)(858946,897596)(850000,900000)	chr17	875000	55	0.714646
(805,873)(864659,904278)(860000,910000)	chr17	885000	70	0.651769
(818,873)(870139,904278)(870000,920000)	chr17	895000	57	0.662942
(833,893)(880425,929417)(880000,930000)	chr17	905000	62	0.655099
(855,895)(892411,938054)(890000,940000)	chr17	915000	42	0.592513
(858,900)(900242,949936)(900000,950000)	chr17	925000	44	0.595860
(874,901)(928232,955111)(910000,960000)	chr17	935000	29	0.685997
(874,905)(928232,964738)(920000,970000)	chr17	945000	33	0.744965
(894,905)(937937,964738)(930000,980000)	chr17	955000	13	0.768806
(896,913)(944284,987632)(940000,990000)	chr17	965000	19	0.731804
(901,929)(955111,999968)(950000,1000000)	chr17	975000	30	0.669523
(902,932)(961567,1002770)(960000,1010000)	chr17	985000	32	0.660062
(906,932)(983672,1002770)(970000,1020000)	chr17	995000	28	0.529015
(906,934)(983672,1027628)(980000,1030000)	chr17	1005000	30	0.528297
(914,934)(994808,1027628)(990000,1040000)	chr17	1015000	22	0.560186
(930,961)(1002651,1049248)(1000000,1050000)	chr17	1025000	33	0.781669
(933,961)(1024816,1049248)(1010000,1060000)	chr17	1035000	30	0.792734
(933,968)(1024816,1063704)(1020000,1070000)	chr17	1045000	37	0.847017
(935,1036)(1040109,1077056)(1030000,1080000)	chr17	1055000	103	0.780181
(935,1066)(1040109,1088597)(1040000,1090000)	chr17	1065000	133	0.771782
(962,1066)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.767255
(962,1071)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.763648
(969,1075)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.731940
(1037,1089)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.684880
(1067,1105)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.689497
(1067,1122)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.681719
(1072,1144)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.654729
(1076,1144)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.669030
(1090,1144)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.673800
(1106,1160)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.576153
(1123,1174)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.502444
(1145,1191)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.385805
(1145,1222)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.517754
(1145,1243)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.502571
(1161,1270)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.505236
(1175,1270)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.522976
(1192,1277)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.647383
(1223,1279)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.641339
(1244,1279)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.710908
(1271,1294)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.849450
(1271,1336)(1259446,1297411)(1250000,1300000)	chr17	1275000	67	0.837649
(1278,1379)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.700663
(1280,1401)(1283095,1318798)(1270000,1320000)	chr17	1295000	123	0.677257
(1280,1417)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.633822
(1295,1422)(1291666,1338167)(1290000,1340000)	chr17	1315000	129	0.648454
(1337,1447)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.675996
(1380,1452)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.685002
(1402,1456)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.714611
(1418,1459)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.850915
(1423,1483)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.837796
(1448,1507)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.842194
(1453,1535)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.831909
(1457,1571)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.718795
(1460,1579)(1382378,1420149)(1380000,1430000)	chr17	1405000	121	0.697015
(1484,1597)(1390542,1434032)(1390000,1440000)	chr17	1415000	115	0.621540
(1508,1615)(1407959,1447714)(1400000,1450000)	chr17	1425000	109	0.540583
(1536,1634)(1410135,1455875)(1410000,1460000)	chr17	1435000	100	0.498985
(1572,1651)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.555025
(1580,1692)(1431702,1476901)(1430000,1480000)	chr17	1455000	114	0.557903
(1598,1777)(1446072,1488925)(1440000,1490000)	chr17	1465000	181	0.617250
(1616,1806)(1450593,1497561)(1450000,1500000)	chr17	1475000	192	0.605753
(1635,1818)(1466818,1509765)(1460000,1510000)	chr17	1485000	185	0.610646
(1652,1827)(1473400,1511815)(1470000,1520000)	chr17	1495000	177	0.650470
(1693,1831)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.684207
(1778,1844)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.656003
(1807,1863)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.533797
(1819,1876)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.450474
(1828,1878)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.207184
(1832,1882)(1530843,1576867)(1530000,1580000)	chr17	1555000	52	0.205965
(1845,1904)(1543634,1588935)(1540000,1590000)	chr17	1565000	61	0.387826
(1864,1904)(1554994,1588935)(1550000,1600000)	chr17	1575000	42	0.451626
(1877,1918)(1561971,1609296)(1560000,1610000)	chr17	1585000	43	0.571836
(1879,1929)(1576153,1615797)(1570000,1620000)	chr17	1595000	52	0.615783
(1883,1934)(1583510,1620962)(1580000,1630000)	chr17	1605000	53	0.604366
(1905,1939)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.702453
(1905,1947)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.679533
(1919,1947)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.682241
(1930,1947)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.701582
(1935,1947)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.773044
(1940,1947)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.576991
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.843424
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.814861
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.817960
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.821920
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.823455
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.818567
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.777918
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.775917
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.779663
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.776222
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.700019
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.710860
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.710860
(195,230)(140547,188371)(140000,190000)	chr18	165000	37	0.715563
(200,231)(151931,191740)(150000,200000)	chr18	175000	33	0.707221
(213,233)(161125,206164)(160000,210000)	chr18	185000	22	0.804774
(225,256)(181579,218650)(170000,220000)	chr18	195000	33	0.813380
(225,261)(181579,223860)(180000,230000)	chr18	205000	38	0.757472
(231,277)(191740,238462)(190000,240000)	chr18	215000	48	0.650551
(232,288)(206029,241188)(200000,250000)	chr18	225000	58	0.615219
(234,313)(216094,258509)(210000,260000)	chr18	235000	81	0.760035
(257,318)(223743,267824)(220000,270000)	chr18	245000	63	0.755739
(262,323)(232015,271202)(230000,280000)	chr18	255000	63	0.769464
(278,357)(240062,289996)(240000,290000)	chr18	265000	81	0.732979
(289,372)(257427,299130)(250000,300000)	chr18	275000	85	0.708725
(314,381)(267748,306466)(260000,310000)	chr18	285000	69	0.556829
(319,386)(271097,313939)(270000,320000)	chr18	295000	69	0.513021
(324,396)(285357,327409)(280000,330000)	chr18	305000	74	0.511762
(358,396)(290029,327409)(290000,340000)	chr18	315000	40	0.484617
(373,403)(305283,345249)(300000,350000)	chr18	325000	32	0.521996
(382,413)(312749,359366)(310000,360000)	chr18	335000	33	0.525016
(387,418)(321377,363462)(320000,370000)	chr18	345000	33	0.579640
(397,437)(344887,379807)(330000,380000)	chr18	355000	42	0.615243
(397,450)(344887,389332)(340000,390000)	chr18	365000	55	0.557387
(404,450)(358795,389332)(350000,400000)	chr18	375000	48	0.572520
(414,459)(361181,406980)(360000,410000)	chr18	385000	47	0.632272
(419,459)(375408,406980)(370000,420000)	chr18	395000	42	0.641286
(438,480)(389120,427609)(380000,430000)	chr18	405000	44	0.625544
(451,480)(401049,427609)(390000,440000)	chr18	415000	31	0.780527
(451,480)(401049,427609)(400000,450000)	chr18	425000	31	0.780527
(460,499)(420179,456760)(410000,460000)	chr18	435000	41	0.206244
(460,530)(420179,468347)(420000,470000)	chr18	445000	72	0.586073
(481,589)(452432,479829)(430000,480000)	chr18	455000	110	0.607446
(481,605)(452432,482791)(440000,490000)	chr18	465000	126	0.599153
(481,662)(452432,495135)(450000,500000)	chr18	475000	183	0.478766
(500,669)(462332,503792)(460000,510000)	chr18	485000	171	0.492874
(531,673)(473885,516588)(470000,520000)	chr18	495000	144	0.433731
(590,719)(482520,528214)(480000,530000)	chr18	505000	131	0.503453
(606,761)(491141,539748)(490000,540000)	chr18	515000	157	0.448663
(663,812)(501236,549978)(500000,550000)	chr18	525000	151	0.434498
(670,852)(513113,557608)(510000,560000)	chr18	535000	184	0.412130
(674,855)(524066,569811)(520000,570000)	chr18	545000	183	0.413667
(720,887)(530575,578726)(530000,580000)	chr18	555000	169	0.289966
(762,910)(540628,589085)(540000,590000)	chr18	565000	150	0.288842
(813,931)(550008,596200)(550000,600000)	chr18	575000	120	0.338268
(853,948)(565908,606917)(560000,610000)	chr18	585000	97	0.351467
(856,995)(571660,617567)(570000,620000)	chr18	595000	141	0.366488
(888,995)(588055,617567)(580000,630000)	chr18	605000	109	0.361203
(911,998)(590045,638393)(590000,640000)	chr18	615000	89	0.386993
(932,998)(605612,638393)(600000,650000)	chr18	625000	68	0.379356
(949,998)(610987,638393)(610000,660000)	chr18	635000	51	0.405704
(996,1003)(633537,668304)(620000,670000)	chr18	645000	9	0.461796
(996,1007)(633537,675659)(630000,680000)	chr18	655000	13	0.587377
(999,1008)(667156,688971)(640000,690000)	chr18	665000	11	0.586951
(999,1008)(667156,688971)(650000,700000)	chr18	675000	11	0.586951
(999,1014)(667156,709316)(660000,710000)	chr18	685000	17	0.562308
(1004,1014)(674607,709316)(670000,720000)	chr18	695000	12	0.596019
(1008,1018)(688971,729993)(680000,730000)	chr18	705000	12	0.526852
(1009,1024)(704282,739713)(690000,740000)	chr18	715000	17	0.634039
(1009,1029)(704282,747215)(700000,750000)	chr18	725000	22	0.569132
(1015,1029)(722661,747215)(710000,760000)	chr18	735000	16	0.597158
(1015,1033)(722661,768121)(720000,770000)	chr18	745000	20	0.554265
(1019,1036)(739090,779152)(730000,780000)	chr18	755000	19	0.508657
(1025,1043)(740310,782468)(740000,790000)	chr18	765000	20	0.245020
(1030,1047)(762641,795601)(750000,800000)	chr18	775000	19	0.259311
(1030,1047)(762641,795601)(760000,810000)	chr18	785000	19	0.259311
(1034,1048)(770482,814896)(770000,820000)	chr18	795000	16	0.245934
(1037,1054)(781423,829191)(780000,830000)	chr18	805000	19	0.293103
(1044,1066)(790617,837481)(790000,840000)	chr18	815000	24	0.604224
(1048,1073)(814896,843030)(800000,850000)	chr18	825000	27	0.617717
(1048,1081)(814896,859489)(810000,860000)	chr18	835000	35	0.523044
(1049,1088)(820710,869156)(820000,870000)	chr18	845000	41	0.500355
(1055,1089)(832955,876411)(830000,880000)	chr18	855000	36	0.512396
(1067,1114)(840117,887981)(840000,890000)	chr18	865000	49	0.225452
(1074,1119)(852967,896943)(850000,900000)	chr18	875000	47	0.292358
(1082,1122)(860708,902983)(860000,910000)	chr18	885000	42	0.290559
(1089,1134)(876411,914929)(870000,920000)	chr18	895000	47	0.358090
(1090,1150)(880343,927650)(880000,930000)	chr18	905000	62	0.346954
(1115,1170)(896858,939674)(890000,940000)	chr18	915000	57	0.585530
(1120,1177)(902960,940463)(900000,950000)	chr18	925000	59	0.683769
(1123,1177)(914548,940463)(910000,960000)	chr18	935000	56	0.692600
(1135,1216)(921703,968138)(920000,970000)	chr18	945000	83	0.616431
(1151,1220)(937024,977499)(930000,980000)	chr18	955000	71	0.690008
(1171,1225)(940333,984709)(940000,990000)	chr18	965000	56	0.635908
(1178,1256)(965321,998910)(950000,1000000)	chr18	975000	80	0.487956
(1178,1276)(965321,1009815)(960000,1010000)	chr18	985000	100	0.537542
(1217,1286)(977372,1012653)(970000,1020000)	chr18	995000	71	0.618266
(1221,1292)(984673,1027717)(980000,1030000)	chr18	1005000	73	0.582159
(1226,1292)(991928,1027717)(990000,1040000)	chr18	1015000	68	0.615217
(1257,1318)(1000521,1048776)(1000000,1050000)	chr18	1025000	63	0.729761
(1277,1336)(1012415,1057551)(1010000,1060000)	chr18	1035000	61	0.706672
(1287,1351)(1027671,1065824)(1020000,1070000)	chr18	1045000	66	0.686111
(1293,1357)(1040290,1075679)(1030000,1080000)	chr18	1055000	66	0.680430
(1293,1385)(1040290,1089406)(1040000,1090000)	chr18	1065000	94	0.697998
(1319,1404)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.658662
(1337,1427)(1065637,1108723)(1060000,1110000)	chr18	1085000	92	0.656825
(1352,1439)(1075635,1114813)(1070000,1120000)	chr18	1095000	89	0.648613
(1358,1478)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.637979
(1386,1478)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.600803
(1405,1497)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.540637
(1428,1526)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.645361
(1440,1526)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.642176
(1479,1547)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.728918
(1479,1584)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.741618
(1498,1597)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.778952
(1527,1597)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.775574
(1527,1597)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.775574
(1548,1600)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.719305
(1585,1603)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.614610
(1598,1630)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.720305
(1598,1655)(1228197,1259905)(1210000,1260000)	chr18	1235000	59	0.632948
(1598,1710)(1228197,1268217)(1220000,1270000)	chr18	1245000	114	0.656007
(1601,1769)(1232786,1277948)(1230000,1280000)	chr18	1255000	170	0.609643
(1604,1775)(1244183,1287088)(1240000,1290000)	chr18	1265000	173	0.613867
(1631,1815)(1254378,1296114)(1250000,1300000)	chr18	1275000	186	0.552963
(1656,1835)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.526631
(1711,1837)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.425481
(1770,1866)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.443866
(1776,1892)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.415246
(1816,1896)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.383909
(1836,1901)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.579693
(1838,1921)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.535821
(1867,1930)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.564775
(1893,1966)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.595927
(1897,1968)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.594315
(1902,1981)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.557413
(1922,1996)(1370737,1418730)(1370000,1420000)	chr18	1395000	76	0.642812
(1931,1999)(1384608,1427444)(1380000,1430000)	chr18	1405000	70	0.624983
(1967,1999)(1395366,1427444)(1390000,1440000)	chr18	1415000	34	0.705442
(1969,2022)(1405172,1447485)(1400000,1450000)	chr18	1425000	55	0.812732
(1982,2027)(1411063,1457502)(1410000,1460000)	chr18	1435000	47	0.900929
(1997,2047)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.903769
(2000,2066)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.887079
(2000,2076)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.887803
(2023,2079)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.885987
(2028,2084)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.878699
(2048,2093)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.880456
(2067,2132)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.925634
(2077,2133)(1497987,1532720)(1490000,1540000)	chr18	1515000	58	0.928947
(2080,2156)(1507674,1543758)(1500000,1550000)	chr18	1525000	78	0.937337
(2085,2169)(1511193,1559001)(1510000,1560000)	chr18	1535000	86	0.883687
(2094,2185)(1522370,1569305)(1520000,1570000)	chr18	1545000	93	0.860245
(2133,2195)(1532720,1579279)(1530000,1580000)	chr18	1555000	64	0.855215
(2134,2200)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.857948
(2157,2200)(1558514,1582283)(1550000,1600000)	chr18	1575000	45	0.803779
(13,129)(11628,48253)(10000,60000)	chr19	35000	118	0.665440
(86,176)(23901,69328)(20000,70000)	chr19	45000	92	0.779231
(100,195)(30632,78289)(30000,80000)	chr19	55000	97	0.791764
(103,217)(41664,88308)(40000,90000)	chr19	65000	116	0.729131
(130,228)(61437,96500)(50000,100000)	chr19	75000	100	0.693700
(130,244)(61437,109998)(60000,110000)	chr19	85000	116	0.730117
(177,280)(73353,112704)(70000,120000)	chr19	95000	105	0.594451
(196,281)(84321,120296)(80000,130000)	chr19	105000	87	0.541673
(218,308)(91454,138291)(90000,140000)	chr19	115000	92	0.540047
(229,340)(109827,148760)(100000,150000)	chr19	125000	113	0.523891
(245,359)(110008,152312)(110000,160000)	chr19	135000	116	0.384460
(281,365)(120296,165313)(120000,170000)	chr19	145000	86	0.429692
(282,420)(131274,179211)(130000,180000)	chr19	155000	140	0.414929
(309,429)(142585,188521)(140000,190000)	chr19	165000	122	0.487314
(341,432)(151068,198122)(150000,200000)	chr19	175000	93	0.484959
(360,432)(165249,198122)(160000,210000)	chr19	185000	74	0.508631
(366,439)(170558,219069)(170000,220000)	chr19	195000	75	0.568522
(421,490)(186007,226898)(180000,230000)	chr19	205000	71	0.786621
(430,502)(190895,232266)(190000,240000)	chr19	215000	74	0.812645
(433,524)(215928,245195)(200000,250000)	chr19	225000	93	0.824848
(433,535)(215928,252871)(210000,260000)	chr19	235000	104	0.835295
(440,535)(220012,252871)(220000,270000)	chr19	245000	97	0.821038
(491,539)(231016,272610)(230000,280000)	chr19	255000	50	0.865539
(503,546)(243314,282946)(240000,290000)	chr19	265000	45	0.857616
(525,549)(252300,298303)(250000,300000)	chr19	275000	26	0.733949
(536,549)(271531,298303)(260000,310000)	chr19	285000	15	0.266431
(536,562)(271531,315966)(270000,320000)	chr19	295000	28	0.326737
(540,584)(282782,327554)(280000,330000)	chr19	305000	46	0.546594
(547,634)(292867,339898)(290000,340000)	chr19	315000	89	0.610646
