region	chr	midPos	Nsites
(1892,1911)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.504910
(1897,1929)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.288866
(1897,1966)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.556627
(1898,1993)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.495010
(1905,2002)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.489123
(1912,2018)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.516988
(1930,2028)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.558265
(1967,2032)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.505630
(1994,2047)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.590949
(2003,2057)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.597435
(2019,2060)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.597664
(2029,2065)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.530343
(2033,2065)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.524420
(2048,2076)(1390316,1438746)(1390000,1440000)	chr09	1415000	30	0.815746
(2058,2079)(1407918,1447511)(1400000,1450000)	chr09	1425000	23	0.886367
(2061,2083)(1419927,1458701)(1410000,1460000)	chr09	1435000	24	0.857947
(2066,2111)(1438680,1467760)(1420000,1470000)	chr09	1445000	47	0.859270
(2066,2111)(1438680,1467760)(1430000,1480000)	chr09	1455000	47	0.859270
(2077,2125)(1447456,1487055)(1440000,1490000)	chr09	1465000	50	0.748749
(2080,2136)(1454631,1499261)(1450000,1500000)	chr09	1475000	58	0.720235
(2084,2140)(1462510,1509767)(1460000,1510000)	chr09	1485000	58	0.686459
(2112,2140)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.432189
(2112,2142)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.518508
(2126,2142)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.507911
(2137,2142)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.673360
(2141,2147)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.671359
(2141,2166)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.488261
(2143,2167)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.309970
(2143,2170)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.445202
(2143,2170)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.445202
(2148,2170)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.491047
(2167,2181)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.608013
(2168,2185)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.667298
(2171,2186)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.593727
(2171,2193)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.519870
(2171,2193)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.519870
(2182,2196)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.508332
(2186,2198)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.635334
(2187,2198)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.635337
(2194,2216)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.574797
(2194,2228)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.597823
(2197,2259)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.558291
(2199,2274)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.507439
(2199,2275)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.503477
(2217,2285)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.505198
(2229,2305)(1710067,1758886)(1710000,1760000)	chr09	1735000	78	0.516124
(2260,2319)(1722563,1766713)(1720000,1770000)	chr09	1745000	61	0.491086
(2275,2347)(1739722,1772739)(1730000,1780000)	chr09	1755000	74	0.419756
(2276,2375)(1745908,1789406)(1740000,1790000)	chr09	1765000	101	0.363360
(2286,2381)(1752831,1790900)(1750000,1800000)	chr09	1775000	97	0.381769
(2306,2383)(1766613,1801433)(1760000,1810000)	chr09	1785000	79	0.318336
(2320,2393)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.292273
(2348,2424)(1780130,1823667)(1780000,1830000)	chr09	1805000	78	0.320796
(2376,2447)(1790693,1831834)(1790000,1840000)	chr09	1815000	73	0.350609
(2382,2447)(1801340,1831834)(1800000,1850000)	chr09	1825000	67	0.324554
(2384,2464)(1817581,1853411)(1810000,1860000)	chr09	1835000	82	0.276059
(2394,2487)(1820025,1869151)(1820000,1870000)	chr09	1845000	95	0.321196
(2425,2535)(1830453,1879837)(1830000,1880000)	chr09	1855000	112	0.407577
(2448,2535)(1853323,1879837)(1840000,1890000)	chr09	1865000	89	0.450135
(2448,2537)(1853323,1892526)(1850000,1900000)	chr09	1875000	91	0.502284
(2465,2574)(1861436,1909642)(1860000,1910000)	chr09	1885000	111	0.538930
(2488,2574)(1871523,1909642)(1870000,1920000)	chr09	1895000	88	0.571985
(2536,2588)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.681509
(2536,2588)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.681509
(2538,2597)(1900582,1943166)(1900000,1950000)	chr09	1925000	61	0.692347
(2575,2632)(1926680,1958497)(1910000,1960000)	chr09	1935000	59	0.641835
(2575,2641)(1926680,1968713)(1920000,1970000)	chr09	1945000	68	0.705068
(2589,2644)(1940728,1971946)(1930000,1980000)	chr09	1955000	57	0.695648
(2589,2665)(1940728,1985556)(1940000,1990000)	chr09	1965000	78	0.645802
(2598,2671)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.607322
(2633,2695)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.645863
(2642,2699)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.564679
(2645,2699)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.555773
(2666,2711)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.655387
(2672,2722)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.663793
(2696,2762)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.782883
(2700,2777)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.790077
(2700,2799)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.791084
(2712,2827)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.797622
(2723,2845)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.815331
(2763,2867)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.824147
(2778,2874)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.830210
(2800,2877)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.840890
(2828,2917)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.665344
(2846,2917)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.625526
(2868,2937)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.537816
(16,54)(10368,57862)(10000,60000)	chr10	35000	40	0.497089
(31,82)(20271,69991)(20000,70000)	chr10	45000	53	0.742928
(41,94)(41261,77209)(30000,80000)	chr10	55000	55	0.770990
(41,94)(41261,77209)(40000,90000)	chr10	65000	55	0.770990
(47,109)(54905,93028)(50000,100000)	chr10	75000	64	0.797215
(55,115)(65231,109683)(60000,110000)	chr10	85000	62	0.790060
(83,116)(70004,118804)(70000,120000)	chr10	95000	35	0.776696
(95,117)(92813,129427)(80000,130000)	chr10	105000	24	0.726545
(95,117)(92813,129427)(90000,140000)	chr10	115000	24	0.726545
(110,122)(105515,149900)(100000,150000)	chr10	125000	14	0.581896
(116,149)(118804,156166)(110000,160000)	chr10	135000	35	0.562157
(117,175)(129427,168998)(120000,170000)	chr10	145000	60	0.575322
(118,188)(140163,175321)(130000,180000)	chr10	155000	72	0.540944
(118,210)(140163,186356)(140000,190000)	chr10	165000	94	0.522149
(123,235)(152958,193482)(150000,200000)	chr10	175000	114	0.466845
(150,249)(160028,208434)(160000,210000)	chr10	185000	101	0.474019
(176,251)(174671,219823)(170000,220000)	chr10	195000	77	0.417705
(189,267)(183796,226914)(180000,230000)	chr10	205000	80	0.487957
(211,280)(190513,238068)(190000,240000)	chr10	215000	71	0.422289
(236,301)(200785,247282)(200000,250000)	chr10	225000	67	0.484590
(250,347)(216223,258156)(210000,260000)	chr10	235000	99	0.451418
(252,368)(224934,268218)(220000,270000)	chr10	245000	118	0.452091
(268,380)(233854,279769)(230000,280000)	chr10	255000	114	0.540849
(281,413)(245322,289509)(240000,290000)	chr10	265000	134	0.559999
(302,421)(253915,297117)(250000,300000)	chr10	275000	121	0.548917
(348,421)(262527,297117)(260000,310000)	chr10	285000	75	0.587814
(369,452)(274211,319975)(270000,320000)	chr10	295000	85	0.574127
(381,473)(281409,326265)(280000,330000)	chr10	305000	94	0.464477
(414,479)(290405,337468)(290000,340000)	chr10	315000	67	0.455851
(422,503)(312447,349772)(300000,350000)	chr10	325000	83	0.464546
(422,510)(312447,351027)(310000,360000)	chr10	335000	90	0.459338
(453,515)(321176,367570)(320000,370000)	chr10	345000	64	0.409843
(474,588)(337384,375694)(330000,380000)	chr10	355000	116	0.459824
(480,609)(343981,388029)(340000,390000)	chr10	365000	131	0.534788
(504,620)(350946,396050)(350000,400000)	chr10	375000	118	0.556793
(511,627)(360388,409583)(360000,410000)	chr10	385000	118	0.584608
(516,630)(370258,418576)(370000,420000)	chr10	395000	116	0.590482
(589,634)(382178,427362)(380000,430000)	chr10	405000	47	0.765325
(610,642)(394886,439914)(390000,440000)	chr10	415000	34	0.668734
(621,643)(408555,444020)(400000,450000)	chr10	425000	24	0.685492
(628,647)(418331,459693)(410000,460000)	chr10	435000	21	0.636433
(631,648)(427303,465437)(420000,470000)	chr10	445000	19	0.634191
(635,660)(439806,477989)(430000,480000)	chr10	455000	27	0.763720
(643,666)(444020,485556)(440000,490000)	chr10	465000	25	0.867190
(644,673)(459581,499405)(450000,500000)	chr10	475000	31	0.918922
(648,686)(465437,509228)(460000,510000)	chr10	485000	40	0.924136
(649,719)(473152,518849)(470000,520000)	chr10	495000	72	0.935528
(661,740)(483951,526864)(480000,530000)	chr10	505000	81	0.919598
(667,762)(499223,535241)(490000,540000)	chr10	515000	97	0.838753
(674,774)(501608,548223)(500000,550000)	chr10	525000	102	0.802407
(687,788)(510520,559979)(510000,560000)	chr10	535000	103	0.763344
(720,801)(521416,566935)(520000,570000)	chr10	545000	83	0.619730
(741,850)(533355,578714)(530000,580000)	chr10	555000	111	0.625794
(763,851)(548146,586801)(540000,590000)	chr10	565000	90	0.671770
(775,897)(552835,599843)(550000,600000)	chr10	575000	124	0.650688
(789,935)(560009,608730)(560000,610000)	chr10	585000	148	0.678539
(802,947)(573058,619372)(570000,620000)	chr10	595000	147	0.681002
(851,974)(586801,626496)(580000,630000)	chr10	605000	125	0.749193
(852,979)(593494,638423)(590000,640000)	chr10	615000	129	0.768539
(898,999)(602694,648685)(600000,650000)	chr10	625000	103	0.827064
(936,1006)(615910,658381)(610000,660000)	chr10	635000	72	0.825548
(948,1034)(621258,668322)(620000,670000)	chr10	645000	88	0.751102
(975,1049)(638317,679173)(630000,680000)	chr10	655000	76	0.617862
(980,1049)(641262,679173)(640000,690000)	chr10	665000	71	0.546333
(1000,1062)(651783,697768)(650000,700000)	chr10	675000	64	0.391102
(1007,1064)(660356,707971)(660000,710000)	chr10	685000	59	0.249752
(1035,1068)(673044,713986)(670000,720000)	chr10	695000	35	0.329659
(1050,1072)(691714,728125)(680000,730000)	chr10	705000	24	0.529835
(1050,1107)(691714,737771)(690000,740000)	chr10	715000	59	0.667970
(1063,1200)(703983,749142)(700000,750000)	chr10	725000	139	0.774360
(1065,1205)(711938,759538)(710000,760000)	chr10	735000	142	0.777839
(1069,1217)(722849,767624)(720000,770000)	chr10	745000	150	0.790948
(1073,1242)(734341,778916)(730000,780000)	chr10	755000	171	0.783916
(1108,1269)(740247,785348)(740000,790000)	chr10	765000	163	0.780046
(1201,1279)(759483,794674)(750000,800000)	chr10	775000	80	0.726314
(1206,1282)(767347,802643)(760000,810000)	chr10	785000	78	0.721923
(1218,1287)(770053,819712)(770000,820000)	chr10	795000	71	0.717229
(1243,1295)(781528,824809)(780000,830000)	chr10	805000	54	0.723199
(1270,1299)(791106,839824)(790000,840000)	chr10	815000	31	0.719210
(1280,1299)(800200,839824)(800000,850000)	chr10	825000	21	0.759738
(1283,1314)(810568,859729)(810000,860000)	chr10	835000	33	0.648003
(1288,1316)(823110,860428)(820000,870000)	chr10	845000	30	0.526278
(1296,1316)(839710,860428)(830000,880000)	chr10	855000	22	0.401910
(1300,1337)(851442,881232)(840000,890000)	chr10	865000	39	0.513697
(1300,1340)(851442,899590)(850000,900000)	chr10	875000	42	0.502064
(1315,1355)(860427,905640)(860000,910000)	chr10	885000	42	0.704336
(1317,1363)(880373,915487)(870000,920000)	chr10	895000	48	0.646851
(1317,1365)(880373,926091)(880000,930000)	chr10	905000	50	0.646183
(1338,1366)(899481,932818)(890000,940000)	chr10	915000	30	0.697545
(1341,1371)(900177,948737)(900000,950000)	chr10	925000	32	0.682591
(1356,1378)(913877,955598)(910000,960000)	chr10	935000	24	0.467952
(1364,1396)(926028,966714)(920000,970000)	chr10	945000	34	0.611476
(1366,1401)(932818,979942)(930000,980000)	chr10	955000	37	0.682621
(1367,1410)(944855,989646)(940000,990000)	chr10	965000	45	0.560213
(1372,1421)(951478,995238)(950000,1000000)	chr10	975000	51	0.737172
(1379,1441)(960041,1004130)(960000,1010000)	chr10	985000	64	0.766137
(1397,1444)(970880,1019250)(970000,1020000)	chr10	995000	49	0.765529
(1402,1444)(986799,1019250)(980000,1030000)	chr10	1005000	44	0.749393
(1411,1444)(994423,1019250)(990000,1040000)	chr10	1015000	35	0.839046
(1422,1474)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.601085
(1442,1474)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.491171
(1445,1484)(1043471,1064834)(1020000,1070000)	chr10	1045000	41	0.567466
(1445,1486)(1043471,1074225)(1030000,1080000)	chr10	1055000	43	0.558092
(1445,1488)(1043471,1088022)(1040000,1090000)	chr10	1065000	45	0.549052
(1475,1491)(1063736,1093433)(1050000,1100000)	chr10	1075000	18	0.682289
(1475,1491)(1063736,1093433)(1060000,1110000)	chr10	1085000	18	0.682289
(1485,1494)(1074131,1112472)(1070000,1120000)	chr10	1095000	11	0.641229
(1487,1508)(1087989,1129025)(1080000,1130000)	chr10	1105000	23	0.838462
(1489,1511)(1093283,1138261)(1090000,1140000)	chr10	1115000	24	0.824335
(1492,1537)(1112396,1148387)(1100000,1150000)	chr10	1125000	47	0.902117
(1492,1537)(1112396,1148387)(1110000,1160000)	chr10	1135000	47	0.902117
(1495,1542)(1125570,1169052)(1120000,1170000)	chr10	1145000	49	0.890102
(1509,1557)(1138239,1179344)(1130000,1180000)	chr10	1155000	50	0.852793
(1512,1568)(1141822,1187875)(1140000,1190000)	chr10	1165000	58	0.779977
(1538,1571)(1165171,1195496)(1150000,1200000)	chr10	1175000	35	0.581913
(1538,1583)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.543608
(1543,1619)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.604440
(1558,1629)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.560818
(1569,1648)(1192135,1235919)(1190000,1240000)	chr10	1215000	81	0.674316
(1572,1663)(1201816,1244925)(1200000,1250000)	chr10	1225000	93	0.616089
(1584,1663)(1212256,1244925)(1210000,1260000)	chr10	1235000	81	0.644451
(1620,1666)(1220051,1262684)(1220000,1270000)	chr10	1245000	48	0.617778
(1630,1666)(1232702,1262684)(1230000,1280000)	chr10	1255000	38	0.637103
(1649,1668)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.433952
(1664,1671)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.769712
(1664,1677)(1262673,1304332)(1260000,1310000)	chr10	1285000	15	0.651920
(1667,1719)(1287244,1318775)(1270000,1320000)	chr10	1295000	54	0.699106
(1667,1728)(1287244,1320620)(1280000,1330000)	chr10	1305000	63	0.673031
(1669,1796)(1295715,1338922)(1290000,1340000)	chr10	1315000	129	0.777729
(1672,1803)(1304205,1343221)(1300000,1350000)	chr10	1325000	133	0.765440
(1678,1804)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.779842
(1720,1806)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.797876
(1729,1816)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.853148
(1797,1819)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.690454
(1804,1823)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.736915
(1805,1825)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.745971
(1807,1825)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.774200
(1817,1858)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.650703
(1820,1928)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.640733
(1824,2019)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.728882
(1826,2035)(1420766,1457169)(1410000,1460000)	chr10	1435000	211	0.735362
(1826,2038)(1420766,1469014)(1420000,1470000)	chr10	1445000	214	0.732992
(1859,2053)(1433524,1479272)(1430000,1480000)	chr10	1455000	196	0.742003
(1929,2087)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.742221
(2020,2090)(1453249,1499992)(1450000,1500000)	chr10	1475000	72	0.666595
(2036,2099)(1460966,1509999)(1460000,1510000)	chr10	1485000	65	0.602985
(2039,2103)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.594850
(2054,2104)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.538159
(2088,2110)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.444299
(2091,2115)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.533235
(2100,2115)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.550250
(2104,2120)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.536189
(2105,2120)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.536205
(2111,2121)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.557944
(2116,2130)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.125647
(2116,2135)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.424825
(2121,2142)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.505909
(2121,2142)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.505909
(2122,2151)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.580962
(2131,2153)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.678485
(2136,2154)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.709383
(2143,2175)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.528594
(2143,2220)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.571497
(2152,2251)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.563698
(2154,2278)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.589334
(2155,2321)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.527195
(2176,2322)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.546308
(2221,2322)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.528660
(2252,2322)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.511216
(2279,2328)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.315279
(2322,2328)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.206912
(2323,2330)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.796723
(2323,2357)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.671072
(2323,2363)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.627290
(2329,2368)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.632068
(2329,2393)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.756571
(2331,2413)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.751792
(2358,2423)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.772729
(2364,2426)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.798129
(2369,2426)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.831768
(2394,2429)(1811091,1852776)(1810000,1860000)	chr10	1835000	37	0.774871
(2414,2439)(1822630,1863650)(1820000,1870000)	chr10	1845000	27	0.739123
(2424,2442)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.664215
(2427,2442)(1852734,1875013)(1840000,1890000)	chr10	1865000	17	0.556663
(2427,2449)(1852734,1896588)(1850000,1900000)	chr10	1875000	24	0.637660
(2430,2449)(1863582,1896588)(1860000,1910000)	chr10	1885000	21	0.599312
(2440,2487)(1874842,1917893)(1870000,1920000)	chr10	1895000	49	0.428056
(2443,2509)(1892047,1928312)(1880000,1930000)	chr10	1905000	68	0.410616
(2443,2547)(1892047,1938507)(1890000,1940000)	chr10	1915000	106	0.474004
(2450,2568)(1912769,1948035)(1900000,1950000)	chr10	1925000	120	0.547804
(2450,2576)(1912769,1952321)(1910000,1960000)	chr10	1935000	128	0.563843
(2488,2595)(1924577,1965356)(1920000,1970000)	chr10	1945000	109	0.611378
(2510,2595)(1930235,1965356)(1930000,1980000)	chr10	1955000	87	0.652503
(2548,2606)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.674241
(2569,2606)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.589309
(2577,2610)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.513050
(2596,2633)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.572794
(2596,2650)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.591986
(2607,2669)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.660203
(2607,2716)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.687326
(18,91)(13442,55968)(10000,60000)	chr11	35000	75	0.554401
(20,119)(20667,69896)(20000,70000)	chr11	45000	101	0.530158
(27,164)(33357,74500)(30000,80000)	chr11	55000	139	0.501867
(42,199)(40722,89504)(40000,90000)	chr11	65000	159	0.436877
(69,199)(51168,89504)(50000,100000)	chr11	75000	132	0.404822
(92,199)(61685,89504)(60000,110000)	chr11	85000	109	0.418128
(120,211)(71149,118661)(70000,120000)	chr11	95000	93	0.471320
(165,227)(82198,129125)(80000,130000)	chr11	105000	64	0.672879
(200,232)(110467,132039)(90000,140000)	chr11	115000	34	0.883539
(200,254)(110467,148584)(100000,150000)	chr11	125000	56	0.895083
(200,265)(110467,153916)(110000,160000)	chr11	135000	67	0.913111
(212,278)(120051,166934)(120000,170000)	chr11	145000	68	0.894444
(228,309)(131982,179285)(130000,180000)	chr11	155000	83	0.805950
(233,348)(140680,189932)(140000,190000)	chr11	165000	117	0.743603
(255,382)(152355,198861)(150000,200000)	chr11	175000	129	0.640482
(266,394)(164737,206353)(160000,210000)	chr11	185000	130	0.553487
(279,399)(171464,218722)(170000,220000)	chr11	195000	122	0.593564
(310,414)(181965,226713)(180000,230000)	chr11	205000	106	0.623409
(349,415)(192376,238299)(190000,240000)	chr11	215000	68	0.637725
(383,415)(206119,238299)(200000,250000)	chr11	225000	34	0.742377
(395,471)(216578,258428)(210000,260000)	chr11	235000	78	0.603548
(400,488)(220208,266177)(220000,270000)	chr11	245000	90	0.614992
(415,492)(238299,279978)(230000,280000)	chr11	255000	79	0.568902
(416,518)(250108,287242)(240000,290000)	chr11	265000	104	0.657776
(416,518)(250108,287242)(250000,300000)	chr11	275000	104	0.657776
(472,522)(265258,301579)(260000,310000)	chr11	285000	52	0.799445
(489,534)(279935,319322)(270000,320000)	chr11	295000	47	0.846081
(493,560)(280001,328004)(280000,330000)	chr11	305000	69	0.949701
(519,571)(301542,338185)(290000,340000)	chr11	315000	54	0.965299
(519,582)(301542,343823)(300000,350000)	chr11	325000	65	0.962500
(523,604)(312085,359136)(310000,360000)	chr11	335000	83	0.941278
(535,610)(327468,363618)(320000,370000)	chr11	345000	77	0.927200
(561,612)(336446,379465)(330000,380000)	chr11	355000	53	0.870372
(572,612)(341368,379465)(340000,390000)	chr11	365000	42	0.835633
(583,615)(352735,391572)(350000,400000)	chr11	375000	34	0.816576
(605,668)(363522,409950)(360000,410000)	chr11	385000	65	0.583035
(611,703)(379357,418789)(370000,420000)	chr11	395000	94	0.545135
(613,704)(390479,427396)(380000,430000)	chr11	405000	93	0.547865
(613,704)(390479,427396)(390000,440000)	chr11	415000	93	0.547865
(616,756)(400556,448458)(400000,450000)	chr11	425000	142	0.451313
(669,769)(410003,454078)(410000,460000)	chr11	435000	102	0.477796
(704,769)(427396,454078)(420000,470000)	chr11	445000	67	0.426048
(705,800)(442020,479259)(430000,480000)	chr11	455000	97	0.317279
(705,801)(442020,480964)(440000,490000)	chr11	465000	98	0.345694
(757,801)(450016,480964)(450000,500000)	chr11	475000	46	0.331973
(770,811)(470880,508171)(460000,510000)	chr11	485000	43	0.277689
(770,823)(470880,518025)(470000,520000)	chr11	495000	55	0.370698
(801,838)(480964,528282)(480000,530000)	chr11	505000	39	0.647007
(802,857)(500564,539006)(490000,540000)	chr11	515000	57	0.613708
(802,868)(500564,542482)(500000,550000)	chr11	525000	68	0.590422
(812,868)(510334,542482)(510000,560000)	chr11	535000	58	0.592936
(824,871)(527383,568556)(520000,570000)	chr11	545000	49	0.548218
(839,876)(532727,573693)(530000,580000)	chr11	555000	39	0.483959
(858,883)(542286,589978)(540000,590000)	chr11	565000	27	0.419733
(869,900)(568132,596821)(550000,600000)	chr11	575000	33	0.298449
(869,900)(568132,596821)(560000,610000)	chr11	585000	33	0.298449
(872,900)(573162,596821)(570000,620000)	chr11	595000	30	0.349242
(877,906)(583409,625359)(580000,630000)	chr11	605000	31	0.382677
(884,918)(590014,638159)(590000,640000)	chr11	615000	36	0.222875
(901,918)(621806,638159)(600000,650000)	chr11	625000	19	0.215608
(901,923)(621806,657649)(610000,660000)	chr11	635000	24	0.252127
(901,923)(621806,657649)(620000,670000)	chr11	645000	24	0.252127
(907,961)(632406,675222)(630000,680000)	chr11	655000	56	0.332976
(919,1019)(657458,688158)(640000,690000)	chr11	665000	102	0.470713
(919,1063)(657458,699319)(650000,700000)	chr11	675000	146	0.486261
(924,1111)(672594,706173)(660000,710000)	chr11	685000	189	0.499691
(924,1120)(672594,719170)(670000,720000)	chr11	695000	198	0.494740
(962,1128)(680400,727732)(680000,730000)	chr11	705000	168	0.525151
(1020,1132)(690185,734934)(690000,740000)	chr11	715000	114	0.500288
(1064,1136)(700059,747798)(700000,750000)	chr11	725000	74	0.555956
(1112,1139)(713816,751984)(710000,760000)	chr11	735000	29	0.727050
(1121,1157)(721723,769985)(720000,770000)	chr11	745000	38	0.761124
(1129,1187)(734173,776257)(730000,780000)	chr11	755000	60	0.618287
(1133,1195)(747549,789717)(740000,790000)	chr11	765000	64	0.656025
(1137,1196)(751909,797412)(750000,800000)	chr11	775000	61	0.582318
(1140,1202)(761702,800556)(760000,810000)	chr11	785000	64	0.394287
(1158,1218)(770014,815909)(770000,820000)	chr11	795000	62	0.309105
(1188,1221)(784088,820365)(780000,830000)	chr11	805000	35	0.489537
(1196,1238)(797412,839793)(790000,840000)	chr11	815000	44	0.783850
(1197,1251)(800469,845034)(800000,850000)	chr11	825000	56	0.797636
(1203,1261)(811900,855905)(810000,860000)	chr11	835000	60	0.839490
(1219,1272)(820262,869116)(820000,870000)	chr11	845000	55	0.875657
(1222,1297)(831062,879394)(830000,880000)	chr11	855000	77	0.870302
