region	chr	midPos	Nsites
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.212701
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.210696
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.280460
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.232548
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.209569
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.131856
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.136187
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.073162
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.038036
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.050401
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.053278
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.036489
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.030766
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.055528
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.059272
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.041578
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.049910
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.047180
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.036073
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.031885
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.064902
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.062144
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.078558
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.081676
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.105618
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.085504
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.102278
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.104692
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.101811
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.126379
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.112670
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.085250
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.131142
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.128159
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.108013
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.092131
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.100025
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.096931
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.076043
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.045942
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.060479
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.046274
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.009362
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.102101
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.110427
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.142286
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.155673
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.192250
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.089863
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.097789
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.214874
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.177013
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.162653
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.237983
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.183046
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.015185
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.011975
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.026803
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.036663
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.052277
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.072608
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.079975
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.076423
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.074063
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.048342
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.028687
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.035687
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.066771
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.065243
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.121287
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.121287
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.118442
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.060576
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.060294
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.060155
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.155952
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.156188
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.135777
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.099538
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.093934
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.029467
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.151991
(1692,1763)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.171813
(1703,1789)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.235432
(1706,1804)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.219123
(1718,1804)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.227583
(1754,1807)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.233170
(1764,1807)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.245227
(1790,1809)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.184885
(1805,1812)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.431684
(1805,1823)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.275017
(1808,1865)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.133843
(1808,1874)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.140156
(1810,1944)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.178736
(1813,1951)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.173273
(1824,1952)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.176214
(1866,1954)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.199240
(1875,1964)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.199257
(1945,1967)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.183723
(1952,1971)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.181975
(1953,1973)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.149335
(1955,1973)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.149335
(1965,2006)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.278450
(1968,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.163309
(1972,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.171166
(1974,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.164322
(1974,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.166033
(2007,2206)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.144894
(2077,2240)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.172501
(2168,2243)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.166118
(2185,2252)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.196700
(2190,2256)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.181586
(2207,2257)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.182077
(2241,2263)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.160629
(2244,2268)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.156447
(2253,2268)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.094584
(2257,2273)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.075062
(2258,2273)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.048137
(2264,2274)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.004849
(2269,2283)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.287709
(2269,2293)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.248609
(2274,2300)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.316438
(2274,2300)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.316438
(2275,2309)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.313486
(2284,2311)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.167613
(2294,2312)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.208138
(2301,2333)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.573283
(2301,2378)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.484316
(2310,2409)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.442685
(2312,2436)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.428386
(2313,2479)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.383669
(2334,2480)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.275160
(2379,2480)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.244536
(2410,2480)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.248768
(2437,2486)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.184557
(2480,2486)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.055096
(2481,2488)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.030882
(2481,2515)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.139655
(2481,2521)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.165341
(2487,2526)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.155340
(2487,2551)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.156661
(2489,2573)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.168431
(2516,2583)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.184935
(2522,2586)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.187328
(2527,2586)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.210582
(2552,2591)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.196242
(2574,2601)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.193846
(2584,2604)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.171771
(2587,2604)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.120326
(2587,2615)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.110136
(2592,2615)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.147753
(2602,2654)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.102190
(2605,2677)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.080564
(2605,2715)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.088027
(2616,2736)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.084465
(2616,2746)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.095413
(2655,2767)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.116394
(2678,2768)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.143431
(2716,2779)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.152507
(2737,2779)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.181090
(2747,2783)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.166498
(2768,2806)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.090743
(2769,2823)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.063770
(2780,2842)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.077137
(2780,2889)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.075827
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.116317
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.130117
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.114470
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.127082
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.127896
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.124224
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.113672
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.145644
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.117674
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.135758
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.178255
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.172228
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.173645
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.166111
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.176047
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.149755
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.149900
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.146258
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.144165
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.061325
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.084321
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.090638
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.072140
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.075846
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.075846
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.100641
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.112629
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.182956
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.225067
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.222418
(550,634)(312085,359136)(310000,360000)	chr11	335000	86	0.218619
(562,643)(327468,368567)(320000,370000)	chr11	345000	83	0.215498
(588,645)(336446,379465)(330000,380000)	chr11	355000	59	0.217975
(599,645)(341368,379465)(340000,390000)	chr11	365000	48	0.232029
(611,648)(352735,391572)(350000,400000)	chr11	375000	39	0.233201
(635,705)(363522,409950)(360000,410000)	chr11	385000	72	0.225506
(644,740)(379357,418789)(370000,420000)	chr11	395000	98	0.220615
(646,741)(390479,427396)(380000,430000)	chr11	405000	97	0.216417
(646,741)(390479,427396)(390000,440000)	chr11	415000	97	0.216417
(649,793)(400556,448458)(400000,450000)	chr11	425000	146	0.175860
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.155041
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.123248
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.092091
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.092080
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.081550
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.044616
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.046409
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.067384
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.104894
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.082534
(849,905)(510334,542482)(510000,560000)	chr11	535000	58	0.088968
(861,908)(527383,568556)(520000,570000)	chr11	545000	49	0.092019
(876,913)(532727,573693)(530000,580000)	chr11	555000	39	0.070750
(895,920)(542286,589978)(540000,590000)	chr11	565000	27	0.005131
(906,937)(568132,596821)(550000,600000)	chr11	575000	33	0.043714
(906,937)(568132,596821)(560000,610000)	chr11	585000	33	0.043714
(909,937)(573162,596821)(570000,620000)	chr11	595000	30	0.052361
(914,943)(583409,625359)(580000,630000)	chr11	605000	31	0.164855
(921,955)(590014,638159)(590000,640000)	chr11	615000	36	0.144361
(938,955)(621806,638159)(600000,650000)	chr11	625000	19	0.164828
(938,960)(621806,657649)(610000,660000)	chr11	635000	24	0.155538
(938,960)(621806,657649)(620000,670000)	chr11	645000	24	0.155538
(944,998)(632406,675222)(630000,680000)	chr11	655000	56	0.188971
(956,1056)(657458,688158)(640000,690000)	chr11	665000	102	0.237057
(956,1100)(657458,699319)(650000,700000)	chr11	675000	146	0.237684
(961,1148)(672594,706173)(660000,710000)	chr11	685000	189	0.231727
(961,1157)(672594,719170)(670000,720000)	chr11	695000	198	0.216011
(999,1165)(680400,727732)(680000,730000)	chr11	705000	168	0.196946
(1057,1169)(690185,734934)(690000,740000)	chr11	715000	114	0.171602
(1101,1178)(700059,747798)(700000,750000)	chr11	725000	79	0.139149
(1149,1181)(713816,751984)(710000,760000)	chr11	735000	34	0.022086
(1158,1199)(721723,769985)(720000,770000)	chr11	745000	43	0.232294
(1166,1229)(734173,776257)(730000,780000)	chr11	755000	65	0.221598
(1170,1237)(744325,789717)(740000,790000)	chr11	765000	69	0.252075
(1179,1238)(751909,797412)(750000,800000)	chr11	775000	61	0.255522
(1182,1244)(761702,800556)(760000,810000)	chr11	785000	64	0.261123
(1200,1260)(770014,815909)(770000,820000)	chr11	795000	62	0.136796
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	0.164361
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	0.101064
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.269455
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.277721
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.370192
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.344612
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.385866
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.336442
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.345880
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.318369
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	0.278294
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.270354
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	0.198569
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	0.174001
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.209345
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.228632
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.194873
(1420,1494)(954701,995862)(950000,1000000)	chr11	975000	76	0.222494
(1425,1500)(960598,1006110)(960000,1010000)	chr11	985000	77	0.212690
(1439,1502)(974782,1017033)(970000,1020000)	chr11	995000	65	0.176699
(1449,1516)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.152793
(1464,1536)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.162712
(1495,1536)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.097458
(1501,1542)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.120113
(1503,1542)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.120910
(1517,1549)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.098268
(1537,1559)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.056834
(1537,1567)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.060998
(1543,1581)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.084390
(1543,1615)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.128070
(1550,1627)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.123958
(1560,1638)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.121985
(1568,1638)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.124667
(1582,1638)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.114377
(1616,1642)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.042523
(1628,1671)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.009503
(1639,1679)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.020257
(1639,1693)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.022680
(1639,1701)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.021344
(1643,1719)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.014709
(1672,1731)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.053188
(1680,1744)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.103719
(1694,1749)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.128942
(1702,1773)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.090044
(1720,1801)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.092123
(1732,1819)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.090398
(1745,1832)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.086856
(1750,1847)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.081771
(1774,1866)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.114671
(1802,1869)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.144702
(1820,1872)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.164180
(1833,1886)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.154744
(1848,1895)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.168671
(1867,1914)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.165968
(1870,1914)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.171363
(1873,1915)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.141952
(1887,1928)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.207132
(1896,1935)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.211193
(1915,1956)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.292033
(1915,2010)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.293581
(1916,2063)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.252835
(1929,2063)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.250159
(1936,2068)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.247559
(1957,2103)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.191696
(2011,2121)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.149520
(2064,2134)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.145481
(2064,2164)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.180130
(2069,2164)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.185009
(2104,2164)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.256978
(2122,2167)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.239495
(2135,2171)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.264968
(2165,2180)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.053417
(2165,2186)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.053350
(2165,2189)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.054334
(2168,2189)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.041682
(2172,2211)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.036213
(2181,2211)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.037861
(2187,2213)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.037881
(2190,2216)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.033041
(2190,2216)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.033041
(2212,2222)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	-0.000031
(2212,2229)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.042385
(2214,2235)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.138679
(2217,2238)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.125880
(2217,2248)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.238087
(2223,2253)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.240612
(2230,2267)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.330892
(2236,2289)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.329245
(2239,2324)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.359447
(2249,2344)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.309464
(2254,2350)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.313186
(2268,2360)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.242916
(2290,2387)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.272755
(2325,2387)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.232775
(2345,2406)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.222890
(2351,2414)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.228271
(2361,2430)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.237905
(2388,2445)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.174992
(2388,2445)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.174992
(2407,2457)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.156795
(2415,2464)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.122641
(2431,2465)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.047134
(2446,2468)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.012835
(2446,2492)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.020116
(2458,2519)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.066313
(2465,2520)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.070146
(2466,2527)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.070333
(2469,2538)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.071624
(2493,2554)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.085432
(2520,2572)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.045670
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.146656
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.003177
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	-0.005828
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.000225
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.001871
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	-0.004971
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.119551
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.160624
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.124025
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.126076
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.118583
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.050166
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.060112
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.069923
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.066381
