region	chr	midPos	Nsites
(2231,2293)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.519262
(2233,2308)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.517477
(2233,2309)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.517477
(2251,2319)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.480836
(2263,2365)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.575110
(2294,2389)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.563665
(2309,2417)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.656027
(2310,2445)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.542727
(2320,2451)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.610694
(2366,2453)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.536783
(2390,2463)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.538783
(2418,2495)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.415779
(2446,2518)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.474877
(2452,2518)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.373496
(2454,2535)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.353255
(2464,2558)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.350868
(2496,2610)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.382494
(2519,2610)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.413335
(2519,2612)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.451417
(2536,2649)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.486554
(2559,2649)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.533342
(2611,2656)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.605632
(2611,2656)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.605632
(2613,2659)(1900582,1940748)(1900000,1950000)	chr09	1925000	48	0.561306
(2650,2692)(1926780,1958497)(1910000,1960000)	chr09	1935000	44	0.649006
(2650,2702)(1926780,1968713)(1920000,1970000)	chr09	1945000	54	0.663541
(2657,2705)(1940644,1971946)(1930000,1980000)	chr09	1955000	50	0.671057
(2657,2726)(1940644,1985556)(1940000,1990000)	chr09	1965000	71	0.657396
(2660,2732)(1957851,1994490)(1950000,2000000)	chr09	1975000	74	0.648450
(2693,2756)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.539602
(2703,2760)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.493286
(2706,2760)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.490598
(2727,2772)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.604223
(2733,2783)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.611556
(2757,2823)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.685047
(2761,2838)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.683627
(2761,2860)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.659449
(2773,2888)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.626815
(2784,2906)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.637056
(2824,2928)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.652324
(2839,2935)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.672979
(2861,2938)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.718781
(2889,2978)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.635638
(2907,2978)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.618095
(2929,2998)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.621592
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.579301
(31,83)(20271,69991)(20000,70000)	chr10	45000	54	0.720942
(41,96)(41261,77161)(30000,80000)	chr10	55000	57	0.804682
(41,96)(41261,77161)(40000,90000)	chr10	65000	57	0.804682
(47,111)(54905,93028)(50000,100000)	chr10	75000	66	0.753224
(57,117)(65231,109683)(60000,110000)	chr10	85000	62	0.747846
(84,118)(70004,118804)(70000,120000)	chr10	95000	36	0.716646
(97,119)(92813,129427)(80000,130000)	chr10	105000	24	0.475523
(97,119)(92813,129427)(90000,140000)	chr10	115000	24	0.475523
(112,124)(105515,149900)(100000,150000)	chr10	125000	14	0.485392
(118,151)(118804,156166)(110000,160000)	chr10	135000	35	0.569487
(119,177)(129427,168998)(120000,170000)	chr10	145000	60	0.597835
(120,190)(140163,175321)(130000,180000)	chr10	155000	72	0.647055
(120,212)(140163,186356)(140000,190000)	chr10	165000	94	0.706158
(125,237)(152958,193482)(150000,200000)	chr10	175000	114	0.713053
(152,251)(160028,208434)(160000,210000)	chr10	185000	101	0.726634
(178,253)(174671,219823)(170000,220000)	chr10	195000	77	0.747640
(191,269)(183796,226914)(180000,230000)	chr10	205000	80	0.714837
(213,282)(190513,238068)(190000,240000)	chr10	215000	71	0.670229
(238,303)(200785,247282)(200000,250000)	chr10	225000	67	0.576152
(252,351)(216223,259670)(210000,260000)	chr10	235000	101	0.533382
(254,366)(224934,268218)(220000,270000)	chr10	245000	114	0.607320
(270,378)(233854,279769)(230000,280000)	chr10	255000	110	0.619503
(283,411)(245322,289509)(240000,290000)	chr10	265000	130	0.583526
(304,419)(253915,297117)(250000,300000)	chr10	275000	117	0.605693
(352,419)(263320,297117)(260000,310000)	chr10	285000	69	0.617317
(367,450)(274211,319975)(270000,320000)	chr10	295000	85	0.559065
(379,471)(281409,326265)(280000,330000)	chr10	305000	94	0.542085
(412,479)(290405,337468)(290000,340000)	chr10	315000	69	0.551666
(420,503)(312447,349772)(300000,350000)	chr10	325000	85	0.498180
(420,510)(312447,351027)(310000,360000)	chr10	335000	92	0.493735
(451,515)(321176,367570)(320000,370000)	chr10	345000	66	0.432694
(472,588)(335085,375694)(330000,380000)	chr10	355000	118	0.350552
(480,609)(343981,388029)(340000,390000)	chr10	365000	131	0.376716
(504,620)(350946,396050)(350000,400000)	chr10	375000	118	0.398771
(511,638)(360388,409583)(360000,410000)	chr10	385000	129	0.562991
(516,641)(370258,418576)(370000,420000)	chr10	395000	127	0.552965
(589,646)(382178,427362)(380000,430000)	chr10	405000	59	0.699270
(610,654)(394886,439914)(390000,440000)	chr10	415000	46	0.725741
(621,655)(402333,444020)(400000,450000)	chr10	425000	36	0.753303
(639,659)(418331,459693)(410000,460000)	chr10	435000	22	0.522001
(642,660)(426260,465437)(420000,470000)	chr10	445000	20	0.555563
(647,672)(439806,477989)(430000,480000)	chr10	455000	27	0.866786
(655,678)(444020,485556)(440000,490000)	chr10	465000	25	0.848548
(656,678)(459581,485556)(450000,500000)	chr10	475000	24	0.848548
(660,678)(465437,485556)(460000,510000)	chr10	485000	20	0.848548
(661,710)(473152,518849)(470000,520000)	chr10	495000	51	0.723446
(673,731)(483951,526864)(480000,530000)	chr10	505000	60	0.634038
(679,752)(510520,534512)(490000,540000)	chr10	515000	75	0.699356
(679,764)(510520,548223)(500000,550000)	chr10	525000	87	0.688017
(679,777)(510520,559979)(510000,560000)	chr10	535000	100	0.671647
(711,795)(521416,568104)(520000,570000)	chr10	545000	86	0.695615
(732,844)(533355,578714)(530000,580000)	chr10	555000	114	0.800098
(753,845)(548146,586801)(540000,590000)	chr10	565000	94	0.816754
(765,891)(553753,599843)(550000,600000)	chr10	575000	128	0.752595
(778,929)(560009,608730)(560000,610000)	chr10	585000	153	0.707525
(796,941)(573058,619372)(570000,620000)	chr10	595000	147	0.689304
(845,975)(586801,626496)(580000,630000)	chr10	605000	132	0.602771
(846,980)(593494,638423)(590000,640000)	chr10	615000	136	0.607317
(892,999)(602694,648685)(600000,650000)	chr10	625000	109	0.620727
(930,1006)(615910,658381)(610000,660000)	chr10	635000	78	0.672526
(942,1034)(621258,668322)(620000,670000)	chr10	645000	94	0.667125
(976,1049)(638317,679173)(630000,680000)	chr10	655000	75	0.662956
(981,1049)(641262,679173)(640000,690000)	chr10	665000	70	0.641758
(1000,1062)(651783,697768)(650000,700000)	chr10	675000	64	0.595061
(1007,1064)(660356,707971)(660000,710000)	chr10	685000	59	0.592317
(1035,1068)(673044,713986)(670000,720000)	chr10	695000	35	0.687570
(1050,1076)(691714,728125)(680000,730000)	chr10	705000	28	0.703670
(1050,1111)(691714,737771)(690000,740000)	chr10	715000	63	0.706298
(1063,1211)(703983,749196)(700000,750000)	chr10	725000	150	0.741057
(1065,1218)(711938,759538)(710000,760000)	chr10	735000	155	0.740259
(1069,1230)(722801,767624)(720000,770000)	chr10	745000	163	0.742826
(1077,1255)(734341,778916)(730000,780000)	chr10	755000	180	0.732779
(1112,1282)(740247,785348)(740000,790000)	chr10	765000	172	0.731393
(1212,1292)(755030,794674)(750000,800000)	chr10	775000	82	0.691757
(1219,1295)(767347,802643)(760000,810000)	chr10	785000	78	0.685829
(1231,1300)(770053,819712)(770000,820000)	chr10	795000	71	0.698411
(1256,1308)(781528,824809)(780000,830000)	chr10	805000	54	0.716772
(1283,1312)(791106,839824)(790000,840000)	chr10	815000	31	0.731600
(1293,1312)(800200,839824)(800000,850000)	chr10	825000	21	0.749067
(1296,1327)(810568,859729)(810000,860000)	chr10	835000	33	0.633482
(1301,1329)(823110,860428)(820000,870000)	chr10	845000	30	0.541721
(1309,1329)(839710,860428)(830000,880000)	chr10	855000	22	0.447231
(1313,1350)(851442,881232)(840000,890000)	chr10	865000	39	0.516980
(1313,1353)(851442,899590)(850000,900000)	chr10	875000	42	0.495809
(1328,1368)(860427,905640)(860000,910000)	chr10	885000	42	0.557406
(1330,1376)(880373,915487)(870000,920000)	chr10	895000	48	0.531661
(1330,1378)(880373,926091)(880000,930000)	chr10	905000	50	0.542123
(1351,1378)(899481,926091)(890000,940000)	chr10	915000	29	0.522906
(1354,1383)(900177,948737)(900000,950000)	chr10	925000	31	0.538017
(1369,1390)(913877,951643)(910000,960000)	chr10	935000	23	0.530668
(1377,1408)(926028,966714)(920000,970000)	chr10	945000	33	0.563415
(1379,1414)(944855,979942)(930000,980000)	chr10	955000	37	0.573945
(1379,1423)(944855,989646)(940000,990000)	chr10	965000	46	0.514519
(1384,1435)(951478,995238)(950000,1000000)	chr10	975000	53	0.526002
(1391,1452)(960041,1004130)(960000,1010000)	chr10	985000	63	0.540372
(1409,1455)(970982,1019250)(970000,1020000)	chr10	995000	48	0.528733
(1415,1455)(986799,1019250)(980000,1030000)	chr10	1005000	42	0.505348
(1424,1455)(993684,1019250)(990000,1040000)	chr10	1015000	33	0.564454
(1436,1488)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.477396
(1453,1488)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.411078
(1456,1498)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.446503
(1456,1509)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.441971
(1456,1512)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.441244
(1489,1515)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.508053
(1489,1515)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.508053
(1499,1519)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.505411
(1510,1537)(1087964,1129084)(1080000,1130000)	chr10	1105000	29	0.834558
(1513,1540)(1093283,1138261)(1090000,1140000)	chr10	1115000	29	0.812165
(1516,1566)(1112355,1148387)(1100000,1150000)	chr10	1125000	52	0.851140
(1516,1573)(1112355,1154287)(1110000,1160000)	chr10	1135000	59	0.848297
(1520,1578)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.867629
(1538,1593)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.809191
(1541,1604)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.705487
(1567,1607)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.561909
(1574,1619)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.523993
(1579,1655)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.622441
(1594,1665)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.620310
(1605,1691)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.767220
(1608,1706)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.700026
(1620,1706)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.735241
(1656,1709)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.681405
(1666,1709)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.657061
(1692,1711)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.447636
(1707,1714)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.550344
(1707,1725)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.446066
(1710,1767)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.509454
(1710,1776)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.490143
(1712,1840)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.583612
(1715,1843)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.589276
(1726,1844)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.600928
(1768,1846)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.620365
(1777,1856)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.622972
(1841,1859)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.509236
(1844,1863)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.515754
(1845,1865)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.470684
(1847,1865)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.480438
(1857,1893)(1383361,1429219)(1380000,1430000)	chr10	1405000	38	0.623250
(1860,1958)(1392229,1438524)(1390000,1440000)	chr10	1415000	100	0.485673
(1864,2046)(1402179,1446572)(1400000,1450000)	chr10	1425000	184	0.517474
(1866,2062)(1420766,1457169)(1410000,1460000)	chr10	1435000	198	0.541787
(1866,2067)(1420766,1469014)(1420000,1470000)	chr10	1445000	203	0.548381
(1894,2083)(1434615,1479272)(1430000,1480000)	chr10	1455000	191	0.549098
(1959,2117)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.556774
(2047,2119)(1453249,1499992)(1450000,1500000)	chr10	1475000	74	0.553344
(2063,2128)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.538048
(2068,2132)(1476211,1514841)(1470000,1520000)	chr10	1495000	66	0.541383
(2084,2133)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.490752
(2118,2139)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.695244
(2120,2144)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.784129
(2129,2144)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.876342
(2133,2149)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.709908
(2134,2149)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.709909
(2140,2150)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.654760
(2145,2159)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.253436
(2145,2164)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.422563
(2150,2171)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.619746
(2150,2171)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.619746
(2151,2180)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.544395
(2160,2182)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.725777
(2165,2183)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.653044
(2172,2201)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.622573
(2172,2242)(1632064,1679992)(1630000,1680000)	chr10	1655000	72	0.602284
(2181,2273)(1643096,1683925)(1640000,1690000)	chr10	1665000	94	0.643526
(2183,2299)(1650883,1698505)(1650000,1700000)	chr10	1675000	118	0.710499
(2184,2342)(1663552,1709953)(1660000,1710000)	chr10	1685000	160	0.718646
(2202,2343)(1670821,1716330)(1670000,1720000)	chr10	1695000	143	0.723801
(2243,2343)(1680011,1716330)(1680000,1730000)	chr10	1705000	102	0.768800
(2274,2343)(1691110,1716330)(1690000,1740000)	chr10	1715000	71	0.800722
(2300,2349)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.695784
(2343,2349)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.001171
(2344,2351)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.010732
(2344,2378)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.498607
(2344,2384)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.492940
(2350,2389)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.539631
(2350,2414)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.665257
(2352,2436)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.788472
(2379,2444)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.801963
(2385,2447)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.813219
(2390,2447)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.842833
(2415,2452)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.879970
(2437,2462)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.632498
(2445,2465)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.589650
(2448,2465)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.653053
(2448,2476)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.671645
(2453,2476)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.688959
(2463,2515)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.488095
(2466,2538)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.432532
(2466,2576)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.380081
(2477,2597)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.303095
(2477,2607)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.299605
(2516,2628)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.195759
(2539,2629)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.176976
(2577,2640)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.080966
(2598,2640)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.133639
(2608,2644)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.212549
(2629,2667)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.268119
(2630,2684)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.235043
(2641,2703)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.305265
(2641,2750)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.386368
(18,87)(13442,55968)(10000,60000)	chr11	35000	71	0.793028
(20,115)(20667,69896)(20000,70000)	chr11	45000	97	0.761317
(27,160)(33357,74500)(30000,80000)	chr11	55000	135	0.762074
(40,199)(40722,89673)(40000,90000)	chr11	65000	161	0.760708
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.746079
(88,200)(61685,105936)(60000,110000)	chr11	85000	114	0.750142
(116,212)(71149,118661)(70000,120000)	chr11	95000	98	0.770132
(161,228)(82198,129125)(80000,130000)	chr11	105000	69	0.753246
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.834188
(200,254)(105936,148584)(100000,150000)	chr11	125000	56	0.859618
(201,271)(110467,153916)(110000,160000)	chr11	135000	72	0.884073
(213,284)(120051,166934)(120000,170000)	chr11	145000	73	0.880216
(229,315)(131982,179285)(130000,180000)	chr11	155000	88	0.883274
(234,354)(140738,189932)(140000,190000)	chr11	165000	122	0.769498
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	0.658285
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.649121
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.662178
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.649181
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.680583
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.814141
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.486962
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.415958
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.368736
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.472768
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.472768
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.551844
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.671644
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.731492
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.733280
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.738818
(543,627)(312085,359136)(310000,360000)	chr11	335000	86	0.752477
(555,635)(327468,368567)(320000,370000)	chr11	345000	82	0.753147
(581,637)(336446,379465)(330000,380000)	chr11	355000	58	0.754468
(592,637)(341368,379465)(340000,390000)	chr11	365000	47	0.763402
(604,640)(352735,391572)(350000,400000)	chr11	375000	38	0.727876
(628,696)(363552,409950)(360000,410000)	chr11	385000	70	0.531483
(636,731)(379357,418789)(370000,420000)	chr11	395000	97	0.491055
(638,732)(390479,427396)(380000,430000)	chr11	405000	96	0.492356
(638,732)(390479,427396)(390000,440000)	chr11	415000	96	0.492356
(641,784)(400556,448458)(400000,450000)	chr11	425000	145	0.476242
(697,797)(410003,454078)(410000,460000)	chr11	435000	102	0.558115
(732,797)(427396,454078)(420000,470000)	chr11	445000	67	0.570959
(733,828)(442020,479259)(430000,480000)	chr11	455000	97	0.517217
(733,829)(442020,480964)(440000,490000)	chr11	465000	98	0.517009
(785,829)(450016,480964)(450000,500000)	chr11	475000	46	0.576140
(798,839)(470880,508171)(460000,510000)	chr11	485000	43	0.405415
(798,851)(470880,518025)(470000,520000)	chr11	495000	55	0.549296
(829,866)(480964,528282)(480000,530000)	chr11	505000	39	0.696790
(830,885)(500564,539006)(490000,540000)	chr11	515000	57	0.704453
(830,896)(500564,542482)(500000,550000)	chr11	525000	68	0.664110
(840,896)(510334,542482)(510000,560000)	chr11	535000	58	0.683522
(852,899)(527383,568556)(520000,570000)	chr11	545000	49	0.617260
(867,904)(532727,573693)(530000,580000)	chr11	555000	39	0.560607
(886,911)(542286,589978)(540000,590000)	chr11	565000	27	0.378899
(897,928)(568132,596821)(550000,600000)	chr11	575000	33	0.253486
(897,928)(568132,596821)(560000,610000)	chr11	585000	33	0.253486
(900,928)(573162,596821)(570000,620000)	chr11	595000	30	0.157944
(905,934)(583409,625359)(580000,630000)	chr11	605000	31	0.355887
(912,946)(590014,638159)(590000,640000)	chr11	615000	36	0.482868
(929,946)(621806,638159)(600000,650000)	chr11	625000	19	0.548093
(929,951)(621806,657649)(610000,660000)	chr11	635000	24	0.460282
(929,951)(621806,657649)(620000,670000)	chr11	645000	24	0.460282
(935,989)(632406,675222)(630000,680000)	chr11	655000	56	0.707419
(947,1047)(657458,688158)(640000,690000)	chr11	665000	102	0.840985
(947,1091)(657458,699319)(650000,700000)	chr11	675000	146	0.874371
(952,1136)(672594,706173)(660000,710000)	chr11	685000	186	0.898604
(952,1145)(672594,719170)(670000,720000)	chr11	695000	195	0.878421
(990,1153)(680400,727732)(680000,730000)	chr11	705000	165	0.867659
(1048,1157)(690185,734934)(690000,740000)	chr11	715000	111	0.834199
(1092,1166)(700059,747798)(700000,750000)	chr11	725000	76	0.749490
(1137,1169)(713816,751984)(710000,760000)	chr11	735000	34	0.594468
(1146,1187)(721723,769985)(720000,770000)	chr11	745000	43	0.565731
(1154,1217)(734173,776257)(730000,780000)	chr11	755000	65	0.389899
(1158,1225)(744325,789717)(740000,790000)	chr11	765000	69	0.395539
(1167,1226)(751909,797412)(750000,800000)	chr11	775000	61	0.384750
(1170,1232)(761702,800556)(760000,810000)	chr11	785000	64	0.099559
(1188,1248)(770014,815909)(770000,820000)	chr11	795000	62	0.309392
(1218,1251)(784088,820365)(780000,830000)	chr11	805000	35	0.401811
(1226,1268)(797412,839793)(790000,840000)	chr11	815000	44	0.480428
(1227,1281)(800469,845034)(800000,850000)	chr11	825000	56	0.649202
(1233,1291)(811900,855905)(810000,860000)	chr11	835000	60	0.702172
(1249,1302)(820262,869116)(820000,870000)	chr11	845000	55	0.738220
(1252,1327)(831062,879394)(830000,880000)	chr11	855000	77	0.755778
(1269,1338)(842183,880863)(840000,890000)	chr11	865000	71	0.796874
(1282,1339)(852123,895867)(850000,900000)	chr11	875000	59	0.763041
(1292,1342)(866792,903751)(860000,910000)	chr11	885000	52	0.675529
(1303,1346)(873573,919051)(870000,920000)	chr11	895000	45	0.588525
(1328,1364)(880641,929559)(880000,930000)	chr11	905000	38	0.669481
(1339,1386)(895867,934581)(890000,940000)	chr11	915000	49	0.756703
(1340,1400)(900677,947048)(900000,950000)	chr11	925000	62	0.685752
(1343,1405)(916747,958143)(910000,960000)	chr11	935000	64	0.693594
(1347,1419)(922163,968559)(920000,970000)	chr11	945000	74	0.741755
(1365,1429)(932652,974894)(930000,980000)	chr11	955000	66	0.716420
(1387,1444)(941204,988399)(940000,990000)	chr11	965000	59	0.639679
(1401,1475)(954701,995862)(950000,1000000)	chr11	975000	76	0.605102
(1406,1481)(960598,1006110)(960000,1010000)	chr11	985000	77	0.579925
(1420,1483)(974782,1017033)(970000,1020000)	chr11	995000	65	0.506335
(1430,1497)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.417649
(1445,1517)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.336852
(1476,1517)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.284326
(1482,1523)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.270416
(1484,1523)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.270422
(1498,1530)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.360500
(1518,1540)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.580226
(1518,1548)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.625336
(1524,1562)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.626224
(1524,1596)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.656783
(1531,1608)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.678952
(1541,1619)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.665599
(1549,1619)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.659596
(1563,1619)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.677489
(1597,1623)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.661097
(1609,1652)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.394885
(1620,1660)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.327706
(1620,1674)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.362283
(1620,1682)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.396711
(1624,1700)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.391953
(1653,1712)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.556489
(1661,1725)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.530465
(1675,1730)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.560795
(1683,1754)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.578000
(1701,1782)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.626479
(1713,1800)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.627102
(1726,1813)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.677484
(1731,1828)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.662422
