region	chr	midPos	Nsites
(1686,1755)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.304658
(1718,1771)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.267540
(1741,1777)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.261684
(1751,1784)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.261844
(1755,1795)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.275540
(1756,1800)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.282385
(1772,1820)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.299626
(1778,1830)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.266688
(1785,1848)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.252750
(1796,1862)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.181237
(1801,1870)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.217056
(1821,1883)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.206417
(1831,1901)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.202627
(1849,1922)(1190260,1238502)(1190000,1240000)	chr09	1215000	75	0.180335
(1863,1932)(1206303,1249939)(1200000,1250000)	chr09	1225000	71	0.196117
(1871,1937)(1218931,1257133)(1210000,1260000)	chr09	1235000	68	0.163258
(1884,1942)(1220176,1267472)(1220000,1270000)	chr09	1245000	60	0.177629
(1902,1942)(1230862,1267472)(1230000,1280000)	chr09	1255000	42	0.127728
(1923,1943)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.176880
(1933,1950)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.198609
(1938,1957)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.250184
(1943,1963)(1289998,1319934)(1270000,1320000)	chr09	1295000	22	0.406417
(1943,1999)(1289998,1326169)(1280000,1330000)	chr09	1305000	58	0.607788
(1944,2026)(1290010,1339916)(1290000,1340000)	chr09	1315000	84	0.518181
(1951,2035)(1300643,1346203)(1300000,1350000)	chr09	1325000	86	0.571438
(1958,2051)(1310745,1357063)(1310000,1360000)	chr09	1335000	95	0.582263
(1964,2061)(1320047,1369722)(1320000,1370000)	chr09	1345000	99	0.554680
(2000,2065)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.466729
(2027,2080)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.578523
(2036,2090)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.530002
(2052,2093)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.415674
(2062,2098)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.415468
(2066,2098)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.400354
(2081,2111)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.424697
(2091,2116)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.430397
(2094,2120)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.435760
(2099,2150)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.675348
(2099,2150)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.675348
(2112,2164)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.632780
(2117,2169)(1454631,1494778)(1450000,1500000)	chr09	1475000	54	0.620362
(2121,2171)(1462510,1509767)(1460000,1510000)	chr09	1485000	52	0.622069
(2151,2171)(1480910,1509767)(1470000,1520000)	chr09	1495000	22	0.218971
(2151,2173)(1480910,1523147)(1480000,1530000)	chr09	1505000	24	0.218971
(2165,2173)(1494742,1523147)(1490000,1540000)	chr09	1515000	10	0.117352
(2170,2173)(1509680,1523147)(1500000,1550000)	chr09	1525000	5	-0.028154
(2172,2178)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.188810
(2172,2197)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.270394
(2174,2198)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.270392
(2174,2201)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.267278
(2174,2201)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.267278
(2179,2201)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.280842
(2198,2212)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.211114
(2199,2216)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.180120
(2202,2217)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.186587
(2202,2224)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.205223
(2202,2224)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.205223
(2213,2227)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.171897
(2217,2229)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.185850
(2218,2229)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.185851
(2225,2247)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.001470
(2225,2259)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.078990
(2228,2290)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.141876
(2230,2305)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.174955
(2230,2307)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.174874
(2248,2317)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.175951
(2260,2362)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.236587
(2291,2386)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.268501
(2306,2414)(1734024,1772739)(1730000,1780000)	chr09	1755000	110	0.208554
(2308,2442)(1745908,1789406)(1740000,1790000)	chr09	1765000	136	0.170294
(2318,2448)(1752831,1790900)(1750000,1800000)	chr09	1775000	132	0.183984
(2363,2450)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.136390
(2387,2460)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.099037
(2415,2492)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.123508
(2443,2515)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.229963
(2449,2515)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.234969
(2451,2532)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.248186
(2461,2555)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.226891
(2493,2606)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.188423
(2516,2606)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.130339
(2516,2608)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.130331
(2533,2645)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.071556
(2556,2645)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.084461
(2607,2652)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.079308
(2607,2652)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.079308
(2609,2659)(1900582,1943114)(1900000,1950000)	chr09	1925000	52	0.133872
(2646,2692)(1926780,1958497)(1910000,1960000)	chr09	1935000	48	0.539921
(2646,2702)(1926780,1968713)(1920000,1970000)	chr09	1945000	58	0.528557
(2653,2705)(1940644,1971946)(1930000,1980000)	chr09	1955000	54	0.529066
(2653,2726)(1940644,1985556)(1940000,1990000)	chr09	1965000	75	0.475649
(2660,2732)(1957851,1994490)(1950000,2000000)	chr09	1975000	74	0.475496
(2693,2756)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.454808
(2703,2760)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.474993
(2706,2760)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.471274
(2727,2772)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.536155
(2733,2783)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.490209
(2757,2827)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.345445
(2761,2842)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.487001
(2761,2864)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.486086
(2773,2892)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.483378
(2784,2910)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.494282
(2828,2932)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.550452
(2843,2939)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.439579
(2865,2942)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.443707
(2893,2982)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.333158
(2911,2982)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.333655
(2933,2993)(2112424,2158076)(2110000,2160000)	chr09	2135000	62	0.297144
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.260537
(31,92)(20271,69991)(20000,70000)	chr10	45000	63	0.202556
(41,107)(41261,77209)(30000,80000)	chr10	55000	68	0.334436
(41,107)(41261,77209)(40000,90000)	chr10	65000	68	0.334436
(47,122)(54905,93028)(50000,100000)	chr10	75000	77	0.348756
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.328301
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.431578
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.286966
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.286966
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.248068
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.167764
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.130044
(131,199)(140163,175321)(130000,180000)	chr10	155000	70	0.107836
(131,221)(140163,186356)(140000,190000)	chr10	165000	92	0.120261
(136,246)(152958,193482)(150000,200000)	chr10	175000	112	0.179143
(163,260)(160028,208434)(160000,210000)	chr10	185000	99	0.179984
(189,262)(174814,219823)(170000,220000)	chr10	195000	75	0.212439
(200,278)(183796,226914)(180000,230000)	chr10	205000	80	0.185206
(222,291)(190513,238068)(190000,240000)	chr10	215000	71	0.216749
(247,312)(200785,247282)(200000,250000)	chr10	225000	67	0.169854
(261,358)(216223,258156)(210000,260000)	chr10	235000	99	0.390910
(263,374)(224934,268218)(220000,270000)	chr10	245000	113	0.373323
(279,391)(233854,279769)(230000,280000)	chr10	255000	114	0.385952
(292,424)(245322,289509)(240000,290000)	chr10	265000	134	0.302657
(313,432)(253915,297117)(250000,300000)	chr10	275000	121	0.297516
(359,432)(263320,297117)(260000,310000)	chr10	285000	75	0.181748
(375,465)(274211,319975)(270000,320000)	chr10	295000	92	0.140474
(392,488)(281409,326265)(280000,330000)	chr10	305000	98	0.134145
(425,496)(290405,337468)(290000,340000)	chr10	315000	73	0.155704
(433,520)(312172,349772)(300000,350000)	chr10	325000	89	0.182977
(433,527)(312172,351027)(310000,360000)	chr10	335000	96	0.183984
(466,532)(321176,367570)(320000,370000)	chr10	345000	68	0.289436
(489,605)(335085,375694)(330000,380000)	chr10	355000	118	0.240771
(497,626)(343981,388029)(340000,390000)	chr10	365000	131	0.315305
(521,637)(350946,396050)(350000,400000)	chr10	375000	118	0.320825
(528,655)(360388,409583)(360000,410000)	chr10	385000	129	0.336053
(533,658)(370258,418576)(370000,420000)	chr10	395000	127	0.285707
(606,665)(382178,427362)(380000,430000)	chr10	405000	61	0.432478
(627,673)(394886,439914)(390000,440000)	chr10	415000	48	0.317394
(638,674)(402333,444020)(400000,450000)	chr10	425000	38	0.361963
(656,678)(418331,459693)(410000,460000)	chr10	435000	24	0.350349
(659,679)(426165,465437)(420000,470000)	chr10	445000	22	0.390346
(666,691)(439806,477989)(430000,480000)	chr10	455000	27	0.275129
(674,697)(444020,485556)(440000,490000)	chr10	465000	25	0.330128
(675,704)(459581,499405)(450000,500000)	chr10	475000	31	0.521656
(679,717)(465437,509228)(460000,510000)	chr10	485000	40	0.534101
(680,756)(473152,518849)(470000,520000)	chr10	495000	78	0.481217
(692,777)(483951,526864)(480000,530000)	chr10	505000	87	0.476144
(698,801)(499223,535241)(490000,540000)	chr10	515000	105	0.444014
(705,813)(501608,548223)(500000,550000)	chr10	525000	110	0.485004
(718,827)(510520,559979)(510000,560000)	chr10	535000	111	0.413002
(757,846)(521416,568104)(520000,570000)	chr10	545000	91	0.387860
(778,895)(533355,578714)(530000,580000)	chr10	555000	119	0.331008
(802,896)(548146,586801)(540000,590000)	chr10	565000	96	0.340387
(814,942)(552835,599843)(550000,600000)	chr10	575000	130	0.399567
(828,980)(560009,608730)(560000,610000)	chr10	585000	154	0.420994
(847,992)(573058,619372)(570000,620000)	chr10	595000	147	0.429117
(896,1026)(586801,626496)(580000,630000)	chr10	605000	132	0.442672
(897,1031)(593494,638423)(590000,640000)	chr10	615000	136	0.441555
(943,1050)(602694,648685)(600000,650000)	chr10	625000	109	0.361548
(981,1057)(615910,658381)(610000,660000)	chr10	635000	78	0.373295
(993,1085)(621258,668322)(620000,670000)	chr10	645000	94	0.330094
(1027,1100)(638317,679173)(630000,680000)	chr10	655000	75	0.296733
(1032,1100)(641262,679173)(640000,690000)	chr10	665000	70	0.296786
(1051,1113)(651783,697768)(650000,700000)	chr10	675000	64	0.285658
(1058,1115)(660356,707971)(660000,710000)	chr10	685000	59	0.251964
(1086,1120)(673044,713986)(670000,720000)	chr10	695000	36	0.268339
(1101,1128)(691714,728125)(680000,730000)	chr10	705000	29	0.536599
(1101,1163)(691714,737771)(690000,740000)	chr10	715000	64	0.362085
(1114,1261)(703983,749196)(700000,750000)	chr10	725000	149	0.225255
(1116,1271)(711938,759538)(710000,760000)	chr10	735000	157	0.210880
(1121,1283)(722801,767624)(720000,770000)	chr10	745000	164	0.214953
(1129,1308)(734341,778916)(730000,780000)	chr10	755000	181	0.147209
(1164,1335)(740247,785348)(740000,790000)	chr10	765000	173	0.225644
(1262,1345)(754980,794674)(750000,800000)	chr10	775000	85	0.356777
(1272,1348)(767347,802643)(760000,810000)	chr10	785000	78	0.416274
(1284,1354)(770053,819712)(770000,820000)	chr10	795000	72	0.427026
(1309,1362)(781528,824809)(780000,830000)	chr10	805000	55	0.428806
(1336,1366)(791106,839824)(790000,840000)	chr10	815000	32	0.445054
(1346,1366)(800200,839824)(800000,850000)	chr10	825000	22	0.277241
(1349,1381)(810568,859729)(810000,860000)	chr10	835000	34	0.193061
(1355,1383)(823110,860428)(820000,870000)	chr10	845000	30	0.147471
(1363,1383)(839710,860428)(830000,880000)	chr10	855000	22	0.156374
(1367,1404)(851442,881232)(840000,890000)	chr10	865000	39	0.135966
(1367,1407)(851442,899590)(850000,900000)	chr10	875000	42	0.151482
(1382,1422)(860427,905640)(860000,910000)	chr10	885000	42	0.146459
(1384,1430)(880373,915487)(870000,920000)	chr10	895000	48	0.150341
(1384,1432)(880373,926091)(880000,930000)	chr10	905000	50	0.139881
(1405,1433)(899481,932818)(890000,940000)	chr10	915000	30	0.156504
(1408,1438)(900177,948737)(900000,950000)	chr10	925000	32	0.113734
(1423,1452)(913877,955642)(910000,960000)	chr10	935000	31	0.079976
(1431,1469)(926028,966714)(920000,970000)	chr10	945000	40	0.082324
(1433,1478)(932818,979942)(930000,980000)	chr10	955000	47	0.336942
(1434,1487)(944855,989646)(940000,990000)	chr10	965000	55	0.289612
(1439,1502)(951478,995238)(950000,1000000)	chr10	975000	65	0.318921
(1453,1525)(960041,1004130)(960000,1010000)	chr10	985000	74	0.329155
(1470,1528)(970835,1019250)(970000,1020000)	chr10	995000	60	0.346309
(1479,1528)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.152774
(1488,1528)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.158187
(1503,1561)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.119771
(1526,1561)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.119835
(1529,1571)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.101445
(1529,1582)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.099039
(1529,1585)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.099039
(1562,1588)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.135915
(1562,1588)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.135915
(1572,1593)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.163724
(1583,1611)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.307947
(1586,1614)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.184743
(1589,1640)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.104673
(1589,1647)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.147177
(1594,1652)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.319106
(1612,1667)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.392040
(1615,1678)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.358577
(1641,1681)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.373276
(1648,1693)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.361382
(1653,1729)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.315531
(1668,1739)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.260465
(1679,1765)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.308937
(1682,1780)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.272162
(1694,1780)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.295028
(1730,1780)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.308567
(1740,1780)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.315438
(1766,1782)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.220556
(1781,1785)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.188074
(1781,1796)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.384813
(1781,1838)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.648103
(1781,1847)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.635218
(1783,1911)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.700246
(1786,1914)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.700250
(1797,1915)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.713509
(1839,1917)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.724953
(1848,1927)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.722599
(1912,1930)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.459096
(1915,1934)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.477235
(1916,1936)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.427237
(1918,1936)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.427237
(1928,1969)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.495705
(1931,2034)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.609290
(1935,2125)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.638262
(1937,2142)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.615959
(1937,2147)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.615839
(1970,2164)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.620433
(2035,2198)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.507050
(2126,2201)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.205819
(2143,2210)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.254967
(2148,2214)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.260746
(2165,2215)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.156680
(2199,2221)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.590843
(2202,2226)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.595097
(2211,2226)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.673554
(2215,2231)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.749601
(2216,2231)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.749732
(2222,2231)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.694516
(2227,2240)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.580006
(2227,2250)(1560709,1601986)(1560000,1610000)	chr10	1585000	25	0.492081
(2232,2257)(1592316,1619445)(1570000,1620000)	chr10	1595000	27	0.094872
(2232,2257)(1592316,1619445)(1580000,1630000)	chr10	1605000	27	0.094872
(2232,2266)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.093226
(2241,2268)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.107732
(2251,2269)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.130888
(2258,2287)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.057613
(2258,2332)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.143549
(2267,2363)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.149416
(2269,2390)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.158222
(2270,2433)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.164397
(2288,2434)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.181420
(2333,2434)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.186837
(2364,2434)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.206757
(2391,2440)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.178445
(2434,2440)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.149083
(2435,2442)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.022198
(2435,2469)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.114776
(2435,2475)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.146693
(2441,2480)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.100779
(2441,2505)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.071338
(2443,2527)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.213221
(2470,2537)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.210711
(2476,2540)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.218681
(2481,2540)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.267577
(2506,2545)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.385583
(2528,2555)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.191152
(2538,2558)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.226963
(2541,2558)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.169828
(2541,2566)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.188383
(2546,2566)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.186893
(2556,2605)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.105662
(2559,2628)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.110672
(2559,2666)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.140003
(2567,2687)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.130625
(2567,2697)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.128033
(2606,2718)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.135008
(2629,2719)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.134533
(2667,2730)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.096307
(2688,2730)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.084620
(2698,2734)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.136306
(2719,2757)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.202087
(2720,2774)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.202648
(2731,2793)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.259538
(2731,2840)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.221037
(18,86)(13442,55968)(10000,60000)	chr11	35000	70	0.438821
(20,114)(20667,69896)(20000,70000)	chr11	45000	96	0.466693
(27,159)(33357,74500)(30000,80000)	chr11	55000	134	0.396781
(40,198)(40722,89673)(40000,90000)	chr11	65000	160	0.346354
(64,198)(51168,89673)(50000,100000)	chr11	75000	136	0.334181
(87,199)(61685,105936)(60000,110000)	chr11	85000	114	0.346199
(115,211)(71149,118661)(70000,120000)	chr11	95000	98	0.267842
(160,227)(82198,129125)(80000,130000)	chr11	105000	69	0.286677
(199,232)(105936,132039)(90000,140000)	chr11	115000	35	0.076101
(199,254)(105936,148584)(100000,150000)	chr11	125000	57	0.029036
(200,271)(110467,153916)(110000,160000)	chr11	135000	73	0.162897
(212,284)(120051,166934)(120000,170000)	chr11	145000	74	0.180374
(228,315)(131982,179285)(130000,180000)	chr11	155000	89	0.453934
(233,354)(140680,189932)(140000,190000)	chr11	165000	123	0.283110
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	0.303601
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.316114
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.339788
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.315918
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.447537
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.548937
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.386470
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.355382
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.293163
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.288342
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.288342
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.301959
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.253766
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.253391
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.219247
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.392354
(543,626)(312085,359136)(310000,360000)	chr11	335000	85	0.379660
(555,635)(327468,368567)(320000,370000)	chr11	345000	82	0.419011
(581,637)(336446,379465)(330000,380000)	chr11	355000	58	0.572017
(592,637)(341368,379465)(340000,390000)	chr11	365000	47	0.663427
(604,640)(352735,391572)(350000,400000)	chr11	375000	38	0.591728
(627,696)(363522,409950)(360000,410000)	chr11	385000	71	0.368600
(636,731)(379357,418789)(370000,420000)	chr11	395000	97	0.323805
(638,732)(390479,427396)(380000,430000)	chr11	405000	96	0.283749
(638,732)(390479,427396)(390000,440000)	chr11	415000	96	0.283749
(641,784)(400556,448458)(400000,450000)	chr11	425000	145	0.280690
(697,797)(410003,454078)(410000,460000)	chr11	435000	102	0.321773
(732,797)(427396,454078)(420000,470000)	chr11	445000	67	0.356119
(733,828)(442020,479259)(430000,480000)	chr11	455000	97	0.319754
(733,829)(442020,480964)(440000,490000)	chr11	465000	98	0.319737
(785,829)(450016,480964)(450000,500000)	chr11	475000	46	0.294774
(798,839)(470880,508171)(460000,510000)	chr11	485000	43	0.232671
(798,851)(470880,518025)(470000,520000)	chr11	495000	55	0.262520
(829,866)(480964,528282)(480000,530000)	chr11	505000	39	0.227246
(830,885)(500564,539006)(490000,540000)	chr11	515000	57	0.225877
(830,896)(500564,542482)(500000,550000)	chr11	525000	68	0.182954
(840,896)(510334,542482)(510000,560000)	chr11	535000	58	0.191991
(852,899)(527383,568556)(520000,570000)	chr11	545000	49	0.095945
(867,904)(532727,573693)(530000,580000)	chr11	555000	39	0.086371
(886,911)(542286,589978)(540000,590000)	chr11	565000	27	0.040731
(897,928)(568132,596821)(550000,600000)	chr11	575000	33	0.418339
(897,928)(568132,596821)(560000,610000)	chr11	585000	33	0.418339
(900,928)(573162,596821)(570000,620000)	chr11	595000	30	0.461098
(905,934)(583409,625359)(580000,630000)	chr11	605000	31	0.629242
(912,946)(590014,638159)(590000,640000)	chr11	615000	36	0.544244
(929,946)(621806,638159)(600000,650000)	chr11	625000	19	0.406392
