region	chr	midPos	Nsites
(595,642)(965770,998568)(950000,1000000)	chr15	975000	49	0.418670
(595,651)(965770,1000444)(960000,1010000)	chr15	985000	58	0.406690
(600,651)(970416,1000444)(970000,1020000)	chr15	995000	53	0.423051
(606,651)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.404745
(612,660)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.419261
(643,668)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.263001
(652,677)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.173144
(652,679)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.192897
(652,696)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.341776
(661,720)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.378608
(669,729)(1051042,1098999)(1050000,1100000)	chr15	1075000	62	0.383045
(678,729)(1063479,1098999)(1060000,1110000)	chr15	1085000	53	0.407389
(680,731)(1074912,1113741)(1070000,1120000)	chr15	1095000	53	0.403581
(697,731)(1080096,1113741)(1080000,1130000)	chr15	1105000	36	0.375595
(721,736)(1090608,1135968)(1090000,1140000)	chr15	1115000	17	0.191306
(730,758)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.246430
(730,767)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.383093
(732,772)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.380907
(732,774)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.380903
(737,774)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.408339
(759,808)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.416788
(768,808)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.180310
(773,843)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.073182
(775,843)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.073184
(775,855)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.134133
(809,855)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.147091
(809,865)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.156767
(844,881)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.114831
(844,890)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.121130
(856,901)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.074978
(856,902)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.074978
(866,918)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.226019
(882,928)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.306390
(891,931)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.336658
(902,979)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.239468
(903,1022)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.238787
(919,1030)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.189116
(929,1064)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.187489
(932,1099)(1331166,1378885)(1330000,1380000)	chr15	1355000	169	0.173216
(980,1109)(1340000,1380791)(1340000,1390000)	chr15	1365000	131	0.188758
(1023,1110)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.158649
(1031,1128)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.106725
(1065,1144)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.157750
(1100,1144)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.162750
(1110,1152)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.198295
(1111,1179)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.187242
(1129,1179)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.264085
(1145,1187)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.276963
(1145,1224)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.373545
(1153,1241)(1449192,1485728)(1440000,1490000)	chr15	1465000	90	0.388494
(1180,1243)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.435801
(1180,1258)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.363192
(1188,1258)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.333378
(1225,1275)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.151408
(1242,1296)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.269566
(1244,1299)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.309082
(1259,1308)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.396747
(1259,1322)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.407659
(1276,1347)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.448494
(1297,1422)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.442806
(1300,1489)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.413914
(1309,1499)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.391681
(1323,1519)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.372672
(1348,1527)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.367985
(1423,1556)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.334135
(1490,1564)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.239869
(1500,1569)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.156550
(1520,1595)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.164385
(1528,1602)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.174716
(1557,1623)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.137828
(1565,1629)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.178747
(1570,1629)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.229595
(1596,1682)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.244388
(1603,1699)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.239667
(1624,1713)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.249437
(1630,1746)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.229354
(1630,1754)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.229163
(1683,1768)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.212047
(51,142)(10968,53532)(10000,60000)	chr16	35000	93	0.371790
(83,192)(24049,69482)(20000,70000)	chr16	45000	111	0.242337
(110,193)(32011,77668)(30000,80000)	chr16	55000	85	0.234718
(115,225)(42492,89174)(40000,90000)	chr16	65000	112	0.217182
(137,240)(53423,91572)(50000,100000)	chr16	75000	105	0.180754
(143,242)(60584,105164)(60000,110000)	chr16	85000	101	0.172621
(193,274)(77668,119982)(70000,120000)	chr16	95000	83	0.196773
(194,285)(81408,126905)(80000,130000)	chr16	105000	93	0.193511
(226,285)(91164,126905)(90000,140000)	chr16	115000	61	0.202592
(241,327)(102514,148671)(100000,150000)	chr16	125000	88	0.249861
(243,353)(110671,157541)(110000,160000)	chr16	135000	112	0.321147
(275,364)(123038,167498)(120000,170000)	chr16	145000	91	0.320907
(286,401)(140750,178637)(130000,180000)	chr16	155000	117	0.328387
(286,424)(140750,189502)(140000,190000)	chr16	165000	140	0.323238
(328,429)(150234,196688)(150000,200000)	chr16	175000	103	0.334113
(354,441)(161852,205759)(160000,210000)	chr16	185000	89	0.162021
(365,463)(172074,218834)(170000,220000)	chr16	195000	100	0.207292
(402,477)(180924,226080)(180000,230000)	chr16	205000	77	0.186655
(425,477)(196593,226080)(190000,240000)	chr16	215000	54	0.172500
(430,492)(205571,244090)(200000,250000)	chr16	225000	64	0.158462
(442,519)(214510,259706)(210000,260000)	chr16	235000	79	0.256089
(464,520)(223854,263649)(220000,270000)	chr16	245000	58	0.264716
(478,542)(243410,278367)(230000,280000)	chr16	255000	66	0.369495
(478,554)(243410,280814)(240000,290000)	chr16	265000	78	0.336836
(493,565)(252582,298875)(250000,300000)	chr16	275000	74	0.368490
(520,585)(263649,307785)(260000,310000)	chr16	285000	67	0.299404
(521,586)(274866,315866)(270000,320000)	chr16	295000	67	0.296070
(543,586)(280573,315866)(280000,330000)	chr16	305000	45	0.179699
(555,589)(297530,335944)(290000,340000)	chr16	315000	36	0.269184
(566,589)(300329,335944)(300000,350000)	chr16	325000	25	0.276080
(586,627)(315866,359412)(310000,360000)	chr16	335000	43	0.364075
(587,643)(335839,364772)(320000,370000)	chr16	345000	58	0.435793
(587,643)(335839,364772)(330000,380000)	chr16	355000	58	0.435793
(590,648)(354834,384571)(340000,390000)	chr16	365000	60	0.370320
(590,662)(354834,397473)(350000,400000)	chr16	375000	74	0.309759
(628,662)(361378,397473)(360000,410000)	chr16	385000	36	0.336441
(644,691)(380918,419165)(370000,420000)	chr16	395000	49	0.293665
(644,711)(380918,429029)(380000,430000)	chr16	405000	69	0.295606
(649,732)(390482,435474)(390000,440000)	chr16	415000	85	0.313362
(663,741)(411517,446648)(400000,450000)	chr16	425000	80	0.319835
(663,746)(411517,450495)(410000,460000)	chr16	435000	85	0.335580
(692,747)(421140,462771)(420000,470000)	chr16	445000	57	0.324443
(712,747)(430117,462771)(430000,480000)	chr16	455000	37	0.350959
(733,759)(442879,488875)(440000,490000)	chr16	465000	28	0.340021
(742,772)(450317,499474)(450000,500000)	chr16	475000	32	0.289360
(747,778)(462771,509502)(460000,510000)	chr16	485000	33	0.229971
(748,778)(481411,509502)(470000,520000)	chr16	495000	32	0.195448
(748,778)(481411,509502)(480000,530000)	chr16	505000	32	0.195448
(760,786)(491044,533088)(490000,540000)	chr16	515000	28	0.133754
(773,810)(504144,547271)(500000,550000)	chr16	525000	39	0.449871
(779,842)(532419,552062)(510000,560000)	chr16	535000	65	0.481131
(779,851)(532419,565428)(520000,570000)	chr16	545000	74	0.479520
(779,867)(532419,577852)(530000,580000)	chr16	555000	90	0.474450
(787,871)(545410,585675)(540000,590000)	chr16	565000	86	0.490712
(811,880)(550380,596079)(550000,600000)	chr16	575000	71	0.476870
(843,891)(560039,604607)(560000,610000)	chr16	585000	50	0.437100
(852,891)(573852,604607)(570000,620000)	chr16	595000	41	0.435868
(868,898)(585620,628529)(580000,630000)	chr16	605000	32	0.391426
(872,902)(591633,639204)(590000,640000)	chr16	615000	32	0.431351
(881,907)(603425,643067)(600000,650000)	chr16	625000	28	0.274311
(892,910)(628456,659266)(610000,660000)	chr16	635000	20	0.332031
(892,913)(628456,668395)(620000,670000)	chr16	645000	23	0.374761
(899,913)(632209,668395)(630000,680000)	chr16	655000	16	0.413362
(903,925)(642911,685334)(640000,690000)	chr16	665000	24	0.320256
(908,966)(658631,696500)(650000,700000)	chr16	675000	60	0.382911
(911,1000)(665349,709845)(660000,710000)	chr16	685000	91	0.391318
(914,1005)(680814,714740)(670000,720000)	chr16	695000	93	0.376472
(914,1020)(680814,725933)(680000,730000)	chr16	705000	108	0.414481
(926,1037)(692372,739908)(690000,740000)	chr16	715000	113	0.459679
(967,1039)(700152,740184)(700000,750000)	chr16	725000	74	0.479399
(1001,1051)(714709,758854)(710000,760000)	chr16	735000	52	0.464741
(1006,1058)(722425,769318)(720000,770000)	chr16	745000	54	0.399430
(1021,1058)(738819,769318)(730000,780000)	chr16	755000	39	0.341261
(1038,1071)(740083,788136)(740000,790000)	chr16	765000	35	0.209152
(1040,1094)(758690,799954)(750000,800000)	chr16	775000	56	0.139162
(1052,1129)(761604,808098)(760000,810000)	chr16	785000	79	0.176932
(1059,1146)(782811,810496)(770000,820000)	chr16	795000	89	0.134471
(1059,1161)(782811,829903)(780000,830000)	chr16	805000	104	0.137868
(1072,1174)(794875,839989)(790000,840000)	chr16	815000	104	0.122320
(1095,1185)(803367,845300)(800000,850000)	chr16	825000	92	0.145894
(1130,1189)(810292,853285)(810000,860000)	chr16	835000	61	0.078064
(1147,1202)(822013,862488)(820000,870000)	chr16	845000	57	0.219163
(1162,1212)(830002,873740)(830000,880000)	chr16	855000	52	0.160977
(1175,1214)(840003,881874)(840000,890000)	chr16	865000	41	0.143389
(1186,1216)(853094,893910)(850000,900000)	chr16	875000	32	0.179104
(1190,1223)(861374,908651)(860000,910000)	chr16	885000	35	0.135959
(1203,1229)(872246,917095)(870000,920000)	chr16	895000	28	0.115908
(1213,1248)(881768,929587)(880000,930000)	chr16	905000	37	0.108628
(1215,1248)(891145,929587)(890000,940000)	chr16	915000	35	0.115514
(1217,1249)(905920,944010)(900000,950000)	chr16	925000	34	0.143542
(1224,1260)(917041,959870)(910000,960000)	chr16	935000	38	0.148764
(1230,1291)(928769,969019)(920000,970000)	chr16	945000	63	0.362173
(1249,1302)(944010,975533)(930000,980000)	chr16	955000	55	0.424490
(1249,1314)(944010,985637)(940000,990000)	chr16	965000	67	0.395956
(1250,1316)(952276,995961)(950000,1000000)	chr16	975000	68	0.388797
(1261,1317)(961272,1002180)(960000,1010000)	chr16	985000	58	0.440164
(1292,1321)(972137,1016809)(970000,1020000)	chr16	995000	31	0.266616
(1303,1323)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.314698
(1315,1326)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.385944
(1317,1326)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.151362
(1318,1333)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.307898
(1322,1333)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.334764
(1324,1333)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.403772
(1327,1334)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.282638
(1327,1345)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.192194
(1334,1368)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.267165
(1334,1373)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.263017
(1334,1381)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.285447
(1335,1418)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.527207
(1346,1439)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.493584
(1369,1444)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.527532
(1374,1450)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.529328
(1382,1454)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.569749
(1419,1467)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.124581
(1440,1504)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.013124
(1445,1504)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.013125
(1451,1529)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.101803
(1455,1540)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.086190
(1468,1581)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.116916
(1505,1593)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.151546
(1505,1608)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.180372
(1530,1610)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.215091
(1541,1617)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.214063
(1582,1629)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.211412
(1594,1646)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.224944
(1609,1649)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.191187
(1611,1652)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.127379
(1618,1652)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.149492
(1630,1655)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.208621
(1647,1665)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.194147
(1650,1676)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.124118
(1653,1676)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.129485
(1653,1689)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.119400
(1656,1749)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.167290
(1666,1789)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.155150
(1677,1813)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.200422
(1677,1813)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.200422
(1690,1829)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.248912
(1750,1843)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.349415
(1790,1860)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.395247
(1814,1876)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.435847
(1814,1879)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.414773
(1830,1882)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.378031
(1844,1893)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.382211
(1861,1916)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.261046
(1877,1925)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.263144
(1880,1944)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.295741
(1883,1945)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.325865
(1894,1968)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.232616
(1917,1975)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.341894
(1926,1984)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.465526
(1945,1994)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.380265
(1946,2005)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.354360
(1969,2023)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.381077
(1976,2026)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.391470
(1985,2029)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.334827
(1995,2046)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.368163
(2006,2048)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.324943
(2024,2052)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.265949
(2027,2052)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.279630
(2030,2057)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.254036
(2047,2059)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.337130
(2049,2066)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.494022
(2053,2080)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.373011
(2053,2140)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.242988
(2058,2157)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.248595
(2060,2167)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.218765
(2067,2188)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.160208
(2081,2226)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.192382
(2141,2230)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.213577
(2158,2230)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.203727
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.353967
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.366909
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.366909
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.259890
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.259258
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.253640
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.254707
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	0.254668
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.355671
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.333656
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.340489
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.341564
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.318412
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.204847
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	0.152318
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	0.152300
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	0.090900
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.296338
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.378123
(172,200)(212335,254738)(210000,260000)	chr17	235000	30	0.519315
(174,219)(221577,269972)(220000,270000)	chr17	245000	47	0.498888
(177,224)(232835,275908)(230000,280000)	chr17	255000	49	0.530460
(186,251)(241278,289936)(240000,290000)	chr17	265000	67	0.426184
(194,261)(254658,296953)(250000,300000)	chr17	275000	69	0.458494
(201,268)(262400,309659)(260000,310000)	chr17	285000	69	0.461023
(220,272)(275792,313130)(270000,320000)	chr17	295000	54	0.447150
(225,273)(280411,324595)(280000,330000)	chr17	305000	50	0.385221
(252,278)(290599,338797)(290000,340000)	chr17	315000	28	0.713681
(262,283)(305517,349246)(300000,350000)	chr17	325000	23	0.725847
(269,284)(313056,350257)(310000,360000)	chr17	335000	17	0.777412
(273,284)(324595,350257)(320000,370000)	chr17	345000	13	0.859425
(274,316)(336714,374914)(330000,380000)	chr17	355000	44	0.792947
(279,326)(340706,385818)(340000,390000)	chr17	365000	49	0.151971
(284,336)(350257,392568)(350000,400000)	chr17	375000	54	0.176036
(285,347)(370137,409925)(360000,410000)	chr17	385000	64	0.162667
(285,347)(370137,409925)(370000,420000)	chr17	395000	64	0.162667
(317,350)(385645,428049)(380000,430000)	chr17	405000	35	0.152965
(327,351)(392447,439924)(390000,440000)	chr17	415000	26	0.167576
(337,365)(403460,445888)(400000,450000)	chr17	425000	30	0.210422
(348,390)(428019,453175)(410000,460000)	chr17	435000	44	0.268895
(348,397)(428019,468892)(420000,470000)	chr17	445000	51	0.262487
(351,399)(439924,479500)(430000,480000)	chr17	455000	50	0.322110
(352,399)(445764,479500)(440000,490000)	chr17	465000	49	0.322143
(366,400)(450195,495682)(450000,500000)	chr17	475000	36	0.387768
(391,400)(467459,495682)(460000,510000)	chr17	485000	11	0.584548
(398,423)(472267,514877)(470000,520000)	chr17	495000	27	0.577605
(400,437)(495682,529799)(480000,530000)	chr17	505000	39	0.117304
(400,457)(495682,535983)(490000,540000)	chr17	515000	59	0.147043
(401,457)(510830,535983)(500000,550000)	chr17	525000	58	0.147628
(401,465)(510830,557713)(510000,560000)	chr17	535000	66	0.276461
(424,470)(525172,567269)(520000,570000)	chr17	545000	48	0.398023
(438,506)(534635,579974)(530000,580000)	chr17	555000	70	0.332426
(458,519)(557066,584368)(540000,590000)	chr17	565000	63	0.319325
(458,521)(557066,590282)(550000,600000)	chr17	575000	65	0.300108
(466,521)(564332,590282)(560000,610000)	chr17	585000	57	0.271959
(471,530)(570061,619687)(570000,620000)	chr17	595000	61	0.225377
(507,543)(580813,629145)(580000,630000)	chr17	605000	38	0.254727
(520,570)(590216,635837)(590000,640000)	chr17	615000	52	0.267718
(522,606)(615274,649250)(600000,650000)	chr17	625000	86	0.269013
(522,630)(615274,658068)(610000,660000)	chr17	635000	110	0.319100
(531,671)(621755,668405)(620000,670000)	chr17	645000	142	0.330367
(544,675)(631883,679583)(630000,680000)	chr17	655000	133	0.347876
(571,681)(641722,686118)(640000,690000)	chr17	665000	112	0.364958
(607,683)(651811,690641)(650000,700000)	chr17	675000	78	0.418871
(631,685)(662312,709678)(660000,710000)	chr17	685000	56	0.395521
(672,693)(673180,717330)(670000,720000)	chr17	695000	23	0.375590
(676,693)(682147,717330)(680000,730000)	chr17	705000	19	0.252633
(682,693)(690612,717330)(690000,740000)	chr17	715000	13	0.154937
(684,696)(709670,745695)(700000,750000)	chr17	725000	14	0.004121
(686,744)(714712,759257)(710000,760000)	chr17	735000	60	0.107099
(694,760)(745650,766556)(720000,770000)	chr17	745000	68	0.165625
(694,771)(745650,779242)(730000,780000)	chr17	755000	79	0.166228
(694,791)(745650,788839)(740000,790000)	chr17	765000	99	0.170970
(697,803)(751570,799408)(750000,800000)	chr17	775000	108	0.192831
(745,831)(761491,802112)(760000,810000)	chr17	785000	88	0.217005
(761,834)(777823,816693)(770000,820000)	chr17	795000	75	0.207133
(772,841)(787115,829214)(780000,830000)	chr17	805000	71	0.186490
(792,866)(793224,836936)(790000,840000)	chr17	815000	76	0.241746
(804,880)(800066,849006)(800000,850000)	chr17	825000	78	0.215154
(832,881)(816663,858946)(810000,860000)	chr17	835000	51	0.252922
(835,894)(822144,867512)(820000,870000)	chr17	845000	61	0.216412
(842,909)(833043,873982)(830000,880000)	chr17	855000	69	0.259591
(867,931)(848010,885921)(840000,890000)	chr17	865000	66	0.082295
(881,934)(858946,897596)(850000,900000)	chr17	875000	55	0.098386
(882,950)(864659,904278)(860000,910000)	chr17	885000	70	0.090035
(895,950)(870139,904278)(870000,920000)	chr17	895000	57	0.111182
(910,973)(880425,929442)(880000,930000)	chr17	905000	65	0.139377
(932,975)(892411,938054)(890000,940000)	chr17	915000	45	0.148880
(935,980)(900242,949936)(900000,950000)	chr17	925000	47	0.166125
(951,981)(927924,955111)(910000,960000)	chr17	935000	32	0.179750
(951,985)(927924,964738)(920000,970000)	chr17	945000	36	0.286576
(974,985)(937937,964738)(930000,980000)	chr17	955000	13	0.506975
(976,993)(944284,987632)(940000,990000)	chr17	965000	19	0.467545
(981,1009)(955111,999968)(950000,1000000)	chr17	975000	30	0.256655
(982,1012)(961567,1002770)(960000,1010000)	chr17	985000	32	0.242466
(986,1012)(983672,1002770)(970000,1020000)	chr17	995000	28	0.037845
(986,1025)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.198821
(994,1032)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.212136
(1010,1069)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.368548
(1013,1069)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.376668
(1013,1076)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.376483
(1026,1144)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.195193
(1033,1174)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.180713
(1070,1174)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.092809
(1070,1179)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.089337
(1077,1183)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.089401
(1145,1197)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.110382
(1175,1213)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.082313
(1175,1230)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.082940
(1180,1252)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.142514
(1184,1252)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.148952
(1198,1252)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.144676
(1214,1268)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.307364
(1231,1282)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.360626
(1253,1299)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.264040
(1253,1332)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.496501
(1253,1353)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.495660
(1269,1379)(1190871,1232964)(1190000,1240000)	chr17	1215000	112	0.547567
(1283,1379)(1200963,1232964)(1200000,1250000)	chr17	1225000	98	0.569884
(1300,1388)(1211069,1259620)(1210000,1260000)	chr17	1235000	90	0.625191
(1333,1391)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.551345
(1354,1391)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.588686
(1380,1406)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.079625
(1380,1461)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.221789
(1389,1504)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.129136
