region	chr	midPos	Nsites
(889,996)(602694,648685)(600000,650000)	chr10	625000	109	0.662273
(927,1003)(615910,658381)(610000,660000)	chr10	635000	78	0.713670
(939,1031)(621258,668322)(620000,670000)	chr10	645000	94	0.698471
(973,1046)(638317,679173)(630000,680000)	chr10	655000	75	0.676993
(978,1046)(641262,679173)(640000,690000)	chr10	665000	70	0.658525
(997,1059)(651783,697768)(650000,700000)	chr10	675000	64	0.597029
(1004,1061)(660356,707971)(660000,710000)	chr10	685000	59	0.573131
(1032,1065)(673044,713986)(670000,720000)	chr10	695000	35	0.664729
(1047,1073)(691714,728125)(680000,730000)	chr10	705000	28	0.731100
(1047,1108)(691714,737771)(690000,740000)	chr10	715000	63	0.720931
(1060,1206)(703983,749196)(700000,750000)	chr10	725000	148	0.751813
(1062,1213)(711938,759538)(710000,760000)	chr10	735000	153	0.749532
(1066,1225)(722801,767624)(720000,770000)	chr10	745000	161	0.757049
(1074,1250)(734341,778916)(730000,780000)	chr10	755000	178	0.744209
(1109,1277)(740247,785348)(740000,790000)	chr10	765000	170	0.743489
(1207,1287)(755030,794674)(750000,800000)	chr10	775000	82	0.709704
(1214,1290)(767347,802643)(760000,810000)	chr10	785000	78	0.715832
(1226,1295)(770053,819712)(770000,820000)	chr10	795000	71	0.717552
(1251,1303)(781528,824809)(780000,830000)	chr10	805000	54	0.735607
(1278,1307)(791106,839824)(790000,840000)	chr10	815000	31	0.758249
(1288,1307)(800200,839824)(800000,850000)	chr10	825000	21	0.775673
(1291,1322)(810568,859729)(810000,860000)	chr10	835000	33	0.638981
(1296,1324)(823110,860428)(820000,870000)	chr10	845000	30	0.542222
(1304,1324)(839710,860428)(830000,880000)	chr10	855000	22	0.443050
(1308,1345)(851442,881232)(840000,890000)	chr10	865000	39	0.523616
(1308,1348)(851442,899590)(850000,900000)	chr10	875000	42	0.507897
(1323,1363)(860427,905640)(860000,910000)	chr10	885000	42	0.558126
(1325,1371)(880373,915487)(870000,920000)	chr10	895000	48	0.531842
(1325,1373)(880373,926091)(880000,930000)	chr10	905000	50	0.541509
(1346,1373)(899481,926091)(890000,940000)	chr10	915000	29	0.509238
(1349,1378)(900177,948737)(900000,950000)	chr10	925000	31	0.515017
(1364,1385)(913877,951643)(910000,960000)	chr10	935000	23	0.513365
(1372,1402)(926028,966714)(920000,970000)	chr10	945000	32	0.557656
(1374,1408)(944855,979942)(930000,980000)	chr10	955000	36	0.568246
(1374,1417)(944855,989646)(940000,990000)	chr10	965000	45	0.516057
(1379,1429)(951478,995238)(950000,1000000)	chr10	975000	52	0.522565
(1386,1446)(960041,1004130)(960000,1010000)	chr10	985000	62	0.550049
(1403,1449)(970982,1019250)(970000,1020000)	chr10	995000	48	0.532653
(1409,1449)(986799,1019250)(980000,1030000)	chr10	1005000	42	0.510065
(1418,1449)(993684,1019250)(990000,1040000)	chr10	1015000	33	0.561993
(1430,1482)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.504726
(1447,1482)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.435321
(1450,1492)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.473992
(1450,1503)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.469093
(1450,1506)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.468286
(1483,1509)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.516479
(1483,1509)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.516479
(1493,1513)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.515330
(1504,1531)(1087964,1129084)(1080000,1130000)	chr10	1105000	29	0.835634
(1507,1534)(1093283,1138261)(1090000,1140000)	chr10	1115000	29	0.822532
(1510,1560)(1112355,1148387)(1100000,1150000)	chr10	1125000	52	0.856769
(1510,1567)(1112355,1154287)(1110000,1160000)	chr10	1135000	59	0.853762
(1514,1572)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.871984
(1532,1587)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.820219
(1535,1598)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.712563
(1561,1601)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.578319
(1568,1613)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.541999
(1573,1649)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.632196
(1588,1659)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.632237
(1599,1685)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.773933
(1602,1700)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.724571
(1614,1700)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.760235
(1650,1700)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.731574
(1660,1700)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.696076
(1686,1702)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.433583
(1701,1705)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.135664
(1701,1716)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.272415
(1701,1758)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.544285
(1701,1767)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.536715
(1703,1831)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.592853
(1706,1834)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.595676
(1717,1835)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.606053
(1759,1837)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.614826
(1768,1847)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.611919
(1832,1850)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.540135
(1835,1854)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.545706
(1836,1856)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.496542
(1838,1856)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.508031
(1848,1884)(1383361,1429219)(1380000,1430000)	chr10	1405000	38	0.704354
(1851,1949)(1392229,1438524)(1390000,1440000)	chr10	1415000	100	0.565608
(1855,2037)(1402179,1446572)(1400000,1450000)	chr10	1425000	184	0.599724
(1857,2053)(1420766,1457169)(1410000,1460000)	chr10	1435000	198	0.620709
(1857,2058)(1420766,1469014)(1420000,1470000)	chr10	1445000	203	0.625652
(1885,2074)(1434615,1479272)(1430000,1480000)	chr10	1455000	191	0.639833
(1950,2108)(1440990,1488673)(1440000,1490000)	chr10	1465000	160	0.657801
(2038,2110)(1453249,1499992)(1450000,1500000)	chr10	1475000	74	0.666814
(2054,2119)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.654726
(2059,2123)(1476211,1514841)(1470000,1520000)	chr10	1495000	66	0.658033
(2075,2124)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.574114
(2109,2130)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.705114
(2111,2135)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.788993
(2120,2135)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.868466
(2124,2140)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.721281
(2125,2140)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.721490
(2131,2140)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.685483
(2136,2149)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.295304
(2136,2154)(1560709,1601907)(1560000,1610000)	chr10	1585000	20	0.453907
(2141,2161)(1592316,1619445)(1570000,1620000)	chr10	1595000	22	0.592479
(2141,2161)(1592316,1619445)(1580000,1630000)	chr10	1605000	22	0.592479
(2141,2170)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.530535
(2150,2172)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.718677
(2155,2173)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.647778
(2162,2191)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.615529
(2162,2232)(1632064,1679992)(1630000,1680000)	chr10	1655000	72	0.613072
(2171,2263)(1643096,1683925)(1640000,1690000)	chr10	1665000	94	0.650007
(2173,2289)(1650883,1698505)(1650000,1700000)	chr10	1675000	118	0.716849
(2174,2332)(1663552,1709953)(1660000,1710000)	chr10	1685000	160	0.725632
(2192,2333)(1670821,1716330)(1670000,1720000)	chr10	1695000	143	0.731592
(2233,2333)(1680011,1716330)(1680000,1730000)	chr10	1705000	102	0.772900
(2264,2333)(1691110,1716330)(1690000,1740000)	chr10	1715000	71	0.807153
(2290,2339)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.705641
(2333,2339)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.059336
(2334,2341)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.060936
(2334,2368)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.575465
(2334,2374)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.597541
(2340,2379)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.626235
(2340,2404)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.713864
(2342,2426)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.797895
(2369,2434)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.797940
(2375,2437)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.800787
(2380,2437)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.825964
(2405,2442)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.846100
(2427,2452)(1825175,1863650)(1820000,1870000)	chr10	1845000	27	0.650350
(2435,2455)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.639570
(2438,2455)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.709539
(2438,2463)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.759238
(2443,2463)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.831552
(2453,2502)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.499461
(2456,2525)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.454299
(2456,2563)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.449899
(2464,2584)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.362592
(2464,2594)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.355968
(2503,2615)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.297315
(2526,2616)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.284989
(2564,2627)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.121675
(2585,2627)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.184456
(2595,2631)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.259576
(2616,2654)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.293196
(2617,2671)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.302491
(2628,2690)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.416454
(2628,2737)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.430058
(19,87)(13442,55968)(10000,60000)	chr11	35000	70	0.724099
(21,115)(20667,69896)(20000,70000)	chr11	45000	96	0.707918
(28,160)(33357,74500)(30000,80000)	chr11	55000	134	0.709693
(41,199)(40722,89673)(40000,90000)	chr11	65000	160	0.718659
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.711098
(88,200)(61685,105936)(60000,110000)	chr11	85000	114	0.718397
(116,212)(71149,118661)(70000,120000)	chr11	95000	98	0.736203
(161,228)(82198,129125)(80000,130000)	chr11	105000	69	0.729473
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.832393
(200,254)(105936,148584)(100000,150000)	chr11	125000	56	0.858036
(201,271)(110467,153916)(110000,160000)	chr11	135000	72	0.882850
(213,284)(120051,166934)(120000,170000)	chr11	145000	73	0.885412
(229,315)(131982,179285)(130000,180000)	chr11	155000	88	0.882535
(234,354)(140738,189932)(140000,190000)	chr11	165000	122	0.751138
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	0.626783
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.608243
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.631940
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.650796
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.708763
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.860353
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.610229
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.539262
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.471253
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.558415
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.558415
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.655110
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.748900
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.771338
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.768374
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.774498
(543,627)(312085,359136)(310000,360000)	chr11	335000	86	0.773679
(555,635)(327468,368567)(320000,370000)	chr11	345000	82	0.774479
(581,637)(336446,379465)(330000,380000)	chr11	355000	58	0.774412
(592,637)(341368,379465)(340000,390000)	chr11	365000	47	0.789840
(604,640)(352735,391572)(350000,400000)	chr11	375000	38	0.749794
(628,696)(363552,409950)(360000,410000)	chr11	385000	70	0.570671
(636,731)(379357,418789)(370000,420000)	chr11	395000	97	0.516472
(638,732)(390479,427396)(380000,430000)	chr11	405000	96	0.518145
(638,732)(390479,427396)(390000,440000)	chr11	415000	96	0.518145
(641,784)(400556,448458)(400000,450000)	chr11	425000	145	0.505113
(697,797)(410003,454078)(410000,460000)	chr11	435000	102	0.583507
(732,797)(427396,454078)(420000,470000)	chr11	445000	67	0.590503
(733,828)(442020,479259)(430000,480000)	chr11	455000	97	0.549887
(733,829)(442020,480964)(440000,490000)	chr11	465000	98	0.549632
(785,829)(450016,480964)(450000,500000)	chr11	475000	46	0.606938
(798,839)(470880,508171)(460000,510000)	chr11	485000	43	0.464711
(798,851)(470880,518025)(470000,520000)	chr11	495000	55	0.579975
(829,866)(480964,528282)(480000,530000)	chr11	505000	39	0.698724
(830,885)(500564,539006)(490000,540000)	chr11	515000	57	0.705367
(830,896)(500564,542482)(500000,550000)	chr11	525000	68	0.697817
(840,896)(510334,542482)(510000,560000)	chr11	535000	58	0.719011
(852,899)(527383,568556)(520000,570000)	chr11	545000	49	0.674215
(867,904)(532727,573693)(530000,580000)	chr11	555000	39	0.644508
(886,911)(542286,589978)(540000,590000)	chr11	565000	27	0.554551
(897,928)(568132,596821)(550000,600000)	chr11	575000	33	0.327121
(897,928)(568132,596821)(560000,610000)	chr11	585000	33	0.327121
(900,928)(573162,596821)(570000,620000)	chr11	595000	30	0.351256
(905,934)(583409,625359)(580000,630000)	chr11	605000	31	0.505911
(912,946)(590014,638159)(590000,640000)	chr11	615000	36	0.551649
(929,946)(621806,638159)(600000,650000)	chr11	625000	19	0.557101
(929,951)(621806,657649)(610000,660000)	chr11	635000	24	0.462612
(929,951)(621806,657649)(620000,670000)	chr11	645000	24	0.462612
(935,989)(632406,675222)(630000,680000)	chr11	655000	56	0.697258
(947,1047)(657458,688158)(640000,690000)	chr11	665000	102	0.832589
(947,1091)(657458,699319)(650000,700000)	chr11	675000	146	0.851471
(952,1136)(672594,706173)(660000,710000)	chr11	685000	186	0.886935
(952,1145)(672594,719170)(670000,720000)	chr11	695000	195	0.869307
(990,1153)(680400,727732)(680000,730000)	chr11	705000	165	0.862001
(1048,1157)(690185,734934)(690000,740000)	chr11	715000	111	0.825968
(1092,1166)(700059,747798)(700000,750000)	chr11	725000	76	0.768215
(1137,1169)(713816,751984)(710000,760000)	chr11	735000	34	0.564300
(1146,1187)(721723,769985)(720000,770000)	chr11	745000	43	0.488292
(1154,1217)(734173,776257)(730000,780000)	chr11	755000	65	0.309030
(1158,1225)(744325,789717)(740000,790000)	chr11	765000	69	0.306159
(1167,1226)(751909,797412)(750000,800000)	chr11	775000	61	0.281735
(1170,1232)(761702,800556)(760000,810000)	chr11	785000	64	0.145530
(1188,1248)(770014,815909)(770000,820000)	chr11	795000	62	0.356821
(1218,1251)(784088,820365)(780000,830000)	chr11	805000	35	0.435009
(1226,1268)(797412,839793)(790000,840000)	chr11	815000	44	0.470878
(1227,1281)(800469,845034)(800000,850000)	chr11	825000	56	0.629002
(1233,1291)(811900,855905)(810000,860000)	chr11	835000	60	0.681430
(1249,1302)(820262,869116)(820000,870000)	chr11	845000	55	0.720318
(1252,1327)(831062,879394)(830000,880000)	chr11	855000	77	0.752747
(1269,1338)(842183,880863)(840000,890000)	chr11	865000	71	0.811511
(1282,1339)(852123,895867)(850000,900000)	chr11	875000	59	0.786005
(1292,1342)(866792,903751)(860000,910000)	chr11	885000	52	0.700477
(1303,1346)(873573,919051)(870000,920000)	chr11	895000	45	0.612549
(1328,1364)(880641,929559)(880000,930000)	chr11	905000	38	0.661571
(1339,1386)(895867,934581)(890000,940000)	chr11	915000	49	0.757678
(1340,1400)(900677,947048)(900000,950000)	chr11	925000	62	0.680756
(1343,1404)(916747,958143)(910000,960000)	chr11	935000	63	0.689438
(1347,1418)(922163,968559)(920000,970000)	chr11	945000	73	0.736150
(1365,1428)(932652,974894)(930000,980000)	chr11	955000	65	0.712920
(1387,1443)(941204,988399)(940000,990000)	chr11	965000	58	0.710484
(1401,1474)(958093,995862)(950000,1000000)	chr11	975000	75	0.702752
(1405,1480)(960598,1006110)(960000,1010000)	chr11	985000	77	0.681450
(1419,1482)(974782,1017033)(970000,1020000)	chr11	995000	65	0.649032
(1429,1496)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.598714
(1444,1516)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.459838
(1475,1516)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.389777
(1481,1522)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.377436
(1483,1522)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.377593
(1497,1529)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.472362
(1517,1539)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.671928
(1517,1547)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.738856
(1523,1561)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.799357
(1523,1595)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.773761
(1530,1601)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.782458
(1540,1612)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.790080
(1548,1612)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.789370
(1562,1612)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.780991
(1596,1616)(1129237,1160421)(1120000,1170000)	chr11	1145000	22	0.830888
(1602,1645)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.664928
(1613,1653)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.619003
(1613,1667)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.660760
(1613,1675)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.668328
(1617,1693)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.673485
(1646,1705)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.753910
(1654,1718)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.707426
(1668,1723)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.695913
(1676,1747)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.676794
(1694,1775)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.670594
(1706,1793)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.677626
(1719,1806)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.718785
(1724,1821)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.702763
(1748,1840)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.729065
(1776,1843)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.757341
(1794,1846)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.733332
(1807,1860)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.668906
(1822,1869)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.786030
(1841,1874)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.747993
(1844,1874)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.767536
(1847,1874)(1330744,1359710)(1330000,1380000)	chr11	1355000	29	0.768484
(1861,1887)(1346088,1387278)(1340000,1390000)	chr11	1365000	28	0.565196
(1870,1894)(1359467,1396455)(1350000,1400000)	chr11	1375000	26	0.186464
(1875,1915)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.189428
(1875,1969)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.337895
(1875,2022)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.340168
(1888,2022)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.363528
(1895,2027)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.401990
(1916,2062)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.462437
(1970,2080)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.461138
(2023,2093)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.577087
(2023,2123)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.570488
(2028,2123)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.553452
(2063,2123)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.560986
(2081,2126)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.569912
(2094,2129)(1480407,1529979)(1480000,1530000)	chr11	1505000	37	0.545988
(2124,2138)(1510627,1539464)(1490000,1540000)	chr11	1515000	16	0.539486
(2124,2144)(1510627,1545996)(1500000,1550000)	chr11	1525000	22	0.458476
(2124,2144)(1510627,1545996)(1510000,1560000)	chr11	1535000	22	0.458476
(2127,2144)(1527588,1545996)(1520000,1570000)	chr11	1545000	19	0.444056
(2130,2166)(1530052,1576646)(1530000,1580000)	chr11	1555000	38	0.447048
(2139,2166)(1545724,1576646)(1540000,1590000)	chr11	1565000	29	0.405397
(2145,2168)(1571790,1593949)(1550000,1600000)	chr11	1575000	25	0.447377
(2145,2171)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.442910
(2145,2171)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.442910
(2167,2177)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.134397
(2167,2184)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.152559
(2169,2188)(1606766,1640469)(1600000,1650000)	chr11	1625000	21	0.780862
(2172,2191)(1620286,1653790)(1610000,1660000)	chr11	1635000	21	0.689139
(2172,2200)(1620286,1668570)(1620000,1670000)	chr11	1645000	30	0.681576
(2178,2205)(1639053,1675382)(1630000,1680000)	chr11	1655000	29	0.635317
(2185,2219)(1640440,1688967)(1640000,1690000)	chr11	1665000	36	0.662682
(2189,2241)(1653768,1694812)(1650000,1700000)	chr11	1675000	54	0.533185
(2192,2276)(1661494,1706821)(1660000,1710000)	chr11	1685000	86	0.500437
(2201,2293)(1670616,1718370)(1670000,1720000)	chr11	1695000	94	0.599171
(2206,2297)(1681942,1727326)(1680000,1730000)	chr11	1705000	93	0.607783
(2220,2306)(1692898,1734145)(1690000,1740000)	chr11	1715000	88	0.579332
(2242,2319)(1700565,1744067)(1700000,1750000)	chr11	1725000	79	0.588058
(2277,2319)(1712156,1744067)(1710000,1760000)	chr11	1735000	44	0.677363
(2294,2337)(1727264,1768471)(1720000,1770000)	chr11	1745000	45	0.608681
(2298,2345)(1732254,1779229)(1730000,1780000)	chr11	1755000	49	0.562654
(2307,2350)(1743733,1781606)(1740000,1790000)	chr11	1765000	45	0.657898
(2320,2357)(1760388,1794199)(1750000,1800000)	chr11	1775000	39	0.673834
(2320,2357)(1760388,1794199)(1760000,1810000)	chr11	1785000	39	0.673834
(2338,2369)(1779128,1819149)(1770000,1820000)	chr11	1795000	33	0.615298
(2346,2376)(1781489,1820856)(1780000,1830000)	chr11	1805000	32	0.696506
(2351,2376)(1794080,1820856)(1790000,1840000)	chr11	1815000	27	0.591918
(2358,2376)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.615030
(2358,2395)(1810708,1856393)(1810000,1860000)	chr11	1835000	39	0.589033
(2370,2420)(1820670,1867704)(1820000,1870000)	chr11	1845000	52	0.579847
(2377,2421)(1853799,1871201)(1830000,1880000)	chr11	1855000	46	0.586941
(2377,2428)(1853799,1887606)(1840000,1890000)	chr11	1865000	53	0.586126
(2377,2439)(1853799,1899591)(1850000,1900000)	chr11	1875000	64	0.610144
(2396,2455)(1860537,1908289)(1860000,1910000)	chr11	1885000	61	0.708306
(2421,2473)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.834839
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.558112
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.690742
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.671844
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.585069
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.584949
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.590415
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.575385
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.538206
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.570704
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.570913
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.587543
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.288034
(112,177)(132056,170989)(130000,180000)	chr12	155000	67	0.301046
(129,186)(159704,189634)(140000,190000)	chr12	165000	59	0.284417
(129,196)(159704,197549)(150000,200000)	chr12	175000	69	0.287092
(140,196)(162386,197549)(160000,210000)	chr12	185000	58	0.229193
(172,200)(170913,218063)(170000,220000)	chr12	195000	30	0.291487
(178,200)(183534,218063)(180000,230000)	chr12	205000	24	0.231441
(187,203)(196677,237009)(190000,240000)	chr12	215000	18	0.472854
(197,218)(218017,248474)(200000,250000)	chr12	225000	23	0.461347
(197,221)(218017,252443)(210000,260000)	chr12	235000	26	0.460787
(201,225)(236973,268811)(220000,270000)	chr12	245000	26	0.504989
(201,225)(236973,268811)(230000,280000)	chr12	255000	26	0.504989
(204,229)(244670,289357)(240000,290000)	chr12	265000	27	0.356847
(219,233)(251261,299989)(250000,300000)	chr12	275000	16	0.811310
(222,246)(268137,306866)(260000,310000)	chr12	285000	26	0.840767
(226,267)(283985,318570)(270000,320000)	chr12	295000	43	0.753813
(226,267)(283985,318570)(280000,330000)	chr12	305000	43	0.753813
(230,282)(298801,334723)(290000,340000)	chr12	315000	54	0.740983
(234,296)(303056,344136)(300000,350000)	chr12	325000	64	0.668584
(247,300)(311654,359712)(310000,360000)	chr12	335000	55	0.491766
(268,304)(334193,361662)(320000,370000)	chr12	345000	38	0.541885
(268,311)(334193,379978)(330000,380000)	chr12	355000	45	0.456531
(283,318)(343338,386600)(340000,390000)	chr12	365000	37	0.374430
(297,319)(354355,397676)(350000,400000)	chr12	375000	24	0.247093
(301,327)(361609,409138)(360000,410000)	chr12	385000	28	0.532940
(305,330)(379625,414239)(370000,420000)	chr12	395000	27	0.494234
(312,333)(380000,421311)(380000,430000)	chr12	405000	23	0.586205
(319,365)(397676,435604)(390000,440000)	chr12	415000	48	0.700608
