region	chr	midPos	Nsites
(1582,1606)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.576092
(1594,1617)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.576016
(1594,1632)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.392063
(1607,1641)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.288098
(1607,1641)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.288098
(1607,1647)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.347549
(1618,1651)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.326525
(1633,1656)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.695214
(1642,1667)(1302419,1335234)(1290000,1340000)	chr08	1315000	27	0.621899
(1642,1685)(1302419,1343170)(1300000,1350000)	chr08	1325000	45	0.476440
(1648,1685)(1314188,1343170)(1310000,1360000)	chr08	1335000	39	0.453166
(1652,1686)(1321985,1363117)(1320000,1370000)	chr08	1345000	36	0.457097
(1657,1686)(1330059,1363117)(1330000,1380000)	chr08	1355000	31	0.328367
(1668,1724)(1342147,1386112)(1340000,1390000)	chr08	1365000	58	0.351761
(1686,1724)(1363117,1386112)(1350000,1400000)	chr08	1375000	40	0.363893
(1686,1729)(1363117,1409950)(1360000,1410000)	chr08	1385000	45	0.422686
(1687,1742)(1380224,1417686)(1370000,1420000)	chr08	1395000	57	0.380592
(1687,1792)(1380224,1429362)(1380000,1430000)	chr08	1405000	107	0.332493
(1725,1795)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.305613
(1725,1809)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.366561
(1730,1812)(1410067,1459334)(1410000,1460000)	chr08	1435000	84	0.366172
(1743,1828)(1429092,1467547)(1420000,1470000)	chr08	1445000	87	0.470602
(1793,1837)(1430886,1479401)(1430000,1480000)	chr08	1455000	46	0.600705
(1796,1843)(1441410,1486758)(1440000,1490000)	chr08	1465000	49	0.647221
(1810,1873)(1459263,1498524)(1450000,1500000)	chr08	1475000	65	0.579513
(1813,1911)(1463832,1509987)(1460000,1510000)	chr08	1485000	100	0.557411
(1829,1926)(1479283,1513870)(1470000,1520000)	chr08	1495000	99	0.532058
(1838,1932)(1483135,1526556)(1480000,1530000)	chr08	1505000	96	0.532583
(1844,1952)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.495334
(1874,1995)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.479392
(1912,2016)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.457859
(1927,2020)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.414561
(1933,2030)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.433089
(1953,2042)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.419267
(1996,2042)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.427742
(2017,2047)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.376315
(2021,2049)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.408135
(2031,2050)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.270261
(2043,2076)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.229151
(2043,2140)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.455377
(2048,2147)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.459327
(2050,2212)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.394119
(2051,2266)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.351751
(2077,2267)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.392258
(2141,2321)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.199808
(2148,2330)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.159859
(2213,2331)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.160123
(2267,2343)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.178318
(2268,2353)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.171120
(2322,2366)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.233341
(2331,2385)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.171002
(2332,2391)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.170711
(2344,2411)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.155014
(2354,2416)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.166254
(2367,2445)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.131048
(2386,2474)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.222115
(2392,2494)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.185607
(2412,2514)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.207258
(2417,2550)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.187667
(2446,2609)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.185320
(2475,2627)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.118878
(2495,2652)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.102790
(2515,2692)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.064760
(2551,2693)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.059960
(2610,2718)(1852592,1899261)(1850000,1900000)	chr08	1875000	110	0.365425
(2628,2752)(1862039,1904906)(1860000,1910000)	chr08	1885000	126	0.699695
(2653,2756)(1875609,1912188)(1870000,1920000)	chr08	1895000	105	0.790013
(2693,2756)(1885838,1912188)(1880000,1930000)	chr08	1905000	65	0.890611
(2694,2764)(1892081,1934330)(1890000,1940000)	chr08	1915000	72	0.886751
(2719,2766)(1902239,1943598)(1900000,1950000)	chr08	1925000	49	0.904790
(2753,2766)(1912124,1943598)(1910000,1960000)	chr08	1935000	15	0.805139
(2757,2778)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.860500
(2757,2778)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.860500
(2765,2782)(1943532,1984650)(1940000,1990000)	chr08	1965000	19	0.840085
(2767,2816)(1960474,1998283)(1950000,2000000)	chr08	1975000	51	0.679334
(2767,2822)(1960474,2009362)(1960000,2010000)	chr08	1985000	57	0.665343
(2779,2824)(1983943,2015223)(1970000,2020000)	chr08	1995000	47	0.647454
(2779,2824)(1983943,2015223)(1980000,2030000)	chr08	2005000	47	0.647454
(2783,2834)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.548552
(2817,2841)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.283381
(2823,2860)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.044050
(2825,2860)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.044050
(2825,2868)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.044245
(2835,2873)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.378742
(2842,2909)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.343707
(2861,2921)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.481532
(2861,2943)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.480065
(2869,2987)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.456921
(2874,2987)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.460361
(2910,2990)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.507158
(2922,3014)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.484344
(2944,3015)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.486310
(2988,3015)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.589387
(2988,3019)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.561362
(2991,3054)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.707374
(3015,3064)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.731056
(3016,3087)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.629496
(3016,3101)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.575254
(8,61)(17262,57431)(10000,60000)	chr09	35000	55	0.787039
(13,122)(37061,69545)(20000,70000)	chr09	45000	111	0.705771
(13,147)(37061,75988)(30000,80000)	chr09	55000	136	0.717906
(21,177)(41235,87805)(40000,90000)	chr09	65000	158	0.678945
(46,177)(51795,87805)(50000,100000)	chr09	75000	133	0.645511
(62,201)(62858,108858)(60000,110000)	chr09	85000	141	0.597226
(123,209)(70406,116015)(70000,120000)	chr09	95000	88	0.547969
(148,213)(81196,122759)(80000,130000)	chr09	105000	67	0.252866
(178,220)(100787,130577)(90000,140000)	chr09	115000	44	0.653790
(178,250)(100787,148124)(100000,150000)	chr09	125000	74	0.666859
(202,257)(112886,158241)(110000,160000)	chr09	135000	57	0.742566
(210,265)(122681,168428)(120000,170000)	chr09	145000	57	0.763395
(214,297)(130467,179707)(130000,180000)	chr09	155000	85	0.758690
(221,320)(145890,188496)(140000,190000)	chr09	165000	101	0.786710
(251,332)(156945,195688)(150000,200000)	chr09	175000	83	0.837902
(258,333)(167799,207228)(160000,210000)	chr09	185000	77	0.839380
(266,349)(170365,215209)(170000,220000)	chr09	195000	85	0.844730
(298,352)(180953,228300)(180000,230000)	chr09	205000	56	0.927277
(321,359)(191340,236259)(190000,240000)	chr09	215000	40	0.802070
(333,377)(207228,248353)(200000,250000)	chr09	225000	46	0.599486
(334,381)(214081,258279)(210000,260000)	chr09	235000	49	0.577325
(350,427)(228292,269065)(220000,270000)	chr09	245000	79	0.344427
(353,458)(236082,279652)(230000,280000)	chr09	255000	107	0.470072
(360,458)(240292,279652)(240000,290000)	chr09	265000	100	0.470256
(378,477)(258246,296868)(250000,300000)	chr09	275000	101	0.434157
(382,497)(262735,307834)(260000,310000)	chr09	285000	117	0.448319
(428,516)(270853,319044)(270000,320000)	chr09	295000	90	0.571019
(459,518)(291145,328869)(280000,330000)	chr09	305000	61	0.495608
(459,528)(291145,338701)(290000,340000)	chr09	315000	71	0.525990
(478,528)(300380,338701)(300000,350000)	chr09	325000	52	0.601162
(498,535)(314124,359505)(310000,360000)	chr09	335000	39	0.646948
(517,535)(328855,359505)(320000,370000)	chr09	345000	20	0.678683
(519,549)(338134,378596)(330000,380000)	chr09	355000	32	0.677316
(529,555)(359371,386725)(340000,390000)	chr09	365000	28	0.754269
(529,555)(359371,386725)(350000,400000)	chr09	375000	28	0.754269
(536,557)(373527,402723)(360000,410000)	chr09	385000	23	0.814129
(536,562)(373527,416813)(370000,420000)	chr09	395000	28	0.807246
(550,589)(386512,429870)(380000,430000)	chr09	405000	41	0.654445
(556,589)(402699,429870)(390000,440000)	chr09	415000	35	0.583142
(556,592)(402699,443459)(400000,450000)	chr09	425000	38	0.595935
(558,592)(416767,443459)(410000,460000)	chr09	435000	36	0.527102
(563,593)(422303,466678)(420000,470000)	chr09	445000	32	0.530808
(590,593)(443385,466678)(430000,480000)	chr09	455000	5	0.681036
(590,601)(443385,487956)(440000,490000)	chr09	465000	13	0.595859
(593,617)(466678,495283)(450000,500000)	chr09	475000	26	0.679936
(593,620)(466678,507368)(460000,510000)	chr09	485000	29	0.640305
(594,634)(487716,513407)(470000,520000)	chr09	495000	42	0.687961
(594,644)(487716,526344)(480000,530000)	chr09	505000	52	0.665702
(602,686)(490418,539836)(490000,540000)	chr09	515000	86	0.570811
(618,707)(507316,549699)(500000,550000)	chr09	525000	91	0.529151
(621,737)(510163,559913)(510000,560000)	chr09	535000	118	0.460134
(635,744)(520174,564211)(520000,570000)	chr09	545000	111	0.380103
(645,761)(530336,576654)(530000,580000)	chr09	555000	118	0.431122
(687,772)(543222,584390)(540000,590000)	chr09	565000	87	0.438487
(708,788)(555426,599309)(550000,600000)	chr09	575000	82	0.464533
(738,809)(561263,609986)(560000,610000)	chr09	585000	73	0.631751
(745,820)(570670,619005)(570000,620000)	chr09	595000	77	0.663766
(762,832)(580911,628961)(580000,630000)	chr09	605000	72	0.655733
(773,832)(593033,628961)(590000,640000)	chr09	615000	61	0.666086
(789,880)(601728,648365)(600000,650000)	chr09	625000	93	0.650092
(810,881)(610008,658113)(610000,660000)	chr09	635000	73	0.521667
(821,891)(624282,669995)(620000,670000)	chr09	645000	72	0.331321
(833,910)(640863,676351)(630000,680000)	chr09	655000	79	0.261929
(833,912)(640863,685355)(640000,690000)	chr09	665000	81	0.257930
(881,912)(658113,685355)(650000,700000)	chr09	675000	33	0.359701
(882,935)(668971,709344)(660000,710000)	chr09	685000	55	0.305465
(892,958)(670006,719338)(670000,720000)	chr09	695000	68	0.721382
(911,996)(685283,728380)(680000,730000)	chr09	705000	87	0.562315
(913,1016)(703569,739441)(690000,740000)	chr09	715000	105	0.491727
(913,1016)(703569,739441)(700000,750000)	chr09	725000	105	0.491727
(936,1037)(712710,752951)(710000,760000)	chr09	735000	103	0.545699
(959,1066)(720855,768186)(720000,770000)	chr09	745000	109	0.551859
(997,1074)(737725,779725)(730000,780000)	chr09	755000	79	0.677230
(1017,1090)(751095,788679)(740000,790000)	chr09	765000	75	0.826959
(1017,1107)(751095,799165)(750000,800000)	chr09	775000	92	0.794810
(1038,1107)(763817,799165)(760000,810000)	chr09	785000	71	0.787442
(1067,1116)(771831,819082)(770000,820000)	chr09	795000	51	0.571819
(1075,1126)(783245,824895)(780000,830000)	chr09	805000	53	0.582316
(1091,1153)(790665,838219)(790000,840000)	chr09	815000	64	0.523071
(1108,1154)(812443,844375)(800000,850000)	chr09	825000	48	0.535135
(1108,1168)(812443,853201)(810000,860000)	chr09	835000	62	0.405657
(1117,1187)(822260,864622)(820000,870000)	chr09	845000	72	0.402855
(1127,1212)(830285,879382)(830000,880000)	chr09	855000	87	0.390637
(1154,1234)(844375,889802)(840000,890000)	chr09	865000	82	0.476871
(1155,1252)(853126,891665)(850000,900000)	chr09	875000	99	0.498601
(1169,1273)(863518,909213)(860000,910000)	chr09	885000	106	0.466435
(1188,1299)(872056,918546)(870000,920000)	chr09	895000	113	0.385349
(1213,1309)(886125,928482)(880000,930000)	chr09	905000	98	0.361752
(1235,1330)(890644,939579)(890000,940000)	chr09	915000	97	0.256895
(1253,1337)(900453,943810)(900000,950000)	chr09	925000	86	0.282780
(1274,1343)(910284,959712)(910000,960000)	chr09	935000	71	0.376016
(1300,1375)(921040,967575)(920000,970000)	chr09	945000	77	0.701568
(1310,1409)(930275,972570)(930000,980000)	chr09	955000	101	0.657218
(1331,1453)(943655,987027)(940000,990000)	chr09	965000	124	0.636226
(1338,1476)(959601,992348)(950000,1000000)	chr09	975000	140	0.605943
(1344,1479)(962601,1002824)(960000,1010000)	chr09	985000	137	0.622767
(1376,1484)(971059,1016170)(970000,1020000)	chr09	995000	110	0.492965
(1410,1484)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.517697
(1454,1488)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.535105
(1477,1490)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.691365
(1480,1526)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.568663
(1485,1558)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.605112
(1485,1580)(1037406,1078002)(1030000,1080000)	chr09	1055000	97	0.688240
(1489,1590)(1043081,1089164)(1040000,1090000)	chr09	1065000	103	0.733366
(1491,1594)(1052781,1095082)(1050000,1100000)	chr09	1075000	105	0.736835
(1527,1595)(1060070,1108562)(1060000,1110000)	chr09	1085000	70	0.827021
(1559,1611)(1070198,1119597)(1070000,1120000)	chr09	1095000	54	0.885788
(1581,1617)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.903399
(1591,1624)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.825111
(1595,1635)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.771879
(1596,1640)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.769244
(1612,1660)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.518673
(1618,1670)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.324203
(1625,1688)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.369460
(1636,1702)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.288467
(1641,1710)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.278940
(1661,1723)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.385446
(1671,1738)(1183507,1224922)(1180000,1230000)	chr09	1205000	69	0.558390
(1689,1758)(1190260,1238502)(1190000,1240000)	chr09	1215000	71	0.677380
(1703,1758)(1206303,1238502)(1200000,1250000)	chr09	1225000	57	0.771127
(1711,1763)(1218931,1257133)(1210000,1260000)	chr09	1235000	54	0.778863
(1724,1768)(1220176,1267472)(1220000,1270000)	chr09	1245000	46	0.770884
(1739,1768)(1233524,1267472)(1230000,1280000)	chr09	1255000	31	0.788915
(1759,1769)(1257093,1289998)(1240000,1290000)	chr09	1265000	12	0.671957
(1759,1776)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.695657
(1764,1783)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.679680
(1769,1801)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.570501
(1769,1838)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.367578
(1770,1865)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.479357
(1777,1874)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.449845
(1784,1890)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.428636
(1802,1900)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.431486
(1839,1904)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.520037
(1866,1919)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.361359
(1875,1929)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.249673
(1891,1932)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.372144
(1901,1937)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.371809
(1905,1937)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.390073
(1920,1950)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.649700
(1930,1952)(1407918,1447411)(1400000,1450000)	chr09	1425000	24	0.801232
(1933,1956)(1419927,1458701)(1410000,1460000)	chr09	1435000	25	0.726351
(1938,1986)(1438680,1467760)(1420000,1470000)	chr09	1445000	50	0.781058
(1938,1986)(1438680,1467760)(1430000,1480000)	chr09	1455000	50	0.781058
(1951,2000)(1447357,1487055)(1440000,1490000)	chr09	1465000	51	0.700615
(1953,2011)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.676623
(1957,2015)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.651835
(1987,2015)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.427896
(1987,2017)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.427733
(2001,2017)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.314548
(2012,2017)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.112340
(2016,2022)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.623774
(2016,2041)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.396110
(2018,2042)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.396354
(2018,2045)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.395826
(2018,2045)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.395826
(2023,2045)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.201863
(2042,2056)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.403469
(2043,2060)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.393392
(2046,2061)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.393887
(2046,2068)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.285461
(2046,2068)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.285461
(2057,2071)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.279597
(2061,2073)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.678031
(2062,2073)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.678031
(2069,2090)(1666950,1698328)(1650000,1700000)	chr09	1675000	23	0.705699
(2069,2102)(1666950,1709675)(1660000,1710000)	chr09	1685000	35	0.694256
(2072,2133)(1672967,1719916)(1670000,1720000)	chr09	1695000	63	0.537888
(2074,2147)(1690705,1729820)(1680000,1730000)	chr09	1705000	75	0.465867
(2074,2148)(1690705,1739722)(1690000,1740000)	chr09	1715000	76	0.463088
(2091,2158)(1703972,1748972)(1700000,1750000)	chr09	1725000	69	0.432620
(2103,2204)(1710067,1758952)(1710000,1760000)	chr09	1735000	103	0.458302
(2134,2228)(1722563,1766713)(1720000,1770000)	chr09	1745000	96	0.493757
(2148,2256)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.519006
(2149,2284)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.437509
(2159,2290)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.416922
(2205,2292)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.370176
(2229,2302)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.339222
(2257,2334)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.261303
(2285,2357)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.320029
(2291,2357)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.336156
(2293,2374)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.304236
(2303,2397)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.291796
(2335,2449)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.363741
(2358,2449)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.429759
(2358,2449)(1853323,1879837)(1850000,1900000)	chr09	1875000	93	0.429759
(2375,2486)(1861436,1909642)(1860000,1910000)	chr09	1885000	113	0.494649
(2398,2486)(1871523,1909642)(1870000,1920000)	chr09	1895000	90	0.511303
(2450,2500)(1900582,1929627)(1880000,1930000)	chr09	1905000	52	0.470955
(2450,2500)(1900582,1929627)(1890000,1940000)	chr09	1915000	52	0.470955
(2450,2510)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.479593
(2487,2545)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.519392
(2487,2555)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.594749
(2501,2558)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.628002
(2501,2579)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.617192
(2511,2585)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.631669
(2546,2609)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.610140
(2556,2613)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.513799
(2559,2613)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.509653
(2580,2625)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.564210
(2586,2636)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.594594
(2610,2676)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.756137
(2614,2691)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.782391
(2614,2713)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.806168
(2626,2741)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.818279
(2637,2759)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.825460
(2677,2781)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.855759
(2692,2788)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.857849
(2714,2791)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.844659
(2742,2831)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.676658
(2760,2831)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.656162
(2782,2851)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.617000
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.666723
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.433800
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.423580
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.423580
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.395098
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.421029
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.595291
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.651042
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.651042
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.631379
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.254121
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.459479
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.493735
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.442021
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.383266
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.440093
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.367042
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.253729
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.280913
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.258284
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.404708
(266,380)(224934,263446)(220000,270000)	chr10	245000	116	0.384413
(282,390)(233854,275904)(230000,280000)	chr10	255000	110	0.377571
(295,423)(245322,289509)(240000,290000)	chr10	265000	130	0.416428
(316,428)(253915,290510)(250000,300000)	chr10	275000	114	0.456843
(365,428)(262527,290510)(260000,310000)	chr10	285000	65	0.398864
(381,460)(274211,319975)(270000,320000)	chr10	295000	81	0.449745
(391,481)(281409,326265)(280000,330000)	chr10	305000	92	0.455313
(424,487)(290405,337468)(290000,340000)	chr10	315000	65	0.446916
(429,511)(312172,349772)(300000,350000)	chr10	325000	84	0.428484
(429,518)(312172,351027)(310000,360000)	chr10	335000	91	0.418409
(461,523)(321176,367570)(320000,370000)	chr10	345000	64	0.388623
(482,596)(337384,375694)(330000,380000)	chr10	355000	116	0.251204
(488,617)(343981,388029)(340000,390000)	chr10	365000	131	0.226103
(512,628)(350946,396050)(350000,400000)	chr10	375000	118	0.222772
(519,646)(360388,409583)(360000,410000)	chr10	385000	129	0.220066
(524,649)(370258,418576)(370000,420000)	chr10	395000	127	0.235166
(597,653)(382178,427362)(380000,430000)	chr10	405000	58	0.363067
(618,661)(394886,439914)(390000,440000)	chr10	415000	45	0.305959
(629,662)(402333,444020)(400000,450000)	chr10	425000	35	0.331913
(647,666)(418331,459693)(410000,460000)	chr10	435000	21	0.395691
(650,667)(427303,465437)(420000,470000)	chr10	445000	19	0.281987
(654,674)(439806,477900)(430000,480000)	chr10	455000	22	0.186266
(662,680)(444020,485556)(440000,490000)	chr10	465000	20	0.777015
(663,687)(459581,499405)(450000,500000)	chr10	475000	26	0.818571
(667,700)(465437,509228)(460000,510000)	chr10	485000	35	0.782165
(668,736)(473152,518849)(470000,520000)	chr10	495000	70	0.753236
(675,757)(483951,526864)(480000,530000)	chr10	505000	84	0.781716
(681,778)(499223,534512)(490000,540000)	chr10	515000	99	0.706700
(688,790)(501608,548223)(500000,550000)	chr10	525000	104	0.705969
(701,803)(510520,559979)(510000,560000)	chr10	535000	104	0.680688
(737,822)(521416,568104)(520000,570000)	chr10	545000	87	0.642057
(758,871)(533355,578714)(530000,580000)	chr10	555000	115	0.520908
(779,872)(548146,586801)(540000,590000)	chr10	565000	95	0.481201
(791,918)(553753,599843)(550000,600000)	chr10	575000	129	0.365385
(804,956)(560009,608730)(560000,610000)	chr10	585000	154	0.343032
(823,968)(573058,619372)(570000,620000)	chr10	595000	147	0.310568
