region	chr	midPos	Nsites
(2525,2591)(2238348,2275526)(2230000,2280000)	chr07	2255000	68	0.127888
(2530,2601)(2244719,2286846)(2240000,2290000)	chr07	2265000	73	0.127610
(2535,2628)(2251499,2292144)(2250000,2300000)	chr07	2275000	95	0.117311
(2551,2658)(2263759,2309317)(2260000,2310000)	chr07	2285000	109	0.114180
(2568,2676)(2270011,2315679)(2270000,2320000)	chr07	2295000	110	0.084734
(8,23)(10155,54207)(10000,60000)	chr08	35000	17	0.016043
(15,23)(32592,54207)(20000,70000)	chr08	45000	10	0.061395
(15,23)(32592,54207)(30000,80000)	chr08	55000	10	0.061395
(17,28)(47069,87876)(40000,90000)	chr08	65000	13	0.040868
(21,31)(54104,98988)(50000,100000)	chr08	75000	12	0.143258
(24,32)(82452,108495)(60000,110000)	chr08	85000	10	0.154408
(24,47)(82452,118475)(70000,120000)	chr08	95000	25	0.232346
(24,57)(82452,129579)(80000,130000)	chr08	105000	35	0.228344
(29,61)(98868,131466)(90000,140000)	chr08	115000	34	0.273588
(32,105)(108495,149620)(100000,150000)	chr08	125000	75	0.210548
(33,118)(111240,158699)(110000,160000)	chr08	135000	87	0.215380
(48,136)(128642,166127)(120000,170000)	chr08	145000	90	0.220642
(58,142)(130664,177182)(130000,180000)	chr08	155000	86	0.209685
(62,148)(144938,183602)(140000,190000)	chr08	165000	88	0.195394
(106,197)(155690,198906)(150000,200000)	chr08	175000	93	0.110809
(119,211)(160580,205541)(160000,210000)	chr08	185000	94	0.093016
(137,217)(177111,217965)(170000,220000)	chr08	195000	82	0.108484
(143,247)(183505,222867)(180000,230000)	chr08	205000	106	0.273433
(149,257)(194084,234282)(190000,240000)	chr08	215000	110	0.269463
(198,272)(200772,246812)(200000,250000)	chr08	225000	76	0.293823
(212,275)(217856,251661)(210000,260000)	chr08	235000	65	0.310172
(218,278)(222242,262312)(220000,270000)	chr08	245000	62	0.291798
(248,340)(234022,276432)(230000,280000)	chr08	255000	94	0.128344
(258,369)(241341,286343)(240000,290000)	chr08	265000	113	0.118204
(273,424)(251610,298985)(250000,300000)	chr08	275000	153	0.116837
(276,432)(260750,300430)(260000,310000)	chr08	285000	158	0.112697
(279,452)(270820,319235)(270000,320000)	chr08	295000	175	0.112487
(341,496)(281243,329494)(280000,330000)	chr08	305000	157	0.098598
(370,519)(291293,336867)(290000,340000)	chr08	315000	151	0.103715
(425,538)(300254,344738)(300000,350000)	chr08	325000	115	0.139827
(433,543)(311762,359641)(310000,360000)	chr08	335000	112	0.138658
(453,550)(323804,365419)(320000,370000)	chr08	345000	99	0.140169
(497,558)(332883,375043)(330000,380000)	chr08	355000	63	0.140661
(520,569)(340454,389501)(340000,390000)	chr08	365000	51	0.141865
(539,587)(353623,399913)(350000,400000)	chr08	375000	50	0.063092
(544,591)(365173,408312)(360000,410000)	chr08	385000	49	0.061843
(551,602)(374420,416353)(370000,420000)	chr08	395000	53	0.069230
(559,634)(382387,429825)(380000,430000)	chr08	405000	77	0.040360
(570,647)(396122,438007)(390000,440000)	chr08	415000	79	0.030774
(588,679)(401081,445833)(400000,450000)	chr08	425000	93	0.026449
(592,683)(415420,450544)(410000,460000)	chr08	435000	93	0.028474
(603,683)(424101,450544)(420000,470000)	chr08	445000	82	0.025932
(635,706)(434318,478720)(430000,480000)	chr08	455000	73	0.031595
(648,707)(442423,484307)(440000,490000)	chr08	465000	61	0.040940
(680,716)(450357,499919)(450000,500000)	chr08	475000	38	0.062822
(684,722)(471017,508960)(460000,510000)	chr08	485000	40	0.100313
(684,724)(471017,517484)(470000,520000)	chr08	495000	42	0.100312
(707,724)(484307,517484)(480000,530000)	chr08	505000	19	0.181055
(708,724)(490565,517484)(490000,540000)	chr08	515000	18	0.181055
(717,726)(500448,548775)(500000,550000)	chr08	525000	11	0.247903
(723,726)(517254,548775)(510000,560000)	chr08	535000	5	0.430953
(725,731)(548772,562988)(520000,570000)	chr08	545000	8	0.237009
(725,731)(548772,562988)(530000,580000)	chr08	555000	8	0.237009
(725,745)(548772,582647)(540000,590000)	chr08	565000	22	0.112298
(727,755)(562376,599387)(550000,600000)	chr08	575000	30	0.012757
(727,765)(562376,609360)(560000,610000)	chr08	585000	40	0.009484
(732,777)(580427,613778)(570000,620000)	chr08	595000	47	0.012337
(732,786)(580427,626246)(580000,630000)	chr08	605000	56	0.042006
(746,790)(592265,636953)(590000,640000)	chr08	615000	46	0.063172
(756,790)(601092,636953)(600000,650000)	chr08	625000	36	0.065773
(766,790)(613253,636953)(610000,660000)	chr08	635000	26	0.081598
(778,790)(620960,636953)(620000,670000)	chr08	645000	14	0.141033
(787,790)(631064,636953)(630000,680000)	chr08	655000	5	0.166561
(791,806)(683967,689274)(640000,690000)	chr08	665000	17	0.012827
(791,823)(683967,698186)(650000,700000)	chr08	675000	34	0.043538
(791,832)(683967,703045)(660000,710000)	chr08	685000	43	0.071337
(791,833)(683967,713531)(670000,720000)	chr08	695000	44	0.069195
(791,840)(683967,728024)(680000,730000)	chr08	705000	51	0.071974
(807,866)(692959,737292)(690000,740000)	chr08	715000	61	0.250117
(824,882)(702241,748972)(700000,750000)	chr08	725000	60	0.229914
(833,892)(713531,758078)(710000,760000)	chr08	735000	61	0.228556
(834,914)(727940,764795)(720000,770000)	chr08	745000	82	0.153650
(841,920)(732112,779292)(730000,780000)	chr08	755000	81	0.150107
(867,921)(740655,784593)(740000,790000)	chr08	765000	56	0.036764
(883,928)(758008,796889)(750000,800000)	chr08	775000	47	0.029794
(893,931)(760236,804424)(760000,810000)	chr08	785000	40	0.030439
(915,934)(775656,814742)(770000,820000)	chr08	795000	21	0.086589
(921,974)(784593,829964)(780000,830000)	chr08	805000	55	0.046035
(922,992)(791565,837431)(790000,840000)	chr08	815000	72	0.059827
(929,1014)(804383,849990)(800000,850000)	chr08	825000	87	0.045242
(932,1025)(814690,857769)(810000,860000)	chr08	835000	95	0.041758
(935,1052)(823900,867928)(820000,870000)	chr08	845000	119	0.029896
(975,1069)(830005,874724)(830000,880000)	chr08	855000	96	0.033291
(993,1071)(841496,885651)(840000,890000)	chr08	865000	80	0.019355
(1015,1078)(850002,891010)(850000,900000)	chr08	875000	65	0.016782
(1026,1098)(862766,908104)(860000,910000)	chr08	885000	74	0.045428
(1053,1107)(874573,919071)(870000,920000)	chr08	895000	56	0.074092
(1070,1132)(885650,929851)(880000,930000)	chr08	905000	64	0.058355
(1072,1136)(890967,934402)(890000,940000)	chr08	915000	66	0.060079
(1079,1170)(904785,949927)(900000,950000)	chr08	925000	93	0.069050
(1099,1195)(911122,957351)(910000,960000)	chr08	935000	98	0.051185
(1108,1225)(923423,967543)(920000,970000)	chr08	945000	119	0.052736
(1133,1237)(931365,974008)(930000,980000)	chr08	955000	106	0.071798
(1137,1241)(940938,986335)(940000,990000)	chr08	965000	106	0.069074
(1171,1274)(950013,997019)(950000,1000000)	chr08	975000	105	0.058268
(1196,1282)(960139,1008849)(960000,1010000)	chr08	985000	88	0.065959
(1226,1307)(970090,1019308)(970000,1020000)	chr08	995000	83	0.068828
(1238,1312)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.044145
(1242,1337)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.050551
(1275,1345)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	0.067317
(1283,1348)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	0.067514
(1308,1379)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.085109
(1313,1397)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.097583
(1338,1407)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.122078
(1346,1428)(1052581,1099196)(1050000,1100000)	chr08	1075000	84	0.125897
(1349,1447)(1060653,1108261)(1060000,1110000)	chr08	1085000	100	0.123956
(1380,1479)(1076049,1119825)(1070000,1120000)	chr08	1095000	101	0.106898
(1398,1488)(1081023,1127612)(1080000,1130000)	chr08	1105000	92	0.097473
(1408,1509)(1092802,1138107)(1090000,1140000)	chr08	1115000	103	0.073702
(1429,1538)(1107994,1146912)(1100000,1150000)	chr08	1125000	111	0.067652
(1448,1576)(1113091,1159732)(1110000,1160000)	chr08	1135000	130	0.076808
(1480,1576)(1123071,1159732)(1120000,1170000)	chr08	1145000	98	0.079032
(1489,1593)(1130081,1177036)(1130000,1180000)	chr08	1155000	106	0.068603
(1510,1595)(1142256,1186783)(1140000,1190000)	chr08	1165000	87	0.082365
(1539,1599)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.078102
(1577,1613)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.024049
(1577,1625)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.026771
(1594,1625)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.031013
(1596,1638)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.049518
(1600,1638)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.054866
(1614,1638)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.056802
(1626,1649)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.125830
(1626,1664)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.157670
(1639,1673)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.264607
(1639,1673)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.264607
(1639,1679)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.236367
(1650,1683)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.272229
(1665,1688)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.289265
(1674,1699)(1302419,1335234)(1290000,1340000)	chr08	1315000	27	0.253769
(1674,1717)(1302419,1343170)(1300000,1350000)	chr08	1325000	45	0.213688
(1680,1717)(1314188,1343170)(1310000,1360000)	chr08	1335000	39	0.239062
(1684,1718)(1321985,1363117)(1320000,1370000)	chr08	1345000	36	0.246083
(1689,1718)(1330059,1363117)(1330000,1380000)	chr08	1355000	31	0.266917
(1700,1758)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.204030
(1718,1758)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.222784
(1718,1763)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.262671
(1719,1776)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.218367
(1719,1826)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.144647
(1759,1829)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.098593
(1759,1843)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.086489
(1764,1857)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.044622
(1777,1875)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.042915
(1827,1884)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.062961
(1830,1894)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.044955
(1844,1924)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.132466
(1858,1962)(1463832,1509987)(1460000,1510000)	chr08	1485000	106	0.132357
(1876,1977)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.131560
(1885,1983)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.137084
(1895,2003)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.140841
(1925,2046)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.114511
(1963,2067)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.115546
(1978,2071)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.127877
(1984,2081)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.125725
(2004,2093)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.125331
(2047,2093)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.137012
(2068,2098)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.157422
(2072,2100)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.137944
(2082,2101)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.129463
(2094,2127)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.365611
(2094,2191)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.302031
(2099,2198)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.277934
(2101,2264)(1620245,1669343)(1620000,1670000)	chr08	1645000	165	0.246152
(2102,2318)(1633312,1676588)(1630000,1680000)	chr08	1655000	218	0.223695
(2128,2319)(1640598,1689457)(1640000,1690000)	chr08	1665000	193	0.175407
(2192,2373)(1656537,1697187)(1650000,1700000)	chr08	1675000	183	0.160379
(2199,2382)(1662501,1706683)(1660000,1710000)	chr08	1685000	185	0.157133
(2265,2383)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.130429
(2319,2395)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.186018
(2320,2405)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.154015
(2374,2418)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.143632
(2383,2437)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.218255
(2384,2443)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.198079
(2396,2463)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.173183
(2406,2468)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.180917
(2419,2497)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.156315
(2438,2526)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.093208
(2444,2546)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.099586
(2464,2566)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.061749
(2469,2602)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.103277
(2498,2661)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.111287
(2527,2679)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.133023
(2547,2704)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.100257
(2567,2744)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.098789
(2603,2745)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.068113
(2662,2784)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.079869
(2680,2822)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.116369
(2705,2834)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.156653
(2745,2839)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.176517
(2746,2847)(1892081,1934330)(1890000,1940000)	chr08	1915000	103	0.154539
(2785,2849)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.168230
(2823,2849)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.100223
(2835,2861)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.069666
(2840,2861)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.066805
(2848,2867)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.126137
(2850,2901)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.181108
(2850,2907)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.167318
(2862,2909)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.191767
(2862,2909)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.191767
(2868,2919)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.181505
(2902,2926)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.003141
(2908,2945)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.004921
(2910,2945)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.004921
(2910,2953)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.020547
(2920,2958)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.073875
(2927,2995)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.317471
(2946,3007)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.347359
(2946,3029)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.257991
(2954,3073)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.184607
(2959,3073)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.186744
(2996,3076)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.045331
(3008,3100)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.069881
(3030,3101)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.095440
(3074,3101)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.226680
(3074,3105)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.205933
(3077,3140)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.135154
(3101,3150)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.071538
(3102,3173)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.047701
(3102,3187)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.037330
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.076597
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.080430
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.128787
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.120385
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.120025
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.125255
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.144529
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.083774
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.079313
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.136663
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.137343
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.151526
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.142320
(222,324)(145890,188496)(140000,190000)	chr09	165000	104	0.129076
(252,336)(156945,195688)(150000,200000)	chr09	175000	86	0.104335
(259,337)(167799,207228)(160000,210000)	chr09	185000	80	0.118092
(267,353)(170365,215209)(170000,220000)	chr09	195000	88	0.149216
(299,356)(180953,228300)(180000,230000)	chr09	205000	59	0.204642
(325,363)(191340,236259)(190000,240000)	chr09	215000	40	0.266561
(337,381)(207228,248353)(200000,250000)	chr09	225000	46	0.376569
(338,385)(214081,258279)(210000,260000)	chr09	235000	49	0.410407
(354,431)(228292,269065)(220000,270000)	chr09	245000	79	0.341855
(357,470)(236082,279652)(230000,280000)	chr09	255000	115	0.263096
(364,481)(240292,287456)(240000,290000)	chr09	265000	119	0.245965
(382,507)(258246,296868)(250000,300000)	chr09	275000	127	0.176504
(386,530)(262735,307981)(260000,310000)	chr09	285000	146	0.165737
(432,557)(270776,319044)(270000,320000)	chr09	295000	127	0.116208
(471,575)(284268,328869)(280000,330000)	chr09	305000	106	0.133933
(482,603)(290923,338975)(290000,340000)	chr09	315000	123	0.133390
(508,605)(300380,348287)(300000,350000)	chr09	325000	99	0.190095
(531,619)(314106,359505)(310000,360000)	chr09	335000	90	0.196660
(558,631)(326257,367999)(320000,370000)	chr09	345000	75	0.141246
(576,662)(331376,378596)(330000,380000)	chr09	355000	88	0.132799
(604,675)(348230,387674)(340000,390000)	chr09	365000	73	0.172482
(606,675)(353230,387674)(350000,400000)	chr09	375000	71	0.148928
(620,682)(361781,404600)(360000,410000)	chr09	385000	64	0.195227
(632,715)(373450,419779)(370000,420000)	chr09	395000	85	0.168312
(663,756)(381945,429870)(380000,430000)	chr09	405000	95	0.184363
(676,765)(402699,431749)(390000,440000)	chr09	415000	91	0.192255
(676,768)(402699,443459)(400000,450000)	chr09	425000	94	0.180297
(683,768)(411137,443459)(410000,460000)	chr09	435000	87	0.154172
(716,769)(422303,466678)(420000,470000)	chr09	445000	55	0.164744
(757,772)(431182,479317)(430000,480000)	chr09	455000	17	0.127910
(766,780)(443385,487956)(440000,490000)	chr09	465000	16	0.044205
(769,797)(466678,495392)(450000,500000)	chr09	475000	30	0.131680
(769,800)(466678,507368)(460000,510000)	chr09	485000	33	0.149127
(770,821)(478440,513537)(470000,520000)	chr09	495000	53	0.175708
(773,831)(487716,526344)(480000,530000)	chr09	505000	60	0.194605
(781,873)(490418,539836)(490000,540000)	chr09	515000	94	0.093875
(798,894)(507316,549699)(500000,550000)	chr09	525000	98	0.066739
(801,924)(510163,559913)(510000,560000)	chr09	535000	125	0.083432
(822,931)(520174,564211)(520000,570000)	chr09	545000	111	0.064570
(832,948)(530336,576654)(530000,580000)	chr09	555000	118	0.043690
(874,959)(543222,584390)(540000,590000)	chr09	565000	87	0.089909
(895,975)(555426,599309)(550000,600000)	chr09	575000	82	0.099983
(925,997)(561263,609986)(560000,610000)	chr09	585000	74	0.071466
(932,1017)(570670,619005)(570000,620000)	chr09	595000	87	0.078079
(949,1036)(580911,628961)(580000,630000)	chr09	605000	89	0.161740
(960,1036)(593033,628961)(590000,640000)	chr09	615000	78	0.160496
(976,1084)(601728,648365)(600000,650000)	chr09	625000	110	0.130948
(998,1085)(610008,658113)(610000,660000)	chr09	635000	89	0.152917
(1018,1095)(624282,669995)(620000,670000)	chr09	645000	79	0.164285
(1037,1114)(640863,676351)(630000,680000)	chr09	655000	79	0.036312
(1037,1116)(640863,685355)(640000,690000)	chr09	665000	81	0.110493
(1085,1116)(658113,685355)(650000,700000)	chr09	675000	33	0.245259
(1086,1139)(668971,709344)(660000,710000)	chr09	685000	55	0.188756
(1096,1162)(670006,719338)(670000,720000)	chr09	695000	68	0.168264
(1115,1200)(685283,728380)(680000,730000)	chr09	705000	87	0.129861
(1117,1220)(703569,739441)(690000,740000)	chr09	715000	105	0.055253
(1117,1220)(703569,739441)(700000,750000)	chr09	725000	105	0.055253
(1140,1241)(712710,752951)(710000,760000)	chr09	735000	103	0.086710
(1163,1270)(720855,768186)(720000,770000)	chr09	745000	109	0.088690
(1201,1278)(737725,779725)(730000,780000)	chr09	755000	79	0.105827
(1221,1294)(751095,788679)(740000,790000)	chr09	765000	75	0.189501
(1221,1319)(751095,799165)(750000,800000)	chr09	775000	100	0.205686
(1242,1319)(763817,799165)(760000,810000)	chr09	785000	79	0.158299
(1271,1328)(771831,819082)(770000,820000)	chr09	795000	59	0.241241
(1279,1338)(783245,824895)(780000,830000)	chr09	805000	61	0.245682
(1295,1365)(790665,838219)(790000,840000)	chr09	815000	72	0.213366
(1320,1366)(812443,844375)(800000,850000)	chr09	825000	48	0.187912
(1320,1380)(812443,853201)(810000,860000)	chr09	835000	62	0.107803
(1329,1399)(822260,864622)(820000,870000)	chr09	845000	72	0.047227
(1339,1424)(830285,879382)(830000,880000)	chr09	855000	87	0.036741
(1366,1446)(844375,889802)(840000,890000)	chr09	865000	82	0.055927
(1367,1464)(853126,891665)(850000,900000)	chr09	875000	99	0.065011
(1381,1485)(863518,909213)(860000,910000)	chr09	885000	106	0.073727
(1400,1511)(872056,918546)(870000,920000)	chr09	895000	113	0.066824
(1425,1521)(886125,928482)(880000,930000)	chr09	905000	98	0.061304
(1447,1542)(890644,939579)(890000,940000)	chr09	915000	97	0.033757
(1465,1549)(900453,943810)(900000,950000)	chr09	925000	86	0.029701
(1486,1555)(910284,959712)(910000,960000)	chr09	935000	71	0.068064
(1512,1587)(921040,967575)(920000,970000)	chr09	945000	77	0.127768
(1522,1621)(930275,972570)(930000,980000)	chr09	955000	101	0.128684
(1543,1665)(943655,987027)(940000,990000)	chr09	965000	124	0.201503
(1550,1688)(959601,992348)(950000,1000000)	chr09	975000	140	0.231402
(1556,1691)(962601,1002824)(960000,1010000)	chr09	985000	137	0.228418
(1588,1696)(971059,1016170)(970000,1020000)	chr09	995000	110	0.253713
(1622,1696)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.310552
(1666,1700)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.265970
(1689,1702)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.099205
(1692,1738)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.037316
(1697,1770)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.037829
(1697,1793)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.037939
(1701,1803)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.036612
(1703,1807)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.028977
(1739,1808)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.037838
(1771,1824)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.036152
(1794,1830)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.046599
(1804,1837)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.057268
(1808,1848)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.060432
(1809,1853)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.085874
(1825,1873)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.108876
(1831,1883)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.106432
(1838,1901)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.137137
(1849,1915)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.113776
(1854,1923)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.115199
(1874,1936)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.132798
(1884,1954)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.126659
(1902,1978)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.082497
(1916,1988)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.091693
(1924,1993)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.079255
(1937,1998)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.124940
(1955,1998)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.137100
(1979,1999)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.296572
(1989,2006)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.426837
(1994,2013)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.536432
(1999,2031)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.237765
(1999,2068)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.184500
(2000,2095)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.155530
(2007,2104)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.123628
(2014,2120)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.119853
(2032,2130)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.128926
(2069,2134)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.124899
(2096,2149)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.141382
(2105,2159)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.148545
(2121,2162)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.160646
(2131,2167)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.163943
(2135,2167)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.167157
(2150,2180)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.163828
(2160,2185)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.299497
(2163,2189)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.346030
(2168,2219)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.311136
(2168,2219)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.311136
(2181,2233)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.251859
(2186,2244)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.185272
(2190,2248)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.165849
(2220,2248)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.132744
(2220,2250)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.132716
