region	chr	midPos	Nsites
(2017,2101)(1614958,1656610)(1610000,1660000)	chr08	1635000	86	0.471938
(2019,2166)(1620245,1669343)(1620000,1670000)	chr08	1645000	149	0.413726
(2020,2220)(1633312,1676588)(1630000,1680000)	chr08	1655000	202	0.389974
(2046,2221)(1640598,1689457)(1640000,1690000)	chr08	1665000	177	0.349999
(2095,2275)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.331538
(2102,2284)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.390554
(2167,2285)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.449783
(2221,2297)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.573063
(2222,2307)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.548745
(2276,2320)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.649429
(2285,2339)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.512027
(2286,2345)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.504457
(2298,2365)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.485989
(2308,2370)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.473149
(2321,2399)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.336898
(2340,2428)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.365803
(2346,2448)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.354388
(2366,2468)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.326723
(2371,2504)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.430578
(2400,2563)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.494893
(2429,2581)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.566143
(2449,2606)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.513959
(2469,2646)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.484497
(2505,2647)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.435676
(2564,2686)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.625318
(2582,2715)(1862039,1903493)(1860000,1910000)	chr08	1885000	135	0.653693
(2607,2727)(1875609,1918398)(1870000,1920000)	chr08	1895000	122	0.741953
(2647,2727)(1885838,1918398)(1880000,1930000)	chr08	1905000	82	0.824105
(2648,2735)(1892081,1934330)(1890000,1940000)	chr08	1915000	89	0.782319
(2687,2737)(1902239,1943598)(1900000,1950000)	chr08	1925000	52	0.703901
(2716,2737)(1912076,1943598)(1910000,1960000)	chr08	1935000	23	0.549531
(2728,2749)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.328626
(2728,2749)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.328626
(2736,2753)(1943532,1984650)(1940000,1990000)	chr08	1965000	19	0.527263
(2738,2786)(1960474,1998283)(1950000,2000000)	chr08	1975000	50	0.452521
(2738,2792)(1960474,2009362)(1960000,2010000)	chr08	1985000	56	0.413220
(2750,2794)(1983943,2015223)(1970000,2020000)	chr08	1995000	46	0.406311
(2750,2794)(1983943,2015223)(1980000,2030000)	chr08	2005000	46	0.406311
(2754,2804)(1994727,2037251)(1990000,2040000)	chr08	2015000	52	0.440834
(2787,2811)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.508132
(2793,2830)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.478337
(2795,2830)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.478349
(2795,2838)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.452030
(2805,2843)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.169904
(2812,2879)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.368697
(2831,2891)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.485883
(2831,2913)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.433059
(2839,2957)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.392886
(2844,2957)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.420457
(2880,2960)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.365508
(2892,2984)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.368574
(2914,2985)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.405363
(2958,2985)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.602591
(2958,2989)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.514523
(2961,3024)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.618404
(2985,3034)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.588963
(2986,3057)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.559658
(2986,3071)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.510057
(8,30)(17262,57431)(10000,60000)	chr09	35000	24	0.430574
(13,91)(44651,69545)(20000,70000)	chr09	45000	80	0.447450
(13,116)(44651,75988)(30000,80000)	chr09	55000	105	0.457280
(13,146)(44651,87805)(40000,90000)	chr09	65000	135	0.422757
(15,146)(51795,87805)(50000,100000)	chr09	75000	133	0.420592
(31,168)(62858,108858)(60000,110000)	chr09	85000	139	0.397069
(92,169)(70406,116015)(70000,120000)	chr09	95000	79	0.336728
(117,173)(81196,122759)(80000,130000)	chr09	105000	58	0.150973
(147,180)(100787,130577)(90000,140000)	chr09	115000	35	0.465698
(147,203)(100787,148124)(100000,150000)	chr09	125000	58	0.609166
(169,210)(116015,158241)(110000,160000)	chr09	135000	43	0.658838
(170,218)(122681,168428)(120000,170000)	chr09	145000	50	0.626313
(174,250)(130467,179707)(130000,180000)	chr09	155000	78	0.570978
(181,276)(145890,188496)(140000,190000)	chr09	165000	97	0.469896
(204,288)(156945,195688)(150000,200000)	chr09	175000	86	0.306834
(211,289)(167799,207228)(160000,210000)	chr09	185000	80	0.311169
(219,305)(170365,215209)(170000,220000)	chr09	195000	88	0.297861
(251,308)(180953,228300)(180000,230000)	chr09	205000	59	0.317740
(277,315)(191340,236259)(190000,240000)	chr09	215000	40	0.308959
(289,329)(207228,244689)(200000,250000)	chr09	225000	42	0.488232
(290,329)(214081,244689)(210000,260000)	chr09	235000	41	0.495177
(306,375)(228292,269065)(220000,270000)	chr09	245000	71	0.593597
(309,406)(236082,279652)(230000,280000)	chr09	255000	99	0.646407
(316,416)(240292,287456)(240000,290000)	chr09	265000	102	0.646185
(330,435)(262735,296868)(250000,300000)	chr09	275000	107	0.602243
(330,458)(262735,307981)(260000,310000)	chr09	285000	130	0.621291
(376,485)(270853,319044)(270000,320000)	chr09	295000	111	0.683902
(407,501)(284268,326450)(280000,330000)	chr09	305000	96	0.722466
(417,519)(291145,338701)(290000,340000)	chr09	315000	104	0.727116
(436,521)(300380,348287)(300000,350000)	chr09	325000	87	0.792201
(459,535)(314106,359505)(310000,360000)	chr09	335000	78	0.798463
(486,547)(326257,367999)(320000,370000)	chr09	345000	63	0.779073
(502,578)(331376,378596)(330000,380000)	chr09	355000	78	0.660264
(520,591)(348230,387674)(340000,390000)	chr09	365000	73	0.635555
(522,591)(353230,387674)(350000,400000)	chr09	375000	71	0.647658
(536,593)(361781,402723)(360000,410000)	chr09	385000	59	0.649576
(548,626)(373450,419779)(370000,420000)	chr09	395000	80	0.602855
(579,667)(381945,429870)(380000,430000)	chr09	405000	90	0.575831
(592,676)(402699,431749)(390000,440000)	chr09	415000	86	0.620916
(592,679)(402699,443459)(400000,450000)	chr09	425000	89	0.591726
(594,679)(411137,443459)(410000,460000)	chr09	435000	87	0.594966
(627,680)(422303,466678)(420000,470000)	chr09	445000	55	0.564482
(668,683)(431182,479317)(430000,480000)	chr09	455000	17	0.613309
(677,691)(443385,487956)(440000,490000)	chr09	465000	16	0.145901
(680,708)(466678,495392)(450000,500000)	chr09	475000	30	0.483270
(680,711)(466678,507368)(460000,510000)	chr09	485000	33	0.460856
(681,732)(478440,513537)(470000,520000)	chr09	495000	53	0.443634
(684,742)(487716,526344)(480000,530000)	chr09	505000	60	0.533664
(692,784)(490418,539836)(490000,540000)	chr09	515000	94	0.338176
(709,805)(507316,549699)(500000,550000)	chr09	525000	98	0.379766
(712,835)(510163,559913)(510000,560000)	chr09	535000	125	0.401569
(733,842)(520174,564211)(520000,570000)	chr09	545000	111	0.394408
(743,859)(530336,576654)(530000,580000)	chr09	555000	118	0.394296
(785,870)(543222,584390)(540000,590000)	chr09	565000	87	0.511824
(806,886)(555426,599309)(550000,600000)	chr09	575000	82	0.488709
(836,901)(561263,609986)(560000,610000)	chr09	585000	67	0.506811
(843,914)(570670,619005)(570000,620000)	chr09	595000	73	0.560488
(860,926)(580911,628961)(580000,630000)	chr09	605000	68	0.570832
(871,926)(593033,628961)(590000,640000)	chr09	615000	57	0.567822
(887,974)(601728,648365)(600000,650000)	chr09	625000	89	0.544563
(902,975)(610008,658113)(610000,660000)	chr09	635000	75	0.555380
(915,985)(624282,669995)(620000,670000)	chr09	645000	72	0.490767
(927,1004)(640863,676351)(630000,680000)	chr09	655000	79	0.446370
(927,1006)(640863,685355)(640000,690000)	chr09	665000	81	0.444828
(975,1006)(658113,685355)(650000,700000)	chr09	675000	33	0.400593
(976,1029)(668971,709344)(660000,710000)	chr09	685000	55	0.429650
(986,1052)(670006,719338)(670000,720000)	chr09	695000	68	0.615442
(1005,1090)(685283,728380)(680000,730000)	chr09	705000	87	0.582665
(1007,1110)(703569,739441)(690000,740000)	chr09	715000	105	0.506801
(1007,1110)(703569,739441)(700000,750000)	chr09	725000	105	0.506801
(1030,1131)(712710,752951)(710000,760000)	chr09	735000	103	0.524178
(1053,1160)(720855,768186)(720000,770000)	chr09	745000	109	0.486264
(1091,1168)(737725,779725)(730000,780000)	chr09	755000	79	0.488075
(1111,1184)(751095,788679)(740000,790000)	chr09	765000	75	0.558599
(1111,1208)(751095,799165)(750000,800000)	chr09	775000	99	0.588161
(1132,1208)(763817,799165)(760000,810000)	chr09	785000	78	0.594744
(1161,1217)(771831,819082)(770000,820000)	chr09	795000	58	0.476821
(1169,1227)(783245,824895)(780000,830000)	chr09	805000	60	0.456999
(1185,1254)(790665,838219)(790000,840000)	chr09	815000	71	0.466782
(1209,1255)(812443,844375)(800000,850000)	chr09	825000	48	0.272562
(1209,1269)(812443,853201)(810000,860000)	chr09	835000	62	0.288976
(1218,1288)(822260,864622)(820000,870000)	chr09	845000	72	0.293153
(1228,1313)(830285,879382)(830000,880000)	chr09	855000	87	0.310991
(1255,1335)(844375,889802)(840000,890000)	chr09	865000	82	0.348037
(1256,1353)(853126,891665)(850000,900000)	chr09	875000	99	0.340069
(1270,1374)(863518,909213)(860000,910000)	chr09	885000	106	0.380936
(1289,1400)(872056,918546)(870000,920000)	chr09	895000	113	0.376851
(1314,1410)(886125,928482)(880000,930000)	chr09	905000	98	0.372240
(1336,1431)(890644,939579)(890000,940000)	chr09	915000	97	0.363431
(1354,1438)(900453,943810)(900000,950000)	chr09	925000	86	0.362806
(1375,1444)(910284,959712)(910000,960000)	chr09	935000	71	0.345577
(1401,1454)(921040,962699)(920000,970000)	chr09	945000	55	0.372132
(1411,1488)(930275,972570)(930000,980000)	chr09	955000	79	0.450037
(1432,1532)(943655,987027)(940000,990000)	chr09	965000	102	0.485785
(1439,1555)(959601,992348)(950000,1000000)	chr09	975000	118	0.476881
(1445,1558)(962601,1002824)(960000,1010000)	chr09	985000	115	0.471106
(1455,1563)(971059,1016170)(970000,1020000)	chr09	995000	110	0.488984
(1489,1563)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.476832
(1533,1567)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.424090
(1556,1569)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.521181
(1559,1598)(1013414,1056342)(1010000,1060000)	chr09	1035000	41	0.691018
(1564,1628)(1037406,1067916)(1020000,1070000)	chr09	1045000	66	0.744317
(1564,1650)(1037406,1078002)(1030000,1080000)	chr09	1055000	88	0.759540
(1568,1660)(1043081,1089164)(1040000,1090000)	chr09	1065000	94	0.791645
(1570,1664)(1052781,1095082)(1050000,1100000)	chr09	1075000	96	0.791515
(1599,1665)(1060070,1108562)(1060000,1110000)	chr09	1085000	68	0.809846
(1629,1681)(1070198,1119597)(1070000,1120000)	chr09	1095000	54	0.841293
(1651,1687)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.872093
(1661,1694)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.839981
(1665,1705)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.855537
(1666,1710)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.863538
(1682,1730)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.804584
(1688,1740)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.649055
(1695,1758)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.464038
(1706,1772)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.247316
(1711,1780)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.319280
(1731,1793)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.404392
(1741,1807)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.528574
(1759,1827)(1190260,1238502)(1190000,1240000)	chr09	1215000	70	0.668028
(1773,1827)(1206303,1238502)(1200000,1250000)	chr09	1225000	56	0.738721
(1781,1832)(1218931,1257133)(1210000,1260000)	chr09	1235000	53	0.741307
(1794,1837)(1220176,1267472)(1220000,1270000)	chr09	1245000	45	0.758544
(1808,1837)(1233524,1267472)(1230000,1280000)	chr09	1255000	31	0.771467
(1828,1838)(1257093,1289998)(1240000,1290000)	chr09	1265000	12	0.678459
(1828,1845)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.556794
(1833,1852)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.547230
(1838,1870)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.266354
(1838,1907)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.249603
(1839,1934)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.207788
(1846,1943)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.333294
(1853,1959)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.364828
(1871,1969)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.383978
(1908,1973)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.440108
(1935,1988)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.548676
(1944,1998)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.433965
(1960,2001)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.370969
(1970,2006)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.370519
(1974,2006)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.365918
(1989,2017)(1390316,1438746)(1390000,1440000)	chr09	1415000	30	0.722063
(1999,2017)(1407918,1438746)(1400000,1450000)	chr09	1425000	20	0.864958
(2002,2021)(1419927,1458701)(1410000,1460000)	chr09	1435000	21	0.917157
(2007,2051)(1438680,1467760)(1420000,1470000)	chr09	1445000	46	0.799177
(2007,2051)(1438680,1467760)(1430000,1480000)	chr09	1455000	46	0.799177
(2018,2065)(1454631,1487055)(1440000,1490000)	chr09	1465000	49	0.672783
(2018,2076)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.649166
(2022,2080)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.642247
(2052,2080)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.448927
(2052,2082)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.568118
(2066,2082)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.649683
(2077,2082)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.754739
(2081,2087)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.764978
(2081,2106)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.525223
(2083,2107)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.422072
(2083,2110)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.422052
(2083,2110)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.422052
(2088,2110)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.446005
(2107,2121)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.726027
(2108,2125)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.536984
(2111,2126)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.536932
(2111,2133)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.429018
(2111,2133)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.429018
(2122,2136)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.483747
(2126,2138)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.741726
(2127,2138)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.741803
(2134,2156)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.817257
(2134,2168)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.824668
(2137,2199)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.732115
(2139,2214)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.715626
(2139,2215)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.714225
(2157,2225)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.689926
(2169,2271)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.638307
(2200,2294)(1722563,1766713)(1720000,1770000)	chr09	1745000	96	0.572213
(2215,2322)(1739722,1772739)(1730000,1780000)	chr09	1755000	109	0.446908
(2216,2350)(1745908,1789406)(1740000,1790000)	chr09	1765000	136	0.379351
(2226,2356)(1750867,1790900)(1750000,1800000)	chr09	1775000	132	0.372920
(2272,2358)(1764699,1801433)(1760000,1810000)	chr09	1785000	88	0.238298
(2295,2368)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.208343
(2323,2400)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.377372
(2351,2423)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.441317
(2357,2423)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.445276
(2359,2440)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.453004
(2369,2462)(1820025,1869151)(1820000,1870000)	chr09	1845000	95	0.539128
(2401,2514)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.571235
(2424,2514)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.634767
(2424,2516)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.665947
(2441,2553)(1862316,1909642)(1860000,1910000)	chr09	1885000	114	0.641709
(2463,2553)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.637369
(2515,2556)(1892525,1929627)(1880000,1930000)	chr09	1905000	43	0.599359
(2515,2556)(1892525,1929627)(1890000,1940000)	chr09	1915000	43	0.599359
(2517,2566)(1900582,1943166)(1900000,1950000)	chr09	1925000	51	0.368024
(2554,2601)(1929571,1958497)(1910000,1960000)	chr09	1935000	49	0.350728
(2554,2610)(1929571,1968713)(1920000,1970000)	chr09	1945000	58	0.443143
(2557,2613)(1940644,1971946)(1930000,1980000)	chr09	1955000	58	0.444665
(2557,2634)(1940644,1985556)(1940000,1990000)	chr09	1965000	79	0.442983
(2567,2640)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.461321
(2602,2664)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.462439
(2611,2668)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.382661
(2614,2668)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.383727
(2635,2680)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.466899
(2641,2691)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.474856
(2665,2731)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.579713
(2669,2746)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.571586
(2669,2768)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.580051
(2681,2796)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.551741
(2692,2814)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.565704
(2732,2836)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.583244
(2747,2843)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.561195
(2769,2846)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.563059
(2797,2885)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.528800
(2815,2885)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.513516
(2837,2905)(2112424,2158076)(2110000,2160000)	chr09	2135000	70	0.467319
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.351114
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.296451
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.272150
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.272150
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.266199
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.331069
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.419854
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.450554
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.450554
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.481240
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.336613
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.539080
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.519852
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.451395
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.395773
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.370454
(190,264)(174671,219823)(170000,220000)	chr10	195000	76	0.267690
(203,280)(183796,226914)(180000,230000)	chr10	205000	79	0.247837
(225,293)(190513,238068)(190000,240000)	chr10	215000	70	0.235920
(250,314)(200785,247282)(200000,250000)	chr10	225000	66	0.198937
(264,363)(219823,259682)(210000,260000)	chr10	235000	101	0.360215
(265,385)(224934,268218)(220000,270000)	chr10	245000	122	0.341627
(281,396)(233854,279730)(230000,280000)	chr10	255000	117	0.523821
(294,429)(245322,289509)(240000,290000)	chr10	265000	137	0.564297
(315,434)(253915,290510)(250000,300000)	chr10	275000	121	0.588470
(364,434)(262527,290510)(260000,310000)	chr10	285000	72	0.643895
(386,465)(274211,319975)(270000,320000)	chr10	295000	81	0.571536
(397,486)(281409,326265)(280000,330000)	chr10	305000	91	0.474496
(430,492)(290405,337468)(290000,340000)	chr10	315000	64	0.418157
(435,516)(312447,349772)(300000,350000)	chr10	325000	83	0.406476
(435,523)(312447,351027)(310000,360000)	chr10	335000	90	0.420787
(466,528)(321176,367570)(320000,370000)	chr10	345000	64	0.527622
(487,597)(337384,375694)(330000,380000)	chr10	355000	112	0.439166
(493,618)(343981,388029)(340000,390000)	chr10	365000	127	0.485845
(517,629)(350946,396050)(350000,400000)	chr10	375000	114	0.492105
(524,647)(360388,409583)(360000,410000)	chr10	385000	125	0.488100
(529,650)(370258,418576)(370000,420000)	chr10	395000	123	0.438906
(598,654)(382178,427362)(380000,430000)	chr10	405000	58	0.531906
(619,662)(394886,439914)(390000,440000)	chr10	415000	45	0.436484
(630,663)(402333,444020)(400000,450000)	chr10	425000	35	0.480578
(648,663)(418331,444020)(410000,460000)	chr10	435000	17	0.447146
(651,664)(427303,465437)(420000,470000)	chr10	445000	15	0.459066
(655,676)(439806,477989)(430000,480000)	chr10	455000	23	0.631710
(663,682)(444020,485556)(440000,490000)	chr10	465000	21	0.775164
(664,689)(465437,499405)(450000,500000)	chr10	475000	27	0.862634
(664,702)(465437,509228)(460000,510000)	chr10	485000	40	0.834430
(665,735)(473152,518849)(470000,520000)	chr10	495000	72	0.832119
(677,756)(483951,526864)(480000,530000)	chr10	505000	81	0.864859
(683,777)(499223,534512)(490000,540000)	chr10	515000	96	0.779057
(690,789)(501608,548223)(500000,550000)	chr10	525000	101	0.744982
(703,802)(510520,559979)(510000,560000)	chr10	535000	101	0.728840
(736,821)(521416,568104)(520000,570000)	chr10	545000	87	0.630147
(757,870)(533355,578714)(530000,580000)	chr10	555000	115	0.567463
(778,871)(548146,586801)(540000,590000)	chr10	565000	95	0.593473
(790,917)(553753,599843)(550000,600000)	chr10	575000	129	0.594253
(803,955)(560009,608730)(560000,610000)	chr10	585000	154	0.641771
(822,967)(573058,619372)(570000,620000)	chr10	595000	147	0.671639
(871,1001)(586801,626496)(580000,630000)	chr10	605000	132	0.762756
(872,1006)(593494,638423)(590000,640000)	chr10	615000	136	0.772446
(918,1026)(602694,648685)(600000,650000)	chr10	625000	110	0.824419
(956,1033)(615910,658381)(610000,660000)	chr10	635000	79	0.801325
(968,1061)(621258,668322)(620000,670000)	chr10	645000	95	0.751428
(1002,1076)(638317,679173)(630000,680000)	chr10	655000	76	0.647864
(1007,1076)(641262,679173)(640000,690000)	chr10	665000	71	0.601633
(1027,1089)(651783,697768)(650000,700000)	chr10	675000	64	0.421638
(1034,1091)(660356,707971)(660000,710000)	chr10	685000	59	0.371807
(1062,1096)(673044,713986)(670000,720000)	chr10	695000	36	0.185940
(1077,1104)(691714,728125)(680000,730000)	chr10	705000	29	0.391231
(1077,1139)(691714,737771)(690000,740000)	chr10	715000	64	0.382942
(1090,1239)(703983,749196)(700000,750000)	chr10	725000	151	0.516927
(1092,1248)(711938,759538)(710000,760000)	chr10	735000	158	0.523917
(1097,1260)(722801,767624)(720000,770000)	chr10	745000	165	0.542885
(1105,1285)(734341,778916)(730000,780000)	chr10	755000	182	0.511055
(1140,1312)(740247,785348)(740000,790000)	chr10	765000	174	0.514023
(1240,1322)(754980,794674)(750000,800000)	chr10	775000	84	0.421382
(1249,1325)(767347,802643)(760000,810000)	chr10	785000	78	0.436472
(1261,1331)(770053,819712)(770000,820000)	chr10	795000	72	0.385775
(1286,1339)(781528,824809)(780000,830000)	chr10	805000	55	0.485881
(1313,1343)(791106,839824)(790000,840000)	chr10	815000	32	0.575854
(1323,1343)(800200,839824)(800000,850000)	chr10	825000	22	0.594171
(1326,1358)(810568,859729)(810000,860000)	chr10	835000	34	0.643245
(1332,1360)(823110,860428)(820000,870000)	chr10	845000	30	0.691656
(1340,1360)(839710,860428)(830000,880000)	chr10	855000	22	0.701057
(1344,1381)(851442,881232)(840000,890000)	chr10	865000	39	0.690361
(1344,1384)(851442,899590)(850000,900000)	chr10	875000	42	0.685467
(1359,1399)(860427,905640)(860000,910000)	chr10	885000	42	0.690209
(1361,1407)(880373,915487)(870000,920000)	chr10	895000	48	0.635611
(1361,1409)(880373,926091)(880000,930000)	chr10	905000	50	0.605963
(1382,1410)(899481,932818)(890000,940000)	chr10	915000	30	0.538752
(1385,1415)(900177,948737)(900000,950000)	chr10	925000	32	0.562417
(1400,1420)(913877,951558)(910000,960000)	chr10	935000	22	0.487768
(1408,1438)(926028,966714)(920000,970000)	chr10	945000	32	0.647837
(1410,1443)(932818,979942)(930000,980000)	chr10	955000	35	0.656875
(1411,1452)(944855,989646)(940000,990000)	chr10	965000	43	0.624258
(1416,1463)(951478,995238)(950000,1000000)	chr10	975000	49	0.705203
(1421,1479)(960041,1004130)(960000,1010000)	chr10	985000	60	0.688718
(1439,1482)(970880,1019250)(970000,1020000)	chr10	995000	45	0.645289
(1444,1482)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.675143
(1453,1482)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.717375
(1464,1512)(1001316,1048426)(1000000,1050000)	chr10	1025000	50	0.379525
(1480,1512)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.114135
