region	chr	midPos	Nsites
(1050,1115)(1371771,1412180)(1370000,1420000)	chr15	1395000	67	0.782718
(1080,1115)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.911679
(1090,1117)(1395355,1431441)(1390000,1440000)	chr15	1415000	29	0.871301
(1091,1138)(1403787,1449464)(1400000,1450000)	chr15	1425000	49	0.872540
(1109,1138)(1412135,1449464)(1410000,1460000)	chr15	1435000	31	0.826678
(1116,1146)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.778479
(1116,1183)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.610008
(1118,1198)(1449192,1485715)(1440000,1490000)	chr15	1465000	82	0.600565
(1139,1200)(1464729,1492056)(1450000,1500000)	chr15	1475000	63	0.299318
(1139,1215)(1464729,1506705)(1460000,1510000)	chr15	1485000	78	0.291299
(1147,1215)(1471343,1506705)(1470000,1520000)	chr15	1495000	70	0.307707
(1184,1232)(1484125,1528569)(1480000,1530000)	chr15	1505000	50	0.199335
(1199,1253)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.286027
(1201,1256)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.366364
(1216,1265)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.468156
(1216,1273)(1528341,1566085)(1520000,1570000)	chr15	1545000	59	0.462393
(1233,1298)(1531081,1579731)(1530000,1580000)	chr15	1555000	67	0.537432
(1254,1373)(1540247,1589322)(1540000,1590000)	chr15	1565000	121	0.500251
(1257,1440)(1550317,1599596)(1550000,1600000)	chr15	1575000	185	0.386059
(1266,1450)(1565939,1608318)(1560000,1610000)	chr15	1585000	186	0.340341
(1274,1470)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.299428
(1299,1478)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.286279
(1374,1507)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.244555
(1441,1515)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.216502
(1451,1520)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.162236
(1471,1546)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.166622
(1479,1553)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.154179
(1508,1574)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.138861
(1516,1577)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.153729
(1521,1577)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.194455
(1547,1630)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.339987
(1554,1647)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.357739
(1575,1661)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.293446
(1578,1694)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.240640
(1578,1702)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.239074
(1631,1716)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.130679
(51,140)(10968,53532)(10000,60000)	chr16	35000	91	0.442479
(81,190)(24049,69482)(20000,70000)	chr16	45000	111	0.389003
(108,191)(32011,77668)(30000,80000)	chr16	55000	85	0.372563
(113,223)(42492,89174)(40000,90000)	chr16	65000	112	0.348219
(135,238)(53423,91572)(50000,100000)	chr16	75000	105	0.296880
(141,240)(60584,105164)(60000,110000)	chr16	85000	101	0.265338
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.305855
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.323808
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.311922
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.312652
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.283505
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.270299
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.310541
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.303020
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.355057
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.426394
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.379849
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.160705
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.172028
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.162535
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.227543
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.255678
(476,533)(243410,278367)(230000,280000)	chr16	255000	59	0.287146
(476,545)(243410,280814)(240000,290000)	chr16	265000	71	0.331803
(491,556)(252582,298875)(250000,300000)	chr16	275000	67	0.385722
(518,576)(263649,307785)(260000,310000)	chr16	285000	60	0.342283
(519,577)(274866,315866)(270000,320000)	chr16	295000	60	0.342292
(534,577)(280573,315866)(280000,330000)	chr16	305000	45	0.363957
(546,577)(297530,315866)(290000,340000)	chr16	315000	33	0.308291
(557,577)(300329,315866)(300000,350000)	chr16	325000	22	0.199216
(577,612)(315866,359412)(310000,360000)	chr16	335000	37	0.650207
(578,628)(358472,364772)(320000,370000)	chr16	345000	52	0.655230
(578,628)(358472,364772)(330000,380000)	chr16	355000	52	0.655230
(578,633)(358472,384571)(340000,390000)	chr16	365000	57	0.642900
(578,647)(358472,397473)(350000,400000)	chr16	375000	71	0.549625
(613,647)(361378,397473)(360000,410000)	chr16	385000	36	0.397947
(629,675)(380918,419165)(370000,420000)	chr16	395000	48	0.392321
(629,695)(380918,429029)(380000,430000)	chr16	405000	68	0.421966
(634,716)(390482,435474)(390000,440000)	chr16	415000	84	0.401161
(648,725)(411517,446648)(400000,450000)	chr16	425000	79	0.424275
(648,730)(411517,450495)(410000,460000)	chr16	435000	84	0.408471
(676,731)(421140,462771)(420000,470000)	chr16	445000	57	0.354915
(696,731)(430117,462771)(430000,480000)	chr16	455000	37	0.218445
(717,743)(442879,488875)(440000,490000)	chr16	465000	28	0.350117
(726,756)(450317,499474)(450000,500000)	chr16	475000	32	0.371266
(731,762)(462771,509502)(460000,510000)	chr16	485000	33	0.339765
(732,762)(481411,509502)(470000,520000)	chr16	495000	32	0.340235
(732,762)(481411,509502)(480000,530000)	chr16	505000	32	0.340235
(744,770)(491044,533088)(490000,540000)	chr16	515000	28	0.206729
(757,794)(504144,547271)(500000,550000)	chr16	525000	39	0.399542
(763,826)(532419,552062)(510000,560000)	chr16	535000	65	0.412674
(763,835)(532419,565428)(520000,570000)	chr16	545000	74	0.441568
(763,851)(532419,577852)(530000,580000)	chr16	555000	90	0.450756
(771,855)(545410,585675)(540000,590000)	chr16	565000	86	0.450796
(795,864)(550380,596079)(550000,600000)	chr16	575000	71	0.477410
(827,876)(560039,604607)(560000,610000)	chr16	585000	51	0.525385
(836,876)(573852,604607)(570000,620000)	chr16	595000	42	0.497285
(852,876)(585620,604607)(580000,630000)	chr16	605000	26	0.512482
(856,880)(591633,639204)(590000,640000)	chr16	615000	26	0.509765
(865,885)(603411,643067)(600000,650000)	chr16	625000	22	0.420429
(877,888)(632209,659266)(610000,660000)	chr16	635000	13	0.535105
(877,891)(632209,668395)(620000,670000)	chr16	645000	16	0.497738
(877,891)(632209,668395)(630000,680000)	chr16	655000	16	0.497738
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.487233
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.549438
(889,972)(665349,709845)(660000,710000)	chr16	685000	85	0.514318
(892,977)(680814,714740)(670000,720000)	chr16	695000	87	0.511351
(892,992)(680814,725933)(680000,730000)	chr16	705000	102	0.551344
(904,1009)(692372,739908)(690000,740000)	chr16	715000	107	0.522514
(945,1011)(700152,740184)(700000,750000)	chr16	725000	68	0.479356
(973,1023)(714709,758854)(710000,760000)	chr16	735000	52	0.587123
(978,1030)(722425,769318)(720000,770000)	chr16	745000	54	0.600051
(993,1030)(738819,769318)(730000,780000)	chr16	755000	39	0.544732
(1010,1043)(740083,788136)(740000,790000)	chr16	765000	35	0.646227
(1012,1066)(758690,799954)(750000,800000)	chr16	775000	56	0.408854
(1024,1101)(761604,808098)(760000,810000)	chr16	785000	79	0.188639
(1031,1118)(782811,810496)(770000,820000)	chr16	795000	89	0.097137
(1031,1133)(782811,829903)(780000,830000)	chr16	805000	104	0.117370
(1044,1146)(794875,839989)(790000,840000)	chr16	815000	104	0.095326
(1067,1157)(803367,845300)(800000,850000)	chr16	825000	92	0.114586
(1102,1161)(810292,853285)(810000,860000)	chr16	835000	61	0.133332
(1119,1174)(822013,862488)(820000,870000)	chr16	845000	57	0.255263
(1134,1184)(830002,873740)(830000,880000)	chr16	855000	52	0.299395
(1147,1186)(840003,881874)(840000,890000)	chr16	865000	41	0.286906
(1158,1188)(853094,893910)(850000,900000)	chr16	875000	32	0.319572
(1162,1195)(861374,908651)(860000,910000)	chr16	885000	35	0.279917
(1175,1201)(872246,917095)(870000,920000)	chr16	895000	28	0.427524
(1185,1220)(881768,929587)(880000,930000)	chr16	905000	37	0.335300
(1187,1220)(891145,929587)(890000,940000)	chr16	915000	35	0.347287
(1189,1221)(905920,944010)(900000,950000)	chr16	925000	34	0.359902
(1196,1232)(917041,959870)(910000,960000)	chr16	935000	38	0.324899
(1202,1263)(928769,969019)(920000,970000)	chr16	945000	63	0.282634
(1221,1274)(944010,975533)(930000,980000)	chr16	955000	55	0.247675
(1221,1286)(944010,985637)(940000,990000)	chr16	965000	67	0.205379
(1222,1288)(952276,995961)(950000,1000000)	chr16	975000	68	0.206196
(1233,1289)(961272,1002180)(960000,1010000)	chr16	985000	58	0.242667
(1264,1293)(972137,1016809)(970000,1020000)	chr16	995000	31	0.149746
(1275,1295)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.100601
(1287,1298)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.115025
(1289,1298)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.087417
(1290,1305)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.079362
(1294,1305)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	-0.007108
(1296,1305)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.058154
(1299,1306)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.227799
(1299,1317)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.308319
(1306,1340)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.361262
(1306,1345)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.356684
(1306,1353)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.373297
(1307,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.498258
(1318,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.482925
(1341,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.535606
(1346,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.510667
(1354,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.509528
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.258250
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.365136
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.394912
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.497890
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.492175
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.502131
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.468774
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.431100
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.417220
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.381158
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.254705
(1563,1615)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.441084
(1578,1618)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.481984
(1580,1621)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.481263
(1587,1621)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.516238
(1599,1624)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.550239
(1616,1634)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.273427
(1619,1645)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.284289
(1622,1645)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.251909
(1622,1658)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.256494
(1625,1718)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.230523
(1635,1758)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.204520
(1646,1782)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.518217
(1646,1782)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.518217
(1659,1796)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.506528
(1719,1810)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.589356
(1759,1827)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.643054
(1783,1843)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.436161
(1783,1846)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.422014
(1797,1849)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.433727
(1811,1860)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.428119
(1828,1883)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.425950
(1844,1892)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.539996
(1847,1911)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.559536
(1850,1912)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.570165
(1861,1935)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.539214
(1884,1942)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.681941
(1893,1951)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.504754
(1912,1961)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.455769
(1913,1972)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.512555
(1936,1990)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.570661
(1943,1993)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.603959
(1952,1996)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.611187
(1962,2013)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.558987
(1973,2015)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.532833
(1991,2019)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.411922
(1994,2019)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.282647
(1997,2022)(1610054,1658748)(1610000,1660000)	chr16	1635000	27	0.284692
(2014,2024)(1624252,1662456)(1620000,1670000)	chr16	1645000	12	0.539481
(2016,2031)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.521599
(2020,2045)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.653407
(2020,2105)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.611771
(2023,2122)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.632964
(2025,2132)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.625074
(2032,2153)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.513424
(2046,2191)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.462161
(2106,2195)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.327496
(2123,2195)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.253366
(12,31)(27243,63944)(20000,70000)	chr17	45000	21	0.628945
(20,36)(46706,71261)(30000,80000)	chr17	55000	18	0.587787
(20,36)(46706,71261)(40000,90000)	chr17	65000	18	0.587787
(27,50)(63905,99012)(50000,100000)	chr17	75000	25	0.537573
(27,54)(63905,101709)(60000,110000)	chr17	85000	29	0.537327
(32,57)(71206,117043)(70000,120000)	chr17	95000	27	0.411121
(37,57)(91573,117043)(80000,130000)	chr17	105000	22	0.435849
(37,58)(91573,138514)(90000,140000)	chr17	115000	23	0.511371
(51,87)(101662,147324)(100000,150000)	chr17	125000	38	0.676139
(55,97)(116924,157432)(110000,160000)	chr17	135000	44	0.672643
(58,98)(138514,166783)(120000,170000)	chr17	145000	42	0.673105
(58,115)(138514,175888)(130000,180000)	chr17	155000	59	0.619848
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.592148
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.413212
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.234187
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.234067
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.206281
(124,182)(191585,239545)(190000,240000)	chr17	215000	60	0.262880
(146,190)(200349,242616)(200000,250000)	chr17	225000	46	0.279230
(169,203)(212335,255829)(210000,260000)	chr17	235000	36	0.318242
(171,222)(221577,269972)(220000,270000)	chr17	245000	53	0.321195
(174,227)(232835,275908)(230000,280000)	chr17	255000	55	0.307241
(183,254)(241278,289936)(240000,290000)	chr17	265000	73	0.397878
(191,270)(254658,296953)(250000,300000)	chr17	275000	81	0.368528
(204,277)(262400,309659)(260000,310000)	chr17	285000	75	0.419102
(223,281)(275792,313130)(270000,320000)	chr17	295000	60	0.435722
(228,282)(280411,324595)(280000,330000)	chr17	305000	56	0.450275
(255,287)(290599,338797)(290000,340000)	chr17	315000	34	0.504753
(271,292)(305517,349246)(300000,350000)	chr17	325000	23	0.702510
(278,293)(313056,350257)(310000,360000)	chr17	335000	17	0.675418
(282,293)(324595,350257)(320000,370000)	chr17	345000	13	0.777068
(283,325)(336714,374914)(330000,380000)	chr17	355000	44	0.507785
(288,334)(340706,385818)(340000,390000)	chr17	365000	48	0.382056
(293,344)(350257,392568)(350000,400000)	chr17	375000	53	0.353280
(294,355)(370137,409925)(360000,410000)	chr17	385000	63	0.359920
(294,355)(370137,409925)(370000,420000)	chr17	395000	63	0.359920
(326,358)(385662,428049)(380000,430000)	chr17	405000	34	0.375846
(335,359)(392447,439924)(390000,440000)	chr17	415000	26	0.335348
(345,373)(403460,445888)(400000,450000)	chr17	425000	30	0.280636
(356,387)(428019,453175)(410000,460000)	chr17	435000	33	0.259435
(356,393)(428019,468892)(420000,470000)	chr17	445000	39	0.288263
(359,395)(439924,479500)(430000,480000)	chr17	455000	38	0.342904
(360,395)(445764,479500)(440000,490000)	chr17	465000	37	0.342921
(374,396)(450468,495682)(450000,500000)	chr17	475000	24	0.487807
(388,396)(467459,495682)(460000,510000)	chr17	485000	10	0.545662
(394,419)(472267,514877)(470000,520000)	chr17	495000	27	0.480349
(396,433)(495682,529799)(480000,530000)	chr17	505000	39	0.691951
(396,453)(495682,535983)(490000,540000)	chr17	515000	59	0.667967
(397,453)(510830,535983)(500000,550000)	chr17	525000	58	0.678498
(397,461)(510830,557713)(510000,560000)	chr17	535000	66	0.608546
(420,466)(525172,567269)(520000,570000)	chr17	545000	48	0.639207
(434,503)(534635,579974)(530000,580000)	chr17	555000	71	0.641263
(454,516)(557066,584368)(540000,590000)	chr17	565000	64	0.616636
(454,518)(557066,590282)(550000,600000)	chr17	575000	66	0.621891
(462,518)(564332,590282)(560000,610000)	chr17	585000	58	0.648306
(467,527)(570061,619687)(570000,620000)	chr17	595000	62	0.634734
(504,540)(580813,629145)(580000,630000)	chr17	605000	38	0.467916
(517,567)(590216,635837)(590000,640000)	chr17	615000	52	0.424370
(519,603)(615274,649250)(600000,650000)	chr17	625000	86	0.299006
(519,627)(615274,658068)(610000,660000)	chr17	635000	110	0.293306
(528,666)(621755,668405)(620000,670000)	chr17	645000	140	0.330254
(541,670)(631883,679583)(630000,680000)	chr17	655000	131	0.339839
(568,676)(641722,686118)(640000,690000)	chr17	665000	110	0.333681
(604,678)(651811,690641)(650000,700000)	chr17	675000	76	0.378714
(628,680)(662312,709678)(660000,710000)	chr17	685000	54	0.402522
(667,688)(673180,717330)(670000,720000)	chr17	695000	23	0.267582
(671,688)(682147,717330)(680000,730000)	chr17	705000	19	0.296263
(677,688)(690612,717330)(690000,740000)	chr17	715000	13	0.287107
(679,691)(709670,745695)(700000,750000)	chr17	725000	14	0.280451
(681,730)(714712,759257)(710000,760000)	chr17	735000	51	0.370435
(689,746)(745650,766556)(720000,770000)	chr17	745000	59	0.389613
(689,757)(745650,779242)(730000,780000)	chr17	755000	70	0.376098
(689,777)(745650,788839)(740000,790000)	chr17	765000	90	0.424583
(692,789)(751570,799408)(750000,800000)	chr17	775000	99	0.470900
(731,817)(761491,802112)(760000,810000)	chr17	785000	88	0.475197
(747,820)(777823,816693)(770000,820000)	chr17	795000	75	0.504574
(758,827)(787115,829214)(780000,830000)	chr17	805000	71	0.507877
(778,852)(793224,836936)(790000,840000)	chr17	815000	76	0.601472
(790,864)(800066,849006)(800000,850000)	chr17	825000	76	0.523737
(818,865)(816663,858946)(810000,860000)	chr17	835000	49	0.667751
(821,878)(822144,867512)(820000,870000)	chr17	845000	59	0.601800
(828,893)(833043,873982)(830000,880000)	chr17	855000	67	0.623153
(853,915)(848010,885921)(840000,890000)	chr17	865000	64	0.399321
(865,918)(858946,897596)(850000,900000)	chr17	875000	55	0.482594
(866,934)(864659,904278)(860000,910000)	chr17	885000	70	0.459946
(879,934)(870139,904278)(870000,920000)	chr17	895000	57	0.510076
(894,957)(880425,929442)(880000,930000)	chr17	905000	65	0.542443
(916,959)(892411,938054)(890000,940000)	chr17	915000	45	0.538180
(919,964)(900242,949936)(900000,950000)	chr17	925000	47	0.523635
(935,965)(927924,955111)(910000,960000)	chr17	935000	32	0.543706
(935,969)(927924,964738)(920000,970000)	chr17	945000	36	0.580844
(958,969)(937937,964738)(930000,980000)	chr17	955000	13	0.664499
(960,977)(944284,987632)(940000,990000)	chr17	965000	19	0.710920
(965,993)(955111,999968)(950000,1000000)	chr17	975000	30	0.741571
(966,996)(961567,1002770)(960000,1010000)	chr17	985000	32	0.733699
(970,996)(983672,1002770)(970000,1020000)	chr17	995000	28	0.740505
(970,1009)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.639435
(978,1016)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.529966
(994,1052)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.188829
(997,1052)(1024816,1049303)(1010000,1060000)	chr17	1035000	57	0.191017
(997,1059)(1024816,1063704)(1020000,1070000)	chr17	1045000	64	0.199697
(1010,1127)(1033592,1077056)(1030000,1080000)	chr17	1055000	119	0.188388
(1017,1157)(1040109,1088597)(1040000,1090000)	chr17	1065000	142	0.179166
(1053,1157)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.195730
(1053,1162)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.262860
(1060,1166)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.263356
(1128,1180)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.287175
(1158,1196)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.433714
(1158,1213)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.447801
(1163,1232)(1110631,1159730)(1110000,1160000)	chr17	1135000	71	0.410561
(1167,1232)(1121507,1159730)(1120000,1170000)	chr17	1145000	67	0.411316
(1181,1232)(1131846,1159730)(1130000,1180000)	chr17	1155000	53	0.458973
(1197,1248)(1146025,1188310)(1140000,1190000)	chr17	1165000	53	0.406059
(1214,1262)(1150364,1199263)(1150000,1200000)	chr17	1175000	50	0.326240
(1233,1277)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.209768
(1233,1308)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.286751
(1233,1329)(1181904,1229302)(1180000,1230000)	chr17	1205000	98	0.358802
(1249,1354)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.331486
(1263,1354)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.336390
(1278,1363)(1211069,1259620)(1210000,1260000)	chr17	1235000	87	0.382955
(1309,1366)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.397439
(1330,1366)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.296317
(1355,1381)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.696417
(1355,1421)(1259446,1297411)(1250000,1300000)	chr17	1275000	68	0.678879
(1364,1458)(1260193,1304566)(1260000,1310000)	chr17	1285000	96	0.744470
(1367,1480)(1283095,1318798)(1270000,1320000)	chr17	1295000	115	0.729411
(1367,1502)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.684202
(1382,1507)(1291804,1338167)(1290000,1340000)	chr17	1315000	127	0.664134
(1422,1532)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.621442
(1459,1537)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.468505
(1481,1541)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.359267
(1503,1541)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.369287
(1508,1553)(1340462,1386165)(1340000,1390000)	chr17	1365000	47	0.382571
(1533,1563)(1358642,1395455)(1350000,1400000)	chr17	1375000	32	0.664631
(1538,1588)(1361206,1409686)(1360000,1410000)	chr17	1385000	52	0.590248
(1542,1614)(1382378,1419696)(1370000,1420000)	chr17	1395000	74	0.530209
(1542,1614)(1382378,1419696)(1380000,1430000)	chr17	1405000	74	0.530209
(1554,1629)(1395394,1433838)(1390000,1440000)	chr17	1415000	77	0.547856
(1564,1639)(1407959,1446598)(1400000,1450000)	chr17	1425000	77	0.540413
(1589,1653)(1410231,1454695)(1410000,1460000)	chr17	1435000	66	0.586960
(1615,1661)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.692211
(1615,1701)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	0.456958
(1630,1786)(1446072,1488925)(1440000,1490000)	chr17	1465000	158	0.304373
(1640,1815)(1450593,1497561)(1450000,1500000)	chr17	1475000	177	0.261742
(1654,1824)(1467098,1509765)(1460000,1510000)	chr17	1485000	172	0.200697
(1662,1833)(1473400,1511815)(1470000,1520000)	chr17	1495000	173	0.154166
(1702,1837)(1481421,1521377)(1480000,1530000)	chr17	1505000	137	0.187216
(1787,1854)(1491068,1539163)(1490000,1540000)	chr17	1515000	69	0.326264
(1816,1873)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.319040
(1825,1889)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.349512
(1834,1891)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.367900
(1838,1900)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.371359
(1855,1926)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.396957
(1874,1928)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.397676
(1890,1942)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.508632
(1892,1953)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.500363
(1901,1958)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.490430
(1927,1963)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.516195
(1929,1971)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.544024
(1943,1971)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.468136
(1954,1971)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.495989
(1959,1971)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.553403
(1964,1971)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.660818
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.530868
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.578124
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.594070
