region	chr	midPos	Nsites
(17,28)(47069,87876)(40000,90000)	chr08	65000	13	0.116516
(21,31)(54104,98988)(50000,100000)	chr08	75000	12	0.030289
(24,32)(82452,108495)(60000,110000)	chr08	85000	10	0.029513
(24,47)(82452,118475)(70000,120000)	chr08	95000	25	0.034801
(24,57)(82452,129579)(80000,130000)	chr08	105000	35	0.230349
(29,61)(98868,131466)(90000,140000)	chr08	115000	34	0.309649
(32,105)(108495,149620)(100000,150000)	chr08	125000	75	0.424555
(33,118)(111240,158699)(110000,160000)	chr08	135000	87	0.430365
(48,136)(128642,166127)(120000,170000)	chr08	145000	90	0.433733
(58,142)(130664,177182)(130000,180000)	chr08	155000	86	0.408247
(62,148)(144938,183602)(140000,190000)	chr08	165000	88	0.405232
(106,197)(155690,198906)(150000,200000)	chr08	175000	93	0.284630
(119,211)(160580,205541)(160000,210000)	chr08	185000	94	0.252771
(137,217)(177111,217965)(170000,220000)	chr08	195000	82	0.224223
(143,247)(183505,222867)(180000,230000)	chr08	205000	106	0.199740
(149,257)(194084,234282)(190000,240000)	chr08	215000	110	0.199718
(198,272)(200772,246812)(200000,250000)	chr08	225000	76	0.109772
(212,275)(217856,251661)(210000,260000)	chr08	235000	65	0.106844
(218,278)(222242,262312)(220000,270000)	chr08	245000	62	0.098746
(248,340)(234022,276432)(230000,280000)	chr08	255000	94	0.304189
(258,369)(241341,286343)(240000,290000)	chr08	265000	113	0.291276
(273,424)(251610,298985)(250000,300000)	chr08	275000	153	0.390537
(276,432)(260750,300430)(260000,310000)	chr08	285000	158	0.383401
(279,452)(270820,319235)(270000,320000)	chr08	295000	175	0.365992
(341,496)(281243,329494)(280000,330000)	chr08	305000	157	0.320221
(370,519)(291293,336867)(290000,340000)	chr08	315000	151	0.311049
(425,538)(300254,344738)(300000,350000)	chr08	325000	115	0.182793
(433,543)(311762,359641)(310000,360000)	chr08	335000	112	0.224223
(453,550)(323804,365419)(320000,370000)	chr08	345000	99	0.223294
(497,558)(332883,375043)(330000,380000)	chr08	355000	63	0.213099
(520,569)(340454,389501)(340000,390000)	chr08	365000	51	0.206738
(539,587)(353623,399913)(350000,400000)	chr08	375000	50	0.278915
(544,591)(365173,408312)(360000,410000)	chr08	385000	49	0.189353
(551,602)(374420,416353)(370000,420000)	chr08	395000	53	0.226570
(559,634)(382387,429825)(380000,430000)	chr08	405000	77	0.158041
(570,647)(396122,438007)(390000,440000)	chr08	415000	79	0.129485
(588,679)(401081,445833)(400000,450000)	chr08	425000	93	0.064180
(592,683)(415420,450544)(410000,460000)	chr08	435000	93	0.076206
(603,683)(424101,450544)(420000,470000)	chr08	445000	82	0.058096
(635,706)(434318,478720)(430000,480000)	chr08	455000	73	0.058158
(648,707)(442423,484307)(440000,490000)	chr08	465000	61	0.069980
(680,716)(450357,499919)(450000,500000)	chr08	475000	38	0.324094
(684,722)(471017,508960)(460000,510000)	chr08	485000	40	0.418282
(684,724)(471017,517484)(470000,520000)	chr08	495000	42	0.418278
(707,724)(484307,517484)(480000,530000)	chr08	505000	19	0.644384
(708,724)(490565,517484)(490000,540000)	chr08	515000	18	0.644384
(717,726)(500448,548775)(500000,550000)	chr08	525000	11	0.539869
(723,726)(517254,548775)(510000,560000)	chr08	535000	5	0.120238
(725,731)(548772,562988)(520000,570000)	chr08	545000	8	0.808994
(725,731)(548772,562988)(530000,580000)	chr08	555000	8	0.808994
(725,745)(548772,582647)(540000,590000)	chr08	565000	22	0.411719
(727,755)(562376,599387)(550000,600000)	chr08	575000	30	0.345043
(727,765)(562376,609360)(560000,610000)	chr08	585000	40	0.484416
(732,777)(580427,613778)(570000,620000)	chr08	595000	47	0.313506
(732,786)(580427,626246)(580000,630000)	chr08	605000	56	0.320214
(746,790)(592265,636953)(590000,640000)	chr08	615000	46	0.388924
(756,790)(601092,636953)(600000,650000)	chr08	625000	36	0.418680
(766,790)(613253,636953)(610000,660000)	chr08	635000	26	0.305480
(778,790)(620960,636953)(620000,670000)	chr08	645000	14	0.399005
(787,790)(631064,636953)(630000,680000)	chr08	655000	5	0.566831
(791,806)(683967,689274)(640000,690000)	chr08	665000	17	0.186834
(791,823)(683967,698186)(650000,700000)	chr08	675000	34	0.315809
(791,832)(683967,703045)(660000,710000)	chr08	685000	43	0.255118
(791,833)(683967,713531)(670000,720000)	chr08	695000	44	0.247005
(791,840)(683967,728024)(680000,730000)	chr08	705000	51	0.240190
(807,866)(692959,737292)(690000,740000)	chr08	715000	61	0.469001
(824,882)(702241,748972)(700000,750000)	chr08	725000	60	0.364362
(833,892)(713531,758078)(710000,760000)	chr08	735000	61	0.415882
(834,914)(727940,764795)(720000,770000)	chr08	745000	82	0.333476
(841,920)(732112,779292)(730000,780000)	chr08	755000	81	0.323140
(867,921)(740655,784593)(740000,790000)	chr08	765000	56	0.045202
(883,928)(758008,796889)(750000,800000)	chr08	775000	47	0.031159
(893,931)(760236,804424)(760000,810000)	chr08	785000	40	0.031566
(915,934)(775656,814742)(770000,820000)	chr08	795000	21	0.032051
(921,974)(784593,829964)(780000,830000)	chr08	805000	55	0.055450
(922,992)(791565,837431)(790000,840000)	chr08	815000	72	0.077298
(929,1014)(804383,849990)(800000,850000)	chr08	825000	87	0.067263
(932,1025)(814690,857769)(810000,860000)	chr08	835000	95	0.064488
(935,1052)(823900,867928)(820000,870000)	chr08	845000	119	0.067616
(975,1069)(830005,874724)(830000,880000)	chr08	855000	96	0.084049
(993,1071)(841496,885651)(840000,890000)	chr08	865000	80	0.069771
(1015,1078)(850002,891010)(850000,900000)	chr08	875000	65	0.069876
(1026,1098)(862766,908104)(860000,910000)	chr08	885000	74	0.154896
(1053,1105)(874573,917977)(870000,920000)	chr08	895000	54	0.244037
(1070,1130)(885650,929851)(880000,930000)	chr08	905000	62	0.255025
(1072,1134)(890967,934402)(890000,940000)	chr08	915000	64	0.253783
(1079,1161)(904785,949927)(900000,950000)	chr08	925000	84	0.254503
(1099,1186)(911122,957351)(910000,960000)	chr08	935000	89	0.231061
(1106,1212)(923423,967543)(920000,970000)	chr08	945000	108	0.233919
(1131,1224)(931365,974008)(930000,980000)	chr08	955000	95	0.220227
(1135,1228)(940938,986335)(940000,990000)	chr08	965000	95	0.233531
(1162,1261)(950013,997019)(950000,1000000)	chr08	975000	101	0.265547
(1187,1269)(960139,1008849)(960000,1010000)	chr08	985000	84	0.283312
(1213,1294)(970090,1019308)(970000,1020000)	chr08	995000	83	0.236095
(1225,1299)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.271091
(1229,1324)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.159209
(1262,1332)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	0.097976
(1270,1335)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	0.095131
(1295,1366)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.092138
(1300,1384)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.095049
(1325,1394)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.137021
(1333,1415)(1052581,1099196)(1050000,1100000)	chr08	1075000	84	0.134169
(1336,1434)(1060653,1108261)(1060000,1110000)	chr08	1085000	100	0.151843
(1367,1466)(1076049,1119825)(1070000,1120000)	chr08	1095000	101	0.159741
(1385,1475)(1081023,1127612)(1080000,1130000)	chr08	1105000	92	0.197092
(1395,1496)(1092802,1138107)(1090000,1140000)	chr08	1115000	103	0.188076
(1416,1526)(1107994,1146912)(1100000,1150000)	chr08	1125000	112	0.174232
(1435,1564)(1113091,1159732)(1110000,1160000)	chr08	1135000	131	0.188700
(1467,1564)(1123071,1159732)(1120000,1170000)	chr08	1145000	99	0.191488
(1476,1581)(1130081,1177036)(1130000,1180000)	chr08	1155000	107	0.164472
(1497,1583)(1142256,1186783)(1140000,1190000)	chr08	1165000	88	0.158539
(1527,1587)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.182710
(1565,1601)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.091044
(1565,1613)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.084185
(1582,1613)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.132509
(1584,1626)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.183212
(1588,1626)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.134964
(1602,1626)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.150211
(1614,1637)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.424731
(1614,1652)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.364656
(1627,1661)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.339025
(1627,1661)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.339025
(1627,1667)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.333075
(1638,1671)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.330682
(1653,1676)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.325688
(1662,1686)(1302419,1335234)(1290000,1340000)	chr08	1315000	26	0.329975
(1662,1704)(1302419,1343170)(1300000,1350000)	chr08	1325000	44	0.337759
(1668,1704)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.348592
(1672,1705)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.292593
(1677,1705)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.291509
(1687,1745)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.285449
(1705,1745)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.266621
(1705,1750)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.263373
(1706,1763)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.241364
(1706,1813)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.190033
(1746,1816)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.183842
(1746,1830)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.220703
(1751,1844)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.237085
(1764,1862)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.271547
(1814,1871)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.383972
(1817,1881)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.357172
(1831,1911)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.339217
(1845,1949)(1463832,1509987)(1460000,1510000)	chr08	1485000	106	0.357603
(1863,1964)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.344299
(1872,1970)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.336175
(1882,1990)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.364764
(1912,2033)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.425332
(1950,2054)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.417034
(1965,2058)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.432027
(1971,2068)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.485219
(1991,2080)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.529113
(2034,2080)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.588435
(2055,2085)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.640285
(2059,2087)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.649746
(2069,2088)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.612526
(2081,2114)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.305074
(2081,2178)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.290259
(2086,2185)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.307109
(2088,2250)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.303434
(2089,2304)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.299235
(2115,2305)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.300464
(2179,2359)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.301790
(2186,2368)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.291323
(2251,2369)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.283022
(2305,2381)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.266013
(2306,2391)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.361740
(2360,2404)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.373155
(2369,2423)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.463038
(2370,2429)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.477974
(2382,2449)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.533840
(2392,2454)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.515782
(2405,2483)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.513298
(2424,2512)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.488362
(2430,2532)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.478304
(2450,2552)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.366385
(2455,2588)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.368405
(2484,2647)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.330692
(2513,2665)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.277468
(2533,2690)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.229596
(2553,2730)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.223295
(2589,2731)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.211188
(2648,2770)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.164455
(2666,2808)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.122160
(2691,2820)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.142426
(2731,2825)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.192871
(2732,2833)(1892081,1934330)(1890000,1940000)	chr08	1915000	103	0.200558
(2771,2835)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.196580
(2809,2835)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.299654
(2821,2847)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.513591
(2826,2847)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.497790
(2834,2853)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.602270
(2836,2887)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.563017
(2836,2893)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.545369
(2848,2895)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.490305
(2848,2895)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.490305
(2854,2905)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.495385
(2888,2912)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.499932
(2894,2931)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.619112
(2896,2931)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.619112
(2896,2939)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.616947
(2906,2944)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.326776
(2913,2980)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.363994
(2932,2992)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.322951
(2932,3014)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.433154
(2940,3058)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.477957
(2945,3058)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.484331
(2981,3058)(2100067,2127213)(2100000,2150000)	chr08	2125000	79	0.517810
(2993,3074)(2114684,2159772)(2110000,2160000)	chr08	2135000	83	0.541908
(3015,3074)(2120068,2159772)(2120000,2170000)	chr08	2145000	61	0.528946
(3059,3074)(2159081,2159772)(2130000,2180000)	chr08	2155000	17	0.475765
(3059,3074)(2159081,2159772)(2140000,2190000)	chr08	2165000	17	0.475765
(3059,3090)(2159081,2191970)(2150000,2200000)	chr08	2175000	33	0.321039
(3075,3090)(2191784,2191970)(2160000,2210000)	chr08	2185000	17	0.151230
(3075,3113)(2191784,2213431)(2170000,2220000)	chr08	2195000	40	0.213479
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.206164
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.243022
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.261655
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.270831
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.276683
(63,200)(62858,108858)(60000,110000)	chr09	85000	139	0.274202
(124,207)(70406,113024)(70000,120000)	chr09	95000	85	0.272181
(149,211)(81196,122759)(80000,130000)	chr09	105000	64	0.217717
(179,218)(100787,130577)(90000,140000)	chr09	115000	41	0.094462
(179,244)(100787,148124)(100000,150000)	chr09	125000	67	0.157964
(201,248)(112886,156973)(110000,160000)	chr09	135000	49	0.266884
(208,256)(122681,168428)(120000,170000)	chr09	145000	50	0.260185
(212,288)(130467,179707)(130000,180000)	chr09	155000	78	0.263921
(219,314)(145890,188496)(140000,190000)	chr09	165000	97	0.316188
(245,326)(156945,195688)(150000,200000)	chr09	175000	83	0.429739
(249,327)(167799,207228)(160000,210000)	chr09	185000	80	0.401070
(257,343)(170365,215209)(170000,220000)	chr09	195000	88	0.430858
(289,346)(180953,228300)(180000,230000)	chr09	205000	59	0.443857
(315,353)(191340,236259)(190000,240000)	chr09	215000	40	0.403390
(327,371)(207228,248353)(200000,250000)	chr09	225000	46	0.272710
(328,375)(214081,258279)(210000,260000)	chr09	235000	49	0.272699
(344,421)(228292,269065)(220000,270000)	chr09	245000	79	0.342996
(347,460)(236082,279652)(230000,280000)	chr09	255000	115	0.365476
(354,460)(240292,279652)(240000,290000)	chr09	265000	108	0.366173
(372,479)(258246,296868)(250000,300000)	chr09	275000	109	0.373389
(376,502)(262735,307981)(260000,310000)	chr09	285000	128	0.369742
(422,529)(270776,319044)(270000,320000)	chr09	295000	109	0.363122
(461,547)(291145,328869)(280000,330000)	chr09	305000	88	0.327339
(461,575)(291145,338975)(290000,340000)	chr09	315000	116	0.280991
(480,577)(300380,348287)(300000,350000)	chr09	325000	99	0.224975
(503,591)(314106,359505)(310000,360000)	chr09	335000	90	0.222876
(530,603)(326257,367999)(320000,370000)	chr09	345000	75	0.214534
(548,634)(331376,378596)(330000,380000)	chr09	355000	88	0.253002
(576,647)(348230,387674)(340000,390000)	chr09	365000	73	0.347515
(578,647)(353230,387674)(350000,400000)	chr09	375000	71	0.358703
(592,654)(361781,404600)(360000,410000)	chr09	385000	64	0.348804
(604,687)(373450,419779)(370000,420000)	chr09	395000	85	0.337530
(635,728)(381945,429870)(380000,430000)	chr09	405000	95	0.267186
(648,737)(402699,431749)(390000,440000)	chr09	415000	91	0.248754
(648,740)(402699,443459)(400000,450000)	chr09	425000	94	0.222922
(655,740)(411137,443459)(410000,460000)	chr09	435000	87	0.215470
(688,741)(422303,466678)(420000,470000)	chr09	445000	55	0.209284
(729,744)(431182,479317)(430000,480000)	chr09	455000	17	0.180300
(738,752)(443385,487956)(440000,490000)	chr09	465000	16	-0.007024
(741,769)(466678,495392)(450000,500000)	chr09	475000	30	0.067207
(741,772)(466678,507368)(460000,510000)	chr09	485000	33	0.050258
(742,793)(478440,513537)(470000,520000)	chr09	495000	53	0.058224
(745,803)(487716,526344)(480000,530000)	chr09	505000	60	0.081301
(753,845)(490418,539836)(490000,540000)	chr09	515000	94	0.067772
(770,866)(507316,549699)(500000,550000)	chr09	525000	98	0.082166
(773,896)(510163,559913)(510000,560000)	chr09	535000	125	0.099529
(794,903)(520174,564211)(520000,570000)	chr09	545000	111	0.116704
(804,920)(530336,576654)(530000,580000)	chr09	555000	118	0.110525
(846,931)(543222,584390)(540000,590000)	chr09	565000	87	0.192705
(867,947)(555426,599309)(550000,600000)	chr09	575000	82	0.190874
(897,969)(561263,609986)(560000,610000)	chr09	585000	74	0.269510
(904,989)(570670,619005)(570000,620000)	chr09	595000	87	0.288833
(921,1008)(580911,628961)(580000,630000)	chr09	605000	89	0.366485
(932,1008)(593033,628961)(590000,640000)	chr09	615000	78	0.355615
(948,1056)(601728,648365)(600000,650000)	chr09	625000	110	0.339852
(970,1057)(610008,658113)(610000,660000)	chr09	635000	89	0.318466
(990,1067)(624282,669995)(620000,670000)	chr09	645000	79	0.281287
(1009,1086)(640863,676351)(630000,680000)	chr09	655000	79	0.134882
(1009,1088)(640863,685355)(640000,690000)	chr09	665000	81	0.190544
(1057,1088)(658113,685355)(650000,700000)	chr09	675000	33	0.262696
(1058,1111)(668971,709344)(660000,710000)	chr09	685000	55	0.261381
(1068,1134)(670006,719338)(670000,720000)	chr09	695000	68	0.218455
(1087,1172)(685283,728380)(680000,730000)	chr09	705000	87	0.230985
(1089,1192)(703569,739441)(690000,740000)	chr09	715000	105	0.173220
(1089,1192)(703569,739441)(700000,750000)	chr09	725000	105	0.173220
(1112,1213)(712710,752951)(710000,760000)	chr09	735000	103	0.252418
(1135,1242)(720855,768186)(720000,770000)	chr09	745000	109	0.253048
(1173,1250)(737725,779725)(730000,780000)	chr09	755000	79	0.275700
(1193,1266)(751095,788679)(740000,790000)	chr09	765000	75	0.335625
(1193,1291)(751095,799165)(750000,800000)	chr09	775000	100	0.318476
(1214,1291)(763817,799165)(760000,810000)	chr09	785000	79	0.160690
(1243,1300)(771831,819082)(770000,820000)	chr09	795000	59	0.288345
(1251,1310)(783245,824895)(780000,830000)	chr09	805000	61	0.281130
(1267,1337)(790665,838219)(790000,840000)	chr09	815000	72	0.314709
(1292,1338)(812443,844375)(800000,850000)	chr09	825000	48	0.349164
(1292,1352)(812443,853201)(810000,860000)	chr09	835000	62	0.218064
(1301,1371)(822260,864622)(820000,870000)	chr09	845000	72	0.242069
(1311,1396)(830285,879382)(830000,880000)	chr09	855000	87	0.250095
(1338,1418)(844375,889802)(840000,890000)	chr09	865000	82	0.257462
(1339,1436)(853126,891665)(850000,900000)	chr09	875000	99	0.303708
(1353,1457)(863518,909213)(860000,910000)	chr09	885000	106	0.336530
(1372,1483)(872056,918546)(870000,920000)	chr09	895000	113	0.340169
(1397,1493)(886125,928482)(880000,930000)	chr09	905000	98	0.346942
(1419,1514)(890644,939579)(890000,940000)	chr09	915000	97	0.349369
(1437,1521)(900453,943810)(900000,950000)	chr09	925000	86	0.280131
(1458,1527)(910284,959712)(910000,960000)	chr09	935000	71	0.345018
(1484,1559)(921040,967575)(920000,970000)	chr09	945000	77	0.576188
(1494,1593)(930275,972570)(930000,980000)	chr09	955000	101	0.561856
(1515,1637)(943655,987027)(940000,990000)	chr09	965000	124	0.585201
(1522,1660)(959601,992348)(950000,1000000)	chr09	975000	140	0.585269
(1528,1663)(962601,1002824)(960000,1010000)	chr09	985000	137	0.596657
(1560,1668)(971059,1016170)(970000,1020000)	chr09	995000	110	0.522199
(1594,1668)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.523457
(1638,1672)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.404380
(1661,1674)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.283032
(1664,1710)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.406926
(1669,1742)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.324571
(1669,1765)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.352247
(1673,1775)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.355644
(1675,1779)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.356295
(1711,1780)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.280758
(1743,1796)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.367783
(1766,1802)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.222594
(1776,1809)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.281228
(1780,1820)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.347173
(1781,1825)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.358052
(1797,1845)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.413279
(1803,1855)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.290638
(1810,1873)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.263233
(1821,1887)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.194542
(1826,1895)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.187103
(1846,1908)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.231960
(1856,1926)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.357555
(1874,1949)(1190260,1238502)(1190000,1240000)	chr09	1215000	77	0.489404
(1888,1959)(1206303,1249939)(1200000,1250000)	chr09	1225000	73	0.569596
(1896,1964)(1218931,1257133)(1210000,1260000)	chr09	1235000	70	0.595894
(1909,1969)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.631946
(1927,1969)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.669279
(1950,1970)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.713959
(1960,1977)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.743091
(1965,1984)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.713363
(1970,2002)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.535432
(1970,2039)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.359377
(1971,2066)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.462906
(1978,2075)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.469569
(1985,2091)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.444717
(2003,2101)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.441996
(2040,2105)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.502136
(2067,2120)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.514227
(2076,2130)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.542772
(2092,2133)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.582361
(2102,2138)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.613734
(2106,2138)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.640601
(2121,2151)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.601845
(2131,2156)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.645864
(2134,2160)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.589123
(2139,2190)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.481173
(2139,2190)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.481173
(2152,2204)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.302880
(2157,2215)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.092710
(2161,2219)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.078325
(2191,2219)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	-0.007667
(2191,2221)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	-0.007667
(2205,2221)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.016121
(2216,2221)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.078756
(2220,2226)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.002545
(2220,2245)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.161136
(2222,2246)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.161140
(2222,2249)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.159565
(2222,2249)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.159565
(2227,2249)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.216680
(2246,2260)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.217742
