region	chr	midPos	Nsites
(635,724)(402699,431749)(390000,440000)	chr09	415000	91	0.347108
(635,727)(402699,443459)(400000,450000)	chr09	425000	94	0.344922
(642,727)(411137,443459)(410000,460000)	chr09	435000	87	0.338756
(675,728)(422303,466678)(420000,470000)	chr09	445000	55	0.317015
(716,731)(431182,479317)(430000,480000)	chr09	455000	17	0.458847
(725,739)(443385,487956)(440000,490000)	chr09	465000	16	0.363980
(728,756)(466678,495392)(450000,500000)	chr09	475000	30	0.549397
(728,759)(466678,507368)(460000,510000)	chr09	485000	33	0.538655
(729,780)(478440,513537)(470000,520000)	chr09	495000	53	0.496658
(732,790)(487716,526344)(480000,530000)	chr09	505000	60	0.480734
(740,832)(490418,539836)(490000,540000)	chr09	515000	94	0.389755
(757,853)(507316,549699)(500000,550000)	chr09	525000	98	0.295736
(760,883)(510163,559913)(510000,560000)	chr09	535000	125	0.258878
(781,890)(520174,564211)(520000,570000)	chr09	545000	111	0.230005
(791,907)(530336,576654)(530000,580000)	chr09	555000	118	0.315589
(833,918)(543222,584390)(540000,590000)	chr09	565000	87	0.386801
(854,934)(555426,599309)(550000,600000)	chr09	575000	82	0.450830
(884,955)(561263,609986)(560000,610000)	chr09	585000	73	0.587396
(891,975)(570670,619005)(570000,620000)	chr09	595000	86	0.588660
(908,994)(580911,628961)(580000,630000)	chr09	605000	88	0.550965
(919,994)(593033,628961)(590000,640000)	chr09	615000	77	0.543199
(935,1042)(601728,648365)(600000,650000)	chr09	625000	109	0.464623
(956,1043)(610008,658113)(610000,660000)	chr09	635000	89	0.407730
(976,1053)(624282,669995)(620000,670000)	chr09	645000	79	0.308300
(995,1072)(640863,676351)(630000,680000)	chr09	655000	79	0.409123
(995,1074)(640863,685355)(640000,690000)	chr09	665000	81	0.409081
(1043,1074)(658113,685355)(650000,700000)	chr09	675000	33	0.561555
(1044,1096)(668971,708817)(660000,710000)	chr09	685000	54	0.633664
(1054,1119)(670006,719338)(670000,720000)	chr09	695000	67	0.609552
(1073,1156)(685283,728380)(680000,730000)	chr09	705000	85	0.542147
(1075,1176)(703569,739441)(690000,740000)	chr09	715000	103	0.464770
(1075,1176)(703569,739441)(700000,750000)	chr09	725000	103	0.464770
(1097,1197)(712710,752951)(710000,760000)	chr09	735000	102	0.380976
(1120,1226)(720855,768186)(720000,770000)	chr09	745000	108	0.404004
(1157,1234)(737725,779725)(730000,780000)	chr09	755000	79	0.414625
(1177,1250)(751095,788679)(740000,790000)	chr09	765000	75	0.461664
(1177,1275)(751095,799165)(750000,800000)	chr09	775000	100	0.445729
(1198,1275)(763817,799165)(760000,810000)	chr09	785000	79	0.426514
(1227,1284)(771831,819082)(770000,820000)	chr09	795000	59	0.301641
(1235,1294)(783245,824895)(780000,830000)	chr09	805000	61	0.311258
(1251,1321)(790665,838219)(790000,840000)	chr09	815000	72	0.357646
(1276,1322)(812443,844375)(800000,850000)	chr09	825000	48	0.356908
(1276,1336)(812443,853201)(810000,860000)	chr09	835000	62	0.203008
(1285,1355)(822260,864622)(820000,870000)	chr09	845000	72	0.212153
(1295,1380)(830285,879382)(830000,880000)	chr09	855000	87	0.178297
(1322,1402)(844375,889802)(840000,890000)	chr09	865000	82	0.273901
(1323,1420)(853126,891665)(850000,900000)	chr09	875000	99	0.294784
(1337,1441)(863518,909213)(860000,910000)	chr09	885000	106	0.385861
(1356,1467)(872056,918546)(870000,920000)	chr09	895000	113	0.370993
(1381,1477)(886125,928482)(880000,930000)	chr09	905000	98	0.400350
(1403,1498)(890644,939579)(890000,940000)	chr09	915000	97	0.310232
(1421,1505)(900453,943810)(900000,950000)	chr09	925000	86	0.377622
(1442,1511)(910284,959712)(910000,960000)	chr09	935000	71	0.430182
(1468,1543)(921040,967575)(920000,970000)	chr09	945000	77	0.684233
(1478,1577)(930275,972570)(930000,980000)	chr09	955000	101	0.613200
(1499,1621)(943655,987027)(940000,990000)	chr09	965000	124	0.601938
(1506,1644)(959601,992348)(950000,1000000)	chr09	975000	140	0.546040
(1512,1647)(962601,1002824)(960000,1010000)	chr09	985000	137	0.552636
(1544,1652)(971059,1016170)(970000,1020000)	chr09	995000	110	0.465700
(1578,1652)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.477361
(1622,1656)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.444976
(1645,1658)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.548729
(1648,1689)(1013414,1059441)(1010000,1060000)	chr09	1035000	43	0.747240
(1653,1721)(1037406,1067916)(1020000,1070000)	chr09	1045000	70	0.849401
(1653,1743)(1037406,1078002)(1030000,1080000)	chr09	1055000	92	0.856068
(1657,1753)(1043081,1089164)(1040000,1090000)	chr09	1065000	98	0.870603
(1659,1754)(1052781,1095026)(1050000,1100000)	chr09	1075000	97	0.866891
(1690,1755)(1060070,1108562)(1060000,1110000)	chr09	1085000	67	0.905264
(1722,1771)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.855969
(1744,1777)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.760444
(1754,1784)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.748968
(1755,1795)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.752966
(1756,1800)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.681832
(1772,1820)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.663604
(1778,1830)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.642610
(1785,1848)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.512061
(1796,1862)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.428831
(1801,1870)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.394774
(1821,1883)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.534146
(1831,1897)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.624236
(1849,1920)(1190260,1238502)(1190000,1240000)	chr09	1215000	73	0.730348
(1863,1925)(1206303,1249939)(1200000,1250000)	chr09	1225000	64	0.795964
(1871,1930)(1218931,1257133)(1210000,1260000)	chr09	1235000	61	0.820869
(1884,1935)(1220176,1267472)(1220000,1270000)	chr09	1245000	53	0.845090
(1898,1935)(1233524,1267472)(1230000,1280000)	chr09	1255000	39	0.865697
(1921,1936)(1241468,1289998)(1240000,1290000)	chr09	1265000	17	0.900164
(1926,1943)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.769108
(1931,1950)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.790799
(1936,1968)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.419453
(1936,2005)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.486633
(1937,2032)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.421660
(1944,2041)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.403254
(1951,2057)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.380648
(1969,2067)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.432382
(2006,2071)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.388792
(2033,2086)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.467384
(2042,2096)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.486425
(2058,2099)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.540513
(2068,2104)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.466044
(2072,2104)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.463965
(2087,2117)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.389712
(2097,2122)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.400507
(2100,2126)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.349851
(2105,2156)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.607146
(2105,2156)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.607146
(2118,2170)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.608113
(2123,2181)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.618780
(2127,2185)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.610025
(2157,2185)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.400400
(2157,2187)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.519168
(2171,2187)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.629617
(2182,2187)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.716898
(2186,2192)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.747875
(2186,2211)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.581275
(2188,2212)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.324545
(2188,2215)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.324926
(2188,2215)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.324926
(2193,2215)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.367143
(2212,2226)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.648205
(2213,2230)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.591161
(2216,2231)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.619597
(2216,2238)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.553618
(2216,2238)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.553618
(2227,2241)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.370380
(2231,2243)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.725324
(2232,2243)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.725329
(2239,2261)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.699549
(2239,2273)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.790306
(2242,2304)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.750250
(2244,2319)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.716252
(2244,2320)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.716249
(2262,2330)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.692309
(2274,2376)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.699473
(2305,2400)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.671946
(2320,2428)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.718304
(2321,2456)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.600680
(2331,2462)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.661720
(2377,2464)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.584598
(2401,2474)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.554553
(2429,2506)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.425564
(2457,2529)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.451882
(2463,2529)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.354636
(2465,2546)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.300554
(2475,2569)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.352279
(2507,2620)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.438481
(2530,2620)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.494153
(2530,2622)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.521326
(2547,2659)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.531382
(2570,2659)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.556223
(2621,2673)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.467326
(2621,2673)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.467326
(2623,2683)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.375215
(2660,2718)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.197166
(2660,2728)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.310638
(2674,2731)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.281424
(2674,2752)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.356545
(2684,2758)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.393181
(2719,2782)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.802780
(2729,2786)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.818232
(2732,2786)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.842741
(2753,2798)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.863620
(2759,2809)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.847000
(2783,2849)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.660277
(2787,2864)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.616933
(2787,2886)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.600183
(2799,2912)(2043667,2089378)(2040000,2090000)	chr09	2065000	115	0.591949
(2810,2930)(2051334,2099488)(2050000,2100000)	chr09	2075000	122	0.620812
(2850,2952)(2064929,2107204)(2060000,2110000)	chr09	2085000	104	0.643615
(2865,2959)(2074956,2113135)(2070000,2120000)	chr09	2095000	96	0.687045
(2887,2962)(2086098,2129262)(2080000,2130000)	chr09	2105000	77	0.739149
(2913,3002)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.580568
(2931,3002)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.528070
(2953,3005)(2112424,2158076)(2110000,2160000)	chr09	2135000	54	0.463146
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.504101
(31,83)(20271,69991)(20000,70000)	chr10	45000	54	0.762714
(41,96)(41261,77161)(30000,80000)	chr10	55000	57	0.820631
(41,96)(41261,77161)(40000,90000)	chr10	65000	57	0.820631
(47,111)(54905,93028)(50000,100000)	chr10	75000	66	0.830850
(57,117)(65231,109683)(60000,110000)	chr10	85000	62	0.820653
(84,118)(70004,118804)(70000,120000)	chr10	95000	36	0.792135
(97,119)(92813,129427)(80000,130000)	chr10	105000	24	0.637435
(97,119)(92813,129427)(90000,140000)	chr10	115000	24	0.637435
(112,124)(105515,149900)(100000,150000)	chr10	125000	14	0.507869
(118,151)(118804,156166)(110000,160000)	chr10	135000	35	0.422399
(119,177)(129427,168998)(120000,170000)	chr10	145000	60	0.496199
(120,190)(140163,175321)(130000,180000)	chr10	155000	72	0.461085
(120,212)(140163,186356)(140000,190000)	chr10	165000	94	0.488708
(125,237)(152958,193482)(150000,200000)	chr10	175000	114	0.506923
(152,251)(160028,208434)(160000,210000)	chr10	185000	101	0.552578
(178,253)(174671,219823)(170000,220000)	chr10	195000	77	0.571529
(191,269)(183796,226914)(180000,230000)	chr10	205000	80	0.541714
(213,282)(190513,238068)(190000,240000)	chr10	215000	71	0.520896
(238,303)(200785,247282)(200000,250000)	chr10	225000	67	0.472192
(252,351)(216223,259670)(210000,260000)	chr10	235000	101	0.491986
(254,374)(224934,268291)(220000,270000)	chr10	245000	122	0.543345
(270,386)(233854,279769)(230000,280000)	chr10	255000	118	0.577261
(283,419)(245322,289509)(240000,290000)	chr10	265000	138	0.638430
(304,427)(253915,297117)(250000,300000)	chr10	275000	125	0.660353
(352,427)(262527,297117)(260000,310000)	chr10	285000	77	0.686197
(375,458)(274211,319975)(270000,320000)	chr10	295000	85	0.678103
(387,479)(281409,326265)(280000,330000)	chr10	305000	94	0.674793
(420,487)(290405,337468)(290000,340000)	chr10	315000	69	0.658524
(428,511)(312447,349772)(300000,350000)	chr10	325000	85	0.581439
(428,518)(312447,351027)(310000,360000)	chr10	335000	92	0.565984
(459,523)(321176,367570)(320000,370000)	chr10	345000	66	0.492575
(480,596)(335085,375694)(330000,380000)	chr10	355000	118	0.358871
(488,617)(343981,388029)(340000,390000)	chr10	365000	131	0.322683
(512,628)(350946,396050)(350000,400000)	chr10	375000	118	0.330492
(519,646)(360388,409583)(360000,410000)	chr10	385000	129	0.489520
(524,649)(370258,418576)(370000,420000)	chr10	395000	127	0.479111
(597,654)(382178,427362)(380000,430000)	chr10	405000	59	0.623331
(618,662)(394886,439914)(390000,440000)	chr10	415000	46	0.655521
(629,663)(402333,444020)(400000,450000)	chr10	425000	36	0.712741
(647,667)(418331,459693)(410000,460000)	chr10	435000	22	0.536125
(650,668)(426260,465437)(420000,470000)	chr10	445000	20	0.567979
(655,680)(439806,477989)(430000,480000)	chr10	455000	27	0.801466
(663,686)(444020,485556)(440000,490000)	chr10	465000	25	0.829792
(664,686)(459581,485556)(450000,500000)	chr10	475000	24	0.829793
(668,686)(465437,485556)(460000,510000)	chr10	485000	20	0.861815
(669,718)(473152,518849)(470000,520000)	chr10	495000	51	0.754364
(681,739)(483951,526864)(480000,530000)	chr10	505000	60	0.690792
(687,760)(510520,534512)(490000,540000)	chr10	515000	75	0.601427
(687,772)(510520,548223)(500000,550000)	chr10	525000	87	0.613500
(687,785)(510520,559979)(510000,560000)	chr10	535000	100	0.604850
(719,803)(521416,568104)(520000,570000)	chr10	545000	86	0.592770
(740,852)(533355,578714)(530000,580000)	chr10	555000	114	0.717511
(761,853)(548146,586801)(540000,590000)	chr10	565000	94	0.792541
(773,899)(553753,599843)(550000,600000)	chr10	575000	128	0.702141
(786,937)(560009,608730)(560000,610000)	chr10	585000	153	0.675344
(804,949)(573058,619372)(570000,620000)	chr10	595000	147	0.678496
(853,983)(586801,626496)(580000,630000)	chr10	605000	132	0.581791
(854,988)(593494,638423)(590000,640000)	chr10	615000	136	0.598735
(900,1008)(602694,648685)(600000,650000)	chr10	625000	110	0.733123
(938,1015)(615910,658381)(610000,660000)	chr10	635000	79	0.793373
(950,1043)(621258,668322)(620000,670000)	chr10	645000	95	0.724416
(984,1058)(638317,679173)(630000,680000)	chr10	655000	76	0.639253
(989,1058)(641262,679173)(640000,690000)	chr10	665000	71	0.613367
(1009,1071)(651783,697768)(650000,700000)	chr10	675000	64	0.437321
(1016,1073)(660356,707971)(660000,710000)	chr10	685000	59	0.311056
(1044,1077)(673044,713986)(670000,720000)	chr10	695000	35	0.507785
(1059,1085)(691714,728125)(680000,730000)	chr10	705000	28	0.594518
(1059,1120)(691714,737771)(690000,740000)	chr10	715000	63	0.681257
(1072,1220)(703983,749196)(700000,750000)	chr10	725000	150	0.712893
(1074,1227)(711938,759538)(710000,760000)	chr10	735000	155	0.717403
(1078,1239)(722801,767624)(720000,770000)	chr10	745000	163	0.716693
(1086,1264)(734341,778916)(730000,780000)	chr10	755000	180	0.699714
(1121,1291)(740247,785348)(740000,790000)	chr10	765000	172	0.680785
(1221,1301)(755030,794674)(750000,800000)	chr10	775000	82	0.606377
(1228,1304)(767347,802643)(760000,810000)	chr10	785000	78	0.587572
(1240,1309)(770053,819712)(770000,820000)	chr10	795000	71	0.600118
(1265,1317)(781528,824809)(780000,830000)	chr10	805000	54	0.640163
(1292,1321)(791106,839824)(790000,840000)	chr10	815000	31	0.666526
(1302,1321)(800200,839824)(800000,850000)	chr10	825000	21	0.747524
(1305,1336)(810568,859729)(810000,860000)	chr10	835000	33	0.669176
(1310,1338)(823110,860428)(820000,870000)	chr10	845000	30	0.567992
(1318,1338)(839710,860428)(830000,880000)	chr10	855000	22	0.498766
(1322,1359)(851442,881232)(840000,890000)	chr10	865000	39	0.574613
(1322,1362)(851442,899590)(850000,900000)	chr10	875000	42	0.554237
(1337,1377)(860427,905640)(860000,910000)	chr10	885000	42	0.579611
(1339,1385)(880373,915487)(870000,920000)	chr10	895000	48	0.567948
(1339,1387)(880373,926091)(880000,930000)	chr10	905000	50	0.610878
(1360,1387)(899481,926091)(890000,940000)	chr10	915000	29	0.605161
(1363,1392)(900177,948737)(900000,950000)	chr10	925000	31	0.601548
(1378,1399)(913877,951643)(910000,960000)	chr10	935000	23	0.596168
(1386,1417)(926028,966714)(920000,970000)	chr10	945000	33	0.637935
(1388,1423)(944855,979942)(930000,980000)	chr10	955000	37	0.560841
(1388,1432)(944855,989646)(940000,990000)	chr10	965000	46	0.519505
(1393,1444)(951478,995238)(950000,1000000)	chr10	975000	53	0.532434
(1400,1461)(960041,1004130)(960000,1010000)	chr10	985000	63	0.560133
(1418,1464)(970982,1019250)(970000,1020000)	chr10	995000	48	0.522782
(1424,1464)(986799,1019250)(980000,1030000)	chr10	1005000	42	0.512092
(1433,1464)(993684,1019250)(990000,1040000)	chr10	1015000	33	0.561723
(1445,1497)(1001316,1048426)(1000000,1050000)	chr10	1025000	54	0.423569
(1462,1497)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.326444
(1465,1507)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.363842
(1465,1518)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.364521
(1465,1521)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.356125
(1498,1524)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.487999
(1498,1524)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.487999
(1508,1528)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.469054
(1519,1546)(1087964,1129084)(1080000,1130000)	chr10	1105000	29	0.714846
(1522,1549)(1093283,1138261)(1090000,1140000)	chr10	1115000	29	0.727016
(1525,1575)(1112355,1148387)(1100000,1150000)	chr10	1125000	52	0.727097
(1525,1582)(1112355,1154287)(1110000,1160000)	chr10	1135000	59	0.724590
(1529,1587)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.729810
(1547,1602)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.649529
(1550,1613)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.563257
(1576,1616)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.406530
(1583,1628)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.382431
(1588,1664)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.542782
(1603,1674)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.559947
(1614,1700)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.629477
(1617,1715)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.580545
(1629,1715)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.609515
(1665,1718)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.466134
(1675,1718)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.434888
(1701,1720)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.276976
(1716,1723)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.364160
(1716,1734)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.307464
(1719,1776)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.218678
(1719,1785)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.218774
(1721,1855)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.282839
(1724,1862)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.293678
(1735,1863)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.297383
(1777,1865)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.340091
(1786,1875)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.348063
(1856,1878)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.374028
(1863,1882)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.336346
(1864,1884)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.296434
(1866,1884)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.289275
(1876,1909)(1383361,1429219)(1380000,1430000)	chr10	1405000	35	0.440998
(1879,1978)(1392229,1438524)(1390000,1440000)	chr10	1415000	101	0.609524
(1883,2064)(1402179,1446572)(1400000,1450000)	chr10	1425000	183	0.656962
(1885,2080)(1420766,1457169)(1410000,1460000)	chr10	1435000	197	0.698302
(1885,2085)(1420766,1469014)(1420000,1470000)	chr10	1445000	202	0.700791
(1910,2101)(1433524,1479272)(1430000,1480000)	chr10	1455000	193	0.755288
(1979,2135)(1440990,1488673)(1440000,1490000)	chr10	1465000	158	0.800313
(2065,2137)(1453249,1499992)(1450000,1500000)	chr10	1475000	74	0.862447
(2081,2146)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.798539
(2086,2150)(1476211,1514841)(1470000,1520000)	chr10	1495000	66	0.792433
(2102,2151)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.736360
(2136,2157)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.545276
(2138,2162)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.625743
(2147,2162)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.740696
(2151,2167)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.713136
(2152,2167)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.713152
(2158,2168)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.678318
(2163,2177)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.514859
(2163,2182)(1560709,1601907)(1560000,1610000)	chr10	1585000	21	0.592831
(2168,2189)(1589873,1619445)(1570000,1620000)	chr10	1595000	23	0.539717
(2168,2189)(1589873,1619445)(1580000,1630000)	chr10	1605000	23	0.539717
(2169,2198)(1592316,1638901)(1590000,1640000)	chr10	1615000	31	0.471856
(2178,2200)(1601768,1644671)(1600000,1650000)	chr10	1625000	24	0.595423
(2183,2201)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.545740
(2190,2222)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.557549
(2190,2263)(1632064,1679992)(1630000,1680000)	chr10	1655000	75	0.407580
(2199,2294)(1643096,1683925)(1640000,1690000)	chr10	1665000	97	0.384275
(2201,2320)(1650883,1698505)(1650000,1700000)	chr10	1675000	121	0.361643
(2202,2363)(1663552,1709953)(1660000,1710000)	chr10	1685000	163	0.354915
(2223,2364)(1670821,1716330)(1670000,1720000)	chr10	1695000	143	0.348223
(2264,2364)(1680011,1716330)(1680000,1730000)	chr10	1705000	102	0.356539
(2295,2364)(1691110,1716330)(1690000,1740000)	chr10	1715000	71	0.372431
(2321,2370)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.348296
(2364,2370)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.049384
(2365,2372)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.056012
(2365,2399)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.605637
(2365,2405)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.632968
(2371,2410)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.594601
(2371,2435)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.697443
(2373,2450)(1771543,1816326)(1770000,1820000)	chr10	1795000	79	0.763203
(2400,2458)(1782487,1826042)(1780000,1830000)	chr10	1805000	60	0.765326
(2406,2461)(1790578,1837953)(1790000,1840000)	chr10	1815000	57	0.765529
(2411,2461)(1802456,1837953)(1800000,1850000)	chr10	1825000	52	0.796536
(2436,2465)(1811091,1852776)(1810000,1860000)	chr10	1835000	31	0.776679
(2451,2475)(1825175,1863650)(1820000,1870000)	chr10	1845000	26	0.596616
(2459,2478)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.586726
(2462,2478)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.605771
(2462,2489)(1852694,1896588)(1850000,1900000)	chr10	1875000	29	0.751889
(2466,2489)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.879442
(2476,2528)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.525131
(2479,2550)(1892047,1928312)(1880000,1930000)	chr10	1905000	73	0.468440
(2479,2588)(1892047,1938507)(1890000,1940000)	chr10	1915000	111	0.559935
(2490,2609)(1912769,1948035)(1900000,1950000)	chr10	1925000	121	0.495754
(2490,2619)(1912769,1952321)(1910000,1960000)	chr10	1935000	131	0.507463
