region	chr	midPos	Nsites
(460,520)(332883,375043)(330000,380000)	chr08	355000	62	0.256775
(483,531)(340484,389501)(340000,390000)	chr08	365000	50	0.287208
(501,549)(353623,399913)(350000,400000)	chr08	375000	50	0.296556
(506,553)(365173,408312)(360000,410000)	chr08	385000	49	0.203394
(513,564)(374420,416353)(370000,420000)	chr08	395000	53	0.321768
(521,596)(382387,429825)(380000,430000)	chr08	405000	77	0.161823
(532,609)(396122,438007)(390000,440000)	chr08	415000	79	0.127625
(550,641)(401081,445833)(400000,450000)	chr08	425000	93	0.154579
(554,645)(415420,450544)(410000,460000)	chr08	435000	93	0.192590
(565,645)(424101,450544)(420000,470000)	chr08	445000	82	0.158662
(597,668)(434318,478720)(430000,480000)	chr08	455000	73	0.208561
(610,669)(442423,484307)(440000,490000)	chr08	465000	61	0.244544
(642,678)(450357,499919)(450000,500000)	chr08	475000	38	0.556578
(646,684)(471017,508960)(460000,510000)	chr08	485000	40	0.511782
(646,686)(471017,517484)(470000,520000)	chr08	495000	42	0.511754
(669,686)(484307,517484)(480000,530000)	chr08	505000	19	0.705132
(670,686)(490565,517484)(490000,540000)	chr08	515000	18	0.705132
(679,688)(500448,548775)(500000,550000)	chr08	525000	11	0.628603
(685,688)(517254,548775)(510000,560000)	chr08	535000	5	0.650663
(687,693)(548772,562988)(520000,570000)	chr08	545000	8	0.666195
(687,693)(548772,562988)(530000,580000)	chr08	555000	8	0.666195
(687,707)(548772,582647)(540000,590000)	chr08	565000	22	0.581711
(689,717)(562376,599387)(550000,600000)	chr08	575000	30	0.537922
(689,727)(562376,609360)(560000,610000)	chr08	585000	40	0.530247
(694,739)(580427,613778)(570000,620000)	chr08	595000	47	0.466053
(694,748)(580427,626246)(580000,630000)	chr08	605000	56	0.463713
(708,752)(592265,636953)(590000,640000)	chr08	615000	46	0.453856
(718,752)(601092,636953)(600000,650000)	chr08	625000	36	0.456606
(728,752)(613253,636953)(610000,660000)	chr08	635000	26	0.434492
(740,752)(620960,636953)(620000,670000)	chr08	645000	14	0.411576
(749,752)(631064,636953)(630000,680000)	chr08	655000	5	0.149133
(753,765)(683967,689274)(640000,690000)	chr08	665000	14	0.260284
(753,771)(683967,695856)(650000,700000)	chr08	675000	20	0.401795
(753,773)(683967,703045)(660000,710000)	chr08	685000	22	0.401602
(753,774)(683967,713531)(670000,720000)	chr08	695000	23	0.391859
(753,781)(683967,728024)(680000,730000)	chr08	705000	30	0.448117
(766,781)(695378,728024)(690000,740000)	chr08	715000	17	0.775058
(772,781)(703029,728024)(700000,750000)	chr08	725000	11	0.635058
(774,781)(713531,728024)(710000,760000)	chr08	735000	9	0.636312
(775,803)(727940,764795)(720000,770000)	chr08	745000	30	0.373069
(782,809)(760236,779292)(730000,780000)	chr08	755000	29	0.332450
(782,810)(760236,784593)(740000,790000)	chr08	765000	30	0.332445
(782,817)(760236,796889)(750000,800000)	chr08	775000	37	0.311265
(782,820)(760236,804424)(760000,810000)	chr08	785000	40	0.310228
(804,823)(775656,814742)(770000,820000)	chr08	795000	21	0.251091
(810,862)(784593,829964)(780000,830000)	chr08	805000	54	0.131386
(811,879)(791565,837431)(790000,840000)	chr08	815000	70	0.177134
(818,901)(804383,849990)(800000,850000)	chr08	825000	85	0.284455
(821,912)(814690,857769)(810000,860000)	chr08	835000	93	0.302945
(824,931)(823900,867928)(820000,870000)	chr08	845000	109	0.355947
(863,948)(830005,874724)(830000,880000)	chr08	855000	87	0.409462
(880,950)(841496,885651)(840000,890000)	chr08	865000	72	0.451756
(902,957)(850002,891010)(850000,900000)	chr08	875000	57	0.372242
(913,977)(862766,908104)(860000,910000)	chr08	885000	66	0.355408
(932,984)(874573,917977)(870000,920000)	chr08	895000	54	0.365924
(949,1009)(885650,929851)(880000,930000)	chr08	905000	62	0.447727
(951,1013)(890967,934402)(890000,940000)	chr08	915000	64	0.445091
(958,1034)(904785,949927)(900000,950000)	chr08	925000	78	0.467400
(978,1057)(911122,957351)(910000,960000)	chr08	935000	81	0.493995
(985,1078)(923423,967543)(920000,970000)	chr08	945000	95	0.467554
(1010,1090)(931365,974008)(930000,980000)	chr08	955000	82	0.462456
(1014,1094)(940938,986335)(940000,990000)	chr08	965000	82	0.467301
(1035,1127)(950013,997019)(950000,1000000)	chr08	975000	94	0.458539
(1058,1135)(960139,1008849)(960000,1010000)	chr08	985000	79	0.460198
(1079,1160)(970090,1019308)(970000,1020000)	chr08	995000	83	0.450873
(1091,1165)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.358961
(1095,1190)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.248241
(1128,1198)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	0.098131
(1136,1201)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	0.098145
(1161,1232)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.090913
(1166,1250)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.221196
(1191,1260)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.372121
(1199,1281)(1052581,1099196)(1050000,1100000)	chr08	1075000	84	0.440545
(1202,1300)(1060653,1108261)(1060000,1110000)	chr08	1085000	100	0.399189
(1233,1332)(1076049,1119825)(1070000,1120000)	chr08	1095000	101	0.403268
(1251,1341)(1081023,1127612)(1080000,1130000)	chr08	1105000	92	0.331272
(1261,1362)(1092802,1138107)(1090000,1140000)	chr08	1115000	103	0.412081
(1282,1390)(1107994,1146912)(1100000,1150000)	chr08	1125000	110	0.370863
(1301,1428)(1113091,1159732)(1110000,1160000)	chr08	1135000	129	0.410884
(1333,1428)(1123071,1159732)(1120000,1170000)	chr08	1145000	97	0.421718
(1342,1445)(1130081,1177036)(1130000,1180000)	chr08	1155000	105	0.444162
(1363,1447)(1142256,1186783)(1140000,1190000)	chr08	1165000	86	0.432790
(1391,1451)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.491678
(1429,1465)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.368060
(1429,1477)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.318167
(1446,1477)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.177415
(1448,1490)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.197752
(1452,1490)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.168661
(1466,1490)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.206936
(1478,1501)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.448263
(1478,1516)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.348642
(1491,1525)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.396389
(1491,1525)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.396389
(1491,1531)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.393433
(1502,1535)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.335262
(1517,1540)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.449459
(1526,1549)(1302419,1335234)(1290000,1340000)	chr08	1315000	25	0.337403
(1526,1567)(1302419,1343170)(1300000,1350000)	chr08	1325000	43	0.289187
(1532,1567)(1314188,1343170)(1310000,1360000)	chr08	1335000	37	0.269936
(1536,1568)(1321985,1363117)(1320000,1370000)	chr08	1345000	34	0.244948
(1541,1568)(1330059,1363117)(1330000,1380000)	chr08	1355000	29	0.199422
(1550,1608)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.451410
(1568,1608)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.491531
(1568,1613)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.521383
(1569,1626)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.488567
(1569,1676)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.440421
(1609,1679)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.362413
(1609,1693)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.329420
(1614,1707)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.316627
(1627,1724)(1429092,1469099)(1420000,1470000)	chr08	1445000	99	0.320034
(1677,1733)(1430886,1479401)(1430000,1480000)	chr08	1455000	58	0.297528
(1680,1743)(1441410,1486758)(1440000,1490000)	chr08	1465000	65	0.318755
(1694,1773)(1459263,1498524)(1450000,1500000)	chr08	1475000	81	0.581880
(1708,1811)(1463832,1509987)(1460000,1510000)	chr08	1485000	105	0.601552
(1725,1826)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.642368
(1734,1832)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.632610
(1744,1852)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.609497
(1774,1895)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.436739
(1812,1916)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.304490
(1827,1920)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.172668
(1833,1930)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.185773
(1853,1942)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.213403
(1896,1942)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.252205
(1917,1947)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.311263
(1921,1949)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.302434
(1931,1950)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.280899
(1943,1976)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.414595
(1943,2025)(1600485,1648181)(1600000,1650000)	chr08	1625000	84	0.401853
(1948,2032)(1614958,1656610)(1610000,1660000)	chr08	1635000	86	0.390274
(1950,2097)(1620245,1669343)(1620000,1670000)	chr08	1645000	149	0.420181
(1951,2151)(1633312,1676588)(1630000,1680000)	chr08	1655000	202	0.404358
(1977,2152)(1640598,1689457)(1640000,1690000)	chr08	1665000	177	0.398577
(2026,2206)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.424216
(2033,2215)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.416641
(2098,2216)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.399963
(2152,2228)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.438874
(2153,2238)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.380362
(2207,2251)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.269874
(2216,2270)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.459667
(2217,2276)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.420711
(2229,2296)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.361385
(2239,2301)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.376871
(2252,2330)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.357802
(2271,2359)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.236135
(2277,2379)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.246473
(2297,2399)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.263449
(2302,2435)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.291808
(2331,2494)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.274011
(2360,2512)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.293404
(2380,2537)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.306888
(2400,2575)(1832197,1877877)(1830000,1880000)	chr08	1855000	177	0.279637
(2436,2576)(1843555,1885838)(1840000,1890000)	chr08	1865000	142	0.270868
(2495,2613)(1852592,1899407)(1850000,1900000)	chr08	1875000	120	0.372520
(2513,2651)(1862039,1904906)(1860000,1910000)	chr08	1885000	140	0.398829
(2538,2663)(1875609,1918398)(1870000,1920000)	chr08	1895000	127	0.404490
(2576,2668)(1885838,1922287)(1880000,1930000)	chr08	1905000	94	0.472649
(2577,2676)(1892081,1934330)(1890000,1940000)	chr08	1915000	101	0.468437
(2614,2678)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.441843
(2652,2678)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.472144
(2664,2690)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.472802
(2669,2690)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.347340
(2677,2696)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.307454
(2679,2730)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.297923
(2679,2736)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.277280
(2691,2738)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.261358
(2691,2738)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.261358
(2697,2748)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.258234
(2731,2755)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.428775
(2737,2774)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.572589
(2739,2774)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.572593
(2739,2782)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.569794
(2749,2787)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.597873
(2756,2823)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.632901
(2775,2835)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.644883
(2775,2857)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.596511
(2783,2901)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.522855
(2788,2901)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.498333
(2824,2904)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.319113
(2836,2928)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.494830
(2858,2929)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.545904
(2902,2929)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.781571
(2902,2933)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.725603
(2905,2968)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.650445
(2929,2978)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.551778
(2930,3001)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.472401
(2930,3015)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.445869
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.245734
(13,122)(37061,69545)(20000,70000)	chr09	45000	111	0.207598
(13,144)(37061,75943)(30000,80000)	chr09	55000	133	0.358383
(21,174)(41235,87805)(40000,90000)	chr09	65000	155	0.310625
(47,174)(51795,87805)(50000,100000)	chr09	75000	129	0.310732
(63,196)(62858,108858)(60000,110000)	chr09	85000	135	0.338205
(123,196)(70406,108858)(70000,120000)	chr09	95000	75	0.426694
(145,200)(81196,122759)(80000,130000)	chr09	105000	57	0.222044
(175,207)(100787,130577)(90000,140000)	chr09	115000	34	0.320880
(175,237)(100787,148124)(100000,150000)	chr09	125000	64	0.271456
(197,244)(122681,158241)(110000,160000)	chr09	135000	49	0.244954
(197,252)(122681,168428)(120000,170000)	chr09	145000	57	0.314724
(201,284)(130467,179707)(130000,180000)	chr09	155000	85	0.354185
(208,310)(145890,188496)(140000,190000)	chr09	165000	104	0.333326
(238,322)(156945,195688)(150000,200000)	chr09	175000	86	0.441751
(245,323)(167799,207228)(160000,210000)	chr09	185000	80	0.496758
(253,339)(170365,215209)(170000,220000)	chr09	195000	88	0.444865
(285,342)(180953,228300)(180000,230000)	chr09	205000	59	0.382131
(311,349)(191340,236259)(190000,240000)	chr09	215000	40	0.431330
(323,367)(207228,248353)(200000,250000)	chr09	225000	46	0.554359
(324,371)(214081,258279)(210000,260000)	chr09	235000	49	0.552027
(340,417)(228292,269065)(220000,270000)	chr09	245000	79	0.587418
(343,456)(236082,279652)(230000,280000)	chr09	255000	115	0.524084
(350,467)(240292,287456)(240000,290000)	chr09	265000	119	0.517452
(368,493)(258246,296868)(250000,300000)	chr09	275000	127	0.474176
(372,516)(262735,307981)(260000,310000)	chr09	285000	146	0.487119
(418,543)(270776,319044)(270000,320000)	chr09	295000	127	0.391758
(457,561)(284268,328869)(280000,330000)	chr09	305000	106	0.415518
(468,588)(290923,338975)(290000,340000)	chr09	315000	122	0.384484
(494,590)(300380,348287)(300000,350000)	chr09	325000	98	0.393527
(517,604)(314106,359505)(310000,360000)	chr09	335000	89	0.311526
(544,616)(326257,367999)(320000,370000)	chr09	345000	74	0.343672
(562,647)(331376,378596)(330000,380000)	chr09	355000	87	0.403343
(589,660)(348230,387674)(340000,390000)	chr09	365000	73	0.473937
(591,660)(353230,387674)(350000,400000)	chr09	375000	71	0.481083
(605,667)(361781,404600)(360000,410000)	chr09	385000	64	0.631198
(617,700)(373450,419779)(370000,420000)	chr09	395000	85	0.571524
(648,741)(381945,429870)(380000,430000)	chr09	405000	95	0.484462
(661,750)(402699,431749)(390000,440000)	chr09	415000	91	0.483839
(661,753)(402699,443459)(400000,450000)	chr09	425000	94	0.449505
(668,753)(411137,443459)(410000,460000)	chr09	435000	87	0.275006
(701,754)(422303,466678)(420000,470000)	chr09	445000	55	0.302317
(742,757)(431182,479317)(430000,480000)	chr09	455000	17	0.120018
(751,765)(443385,487956)(440000,490000)	chr09	465000	16	0.333721
(754,782)(466678,495392)(450000,500000)	chr09	475000	30	0.404768
(754,785)(466678,507368)(460000,510000)	chr09	485000	33	0.388468
(755,806)(478440,513537)(470000,520000)	chr09	495000	53	0.383604
(758,816)(487716,526344)(480000,530000)	chr09	505000	60	0.372421
(766,858)(490418,539836)(490000,540000)	chr09	515000	94	0.242729
(783,879)(507316,549699)(500000,550000)	chr09	525000	98	0.236763
(786,909)(510163,559913)(510000,560000)	chr09	535000	125	0.234525
(807,916)(520174,564211)(520000,570000)	chr09	545000	111	0.232605
(817,933)(530336,576654)(530000,580000)	chr09	555000	118	0.232719
(859,944)(543222,584390)(540000,590000)	chr09	565000	87	0.365045
(880,960)(555426,599309)(550000,600000)	chr09	575000	82	0.495652
(910,982)(561263,609986)(560000,610000)	chr09	585000	74	0.504093
(917,1002)(570670,619005)(570000,620000)	chr09	595000	87	0.473371
(934,1021)(580911,628961)(580000,630000)	chr09	605000	89	0.518236
(945,1021)(593033,628961)(590000,640000)	chr09	615000	78	0.497018
(961,1069)(601728,648365)(600000,650000)	chr09	625000	110	0.395115
(983,1070)(610008,658113)(610000,660000)	chr09	635000	89	0.397929
(1003,1080)(624282,669995)(620000,670000)	chr09	645000	79	0.460190
(1022,1099)(640863,676351)(630000,680000)	chr09	655000	79	0.383194
(1022,1101)(640863,685355)(640000,690000)	chr09	665000	81	0.424467
(1070,1101)(658113,685355)(650000,700000)	chr09	675000	33	0.516365
(1071,1124)(668971,709344)(660000,710000)	chr09	685000	55	0.440393
(1081,1147)(670006,719338)(670000,720000)	chr09	695000	68	0.580591
(1100,1185)(685283,728380)(680000,730000)	chr09	705000	87	0.512385
(1102,1205)(703569,739441)(690000,740000)	chr09	715000	105	0.458208
(1102,1205)(703569,739441)(700000,750000)	chr09	725000	105	0.458208
(1125,1226)(712710,752951)(710000,760000)	chr09	735000	103	0.489642
(1148,1255)(720855,768186)(720000,770000)	chr09	745000	109	0.486771
(1186,1263)(737725,779725)(730000,780000)	chr09	755000	79	0.566638
(1206,1279)(751095,788679)(740000,790000)	chr09	765000	75	0.609552
(1206,1304)(751095,799165)(750000,800000)	chr09	775000	100	0.594844
(1227,1304)(763817,799165)(760000,810000)	chr09	785000	79	0.620752
(1256,1313)(771831,819082)(770000,820000)	chr09	795000	59	0.419668
(1264,1323)(783245,824895)(780000,830000)	chr09	805000	61	0.356223
(1280,1350)(790665,838219)(790000,840000)	chr09	815000	72	0.275395
(1305,1351)(812443,844375)(800000,850000)	chr09	825000	48	0.202235
(1305,1365)(812443,853201)(810000,860000)	chr09	835000	62	0.155640
(1314,1384)(822260,864622)(820000,870000)	chr09	845000	72	0.151336
(1324,1409)(830285,879382)(830000,880000)	chr09	855000	87	0.204391
(1351,1431)(844375,889802)(840000,890000)	chr09	865000	82	0.248423
(1352,1449)(853126,891665)(850000,900000)	chr09	875000	99	0.222504
(1366,1470)(863518,909213)(860000,910000)	chr09	885000	106	0.268059
(1385,1496)(872056,918546)(870000,920000)	chr09	895000	113	0.249109
(1410,1506)(886125,928482)(880000,930000)	chr09	905000	98	0.198058
(1432,1527)(890644,939579)(890000,940000)	chr09	915000	97	0.132628
(1450,1534)(900453,943810)(900000,950000)	chr09	925000	86	0.185489
(1471,1540)(910284,959712)(910000,960000)	chr09	935000	71	0.214225
(1497,1572)(921040,967575)(920000,970000)	chr09	945000	77	0.375079
(1507,1595)(930275,972570)(930000,980000)	chr09	955000	90	0.452882
(1528,1630)(943655,987027)(940000,990000)	chr09	965000	104	0.512374
(1535,1653)(959601,992348)(950000,1000000)	chr09	975000	120	0.535463
(1541,1656)(962601,1002824)(960000,1010000)	chr09	985000	117	0.556083
(1573,1661)(972335,1016170)(970000,1020000)	chr09	995000	90	0.591795
(1596,1661)(980308,1016170)(980000,1030000)	chr09	1005000	67	0.598185
(1631,1665)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.610269
(1654,1667)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.628910
(1657,1703)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.374791
(1662,1735)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.311554
(1662,1758)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.291167
(1666,1768)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.289806
(1668,1772)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.289958
(1704,1773)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.256884
(1736,1789)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.253451
(1759,1795)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.277722
(1769,1802)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.302045
(1773,1813)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.385741
(1774,1818)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.364064
(1790,1838)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.414840
(1796,1848)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.405885
(1803,1866)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.422858
(1814,1880)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.223604
(1819,1888)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.219711
(1839,1901)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.205280
(1849,1919)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.200383
(1867,1940)(1190260,1238502)(1190000,1240000)	chr09	1215000	75	0.136523
(1881,1950)(1206303,1249939)(1200000,1250000)	chr09	1225000	71	0.135965
(1889,1955)(1218931,1257133)(1210000,1260000)	chr09	1235000	68	0.154694
(1902,1960)(1220176,1267472)(1220000,1270000)	chr09	1245000	60	0.252977
(1920,1960)(1230862,1267472)(1230000,1280000)	chr09	1255000	42	0.301772
(1941,1961)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.433589
(1951,1968)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.515270
(1956,1975)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.567800
(1961,1981)(1289998,1319934)(1270000,1320000)	chr09	1295000	22	0.487052
(1961,2017)(1289998,1326169)(1280000,1330000)	chr09	1305000	58	0.633957
(1962,2044)(1290010,1339916)(1290000,1340000)	chr09	1315000	84	0.575313
(1969,2053)(1300643,1346203)(1300000,1350000)	chr09	1325000	86	0.552974
(1976,2069)(1310745,1357063)(1310000,1360000)	chr09	1335000	95	0.565502
(1982,2079)(1320047,1369722)(1320000,1370000)	chr09	1345000	99	0.562426
(2018,2083)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.480481
(2045,2098)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.465289
(2054,2108)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.556836
(2070,2111)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.514963
(2080,2116)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.487435
(2084,2116)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.494265
(2099,2129)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.499442
(2109,2134)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.090366
(2112,2138)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.075287
(2117,2168)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.701726
(2117,2168)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.701726
(2130,2182)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.694402
(2135,2187)(1454631,1494778)(1450000,1500000)	chr09	1475000	54	0.691265
(2139,2189)(1462510,1509767)(1460000,1510000)	chr09	1485000	52	0.681056
(2169,2189)(1480910,1509767)(1470000,1520000)	chr09	1495000	22	0.454149
(2169,2191)(1480910,1523147)(1480000,1530000)	chr09	1505000	24	0.453975
(2183,2191)(1494742,1523147)(1490000,1540000)	chr09	1515000	10	0.395510
(2188,2191)(1509680,1523147)(1500000,1550000)	chr09	1525000	5	0.219358
(2190,2196)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.465087
(2190,2215)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.363722
(2192,2216)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.363870
(2192,2219)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.363845
(2192,2219)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.363845
(2197,2219)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.324511
(2216,2230)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.193684
(2217,2234)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.169850
(2220,2235)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.169878
(2220,2242)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.148329
(2220,2242)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.148329
(2231,2245)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.344137
(2235,2247)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.362700
(2236,2247)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.362701
(2243,2265)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.405144
(2243,2277)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.549188
(2246,2308)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.473240
(2248,2323)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.435002
(2248,2325)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.434950
(2266,2335)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.488435
(2278,2380)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.412698
(2309,2404)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.344028
(2324,2432)(1734024,1772739)(1730000,1780000)	chr09	1755000	110	0.320627
(2326,2460)(1745908,1789406)(1740000,1790000)	chr09	1765000	136	0.270603
(2336,2466)(1752831,1790900)(1750000,1800000)	chr09	1775000	132	0.205980
(2381,2468)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.147748
(2405,2478)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.169884
(2433,2510)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.398258
(2461,2533)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.473388
(2467,2533)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.505032
