region	chr	midPos	Nsites
(2426,2450)(2214557,2257055)(2210000,2260000)	chr07	2235000	26	0.563494
(2431,2467)(2238348,2269999)(2220000,2270000)	chr07	2245000	38	0.538323
(2431,2491)(2238348,2275526)(2230000,2280000)	chr07	2255000	62	0.462419
(2436,2501)(2251499,2286846)(2240000,2290000)	chr07	2265000	67	0.389995
(2436,2528)(2251499,2292144)(2250000,2300000)	chr07	2275000	94	0.406893
(2451,2558)(2263759,2309317)(2260000,2310000)	chr07	2285000	109	0.420219
(2468,2566)(2270011,2314404)(2270000,2320000)	chr07	2295000	100	0.386689
(6,12)(10155,14720)(10000,60000)	chr08	35000	8	0.325171
(13,15)(98868,98988)(50000,100000)	chr08	75000	4	0.129417
(13,15)(98868,98988)(60000,110000)	chr08	85000	4	0.129417
(13,25)(98868,118475)(70000,120000)	chr08	95000	14	0.508745
(13,31)(98868,129579)(80000,130000)	chr08	105000	20	0.424513
(13,35)(98868,131466)(90000,140000)	chr08	115000	24	0.316424
(16,79)(118381,149620)(100000,150000)	chr08	125000	65	0.308108
(16,92)(118381,158699)(110000,160000)	chr08	135000	78	0.314417
(26,110)(129378,166127)(120000,170000)	chr08	145000	86	0.309651
(32,116)(130664,177182)(130000,180000)	chr08	155000	86	0.280651
(36,122)(144938,183602)(140000,190000)	chr08	165000	88	0.298589
(80,171)(155690,198906)(150000,200000)	chr08	175000	93	0.264638
(93,185)(160580,205541)(160000,210000)	chr08	185000	94	0.230741
(111,191)(177111,217965)(170000,220000)	chr08	195000	82	0.223405
(117,221)(183505,222867)(180000,230000)	chr08	205000	106	0.183412
(123,231)(194084,234282)(190000,240000)	chr08	215000	110	0.182491
(172,246)(200772,246812)(200000,250000)	chr08	225000	76	0.159299
(186,249)(217856,251661)(210000,260000)	chr08	235000	65	0.163452
(192,252)(222242,262312)(220000,270000)	chr08	245000	62	0.107879
(222,314)(234022,276432)(230000,280000)	chr08	255000	94	0.139376
(232,343)(241341,286343)(240000,290000)	chr08	265000	113	0.131561
(247,398)(251610,298985)(250000,300000)	chr08	275000	153	0.181258
(250,406)(260750,300430)(260000,310000)	chr08	285000	158	0.179343
(253,426)(270820,319235)(270000,320000)	chr08	295000	175	0.171245
(315,470)(281243,329494)(280000,330000)	chr08	305000	157	0.157638
(344,493)(291293,336867)(290000,340000)	chr08	315000	151	0.139308
(399,512)(300254,344738)(300000,350000)	chr08	325000	115	0.065866
(407,517)(311762,359641)(310000,360000)	chr08	335000	112	0.076215
(427,524)(323804,365419)(320000,370000)	chr08	345000	99	0.118701
(471,532)(332883,375043)(330000,380000)	chr08	355000	63	0.150953
(494,543)(340454,389501)(340000,390000)	chr08	365000	51	0.206346
(513,561)(353623,399913)(350000,400000)	chr08	375000	50	0.181390
(518,565)(365173,408312)(360000,410000)	chr08	385000	49	0.193949
(525,576)(374420,416353)(370000,420000)	chr08	395000	53	0.195531
(533,608)(382387,429825)(380000,430000)	chr08	405000	77	0.137981
(544,621)(396122,438007)(390000,440000)	chr08	415000	79	0.123048
(562,653)(401081,445833)(400000,450000)	chr08	425000	93	0.171279
(566,657)(415420,450544)(410000,460000)	chr08	435000	93	0.180740
(577,657)(424101,450544)(420000,470000)	chr08	445000	82	0.164012
(609,680)(434318,478720)(430000,480000)	chr08	455000	73	0.202461
(622,681)(442423,484307)(440000,490000)	chr08	465000	61	0.237714
(654,690)(450357,499919)(450000,500000)	chr08	475000	38	0.348881
(658,696)(471017,508960)(460000,510000)	chr08	485000	40	0.210660
(658,698)(471017,517484)(470000,520000)	chr08	495000	42	0.210647
(681,698)(484307,517484)(480000,530000)	chr08	505000	19	0.216899
(682,698)(490565,517484)(490000,540000)	chr08	515000	18	0.216899
(691,700)(500448,548775)(500000,550000)	chr08	525000	11	0.261505
(697,700)(517254,548775)(510000,560000)	chr08	535000	5	0.642636
(699,705)(548772,562988)(520000,570000)	chr08	545000	8	0.484895
(699,705)(548772,562988)(530000,580000)	chr08	555000	8	0.484895
(699,719)(548772,582647)(540000,590000)	chr08	565000	22	0.557503
(701,729)(562376,599387)(550000,600000)	chr08	575000	30	0.503346
(701,739)(562376,609360)(560000,610000)	chr08	585000	40	0.396760
(706,751)(580427,613778)(570000,620000)	chr08	595000	47	0.278096
(706,760)(580427,626246)(580000,630000)	chr08	605000	56	0.336373
(720,764)(592265,636953)(590000,640000)	chr08	615000	46	0.303706
(730,764)(601092,636953)(600000,650000)	chr08	625000	36	0.297847
(740,764)(613253,636953)(610000,660000)	chr08	635000	26	0.308993
(752,764)(620960,636953)(620000,670000)	chr08	645000	14	0.496165
(761,764)(631064,636953)(630000,680000)	chr08	655000	5	0.492117
(765,780)(683967,689274)(640000,690000)	chr08	665000	17	0.448632
(765,788)(683967,695856)(650000,700000)	chr08	675000	25	0.506822
(765,790)(683967,703045)(660000,710000)	chr08	685000	27	0.501227
(765,791)(683967,713531)(670000,720000)	chr08	695000	28	0.495071
(765,798)(683967,728024)(680000,730000)	chr08	705000	35	0.488318
(781,805)(692959,737292)(690000,740000)	chr08	715000	26	0.488474
(789,805)(703029,737292)(700000,750000)	chr08	725000	18	0.341849
(791,805)(713531,737292)(710000,760000)	chr08	735000	16	0.353930
(792,827)(727940,764795)(720000,770000)	chr08	745000	37	0.241130
(799,833)(732191,779292)(730000,780000)	chr08	755000	36	0.220811
(806,834)(760236,784593)(740000,790000)	chr08	765000	30	0.213993
(806,841)(760236,796889)(750000,800000)	chr08	775000	37	0.230209
(806,844)(760236,804424)(760000,810000)	chr08	785000	40	0.225200
(828,847)(775656,814742)(770000,820000)	chr08	795000	21	0.192024
(834,887)(784593,829964)(780000,830000)	chr08	805000	55	0.165520
(835,905)(791565,837431)(790000,840000)	chr08	815000	72	0.241282
(842,927)(804383,849990)(800000,850000)	chr08	825000	87	0.369682
(845,938)(814690,857769)(810000,860000)	chr08	835000	95	0.411324
(848,964)(823900,867928)(820000,870000)	chr08	845000	118	0.496751
(888,981)(830005,874724)(830000,880000)	chr08	855000	95	0.572882
(906,983)(841496,885651)(840000,890000)	chr08	865000	79	0.617897
(928,990)(850002,891010)(850000,900000)	chr08	875000	64	0.553364
(939,1010)(862766,908104)(860000,910000)	chr08	885000	73	0.425212
(965,1018)(874573,918035)(870000,920000)	chr08	895000	55	0.334624
(982,1043)(885650,929851)(880000,930000)	chr08	905000	63	0.341132
(984,1047)(890967,934402)(890000,940000)	chr08	915000	65	0.341098
(991,1075)(904785,949927)(900000,950000)	chr08	925000	86	0.401395
(1011,1098)(911122,957351)(910000,960000)	chr08	935000	89	0.445126
(1019,1120)(923423,967543)(920000,970000)	chr08	945000	103	0.382218
(1044,1132)(931365,974008)(930000,980000)	chr08	955000	90	0.383517
(1048,1136)(940938,986335)(940000,990000)	chr08	965000	90	0.385239
(1076,1169)(950013,997019)(950000,1000000)	chr08	975000	95	0.325503
(1099,1177)(960139,1008849)(960000,1010000)	chr08	985000	80	0.342760
(1121,1202)(970090,1019308)(970000,1020000)	chr08	995000	83	0.347218
(1133,1207)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.324138
(1137,1232)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.209466
(1170,1240)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	0.061221
(1178,1243)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	0.061265
(1203,1274)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.058465
(1208,1292)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.148630
(1233,1302)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.347351
(1241,1323)(1052581,1099196)(1050000,1100000)	chr08	1075000	84	0.306103
(1244,1342)(1060653,1108261)(1060000,1110000)	chr08	1085000	100	0.313742
(1275,1374)(1076049,1119825)(1070000,1120000)	chr08	1095000	101	0.269661
(1293,1383)(1081023,1127612)(1080000,1130000)	chr08	1105000	92	0.188992
(1303,1404)(1092802,1138107)(1090000,1140000)	chr08	1115000	103	0.298211
(1324,1434)(1107994,1146912)(1100000,1150000)	chr08	1125000	112	0.264158
(1343,1472)(1113091,1159732)(1110000,1160000)	chr08	1135000	131	0.292123
(1375,1472)(1123071,1159732)(1120000,1170000)	chr08	1145000	99	0.301809
(1384,1489)(1130081,1177036)(1130000,1180000)	chr08	1155000	107	0.311770
(1405,1491)(1142256,1186783)(1140000,1190000)	chr08	1165000	88	0.295271
(1435,1495)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.360299
(1473,1509)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.285334
(1473,1521)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.200525
(1490,1521)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.095744
(1492,1534)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.174217
(1496,1534)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.142125
(1510,1534)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.181007
(1522,1545)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.376129
(1522,1560)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.268491
(1535,1569)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.232111
(1535,1569)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.232111
(1535,1575)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.246880
(1546,1579)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.207119
(1561,1584)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.293026
(1570,1594)(1302419,1335234)(1290000,1340000)	chr08	1315000	26	0.321743
(1570,1612)(1302419,1343170)(1300000,1350000)	chr08	1325000	44	0.247897
(1576,1612)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.226600
(1580,1613)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.244356
(1585,1613)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.232510
(1595,1653)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.470541
(1613,1653)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.542372
(1613,1658)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.547828
(1614,1671)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.465202
(1614,1721)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.317260
(1654,1724)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.112095
(1654,1738)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.133556
(1659,1752)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.171835
(1672,1770)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.190136
(1722,1779)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.359270
(1725,1789)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.355756
(1739,1819)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.461445
(1753,1857)(1463832,1509987)(1460000,1510000)	chr08	1485000	106	0.509834
(1771,1872)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.564554
(1780,1878)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.563659
(1790,1898)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.534862
(1820,1941)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.409515
(1858,1962)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.340539
(1873,1966)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.266717
(1879,1976)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.284940
(1899,1988)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.295778
(1942,1988)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.371358
(1963,1993)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.391978
(1967,1995)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.356782
(1977,1996)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.242996
(1989,2022)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.330732
(1989,2071)(1600485,1648181)(1600000,1650000)	chr08	1625000	84	0.297903
(1994,2078)(1614958,1656610)(1610000,1660000)	chr08	1635000	86	0.291375
(1996,2143)(1620245,1669343)(1620000,1670000)	chr08	1645000	149	0.329276
(1997,2197)(1633312,1676588)(1630000,1680000)	chr08	1655000	202	0.322627
(2023,2198)(1640598,1689457)(1640000,1690000)	chr08	1665000	177	0.315312
(2072,2252)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.358490
(2079,2261)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.350735
(2144,2262)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.341867
(2198,2274)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.388466
(2199,2284)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.324131
(2253,2297)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.165934
(2262,2316)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.322656
(2263,2322)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.280738
(2275,2342)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.232423
(2285,2347)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.262675
(2298,2376)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.302575
(2317,2405)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.205676
(2323,2425)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.219652
(2343,2445)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.278548
(2348,2481)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.243918
(2377,2540)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.186166
(2406,2558)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.192493
(2426,2583)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.167801
(2446,2623)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.163351
(2482,2624)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.170450
(2541,2663)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.214003
(2559,2701)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.311466
(2584,2713)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.354577
(2624,2718)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.384389
(2625,2726)(1892081,1934330)(1890000,1940000)	chr08	1915000	103	0.384895
(2664,2728)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.392048
(2702,2728)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.296826
(2714,2740)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.341912
(2719,2740)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.343160
(2727,2746)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.287978
(2729,2780)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.287558
(2729,2786)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.252054
(2741,2788)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.213199
(2741,2788)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.213199
(2747,2798)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.205726
(2781,2805)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.247589
(2787,2824)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.377983
(2789,2824)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.377988
(2789,2832)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.373750
(2799,2837)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.400981
(2806,2873)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.435411
(2825,2885)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.432440
(2825,2907)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.408659
(2833,2951)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.390807
(2838,2951)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.380457
(2874,2954)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.308217
(2886,2978)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.463167
(2908,2979)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.506058
(2952,2979)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.712293
(2952,2983)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.677380
(2955,3018)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.594707
(2979,3028)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.508891
(2980,3051)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.432157
(2980,3065)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.391544
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.218894
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.259235
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.369239
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.342883
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.350428
(63,200)(62858,108858)(60000,110000)	chr09	85000	139	0.354399
(124,200)(70406,108858)(70000,120000)	chr09	95000	78	0.390646
(149,204)(81196,122759)(80000,130000)	chr09	105000	57	0.172256
(179,211)(100787,130577)(90000,140000)	chr09	115000	34	0.202511
(179,241)(100787,148124)(100000,150000)	chr09	125000	64	0.430518
(201,248)(122681,158241)(110000,160000)	chr09	135000	49	0.452334
(201,256)(122681,168428)(120000,170000)	chr09	145000	57	0.494552
(205,288)(130467,179707)(130000,180000)	chr09	155000	85	0.484628
(212,314)(145890,188496)(140000,190000)	chr09	165000	104	0.505537
(242,326)(156945,195688)(150000,200000)	chr09	175000	86	0.367109
(249,327)(167799,207228)(160000,210000)	chr09	185000	80	0.415260
(257,343)(170365,215209)(170000,220000)	chr09	195000	88	0.231774
(289,346)(180953,228300)(180000,230000)	chr09	205000	59	0.200210
(315,353)(191340,236259)(190000,240000)	chr09	215000	40	0.112723
(327,371)(207228,248353)(200000,250000)	chr09	225000	46	0.076084
(328,375)(214081,258279)(210000,260000)	chr09	235000	49	0.067767
(344,421)(228292,269065)(220000,270000)	chr09	245000	79	0.160588
(347,460)(236082,279652)(230000,280000)	chr09	255000	115	0.261770
(354,471)(240292,287456)(240000,290000)	chr09	265000	119	0.297153
(372,497)(258246,296868)(250000,300000)	chr09	275000	127	0.321563
(376,520)(262735,307981)(260000,310000)	chr09	285000	146	0.337140
(422,547)(270776,319044)(270000,320000)	chr09	295000	127	0.403131
(461,565)(284268,328869)(280000,330000)	chr09	305000	106	0.407142
(472,593)(290923,338975)(290000,340000)	chr09	315000	123	0.310704
(498,595)(300380,348287)(300000,350000)	chr09	325000	99	0.297030
(521,609)(314106,359505)(310000,360000)	chr09	335000	90	0.209794
(548,621)(326257,367999)(320000,370000)	chr09	345000	75	0.206809
(566,652)(331376,378596)(330000,380000)	chr09	355000	88	0.233457
(594,665)(348230,387674)(340000,390000)	chr09	365000	73	0.328882
(596,665)(353230,387674)(350000,400000)	chr09	375000	71	0.323308
(610,672)(361781,404600)(360000,410000)	chr09	385000	64	0.345152
(622,705)(373450,419779)(370000,420000)	chr09	395000	85	0.354892
(653,746)(381945,429870)(380000,430000)	chr09	405000	95	0.297895
(666,755)(402699,431749)(390000,440000)	chr09	415000	91	0.244664
(666,758)(402699,443459)(400000,450000)	chr09	425000	94	0.219210
(673,758)(411137,443459)(410000,460000)	chr09	435000	87	0.177301
(706,759)(422303,466678)(420000,470000)	chr09	445000	55	0.136756
(747,762)(431182,479317)(430000,480000)	chr09	455000	17	0.060079
(756,770)(443385,487956)(440000,490000)	chr09	465000	16	0.127482
(759,787)(466678,495392)(450000,500000)	chr09	475000	30	0.197006
(759,790)(466678,507368)(460000,510000)	chr09	485000	33	0.174851
(760,811)(478440,513537)(470000,520000)	chr09	495000	53	0.156323
(763,821)(487716,526344)(480000,530000)	chr09	505000	60	0.135668
(771,863)(490418,539836)(490000,540000)	chr09	515000	94	0.037088
(788,884)(507316,549699)(500000,550000)	chr09	525000	98	0.130480
(791,914)(510163,559913)(510000,560000)	chr09	535000	125	0.126073
(812,921)(520174,564211)(520000,570000)	chr09	545000	111	0.124663
(822,938)(530336,576654)(530000,580000)	chr09	555000	118	0.142209
(864,949)(543222,584390)(540000,590000)	chr09	565000	87	0.248708
(885,965)(555426,599309)(550000,600000)	chr09	575000	82	0.121519
(915,987)(561263,609986)(560000,610000)	chr09	585000	74	0.147271
(922,1007)(570670,619005)(570000,620000)	chr09	595000	87	0.136032
(939,1026)(580911,628961)(580000,630000)	chr09	605000	89	0.156748
(950,1026)(593033,628961)(590000,640000)	chr09	615000	78	0.137744
(966,1074)(601728,648365)(600000,650000)	chr09	625000	110	0.169116
(988,1075)(610008,658113)(610000,660000)	chr09	635000	89	0.161104
(1008,1085)(624282,669995)(620000,670000)	chr09	645000	79	0.241843
(1027,1104)(640863,676351)(630000,680000)	chr09	655000	79	0.235383
(1027,1106)(640863,685355)(640000,690000)	chr09	665000	81	0.237920
(1075,1106)(658113,685355)(650000,700000)	chr09	675000	33	0.372591
(1076,1129)(668971,709344)(660000,710000)	chr09	685000	55	0.291237
(1086,1152)(670006,719338)(670000,720000)	chr09	695000	68	0.296959
(1105,1190)(685283,728380)(680000,730000)	chr09	705000	87	0.244207
(1107,1210)(703569,739441)(690000,740000)	chr09	715000	105	0.209143
(1107,1210)(703569,739441)(700000,750000)	chr09	725000	105	0.209143
(1130,1231)(712710,752951)(710000,760000)	chr09	735000	103	0.215330
(1153,1260)(720855,768186)(720000,770000)	chr09	745000	109	0.218674
(1191,1268)(737725,779725)(730000,780000)	chr09	755000	79	0.235911
(1211,1284)(751095,788679)(740000,790000)	chr09	765000	75	0.274562
(1211,1309)(751095,799165)(750000,800000)	chr09	775000	100	0.265258
(1232,1309)(763817,799165)(760000,810000)	chr09	785000	79	0.284194
(1261,1318)(771831,819082)(770000,820000)	chr09	795000	59	0.216525
(1269,1328)(783245,824895)(780000,830000)	chr09	805000	61	0.201754
(1285,1355)(790665,838219)(790000,840000)	chr09	815000	72	0.213524
(1310,1356)(812443,844375)(800000,850000)	chr09	825000	48	0.194812
(1310,1370)(812443,853201)(810000,860000)	chr09	835000	62	0.170593
(1319,1389)(822260,864622)(820000,870000)	chr09	845000	72	0.171054
(1329,1414)(830285,879382)(830000,880000)	chr09	855000	87	0.193786
(1356,1436)(844375,889802)(840000,890000)	chr09	865000	82	0.193455
(1357,1454)(853126,891665)(850000,900000)	chr09	875000	99	0.208113
(1371,1475)(863518,909213)(860000,910000)	chr09	885000	106	0.259279
(1390,1501)(872056,918546)(870000,920000)	chr09	895000	113	0.230883
(1415,1511)(886125,928482)(880000,930000)	chr09	905000	98	0.223876
(1437,1532)(890644,939579)(890000,940000)	chr09	915000	97	0.218694
(1455,1539)(900453,943810)(900000,950000)	chr09	925000	86	0.223832
(1476,1545)(910284,959712)(910000,960000)	chr09	935000	71	0.217114
(1502,1577)(921040,967575)(920000,970000)	chr09	945000	77	0.263872
(1512,1602)(930275,972570)(930000,980000)	chr09	955000	92	0.296858
(1533,1637)(943655,987027)(940000,990000)	chr09	965000	106	0.378637
(1540,1660)(959601,992348)(950000,1000000)	chr09	975000	122	0.360447
(1546,1663)(962601,1002824)(960000,1010000)	chr09	985000	119	0.350677
(1578,1668)(972335,1016170)(970000,1020000)	chr09	995000	92	0.350147
(1603,1668)(980839,1016170)(980000,1030000)	chr09	1005000	67	0.356787
(1638,1672)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.192457
(1661,1674)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.170761
(1664,1710)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.309437
(1669,1742)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.339825
(1669,1765)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.313884
(1673,1775)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.313752
(1675,1779)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.308465
(1711,1780)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.295455
(1743,1796)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.232519
(1766,1802)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.247352
(1776,1809)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.333866
(1780,1820)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.395320
(1781,1825)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.396460
(1797,1845)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.407245
(1803,1855)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.352593
(1810,1873)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.254978
(1821,1887)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.159626
(1826,1895)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.152902
(1846,1908)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.170400
(1856,1926)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.149186
(1874,1949)(1190260,1238502)(1190000,1240000)	chr09	1215000	77	0.155660
(1888,1959)(1206303,1249939)(1200000,1250000)	chr09	1225000	73	0.158323
(1896,1964)(1218931,1257133)(1210000,1260000)	chr09	1235000	70	0.186820
(1909,1969)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.179188
(1927,1969)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.228832
(1950,1970)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.185940
(1960,1977)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.292091
(1965,1984)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.317035
(1970,1999)(1289998,1319934)(1270000,1320000)	chr09	1295000	31	0.514678
(1970,2036)(1289998,1326169)(1280000,1330000)	chr09	1305000	68	0.354697
(1971,2063)(1290010,1339916)(1290000,1340000)	chr09	1315000	94	0.297224
(1978,2072)(1300643,1346203)(1300000,1350000)	chr09	1325000	96	0.294849
(1985,2088)(1310745,1357063)(1310000,1360000)	chr09	1335000	105	0.297432
(2000,2098)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.264713
(2037,2102)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.304787
(2064,2117)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.377563
(2073,2127)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.486258
(2089,2130)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.544368
(2099,2135)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.523744
(2103,2135)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.532778
(2118,2148)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.564591
(2128,2153)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.338404
(2131,2157)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.367514
(2136,2187)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.248016
(2136,2187)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.248016
(2149,2201)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.266567
(2154,2212)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.288154
(2158,2216)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.298049
(2188,2216)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.404733
(2188,2218)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.404568
(2202,2218)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.405394
