region	chr	midPos	Nsites
(2329,2460)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.170986
(2375,2462)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.076475
(2399,2472)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.116888
(2427,2504)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.174632
(2455,2527)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.175164
(2461,2527)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.177306
(2463,2544)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.172537
(2473,2567)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.206363
(2505,2618)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.306779
(2528,2618)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.359624
(2528,2618)(1853323,1879837)(1850000,1900000)	chr09	1875000	92	0.359624
(2545,2655)(1861436,1909642)(1860000,1910000)	chr09	1885000	112	0.331987
(2568,2655)(1871523,1909642)(1870000,1920000)	chr09	1895000	89	0.312255
(2619,2669)(1900582,1929627)(1880000,1930000)	chr09	1905000	52	0.169685
(2619,2669)(1900582,1929627)(1890000,1940000)	chr09	1915000	52	0.169685
(2619,2679)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.174566
(2656,2714)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.597467
(2656,2724)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.671889
(2670,2727)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.700893
(2670,2748)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.681332
(2680,2754)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.675071
(2715,2778)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.647032
(2725,2782)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.548759
(2728,2782)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.542652
(2749,2794)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.528774
(2755,2805)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.511318
(2779,2845)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.344133
(2783,2860)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.370603
(2783,2882)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.372298
(2795,2910)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.340885
(2806,2928)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.337270
(2846,2950)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.335379
(2861,2957)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.353886
(2883,2959)(2086058,2129262)(2080000,2130000)	chr09	2105000	78	0.352158
(2911,2999)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.346714
(2929,2999)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.357742
(2951,3019)(2112424,2158076)(2110000,2160000)	chr09	2135000	70	0.386519
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.290803
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.269410
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.247462
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.247462
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.254950
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.334574
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.405002
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.463773
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.463773
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.525368
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.210883
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.201535
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.229811
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.221809
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.222987
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.242791
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.253881
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.222491
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.222487
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.223652
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.322125
(266,385)(224934,268218)(220000,270000)	chr10	245000	121	0.379485
(282,397)(233854,279769)(230000,280000)	chr10	255000	117	0.502959
(295,430)(245322,289509)(240000,290000)	chr10	265000	137	0.633319
(316,435)(253915,290510)(250000,300000)	chr10	275000	121	0.661284
(364,435)(262527,290510)(260000,310000)	chr10	285000	73	0.740576
(386,466)(274211,319975)(270000,320000)	chr10	295000	82	0.723698
(398,475)(281409,326265)(280000,330000)	chr10	305000	79	0.681769
(431,481)(290405,337468)(290000,340000)	chr10	315000	52	0.637922
(436,505)(312447,349772)(300000,350000)	chr10	325000	71	0.608801
(436,512)(312447,351027)(310000,360000)	chr10	335000	78	0.592100
(467,517)(322097,367570)(320000,370000)	chr10	345000	52	0.614729
(476,590)(337384,375694)(330000,380000)	chr10	355000	116	0.437280
(482,611)(343981,388029)(340000,390000)	chr10	365000	131	0.367946
(506,622)(350946,396050)(350000,400000)	chr10	375000	118	0.395066
(513,640)(360388,409583)(360000,410000)	chr10	385000	129	0.443993
(518,643)(370258,418576)(370000,420000)	chr10	395000	127	0.412741
(591,647)(382178,427362)(380000,430000)	chr10	405000	58	0.559153
(612,655)(394886,439914)(390000,440000)	chr10	415000	45	0.456580
(623,656)(402333,444020)(400000,450000)	chr10	425000	35	0.427479
(641,660)(418331,459693)(410000,460000)	chr10	435000	21	0.264518
(644,661)(427303,465437)(420000,470000)	chr10	445000	19	0.292740
(648,663)(439806,473195)(430000,480000)	chr10	455000	17	0.303067
(656,669)(444020,485556)(440000,490000)	chr10	465000	15	0.712508
(657,676)(459581,499405)(450000,500000)	chr10	475000	21	0.758594
(661,689)(465437,509228)(460000,510000)	chr10	485000	30	0.743857
(662,722)(473152,518849)(470000,520000)	chr10	495000	62	0.788759
(664,743)(483951,526864)(480000,530000)	chr10	505000	81	0.809641
(670,767)(499223,535241)(490000,540000)	chr10	515000	99	0.750015
(677,779)(501608,548223)(500000,550000)	chr10	525000	104	0.726452
(690,794)(510520,559979)(510000,560000)	chr10	535000	106	0.700569
(723,813)(521416,568104)(520000,570000)	chr10	545000	92	0.598696
(744,862)(533355,578714)(530000,580000)	chr10	555000	120	0.415652
(768,863)(548146,586801)(540000,590000)	chr10	565000	97	0.302472
(780,909)(552835,599843)(550000,600000)	chr10	575000	131	0.242031
(795,947)(560009,608730)(560000,610000)	chr10	585000	154	0.195032
(814,959)(573058,619372)(570000,620000)	chr10	595000	147	0.131647
(863,993)(586801,626496)(580000,630000)	chr10	605000	132	0.241824
(864,998)(593494,638423)(590000,640000)	chr10	615000	136	0.237637
(910,1018)(602694,648685)(600000,650000)	chr10	625000	110	0.267207
(948,1025)(615910,658381)(610000,660000)	chr10	635000	79	0.344943
(960,1053)(621258,668322)(620000,670000)	chr10	645000	95	0.329199
(994,1068)(638317,679173)(630000,680000)	chr10	655000	76	0.316904
(999,1068)(641262,679173)(640000,690000)	chr10	665000	71	0.316107
(1019,1081)(651783,697768)(650000,700000)	chr10	675000	64	0.352301
(1026,1083)(660356,707971)(660000,710000)	chr10	685000	59	0.343560
(1054,1088)(673044,713986)(670000,720000)	chr10	695000	36	0.473633
(1069,1096)(691714,728125)(680000,730000)	chr10	705000	29	0.483982
(1069,1131)(691714,737771)(690000,740000)	chr10	715000	64	0.389548
(1082,1231)(703983,749196)(700000,750000)	chr10	725000	151	0.302394
(1084,1241)(711938,759538)(710000,760000)	chr10	735000	159	0.283814
(1089,1253)(722801,767624)(720000,770000)	chr10	745000	166	0.273429
(1097,1278)(734341,778916)(730000,780000)	chr10	755000	183	0.264247
(1132,1305)(740247,785348)(740000,790000)	chr10	765000	175	0.246941
(1232,1315)(754980,794674)(750000,800000)	chr10	775000	85	0.304120
(1242,1318)(767347,802643)(760000,810000)	chr10	785000	78	0.331704
(1254,1324)(770053,819712)(770000,820000)	chr10	795000	72	0.469577
(1279,1332)(781528,824809)(780000,830000)	chr10	805000	55	0.566408
(1306,1336)(791106,839824)(790000,840000)	chr10	815000	32	0.677152
(1316,1336)(800200,839824)(800000,850000)	chr10	825000	22	0.679309
(1319,1351)(810568,859729)(810000,860000)	chr10	835000	34	0.581329
(1325,1353)(823110,860428)(820000,870000)	chr10	845000	30	0.425509
(1333,1353)(839710,860428)(830000,880000)	chr10	855000	22	0.332697
(1337,1374)(851442,881232)(840000,890000)	chr10	865000	39	0.256936
(1337,1377)(851442,899590)(850000,900000)	chr10	875000	42	0.235595
(1352,1392)(860427,905640)(860000,910000)	chr10	885000	42	0.384210
(1354,1400)(880373,915487)(870000,920000)	chr10	895000	48	0.372809
(1354,1402)(880373,926091)(880000,930000)	chr10	905000	50	0.442943
(1375,1403)(899481,932818)(890000,940000)	chr10	915000	30	0.552229
(1378,1408)(900177,948737)(900000,950000)	chr10	925000	32	0.596149
(1393,1415)(913877,951643)(910000,960000)	chr10	935000	24	0.617023
(1401,1433)(926028,966714)(920000,970000)	chr10	945000	34	0.670767
(1403,1439)(932818,979942)(930000,980000)	chr10	955000	38	0.627849
(1404,1448)(944855,989646)(940000,990000)	chr10	965000	46	0.517964
(1409,1459)(951478,995238)(950000,1000000)	chr10	975000	52	0.506904
(1416,1475)(960041,1004130)(960000,1010000)	chr10	985000	61	0.561130
(1434,1478)(970982,1019250)(970000,1020000)	chr10	995000	46	0.530233
(1440,1478)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.530973
(1449,1478)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.650058
(1460,1511)(1001316,1048426)(1000000,1050000)	chr10	1025000	53	0.358146
(1476,1511)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.136913
(1479,1521)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.178250
(1479,1532)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.214752
(1479,1535)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.214625
(1512,1538)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.364417
(1512,1538)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.364417
(1522,1543)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.302954
(1533,1561)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.370012
(1536,1564)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.386256
(1539,1590)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.409814
(1539,1597)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.391364
(1544,1602)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.464836
(1562,1617)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.610899
(1565,1628)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.562520
(1591,1631)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.614562
(1598,1643)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.614276
(1603,1679)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.528872
(1618,1695)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.291705
(1629,1721)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.313402
(1632,1736)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.269963
(1644,1736)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.275045
(1680,1739)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.288243
(1696,1739)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.311072
(1722,1741)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.042952
(1737,1744)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.096000
(1737,1755)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.285117
(1740,1797)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.322661
(1740,1806)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.326820
(1742,1874)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.472359
(1745,1881)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.471754
(1756,1882)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.489844
(1798,1884)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.537067
(1807,1894)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.555415
(1875,1897)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.455245
(1882,1901)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.467675
(1883,1903)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.441341
(1885,1903)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.466596
(1895,1936)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.675866
(1898,2000)(1392229,1438524)(1390000,1440000)	chr10	1415000	104	0.675825
(1902,2091)(1402179,1446572)(1400000,1450000)	chr10	1425000	191	0.718179
(1904,2107)(1420766,1457169)(1410000,1460000)	chr10	1435000	205	0.730566
(1904,2112)(1420766,1469014)(1420000,1470000)	chr10	1445000	210	0.733362
(1937,2127)(1434626,1479272)(1430000,1480000)	chr10	1455000	192	0.748521
(2001,2161)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.724990
(2092,2163)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.678489
(2108,2172)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.677439
(2113,2176)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.658074
(2128,2177)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.591862
(2162,2183)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.782457
(2164,2188)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.808632
(2173,2188)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.714644
(2177,2193)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.696850
(2178,2193)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.696863
(2184,2194)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.616476
(2189,2203)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.517345
(2189,2213)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.472566
(2194,2220)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.470893
(2194,2220)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.470893
(2195,2229)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.686263
(2204,2231)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.735374
(2214,2232)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.796041
(2221,2253)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.881060
(2221,2298)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.798417
(2230,2329)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.750287
(2232,2352)(1650883,1698505)(1650000,1700000)	chr10	1675000	122	0.743644
(2233,2393)(1663552,1709953)(1660000,1710000)	chr10	1685000	162	0.719524
(2254,2394)(1670821,1716330)(1670000,1720000)	chr10	1695000	142	0.686542
(2299,2394)(1680011,1716330)(1680000,1730000)	chr10	1705000	97	0.680820
(2330,2394)(1691110,1716330)(1690000,1740000)	chr10	1715000	66	0.669163
(2353,2400)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.632885
(2394,2400)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.617778
(2395,2402)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.058147
(2395,2425)(1742563,1773635)(1730000,1780000)	chr10	1755000	32	0.267827
(2395,2431)(1742563,1786582)(1740000,1790000)	chr10	1765000	38	0.310471
(2401,2436)(1760882,1790743)(1750000,1800000)	chr10	1775000	37	0.287618
(2401,2461)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.646766
(2403,2481)(1771543,1816326)(1770000,1820000)	chr10	1795000	80	0.698659
(2426,2491)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.798910
(2432,2494)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.820745
(2437,2494)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.868270
(2462,2499)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.836416
(2482,2509)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.780013
(2492,2512)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.692702
(2495,2512)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.694839
(2495,2523)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.649098
(2500,2523)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.633216
(2510,2562)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.655984
(2513,2585)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.555021
(2513,2623)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.494259
(2524,2644)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.452319
(2524,2654)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.448087
(2563,2675)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.255540
(2586,2676)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.238062
(2624,2687)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.101861
(2645,2687)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.126267
(2655,2691)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.071340
(2676,2714)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.120502
(2677,2731)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.160154
(2688,2750)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.214702
(2688,2797)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.324509
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.350593
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.334140
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.317046
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.274015
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.259270
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.252616
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.252880
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.288122
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.457341
(206,260)(105936,148584)(100000,150000)	chr11	125000	56	0.443150
(207,271)(110467,153916)(110000,160000)	chr11	135000	66	0.420290
(219,284)(120051,166934)(120000,170000)	chr11	145000	67	0.400615
(235,315)(131982,179285)(130000,180000)	chr11	155000	82	0.343395
(240,354)(140738,189932)(140000,190000)	chr11	165000	116	0.220924
(261,388)(152355,198861)(150000,200000)	chr11	175000	129	0.179368
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.213433
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.270255
(316,420)(181965,226713)(180000,230000)	chr11	205000	106	0.357810
(355,421)(192376,238299)(190000,240000)	chr11	215000	68	0.470459
(389,421)(206119,238299)(200000,250000)	chr11	225000	34	0.618996
(401,477)(216578,258428)(210000,260000)	chr11	235000	78	0.525468
(406,494)(220208,266177)(220000,270000)	chr11	245000	90	0.563840
(421,498)(238299,279978)(230000,280000)	chr11	255000	79	0.567649
(422,524)(250108,287242)(240000,290000)	chr11	265000	104	0.662008
(422,524)(250108,287242)(250000,300000)	chr11	275000	104	0.662008
(478,532)(265258,303562)(260000,310000)	chr11	285000	56	0.869878
(495,540)(279935,317618)(270000,320000)	chr11	295000	47	0.887135
(499,566)(280001,328004)(280000,330000)	chr11	305000	69	0.863079
(525,577)(301542,338185)(290000,340000)	chr11	315000	54	0.854083
(525,587)(301542,343823)(300000,350000)	chr11	325000	64	0.857564
(533,608)(312085,359136)(310000,360000)	chr11	335000	77	0.834959
(541,613)(327468,363618)(320000,370000)	chr11	345000	74	0.825259
(567,615)(336446,379465)(330000,380000)	chr11	355000	50	0.840624
(578,615)(341368,379465)(340000,390000)	chr11	365000	39	0.820898
(588,618)(352735,391572)(350000,400000)	chr11	375000	32	0.750013
(609,675)(363552,409950)(360000,410000)	chr11	385000	68	0.299361
(614,710)(379357,418789)(370000,420000)	chr11	395000	98	0.244847
(616,711)(390479,427396)(380000,430000)	chr11	405000	97	0.175712
(616,711)(390479,427396)(390000,440000)	chr11	415000	97	0.175712
(619,763)(400556,448458)(400000,450000)	chr11	425000	146	0.252799
(676,776)(410003,454078)(410000,460000)	chr11	435000	102	0.301249
(711,776)(427396,454078)(420000,470000)	chr11	445000	67	0.357437
(712,807)(442020,479259)(430000,480000)	chr11	455000	97	0.399734
(712,808)(442020,480964)(440000,490000)	chr11	465000	98	0.399711
(764,808)(450016,480964)(450000,500000)	chr11	475000	46	0.459267
(777,818)(470880,508171)(460000,510000)	chr11	485000	43	0.532257
(777,830)(470880,518025)(470000,520000)	chr11	495000	55	0.561597
(808,845)(480964,528282)(480000,530000)	chr11	505000	39	0.503906
(809,864)(500564,539006)(490000,540000)	chr11	515000	57	0.490075
(809,875)(500564,542482)(500000,550000)	chr11	525000	68	0.418804
(819,875)(510334,542482)(510000,560000)	chr11	535000	58	0.395530
(831,878)(527383,568556)(520000,570000)	chr11	545000	49	0.297855
(846,883)(532727,573693)(530000,580000)	chr11	555000	39	0.432203
(865,890)(542286,589978)(540000,590000)	chr11	565000	27	0.401867
(876,907)(568132,596821)(550000,600000)	chr11	575000	33	0.471702
(876,907)(568132,596821)(560000,610000)	chr11	585000	33	0.471702
(879,907)(573162,596821)(570000,620000)	chr11	595000	30	0.473936
(884,913)(583409,625359)(580000,630000)	chr11	605000	31	0.362796
(891,925)(590014,638159)(590000,640000)	chr11	615000	36	0.529052
(908,925)(621806,638159)(600000,650000)	chr11	625000	19	0.695599
(908,930)(621806,657649)(610000,660000)	chr11	635000	24	0.631870
(908,930)(621806,657649)(620000,670000)	chr11	645000	24	0.631870
(914,968)(632406,675222)(630000,680000)	chr11	655000	56	0.523590
(926,1026)(657458,688158)(640000,690000)	chr11	665000	102	0.222408
(926,1070)(657458,699319)(650000,700000)	chr11	675000	146	0.190469
(931,1118)(672594,706173)(660000,710000)	chr11	685000	189	0.183320
(931,1127)(672594,719170)(670000,720000)	chr11	695000	198	0.213635
(969,1135)(680400,727732)(680000,730000)	chr11	705000	168	0.238663
(1027,1139)(690185,734934)(690000,740000)	chr11	715000	114	0.232844
(1071,1148)(700059,747798)(700000,750000)	chr11	725000	79	0.261282
(1119,1151)(713816,751984)(710000,760000)	chr11	735000	34	0.329714
(1128,1169)(721723,769985)(720000,770000)	chr11	745000	43	0.414145
(1136,1199)(734173,776257)(730000,780000)	chr11	755000	65	0.329447
(1140,1207)(744325,789717)(740000,790000)	chr11	765000	69	0.336194
(1149,1208)(751909,797412)(750000,800000)	chr11	775000	61	0.341364
(1152,1214)(761702,800556)(760000,810000)	chr11	785000	64	0.416805
(1170,1230)(770014,815909)(770000,820000)	chr11	795000	62	0.439841
(1200,1233)(784088,820365)(780000,830000)	chr11	805000	35	0.575408
(1208,1250)(797412,839793)(790000,840000)	chr11	815000	44	0.570068
(1209,1263)(800469,845034)(800000,850000)	chr11	825000	56	0.522071
(1215,1273)(811900,855905)(810000,860000)	chr11	835000	60	0.480319
(1231,1284)(820262,869116)(820000,870000)	chr11	845000	55	0.381091
(1234,1309)(831062,879394)(830000,880000)	chr11	855000	77	0.335529
(1251,1320)(842183,880863)(840000,890000)	chr11	865000	71	0.129337
(1264,1321)(852123,895867)(850000,900000)	chr11	875000	59	0.137636
(1274,1324)(866792,903751)(860000,910000)	chr11	885000	52	0.300465
(1285,1328)(873573,919051)(870000,920000)	chr11	895000	45	0.329932
(1310,1346)(880641,929559)(880000,930000)	chr11	905000	38	0.333067
(1321,1375)(895867,934581)(890000,940000)	chr11	915000	56	0.402564
(1322,1389)(900677,947048)(900000,950000)	chr11	925000	69	0.366315
(1325,1394)(916747,958143)(910000,960000)	chr11	935000	71	0.316182
(1329,1408)(922163,968559)(920000,970000)	chr11	945000	81	0.334052
(1347,1418)(932652,974894)(930000,980000)	chr11	955000	73	0.381043
(1376,1433)(941204,988399)(940000,990000)	chr11	965000	59	0.376325
(1390,1463)(954701,995862)(950000,1000000)	chr11	975000	75	0.439837
(1395,1469)(960598,1006110)(960000,1010000)	chr11	985000	76	0.437759
(1409,1471)(974782,1017033)(970000,1020000)	chr11	995000	64	0.446719
(1419,1485)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.512191
(1434,1505)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.587922
(1464,1505)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.614895
(1470,1511)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.606901
(1472,1511)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.613052
(1486,1518)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.529793
(1506,1528)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.417060
(1506,1536)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.401292
(1512,1550)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.382033
(1512,1584)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.347921
(1519,1596)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.372371
(1529,1607)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.366269
(1537,1607)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.368065
(1551,1607)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.377662
(1585,1611)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.495852
(1597,1640)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.439713
(1608,1648)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.348079
(1608,1662)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.300420
(1608,1670)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.355191
(1612,1688)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.267916
(1641,1700)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.418460
(1649,1713)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.350897
(1663,1718)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.378485
(1671,1742)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.343999
(1689,1770)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.351453
(1701,1788)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.334062
(1714,1801)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.300732
(1719,1816)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.294597
(1743,1835)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.395923
(1771,1838)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.374040
(1789,1841)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.361295
(1802,1855)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.487954
(1817,1864)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.511407
(1836,1883)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.308147
(1839,1883)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.359333
(1842,1883)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.341822
