region	chr	midPos	Nsites
(1572,1647)(1313199,1345477)(1300000,1350000)	chr14	1325000	77	0.411002
(1572,1647)(1313199,1345477)(1310000,1360000)	chr14	1335000	77	0.411002
(1583,1697)(1322553,1369035)(1320000,1370000)	chr14	1345000	116	0.532246
(1598,1705)(1331042,1371509)(1330000,1380000)	chr14	1355000	109	0.540808
(1625,1707)(1343413,1380926)(1340000,1390000)	chr14	1365000	84	0.539800
(1648,1733)(1364470,1398957)(1350000,1400000)	chr14	1375000	87	0.623320
(1648,1737)(1364470,1400206)(1360000,1410000)	chr14	1385000	91	0.618745
(1698,1762)(1371423,1417933)(1370000,1420000)	chr14	1395000	66	0.573895
(1706,1788)(1380903,1428612)(1380000,1430000)	chr14	1405000	84	0.529654
(1708,1814)(1392655,1439842)(1390000,1440000)	chr14	1415000	108	0.478566
(1734,1845)(1400120,1447199)(1400000,1450000)	chr14	1425000	113	0.239823
(1738,1868)(1415920,1459244)(1410000,1460000)	chr14	1435000	132	0.272138
(1763,1881)(1423631,1466599)(1420000,1470000)	chr14	1445000	120	0.279472
(1789,1882)(1432967,1470519)(1430000,1480000)	chr14	1455000	95	0.291926
(1815,1886)(1444384,1483565)(1440000,1490000)	chr14	1465000	73	0.304602
(1846,1890)(1451229,1495480)(1450000,1500000)	chr14	1475000	46	0.328301
(1869,1896)(1461073,1507369)(1460000,1510000)	chr14	1485000	29	0.255637
(1882,1896)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.177132
(1883,1914)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.096084
(1887,1948)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.077607
(1891,1969)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.185122
(1897,1980)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.293674
(1897,1982)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.276054
(1915,1999)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.282044
(1949,2045)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.345908
(1970,2071)(1552423,1595274)(1550000,1600000)	chr14	1575000	103	0.327140
(1981,2073)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.320200
(1983,2079)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.335691
(2000,2094)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.438777
(2046,2094)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.495278
(2072,2114)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.732348
(2074,2128)(1618103,1657946)(1610000,1660000)	chr14	1635000	56	0.642740
(2080,2137)(1626929,1666449)(1620000,1670000)	chr14	1645000	59	0.609332
(2095,2143)(1647450,1675551)(1630000,1680000)	chr14	1655000	50	0.573155
(2095,2154)(1647450,1689037)(1640000,1690000)	chr14	1665000	61	0.546273
(2115,2173)(1655201,1696593)(1650000,1700000)	chr14	1675000	60	0.371310
(2129,2179)(1666328,1708078)(1660000,1710000)	chr14	1685000	52	0.448901
(2138,2243)(1673821,1718576)(1670000,1720000)	chr14	1695000	107	0.533723
(2144,2261)(1688947,1728519)(1680000,1730000)	chr14	1705000	119	0.562019
(2155,2261)(1690476,1728519)(1690000,1740000)	chr14	1715000	108	0.579047
(2174,2279)(1705749,1744663)(1700000,1750000)	chr14	1725000	107	0.609734
(2180,2295)(1710106,1757321)(1710000,1760000)	chr14	1735000	117	0.656145
(2244,2302)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.704018
(2262,2315)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.695963
(2262,2321)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.705326
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.324603
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.369358
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.369358
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.702182
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.702182
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.702182
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.006573
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.045908
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.045908
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.045908
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.045908
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.051792
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.465133
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.465133
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.465133
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.224855
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.224855
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.124226
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.124226
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.124226
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.132958
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.132958
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.132958
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.132958
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.132958
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.475762
(95,123)(556060,569010)(520000,570000)	chr15	545000	30	0.362392
(95,123)(556060,569010)(530000,580000)	chr15	555000	30	0.362392
(95,123)(556060,569010)(540000,590000)	chr15	565000	30	0.362392
(95,125)(556060,590889)(550000,600000)	chr15	575000	32	0.361565
(112,135)(563189,609458)(560000,610000)	chr15	585000	25	0.482832
(124,143)(590885,612420)(570000,620000)	chr15	595000	21	0.622502
(124,153)(590885,624502)(580000,630000)	chr15	605000	31	0.516679
(124,177)(590885,636590)(590000,640000)	chr15	615000	55	0.515061
(126,208)(604519,648780)(600000,650000)	chr15	625000	84	0.463523
(136,213)(611846,659479)(610000,660000)	chr15	635000	79	0.387650
(144,224)(623152,668340)(620000,670000)	chr15	645000	82	0.380914
(154,273)(633033,678846)(630000,680000)	chr15	655000	121	0.386327
(178,277)(640804,687053)(640000,690000)	chr15	665000	101	0.346247
(209,277)(659427,687053)(650000,700000)	chr15	675000	70	0.354404
(214,308)(666476,709031)(660000,710000)	chr15	685000	96	0.345532
(225,375)(678142,716264)(670000,720000)	chr15	695000	152	0.492578
(274,395)(687006,724303)(680000,730000)	chr15	705000	123	0.619416
(278,423)(704189,739658)(690000,740000)	chr15	715000	147	0.595011
(278,423)(704189,739658)(700000,750000)	chr15	725000	147	0.595011
(309,433)(710165,754980)(710000,760000)	chr15	735000	126	0.625479
(376,433)(724149,754980)(720000,770000)	chr15	745000	59	0.633001
(396,443)(734779,775971)(730000,780000)	chr15	755000	49	0.531957
(424,443)(754934,775971)(740000,790000)	chr15	765000	21	0.606548
(424,443)(754934,775971)(750000,800000)	chr15	775000	21	0.606548
(434,448)(775872,807857)(760000,810000)	chr15	785000	16	0.710485
(434,453)(775872,816461)(770000,820000)	chr15	795000	21	0.661180
(444,454)(807748,828182)(780000,830000)	chr15	805000	12	0.697845
(444,457)(807748,837990)(790000,840000)	chr15	815000	15	0.762565
(444,467)(807748,842687)(800000,850000)	chr15	825000	25	0.620409
(449,469)(812104,856404)(810000,860000)	chr15	835000	22	0.609103
(454,482)(828182,863151)(820000,870000)	chr15	845000	30	0.530669
(455,484)(837935,876751)(830000,880000)	chr15	855000	31	0.436856
(458,492)(840050,889274)(840000,890000)	chr15	865000	36	0.437264
(468,518)(851449,899791)(850000,900000)	chr15	875000	52	0.559792
(470,518)(860580,899791)(860000,910000)	chr15	885000	50	0.563184
(483,526)(876727,910959)(870000,920000)	chr15	895000	45	0.548541
(485,527)(886206,926517)(880000,930000)	chr15	905000	44	0.576440
(493,544)(899563,938865)(890000,940000)	chr15	915000	53	0.516235
(519,600)(910888,948713)(900000,950000)	chr15	925000	83	0.248844
(519,600)(910888,948713)(910000,960000)	chr15	935000	83	0.248844
(527,605)(926517,968513)(920000,970000)	chr15	945000	80	0.275814
(528,611)(933332,977651)(930000,980000)	chr15	955000	85	0.224253
(545,617)(948261,989155)(940000,990000)	chr15	965000	74	0.238843
(601,648)(965770,998568)(950000,1000000)	chr15	975000	49	0.533690
(601,657)(965770,1000444)(960000,1010000)	chr15	985000	58	0.524460
(606,657)(970416,1000444)(970000,1020000)	chr15	995000	53	0.515573
(612,657)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.527282
(618,666)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.502785
(649,674)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.280030
(658,683)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.159458
(658,685)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.157471
(658,702)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.361311
(667,726)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.446691
(675,735)(1051042,1098999)(1050000,1100000)	chr15	1075000	62	0.446430
(684,735)(1063479,1098999)(1060000,1110000)	chr15	1085000	53	0.483111
(686,737)(1074912,1113741)(1070000,1120000)	chr15	1095000	53	0.483715
(703,737)(1080096,1113741)(1080000,1130000)	chr15	1105000	36	0.484649
(727,742)(1090608,1135968)(1090000,1140000)	chr15	1115000	17	0.176220
(736,764)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.326062
(736,773)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.327306
(738,778)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.319157
(738,780)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.319156
(743,780)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.348868
(765,814)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.566966
(774,814)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.613528
(779,849)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.724314
(781,849)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.724315
(781,861)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.725412
(815,861)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.842591
(815,871)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.734181
(850,886)(1231400,1266299)(1220000,1270000)	chr15	1245000	38	0.540558
(850,895)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.597558
(862,906)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.594429
(862,907)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.594426
(872,923)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.578668
(887,933)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.572137
(896,936)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.499249
(907,984)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.255646
(908,1027)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.242684
(924,1035)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.204567
(934,1069)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.227221
(937,1096)(1331166,1377893)(1330000,1380000)	chr15	1355000	161	0.269160
(985,1106)(1340000,1380791)(1340000,1390000)	chr15	1365000	123	0.441165
(1028,1107)(1354618,1395355)(1350000,1400000)	chr15	1375000	81	0.534297
(1036,1125)(1361965,1406963)(1360000,1410000)	chr15	1385000	91	0.629626
(1070,1132)(1371771,1412180)(1370000,1420000)	chr15	1395000	64	0.728880
(1097,1132)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.812336
(1107,1135)(1395355,1431496)(1390000,1440000)	chr15	1415000	30	0.772436
(1108,1159)(1403787,1449521)(1400000,1450000)	chr15	1425000	53	0.798022
(1126,1159)(1412135,1449521)(1410000,1460000)	chr15	1435000	35	0.811463
(1133,1167)(1431380,1466954)(1420000,1470000)	chr15	1445000	36	0.753260
(1133,1204)(1431380,1479368)(1430000,1480000)	chr15	1455000	73	0.696973
(1136,1221)(1449192,1485728)(1440000,1490000)	chr15	1465000	87	0.680268
(1160,1223)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.567300
(1160,1238)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.526408
(1168,1238)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.556514
(1205,1255)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.421379
(1222,1276)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.411697
(1224,1279)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.420169
(1239,1288)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.482319
(1239,1302)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.487274
(1256,1327)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.474570
(1277,1402)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.382300
(1280,1469)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.312280
(1289,1479)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.256261
(1303,1499)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.223505
(1328,1507)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.223743
(1403,1536)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.264396
(1470,1541)(1603036,1641310)(1600000,1650000)	chr15	1625000	73	0.298594
(1480,1546)(1614487,1655563)(1610000,1660000)	chr15	1635000	68	0.252018
(1500,1572)(1621722,1666464)(1620000,1670000)	chr15	1645000	74	0.236095
(1508,1579)(1630897,1673931)(1630000,1680000)	chr15	1655000	73	0.341109
(1537,1600)(1641190,1687983)(1640000,1690000)	chr15	1665000	65	0.359616
(1542,1606)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.354560
(1547,1606)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.402279
(1573,1659)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.463760
(1580,1676)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.413440
(1601,1690)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.369807
(1607,1723)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.402880
(1607,1731)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.398101
(1660,1745)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.386143
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.347827
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.300742
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.290052
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.291728
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.222786
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.224574
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.255753
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.253407
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.245613
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.308086
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.414019
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.461414
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.457264
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.442520
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.467844
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.266723
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.247767
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.228233
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.246393
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.248720
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.292451
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.276385
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.371225
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.337357
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.391778
(521,584)(263649,307785)(260000,310000)	chr16	285000	65	0.533886
(522,585)(274866,315866)(270000,320000)	chr16	295000	65	0.522615
(544,585)(280573,315866)(280000,330000)	chr16	305000	43	0.570802
(556,588)(297530,335944)(290000,340000)	chr16	315000	34	0.671186
(567,588)(300329,335944)(300000,350000)	chr16	325000	23	0.742514
(585,626)(315866,359412)(310000,360000)	chr16	335000	43	0.468255
(586,642)(335839,364772)(320000,370000)	chr16	345000	58	0.495403
(586,642)(335839,364772)(330000,380000)	chr16	355000	58	0.495403
(589,647)(354834,384571)(340000,390000)	chr16	365000	60	0.542070
(589,661)(354834,397473)(350000,400000)	chr16	375000	74	0.594576
(627,661)(361378,397473)(360000,410000)	chr16	385000	36	0.672750
(643,690)(380918,419165)(370000,420000)	chr16	395000	49	0.561403
(643,710)(380918,429029)(380000,430000)	chr16	405000	69	0.509044
(648,731)(390482,435474)(390000,440000)	chr16	415000	85	0.466516
(662,740)(411517,446648)(400000,450000)	chr16	425000	80	0.472765
(662,745)(411517,450495)(410000,460000)	chr16	435000	85	0.468147
(691,746)(421140,462771)(420000,470000)	chr16	445000	57	0.513981
(711,746)(430117,462771)(430000,480000)	chr16	455000	37	0.609048
(732,758)(442879,488875)(440000,490000)	chr16	465000	28	0.640696
(741,771)(450317,499474)(450000,500000)	chr16	475000	32	0.365137
(746,777)(462771,509502)(460000,510000)	chr16	485000	33	0.395519
(747,777)(481411,509502)(470000,520000)	chr16	495000	32	0.398259
(747,777)(481411,509502)(480000,530000)	chr16	505000	32	0.398259
(759,785)(491044,533088)(490000,540000)	chr16	515000	28	0.344924
(772,809)(504144,547271)(500000,550000)	chr16	525000	39	0.525761
(778,841)(532419,552062)(510000,560000)	chr16	535000	65	0.566093
(778,849)(532419,561050)(520000,570000)	chr16	545000	73	0.563254
(778,865)(532419,577852)(530000,580000)	chr16	555000	89	0.569636
(786,869)(545410,585675)(540000,590000)	chr16	565000	85	0.566433
(810,878)(550380,596079)(550000,600000)	chr16	575000	70	0.562677
(842,890)(560039,604607)(560000,610000)	chr16	585000	50	0.485653
(850,890)(573852,604607)(570000,620000)	chr16	595000	42	0.481262
(866,897)(585620,628529)(580000,630000)	chr16	605000	33	0.362177
(870,901)(591633,639204)(590000,640000)	chr16	615000	33	0.367593
(879,906)(603411,643067)(600000,650000)	chr16	625000	29	0.302338
(891,909)(628456,659266)(610000,660000)	chr16	635000	20	0.367662
(891,912)(628456,668395)(620000,670000)	chr16	645000	23	0.461156
(898,912)(632209,668395)(630000,680000)	chr16	655000	16	0.463328
(902,924)(642911,685334)(640000,690000)	chr16	665000	24	0.438568
(907,965)(658631,696500)(650000,700000)	chr16	675000	60	0.751847
(910,994)(665349,709845)(660000,710000)	chr16	685000	86	0.748072
(913,999)(680814,714740)(670000,720000)	chr16	695000	88	0.770584
(913,1014)(680814,725933)(680000,730000)	chr16	705000	103	0.780069
(925,1031)(692372,739908)(690000,740000)	chr16	715000	108	0.795385
(966,1032)(700152,740184)(700000,750000)	chr16	725000	68	0.800836
(995,1044)(714709,758854)(710000,760000)	chr16	735000	51	0.756142
(1000,1051)(722425,769318)(720000,770000)	chr16	745000	53	0.683435
(1015,1051)(738819,769318)(730000,780000)	chr16	755000	38	0.592202
(1032,1064)(740184,788136)(740000,790000)	chr16	765000	34	0.138085
(1033,1087)(758690,799954)(750000,800000)	chr16	775000	56	0.122018
(1045,1122)(761604,808098)(760000,810000)	chr16	785000	79	0.128617
(1052,1139)(782811,810496)(770000,820000)	chr16	795000	89	0.080121
(1052,1154)(782811,829903)(780000,830000)	chr16	805000	104	0.086626
(1065,1167)(794875,839989)(790000,840000)	chr16	815000	104	0.120729
(1088,1178)(803367,845300)(800000,850000)	chr16	825000	92	0.130957
(1123,1182)(810292,853285)(810000,860000)	chr16	835000	61	0.131351
(1140,1195)(822013,862488)(820000,870000)	chr16	845000	57	0.303236
(1155,1205)(830002,873740)(830000,880000)	chr16	855000	52	0.303184
(1168,1207)(840003,881874)(840000,890000)	chr16	865000	41	0.291241
(1179,1209)(853094,893910)(850000,900000)	chr16	875000	32	0.342065
(1183,1216)(861374,908651)(860000,910000)	chr16	885000	35	0.393980
(1196,1222)(872246,917095)(870000,920000)	chr16	895000	28	0.349438
(1206,1240)(881768,929587)(880000,930000)	chr16	905000	36	0.423510
(1208,1240)(891145,929587)(890000,940000)	chr16	915000	34	0.429568
(1210,1241)(905920,944010)(900000,950000)	chr16	925000	33	0.441584
(1217,1252)(917041,959870)(910000,960000)	chr16	935000	37	0.330076
(1223,1283)(928818,969019)(920000,970000)	chr16	945000	62	0.491024
(1241,1294)(944010,975533)(930000,980000)	chr16	955000	55	0.514701
(1241,1306)(944010,985637)(940000,990000)	chr16	965000	67	0.452294
(1242,1308)(952276,995961)(950000,1000000)	chr16	975000	68	0.441864
(1253,1309)(961272,1002180)(960000,1010000)	chr16	985000	58	0.505956
(1284,1313)(972137,1016809)(970000,1020000)	chr16	995000	31	0.362601
(1295,1315)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.215655
(1307,1318)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.164682
(1309,1318)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.170884
(1310,1325)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.357438
(1314,1325)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.396212
(1316,1325)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.534474
(1319,1326)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.488034
(1319,1337)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.400301
(1326,1360)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.518482
(1326,1365)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.513296
(1326,1373)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.517690
(1327,1410)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.414619
(1338,1431)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.408466
(1361,1436)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.298860
(1366,1442)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.291903
(1374,1446)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.311236
(1411,1459)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.416218
(1432,1496)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.436205
(1437,1496)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.428600
(1443,1521)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.402675
(1447,1532)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.273987
(1460,1573)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.284734
(1497,1585)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.270887
(1497,1600)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.254716
(1522,1602)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.234233
(1533,1603)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.244536
(1574,1612)(1242749,1287392)(1240000,1290000)	chr16	1265000	40	0.491655
(1586,1624)(1252958,1294528)(1250000,1300000)	chr16	1275000	40	0.520614
(1601,1627)(1261221,1308850)(1260000,1310000)	chr16	1285000	28	0.575421
(1603,1630)(1278901,1318727)(1270000,1320000)	chr16	1295000	29	0.580936
(1604,1630)(1281957,1318727)(1280000,1330000)	chr16	1305000	28	0.580937
(1613,1633)(1291275,1331906)(1290000,1340000)	chr16	1315000	22	0.373352
(1625,1643)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.569345
(1628,1654)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.557201
(1631,1654)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.587574
(1631,1667)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.540468
(1634,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.453105
(1644,1767)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.157705
(1655,1791)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.541095
(1655,1791)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.541095
(1668,1807)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.522729
(1728,1821)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.528672
(1768,1838)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.556528
(1792,1854)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.326211
(1792,1857)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.317542
(1808,1860)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.377835
(1822,1871)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.518980
(1839,1894)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.563300
(1855,1903)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.550054
(1858,1922)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.650380
(1861,1923)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.654750
(1872,1946)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.597570
(1895,1953)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.662718
(1904,1962)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.719237
(1923,1972)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.480212
(1924,1983)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.365563
(1947,2001)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.508417
(1954,2004)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.503492
(1963,2007)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.461158
(1973,2024)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.433905
(1984,2026)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.452447
(2002,2030)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.195248
(2005,2030)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.201864
(2008,2035)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.239840
(2025,2035)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.267482
(2027,2042)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.316571
(2031,2056)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.294781
(2031,2116)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.237620
(2036,2133)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.232202
(2036,2143)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.236991
(2043,2164)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.164913
(2057,2202)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.180612
(2117,2208)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.171673
(2134,2208)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.156718
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.882931
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.732629
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.732629
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.709027
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.708381
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.654778
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.732152
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.732152
