region	chr	midPos	Nsites
(2439,2505)(2238348,2275526)(2230000,2280000)	chr07	2255000	68	0.485783
(2444,2515)(2244719,2286846)(2240000,2290000)	chr07	2265000	73	0.497604
(2449,2542)(2251499,2292144)(2250000,2300000)	chr07	2275000	95	0.505098
(2465,2572)(2263759,2309317)(2260000,2310000)	chr07	2285000	109	0.469364
(2482,2590)(2270011,2315679)(2270000,2320000)	chr07	2295000	110	0.577551
(8,23)(10155,54207)(10000,60000)	chr08	35000	17	0.461520
(15,23)(32592,54207)(20000,70000)	chr08	45000	10	0.462210
(15,23)(32592,54207)(30000,80000)	chr08	55000	10	0.462210
(17,28)(47069,87876)(40000,90000)	chr08	65000	13	0.267465
(21,31)(54104,98988)(50000,100000)	chr08	75000	12	0.322501
(24,32)(82452,108495)(60000,110000)	chr08	85000	10	0.346152
(24,47)(82452,118475)(70000,120000)	chr08	95000	25	0.508986
(24,57)(82452,129579)(80000,130000)	chr08	105000	35	0.519066
(29,61)(98868,131466)(90000,140000)	chr08	115000	34	0.556402
(32,105)(108495,149620)(100000,150000)	chr08	125000	75	0.380221
(33,118)(111240,158699)(110000,160000)	chr08	135000	87	0.374472
(48,133)(128642,166127)(120000,170000)	chr08	145000	87	0.332806
(58,139)(130664,177182)(130000,180000)	chr08	155000	83	0.322640
(62,145)(144938,183602)(140000,190000)	chr08	165000	85	0.289558
(106,194)(155690,198906)(150000,200000)	chr08	175000	90	0.190219
(119,208)(160580,205541)(160000,210000)	chr08	185000	91	0.192398
(134,214)(177111,217965)(170000,220000)	chr08	195000	82	0.163130
(140,244)(183505,222867)(180000,230000)	chr08	205000	106	0.103953
(146,254)(194084,234282)(190000,240000)	chr08	215000	110	0.103681
(195,269)(200772,246812)(200000,250000)	chr08	225000	76	0.077594
(209,272)(217856,251661)(210000,260000)	chr08	235000	65	0.058846
(215,275)(222242,262312)(220000,270000)	chr08	245000	62	0.049234
(245,337)(234022,276432)(230000,280000)	chr08	255000	94	0.193700
(255,366)(241341,286343)(240000,290000)	chr08	265000	113	0.197051
(270,421)(251610,298985)(250000,300000)	chr08	275000	153	0.236449
(273,429)(260750,300430)(260000,310000)	chr08	285000	158	0.239742
(276,449)(270820,319235)(270000,320000)	chr08	295000	175	0.241620
(338,493)(281243,329494)(280000,330000)	chr08	305000	157	0.239781
(367,516)(291293,336867)(290000,340000)	chr08	315000	151	0.239824
(422,535)(300254,344738)(300000,350000)	chr08	325000	115	0.228554
(430,540)(311762,359641)(310000,360000)	chr08	335000	112	0.219228
(450,547)(323804,365419)(320000,370000)	chr08	345000	99	0.208445
(494,555)(332883,375043)(330000,380000)	chr08	355000	63	0.170568
(517,563)(340454,389501)(340000,390000)	chr08	365000	48	0.154386
(536,581)(353623,399913)(350000,400000)	chr08	375000	47	0.194814
(541,585)(365173,408312)(360000,410000)	chr08	385000	46	0.199196
(548,596)(374420,416353)(370000,420000)	chr08	395000	50	0.213711
(556,628)(382387,429825)(380000,430000)	chr08	405000	74	0.119334
(564,641)(396122,438007)(390000,440000)	chr08	415000	79	0.090426
(582,673)(401081,445833)(400000,450000)	chr08	425000	93	0.047136
(586,677)(415420,450544)(410000,460000)	chr08	435000	93	0.061206
(597,677)(424101,450544)(420000,470000)	chr08	445000	82	0.061442
(629,700)(434318,478720)(430000,480000)	chr08	455000	73	0.083460
(642,701)(442423,484307)(440000,490000)	chr08	465000	61	0.104191
(674,710)(450357,499919)(450000,500000)	chr08	475000	38	0.258234
(678,716)(471017,508960)(460000,510000)	chr08	485000	40	0.299686
(678,718)(471017,517484)(470000,520000)	chr08	495000	42	0.299685
(701,718)(484307,517484)(480000,530000)	chr08	505000	19	0.385341
(702,718)(490565,517484)(490000,540000)	chr08	515000	18	0.385341
(711,720)(500448,548775)(500000,550000)	chr08	525000	11	0.584359
(717,720)(517254,548775)(510000,560000)	chr08	535000	5	0.948963
(719,725)(548772,562988)(520000,570000)	chr08	545000	8	0.737733
(719,725)(548772,562988)(530000,580000)	chr08	555000	8	0.737733
(719,739)(548772,582647)(540000,590000)	chr08	565000	22	0.636823
(721,749)(562376,599387)(550000,600000)	chr08	575000	30	0.536268
(721,759)(562376,609360)(560000,610000)	chr08	585000	40	0.441106
(726,771)(580427,613778)(570000,620000)	chr08	595000	47	0.444820
(726,780)(580427,626246)(580000,630000)	chr08	605000	56	0.393665
(740,784)(592265,636953)(590000,640000)	chr08	615000	46	0.327350
(750,784)(601092,636953)(600000,650000)	chr08	625000	36	0.276508
(760,784)(613253,636953)(610000,660000)	chr08	635000	26	0.329696
(772,784)(620960,636953)(620000,670000)	chr08	645000	14	0.271249
(781,784)(631064,636953)(630000,680000)	chr08	655000	5	0.323287
(785,800)(683967,689274)(640000,690000)	chr08	665000	17	0.584011
(785,817)(683967,698186)(650000,700000)	chr08	675000	34	0.529149
(785,824)(683967,702255)(660000,710000)	chr08	685000	41	0.445535
(785,825)(683967,713531)(670000,720000)	chr08	695000	42	0.445502
(785,832)(683967,728024)(680000,730000)	chr08	705000	49	0.415804
(801,858)(692959,737292)(690000,740000)	chr08	715000	59	0.120797
(818,874)(702241,748972)(700000,750000)	chr08	725000	58	0.150481
(825,884)(713531,758078)(710000,760000)	chr08	735000	61	0.163351
(826,906)(727940,764795)(720000,770000)	chr08	745000	82	0.222235
(833,912)(732112,779292)(730000,780000)	chr08	755000	81	0.256475
(859,913)(740655,784593)(740000,790000)	chr08	765000	56	0.341760
(875,915)(758008,791674)(750000,800000)	chr08	775000	42	0.363042
(885,918)(760236,804424)(760000,810000)	chr08	785000	35	0.365914
(907,921)(775656,814742)(770000,820000)	chr08	795000	16	0.380261
(913,959)(784593,829964)(780000,830000)	chr08	805000	48	0.335704
(914,977)(791650,837431)(790000,840000)	chr08	815000	65	0.396714
(916,999)(804383,849990)(800000,850000)	chr08	825000	85	0.390196
(919,1007)(814690,850166)(810000,860000)	chr08	835000	90	0.389533
(922,1034)(823900,867928)(820000,870000)	chr08	845000	114	0.369192
(960,1051)(830005,874724)(830000,880000)	chr08	855000	93	0.338826
(978,1053)(841496,885651)(840000,890000)	chr08	865000	77	0.266683
(1000,1060)(850002,891010)(850000,900000)	chr08	875000	62	0.233525
(1008,1080)(862766,908104)(860000,910000)	chr08	885000	74	0.151467
(1035,1089)(874573,919071)(870000,920000)	chr08	895000	56	0.130367
(1052,1114)(885650,929851)(880000,930000)	chr08	905000	64	0.158371
(1054,1118)(890967,934402)(890000,940000)	chr08	915000	66	0.168202
(1061,1152)(904785,949927)(900000,950000)	chr08	925000	93	0.128573
(1081,1177)(911122,957351)(910000,960000)	chr08	935000	98	0.157512
(1090,1207)(923423,967543)(920000,970000)	chr08	945000	119	0.162689
(1115,1219)(931365,974008)(930000,980000)	chr08	955000	106	0.239171
(1119,1223)(940938,986335)(940000,990000)	chr08	965000	106	0.268058
(1153,1256)(950013,997019)(950000,1000000)	chr08	975000	105	0.340122
(1178,1264)(960139,1008849)(960000,1010000)	chr08	985000	88	0.392023
(1208,1288)(970090,1019308)(970000,1020000)	chr08	995000	82	0.497189
(1220,1293)(986160,1024797)(980000,1030000)	chr08	1005000	75	0.498818
(1224,1318)(990291,1037224)(990000,1040000)	chr08	1015000	96	0.492613
(1257,1326)(1008499,1047437)(1000000,1050000)	chr08	1025000	71	0.554887
(1265,1329)(1011765,1052619)(1010000,1060000)	chr08	1035000	66	0.560616
(1289,1360)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.706596
(1294,1377)(1035486,1077978)(1030000,1080000)	chr08	1055000	85	0.745188
(1319,1386)(1047243,1086384)(1040000,1090000)	chr08	1065000	69	0.804828
(1327,1404)(1052581,1099196)(1050000,1100000)	chr08	1075000	79	0.816212
(1330,1423)(1060653,1108261)(1060000,1110000)	chr08	1085000	95	0.817527
(1361,1455)(1076049,1119825)(1070000,1120000)	chr08	1095000	96	0.770284
(1378,1463)(1081023,1127612)(1080000,1130000)	chr08	1105000	87	0.732124
(1387,1484)(1092802,1138107)(1090000,1140000)	chr08	1115000	99	0.697655
(1405,1512)(1107994,1146912)(1100000,1150000)	chr08	1125000	109	0.673177
(1424,1550)(1113091,1159732)(1110000,1160000)	chr08	1135000	128	0.596658
(1456,1550)(1124011,1159732)(1120000,1170000)	chr08	1145000	96	0.531329
(1464,1567)(1130081,1177036)(1130000,1180000)	chr08	1155000	105	0.438136
(1485,1569)(1142256,1186783)(1140000,1190000)	chr08	1165000	86	0.384285
(1513,1573)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.331110
(1551,1587)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.203992
(1551,1599)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.196061
(1568,1599)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.225963
(1570,1612)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.227682
(1574,1612)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.231515
(1588,1612)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.174042
(1600,1623)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.183359
(1600,1638)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.091173
(1613,1647)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.142737
(1613,1647)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.142737
(1613,1651)(1267764,1304970)(1260000,1310000)	chr08	1285000	40	0.254365
(1624,1655)(1270341,1319748)(1270000,1320000)	chr08	1295000	33	0.295321
(1639,1660)(1285473,1329769)(1280000,1330000)	chr08	1305000	23	0.390078
(1648,1671)(1304763,1335234)(1290000,1340000)	chr08	1315000	25	0.562513
(1648,1689)(1304763,1343170)(1300000,1350000)	chr08	1325000	43	0.338247
(1652,1689)(1314188,1343170)(1310000,1360000)	chr08	1335000	39	0.294007
(1656,1690)(1321985,1363117)(1320000,1370000)	chr08	1345000	36	0.294119
(1661,1690)(1330059,1363117)(1330000,1380000)	chr08	1355000	31	0.313486
(1672,1730)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.124161
(1690,1730)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.149544
(1690,1735)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.198016
(1691,1748)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.221813
(1691,1798)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.205434
(1731,1801)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.233531
(1731,1815)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.217155
(1736,1818)(1410067,1459334)(1410000,1460000)	chr08	1435000	84	0.240351
(1749,1834)(1429092,1467547)(1420000,1470000)	chr08	1445000	87	0.310238
(1799,1843)(1430886,1479401)(1430000,1480000)	chr08	1455000	46	0.420856
(1802,1852)(1441410,1486758)(1440000,1490000)	chr08	1465000	52	0.511780
(1816,1877)(1459263,1498524)(1450000,1500000)	chr08	1475000	63	0.544302
(1819,1915)(1463832,1509987)(1460000,1510000)	chr08	1485000	98	0.418321
(1835,1930)(1479283,1513870)(1470000,1520000)	chr08	1495000	97	0.358891
(1844,1936)(1481608,1526556)(1480000,1530000)	chr08	1505000	94	0.356473
(1853,1956)(1491646,1539011)(1490000,1540000)	chr08	1515000	105	0.283522
(1878,1999)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.240715
(1916,2020)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.297033
(1931,2024)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.312058
(1937,2034)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.291178
(1957,2046)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.283523
(2000,2046)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.265057
(2021,2051)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.219526
(2025,2053)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.239476
(2035,2054)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.243204
(2047,2080)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.334419
(2047,2144)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.464935
(2052,2151)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.471499
(2054,2216)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.386182
(2055,2270)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.346762
(2081,2271)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.351798
(2145,2325)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.191642
(2152,2334)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.143211
(2217,2335)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.135367
(2271,2347)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.120547
(2272,2357)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.116367
(2326,2370)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.164941
(2335,2389)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.170695
(2336,2395)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.188232
(2348,2415)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.196996
(2358,2420)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.203442
(2371,2449)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.112131
(2390,2478)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.094810
(2396,2498)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.136262
(2416,2518)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.135945
(2421,2554)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.204384
(2450,2613)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.249837
(2479,2631)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.315814
(2499,2656)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.181095
(2519,2696)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.195935
(2555,2697)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.145338
(2614,2713)(1852592,1897504)(1850000,1900000)	chr08	1875000	101	0.419700
(2632,2746)(1862039,1904906)(1860000,1910000)	chr08	1885000	116	0.699716
(2657,2746)(1875609,1904906)(1870000,1920000)	chr08	1895000	91	0.802232
(2697,2746)(1885838,1904906)(1880000,1930000)	chr08	1905000	51	0.907369
(2698,2754)(1892081,1934330)(1890000,1940000)	chr08	1915000	58	0.885676
(2714,2756)(1902239,1943598)(1900000,1950000)	chr08	1925000	44	0.882516
(2747,2756)(1932245,1943598)(1910000,1960000)	chr08	1935000	11	0.489305
(2747,2768)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.560533
(2747,2768)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.560533
(2755,2774)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.650035
(2757,2808)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.439732
(2757,2814)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.427427
(2769,2816)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.386916
(2769,2816)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.386916
(2775,2826)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.395583
(2809,2833)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.571588
(2815,2852)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.634691
(2817,2852)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.634692
(2817,2860)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.633294
(2827,2865)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.443546
(2834,2902)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.355829
(2853,2914)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.334989
(2853,2936)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.286431
(2861,2980)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.228060
(2866,2980)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.211880
(2903,2983)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.067013
(2915,3007)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.163772
(2937,3008)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.200784
(2981,3008)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.335652
(2981,3012)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.484002
(2984,3047)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.499295
(3008,3057)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.530278
(3009,3080)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.483242
(3009,3094)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.469762
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.805459
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.686684
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.698651
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.662572
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.617439
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.555699
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.557974
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.300703
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.407411
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.454056
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.486450
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.469039
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.539616
(222,321)(145890,188496)(140000,190000)	chr09	165000	101	0.616275
(252,333)(156945,195688)(150000,200000)	chr09	175000	83	0.662863
(259,334)(167799,207228)(160000,210000)	chr09	185000	77	0.688322
(267,350)(170365,215209)(170000,220000)	chr09	195000	85	0.734752
(299,353)(180953,228300)(180000,230000)	chr09	205000	56	0.793856
(322,360)(191340,236259)(190000,240000)	chr09	215000	40	0.732639
(334,378)(207228,248353)(200000,250000)	chr09	225000	46	0.419416
(335,382)(214081,258279)(210000,260000)	chr09	235000	49	0.412710
(351,428)(228292,269065)(220000,270000)	chr09	245000	79	0.223137
(354,459)(236082,279652)(230000,280000)	chr09	255000	107	0.398240
(361,459)(240292,279652)(240000,290000)	chr09	265000	100	0.398431
(379,485)(258246,296868)(250000,300000)	chr09	275000	108	0.417442
(383,508)(262735,307981)(260000,310000)	chr09	285000	127	0.445456
(429,535)(270853,319044)(270000,320000)	chr09	295000	108	0.606512
(460,553)(290923,328869)(280000,330000)	chr09	305000	95	0.575015
(460,581)(290923,338975)(290000,340000)	chr09	315000	123	0.542644
(486,583)(300380,348287)(300000,350000)	chr09	325000	99	0.599675
(509,597)(314106,359505)(310000,360000)	chr09	335000	90	0.609212
(536,609)(326257,367999)(320000,370000)	chr09	345000	75	0.290913
(554,640)(331376,378596)(330000,380000)	chr09	355000	88	0.434681
(582,653)(348230,387674)(340000,390000)	chr09	365000	73	0.472273
(584,653)(353230,387674)(350000,400000)	chr09	375000	71	0.487366
(598,660)(361781,404600)(360000,410000)	chr09	385000	64	0.427030
(610,693)(373450,419779)(370000,420000)	chr09	395000	85	0.374345
(641,734)(381945,429870)(380000,430000)	chr09	405000	95	0.092694
(654,743)(402699,431749)(390000,440000)	chr09	415000	91	0.066765
(654,746)(402699,443459)(400000,450000)	chr09	425000	94	0.086997
(661,746)(411137,443459)(410000,460000)	chr09	435000	87	0.066653
(694,747)(422303,466678)(420000,470000)	chr09	445000	55	0.076569
(735,750)(431182,479317)(430000,480000)	chr09	455000	17	0.341432
(744,758)(443385,487956)(440000,490000)	chr09	465000	16	0.362169
(747,771)(466678,493832)(450000,500000)	chr09	475000	26	0.527125
(747,774)(466678,507368)(460000,510000)	chr09	485000	29	0.500350
(748,795)(478440,513537)(470000,520000)	chr09	495000	49	0.483040
(751,805)(487716,526344)(480000,530000)	chr09	505000	56	0.474893
(759,847)(490418,539836)(490000,540000)	chr09	515000	90	0.465887
(772,868)(507316,549699)(500000,550000)	chr09	525000	98	0.448168
(775,898)(510163,559913)(510000,560000)	chr09	535000	125	0.390405
(796,905)(520174,564211)(520000,570000)	chr09	545000	111	0.357151
(806,922)(530336,576654)(530000,580000)	chr09	555000	118	0.343159
(848,933)(543222,584390)(540000,590000)	chr09	565000	87	0.298303
(869,949)(555426,599309)(550000,600000)	chr09	575000	82	0.356829
(899,964)(561263,609986)(560000,610000)	chr09	585000	67	0.496923
(906,977)(570670,619005)(570000,620000)	chr09	595000	73	0.515002
(923,989)(580911,628961)(580000,630000)	chr09	605000	68	0.536206
(934,989)(593033,628961)(590000,640000)	chr09	615000	57	0.547682
(950,1037)(601728,648365)(600000,650000)	chr09	625000	89	0.454701
(965,1038)(610008,658113)(610000,660000)	chr09	635000	75	0.339199
(978,1048)(624282,669995)(620000,670000)	chr09	645000	72	0.281264
(990,1067)(640863,676351)(630000,680000)	chr09	655000	79	0.311998
(990,1069)(640863,685355)(640000,690000)	chr09	665000	81	0.304651
(1038,1069)(658113,685355)(650000,700000)	chr09	675000	33	0.378633
(1039,1092)(668971,709344)(660000,710000)	chr09	685000	55	0.327254
(1049,1115)(670006,719338)(670000,720000)	chr09	695000	68	0.588628
(1068,1153)(685283,728380)(680000,730000)	chr09	705000	87	0.484577
(1070,1173)(703569,739441)(690000,740000)	chr09	715000	105	0.419643
(1070,1173)(703569,739441)(700000,750000)	chr09	725000	105	0.419643
(1093,1194)(712710,752951)(710000,760000)	chr09	735000	103	0.472107
(1116,1223)(720855,768186)(720000,770000)	chr09	745000	109	0.442849
(1154,1231)(737725,779725)(730000,780000)	chr09	755000	79	0.498575
(1174,1247)(751095,788679)(740000,790000)	chr09	765000	75	0.562601
(1174,1266)(751095,799165)(750000,800000)	chr09	775000	94	0.549913
(1195,1266)(763817,799165)(760000,810000)	chr09	785000	73	0.511052
(1224,1275)(771831,819082)(770000,820000)	chr09	795000	53	0.385540
(1232,1285)(783245,824895)(780000,830000)	chr09	805000	55	0.342370
(1248,1312)(790665,838219)(790000,840000)	chr09	815000	66	0.386011
(1267,1313)(812443,844375)(800000,850000)	chr09	825000	48	0.364865
(1267,1327)(812443,853201)(810000,860000)	chr09	835000	62	0.266489
(1276,1346)(822260,864622)(820000,870000)	chr09	845000	72	0.263543
(1286,1371)(830285,879382)(830000,880000)	chr09	855000	87	0.241847
(1313,1393)(844375,889802)(840000,890000)	chr09	865000	82	0.197511
(1314,1411)(853126,891665)(850000,900000)	chr09	875000	99	0.202740
(1328,1432)(863518,909213)(860000,910000)	chr09	885000	106	0.194935
(1347,1458)(872056,918546)(870000,920000)	chr09	895000	113	0.137535
(1372,1468)(886125,928482)(880000,930000)	chr09	905000	98	0.130371
(1394,1489)(890644,939579)(890000,940000)	chr09	915000	97	0.126978
(1412,1496)(900453,943810)(900000,950000)	chr09	925000	86	0.135419
(1433,1502)(910284,959712)(910000,960000)	chr09	935000	71	0.166994
(1459,1534)(921040,967575)(920000,970000)	chr09	945000	77	0.218016
(1469,1568)(930275,972570)(930000,980000)	chr09	955000	101	0.180386
(1490,1612)(943655,987027)(940000,990000)	chr09	965000	124	0.170546
(1497,1635)(959601,992348)(950000,1000000)	chr09	975000	140	0.155301
(1503,1638)(962601,1002824)(960000,1010000)	chr09	985000	137	0.164195
(1535,1643)(971059,1016170)(970000,1020000)	chr09	995000	110	0.174871
(1569,1643)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.216770
(1613,1647)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.200717
(1636,1649)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.272603
(1639,1685)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.287712
(1644,1717)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.292983
(1644,1740)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.414473
(1648,1750)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.483548
(1650,1754)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.480323
(1686,1755)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.554309
(1718,1771)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.709791
(1741,1777)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.737449
(1751,1784)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.651663
(1755,1795)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.608760
(1756,1800)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.624291
(1772,1820)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.425566
(1778,1830)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.240071
(1785,1848)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.217257
(1796,1862)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.201263
(1801,1870)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.175317
(1821,1883)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.357317
(1831,1898)(1183507,1224922)(1180000,1230000)	chr09	1205000	69	0.512417
(1849,1918)(1190260,1238502)(1190000,1240000)	chr09	1215000	71	0.627972
(1863,1922)(1206303,1241483)(1200000,1250000)	chr09	1225000	61	0.700841
(1871,1927)(1218931,1257133)(1210000,1260000)	chr09	1235000	58	0.715769
(1884,1932)(1220176,1267472)(1220000,1270000)	chr09	1245000	50	0.694184
(1899,1932)(1233524,1267472)(1230000,1280000)	chr09	1255000	35	0.703146
(1919,1933)(1241468,1289998)(1240000,1290000)	chr09	1265000	16	0.621520
(1923,1940)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.669464
(1928,1947)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.683252
(1933,1965)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.462232
(1933,2002)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.325884
(1934,2029)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.419614
(1941,2038)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.406257
(1948,2054)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.388090
(1966,2064)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.409079
(2003,2068)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.474497
(2030,2083)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.362406
(2039,2093)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.206795
(2055,2096)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.304375
(2065,2101)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.308745
(2069,2101)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.327460
(2084,2114)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.487245
(2094,2119)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.534254
(2097,2123)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.474746
(2102,2153)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.727392
(2102,2153)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.727392
(2115,2167)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.657991
(2120,2178)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.643677
(2124,2182)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.640445
(2154,2182)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.168386
(2154,2184)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.168329
