region	chr	midPos	Nsites
(247,312)(200785,247282)(200000,250000)	chr10	225000	67	0.016718
(261,358)(216223,258156)(210000,260000)	chr10	235000	99	0.214164
(263,373)(224934,268218)(220000,270000)	chr10	245000	112	0.223438
(279,390)(233854,279769)(230000,280000)	chr10	255000	113	0.148737
(292,423)(245322,289509)(240000,290000)	chr10	265000	133	0.073152
(313,431)(253915,297117)(250000,300000)	chr10	275000	120	0.074016
(359,431)(263320,297117)(260000,310000)	chr10	285000	74	-0.007108
(374,464)(274211,319975)(270000,320000)	chr10	295000	92	-0.010654
(391,487)(281409,326265)(280000,330000)	chr10	305000	98	-0.001266
(424,495)(290405,337468)(290000,340000)	chr10	315000	73	0.022516
(432,519)(312172,349772)(300000,350000)	chr10	325000	89	0.015547
(432,526)(312172,351027)(310000,360000)	chr10	335000	96	0.014034
(465,531)(321176,367570)(320000,370000)	chr10	345000	68	0.034486
(488,604)(335085,375694)(330000,380000)	chr10	355000	118	0.015060
(496,625)(343981,388029)(340000,390000)	chr10	365000	131	-0.001964
(520,636)(350946,396050)(350000,400000)	chr10	375000	118	-0.001221
(527,654)(360388,409583)(360000,410000)	chr10	385000	129	-0.001917
(532,657)(370258,418576)(370000,420000)	chr10	395000	127	0.001768
(605,664)(382178,427362)(380000,430000)	chr10	405000	61	-0.017515
(626,672)(394886,439914)(390000,440000)	chr10	415000	48	-0.020733
(637,673)(402333,444020)(400000,450000)	chr10	425000	38	-0.021014
(655,677)(418331,459693)(410000,460000)	chr10	435000	24	-0.020282
(658,678)(426165,465437)(420000,470000)	chr10	445000	22	-0.035371
(665,690)(439806,477989)(430000,480000)	chr10	455000	27	-0.034995
(673,696)(444020,485556)(440000,490000)	chr10	465000	25	-0.002757
(674,703)(459581,499405)(450000,500000)	chr10	475000	31	-0.002511
(678,716)(465437,509228)(460000,510000)	chr10	485000	40	-0.016640
(679,755)(473152,518849)(470000,520000)	chr10	495000	78	-0.013264
(691,776)(483951,526864)(480000,530000)	chr10	505000	87	-0.015048
(697,800)(499223,535241)(490000,540000)	chr10	515000	105	-0.005940
(704,812)(501608,548223)(500000,550000)	chr10	525000	110	-0.006135
(717,826)(510520,559979)(510000,560000)	chr10	535000	111	-0.008520
(756,845)(521416,568104)(520000,570000)	chr10	545000	91	0.008919
(777,894)(533355,578714)(530000,580000)	chr10	555000	119	0.017798
(801,895)(548146,586801)(540000,590000)	chr10	565000	96	0.008727
(813,941)(552835,599843)(550000,600000)	chr10	575000	130	0.011534
(827,979)(560009,608730)(560000,610000)	chr10	585000	154	0.009611
(846,991)(573058,619372)(570000,620000)	chr10	595000	147	-0.003869
(895,1025)(586801,626496)(580000,630000)	chr10	605000	132	0.002926
(896,1030)(593494,638423)(590000,640000)	chr10	615000	136	0.002930
(942,1049)(602694,648685)(600000,650000)	chr10	625000	109	-0.002992
(980,1056)(615910,658381)(610000,660000)	chr10	635000	78	0.008037
(992,1084)(621258,668322)(620000,670000)	chr10	645000	94	0.007718
(1026,1099)(638317,679173)(630000,680000)	chr10	655000	75	-0.004516
(1031,1099)(641262,679173)(640000,690000)	chr10	665000	70	-0.004530
(1050,1112)(651783,697768)(650000,700000)	chr10	675000	64	-0.001420
(1057,1114)(660356,707971)(660000,710000)	chr10	685000	59	-0.027226
(1085,1119)(673044,713986)(670000,720000)	chr10	695000	36	-0.024773
(1100,1127)(691714,728125)(680000,730000)	chr10	705000	29	-0.014757
(1100,1162)(691714,737771)(690000,740000)	chr10	715000	64	-0.009066
(1113,1260)(703983,749196)(700000,750000)	chr10	725000	149	-0.013190
(1115,1270)(711938,759538)(710000,760000)	chr10	735000	157	-0.014648
(1120,1282)(722801,767624)(720000,770000)	chr10	745000	164	-0.011031
(1128,1307)(734341,778916)(730000,780000)	chr10	755000	181	-0.012269
(1163,1334)(740247,785348)(740000,790000)	chr10	765000	173	-0.014226
(1261,1344)(754980,794674)(750000,800000)	chr10	775000	85	-0.011943
(1271,1347)(767347,802643)(760000,810000)	chr10	785000	78	0.001515
(1283,1353)(770053,819712)(770000,820000)	chr10	795000	72	-0.004124
(1308,1361)(781528,824809)(780000,830000)	chr10	805000	55	-0.001569
(1335,1365)(791106,839824)(790000,840000)	chr10	815000	32	0.017305
(1345,1365)(800200,839824)(800000,850000)	chr10	825000	22	0.015814
(1348,1380)(810568,859729)(810000,860000)	chr10	835000	34	-0.017286
(1354,1382)(823110,860428)(820000,870000)	chr10	845000	30	-0.026540
(1362,1382)(839710,860428)(830000,880000)	chr10	855000	22	-0.032223
(1366,1403)(851442,881232)(840000,890000)	chr10	865000	39	-0.015378
(1366,1406)(851442,899590)(850000,900000)	chr10	875000	42	-0.001283
(1381,1421)(860427,905640)(860000,910000)	chr10	885000	42	0.009617
(1383,1429)(880373,915487)(870000,920000)	chr10	895000	48	0.002664
(1383,1431)(880373,926091)(880000,930000)	chr10	905000	50	-0.001995
(1404,1432)(899481,932818)(890000,940000)	chr10	915000	30	0.004612
(1407,1437)(900177,948737)(900000,950000)	chr10	925000	32	-0.032556
(1422,1451)(913877,955642)(910000,960000)	chr10	935000	31	-0.012739
(1430,1468)(926028,966714)(920000,970000)	chr10	945000	40	0.004125
(1432,1477)(932818,979942)(930000,980000)	chr10	955000	47	0.010993
(1433,1486)(944855,989646)(940000,990000)	chr10	965000	55	0.008237
(1438,1501)(951478,995238)(950000,1000000)	chr10	975000	65	0.022300
(1452,1524)(960041,1004130)(960000,1010000)	chr10	985000	74	0.019056
(1469,1527)(970835,1019250)(970000,1020000)	chr10	995000	60	0.002362
(1478,1527)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.002352
(1487,1527)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.003301
(1502,1560)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	-0.009650
(1525,1560)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	-0.019135
(1528,1570)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	-0.019078
(1528,1581)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	-0.019709
(1528,1584)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	-0.019709
(1561,1587)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	-0.027353
(1561,1587)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	-0.027353
(1571,1592)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	-0.024740
(1582,1610)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	-0.033696
(1585,1613)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	-0.005809
(1588,1639)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.015048
(1588,1646)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.015047
(1593,1651)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.014983
(1611,1666)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	-0.012449
(1614,1677)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	-0.006073
(1640,1680)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	-0.006087
(1647,1692)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.002629
(1652,1728)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.005405
(1667,1738)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.015855
(1678,1764)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.031844
(1681,1779)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.016637
(1693,1779)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.009822
(1729,1779)(1220051,1244925)(1220000,1270000)	chr10	1245000	52	0.006275
(1739,1779)(1232197,1244925)(1230000,1280000)	chr10	1255000	42	0.000666
(1765,1781)(1241447,1287321)(1240000,1290000)	chr10	1265000	18	0.000661
(1780,1784)(1287244,1297575)(1250000,1300000)	chr10	1275000	6	0.101693
(1780,1795)(1287244,1305849)(1260000,1310000)	chr10	1285000	17	0.032891
(1780,1837)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.022229
(1780,1846)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.027598
(1782,1910)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.013587
(1785,1913)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.009911
(1796,1914)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.011381
(1838,1916)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.007530
(1847,1926)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	-0.002082
(1911,1929)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	-0.012751
(1914,1933)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	-0.017879
(1915,1935)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	-0.010736
(1917,1935)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	-0.010736
(1927,1968)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.046153
(1930,2033)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.040700
(1934,2124)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.070123
(1936,2141)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.063381
(1936,2146)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.063370
(1969,2163)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.062467
(2034,2197)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.060071
(2125,2200)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.030046
(2142,2209)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.037492
(2147,2213)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.037486
(2164,2214)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.030398
(2198,2220)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.032455
(2201,2225)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.035567
(2210,2225)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	-0.003165
(2214,2230)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.045128
(2215,2230)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.045126
(2221,2230)(1546341,1560811)(1540000,1590000)	chr10	1565000	11	0.069443
(2226,2239)(1560709,1597288)(1550000,1600000)	chr10	1575000	15	0.056748
(2226,2249)(1560709,1601986)(1560000,1610000)	chr10	1585000	25	0.043839
(2231,2256)(1592316,1619445)(1570000,1620000)	chr10	1595000	27	-0.002342
(2231,2256)(1592316,1619445)(1580000,1630000)	chr10	1605000	27	-0.002342
(2231,2265)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	-0.002329
(2240,2267)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	-0.002793
(2250,2268)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.022706
(2257,2286)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.058583
(2257,2331)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	-0.001908
(2266,2362)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	-0.012476
(2268,2389)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	-0.009674
(2269,2432)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	-0.008142
(2287,2433)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	-0.013313
(2332,2433)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	-0.012500
(2363,2433)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.002502
(2390,2439)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	-0.003660
(2433,2439)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	-0.006229
(2434,2441)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	-0.007394
(2434,2468)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.039706
(2434,2474)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.051765
(2440,2479)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.026221
(2440,2504)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.010485
(2442,2526)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.014902
(2469,2536)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	-0.002186
(2475,2539)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	-0.013141
(2480,2539)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	-0.008054
(2505,2544)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	-0.013194
(2527,2554)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	-0.033510
(2537,2557)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	-0.025191
(2540,2557)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.044632
(2540,2565)(1852694,1896588)(1850000,1900000)	chr10	1875000	27	0.039670
(2545,2565)(1863582,1896588)(1860000,1910000)	chr10	1885000	22	0.024973
(2555,2604)(1874842,1917893)(1870000,1920000)	chr10	1895000	51	0.082697
(2558,2627)(1892047,1928312)(1880000,1930000)	chr10	1905000	71	0.060348
(2558,2665)(1892047,1938507)(1890000,1940000)	chr10	1915000	109	0.050518
(2566,2686)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.036731
(2566,2696)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.034007
(2605,2717)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.025578
(2628,2718)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.025385
(2666,2729)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.005339
(2687,2729)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.016592
(2697,2733)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.025003
(2718,2756)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.044993
(2719,2773)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.055106
(2730,2792)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.085057
(2730,2839)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.025950
(18,86)(13442,55968)(10000,60000)	chr11	35000	70	0.047483
(20,114)(20667,69896)(20000,70000)	chr11	45000	96	0.055351
(27,159)(33357,74500)(30000,80000)	chr11	55000	134	0.037609
(40,198)(40722,89673)(40000,90000)	chr11	65000	160	0.020136
(64,198)(51168,89673)(50000,100000)	chr11	75000	136	0.021864
(87,199)(61685,105936)(60000,110000)	chr11	85000	114	0.027315
(115,211)(71149,118661)(70000,120000)	chr11	95000	98	0.010133
(160,227)(82198,129125)(80000,130000)	chr11	105000	69	0.020673
(199,232)(105936,132039)(90000,140000)	chr11	115000	35	0.074162
(199,254)(105936,148584)(100000,150000)	chr11	125000	57	0.067077
(200,271)(110467,153916)(110000,160000)	chr11	135000	73	0.082736
(212,284)(120051,166934)(120000,170000)	chr11	145000	74	0.047536
(228,315)(131982,179285)(130000,180000)	chr11	155000	89	0.022478
(233,354)(140680,189932)(140000,190000)	chr11	165000	123	-0.005893
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	-0.003467
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	-0.006265
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	-0.000473
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.023023
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.061212
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.234349
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.147604
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.133762
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.119861
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.125798
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.125798
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.143611
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.189351
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.189344
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.164479
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.164625
(543,627)(312085,359136)(310000,360000)	chr11	335000	86	0.138201
(555,636)(327468,368567)(320000,370000)	chr11	345000	83	0.115508
(581,638)(336446,379465)(330000,380000)	chr11	355000	59	0.094912
(592,638)(341368,379465)(340000,390000)	chr11	365000	48	0.160356
(604,641)(352735,391572)(350000,400000)	chr11	375000	39	0.011830
(628,697)(363522,409950)(360000,410000)	chr11	385000	71	0.065989
(637,732)(379357,418789)(370000,420000)	chr11	395000	97	0.051133
(639,733)(390479,427396)(380000,430000)	chr11	405000	96	0.051141
(639,733)(390479,427396)(390000,440000)	chr11	415000	96	0.051141
(642,785)(400556,448458)(400000,450000)	chr11	425000	145	0.038485
(698,798)(410003,454078)(410000,460000)	chr11	435000	102	0.024872
(733,798)(427396,454078)(420000,470000)	chr11	445000	67	0.019259
(734,829)(442020,479259)(430000,480000)	chr11	455000	97	0.029538
(734,830)(442020,480964)(440000,490000)	chr11	465000	98	0.029539
(786,830)(450016,480964)(450000,500000)	chr11	475000	46	0.041082
(799,840)(470880,508171)(460000,510000)	chr11	485000	43	0.034034
(799,852)(470880,518025)(470000,520000)	chr11	495000	55	0.032648
(830,867)(480964,528282)(480000,530000)	chr11	505000	39	0.009857
(831,886)(500564,539006)(490000,540000)	chr11	515000	57	0.007058
(831,897)(500564,542482)(500000,550000)	chr11	525000	68	0.039808
(841,897)(510334,542482)(510000,560000)	chr11	535000	58	0.050328
(853,900)(527383,568556)(520000,570000)	chr11	545000	49	0.099483
(868,905)(532727,573693)(530000,580000)	chr11	555000	39	0.118489
(887,912)(542286,589978)(540000,590000)	chr11	565000	27	0.138683
(898,929)(568132,596821)(550000,600000)	chr11	575000	33	0.161405
(898,929)(568132,596821)(560000,610000)	chr11	585000	33	0.161405
(901,929)(573162,596821)(570000,620000)	chr11	595000	30	0.105376
(906,935)(583409,625359)(580000,630000)	chr11	605000	31	0.074965
(913,947)(590014,638159)(590000,640000)	chr11	615000	36	0.001899
(930,947)(621806,638159)(600000,650000)	chr11	625000	19	-0.038297
(930,952)(621806,657649)(610000,660000)	chr11	635000	24	-0.036906
(930,952)(621806,657649)(620000,670000)	chr11	645000	24	-0.036906
(936,990)(632406,675222)(630000,680000)	chr11	655000	56	-0.031620
(948,1048)(657458,688158)(640000,690000)	chr11	665000	102	-0.028980
(948,1092)(657458,699319)(650000,700000)	chr11	675000	146	-0.023835
(953,1137)(672594,706173)(660000,710000)	chr11	685000	186	-0.005101
(953,1146)(672594,719170)(670000,720000)	chr11	695000	195	-0.009181
(991,1154)(680400,727732)(680000,730000)	chr11	705000	165	-0.007044
(1049,1158)(690185,734934)(690000,740000)	chr11	715000	111	-0.007342
(1093,1167)(700059,747798)(700000,750000)	chr11	725000	76	-0.010145
(1138,1170)(713816,751984)(710000,760000)	chr11	735000	34	-0.015551
(1147,1188)(721723,769985)(720000,770000)	chr11	745000	43	-0.006796
(1155,1218)(734173,776257)(730000,780000)	chr11	755000	65	0.091694
(1159,1226)(744325,789717)(740000,790000)	chr11	765000	69	0.119887
(1168,1227)(751909,797412)(750000,800000)	chr11	775000	61	0.119957
(1171,1233)(761702,800556)(760000,810000)	chr11	785000	64	0.122495
(1189,1249)(770014,815909)(770000,820000)	chr11	795000	62	0.115904
(1219,1252)(784088,820365)(780000,830000)	chr11	805000	35	0.075735
(1227,1269)(797412,839793)(790000,840000)	chr11	815000	44	0.067815
(1228,1282)(800469,845034)(800000,850000)	chr11	825000	56	0.047719
(1234,1292)(811900,855905)(810000,860000)	chr11	835000	60	0.084480
(1250,1303)(820262,869116)(820000,870000)	chr11	845000	55	0.029860
(1253,1328)(831062,879394)(830000,880000)	chr11	855000	77	0.012961
(1270,1339)(842183,880863)(840000,890000)	chr11	865000	71	0.012449
(1283,1340)(852123,895867)(850000,900000)	chr11	875000	59	0.018490
(1293,1343)(866792,903751)(860000,910000)	chr11	885000	52	-0.022955
(1304,1347)(873573,919051)(870000,920000)	chr11	895000	45	-0.013939
(1329,1365)(880641,929559)(880000,930000)	chr11	905000	38	-0.022964
(1340,1394)(895867,934581)(890000,940000)	chr11	915000	56	-0.002554
(1341,1408)(900677,947048)(900000,950000)	chr11	925000	69	-0.002193
(1344,1412)(916747,958143)(910000,960000)	chr11	935000	70	-0.001063
(1348,1426)(922163,968559)(920000,970000)	chr11	945000	80	-0.003416
(1366,1436)(932652,974894)(930000,980000)	chr11	955000	72	-0.002355
(1395,1451)(941204,988399)(940000,990000)	chr11	965000	58	0.032273
(1409,1482)(958093,995862)(950000,1000000)	chr11	975000	75	0.053073
(1413,1488)(960598,1006110)(960000,1010000)	chr11	985000	77	0.057470
(1427,1490)(974782,1017033)(970000,1020000)	chr11	995000	65	0.068381
(1437,1504)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.138453
(1452,1524)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.147292
(1483,1524)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.194371
(1489,1530)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.198111
(1491,1530)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.198127
(1505,1537)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.208470
(1525,1547)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.309817
(1525,1555)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.343004
(1531,1569)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.332229
(1531,1603)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.289930
(1538,1609)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.275958
(1548,1620)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.282372
(1556,1620)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.262004
(1570,1620)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.258585
(1604,1624)(1129237,1160421)(1120000,1170000)	chr11	1145000	22	0.307035
(1610,1653)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.300324
(1621,1661)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.286292
(1621,1675)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.307915
(1621,1683)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.302448
(1625,1701)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.319040
(1654,1713)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.355926
(1662,1726)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.401127
(1676,1731)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.409137
(1684,1755)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.383891
(1702,1783)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.381288
(1714,1801)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.377085
(1727,1814)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.368130
(1732,1829)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.350378
(1756,1848)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.313567
(1784,1851)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.393977
(1802,1854)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.404649
(1815,1868)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.277652
(1830,1877)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.323614
(1849,1882)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.322697
(1852,1882)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.122134
(1855,1883)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.122135
(1869,1896)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.236154
(1878,1903)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.223895
(1883,1924)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.180310
(1883,1978)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.159579
(1884,2031)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.105263
(1897,2031)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.085290
(1904,2034)(1401180,1443815)(1400000,1450000)	chr11	1425000	132	0.090252
(1925,2069)(1411927,1459216)(1410000,1460000)	chr11	1435000	146	0.117756
(1979,2087)(1420244,1469406)(1420000,1470000)	chr11	1445000	110	0.110205
(2032,2100)(1443772,1475320)(1430000,1480000)	chr11	1455000	70	0.229942
(2032,2130)(1443772,1487013)(1440000,1490000)	chr11	1465000	100	0.231915
(2035,2130)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.223868
(2070,2130)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.184241
(2088,2133)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.133434
(2101,2137)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.160201
(2131,2146)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.026121
(2131,2152)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.026072
(2131,2152)(1510627,1545996)(1510000,1560000)	chr11	1535000	23	0.026072
(2134,2152)(1527588,1545996)(1520000,1570000)	chr11	1545000	20	0.045929
(2138,2174)(1530052,1576646)(1530000,1580000)	chr11	1555000	38	0.139710
(2147,2174)(1545724,1576646)(1540000,1590000)	chr11	1565000	29	0.181834
(2153,2176)(1571790,1593949)(1550000,1600000)	chr11	1575000	25	0.182520
(2153,2179)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.182482
(2153,2179)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.182482
(2175,2185)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.031717
(2175,2192)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.059466
(2177,2198)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	-0.029795
(2180,2201)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.053419
(2180,2210)(1620286,1668570)(1620000,1670000)	chr11	1645000	32	0.053420
(2186,2215)(1639053,1675382)(1630000,1680000)	chr11	1655000	31	0.078627
(2193,2229)(1640440,1688967)(1640000,1690000)	chr11	1665000	38	0.069651
(2199,2251)(1653768,1694812)(1650000,1700000)	chr11	1675000	54	0.094848
(2202,2286)(1661494,1706821)(1660000,1710000)	chr11	1685000	86	0.085059
(2211,2306)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.151313
(2216,2312)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.150043
(2230,2322)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.144392
(2252,2349)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.133862
(2287,2349)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.159945
(2307,2368)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.102829
(2313,2376)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.089076
(2323,2392)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.081732
(2350,2407)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.054077
(2350,2407)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.054077
(2369,2419)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.045198
(2377,2426)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.058408
(2393,2427)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.032668
(2408,2430)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.037377
(2408,2454)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.059361
(2420,2480)(1820670,1867704)(1820000,1870000)	chr11	1845000	62	0.045551
(2427,2481)(1836471,1871201)(1830000,1880000)	chr11	1855000	56	0.044773
