region	chr	midPos	Nsites
(170,242)(216094,258084)(210000,260000)	chr18	235000	74	0.866104
(193,247)(223743,267824)(220000,270000)	chr18	245000	56	0.822596
(198,252)(232015,271202)(230000,280000)	chr18	255000	56	0.764980
(213,286)(240953,289996)(240000,290000)	chr18	265000	75	0.700944
(221,301)(253290,299130)(250000,300000)	chr18	275000	82	0.587269
(243,310)(267748,306466)(260000,310000)	chr18	285000	69	0.484142
(248,315)(271097,313939)(270000,320000)	chr18	295000	69	0.555557
(253,323)(285357,325091)(280000,330000)	chr18	305000	72	0.620405
(287,323)(290029,325091)(290000,340000)	chr18	315000	38	0.578222
(302,329)(305283,345167)(300000,350000)	chr18	325000	29	0.733936
(311,339)(312749,359366)(310000,360000)	chr18	335000	30	0.734215
(316,344)(321377,363462)(320000,370000)	chr18	345000	30	0.748992
(324,363)(344887,379807)(330000,380000)	chr18	355000	41	0.704482
(324,376)(344887,389332)(340000,390000)	chr18	365000	54	0.676883
(330,376)(358795,389332)(350000,400000)	chr18	375000	48	0.618068
(340,385)(361181,406980)(360000,410000)	chr18	385000	47	0.693035
(345,385)(375408,406980)(370000,420000)	chr18	395000	42	0.627763
(364,404)(389120,427609)(380000,430000)	chr18	405000	42	0.882018
(377,404)(401049,427609)(390000,440000)	chr18	415000	29	0.923086
(377,404)(401049,427609)(400000,450000)	chr18	425000	29	0.923086
(386,422)(420179,456760)(410000,460000)	chr18	435000	38	0.959696
(386,449)(420179,465614)(420000,470000)	chr18	445000	65	0.937065
(405,506)(452432,479829)(430000,480000)	chr18	455000	103	0.889801
(405,522)(452432,482791)(440000,490000)	chr18	465000	119	0.893801
(405,574)(452432,495135)(450000,500000)	chr18	475000	171	0.849091
(423,579)(462332,503792)(460000,510000)	chr18	485000	158	0.821531
(450,583)(473885,516588)(470000,520000)	chr18	495000	135	0.796384
(507,626)(482520,528214)(480000,530000)	chr18	505000	121	0.760086
(523,667)(491141,539748)(490000,540000)	chr18	515000	146	0.696362
(575,718)(503675,549978)(500000,550000)	chr18	525000	145	0.773971
(580,751)(513113,557608)(510000,560000)	chr18	535000	173	0.759159
(584,754)(524066,569811)(520000,570000)	chr18	545000	172	0.756967
(627,786)(530575,578726)(530000,580000)	chr18	555000	161	0.782949
(668,789)(540628,588938)(540000,590000)	chr18	565000	123	0.815395
(719,794)(550008,596106)(550000,600000)	chr18	575000	77	0.790649
(752,806)(565908,606917)(560000,610000)	chr18	585000	56	0.885353
(755,849)(571660,617567)(570000,620000)	chr18	595000	96	0.853408
(787,849)(588870,617567)(580000,630000)	chr18	605000	64	0.824289
(790,852)(591280,638393)(590000,640000)	chr18	615000	64	0.815615
(795,852)(605674,638393)(600000,650000)	chr18	625000	59	0.823855
(807,852)(611078,638393)(610000,660000)	chr18	635000	47	0.803080
(850,857)(633537,668304)(620000,670000)	chr18	645000	9	0.819443
(850,861)(633537,675659)(630000,680000)	chr18	655000	13	0.772998
(853,862)(667156,688971)(640000,690000)	chr18	665000	11	0.794227
(853,862)(667156,688971)(650000,700000)	chr18	675000	11	0.794227
(853,868)(667156,709316)(660000,710000)	chr18	685000	17	0.749303
(858,868)(674607,709316)(670000,720000)	chr18	695000	12	0.644823
(862,872)(688971,729993)(680000,730000)	chr18	705000	12	0.650990
(863,878)(704282,739713)(690000,740000)	chr18	715000	17	0.654635
(863,883)(704282,747215)(700000,750000)	chr18	725000	22	0.719532
(869,883)(722661,747215)(710000,760000)	chr18	735000	16	0.751505
(869,887)(722661,768121)(720000,770000)	chr18	745000	20	0.797310
(873,890)(739090,779152)(730000,780000)	chr18	755000	19	0.781288
(879,897)(740310,782468)(740000,790000)	chr18	765000	20	0.811027
(884,902)(762641,795601)(750000,800000)	chr18	775000	20	0.798411
(884,902)(762641,795601)(760000,810000)	chr18	785000	20	0.798411
(888,903)(770482,814896)(770000,820000)	chr18	795000	17	0.738929
(891,909)(781423,829191)(780000,830000)	chr18	805000	20	0.819921
(898,921)(790617,837481)(790000,840000)	chr18	815000	25	0.826516
(903,928)(814896,843030)(800000,850000)	chr18	825000	27	0.857459
(903,936)(814896,859489)(810000,860000)	chr18	835000	35	0.798101
(904,943)(820710,869156)(820000,870000)	chr18	845000	41	0.791036
(910,944)(832955,876411)(830000,880000)	chr18	855000	36	0.764833
(922,969)(840117,887981)(840000,890000)	chr18	865000	49	0.674678
(929,974)(852967,896943)(850000,900000)	chr18	875000	47	0.589768
(937,977)(860708,902983)(860000,910000)	chr18	885000	42	0.649619
(944,989)(876411,914929)(870000,920000)	chr18	895000	47	0.702356
(945,1014)(880343,927764)(880000,930000)	chr18	905000	71	0.861887
(970,1034)(896858,939674)(890000,940000)	chr18	915000	66	0.910714
(975,1045)(902960,940463)(900000,950000)	chr18	925000	72	0.908381
(978,1045)(914548,940463)(910000,960000)	chr18	935000	69	0.913557
(990,1084)(921005,968138)(920000,970000)	chr18	945000	96	0.915991
(1015,1089)(937024,977499)(930000,980000)	chr18	955000	76	0.735029
(1035,1097)(940242,986047)(940000,990000)	chr18	965000	64	0.734919
(1046,1126)(965321,994747)(950000,1000000)	chr18	975000	82	0.741701
(1046,1146)(965321,1009815)(960000,1010000)	chr18	985000	102	0.748082
(1085,1179)(977310,1019749)(970000,1020000)	chr18	995000	96	0.686874
(1090,1222)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.719605
(1098,1242)(991928,1037729)(990000,1040000)	chr18	1015000	146	0.710929
(1127,1272)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.693189
(1147,1290)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.657271
(1180,1311)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.669272
(1223,1324)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.602213
(1243,1352)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.550085
(1273,1372)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.460363
(1291,1396)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.428900
(1312,1408)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.326320
(1325,1447)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.403022
(1353,1447)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.422479
(1373,1466)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.461190
(1397,1493)(1114645,1156011)(1110000,1160000)	chr18	1135000	98	0.623037
(1409,1493)(1120428,1156011)(1120000,1170000)	chr18	1145000	86	0.650727
(1448,1514)(1141195,1179981)(1130000,1180000)	chr18	1155000	68	0.670695
(1448,1551)(1141195,1189342)(1140000,1190000)	chr18	1165000	105	0.638638
(1467,1564)(1150286,1198968)(1150000,1200000)	chr18	1175000	99	0.634615
(1494,1564)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.497024
(1494,1564)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.497024
(1515,1567)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.498444
(1552,1570)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.494545
(1565,1581)(1228197,1248668)(1200000,1250000)	chr18	1225000	18	0.705280
(1565,1597)(1228197,1259905)(1210000,1260000)	chr18	1235000	34	0.597445
(1565,1648)(1228197,1268158)(1220000,1270000)	chr18	1245000	85	0.809130
(1568,1666)(1232786,1277817)(1230000,1280000)	chr18	1255000	100	0.805168
(1571,1666)(1244183,1277817)(1240000,1290000)	chr18	1265000	97	0.813605
(1582,1698)(1254378,1296114)(1250000,1300000)	chr18	1275000	118	0.743975
(1598,1718)(1261343,1307576)(1260000,1310000)	chr18	1285000	122	0.741343
(1649,1720)(1276853,1312097)(1270000,1320000)	chr18	1295000	73	0.529553
(1667,1749)(1291832,1327832)(1280000,1330000)	chr18	1305000	84	0.697511
(1667,1773)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.694722
(1699,1776)(1301448,1340131)(1300000,1350000)	chr18	1325000	79	0.740316
(1719,1781)(1312080,1353026)(1310000,1360000)	chr18	1335000	64	0.771596
(1721,1801)(1325402,1366577)(1320000,1370000)	chr18	1345000	82	0.752776
(1750,1810)(1333303,1372057)(1330000,1380000)	chr18	1355000	62	0.634846
(1774,1846)(1340098,1387325)(1340000,1390000)	chr18	1365000	74	0.586470
(1777,1848)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.593408
(1782,1857)(1360162,1406038)(1360000,1410000)	chr18	1385000	77	0.650864
(1802,1871)(1370737,1417068)(1370000,1420000)	chr18	1395000	71	0.724801
(1811,1874)(1384608,1427444)(1380000,1430000)	chr18	1405000	65	0.727194
(1847,1874)(1395366,1427444)(1390000,1440000)	chr18	1415000	29	0.883037
(1849,1895)(1405172,1447485)(1400000,1450000)	chr18	1425000	48	0.744927
(1858,1900)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.676503
(1872,1920)(1426384,1469544)(1420000,1470000)	chr18	1445000	50	0.528330
(1875,1939)(1441654,1478142)(1430000,1480000)	chr18	1455000	66	0.547204
(1875,1949)(1441654,1484556)(1440000,1490000)	chr18	1465000	76	0.576385
(1896,1952)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.657678
(1901,1957)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.711179
(1921,1966)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.724611
(1940,1989)(1481911,1529825)(1480000,1530000)	chr18	1505000	51	0.856453
(1950,1991)(1497987,1534616)(1490000,1540000)	chr18	1515000	43	0.858159
(1953,2014)(1507674,1543758)(1500000,1550000)	chr18	1525000	63	0.860748
(1958,2027)(1511193,1559001)(1510000,1560000)	chr18	1535000	71	0.732596
(1967,2043)(1522370,1569305)(1520000,1570000)	chr18	1545000	78	0.717689
(1990,2053)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.661209
(1992,2058)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.655122
(2015,2064)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.607925
(13,121)(11628,48231)(10000,60000)	chr19	35000	110	0.445135
(86,168)(23901,69328)(20000,70000)	chr19	45000	84	0.611387
(93,188)(30632,78209)(30000,80000)	chr19	55000	97	0.668185
(96,202)(41664,84590)(40000,90000)	chr19	65000	108	0.645113
(122,210)(61437,91506)(50000,100000)	chr19	75000	90	0.701511
(122,226)(61437,109998)(60000,110000)	chr19	85000	106	0.723301
(169,262)(73353,112704)(70000,120000)	chr19	95000	95	0.767850
(189,263)(84321,120296)(80000,130000)	chr19	105000	76	0.733578
(203,282)(91454,138291)(90000,140000)	chr19	115000	81	0.680734
(211,317)(109827,148760)(100000,150000)	chr19	125000	108	0.683450
(227,328)(110008,152312)(110000,160000)	chr19	135000	103	0.632783
(263,334)(120296,165313)(120000,170000)	chr19	145000	73	0.609553
(264,385)(131274,179211)(130000,180000)	chr19	155000	123	0.648940
(283,394)(142585,188521)(140000,190000)	chr19	165000	113	0.689208
(318,397)(152235,198122)(150000,200000)	chr19	175000	81	0.645192
(329,397)(165249,198122)(160000,210000)	chr19	185000	70	0.668701
(335,404)(170558,219069)(170000,220000)	chr19	195000	71	0.667601
(386,438)(186007,226898)(180000,230000)	chr19	205000	54	0.756243
(395,450)(190895,232266)(190000,240000)	chr19	215000	57	0.827567
(398,469)(215928,245095)(200000,250000)	chr19	225000	73	0.834584
(398,480)(215928,252871)(210000,260000)	chr19	235000	84	0.834398
(405,480)(220059,252871)(220000,270000)	chr19	245000	77	0.842102
(439,483)(231016,272610)(230000,280000)	chr19	255000	46	0.841395
(451,490)(243314,282946)(240000,290000)	chr19	265000	41	0.865204
(470,493)(252300,298303)(250000,300000)	chr19	275000	25	0.922205
(481,493)(271568,298303)(260000,310000)	chr19	285000	14	0.967906
(481,506)(271568,315966)(270000,320000)	chr19	295000	27	0.848566
(484,517)(282782,324432)(280000,330000)	chr19	305000	35	0.797149
(491,542)(292867,339898)(290000,340000)	chr19	315000	53	0.752249
(494,551)(311619,345865)(300000,350000)	chr19	325000	59	0.674808
(494,577)(311619,356409)(310000,360000)	chr19	335000	85	0.678322
(507,599)(324351,364563)(320000,370000)	chr19	345000	94	0.625821
(518,605)(337555,379220)(330000,380000)	chr19	355000	89	0.679338
(543,620)(345386,389829)(340000,390000)	chr19	365000	79	0.662167
(552,643)(351078,399417)(350000,400000)	chr19	375000	93	0.686791
(578,654)(362303,409629)(360000,410000)	chr19	385000	78	0.756254
(600,655)(379152,414578)(370000,420000)	chr19	395000	57	0.836478
(606,658)(380248,429040)(380000,430000)	chr19	405000	54	0.808363
(621,663)(391610,434657)(390000,440000)	chr19	415000	44	0.842856
(644,670)(405320,446678)(400000,450000)	chr19	425000	28	0.875671
(655,674)(414578,457265)(410000,460000)	chr19	435000	21	0.702788
(656,674)(428932,457265)(420000,470000)	chr19	445000	20	0.703375
(659,684)(434529,476931)(430000,480000)	chr19	455000	27	0.748249
(664,684)(446147,476931)(440000,490000)	chr19	465000	22	0.716966
(671,697)(457192,498954)(450000,500000)	chr19	475000	28	0.769814
(675,710)(473158,509567)(460000,510000)	chr19	485000	37	0.836358
(675,710)(473158,509567)(470000,520000)	chr19	495000	37	0.836358
(685,723)(492623,523492)(480000,530000)	chr19	505000	40	0.892603
(685,767)(492623,531708)(490000,540000)	chr19	515000	84	0.751215
(698,767)(501854,531708)(500000,550000)	chr19	525000	71	0.747026
(711,767)(520177,531708)(510000,560000)	chr19	535000	58	0.694908
(711,779)(520177,564401)(520000,570000)	chr19	545000	70	0.676401
(724,786)(530745,579980)(530000,580000)	chr19	555000	64	0.543427
(768,801)(564222,587529)(540000,590000)	chr19	565000	35	0.598882
(768,801)(564222,587529)(550000,600000)	chr19	575000	35	0.598882
(768,807)(564222,604564)(560000,610000)	chr19	585000	41	0.628798
(780,809)(573507,619689)(570000,620000)	chr19	595000	31	0.684216
(787,809)(580008,619689)(580000,630000)	chr19	605000	24	0.702302
(802,811)(604249,633481)(590000,640000)	chr19	615000	11	0.809615
(802,813)(604249,649314)(600000,650000)	chr19	625000	13	0.801593
(808,821)(619664,657302)(610000,660000)	chr19	635000	15	0.754338
(810,828)(631239,662317)(620000,670000)	chr19	645000	20	0.799810
(810,829)(631239,679767)(630000,680000)	chr19	655000	21	0.799565
(812,834)(642446,685094)(640000,690000)	chr19	665000	24	0.863907
(814,838)(654590,690943)(650000,700000)	chr19	675000	26	0.793744
(822,846)(661509,702444)(660000,710000)	chr19	685000	26	0.626484
(829,848)(679767,710226)(670000,720000)	chr19	695000	21	0.648789
(830,848)(682294,710226)(680000,730000)	chr19	705000	20	0.648933
(835,848)(690235,710226)(690000,740000)	chr19	715000	15	0.589222
(839,866)(702313,746850)(700000,750000)	chr19	725000	29	0.630086
(847,871)(710221,755141)(710000,760000)	chr19	735000	26	0.814303
(849,871)(740352,755141)(720000,770000)	chr19	745000	24	0.777823
(849,871)(740352,755141)(730000,780000)	chr19	755000	24	0.777823
(849,875)(740352,783857)(740000,790000)	chr19	765000	28	0.835772
(867,877)(755069,790189)(750000,800000)	chr19	775000	12	0.996315
(872,880)(783819,808984)(760000,810000)	chr19	785000	10	0.986660
(872,881)(783819,816988)(770000,820000)	chr19	795000	11	0.983240
(872,887)(783819,827133)(780000,830000)	chr19	805000	17	0.888882
(876,943)(790099,837174)(790000,840000)	chr19	815000	69	0.734102
(878,998)(807887,849661)(800000,850000)	chr19	825000	122	0.812835
(881,1009)(816988,855650)(810000,860000)	chr19	835000	130	0.811521
(882,1023)(824310,868065)(820000,870000)	chr19	845000	143	0.814062
(888,1032)(832200,878561)(830000,880000)	chr19	855000	146	0.824665
(944,1032)(841218,878561)(840000,890000)	chr19	865000	90	0.894800
(999,1039)(851698,897532)(850000,900000)	chr19	875000	42	0.888627
(1010,1047)(863551,906710)(860000,910000)	chr19	885000	39	0.920978
(1024,1063)(870202,915793)(870000,920000)	chr19	895000	41	0.929578
(1033,1105)(897430,927671)(880000,930000)	chr19	905000	74	0.689164
(1033,1121)(897430,938650)(890000,940000)	chr19	915000	90	0.681919
(1040,1124)(904534,940755)(900000,950000)	chr19	925000	86	0.626737
(1048,1149)(910805,959802)(910000,960000)	chr19	935000	103	0.646832
(1064,1162)(920429,969680)(920000,970000)	chr19	945000	100	0.650326
(1106,1176)(935788,977732)(930000,980000)	chr19	955000	72	0.778711
(1122,1234)(940718,989203)(940000,990000)	chr19	965000	114	0.699032
(1125,1237)(951666,999210)(950000,1000000)	chr19	975000	114	0.686879
(1150,1272)(965226,1008489)(960000,1010000)	chr19	985000	124	0.591866
(1163,1280)(975456,1019988)(970000,1020000)	chr19	995000	119	0.568739
(1177,1310)(980268,1027941)(980000,1030000)	chr19	1005000	135	0.501485
(1235,1327)(990783,1036723)(990000,1040000)	chr19	1015000	94	0.474504
(1238,1338)(1005489,1043232)(1000000,1050000)	chr19	1025000	102	0.498240
(1273,1371)(1015332,1057551)(1010000,1060000)	chr19	1035000	100	0.612524
(1281,1384)(1020392,1064214)(1020000,1070000)	chr19	1045000	105	0.603631
(1311,1395)(1031461,1079939)(1030000,1080000)	chr19	1055000	86	0.714423
(1328,1401)(1041488,1087144)(1040000,1090000)	chr19	1065000	75	0.737469
(1339,1420)(1050263,1096890)(1050000,1100000)	chr19	1075000	83	0.802102
(1372,1423)(1060369,1106205)(1060000,1110000)	chr19	1085000	53	0.842018
(1385,1429)(1076952,1115287)(1070000,1120000)	chr19	1095000	46	0.854296
(1396,1431)(1087079,1129627)(1080000,1130000)	chr19	1105000	37	0.826212
(1402,1435)(1093514,1135673)(1090000,1140000)	chr19	1115000	35	0.804165
(1421,1439)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.689523
(1424,1447)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.744726
(1430,1455)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.824802
(1432,1469)(1135625,1179893)(1130000,1180000)	chr19	1155000	39	0.721669
(1436,1490)(1140387,1189867)(1140000,1190000)	chr19	1165000	56	0.728005
(1440,1518)(1150086,1199568)(1150000,1200000)	chr19	1175000	80	0.674191
(1448,1565)(1163916,1206831)(1160000,1210000)	chr19	1185000	119	0.615688
(1456,1570)(1173712,1210184)(1170000,1220000)	chr19	1195000	116	0.596444
(1470,1579)(1181041,1228175)(1180000,1230000)	chr19	1205000	111	0.629867
(1491,1611)(1197906,1233002)(1190000,1240000)	chr19	1215000	122	0.660104
(1519,1673)(1202143,1248454)(1200000,1250000)	chr19	1225000	156	0.640622
(1566,1673)(1210132,1248454)(1210000,1260000)	chr19	1235000	109	0.662691
(1571,1676)(1222566,1261182)(1220000,1270000)	chr19	1245000	107	0.666397
(1580,1709)(1231355,1279816)(1230000,1280000)	chr19	1255000	131	0.693632
(1612,1709)(1243577,1279816)(1240000,1290000)	chr19	1265000	99	0.652618
(1674,1733)(1261102,1294802)(1250000,1300000)	chr19	1275000	61	0.808181
(1674,1770)(1261102,1308705)(1260000,1310000)	chr19	1285000	98	0.864519
(1677,1770)(1273871,1308705)(1270000,1320000)	chr19	1295000	95	0.859443
(1710,1777)(1290734,1324684)(1280000,1330000)	chr19	1305000	69	0.902712
(1710,1829)(1290734,1338211)(1290000,1340000)	chr19	1315000	121	0.861438
(1734,1844)(1300357,1340630)(1300000,1350000)	chr19	1325000	112	0.837495
(1771,1845)(1324474,1351980)(1310000,1360000)	chr19	1335000	76	0.787726
(1771,1886)(1324474,1368361)(1320000,1370000)	chr19	1345000	117	0.765108
(1778,1902)(1332698,1375221)(1330000,1380000)	chr19	1355000	126	0.701104
(1830,1906)(1340527,1385917)(1340000,1390000)	chr19	1365000	78	0.600944
(1845,1920)(1351980,1399812)(1350000,1400000)	chr19	1375000	77	0.601988
(1846,1920)(1360394,1399812)(1360000,1410000)	chr19	1385000	76	0.604208
(1887,1921)(1371064,1412409)(1370000,1420000)	chr19	1395000	36	0.361674
(1903,1923)(1385894,1420076)(1380000,1430000)	chr19	1405000	22	0.334403
(1907,1975)(1395557,1436701)(1390000,1440000)	chr19	1415000	70	0.538369
(1921,1982)(1412409,1445720)(1400000,1450000)	chr19	1425000	63	0.613171
(1921,1995)(1412409,1454652)(1410000,1460000)	chr19	1435000	76	0.635760
(1922,2002)(1420075,1462264)(1420000,1470000)	chr19	1445000	82	0.649511
(1924,2041)(1432583,1478041)(1430000,1480000)	chr19	1455000	119	0.659885
(1976,2058)(1445574,1483724)(1440000,1490000)	chr19	1465000	84	0.734440
(1983,2063)(1452247,1493818)(1450000,1500000)	chr19	1475000	82	0.702605
(1996,2115)(1462187,1503963)(1460000,1510000)	chr19	1485000	121	0.707684
(2003,2120)(1474042,1516890)(1470000,1520000)	chr19	1495000	119	0.694091
(2042,2120)(1480432,1516890)(1480000,1530000)	chr19	1505000	80	0.700855
(2059,2130)(1493804,1535119)(1490000,1540000)	chr19	1515000	73	0.654932
(2064,2159)(1500651,1549722)(1500000,1550000)	chr19	1525000	97	0.622460
(2116,2200)(1516770,1558980)(1510000,1560000)	chr19	1535000	86	0.430723
(2121,2213)(1532242,1566057)(1520000,1570000)	chr19	1545000	94	0.401821
(2121,2221)(1532242,1579024)(1530000,1580000)	chr19	1555000	102	0.503139
(2131,2238)(1540801,1587913)(1540000,1590000)	chr19	1565000	109	0.508129
(6,84)(16366,59552)(10000,60000)	chr20	35000	80	0.548398
(8,95)(25730,69445)(20000,70000)	chr20	45000	89	0.528488
(20,116)(31409,78319)(30000,80000)	chr20	55000	98	0.568770
(61,143)(40184,88252)(40000,90000)	chr20	65000	84	0.722536
(72,143)(53891,88252)(50000,100000)	chr20	75000	73	0.701200
(85,150)(67310,108427)(60000,110000)	chr20	85000	67	0.692491
(96,173)(70799,119159)(70000,120000)	chr20	95000	79	0.792477
(117,198)(85233,129118)(80000,130000)	chr20	105000	83	0.674826
(144,200)(108314,136164)(90000,140000)	chr20	115000	58	0.645199
(144,243)(108314,147577)(100000,150000)	chr20	125000	101	0.552382
(151,243)(111909,147577)(110000,160000)	chr20	135000	94	0.539779
(174,243)(123662,147577)(120000,170000)	chr20	145000	71	0.321497
(199,269)(133513,178706)(130000,180000)	chr20	155000	72	0.301531
(201,296)(141818,189203)(140000,190000)	chr20	165000	97	0.517966
(244,311)(170645,199917)(150000,200000)	chr20	175000	69	0.640346
(244,320)(170645,205300)(160000,210000)	chr20	185000	78	0.607753
(244,320)(170645,205300)(170000,220000)	chr20	195000	78	0.607753
(270,320)(183475,205300)(180000,230000)	chr20	205000	52	0.656151
(297,320)(191906,205300)(190000,240000)	chr20	215000	25	0.552077
(312,329)(205187,248687)(200000,250000)	chr20	225000	19	0.495215
(321,339)(240169,259953)(210000,260000)	chr20	235000	20	0.723949
(321,344)(240169,264598)(220000,270000)	chr20	245000	25	0.732509
(321,344)(240169,264598)(230000,280000)	chr20	255000	25	0.732509
(321,370)(240169,289514)(240000,290000)	chr20	265000	51	0.568008
(330,382)(250397,293483)(250000,300000)	chr20	275000	54	0.551847
(340,401)(261725,300953)(260000,310000)	chr20	285000	63	0.568888
(345,422)(281090,318217)(270000,320000)	chr20	295000	79	0.528315
(345,435)(281090,327786)(280000,330000)	chr20	305000	92	0.594462
(371,472)(293340,339977)(290000,340000)	chr20	315000	103	0.650934
(383,489)(300475,344247)(300000,350000)	chr20	325000	108	0.623438
(402,499)(318001,357020)(310000,360000)	chr20	335000	99	0.642095
(423,499)(324275,357020)(320000,370000)	chr20	345000	78	0.686659
(436,506)(336443,378486)(330000,380000)	chr20	355000	72	0.690994
(473,506)(340013,378486)(340000,390000)	chr20	365000	35	0.688031
(490,523)(353687,398788)(350000,400000)	chr20	375000	35	0.807316
(500,536)(373180,404939)(360000,410000)	chr20	385000	38	0.799605
(500,555)(373180,411587)(370000,420000)	chr20	395000	57	0.791208
(507,565)(391679,427140)(380000,430000)	chr20	405000	60	0.731730
(507,565)(391679,427140)(390000,440000)	chr20	415000	60	0.731730
(524,609)(400475,448719)(400000,450000)	chr20	425000	87	0.614753
(537,656)(410201,458290)(410000,460000)	chr20	435000	121	0.652880
(556,667)(421560,462010)(420000,470000)	chr20	445000	113	0.615421
(566,701)(445126,479997)(430000,480000)	chr20	455000	137	0.626781
(566,737)(445126,487409)(440000,490000)	chr20	465000	173	0.656253
(610,754)(452700,497264)(450000,500000)	chr20	475000	146	0.695043
(657,775)(461796,507269)(460000,510000)	chr20	485000	120	0.706947
(668,775)(475698,507269)(470000,520000)	chr20	495000	109	0.730346
(702,775)(485074,507269)(480000,530000)	chr20	505000	75	0.775248
(738,778)(490479,534273)(490000,540000)	chr20	515000	42	0.791335
(755,784)(504052,545276)(500000,550000)	chr20	525000	31	0.799478
(776,795)(533032,552142)(510000,560000)	chr20	535000	21	0.837758
(776,800)(533032,567025)(520000,570000)	chr20	545000	26	0.836045
(776,800)(533032,567025)(530000,580000)	chr20	555000	26	0.836045
(779,806)(541960,588571)(540000,590000)	chr20	565000	29	0.798691
(785,809)(551993,590598)(550000,600000)	chr20	575000	26	0.797314
(796,812)(563178,603040)(560000,610000)	chr20	585000	18	0.648418
(801,822)(588378,612016)(570000,620000)	chr20	595000	23	0.493999
(801,848)(588378,627883)(580000,630000)	chr20	605000	49	0.413316
(807,850)(590520,633706)(590000,640000)	chr20	615000	45	0.331993
(810,855)(602794,645719)(600000,650000)	chr20	625000	47	0.361518
(813,855)(611500,645719)(610000,660000)	chr20	635000	44	0.363084
(823,875)(621266,669283)(620000,670000)	chr20	645000	54	0.385801
(849,880)(633096,679011)(630000,680000)	chr20	655000	33	0.415462
(851,887)(640777,687610)(640000,690000)	chr20	665000	38	0.579843
(856,888)(665522,695100)(650000,700000)	chr20	675000	34	0.581987
(856,889)(665522,702942)(660000,710000)	chr20	685000	35	0.581168
(876,895)(678905,712929)(670000,720000)	chr20	695000	21	0.678527
(881,896)(684312,729226)(680000,730000)	chr20	705000	17	0.748389
(888,909)(695100,738797)(690000,740000)	chr20	715000	23	0.444768
(889,911)(702942,749587)(700000,750000)	chr20	725000	24	0.445336
(890,911)(712750,749587)(710000,760000)	chr20	735000	23	0.446767
(896,916)(729226,768450)(720000,770000)	chr20	745000	22	0.514091
(897,920)(730437,779510)(730000,780000)	chr20	755000	25	0.566919
(910,926)(743674,787538)(740000,790000)	chr20	765000	18	0.852833
(912,963)(768235,799402)(750000,800000)	chr20	775000	53	0.668960
(912,1003)(768235,808130)(760000,810000)	chr20	785000	93	0.586354
(917,1018)(770850,815377)(770000,820000)	chr20	795000	103	0.580450
(921,1031)(786456,829286)(780000,830000)	chr20	805000	112	0.581228
(927,1036)(796384,833636)(790000,840000)	chr20	815000	111	0.534224
(964,1044)(805059,848947)(800000,850000)	chr20	825000	82	0.567331
(1004,1056)(813405,858854)(810000,860000)	chr20	835000	54	0.622251
(1019,1059)(829142,860318)(820000,870000)	chr20	845000	42	0.632533
(1032,1060)(832936,872801)(830000,880000)	chr20	855000	30	0.625869
(1037,1072)(842454,887136)(840000,890000)	chr20	865000	37	0.653792
(1045,1073)(858774,892961)(850000,900000)	chr20	875000	30	0.615549
(1057,1083)(860291,908179)(860000,910000)	chr20	885000	28	0.746701
(1060,1083)(872801,908179)(870000,920000)	chr20	895000	25	0.793831
(1061,1140)(881695,928484)(880000,930000)	chr20	905000	81	0.693287
(1073,1145)(892961,939773)(890000,940000)	chr20	915000	74	0.682105
(1074,1147)(901551,947523)(900000,950000)	chr20	925000	75	0.676324
(1084,1147)(920468,947523)(910000,960000)	chr20	935000	65	0.668100
(1084,1147)(920468,947523)(920000,970000)	chr20	945000	65	0.668100
(1141,1151)(934380,976619)(930000,980000)	chr20	955000	12	0.704693
(1146,1162)(947506,984244)(940000,990000)	chr20	965000	18	0.546065
(1148,1167)(976586,999376)(950000,1000000)	chr20	975000	21	0.659226
(1148,1167)(976586,999376)(960000,1010000)	chr20	985000	21	0.659226
