region	chr	midPos	Nsites
(829,862)(927961,964738)(920000,970000)	chr17	945000	35	0.617273
(851,862)(937937,964738)(930000,980000)	chr17	955000	13	0.719269
(853,870)(944284,987632)(940000,990000)	chr17	965000	19	0.625330
(858,886)(955111,999968)(950000,1000000)	chr17	975000	30	0.480977
(859,889)(961567,1002770)(960000,1010000)	chr17	985000	32	0.480935
(863,889)(983672,1002770)(970000,1020000)	chr17	995000	28	0.499338
(863,897)(983672,1027843)(980000,1030000)	chr17	1005000	36	0.466596
(871,897)(994808,1027843)(990000,1040000)	chr17	1015000	28	0.460113
(887,918)(1002651,1049303)(1000000,1050000)	chr17	1025000	33	0.443423
(890,918)(1027628,1049303)(1010000,1060000)	chr17	1035000	30	0.448276
(890,925)(1027628,1063704)(1020000,1070000)	chr17	1045000	37	0.481422
(898,993)(1040109,1077056)(1030000,1080000)	chr17	1055000	97	0.498413
(898,1023)(1040109,1088597)(1040000,1090000)	chr17	1065000	127	0.484764
(919,1023)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.483452
(919,1027)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.483916
(926,1031)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.523836
(994,1045)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.599545
(1024,1061)(1104501,1132045)(1090000,1140000)	chr17	1115000	39	0.596269
(1024,1078)(1104501,1147992)(1100000,1150000)	chr17	1125000	56	0.558467
(1028,1091)(1110631,1159730)(1110000,1160000)	chr17	1135000	65	0.705763
(1032,1091)(1121507,1159730)(1120000,1170000)	chr17	1145000	61	0.672676
(1046,1091)(1131846,1159730)(1130000,1180000)	chr17	1155000	47	0.674476
(1062,1107)(1146025,1188310)(1140000,1190000)	chr17	1165000	47	0.718179
(1079,1119)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.704896
(1092,1136)(1181904,1207698)(1160000,1210000)	chr17	1185000	46	0.366541
(1092,1162)(1181904,1216658)(1170000,1220000)	chr17	1195000	72	0.497373
(1092,1183)(1181904,1229302)(1180000,1230000)	chr17	1205000	93	0.510282
(1108,1210)(1196787,1239613)(1190000,1240000)	chr17	1215000	104	0.526720
(1120,1210)(1200963,1239613)(1200000,1250000)	chr17	1225000	92	0.546444
(1137,1219)(1211205,1259620)(1210000,1260000)	chr17	1235000	84	0.553243
(1163,1222)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.518450
(1184,1222)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.502799
(1211,1237)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.597826
(1211,1270)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.823509
(1220,1307)(1260193,1304566)(1260000,1310000)	chr17	1285000	89	0.848761
(1223,1325)(1283095,1318798)(1270000,1320000)	chr17	1295000	104	0.833616
(1223,1347)(1283095,1323505)(1280000,1330000)	chr17	1305000	126	0.795645
(1238,1352)(1295954,1338167)(1290000,1340000)	chr17	1315000	116	0.810797
(1271,1375)(1301447,1343861)(1300000,1350000)	chr17	1325000	106	0.765744
(1308,1380)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.660111
(1326,1382)(1322400,1361227)(1320000,1370000)	chr17	1345000	58	0.628600
(1348,1385)(1336899,1379965)(1330000,1380000)	chr17	1355000	39	0.738377
(1353,1406)(1340462,1385479)(1340000,1390000)	chr17	1365000	55	0.838405
(1376,1429)(1358642,1395483)(1350000,1400000)	chr17	1375000	55	0.880300
(1381,1459)(1361206,1409686)(1360000,1410000)	chr17	1385000	80	0.868368
(1383,1494)(1379900,1419696)(1370000,1420000)	chr17	1395000	113	0.805447
(1386,1494)(1382378,1419696)(1380000,1430000)	chr17	1405000	110	0.800181
(1407,1512)(1390542,1434032)(1390000,1440000)	chr17	1415000	107	0.759459
(1430,1527)(1401033,1447714)(1400000,1450000)	chr17	1425000	99	0.751183
(1460,1544)(1410135,1454778)(1410000,1460000)	chr17	1435000	86	0.745408
(1495,1561)(1431702,1467348)(1420000,1470000)	chr17	1445000	68	0.766883
(1495,1601)(1431702,1476901)(1430000,1480000)	chr17	1455000	108	0.728305
(1513,1686)(1446072,1488925)(1440000,1490000)	chr17	1465000	175	0.702676
(1528,1715)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.666826
(1545,1727)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.677359
(1562,1736)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.682069
(1602,1740)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.710929
(1687,1757)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.796563
(1716,1776)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.841084
(1728,1789)(1510893,1559744)(1510000,1560000)	chr17	1535000	63	0.816894
(1737,1791)(1521070,1562028)(1520000,1570000)	chr17	1545000	56	0.838991
(1741,1794)(1530809,1576029)(1530000,1580000)	chr17	1555000	55	0.816689
(1758,1819)(1543634,1588935)(1540000,1590000)	chr17	1565000	63	0.754342
(1777,1821)(1554994,1592627)(1550000,1600000)	chr17	1575000	46	0.769234
(1790,1835)(1561971,1609296)(1560000,1610000)	chr17	1585000	47	0.742554
(1792,1846)(1575756,1615797)(1570000,1620000)	chr17	1595000	56	0.713498
(1795,1851)(1583572,1620962)(1580000,1630000)	chr17	1605000	58	0.691071
(1820,1854)(1592619,1637090)(1590000,1640000)	chr17	1615000	36	0.649724
(1822,1856)(1605384,1644343)(1600000,1650000)	chr17	1625000	36	0.580767
(1836,1856)(1614618,1644343)(1610000,1660000)	chr17	1635000	22	0.644715
(1847,1856)(1620937,1644343)(1620000,1670000)	chr17	1645000	11	0.546945
(1852,1856)(1637043,1644343)(1630000,1680000)	chr17	1655000	6	0.811477
(1855,1856)(1644295,1644343)(1640000,1690000)	chr17	1665000	3	0.273463
(14,83)(11656,59218)(10000,60000)	chr18	35000	71	0.899175
(28,83)(20792,59218)(20000,70000)	chr18	45000	57	0.890820
(38,85)(39887,78445)(30000,80000)	chr18	55000	49	0.880565
(39,99)(40017,83476)(40000,90000)	chr18	65000	62	0.911406
(52,99)(51521,83476)(50000,100000)	chr18	75000	49	0.922021
(84,99)(78443,83476)(60000,110000)	chr18	85000	17	0.931150
(84,125)(78443,118420)(70000,120000)	chr18	95000	43	0.906334
(86,125)(80909,118420)(80000,130000)	chr18	105000	41	0.918679
(100,138)(114840,138905)(90000,140000)	chr18	115000	40	0.902357
(100,140)(114840,143700)(100000,150000)	chr18	125000	42	0.901582
(100,144)(114840,153284)(110000,160000)	chr18	135000	46	0.884551
(126,156)(135321,161239)(120000,170000)	chr18	145000	32	0.868242
(126,156)(135321,161239)(130000,180000)	chr18	155000	32	0.868242
(139,166)(143673,188677)(140000,190000)	chr18	165000	29	0.831354
(141,167)(153225,191740)(150000,200000)	chr18	175000	28	0.824628
(145,169)(161125,206164)(160000,210000)	chr18	185000	26	0.816667
(157,192)(181579,218650)(170000,220000)	chr18	195000	37	0.873832
(157,197)(181579,223860)(180000,230000)	chr18	205000	42	0.860230
(167,212)(191740,238462)(190000,240000)	chr18	215000	47	0.866737
(168,220)(206029,241188)(200000,250000)	chr18	225000	54	0.844261
(170,242)(216094,258084)(210000,260000)	chr18	235000	74	0.797068
(193,247)(223743,267824)(220000,270000)	chr18	245000	56	0.712444
(198,252)(232015,271202)(230000,280000)	chr18	255000	56	0.683167
(213,286)(240953,289996)(240000,290000)	chr18	265000	75	0.634229
(221,301)(253290,299130)(250000,300000)	chr18	275000	82	0.575046
(243,310)(267748,306466)(260000,310000)	chr18	285000	69	0.501816
(248,315)(271097,313939)(270000,320000)	chr18	295000	69	0.522781
(253,323)(285357,325091)(280000,330000)	chr18	305000	72	0.584300
(287,323)(290029,325091)(290000,340000)	chr18	315000	38	0.534867
(302,329)(305283,345167)(300000,350000)	chr18	325000	29	0.623924
(311,339)(312749,359366)(310000,360000)	chr18	335000	30	0.769933
(316,344)(321377,363462)(320000,370000)	chr18	345000	30	0.777914
(324,363)(344887,379807)(330000,380000)	chr18	355000	41	0.712305
(324,376)(344887,389332)(340000,390000)	chr18	365000	54	0.679086
(330,376)(358795,389332)(350000,400000)	chr18	375000	48	0.687730
(340,385)(361181,406980)(360000,410000)	chr18	385000	47	0.625201
(345,385)(375408,406980)(370000,420000)	chr18	395000	42	0.591481
(364,404)(389120,427609)(380000,430000)	chr18	405000	42	0.834890
(377,404)(401049,427609)(390000,440000)	chr18	415000	29	0.889211
(377,404)(401049,427609)(400000,450000)	chr18	425000	29	0.889211
(386,421)(420179,456760)(410000,460000)	chr18	435000	37	0.963365
(386,448)(420179,465614)(420000,470000)	chr18	445000	64	0.947031
(405,505)(452432,479829)(430000,480000)	chr18	455000	102	0.903967
(405,521)(452432,482791)(440000,490000)	chr18	465000	118	0.910997
(405,573)(452432,495135)(450000,500000)	chr18	475000	170	0.864536
(422,578)(462332,503792)(460000,510000)	chr18	485000	158	0.839974
(449,582)(473885,516588)(470000,520000)	chr18	495000	135	0.810343
(506,625)(482520,528214)(480000,530000)	chr18	505000	121	0.782303
(522,666)(491141,539748)(490000,540000)	chr18	515000	146	0.695884
(574,717)(503675,549978)(500000,550000)	chr18	525000	145	0.746509
(579,750)(513113,557608)(510000,560000)	chr18	535000	173	0.718920
(583,753)(524066,569811)(520000,570000)	chr18	545000	172	0.718264
(626,785)(530575,578726)(530000,580000)	chr18	555000	161	0.724600
(667,788)(540628,588938)(540000,590000)	chr18	565000	123	0.760735
(718,793)(550008,596106)(550000,600000)	chr18	575000	77	0.715097
(751,805)(565908,606917)(560000,610000)	chr18	585000	56	0.826284
(754,848)(571660,617567)(570000,620000)	chr18	595000	96	0.812959
(786,848)(588870,617567)(580000,630000)	chr18	605000	64	0.778208
(789,851)(591280,638393)(590000,640000)	chr18	615000	64	0.781724
(794,851)(605674,638393)(600000,650000)	chr18	625000	59	0.796135
(806,851)(611078,638393)(610000,660000)	chr18	635000	47	0.781647
(849,856)(633537,668304)(620000,670000)	chr18	645000	9	0.783264
(849,860)(633537,675659)(630000,680000)	chr18	655000	13	0.753960
(852,861)(667156,688971)(640000,690000)	chr18	665000	11	0.740467
(852,861)(667156,688971)(650000,700000)	chr18	675000	11	0.740467
(852,867)(667156,709316)(660000,710000)	chr18	685000	17	0.735525
(857,867)(674607,709316)(670000,720000)	chr18	695000	12	0.692330
(861,871)(688971,729993)(680000,730000)	chr18	705000	12	0.652915
(862,877)(704282,739713)(690000,740000)	chr18	715000	17	0.768086
(862,882)(704282,747215)(700000,750000)	chr18	725000	22	0.757671
(868,882)(722661,747215)(710000,760000)	chr18	735000	16	0.769722
(868,886)(722661,768121)(720000,770000)	chr18	745000	20	0.815339
(872,889)(739090,779152)(730000,780000)	chr18	755000	19	0.833082
(878,896)(740310,782468)(740000,790000)	chr18	765000	20	0.873168
(883,901)(762641,795601)(750000,800000)	chr18	775000	20	0.918977
(883,901)(762641,795601)(760000,810000)	chr18	785000	20	0.918977
(887,902)(770482,814896)(770000,820000)	chr18	795000	17	0.904052
(890,908)(781423,829191)(780000,830000)	chr18	805000	20	0.898389
(897,920)(790617,837481)(790000,840000)	chr18	815000	25	0.862429
(902,927)(814896,843030)(800000,850000)	chr18	825000	27	0.879388
(902,935)(814896,859489)(810000,860000)	chr18	835000	35	0.810901
(903,942)(820710,869156)(820000,870000)	chr18	845000	41	0.788524
(909,943)(832955,876411)(830000,880000)	chr18	855000	36	0.789823
(921,968)(840117,887981)(840000,890000)	chr18	865000	49	0.696935
(928,973)(852967,896943)(850000,900000)	chr18	875000	47	0.722757
(936,976)(860708,902983)(860000,910000)	chr18	885000	42	0.757917
(943,988)(876411,914929)(870000,920000)	chr18	895000	47	0.792721
(944,1013)(880343,927764)(880000,930000)	chr18	905000	71	0.797800
(969,1036)(896858,939674)(890000,940000)	chr18	915000	69	0.826767
(974,1047)(902960,940463)(900000,950000)	chr18	925000	75	0.791709
(977,1047)(914548,940463)(910000,960000)	chr18	935000	72	0.798366
(989,1086)(921005,968138)(920000,970000)	chr18	945000	99	0.686910
(1014,1091)(936421,977499)(930000,980000)	chr18	955000	79	0.621266
(1037,1099)(940242,986047)(940000,990000)	chr18	965000	64	0.493923
(1048,1128)(965321,994747)(950000,1000000)	chr18	975000	82	0.408195
(1048,1148)(965321,1009815)(960000,1010000)	chr18	985000	102	0.457830
(1087,1181)(977310,1019749)(970000,1020000)	chr18	995000	96	0.524890
(1092,1224)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.610635
(1100,1244)(991928,1037729)(990000,1040000)	chr18	1015000	146	0.624200
(1129,1274)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.692016
(1149,1292)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.677905
(1182,1313)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.695520
(1225,1326)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.627383
(1245,1354)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.580634
(1275,1374)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.486621
(1293,1398)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.482111
(1314,1410)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.386964
(1327,1449)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.311359
(1355,1449)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.324758
(1375,1468)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.324511
(1399,1496)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.597402
(1411,1496)(1120428,1156011)(1120000,1170000)	chr18	1145000	87	0.616854
(1450,1517)(1141195,1179981)(1130000,1180000)	chr18	1155000	69	0.692958
(1450,1554)(1141195,1189342)(1140000,1190000)	chr18	1165000	106	0.650437
(1469,1567)(1150286,1198968)(1150000,1200000)	chr18	1175000	100	0.699908
(1497,1567)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.521626
(1497,1567)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.521626
(1518,1570)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.481122
(1555,1573)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.533803
(1568,1584)(1228197,1248668)(1200000,1250000)	chr18	1225000	18	0.748490
(1568,1600)(1228197,1259905)(1210000,1260000)	chr18	1235000	34	0.608692
(1568,1651)(1228197,1268158)(1220000,1270000)	chr18	1245000	85	0.757434
(1571,1669)(1232786,1277817)(1230000,1280000)	chr18	1255000	100	0.754947
(1574,1669)(1244183,1277817)(1240000,1290000)	chr18	1265000	97	0.760313
(1585,1701)(1254378,1296114)(1250000,1300000)	chr18	1275000	118	0.710574
(1601,1721)(1261343,1307576)(1260000,1310000)	chr18	1285000	122	0.722750
(1652,1723)(1276853,1312097)(1270000,1320000)	chr18	1295000	73	0.585131
(1670,1752)(1291832,1327832)(1280000,1330000)	chr18	1305000	84	0.735176
(1670,1776)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.709356
(1702,1779)(1301448,1340131)(1300000,1350000)	chr18	1325000	79	0.742608
(1722,1784)(1312080,1353026)(1310000,1360000)	chr18	1335000	64	0.753002
(1724,1804)(1325402,1366577)(1320000,1370000)	chr18	1345000	82	0.729090
(1753,1813)(1333303,1372057)(1330000,1380000)	chr18	1355000	62	0.621959
(1777,1849)(1340098,1387325)(1340000,1390000)	chr18	1365000	74	0.702114
(1780,1851)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.714091
(1785,1860)(1360162,1406038)(1360000,1410000)	chr18	1385000	77	0.744760
(1805,1874)(1370737,1417068)(1370000,1420000)	chr18	1395000	71	0.814125
(1814,1877)(1384608,1427444)(1380000,1430000)	chr18	1405000	65	0.812936
(1850,1877)(1395366,1427444)(1390000,1440000)	chr18	1415000	29	0.866198
(1852,1898)(1405172,1447485)(1400000,1450000)	chr18	1425000	48	0.889840
(1861,1903)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.933903
(1875,1923)(1426384,1469544)(1420000,1470000)	chr18	1445000	50	0.894661
(1878,1942)(1441654,1478142)(1430000,1480000)	chr18	1455000	66	0.867306
(1878,1952)(1441654,1484556)(1440000,1490000)	chr18	1465000	76	0.873690
(1899,1955)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.841564
(1904,1960)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.723339
(1924,1969)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.722132
(1943,1992)(1481911,1529825)(1480000,1530000)	chr18	1505000	51	0.800586
(1953,1994)(1497987,1534616)(1490000,1540000)	chr18	1515000	43	0.782649
(1956,2017)(1507674,1543758)(1500000,1550000)	chr18	1525000	63	0.782282
(1961,2030)(1511193,1559001)(1510000,1560000)	chr18	1535000	71	0.759348
(1970,2046)(1522370,1569305)(1520000,1570000)	chr18	1545000	78	0.743656
(1993,2056)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.712253
(1995,2061)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.715743
(2018,2067)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.685549
(13,121)(11628,48231)(10000,60000)	chr19	35000	110	0.684185
(86,168)(23901,69328)(20000,70000)	chr19	45000	84	0.799059
(93,188)(30632,78209)(30000,80000)	chr19	55000	97	0.838476
(96,202)(41664,84590)(40000,90000)	chr19	65000	108	0.803123
(122,210)(61437,91506)(50000,100000)	chr19	75000	90	0.785986
(122,226)(61437,109998)(60000,110000)	chr19	85000	106	0.802131
(169,262)(73353,112704)(70000,120000)	chr19	95000	95	0.735496
(189,263)(84321,120296)(80000,130000)	chr19	105000	76	0.641879
(203,282)(91454,138291)(90000,140000)	chr19	115000	81	0.663817
(211,317)(109827,148760)(100000,150000)	chr19	125000	108	0.705834
(227,328)(110008,152312)(110000,160000)	chr19	135000	103	0.682334
(263,334)(120296,165313)(120000,170000)	chr19	145000	73	0.800259
(264,385)(131274,179211)(130000,180000)	chr19	155000	123	0.798735
(283,394)(142585,188521)(140000,190000)	chr19	165000	113	0.821944
(318,397)(152235,198122)(150000,200000)	chr19	175000	81	0.803126
(329,397)(165249,198122)(160000,210000)	chr19	185000	70	0.788096
(335,404)(170558,219069)(170000,220000)	chr19	195000	71	0.748593
(386,438)(186007,226898)(180000,230000)	chr19	205000	54	0.788882
(395,450)(190895,232266)(190000,240000)	chr19	215000	57	0.832086
(398,469)(215928,245095)(200000,250000)	chr19	225000	73	0.843146
(398,480)(215928,252871)(210000,260000)	chr19	235000	84	0.843032
(405,480)(220059,252871)(220000,270000)	chr19	245000	77	0.851137
(439,483)(231016,272610)(230000,280000)	chr19	255000	46	0.855075
(451,490)(243314,282946)(240000,290000)	chr19	265000	41	0.867412
(470,493)(252300,298303)(250000,300000)	chr19	275000	25	0.873333
(481,493)(271568,298303)(260000,310000)	chr19	285000	14	0.888798
(481,506)(271568,315966)(270000,320000)	chr19	295000	27	0.866753
(484,517)(282782,324432)(280000,330000)	chr19	305000	35	0.838075
(491,542)(292867,339898)(290000,340000)	chr19	315000	53	0.786033
(494,551)(311619,345865)(300000,350000)	chr19	325000	59	0.736784
(494,577)(311619,356409)(310000,360000)	chr19	335000	85	0.798604
(507,599)(324351,364563)(320000,370000)	chr19	345000	94	0.737166
(518,605)(337555,379220)(330000,380000)	chr19	355000	89	0.748709
(543,620)(345386,389829)(340000,390000)	chr19	365000	79	0.747019
(552,643)(351078,399417)(350000,400000)	chr19	375000	93	0.739676
(578,654)(362303,409629)(360000,410000)	chr19	385000	78	0.688514
(600,655)(379152,414578)(370000,420000)	chr19	395000	57	0.735352
(606,658)(380248,429040)(380000,430000)	chr19	405000	54	0.717986
(621,663)(391610,434657)(390000,440000)	chr19	415000	44	0.691786
(644,670)(405320,446678)(400000,450000)	chr19	425000	28	0.747389
(655,674)(414578,457265)(410000,460000)	chr19	435000	21	0.673958
(656,674)(428932,457265)(420000,470000)	chr19	445000	20	0.674775
(659,684)(434529,476931)(430000,480000)	chr19	455000	27	0.740272
(664,684)(446147,476931)(440000,490000)	chr19	465000	22	0.741793
(671,697)(457192,498954)(450000,500000)	chr19	475000	28	0.803850
(675,710)(473158,509567)(460000,510000)	chr19	485000	37	0.816061
(675,710)(473158,509567)(470000,520000)	chr19	495000	37	0.816061
(685,723)(492623,523492)(480000,530000)	chr19	505000	40	0.852892
(685,767)(492623,531708)(490000,540000)	chr19	515000	84	0.791522
(698,767)(501854,531708)(500000,550000)	chr19	525000	71	0.775143
(711,767)(520177,531708)(510000,560000)	chr19	535000	58	0.769357
(711,779)(520177,564401)(520000,570000)	chr19	545000	70	0.728583
(724,786)(530745,579980)(530000,580000)	chr19	555000	64	0.653011
(768,801)(564222,587529)(540000,590000)	chr19	565000	35	0.547664
(768,801)(564222,587529)(550000,600000)	chr19	575000	35	0.547664
(768,807)(564222,604564)(560000,610000)	chr19	585000	41	0.589101
(780,809)(573507,619689)(570000,620000)	chr19	595000	31	0.680054
(787,809)(580008,619689)(580000,630000)	chr19	605000	24	0.742583
(802,811)(604249,633481)(590000,640000)	chr19	615000	11	0.752547
(802,813)(604249,649314)(600000,650000)	chr19	625000	13	0.717257
(808,821)(619664,657302)(610000,660000)	chr19	635000	15	0.641790
(810,828)(631239,662317)(620000,670000)	chr19	645000	20	0.683676
(810,829)(631239,679767)(630000,680000)	chr19	655000	21	0.675314
(812,834)(642446,685094)(640000,690000)	chr19	665000	24	0.759198
(814,838)(654590,690943)(650000,700000)	chr19	675000	26	0.732354
(822,846)(661509,702444)(660000,710000)	chr19	685000	26	0.616415
(829,848)(679767,710226)(670000,720000)	chr19	695000	21	0.572158
(830,848)(682294,710226)(680000,730000)	chr19	705000	20	0.576122
(835,848)(690235,710226)(690000,740000)	chr19	715000	15	0.521018
(839,866)(702313,746850)(700000,750000)	chr19	725000	29	0.521958
(847,871)(710221,755141)(710000,760000)	chr19	735000	26	0.754608
(849,871)(740352,755141)(720000,770000)	chr19	745000	24	0.755508
(849,871)(740352,755141)(730000,780000)	chr19	755000	24	0.755508
(849,875)(740352,783857)(740000,790000)	chr19	765000	28	0.830192
(867,877)(755069,790189)(750000,800000)	chr19	775000	12	0.995943
(872,880)(783819,808984)(760000,810000)	chr19	785000	10	0.922166
(872,881)(783819,816988)(770000,820000)	chr19	795000	11	0.919326
(872,887)(783819,827133)(780000,830000)	chr19	805000	17	0.855383
(876,943)(790099,837174)(790000,840000)	chr19	815000	69	0.655380
(878,998)(807887,849661)(800000,850000)	chr19	825000	122	0.750304
(881,1009)(816988,855650)(810000,860000)	chr19	835000	130	0.755738
(882,1023)(824310,868065)(820000,870000)	chr19	845000	143	0.754169
(888,1032)(832200,878561)(830000,880000)	chr19	855000	146	0.764565
(944,1032)(841218,878561)(840000,890000)	chr19	865000	90	0.842026
(999,1039)(851698,897532)(850000,900000)	chr19	875000	42	0.840152
(1010,1047)(863551,906710)(860000,910000)	chr19	885000	39	0.867547
(1024,1063)(870202,915793)(870000,920000)	chr19	895000	41	0.884724
(1033,1105)(897430,927671)(880000,930000)	chr19	905000	74	0.653749
(1033,1121)(897430,938650)(890000,940000)	chr19	915000	90	0.622592
(1040,1124)(904534,940755)(900000,950000)	chr19	925000	86	0.561089
(1048,1149)(910805,959802)(910000,960000)	chr19	935000	103	0.578829
(1064,1162)(920429,969680)(920000,970000)	chr19	945000	100	0.549619
(1106,1176)(935788,977732)(930000,980000)	chr19	955000	72	0.665395
(1122,1234)(940718,989203)(940000,990000)	chr19	965000	114	0.618800
(1125,1237)(951666,999210)(950000,1000000)	chr19	975000	114	0.611322
(1150,1272)(965226,1008489)(960000,1010000)	chr19	985000	124	0.539760
(1163,1280)(975456,1019988)(970000,1020000)	chr19	995000	119	0.538523
(1177,1310)(980268,1027941)(980000,1030000)	chr19	1005000	135	0.440357
(1235,1327)(990783,1036723)(990000,1040000)	chr19	1015000	94	0.485759
(1238,1338)(1005489,1043232)(1000000,1050000)	chr19	1025000	102	0.468418
(1273,1371)(1015332,1057551)(1010000,1060000)	chr19	1035000	100	0.570936
(1281,1384)(1020392,1064214)(1020000,1070000)	chr19	1045000	105	0.569067
(1311,1395)(1031461,1079939)(1030000,1080000)	chr19	1055000	86	0.685966
(1328,1401)(1041488,1087144)(1040000,1090000)	chr19	1065000	75	0.658026
(1339,1420)(1050263,1096890)(1050000,1100000)	chr19	1075000	83	0.772046
(1372,1423)(1060369,1106205)(1060000,1110000)	chr19	1085000	53	0.784013
(1385,1429)(1076952,1115287)(1070000,1120000)	chr19	1095000	46	0.808338
(1396,1431)(1087079,1129627)(1080000,1130000)	chr19	1105000	37	0.783745
(1402,1435)(1093514,1135673)(1090000,1140000)	chr19	1115000	35	0.818582
(1421,1439)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.749846
(1424,1447)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.842780
(1430,1455)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.890198
(1432,1469)(1135625,1179893)(1130000,1180000)	chr19	1155000	39	0.882853
(1436,1490)(1140387,1189867)(1140000,1190000)	chr19	1165000	56	0.827862
(1440,1518)(1150086,1199568)(1150000,1200000)	chr19	1175000	80	0.816744
(1448,1562)(1163916,1206831)(1160000,1210000)	chr19	1185000	116	0.810967
(1456,1567)(1173712,1210184)(1170000,1220000)	chr19	1195000	113	0.790653
(1470,1576)(1181041,1228175)(1180000,1230000)	chr19	1205000	108	0.774541
(1491,1610)(1197906,1233002)(1190000,1240000)	chr19	1215000	121	0.780134
(1519,1672)(1202143,1248454)(1200000,1250000)	chr19	1225000	155	0.676434
(1563,1672)(1210132,1248454)(1210000,1260000)	chr19	1235000	111	0.620250
(1568,1675)(1222566,1261182)(1220000,1270000)	chr19	1245000	109	0.625270
(1577,1707)(1231355,1279816)(1230000,1280000)	chr19	1255000	132	0.655678
(1611,1707)(1243577,1279816)(1240000,1290000)	chr19	1265000	98	0.598543
(1673,1731)(1261102,1294802)(1250000,1300000)	chr19	1275000	60	0.802012
(1673,1777)(1261102,1309617)(1260000,1310000)	chr19	1285000	106	0.831707
(1676,1777)(1273890,1309617)(1270000,1320000)	chr19	1295000	103	0.827478
(1708,1784)(1290734,1324684)(1280000,1330000)	chr19	1305000	78	0.844426
(1708,1836)(1290734,1338211)(1290000,1340000)	chr19	1315000	130	0.818221
(1732,1851)(1300357,1340630)(1300000,1350000)	chr19	1325000	121	0.803742
(1778,1852)(1324474,1351980)(1310000,1360000)	chr19	1335000	76	0.763021
(1778,1893)(1324474,1368361)(1320000,1370000)	chr19	1345000	117	0.723842
(1785,1909)(1332698,1375221)(1330000,1380000)	chr19	1355000	126	0.683303
(1837,1913)(1340527,1385917)(1340000,1390000)	chr19	1365000	78	0.596150
(1852,1927)(1351980,1399812)(1350000,1400000)	chr19	1375000	77	0.601698
(1853,1927)(1360394,1399812)(1360000,1410000)	chr19	1385000	76	0.603358
(1894,1928)(1371064,1412409)(1370000,1420000)	chr19	1395000	36	0.474315
(1910,1930)(1385894,1420076)(1380000,1430000)	chr19	1405000	22	0.383387
(1914,1982)(1395557,1436701)(1390000,1440000)	chr19	1415000	70	0.578605
(1928,1989)(1412409,1445720)(1400000,1450000)	chr19	1425000	63	0.633804
(1928,2002)(1412409,1454652)(1410000,1460000)	chr19	1435000	76	0.647688
(1929,2009)(1420075,1462264)(1420000,1470000)	chr19	1445000	82	0.661100
(1931,2048)(1432583,1478041)(1430000,1480000)	chr19	1455000	119	0.654064
(1983,2065)(1445574,1483724)(1440000,1490000)	chr19	1465000	84	0.686681
(1990,2070)(1452247,1493818)(1450000,1500000)	chr19	1475000	82	0.676051
(2003,2122)(1462187,1503963)(1460000,1510000)	chr19	1485000	121	0.674239
