region	chr	midPos	Nsites
(1346,1439)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.351067
(1369,1444)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.387485
(1374,1450)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.386713
(1382,1454)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.360281
(1419,1467)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.285968
(1440,1504)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.455979
(1445,1504)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.456133
(1451,1529)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.369651
(1455,1540)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.376700
(1468,1581)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.410772
(1505,1593)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.363643
(1505,1608)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.348909
(1530,1610)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.349716
(1541,1617)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.314612
(1582,1629)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.268585
(1594,1646)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.301551
(1609,1649)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.321141
(1611,1652)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.302822
(1618,1652)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.332130
(1630,1655)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.270932
(1647,1657)(1308750,1340669)(1300000,1350000)	chr16	1325000	12	0.217014
(1650,1668)(1318720,1352678)(1310000,1360000)	chr16	1335000	20	0.222525
(1653,1668)(1331867,1352678)(1320000,1370000)	chr16	1345000	17	0.282304
(1653,1681)(1331867,1375260)(1330000,1380000)	chr16	1355000	30	0.230978
(1656,1741)(1340662,1388335)(1340000,1390000)	chr16	1365000	87	0.194736
(1658,1781)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.159550
(1669,1805)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.127745
(1669,1805)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.127745
(1682,1819)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.200119
(1742,1833)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.218444
(1782,1850)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.381646
(1806,1866)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.387642
(1806,1869)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.395484
(1820,1872)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.336322
(1834,1883)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.454691
(1851,1906)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.321875
(1867,1915)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.310988
(1870,1935)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.234688
(1873,1936)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.239651
(1884,1959)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.119163
(1907,1966)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.148930
(1916,1975)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.187125
(1936,1981)(1523235,1568969)(1520000,1570000)	chr16	1545000	47	0.379766
(1937,1981)(1534300,1568969)(1530000,1580000)	chr16	1555000	46	0.379915
(1960,1999)(1544766,1589831)(1540000,1590000)	chr16	1565000	41	0.269990
(1967,2002)(1551640,1593897)(1550000,1600000)	chr16	1575000	37	0.256309
(1976,2005)(1560047,1605633)(1560000,1610000)	chr16	1585000	31	0.213502
(1982,2022)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.076629
(1982,2024)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.089203
(2000,2028)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.085731
(2003,2028)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.097025
(2006,2033)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.105157
(2023,2035)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.176850
(2025,2042)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.333886
(2029,2056)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.198997
(2029,2116)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.188916
(2034,2133)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.179193
(2036,2143)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.200610
(2043,2164)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.133594
(2057,2202)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.157820
(2117,2208)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.160388
(2134,2208)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.168781
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.441388
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.455900
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.455900
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.324341
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.323410
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.312705
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.315384
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	0.315372
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.125108
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.138436
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.115355
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.172394
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.181203
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.152516
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	0.128103
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	0.128036
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	0.075650
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.142874
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.183609
(172,206)(212335,255829)(210000,260000)	chr17	235000	36	0.276040
(174,225)(221577,269972)(220000,270000)	chr17	245000	53	0.219581
(177,230)(232835,275908)(230000,280000)	chr17	255000	55	0.213859
(186,257)(241278,289936)(240000,290000)	chr17	265000	73	0.218252
(194,273)(254658,296953)(250000,300000)	chr17	275000	81	0.212995
(207,280)(262400,309659)(260000,310000)	chr17	285000	75	0.211534
(226,284)(275792,313130)(270000,320000)	chr17	295000	60	0.253733
(231,285)(280411,324595)(280000,330000)	chr17	305000	56	0.270182
(258,290)(290599,338797)(290000,340000)	chr17	315000	34	0.284361
(274,295)(305517,349246)(300000,350000)	chr17	325000	23	0.448276
(281,296)(313056,350257)(310000,360000)	chr17	335000	17	0.520512
(285,296)(324595,350257)(320000,370000)	chr17	345000	13	0.592068
(286,328)(336714,374914)(330000,380000)	chr17	355000	44	0.368338
(291,338)(340706,385818)(340000,390000)	chr17	365000	49	0.379826
(296,348)(350257,392568)(350000,400000)	chr17	375000	54	0.352550
(297,359)(370137,409925)(360000,410000)	chr17	385000	64	0.312325
(297,359)(370137,409925)(370000,420000)	chr17	395000	64	0.312325
(329,362)(385645,428049)(380000,430000)	chr17	405000	35	0.345103
(339,363)(392447,439924)(390000,440000)	chr17	415000	26	0.198116
(349,377)(403460,445888)(400000,450000)	chr17	425000	30	0.153063
(360,405)(428019,453175)(410000,460000)	chr17	435000	47	0.319843
(360,412)(428019,468892)(420000,470000)	chr17	445000	54	0.298985
(363,414)(439924,479500)(430000,480000)	chr17	455000	53	0.297183
(364,414)(445764,479500)(440000,490000)	chr17	465000	52	0.297228
(378,415)(450139,495682)(450000,500000)	chr17	475000	39	0.371303
(406,415)(467459,495682)(460000,510000)	chr17	485000	11	0.180317
(413,438)(472267,514877)(470000,520000)	chr17	495000	27	0.291354
(415,452)(495682,529799)(480000,530000)	chr17	505000	39	0.176503
(415,472)(495682,535983)(490000,540000)	chr17	515000	59	0.141284
(416,472)(510830,535983)(500000,550000)	chr17	525000	58	0.118147
(416,480)(510830,557713)(510000,560000)	chr17	535000	66	0.112515
(439,485)(525172,567269)(520000,570000)	chr17	545000	48	0.083967
(453,522)(534635,579974)(530000,580000)	chr17	555000	71	0.166504
(473,535)(557066,584368)(540000,590000)	chr17	565000	64	0.222782
(473,537)(557066,590282)(550000,600000)	chr17	575000	66	0.214634
(481,537)(564332,590282)(560000,610000)	chr17	585000	58	0.222478
(486,546)(570061,619687)(570000,620000)	chr17	595000	62	0.226979
(523,559)(580813,629145)(580000,630000)	chr17	605000	38	0.172105
(536,586)(590216,635837)(590000,640000)	chr17	615000	52	0.109394
(538,622)(615274,649250)(600000,650000)	chr17	625000	86	0.213333
(538,646)(615274,658068)(610000,660000)	chr17	635000	110	0.266928
(547,687)(621755,668405)(620000,670000)	chr17	645000	142	0.297887
(560,691)(631883,679583)(630000,680000)	chr17	655000	133	0.357252
(587,697)(641722,686118)(640000,690000)	chr17	665000	112	0.409255
(623,699)(651811,690641)(650000,700000)	chr17	675000	78	0.435618
(647,701)(662312,709678)(660000,710000)	chr17	685000	56	0.433114
(688,709)(673180,717330)(670000,720000)	chr17	695000	23	0.793016
(692,709)(682147,717330)(680000,730000)	chr17	705000	19	0.767109
(698,709)(690612,717330)(690000,740000)	chr17	715000	13	0.841310
(700,712)(709670,745695)(700000,750000)	chr17	725000	14	0.778049
(702,760)(714712,759257)(710000,760000)	chr17	735000	60	0.488116
(710,776)(745650,766556)(720000,770000)	chr17	745000	68	0.407257
(710,787)(745650,779242)(730000,780000)	chr17	755000	79	0.390509
(710,807)(745650,788839)(740000,790000)	chr17	765000	99	0.496281
(713,819)(751570,799408)(750000,800000)	chr17	775000	108	0.502386
(761,847)(761491,802112)(760000,810000)	chr17	785000	88	0.637646
(777,850)(777823,816693)(770000,820000)	chr17	795000	75	0.647973
(788,857)(787115,829214)(780000,830000)	chr17	805000	71	0.631274
(808,882)(793224,836936)(790000,840000)	chr17	815000	76	0.507877
(820,896)(800066,849006)(800000,850000)	chr17	825000	78	0.492187
(848,897)(816663,858946)(810000,860000)	chr17	835000	51	0.329618
(851,910)(822144,867512)(820000,870000)	chr17	845000	61	0.298246
(858,925)(833043,873982)(830000,880000)	chr17	855000	69	0.277945
(883,947)(848010,885921)(840000,890000)	chr17	865000	66	0.331037
(897,950)(858946,897596)(850000,900000)	chr17	875000	55	0.360355
(898,966)(864659,904278)(860000,910000)	chr17	885000	70	0.320916
(911,966)(870139,904278)(870000,920000)	chr17	895000	57	0.350785
(926,989)(880425,929442)(880000,930000)	chr17	905000	65	0.263245
(948,991)(892411,938054)(890000,940000)	chr17	915000	45	0.170950
(951,996)(900242,949936)(900000,950000)	chr17	925000	47	0.157355
(967,997)(927924,955111)(910000,960000)	chr17	935000	32	0.140337
(967,1001)(927924,964738)(920000,970000)	chr17	945000	36	0.160875
(990,1001)(937937,964738)(930000,980000)	chr17	955000	13	0.294532
(992,1009)(944284,987632)(940000,990000)	chr17	965000	19	0.325588
(997,1025)(955111,999968)(950000,1000000)	chr17	975000	30	0.213103
(998,1028)(961567,1002770)(960000,1010000)	chr17	985000	32	0.212486
(1002,1028)(983672,1002770)(970000,1020000)	chr17	995000	28	0.195617
(1002,1041)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.227555
(1010,1048)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.223930
(1026,1085)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.369548
(1029,1085)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.372375
(1029,1092)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.361328
(1042,1160)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.157265
(1049,1190)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.107456
(1086,1190)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.020188
(1086,1195)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.022176
(1093,1199)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.029036
(1161,1213)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.034327
(1191,1229)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.030440
(1191,1246)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.071283
(1196,1263)(1110631,1159730)(1110000,1160000)	chr17	1135000	69	0.187424
(1200,1263)(1121507,1159730)(1120000,1170000)	chr17	1145000	65	0.185686
(1214,1263)(1131846,1159730)(1130000,1180000)	chr17	1155000	51	0.199252
(1230,1279)(1146025,1188310)(1140000,1190000)	chr17	1165000	51	0.519716
(1247,1293)(1150457,1199263)(1150000,1200000)	chr17	1175000	48	0.597411
(1264,1310)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.475849
(1264,1343)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.428026
(1264,1364)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.391420
(1280,1391)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.312959
(1294,1391)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.305612
(1311,1400)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.319628
(1344,1403)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.327087
(1365,1403)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.357300
(1392,1418)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.442285
(1392,1451)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.438703
(1401,1488)(1260193,1304566)(1260000,1310000)	chr17	1285000	89	0.445793
(1404,1510)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	0.517105
(1404,1532)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.476797
(1419,1537)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.491815
(1452,1562)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.552326
(1489,1567)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.610009
(1511,1571)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.574299
(1533,1574)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.746331
(1538,1598)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.658386
(1563,1622)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.444584
(1568,1652)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.330212
(1572,1686)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.272865
(1575,1695)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.315177
(1599,1715)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.310419
(1623,1733)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.492934
(1653,1750)(1410135,1454778)(1410000,1460000)	chr17	1435000	99	0.555768
(1687,1767)(1420084,1467348)(1420000,1470000)	chr17	1445000	82	0.659622
(1696,1807)(1431642,1476901)(1430000,1480000)	chr17	1455000	113	0.674024
(1716,1890)(1446072,1488611)(1440000,1490000)	chr17	1465000	176	0.749738
(1734,1903)(1450593,1492019)(1450000,1500000)	chr17	1475000	171	0.722042
(1751,1912)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.734533
(1768,1921)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.760078
(1808,1925)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.786022
(1891,1942)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.666017
(1904,1961)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.624832
(1913,1974)(1510893,1559744)(1510000,1560000)	chr17	1535000	63	0.554194
(1922,1976)(1521070,1562028)(1520000,1570000)	chr17	1545000	56	0.504381
(1926,1983)(1530809,1576867)(1530000,1580000)	chr17	1555000	59	0.509661
(1943,2009)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.506377
(1962,2011)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.584051
(1975,2025)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.640653
(1977,2036)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.493265
(1984,2041)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.318031
(2010,2046)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.354604
(2012,2054)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.366455
(2026,2054)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.385539
(2037,2054)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.502629
(2042,2054)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.559154
(2047,2054)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.366830
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.288202
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.219898
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.207421
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.209011
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.350785
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	-0.000841
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.349520
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.416593
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.342625
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.292803
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.260640
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.134572
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.134572
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.152368
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.166277
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.096302
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.179186
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.244684
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.479714
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.490736
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.466722
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.481589
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.460499
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.317938
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.236182
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.208131
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.207384
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.225679
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.251343
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.264226
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.220857
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.227639
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.373486
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.346162
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.381668
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.364522
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.377434
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.257207
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.196132
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.196132
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.217399
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.278589
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.232019
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.228442
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.224979
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.224331
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.201351
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.202495
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.197945
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.173098
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.186390
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.187281
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.199051
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.198866
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.239215
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.286507
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.274696
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.279385
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.293971
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.288502
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.225372
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.117479
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.190249
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.232582
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.232582
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.156947
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.142241
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.059648
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.071138
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.275296
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.359689
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.339964
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.372243
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.540314
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.495528
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.495528
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.521656
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.530267
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.260395
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.173345
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.170361
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.148289
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.116010
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.154426
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.161169
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.200856
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.281140
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.231162
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.354833
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.344548
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.327139
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.404622
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.473834
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.403234
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.392569
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.385503
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.308873
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.354823
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.382749
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.327075
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.321695
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.308261
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.329772
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.308947
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.370823
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.374567
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.383474
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.222802
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.234682
(1539,1632)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.167720
(1563,1662)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.154360
(1575,1662)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.134826
(1614,1683)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.202226
(1614,1720)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.197920
(1633,1733)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.245250
(1663,1733)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.286892
(1663,1733)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.286892
(1684,1736)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.232812
(1721,1739)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.316858
(1734,1770)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.324553
(1734,1797)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.336706
(1734,1852)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.274398
(1737,1908)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.219474
(1740,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.213590
(1771,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.245708
(1798,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.241198
(1853,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.255535
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.319427
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.320659
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.273802
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.253509
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.275897
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.285478
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.160108
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.154987
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.142205
(2061,2136)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.101690
(2070,2139)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.111362
(2106,2139)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.172595
(2108,2162)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.182409
(2121,2167)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.308051
(2137,2187)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.118263
(2140,2206)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.069489
(2140,2216)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.069445
(2163,2219)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.068404
(2168,2224)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.088155
