region	chr	midPos	Nsites
(1447,1607)(1260736,1279277)(1260000,1310000)	chr14	1285000	162	0.359808
(1580,1618)(1270501,1316082)(1270000,1320000)	chr14	1295000	40	0.253566
(1608,1633)(1313199,1328919)(1280000,1330000)	chr14	1305000	27	0.213696
(1608,1660)(1313199,1337866)(1290000,1340000)	chr14	1315000	54	0.387881
(1608,1683)(1313199,1345477)(1300000,1350000)	chr14	1325000	77	0.368849
(1608,1683)(1313199,1345477)(1310000,1360000)	chr14	1335000	77	0.368849
(1619,1733)(1322553,1369035)(1320000,1370000)	chr14	1345000	116	0.414097
(1634,1741)(1331042,1371509)(1330000,1380000)	chr14	1355000	109	0.439406
(1661,1743)(1343413,1380926)(1340000,1390000)	chr14	1365000	84	0.407359
(1684,1769)(1364470,1398957)(1350000,1400000)	chr14	1375000	87	0.457052
(1684,1773)(1364470,1400206)(1360000,1410000)	chr14	1385000	91	0.454832
(1734,1799)(1371423,1417933)(1370000,1420000)	chr14	1395000	67	0.508581
(1742,1825)(1380903,1428612)(1380000,1430000)	chr14	1405000	85	0.562790
(1744,1851)(1392655,1439842)(1390000,1440000)	chr14	1415000	109	0.555077
(1770,1882)(1400120,1447199)(1400000,1450000)	chr14	1425000	114	0.662170
(1774,1905)(1415920,1459244)(1410000,1460000)	chr14	1435000	133	0.711411
(1800,1918)(1423631,1466599)(1420000,1470000)	chr14	1445000	120	0.688702
(1826,1919)(1432967,1470519)(1430000,1480000)	chr14	1455000	95	0.676762
(1852,1923)(1444384,1483565)(1440000,1490000)	chr14	1465000	73	0.706917
(1883,1927)(1451229,1495480)(1450000,1500000)	chr14	1475000	46	0.631769
(1906,1933)(1461073,1507369)(1460000,1510000)	chr14	1485000	29	0.277081
(1919,1933)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.239950
(1920,1951)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.153996
(1924,1985)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.133305
(1928,2006)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.305848
(1934,2017)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.363612
(1934,2019)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.361093
(1952,2036)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.434802
(1986,2082)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.497914
(2007,2108)(1552423,1595274)(1550000,1600000)	chr14	1575000	103	0.470710
(2018,2110)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.470045
(2020,2116)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.494462
(2037,2131)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.602634
(2083,2131)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.677580
(2109,2151)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.950598
(2111,2164)(1618103,1657946)(1610000,1660000)	chr14	1635000	55	0.822708
(2117,2173)(1626929,1666449)(1620000,1670000)	chr14	1645000	58	0.764357
(2132,2179)(1647450,1675551)(1630000,1680000)	chr14	1655000	49	0.752879
(2132,2190)(1647450,1689037)(1640000,1690000)	chr14	1665000	60	0.740667
(2152,2209)(1657852,1696593)(1650000,1700000)	chr14	1675000	59	0.536354
(2165,2215)(1666328,1708078)(1660000,1710000)	chr14	1685000	52	0.731801
(2174,2282)(1673821,1718576)(1670000,1720000)	chr14	1695000	110	0.707174
(2180,2300)(1688947,1728519)(1680000,1730000)	chr14	1705000	122	0.633186
(2191,2300)(1690476,1728519)(1690000,1740000)	chr14	1715000	111	0.637663
(2210,2318)(1705749,1744663)(1700000,1750000)	chr14	1725000	110	0.629566
(2216,2334)(1710106,1757321)(1710000,1760000)	chr14	1735000	120	0.602893
(2283,2341)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.511075
(2301,2354)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.480722
(2301,2360)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.480540
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.556878
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.192848
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.192848
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.008275
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.008275
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.008275
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.102021
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.101119
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.101119
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.101119
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.101119
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.101000
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.053945
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.053945
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.053945
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.152111
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.152111
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.152673
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.152673
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.152673
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.070130
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.070130
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.070130
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.070130
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.070130
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.058584
(95,123)(556060,569010)(520000,570000)	chr15	545000	30	0.307587
(95,123)(556060,569010)(530000,580000)	chr15	555000	30	0.307587
(95,123)(556060,569010)(540000,590000)	chr15	565000	30	0.307587
(95,125)(556060,590889)(550000,600000)	chr15	575000	32	0.313733
(112,135)(563189,609458)(560000,610000)	chr15	585000	25	0.529509
(124,143)(590885,612420)(570000,620000)	chr15	595000	21	0.451763
(124,153)(590885,624502)(580000,630000)	chr15	605000	31	0.397975
(124,171)(590885,636590)(590000,640000)	chr15	615000	49	0.673707
(126,202)(604519,648780)(600000,650000)	chr15	625000	78	0.658551
(136,207)(611846,659479)(610000,660000)	chr15	635000	73	0.673253
(144,218)(623152,668340)(620000,670000)	chr15	645000	76	0.757765
(154,267)(633033,678846)(630000,680000)	chr15	655000	115	0.838726
(172,271)(640804,687053)(640000,690000)	chr15	665000	101	0.848309
(203,271)(659427,687053)(650000,700000)	chr15	675000	70	0.906723
(208,302)(666476,709031)(660000,710000)	chr15	685000	96	0.892568
(219,369)(678142,716264)(670000,720000)	chr15	695000	152	0.795077
(268,389)(687006,724303)(680000,730000)	chr15	705000	123	0.764182
(272,417)(704189,739658)(690000,740000)	chr15	715000	147	0.740365
(272,417)(704189,739658)(700000,750000)	chr15	725000	147	0.740365
(303,427)(710165,754980)(710000,760000)	chr15	735000	126	0.705632
(370,427)(724149,754980)(720000,770000)	chr15	745000	59	0.715575
(390,437)(734779,775971)(730000,780000)	chr15	755000	49	0.649772
(418,437)(754934,775971)(740000,790000)	chr15	765000	21	0.501801
(418,437)(754934,775971)(750000,800000)	chr15	775000	21	0.501801
(428,442)(775872,807857)(760000,810000)	chr15	785000	16	0.483461
(428,447)(775872,816461)(770000,820000)	chr15	795000	21	0.477513
(438,449)(807748,828182)(780000,830000)	chr15	805000	13	0.513814
(438,452)(807748,837990)(790000,840000)	chr15	815000	16	0.586881
(438,462)(807748,842687)(800000,850000)	chr15	825000	26	0.499868
(443,464)(812104,856404)(810000,860000)	chr15	835000	23	0.494207
(448,477)(822234,863151)(820000,870000)	chr15	845000	31	0.346684
(450,479)(837935,876751)(830000,880000)	chr15	855000	31	0.289590
(453,487)(840050,889274)(840000,890000)	chr15	865000	36	0.187086
(463,514)(851449,899819)(850000,900000)	chr15	875000	53	0.181324
(465,514)(860580,899819)(860000,910000)	chr15	885000	51	0.151603
(478,525)(876727,910959)(870000,920000)	chr15	895000	49	0.172220
(480,526)(886206,926517)(880000,930000)	chr15	905000	48	0.193269
(488,543)(899563,938865)(890000,940000)	chr15	915000	57	0.263418
(515,599)(910847,948713)(900000,950000)	chr15	925000	86	0.319943
(515,599)(910847,948713)(910000,960000)	chr15	935000	86	0.319943
(526,604)(926517,968513)(920000,970000)	chr15	945000	80	0.339898
(527,610)(933332,977651)(930000,980000)	chr15	955000	85	0.348227
(544,616)(948261,989155)(940000,990000)	chr15	965000	74	0.330001
(600,647)(965770,998568)(950000,1000000)	chr15	975000	49	0.571106
(600,656)(965770,1000444)(960000,1010000)	chr15	985000	58	0.563009
(605,656)(970416,1000444)(970000,1020000)	chr15	995000	53	0.577646
(611,656)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.575282
(617,665)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.571653
(648,673)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.449209
(657,682)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.448105
(657,684)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.450411
(657,701)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.317051
(666,725)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.298197
(674,736)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.303237
(683,736)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.260425
(685,738)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.317111
(702,738)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.407269
(726,743)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.659118
(737,765)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.832851
(737,774)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.806784
(739,779)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.780312
(739,781)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.780312
(744,781)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.799901
(766,815)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.577173
(775,815)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.574263
(780,850)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.612883
(782,850)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.612884
(782,862)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.643186
(816,862)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.673940
(816,872)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.696599
(851,887)(1231400,1266259)(1220000,1270000)	chr15	1245000	38	0.836857
(851,896)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.817394
(863,907)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.787060
(863,908)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.787060
(873,924)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.814697
(888,934)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.800651
(897,937)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.788548
(908,985)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.797498
(909,1028)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.823805
(925,1035)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.810860
(935,1069)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.815439
(938,1103)(1331166,1378885)(1330000,1380000)	chr15	1355000	167	0.790110
(986,1113)(1340000,1380791)(1340000,1390000)	chr15	1365000	129	0.827395
(1029,1114)(1357020,1395355)(1350000,1400000)	chr15	1375000	87	0.799726
(1036,1132)(1361965,1406963)(1360000,1410000)	chr15	1385000	98	0.829057
(1070,1148)(1371771,1419420)(1370000,1420000)	chr15	1395000	80	0.790631
(1104,1148)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.865029
(1114,1156)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.797138
(1115,1183)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.757983
(1133,1183)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.649868
(1149,1191)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.574499
(1149,1228)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.585833
(1157,1245)(1449192,1485728)(1440000,1490000)	chr15	1465000	90	0.604961
(1184,1247)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.568291
(1184,1262)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.517175
(1192,1262)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.562226
(1229,1279)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.421992
(1246,1300)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.304940
(1248,1303)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.302991
(1263,1312)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.347645
(1263,1326)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.324134
(1280,1351)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.335526
(1301,1426)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.312804
(1304,1493)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.281518
(1313,1503)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.302411
(1327,1523)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.303830
(1352,1531)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.318123
(1427,1560)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.324824
(1494,1568)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.396364
(1504,1573)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.309230
(1524,1599)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.316442
(1532,1606)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.331751
(1561,1627)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.461630
(1569,1633)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.493037
(1574,1633)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.566970
(1600,1686)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.649779
(1607,1703)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.605322
(1628,1717)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.534580
(1634,1750)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.595411
(1634,1758)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.618446
(1687,1772)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.616889
(51,136)(12934,53532)(10000,60000)	chr16	35000	87	0.369938
(77,186)(24049,69482)(20000,70000)	chr16	45000	111	0.359769
(104,187)(32011,77668)(30000,80000)	chr16	55000	85	0.344997
(109,219)(42492,89174)(40000,90000)	chr16	65000	112	0.332553
(131,234)(53423,91572)(50000,100000)	chr16	75000	105	0.306148
(137,236)(60584,105164)(60000,110000)	chr16	85000	101	0.297638
(187,268)(77668,119982)(70000,120000)	chr16	95000	83	0.269405
(188,279)(81408,126905)(80000,130000)	chr16	105000	93	0.253197
(220,279)(91164,126905)(90000,140000)	chr16	115000	61	0.238694
(235,321)(102514,148671)(100000,150000)	chr16	125000	88	0.247519
(237,347)(110671,157541)(110000,160000)	chr16	135000	112	0.265450
(269,358)(123038,167498)(120000,170000)	chr16	145000	91	0.257922
(280,395)(140750,178637)(130000,180000)	chr16	155000	117	0.292808
(280,418)(140750,189502)(140000,190000)	chr16	165000	140	0.284937
(322,423)(150234,196688)(150000,200000)	chr16	175000	103	0.270594
(348,435)(161852,205759)(160000,210000)	chr16	185000	89	0.212597
(359,457)(172074,218834)(170000,220000)	chr16	195000	100	0.283719
(396,471)(180924,226080)(180000,230000)	chr16	205000	77	0.239596
(419,471)(196593,226080)(190000,240000)	chr16	215000	54	0.262063
(424,486)(205571,244090)(200000,250000)	chr16	225000	64	0.532924
(436,513)(214510,259706)(210000,260000)	chr16	235000	79	0.730067
(458,514)(223854,263649)(220000,270000)	chr16	245000	58	0.781810
(472,536)(243410,278367)(230000,280000)	chr16	255000	66	0.640991
(472,548)(243410,280814)(240000,290000)	chr16	265000	78	0.532128
(487,559)(252582,298875)(250000,300000)	chr16	275000	74	0.456570
(514,579)(263649,307785)(260000,310000)	chr16	285000	67	0.283502
(515,580)(274866,315866)(270000,320000)	chr16	295000	67	0.293118
(537,580)(280573,315866)(280000,330000)	chr16	305000	45	0.222369
(549,583)(297530,335944)(290000,340000)	chr16	315000	36	0.339244
(560,583)(300329,335944)(300000,350000)	chr16	325000	25	0.311285
(580,621)(315866,359412)(310000,360000)	chr16	335000	43	0.403342
(581,637)(335839,364772)(320000,370000)	chr16	345000	58	0.377401
(581,637)(335839,364772)(330000,380000)	chr16	355000	58	0.377401
(584,642)(354834,384571)(340000,390000)	chr16	365000	60	0.354155
(584,656)(354834,397473)(350000,400000)	chr16	375000	74	0.401808
(622,656)(361378,397473)(360000,410000)	chr16	385000	36	0.440242
(638,685)(380918,419165)(370000,420000)	chr16	395000	49	0.538279
(638,705)(380918,429029)(380000,430000)	chr16	405000	69	0.552809
(643,726)(390482,435474)(390000,440000)	chr16	415000	85	0.556798
(657,735)(411517,446648)(400000,450000)	chr16	425000	80	0.563758
(657,740)(411517,450495)(410000,460000)	chr16	435000	85	0.581413
(686,741)(421140,462771)(420000,470000)	chr16	445000	57	0.593647
(706,741)(430117,462771)(430000,480000)	chr16	455000	37	0.603655
(727,753)(442879,488875)(440000,490000)	chr16	465000	28	0.556309
(736,766)(450317,499474)(450000,500000)	chr16	475000	32	0.522976
(741,772)(462771,509502)(460000,510000)	chr16	485000	33	0.445104
(742,772)(481411,509502)(470000,520000)	chr16	495000	32	0.407139
(742,772)(481411,509502)(480000,530000)	chr16	505000	32	0.407139
(754,780)(491044,533088)(490000,540000)	chr16	515000	28	0.384893
(767,804)(504144,547271)(500000,550000)	chr16	525000	39	0.594743
(773,836)(532419,552062)(510000,560000)	chr16	535000	65	0.547918
(773,842)(532419,560229)(520000,570000)	chr16	545000	71	0.561071
(773,858)(532419,577852)(530000,580000)	chr16	555000	87	0.596387
(781,862)(545410,585675)(540000,590000)	chr16	565000	83	0.596399
(805,871)(550380,596079)(550000,600000)	chr16	575000	68	0.537150
(837,882)(560039,604607)(560000,610000)	chr16	585000	47	0.562400
(843,882)(573852,604607)(570000,620000)	chr16	595000	41	0.534443
(859,889)(585620,628529)(580000,630000)	chr16	605000	32	0.316371
(863,891)(591633,639204)(590000,640000)	chr16	615000	30	0.320330
(872,896)(603425,643067)(600000,650000)	chr16	625000	26	0.131834
(883,899)(628456,659266)(610000,660000)	chr16	635000	18	0.224159
(883,902)(628456,668395)(620000,670000)	chr16	645000	21	0.223689
(890,902)(639148,668395)(630000,680000)	chr16	655000	14	0.246399
(892,914)(642911,685334)(640000,690000)	chr16	665000	24	0.294443
(897,955)(658631,696500)(650000,700000)	chr16	675000	60	0.668366
(900,989)(665349,709845)(660000,710000)	chr16	685000	91	0.629808
(903,994)(680814,714740)(670000,720000)	chr16	695000	93	0.662680
(903,1009)(680814,725933)(680000,730000)	chr16	705000	108	0.685543
(915,1026)(692372,739908)(690000,740000)	chr16	715000	113	0.719014
(956,1028)(700152,740184)(700000,750000)	chr16	725000	74	0.703847
(990,1040)(714709,758854)(710000,760000)	chr16	735000	52	0.755844
(995,1047)(722425,769318)(720000,770000)	chr16	745000	54	0.745248
(1010,1047)(738819,769318)(730000,780000)	chr16	755000	39	0.734409
(1027,1060)(740083,788136)(740000,790000)	chr16	765000	35	0.581503
(1029,1083)(758690,799954)(750000,800000)	chr16	775000	56	0.406574
(1041,1118)(761604,808098)(760000,810000)	chr16	785000	79	0.233390
(1048,1135)(782811,810496)(770000,820000)	chr16	795000	89	0.055276
(1048,1150)(782811,829903)(780000,830000)	chr16	805000	104	0.083145
(1061,1163)(794875,839989)(790000,840000)	chr16	815000	104	0.144743
(1084,1174)(803367,845300)(800000,850000)	chr16	825000	92	0.165994
(1119,1178)(810292,853285)(810000,860000)	chr16	835000	61	0.243843
(1136,1191)(822013,862488)(820000,870000)	chr16	845000	57	0.376478
(1151,1201)(830002,873740)(830000,880000)	chr16	855000	52	0.377752
(1164,1203)(840003,881874)(840000,890000)	chr16	865000	41	0.278811
(1175,1205)(853094,893910)(850000,900000)	chr16	875000	32	0.330872
(1179,1212)(861374,908651)(860000,910000)	chr16	885000	35	0.345723
(1192,1218)(872246,917095)(870000,920000)	chr16	895000	28	0.453521
(1202,1236)(881768,929587)(880000,930000)	chr16	905000	36	0.409682
(1204,1236)(891145,929587)(890000,940000)	chr16	915000	34	0.431690
(1206,1237)(905920,944010)(900000,950000)	chr16	925000	33	0.432845
(1213,1248)(917041,959870)(910000,960000)	chr16	935000	37	0.330551
(1219,1279)(928818,969019)(920000,970000)	chr16	945000	62	0.478866
(1237,1290)(944010,975533)(930000,980000)	chr16	955000	55	0.470957
(1237,1302)(944010,985637)(940000,990000)	chr16	965000	67	0.598436
(1238,1304)(952276,995961)(950000,1000000)	chr16	975000	68	0.583606
(1249,1305)(961272,1002180)(960000,1010000)	chr16	985000	58	0.672495
(1280,1309)(972137,1016809)(970000,1020000)	chr16	995000	31	0.656569
(1291,1311)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.788884
(1303,1314)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.661288
(1305,1314)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.739247
(1306,1321)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.694744
(1310,1321)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.646021
(1312,1321)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.709658
(1315,1322)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.566944
(1315,1333)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.493189
(1322,1356)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.368638
(1322,1361)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.444668
(1322,1369)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.468821
(1323,1406)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.518241
(1334,1427)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.560849
(1357,1432)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.629576
(1362,1438)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.606294
(1370,1442)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.626066
(1407,1455)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.737605
(1428,1492)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.617715
(1433,1492)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.596270
(1439,1517)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.572698
(1443,1528)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.407050
(1456,1569)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.413747
(1493,1581)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.407714
(1493,1596)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.400827
(1518,1598)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.473584
(1529,1605)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.545778
(1570,1611)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.634143
(1582,1624)(1252958,1294528)(1250000,1300000)	chr16	1275000	44	0.690462
(1597,1627)(1261221,1308850)(1260000,1310000)	chr16	1285000	32	0.682693
(1599,1630)(1278818,1318727)(1270000,1320000)	chr16	1295000	33	0.678070
(1606,1630)(1281957,1318727)(1280000,1330000)	chr16	1305000	26	0.708582
(1612,1633)(1291290,1331906)(1290000,1340000)	chr16	1315000	23	0.687471
(1625,1643)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.788965
(1628,1654)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.766306
(1631,1654)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.774922
(1631,1667)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.704208
(1634,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.605534
(1644,1767)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.527630
(1655,1791)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.610829
(1655,1791)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.610829
(1668,1807)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.604377
(1728,1821)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.640025
(1768,1838)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.716387
(1792,1854)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.510199
(1792,1857)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.513465
(1808,1860)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.571127
(1822,1871)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.580041
(1839,1894)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.494113
(1855,1903)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.446391
(1858,1922)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.404058
(1861,1923)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.405944
(1872,1946)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.336063
(1895,1953)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.418460
(1904,1962)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.400075
(1923,1972)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.409696
(1924,1983)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.495766
(1947,2001)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.599732
(1954,2004)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.594175
(1963,2007)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.620605
(1973,2024)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.641560
(1984,2026)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.553046
(2002,2030)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.518951
(2005,2030)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.537205
(2008,2035)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.504405
(2025,2036)(1624252,1662418)(1620000,1670000)	chr16	1645000	13	0.435087
(2027,2043)(1632521,1675952)(1630000,1680000)	chr16	1655000	18	0.658692
(2031,2057)(1658696,1689989)(1640000,1690000)	chr16	1665000	28	0.529616
(2031,2117)(1658696,1699177)(1650000,1700000)	chr16	1675000	88	0.490804
(2036,2134)(1662418,1701964)(1660000,1710000)	chr16	1685000	100	0.505446
(2037,2144)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.525397
(2044,2165)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.408804
(2058,2203)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.416092
(2118,2209)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.413306
(2135,2209)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.402803
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.936728
(20,26)(46706,46829)(30000,80000)	chr17	55000	8	0.835517
(20,26)(46706,46829)(40000,90000)	chr17	65000	8	0.835517
