region	chr	midPos	Nsites
(2679,2794)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.758106
(2690,2812)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.775443
(2730,2834)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.789375
(2745,2841)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.793085
(2767,2844)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.798760
(2795,2883)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.652047
(2813,2883)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.628484
(2835,2903)(2112424,2158076)(2110000,2160000)	chr09	2135000	70	0.524186
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.435506
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.407726
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.392030
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.392030
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.373918
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.393139
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.426687
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.442951
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.442951
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.395662
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.239130
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.240641
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.232393
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.247960
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.245310
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.236564
(190,264)(174671,219823)(170000,220000)	chr10	195000	76	0.294937
(203,280)(183796,226914)(180000,230000)	chr10	205000	79	0.276485
(225,293)(190513,238068)(190000,240000)	chr10	215000	70	0.237477
(250,314)(200785,247282)(200000,250000)	chr10	225000	66	0.208039
(264,363)(219823,259682)(210000,260000)	chr10	235000	101	0.396254
(265,385)(224934,268218)(220000,270000)	chr10	245000	122	0.382144
(281,396)(233854,279730)(230000,280000)	chr10	255000	117	0.520967
(294,429)(245322,289509)(240000,290000)	chr10	265000	137	0.533193
(315,434)(253915,290510)(250000,300000)	chr10	275000	121	0.563668
(364,434)(262527,290510)(260000,310000)	chr10	285000	72	0.589218
(386,465)(274211,319975)(270000,320000)	chr10	295000	81	0.531959
(397,486)(281409,326265)(280000,330000)	chr10	305000	91	0.420315
(430,492)(290405,337468)(290000,340000)	chr10	315000	64	0.402134
(435,516)(312447,349772)(300000,350000)	chr10	325000	83	0.386073
(435,523)(312447,351027)(310000,360000)	chr10	335000	90	0.404932
(466,528)(321176,367570)(320000,370000)	chr10	345000	64	0.475080
(487,597)(337384,375694)(330000,380000)	chr10	355000	112	0.476632
(493,618)(343981,388029)(340000,390000)	chr10	365000	127	0.515257
(517,629)(350946,396050)(350000,400000)	chr10	375000	114	0.553796
(524,647)(360388,409583)(360000,410000)	chr10	385000	125	0.557907
(529,650)(370258,418576)(370000,420000)	chr10	395000	123	0.531333
(598,654)(382178,427362)(380000,430000)	chr10	405000	58	0.700519
(619,662)(394886,439914)(390000,440000)	chr10	415000	45	0.609142
(630,663)(402333,444020)(400000,450000)	chr10	425000	35	0.612406
(648,663)(418331,444020)(410000,460000)	chr10	435000	17	0.606224
(651,664)(427303,465437)(420000,470000)	chr10	445000	15	0.617986
(655,676)(439806,477989)(430000,480000)	chr10	455000	23	0.600432
(663,682)(444020,485556)(440000,490000)	chr10	465000	21	0.770608
(664,689)(465437,499405)(450000,500000)	chr10	475000	27	0.851842
(664,702)(465437,509228)(460000,510000)	chr10	485000	40	0.836165
(665,735)(473152,518849)(470000,520000)	chr10	495000	72	0.834916
(677,756)(483951,526864)(480000,530000)	chr10	505000	81	0.868713
(683,777)(499223,534512)(490000,540000)	chr10	515000	96	0.783604
(690,789)(501608,548223)(500000,550000)	chr10	525000	101	0.757554
(703,802)(510520,559979)(510000,560000)	chr10	535000	101	0.732708
(736,821)(521416,568104)(520000,570000)	chr10	545000	87	0.646277
(757,870)(533355,578714)(530000,580000)	chr10	555000	115	0.565902
(778,871)(548146,586801)(540000,590000)	chr10	565000	95	0.598275
(790,917)(553753,599843)(550000,600000)	chr10	575000	129	0.584913
(803,955)(560009,608730)(560000,610000)	chr10	585000	154	0.638793
(822,967)(573058,619372)(570000,620000)	chr10	595000	147	0.649915
(871,1001)(586801,626496)(580000,630000)	chr10	605000	132	0.734147
(872,1006)(593494,638423)(590000,640000)	chr10	615000	136	0.752996
(918,1026)(602694,648685)(600000,650000)	chr10	625000	110	0.824750
(956,1033)(615910,658381)(610000,660000)	chr10	635000	79	0.809063
(968,1061)(621258,668322)(620000,670000)	chr10	645000	95	0.752226
(1002,1076)(638317,679173)(630000,680000)	chr10	655000	76	0.658810
(1007,1076)(641262,679173)(640000,690000)	chr10	665000	71	0.606653
(1027,1089)(651783,697768)(650000,700000)	chr10	675000	64	0.386521
(1034,1091)(660356,707971)(660000,710000)	chr10	685000	59	0.276778
(1062,1096)(673044,713986)(670000,720000)	chr10	695000	36	0.101602
(1077,1104)(691714,728125)(680000,730000)	chr10	705000	29	0.248829
(1077,1139)(691714,737771)(690000,740000)	chr10	715000	64	0.279617
(1090,1239)(703983,749196)(700000,750000)	chr10	725000	151	0.519320
(1092,1248)(711938,759538)(710000,760000)	chr10	735000	158	0.534083
(1097,1260)(722801,767624)(720000,770000)	chr10	745000	165	0.550022
(1105,1285)(734341,778916)(730000,780000)	chr10	755000	182	0.530142
(1140,1312)(740247,785348)(740000,790000)	chr10	765000	174	0.544794
(1240,1322)(754980,794674)(750000,800000)	chr10	775000	84	0.445236
(1249,1325)(767347,802643)(760000,810000)	chr10	785000	78	0.430096
(1261,1331)(770053,819712)(770000,820000)	chr10	795000	72	0.401226
(1286,1339)(781528,824809)(780000,830000)	chr10	805000	55	0.494479
(1313,1343)(791106,839824)(790000,840000)	chr10	815000	32	0.546435
(1323,1343)(800200,839824)(800000,850000)	chr10	825000	22	0.587863
(1326,1358)(810568,859729)(810000,860000)	chr10	835000	34	0.627932
(1332,1360)(823110,860428)(820000,870000)	chr10	845000	30	0.662183
(1340,1360)(839710,860428)(830000,880000)	chr10	855000	22	0.644239
(1344,1381)(851442,881232)(840000,890000)	chr10	865000	39	0.622195
(1344,1384)(851442,899590)(850000,900000)	chr10	875000	42	0.626555
(1359,1399)(860427,905640)(860000,910000)	chr10	885000	42	0.548937
(1361,1407)(880373,915487)(870000,920000)	chr10	895000	48	0.520992
(1361,1409)(880373,926091)(880000,930000)	chr10	905000	50	0.505005
(1382,1410)(899481,932818)(890000,940000)	chr10	915000	30	0.406331
(1385,1415)(900177,948737)(900000,950000)	chr10	925000	32	0.454951
(1400,1420)(913877,951558)(910000,960000)	chr10	935000	22	0.503329
(1408,1438)(926028,966714)(920000,970000)	chr10	945000	32	0.655423
(1410,1443)(932818,979942)(930000,980000)	chr10	955000	35	0.689640
(1411,1452)(944855,989646)(940000,990000)	chr10	965000	43	0.634959
(1416,1463)(951478,995238)(950000,1000000)	chr10	975000	49	0.706642
(1421,1479)(960041,1004130)(960000,1010000)	chr10	985000	60	0.693091
(1439,1482)(970880,1019250)(970000,1020000)	chr10	995000	45	0.648617
(1444,1482)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.648705
(1453,1482)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.713478
(1464,1512)(1001316,1048426)(1000000,1050000)	chr10	1025000	50	0.406005
(1480,1512)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.187684
(1483,1522)(1043471,1064834)(1020000,1070000)	chr10	1045000	41	0.206261
(1483,1533)(1043471,1078871)(1030000,1080000)	chr10	1055000	52	0.325057
(1483,1536)(1043471,1088022)(1040000,1090000)	chr10	1065000	55	0.314355
(1513,1539)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.510293
(1513,1539)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.510293
(1523,1543)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.511370
(1534,1559)(1087964,1129084)(1080000,1130000)	chr10	1105000	27	0.070975
(1537,1562)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.173626
(1540,1588)(1112355,1148387)(1100000,1150000)	chr10	1125000	50	0.174153
(1540,1595)(1112355,1154287)(1110000,1160000)	chr10	1135000	57	0.157305
(1544,1600)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.318190
(1560,1615)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.632472
(1563,1626)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.549529
(1589,1629)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.559222
(1596,1641)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.525384
(1601,1677)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.608587
(1616,1687)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.570153
(1627,1713)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.656456
(1630,1728)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.612003
(1642,1728)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.639151
(1678,1731)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.596328
(1688,1731)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.604967
(1714,1733)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.462901
(1729,1736)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.688053
(1729,1747)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.429896
(1732,1787)(1287244,1318775)(1270000,1320000)	chr10	1295000	57	0.672640
(1732,1796)(1287244,1320620)(1280000,1330000)	chr10	1305000	66	0.650494
(1734,1861)(1295715,1338922)(1290000,1340000)	chr10	1315000	129	0.736508
(1737,1862)(1304205,1343221)(1300000,1350000)	chr10	1325000	127	0.734538
(1748,1863)(1314095,1356490)(1310000,1360000)	chr10	1335000	117	0.758002
(1788,1865)(1320554,1367414)(1320000,1370000)	chr10	1345000	79	0.767233
(1797,1875)(1330247,1376711)(1330000,1380000)	chr10	1355000	80	0.783759
(1862,1878)(1343221,1388943)(1340000,1390000)	chr10	1365000	18	0.607818
(1863,1882)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.580916
(1864,1884)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.531474
(1866,1884)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.531474
(1876,1917)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.694231
(1879,1987)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.532900
(1883,2078)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.561922
(1885,2094)(1420766,1457169)(1410000,1460000)	chr10	1435000	211	0.571333
(1885,2099)(1420766,1469014)(1420000,1470000)	chr10	1445000	216	0.576549
(1918,2114)(1433524,1479272)(1430000,1480000)	chr10	1455000	198	0.567053
(1988,2148)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.611367
(2079,2150)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.630445
(2095,2159)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.645260
(2100,2163)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.623374
(2115,2164)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.554446
(2149,2170)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.579776
(2151,2175)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.641807
(2160,2175)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.590102
(2164,2180)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.505544
(2165,2180)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.505567
(2171,2181)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.513683
(2176,2190)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.192157
(2176,2200)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.180818
(2181,2207)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.192820
(2181,2207)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.192820
(2182,2216)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.488718
(2191,2218)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.477445
(2201,2219)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.653139
(2208,2237)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.585408
(2208,2282)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.500573
(2217,2313)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.438520
(2219,2340)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.467451
(2220,2383)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.447676
(2238,2384)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.439141
(2283,2384)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.441905
(2314,2384)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.453641
(2341,2390)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.364164
(2384,2390)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.275680
(2385,2392)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.053503
(2385,2419)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.202397
(2385,2425)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.257006
(2391,2430)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.283993
(2391,2451)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.564205
(2393,2473)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.616242
(2420,2481)(1782487,1826042)(1780000,1830000)	chr10	1805000	63	0.656461
(2426,2484)(1790578,1837953)(1790000,1840000)	chr10	1815000	60	0.673638
(2431,2484)(1802456,1837953)(1800000,1850000)	chr10	1825000	55	0.749128
(2452,2488)(1811091,1852776)(1810000,1860000)	chr10	1835000	38	0.664287
(2474,2498)(1825175,1863650)(1820000,1870000)	chr10	1845000	26	0.802054
(2482,2501)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.853587
(2485,2501)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.862106
(2485,2510)(1852694,1894531)(1850000,1900000)	chr10	1875000	27	0.862868
(2489,2510)(1863582,1894531)(1860000,1910000)	chr10	1885000	23	0.901747
(2499,2530)(1874842,1917893)(1870000,1920000)	chr10	1895000	33	0.714531
(2502,2548)(1892047,1928312)(1880000,1930000)	chr10	1905000	48	0.666412
(2502,2586)(1892047,1938507)(1890000,1940000)	chr10	1915000	86	0.631844
(2511,2607)(1912769,1948035)(1900000,1950000)	chr10	1925000	98	0.642696
(2511,2613)(1912769,1952321)(1910000,1960000)	chr10	1935000	104	0.665969
(2531,2632)(1924577,1965356)(1920000,1970000)	chr10	1945000	103	0.675323
(2549,2632)(1930235,1965356)(1930000,1980000)	chr10	1955000	85	0.705712
(2587,2643)(1942160,1987351)(1940000,1990000)	chr10	1965000	58	0.755614
(2608,2643)(1952121,1987351)(1950000,2000000)	chr10	1975000	37	0.717434
(2614,2647)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.627994
(2633,2670)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.475002
(2633,2687)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.438541
(2644,2706)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.324772
(2644,2753)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.344782
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.413283
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.375104
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.404308
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.390437
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.382719
(94,205)(61685,89673)(60000,110000)	chr11	85000	113	0.363940
(122,214)(71149,118661)(70000,120000)	chr11	95000	94	0.427763
(167,230)(82198,129125)(80000,130000)	chr11	105000	65	0.761704
(206,235)(110467,132039)(90000,140000)	chr11	115000	31	0.940719
(206,248)(110467,148584)(100000,150000)	chr11	125000	44	0.943835
(206,261)(110467,153916)(110000,160000)	chr11	135000	57	0.945386
(215,274)(120051,166934)(120000,170000)	chr11	145000	61	0.916605
(231,296)(131982,179285)(130000,180000)	chr11	155000	67	0.842624
(236,335)(143989,189932)(140000,190000)	chr11	165000	101	0.815311
(249,369)(151842,198861)(150000,200000)	chr11	175000	122	0.731661
(262,381)(164737,206353)(160000,210000)	chr11	185000	121	0.655811
(275,386)(172039,218722)(170000,220000)	chr11	195000	113	0.688498
(297,402)(181965,228406)(180000,230000)	chr11	205000	107	0.682451
(336,403)(192376,238299)(190000,240000)	chr11	215000	69	0.584857
(370,403)(206119,238299)(200000,250000)	chr11	225000	35	0.607378
(382,458)(216578,258168)(210000,260000)	chr11	235000	78	0.434236
(387,475)(220208,266177)(220000,270000)	chr11	245000	90	0.324849
(403,479)(238299,279978)(230000,280000)	chr11	255000	78	0.317886
(404,505)(250108,287242)(240000,290000)	chr11	265000	103	0.537054
(404,505)(250108,287242)(250000,300000)	chr11	275000	103	0.537054
(459,509)(265258,301579)(260000,310000)	chr11	285000	52	0.730524
(476,516)(279935,317618)(270000,320000)	chr11	295000	42	0.833243
(480,542)(280001,328004)(280000,330000)	chr11	305000	64	0.927548
(506,553)(301542,338185)(290000,340000)	chr11	315000	49	0.940265
(506,564)(301542,343823)(300000,350000)	chr11	325000	60	0.938136
(510,588)(317506,359136)(310000,360000)	chr11	335000	80	0.927508
(517,594)(327468,363618)(320000,370000)	chr11	345000	79	0.939824
(543,596)(336446,379465)(330000,380000)	chr11	355000	55	0.905517
(554,596)(341368,379465)(340000,390000)	chr11	365000	44	0.888862
(565,599)(352735,391572)(350000,400000)	chr11	375000	36	0.882678
(589,655)(363522,409950)(360000,410000)	chr11	385000	68	0.545475
(595,690)(379357,418789)(370000,420000)	chr11	395000	97	0.313705
(597,691)(390479,427396)(380000,430000)	chr11	405000	96	0.310503
(597,691)(390479,427396)(390000,440000)	chr11	415000	96	0.310503
(600,734)(400556,448458)(400000,450000)	chr11	425000	136	0.325716
(656,735)(410003,450016)(410000,460000)	chr11	435000	81	0.397505
(691,735)(427396,450016)(420000,470000)	chr11	445000	46	0.485472
(692,763)(442020,479259)(430000,480000)	chr11	455000	73	0.478502
(692,763)(442020,479259)(440000,490000)	chr11	465000	73	0.478502
(735,763)(450016,479259)(450000,500000)	chr11	475000	30	0.470227
(736,773)(473975,508171)(460000,510000)	chr11	485000	39	0.493645
(736,785)(473975,518025)(470000,520000)	chr11	495000	51	0.563244
(764,800)(500564,528282)(480000,530000)	chr11	505000	38	0.613592
(764,817)(500564,539006)(490000,540000)	chr11	515000	55	0.609039
(764,828)(500564,542482)(500000,550000)	chr11	525000	66	0.580070
(774,828)(510334,542482)(510000,560000)	chr11	535000	56	0.576259
(786,831)(527383,568556)(520000,570000)	chr11	545000	47	0.518214
(801,836)(532727,573693)(530000,580000)	chr11	555000	37	0.485689
(818,843)(542286,589978)(540000,590000)	chr11	565000	27	0.422926
(829,860)(568132,596821)(550000,600000)	chr11	575000	33	0.413620
(829,860)(568132,596821)(560000,610000)	chr11	585000	33	0.413620
(832,860)(573162,596821)(570000,620000)	chr11	595000	30	0.383113
(837,866)(583409,625359)(580000,630000)	chr11	605000	31	0.544153
(844,878)(590014,638159)(590000,640000)	chr11	615000	36	0.521020
(861,878)(621806,638159)(600000,650000)	chr11	625000	19	0.542953
(861,883)(621806,657649)(610000,660000)	chr11	635000	24	0.464618
(861,883)(621806,657649)(620000,670000)	chr11	645000	24	0.464618
(867,921)(632406,675222)(630000,680000)	chr11	655000	56	0.513037
(879,979)(657458,688158)(640000,690000)	chr11	665000	102	0.562555
(879,1023)(657458,699319)(650000,700000)	chr11	675000	146	0.601874
(884,1068)(672594,706173)(660000,710000)	chr11	685000	186	0.569029
(884,1077)(672594,719170)(670000,720000)	chr11	695000	195	0.558902
(922,1085)(680400,727732)(680000,730000)	chr11	705000	165	0.542207
(980,1089)(690185,734934)(690000,740000)	chr11	715000	111	0.515821
(1024,1098)(700059,747798)(700000,750000)	chr11	725000	76	0.404667
(1069,1101)(713816,751984)(710000,760000)	chr11	735000	34	0.381889
(1078,1119)(721723,769985)(720000,770000)	chr11	745000	43	0.324210
(1086,1149)(734173,776257)(730000,780000)	chr11	755000	65	0.223989
(1090,1157)(744325,789717)(740000,790000)	chr11	765000	69	0.329540
(1099,1158)(751909,797412)(750000,800000)	chr11	775000	61	0.270879
(1102,1164)(761702,800556)(760000,810000)	chr11	785000	64	0.278317
(1120,1180)(770014,815909)(770000,820000)	chr11	795000	62	0.311880
(1150,1183)(784088,820365)(780000,830000)	chr11	805000	35	0.451851
(1158,1200)(797412,839793)(790000,840000)	chr11	815000	44	0.573872
(1159,1213)(800469,845034)(800000,850000)	chr11	825000	56	0.640541
(1165,1223)(811900,855905)(810000,860000)	chr11	835000	60	0.743068
(1181,1234)(820262,869116)(820000,870000)	chr11	845000	55	0.826690
(1184,1259)(831062,879394)(830000,880000)	chr11	855000	77	0.805671
(1201,1270)(842183,880863)(840000,890000)	chr11	865000	71	0.816500
(1214,1271)(852123,895867)(850000,900000)	chr11	875000	59	0.799220
(1224,1274)(866792,903751)(860000,910000)	chr11	885000	52	0.678629
(1235,1278)(873573,919051)(870000,920000)	chr11	895000	45	0.383976
(1260,1296)(880641,929559)(880000,930000)	chr11	905000	38	0.446552
(1271,1325)(895867,934581)(890000,940000)	chr11	915000	56	0.379989
(1272,1339)(900677,947048)(900000,950000)	chr11	925000	69	0.439365
(1275,1344)(916747,958143)(910000,960000)	chr11	935000	71	0.444462
(1279,1353)(922163,968559)(920000,970000)	chr11	945000	76	0.451194
(1297,1363)(932652,974894)(930000,980000)	chr11	955000	68	0.506047
(1326,1378)(941204,988399)(940000,990000)	chr11	965000	54	0.420251
(1340,1409)(954701,995862)(950000,1000000)	chr11	975000	71	0.395674
(1345,1415)(962299,1006110)(960000,1010000)	chr11	985000	72	0.385609
(1354,1417)(974782,1017033)(970000,1020000)	chr11	995000	65	0.394260
(1364,1431)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.337026
(1379,1451)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.437959
(1410,1451)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.406790
(1416,1457)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.359164
(1418,1457)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.359389
(1432,1464)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.393215
(1452,1474)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.350572
(1452,1482)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.445830
(1458,1496)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.611725
(1458,1530)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.704082
(1465,1541)(1085610,1129369)(1080000,1130000)	chr11	1105000	78	0.698602
(1475,1552)(1096637,1139617)(1090000,1140000)	chr11	1115000	79	0.712041
(1483,1552)(1107372,1139617)(1100000,1150000)	chr11	1125000	71	0.713266
(1497,1552)(1110488,1139617)(1110000,1160000)	chr11	1135000	57	0.704519
(1531,1556)(1123989,1160421)(1120000,1170000)	chr11	1145000	27	0.528365
(1542,1585)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.365516
(1553,1593)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.334192
(1553,1607)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.415951
(1553,1615)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.396851
(1557,1633)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.391249
(1586,1645)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.462026
(1594,1658)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.556920
(1608,1663)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.540949
(1616,1687)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.468127
(1634,1715)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.392112
(1646,1733)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.392004
(1659,1746)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.259222
(1664,1761)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.265571
(1688,1780)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.476605
(1716,1783)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.585117
(1734,1786)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.657388
(1747,1800)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.794557
(1762,1809)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.859948
(1781,1828)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.788401
(1784,1828)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.829442
(1787,1828)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.820253
(1801,1841)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.673794
(1810,1848)(1358376,1396455)(1350000,1400000)	chr11	1375000	40	0.542854
(1829,1869)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.501805
(1829,1923)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.456025
(1829,1976)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.395150
(1842,1976)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.400502
(1849,1981)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.385317
(1870,2016)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.331630
(1924,2034)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.323420
(1977,2047)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.424783
(1977,2077)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.478416
(1982,2077)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.492096
(2017,2077)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.597851
(2035,2080)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.581525
(2048,2084)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.603730
(2078,2093)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.527426
(2078,2099)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.526747
(2078,2102)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.550144
(2081,2102)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.549942
(2085,2124)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.457954
(2094,2124)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.434759
(2100,2126)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.429645
(2103,2129)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.345630
(2103,2129)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.345630
(2125,2134)(1593946,1620392)(1580000,1630000)	chr11	1605000	11	-0.015193
(2125,2141)(1593946,1639100)(1590000,1640000)	chr11	1615000	18	0.384489
(2127,2145)(1606766,1640469)(1600000,1650000)	chr11	1625000	20	0.714443
(2130,2148)(1620286,1653790)(1610000,1660000)	chr11	1635000	20	0.706809
(2130,2158)(1620286,1668570)(1620000,1670000)	chr11	1645000	30	0.668021
