region	chr	midPos	Nsites
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.375838
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.393511
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.324344
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.284807
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.275472
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.243853
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.246669
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.259622
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.298534
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.309142
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.373492
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.332602
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.349004
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.325657
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.314233
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.175304
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.177202
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.201468
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.207683
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.145321
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.128327
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.137615
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.074817
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.063132
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.072641
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.023631
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.023631
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.019402
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.260552
(495,601)(452432,479829)(430000,480000)	chr18	455000	108	0.238520
(495,617)(452432,482791)(440000,490000)	chr18	465000	124	0.227517
(495,674)(452432,495135)(450000,500000)	chr18	475000	181	0.210350
(514,681)(462332,503792)(460000,510000)	chr18	485000	169	0.218487
(545,685)(473885,516588)(470000,520000)	chr18	495000	142	0.189150
(602,731)(482520,528214)(480000,530000)	chr18	505000	131	0.160030
(618,773)(491141,539748)(490000,540000)	chr18	515000	157	0.141281
(675,824)(501236,549978)(500000,550000)	chr18	525000	151	0.097920
(682,864)(513113,557608)(510000,560000)	chr18	535000	184	0.122595
(686,867)(524066,569811)(520000,570000)	chr18	545000	183	0.125425
(732,899)(530575,578726)(530000,580000)	chr18	555000	169	0.129742
(774,922)(540628,589085)(540000,590000)	chr18	565000	150	0.134711
(825,943)(550008,596200)(550000,600000)	chr18	575000	120	0.146199
(865,960)(565908,606917)(560000,610000)	chr18	585000	97	0.109901
(868,1007)(571660,617567)(570000,620000)	chr18	595000	141	0.098425
(900,1007)(588055,617567)(580000,630000)	chr18	605000	109	0.097340
(923,1010)(590045,638393)(590000,640000)	chr18	615000	89	0.101118
(944,1010)(605612,638393)(600000,650000)	chr18	625000	68	0.099372
(961,1010)(610987,638393)(610000,660000)	chr18	635000	51	0.087430
(1008,1015)(633537,668304)(620000,670000)	chr18	645000	9	0.136679
(1008,1019)(633537,675659)(630000,680000)	chr18	655000	13	0.136190
(1011,1020)(667156,688971)(640000,690000)	chr18	665000	11	0.166234
(1011,1020)(667156,688971)(650000,700000)	chr18	675000	11	0.166234
(1011,1026)(667156,709316)(660000,710000)	chr18	685000	17	0.296219
(1016,1026)(674607,709316)(670000,720000)	chr18	695000	12	0.307091
(1020,1030)(688971,729993)(680000,730000)	chr18	705000	12	0.376012
(1021,1036)(704282,739713)(690000,740000)	chr18	715000	17	0.346619
(1021,1041)(704282,747215)(700000,750000)	chr18	725000	22	0.295379
(1027,1041)(722661,747215)(710000,760000)	chr18	735000	16	0.196763
(1027,1045)(722661,768121)(720000,770000)	chr18	745000	20	0.184898
(1031,1048)(739090,779152)(730000,780000)	chr18	755000	19	0.176600
(1037,1055)(740310,782468)(740000,790000)	chr18	765000	20	0.106350
(1042,1060)(762641,795601)(750000,800000)	chr18	775000	20	0.096433
(1042,1060)(762641,795601)(760000,810000)	chr18	785000	20	0.096433
(1046,1061)(770482,814896)(770000,820000)	chr18	795000	17	0.110010
(1049,1067)(781423,829191)(780000,830000)	chr18	805000	20	0.129804
(1056,1079)(790617,837481)(790000,840000)	chr18	815000	25	0.140636
(1061,1086)(814896,843030)(800000,850000)	chr18	825000	27	0.150153
(1061,1094)(814896,859489)(810000,860000)	chr18	835000	35	0.095146
(1062,1101)(820710,869156)(820000,870000)	chr18	845000	41	0.110408
(1068,1102)(832955,876411)(830000,880000)	chr18	855000	36	0.101321
(1080,1127)(840117,887981)(840000,890000)	chr18	865000	49	0.026825
(1087,1132)(852967,896943)(850000,900000)	chr18	875000	47	0.057959
(1095,1135)(860708,902983)(860000,910000)	chr18	885000	42	0.098126
(1102,1147)(876411,914929)(870000,920000)	chr18	895000	47	0.080402
(1103,1177)(880343,927764)(880000,930000)	chr18	905000	76	0.345172
(1128,1201)(896858,939674)(890000,940000)	chr18	915000	75	0.480173
(1133,1212)(902960,940463)(900000,950000)	chr18	925000	81	0.474889
(1136,1212)(914548,940463)(910000,960000)	chr18	935000	78	0.479608
(1148,1251)(921005,968138)(920000,970000)	chr18	945000	105	0.459823
(1178,1256)(932527,977499)(930000,980000)	chr18	955000	80	0.400448
(1202,1264)(940242,986047)(940000,990000)	chr18	965000	64	0.393433
(1213,1296)(965321,998910)(950000,1000000)	chr18	975000	85	0.404540
(1213,1316)(965321,1009815)(960000,1010000)	chr18	985000	105	0.395517
(1252,1349)(977310,1019749)(970000,1020000)	chr18	995000	99	0.288672
(1257,1392)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.270030
(1265,1412)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.263339
(1297,1442)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.137364
(1317,1460)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.096457
(1350,1481)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.097221
(1393,1494)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.144890
(1413,1522)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.114605
(1443,1542)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.134008
(1461,1566)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.129200
(1482,1578)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.115896
(1495,1617)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.046146
(1523,1617)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.044806
(1543,1636)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.055205
(1567,1665)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.070082
(1579,1665)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.082039
(1618,1686)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.114665
(1618,1723)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.134515
(1637,1736)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.113771
(1666,1736)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.107000
(1666,1736)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.107000
(1687,1739)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.106504
(1724,1742)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.077121
(1737,1774)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.268203
(1737,1801)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.221534
(1737,1856)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.338087
(1740,1915)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.266426
(1743,1921)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.264933
(1775,1961)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.242559
(1802,1981)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.289042
(1857,1983)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.219968
(1916,2012)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.320008
(1922,2038)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.306489
(1962,2042)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.342488
(1982,2047)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.292362
(1984,2067)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.258834
(2013,2076)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.251885
(2039,2112)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.248659
(2043,2114)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.263433
(2048,2127)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.233702
(2068,2143)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.231900
(2077,2146)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.213225
(2113,2146)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.154224
(2115,2169)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.272216
(2128,2174)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.384602
(2144,2194)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.406604
(2147,2213)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.366261
(2147,2219)(1441654,1482004)(1440000,1490000)	chr18	1465000	74	0.365439
(2170,2222)(1457448,1498061)(1450000,1500000)	chr18	1475000	54	0.315749
(2175,2227)(1464196,1509584)(1460000,1510000)	chr18	1485000	54	0.225200
(2195,2236)(1474517,1519232)(1470000,1520000)	chr18	1495000	43	0.182393
(2214,2275)(1481911,1529825)(1480000,1530000)	chr18	1505000	63	0.118048
(2220,2277)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.110726
(2223,2300)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.106105
(2228,2313)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.101973
(2237,2329)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.117191
(2276,2339)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.136895
(2278,2344)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.131799
(2301,2351)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.212019
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.242595
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.311925
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.273566
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.233913
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.228213
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.233074
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.186535
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.181202
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.181317
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.195001
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.160045
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.128333
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.132407
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.140161
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.116945
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.114215
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.134146
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.225384
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.242307
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.286843
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.274813
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.280597
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.233223
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.239557
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.169935
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.201329
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.148000
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.203841
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.259474
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.226250
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.174482
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.202950
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.278614
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.257813
(663,764)(351078,399417)(350000,400000)	chr19	375000	103	0.279701
(691,774)(362303,409629)(360000,410000)	chr19	385000	85	0.355013
(718,780)(379152,414578)(370000,420000)	chr19	395000	64	0.410701
(724,783)(380248,429040)(380000,430000)	chr19	405000	61	0.300499
(742,788)(391610,434657)(390000,440000)	chr19	415000	48	0.333321
(765,795)(404649,446678)(400000,450000)	chr19	425000	32	0.285090
(775,799)(410032,457265)(410000,460000)	chr19	435000	26	0.302657
(781,799)(428932,457265)(420000,470000)	chr19	445000	20	0.064096
(784,809)(434529,476931)(430000,480000)	chr19	455000	27	0.241304
(789,809)(446147,476931)(440000,490000)	chr19	465000	22	0.247103
(796,828)(457192,498954)(450000,500000)	chr19	475000	34	0.422903
(800,847)(473158,509567)(460000,510000)	chr19	485000	49	0.402437
(800,856)(473158,519067)(470000,520000)	chr19	495000	58	0.376340
(810,877)(492623,523492)(480000,530000)	chr19	505000	69	0.404452
(810,929)(492623,539774)(490000,540000)	chr19	515000	121	0.353345
(829,929)(501854,539774)(500000,550000)	chr19	525000	102	0.350330
(848,929)(514130,539774)(510000,560000)	chr19	535000	83	0.340736
(857,941)(520177,564401)(520000,570000)	chr19	545000	86	0.315495
(878,948)(530745,579980)(530000,580000)	chr19	555000	72	0.255509
(930,963)(564222,587529)(540000,590000)	chr19	565000	35	0.115183
(930,963)(564222,587529)(550000,600000)	chr19	575000	35	0.115183
(930,969)(564222,604564)(560000,610000)	chr19	585000	41	0.166759
(942,971)(573507,619689)(570000,620000)	chr19	595000	31	0.182279
(949,971)(580008,619689)(580000,630000)	chr19	605000	24	0.186489
(964,973)(604249,633481)(590000,640000)	chr19	615000	11	0.406996
(964,984)(604249,649479)(600000,650000)	chr19	625000	22	0.312738
(970,992)(619664,657302)(610000,660000)	chr19	635000	24	0.621227
(972,1007)(631239,669723)(620000,670000)	chr19	645000	37	0.540191
(972,1022)(631239,679909)(630000,680000)	chr19	655000	52	0.598710
(974,1027)(642446,685094)(640000,690000)	chr19	665000	55	0.598237
(985,1031)(654590,690943)(650000,700000)	chr19	675000	48	0.598245
(993,1039)(661509,702444)(660000,710000)	chr19	685000	48	0.458262
(1008,1041)(678694,710226)(670000,720000)	chr19	695000	35	0.502448
(1023,1041)(682294,710226)(680000,730000)	chr19	705000	20	0.236903
(1028,1041)(690235,710226)(690000,740000)	chr19	715000	15	0.248782
(1032,1062)(702313,746850)(700000,750000)	chr19	725000	32	0.314828
(1040,1069)(710221,755141)(710000,760000)	chr19	735000	31	0.357785
(1042,1074)(740352,766536)(720000,770000)	chr19	745000	34	0.313001
(1042,1074)(740352,766536)(730000,780000)	chr19	755000	34	0.313001
(1042,1083)(740352,788153)(740000,790000)	chr19	765000	43	0.292145
(1063,1090)(755050,798181)(750000,800000)	chr19	775000	29	0.138925
(1070,1097)(766392,809058)(760000,810000)	chr19	785000	29	0.693312
(1075,1099)(783819,816988)(770000,820000)	chr19	795000	26	0.696005
(1075,1105)(783819,827133)(780000,830000)	chr19	805000	32	0.600817
(1084,1170)(790099,837174)(790000,840000)	chr19	815000	88	0.187419
(1091,1227)(800078,849661)(800000,850000)	chr19	825000	138	0.178737
(1098,1238)(816947,855650)(810000,860000)	chr19	835000	142	0.065530
(1100,1252)(824310,868065)(820000,870000)	chr19	845000	154	0.064898
(1106,1261)(832200,878561)(830000,880000)	chr19	855000	157	0.066057
(1171,1261)(841218,878561)(840000,890000)	chr19	865000	92	0.113706
(1228,1268)(851698,897532)(850000,900000)	chr19	875000	42	0.080369
(1239,1284)(863551,906710)(860000,910000)	chr19	885000	47	0.103516
(1253,1300)(870202,915793)(870000,920000)	chr19	895000	49	0.115871
(1262,1345)(897430,927671)(880000,930000)	chr19	905000	85	0.059325
(1262,1361)(897430,938650)(890000,940000)	chr19	915000	101	0.050139
(1269,1369)(901125,940896)(900000,950000)	chr19	925000	102	0.050040
(1285,1394)(910805,959802)(910000,960000)	chr19	935000	111	0.073498
(1301,1415)(920429,969680)(920000,970000)	chr19	945000	116	0.119361
(1346,1431)(935788,977732)(930000,980000)	chr19	955000	87	0.167874
(1362,1489)(940710,989203)(940000,990000)	chr19	965000	129	0.122123
(1370,1492)(951666,999210)(950000,1000000)	chr19	975000	124	0.119921
(1395,1530)(962594,1008489)(960000,1010000)	chr19	985000	137	0.094909
(1416,1544)(975456,1019988)(970000,1020000)	chr19	995000	130	0.054927
(1432,1575)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.065918
(1490,1594)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.126351
(1493,1610)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.142037
(1531,1646)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.188283
(1545,1661)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.187477
(1576,1672)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.215125
(1595,1678)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.240237
(1611,1699)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.292573
(1647,1702)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.332779
(1662,1708)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.380803
(1673,1710)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.364145
(1679,1714)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.277856
(1700,1718)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.204331
(1703,1726)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.186435
(1709,1734)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.156992
(1711,1754)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.262244
(1715,1779)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.237372
(1719,1819)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.248371
(1727,1878)(1163916,1206888)(1160000,1210000)	chr19	1185000	153	0.250009
(1735,1886)(1173579,1211986)(1170000,1220000)	chr19	1195000	153	0.279601
(1755,1895)(1181041,1228175)(1180000,1230000)	chr19	1205000	142	0.292018
(1780,1929)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.285685
(1820,1991)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.254188
(1879,1991)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.260551
(1887,1995)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.225080
(1896,2028)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.205614
(1930,2033)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.240146
(1992,2059)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.277500
(1992,2111)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.234746
(1996,2111)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.236011
(2029,2118)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.207365
(2034,2172)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.181406
(2060,2187)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.194922
(2112,2188)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.195291
(2112,2233)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.258114
(2119,2249)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.271477
(2173,2253)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.336007
(2188,2267)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.326249
(2189,2270)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.319429
(2234,2271)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.417036
(2250,2279)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.449678
(2254,2340)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.236838
(2268,2347)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.263569
(2271,2365)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.247530
(2272,2372)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.217651
(2280,2411)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.191506
(2341,2428)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.164520
(2348,2438)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.152961
(2366,2490)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.155067
(2373,2496)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.158574
(2412,2496)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.172756
(2429,2535)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.225344
(2439,2564)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.229056
(2491,2605)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.243901
(2497,2618)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.239445
(2497,2626)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.243482
(2536,2648)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.240947
(6,90)(16366,59552)(10000,60000)	chr20	35000	86	0.179956
(7,103)(25730,69445)(20000,70000)	chr20	45000	98	0.178838
(20,131)(31409,78319)(30000,80000)	chr20	55000	113	0.182626
(61,161)(40184,89913)(40000,90000)	chr20	65000	102	0.239274
(72,171)(53891,97124)(50000,100000)	chr20	75000	101	0.251496
(91,203)(62901,108793)(60000,110000)	chr20	85000	114	0.200195
(104,231)(70179,119159)(70000,120000)	chr20	95000	129	0.204933
(132,256)(85233,129118)(80000,130000)	chr20	105000	126	0.181637
(162,258)(97043,136164)(90000,140000)	chr20	115000	98	0.142352
(172,301)(100178,147577)(100000,150000)	chr20	125000	131	0.134854
(204,301)(111675,147577)(110000,160000)	chr20	135000	99	0.144497
(232,301)(123662,147577)(120000,170000)	chr20	145000	71	0.112449
(257,327)(133513,178706)(130000,180000)	chr20	155000	72	0.137490
(259,359)(141818,189927)(140000,190000)	chr20	165000	102	0.189932
(302,374)(170645,199917)(150000,200000)	chr20	175000	74	0.284998
(302,383)(170645,205300)(160000,210000)	chr20	185000	83	0.248188
(302,383)(170645,205300)(170000,220000)	chr20	195000	83	0.248188
(328,383)(183475,205300)(180000,230000)	chr20	205000	57	0.270832
(360,383)(191906,205300)(190000,240000)	chr20	215000	25	0.310284
(375,392)(205187,248687)(200000,250000)	chr20	225000	19	0.010822
(384,402)(240169,259953)(210000,260000)	chr20	235000	20	-0.011992
(384,407)(240169,264598)(220000,270000)	chr20	245000	25	0.119256
(384,407)(240169,264598)(230000,280000)	chr20	255000	25	0.119256
(384,433)(240169,289514)(240000,290000)	chr20	265000	51	0.242083
(393,437)(250397,293376)(250000,300000)	chr20	275000	46	0.302029
(403,456)(261725,300953)(260000,310000)	chr20	285000	55	0.306576
(408,477)(281090,318217)(270000,320000)	chr20	295000	71	0.334406
(408,487)(281090,324338)(280000,330000)	chr20	305000	81	0.339383
(434,522)(293340,339977)(290000,340000)	chr20	315000	90	0.350107
(438,539)(300475,344247)(300000,350000)	chr20	325000	103	0.323614
(457,549)(318001,357020)(310000,360000)	chr20	335000	94	0.326530
(478,553)(324275,365930)(320000,370000)	chr20	345000	77	0.296004
(488,565)(336443,378486)(330000,380000)	chr20	355000	79	0.272393
(523,565)(340013,378486)(340000,390000)	chr20	365000	44	0.241852
(540,582)(353687,398788)(350000,400000)	chr20	375000	44	0.243226
(550,595)(365754,404939)(360000,410000)	chr20	385000	47	0.214689
(554,630)(373076,412059)(370000,420000)	chr20	395000	78	0.273878
(566,641)(391679,427140)(380000,430000)	chr20	405000	77	0.266132
(566,644)(391679,434231)(390000,440000)	chr20	415000	80	0.283729
(583,689)(400475,448719)(400000,450000)	chr20	425000	108	0.206476
(596,736)(410201,458290)(410000,460000)	chr20	435000	142	0.198293
(631,750)(421560,462046)(420000,470000)	chr20	445000	121	0.173905
(642,801)(434198,479997)(430000,480000)	chr20	455000	161	0.194889
(645,845)(445115,487444)(440000,490000)	chr20	465000	202	0.193425
(690,865)(452700,497264)(450000,500000)	chr20	475000	177	0.219232
(737,893)(461796,507269)(460000,510000)	chr20	485000	158	0.248907
(751,893)(475698,507269)(470000,520000)	chr20	495000	144	0.248787
(802,893)(485074,507269)(480000,530000)	chr20	505000	93	0.249322
(846,896)(490479,534273)(490000,540000)	chr20	515000	52	0.252489
(866,908)(504092,545617)(500000,550000)	chr20	525000	44	0.261230
(894,920)(533032,552191)(510000,560000)	chr20	535000	28	0.136526
(894,926)(533032,567025)(520000,570000)	chr20	545000	34	0.122686
(894,926)(533032,567025)(530000,580000)	chr20	555000	34	0.122686
(897,932)(541960,588571)(540000,590000)	chr20	565000	37	0.168271
(909,941)(551993,597085)(550000,600000)	chr20	575000	34	0.177025
(921,944)(563178,603040)(560000,610000)	chr20	585000	25	0.200806
(927,954)(588378,612016)(570000,620000)	chr20	595000	29	0.149255
(927,980)(588378,627883)(580000,630000)	chr20	605000	55	0.164329
(933,982)(590520,633706)(590000,640000)	chr20	615000	51	0.147813
(942,988)(602794,646772)(600000,650000)	chr20	625000	48	0.134561
(945,988)(611500,646772)(610000,660000)	chr20	635000	45	0.134892
(955,1021)(621266,669707)(620000,670000)	chr20	645000	68	0.189163
(981,1039)(633096,679011)(630000,680000)	chr20	655000	60	0.179698
(983,1056)(640777,687610)(640000,690000)	chr20	665000	75	0.184636
(989,1058)(665522,695100)(650000,700000)	chr20	675000	71	0.182686
(989,1059)(665522,702942)(660000,710000)	chr20	685000	72	0.182640
(1022,1065)(671750,712929)(670000,720000)	chr20	695000	45	0.158064
(1040,1066)(683152,729226)(680000,730000)	chr20	705000	28	0.161692
(1057,1079)(693937,738797)(690000,740000)	chr20	715000	24	0.184141
(1059,1081)(702942,749587)(700000,750000)	chr20	725000	24	0.200216
(1060,1081)(712750,749587)(710000,760000)	chr20	735000	23	0.200358
(1066,1086)(729226,768450)(720000,770000)	chr20	745000	22	0.238626
(1067,1090)(730437,779510)(730000,780000)	chr20	755000	25	0.228127
(1080,1096)(743674,787538)(740000,790000)	chr20	765000	18	0.211566
(1082,1159)(768235,799456)(750000,800000)	chr20	775000	79	0.255951
(1082,1215)(768235,809426)(760000,810000)	chr20	785000	135	0.236157
(1087,1241)(770850,819879)(770000,820000)	chr20	795000	156	0.245961
(1091,1259)(786456,829332)(780000,830000)	chr20	805000	170	0.238279
(1097,1268)(791476,833636)(790000,840000)	chr20	815000	173	0.260221
(1160,1276)(805059,848947)(800000,850000)	chr20	825000	118	0.264021
(1216,1294)(813224,858902)(810000,860000)	chr20	835000	80	0.318676
(1242,1298)(825773,860388)(820000,870000)	chr20	845000	58	0.324356
(1260,1305)(832832,873045)(830000,880000)	chr20	855000	47	0.333246
(1269,1324)(842454,887136)(840000,890000)	chr20	865000	57	0.212724
(1277,1325)(858774,892961)(850000,900000)	chr20	875000	50	0.197347
(1295,1335)(860291,908179)(860000,910000)	chr20	885000	42	0.128633
