region	chr	midPos	Nsites
(1874,1959)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.593825
(1892,1976)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.599419
(1926,2022)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.629320
(1947,2041)(1552423,1595274)(1550000,1600000)	chr14	1575000	96	0.625840
(1958,2043)(1561795,1608399)(1560000,1610000)	chr14	1585000	87	0.593713
(1960,2049)(1574668,1618354)(1570000,1620000)	chr14	1595000	91	0.599235
(1977,2064)(1580798,1627132)(1580000,1630000)	chr14	1605000	89	0.610051
(2023,2064)(1592874,1627132)(1590000,1640000)	chr14	1615000	43	0.559094
(2042,2084)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.481318
(2044,2098)(1618103,1657946)(1610000,1660000)	chr14	1635000	56	0.239144
(2050,2108)(1626929,1666449)(1620000,1670000)	chr14	1645000	60	0.264884
(2065,2114)(1647450,1675551)(1630000,1680000)	chr14	1655000	51	0.248171
(2065,2125)(1647450,1689037)(1640000,1690000)	chr14	1665000	62	0.343157
(2085,2144)(1655201,1696593)(1650000,1700000)	chr14	1675000	61	0.370715
(2099,2146)(1661996,1705767)(1660000,1710000)	chr14	1685000	49	0.452536
(2109,2207)(1673821,1718576)(1670000,1720000)	chr14	1695000	100	0.338475
(2115,2225)(1688947,1728519)(1680000,1730000)	chr14	1705000	112	0.331195
(2126,2225)(1690476,1728519)(1690000,1740000)	chr14	1715000	101	0.281566
(2145,2243)(1705749,1744663)(1700000,1750000)	chr14	1725000	100	0.210949
(2147,2259)(1710106,1757321)(1710000,1760000)	chr14	1735000	114	0.249665
(2208,2266)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.355732
(2226,2279)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.421890
(2226,2285)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.421818
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.880309
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.987376
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.987376
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.998458
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.998458
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.998458
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.995789
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.991541
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.991541
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.991541
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.991541
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.990829
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.997009
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.997009
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.997009
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.946749
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.946749
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.919156
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.919156
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.919156
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.286884
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.286884
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.286884
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.286884
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.286884
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.897778
(95,122)(556060,569010)(520000,570000)	chr15	545000	29	0.869063
(95,122)(556060,569010)(530000,580000)	chr15	555000	29	0.869063
(95,122)(556060,569010)(540000,590000)	chr15	565000	29	0.869063
(95,124)(556060,590889)(550000,600000)	chr15	575000	31	0.868844
(112,134)(563189,609458)(560000,610000)	chr15	585000	24	0.694309
(123,142)(590885,612420)(570000,620000)	chr15	595000	21	0.678003
(123,152)(590885,624502)(580000,630000)	chr15	605000	31	0.532628
(123,174)(590885,636590)(590000,640000)	chr15	615000	53	0.436961
(125,198)(604519,642170)(600000,650000)	chr15	625000	75	0.417756
(135,198)(611846,642170)(610000,660000)	chr15	635000	65	0.360116
(143,206)(623152,668340)(620000,670000)	chr15	645000	65	0.365695
(153,206)(633033,668340)(630000,680000)	chr15	655000	55	0.381735
(175,206)(640804,668340)(640000,690000)	chr15	665000	33	0.422124
(199,206)(668281,668340)(650000,700000)	chr15	675000	9	0.598788
(199,219)(668281,709031)(660000,710000)	chr15	685000	22	0.611192
(207,272)(705141,716264)(670000,720000)	chr15	695000	67	0.724254
(207,292)(705141,724303)(680000,730000)	chr15	705000	87	0.755591
(207,316)(705141,739658)(690000,740000)	chr15	715000	111	0.743459
(207,316)(705141,739658)(700000,750000)	chr15	725000	111	0.743459
(220,326)(710165,754980)(710000,760000)	chr15	735000	108	0.747929
(273,326)(724149,754980)(720000,770000)	chr15	745000	55	0.766929
(293,336)(734779,775971)(730000,780000)	chr15	755000	45	0.710408
(317,336)(754934,775971)(740000,790000)	chr15	765000	21	0.725251
(317,336)(754934,775971)(750000,800000)	chr15	775000	21	0.725251
(327,341)(775872,807857)(760000,810000)	chr15	785000	16	0.080505
(327,346)(775872,816461)(770000,820000)	chr15	795000	21	0.606798
(337,348)(807748,828182)(780000,830000)	chr15	805000	13	0.754708
(337,351)(807748,837990)(790000,840000)	chr15	815000	16	0.751665
(337,359)(807748,840207)(800000,850000)	chr15	825000	24	0.638663
(342,361)(812104,856404)(810000,860000)	chr15	835000	21	0.555618
(347,374)(822234,863151)(820000,870000)	chr15	845000	29	0.437569
(349,376)(837935,876751)(830000,880000)	chr15	855000	29	0.436735
(352,384)(840050,889274)(840000,890000)	chr15	865000	34	0.505964
(360,409)(851449,899786)(850000,900000)	chr15	875000	51	0.376612
(362,409)(860580,899786)(860000,910000)	chr15	885000	49	0.384127
(375,420)(876727,910959)(870000,920000)	chr15	895000	47	0.396860
(377,421)(886206,926517)(880000,930000)	chr15	905000	46	0.351954
(385,438)(899563,938865)(890000,940000)	chr15	915000	55	0.256079
(410,494)(910847,948713)(900000,950000)	chr15	925000	86	0.232918
(410,494)(910847,948713)(910000,960000)	chr15	935000	86	0.232918
(421,499)(926517,968513)(920000,970000)	chr15	945000	80	0.205505
(422,505)(933332,977651)(930000,980000)	chr15	955000	85	0.213741
(439,511)(948261,989155)(940000,990000)	chr15	965000	74	0.213316
(495,542)(965770,998568)(950000,1000000)	chr15	975000	49	0.427789
(495,551)(965770,1000444)(960000,1010000)	chr15	985000	58	0.442135
(500,551)(970416,1000444)(970000,1020000)	chr15	995000	53	0.436905
(506,551)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.437800
(512,560)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.429062
(543,568)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.390554
(552,577)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.334490
(552,579)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.320536
(552,596)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.477170
(561,620)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.615095
(569,631)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.626489
(578,631)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.630531
(580,633)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.635611
(597,633)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.662749
(621,636)(1090608,1135968)(1090000,1140000)	chr15	1115000	17	0.474388
(632,658)(1113655,1149717)(1100000,1150000)	chr15	1125000	28	0.621326
(632,667)(1113655,1158862)(1110000,1160000)	chr15	1135000	37	0.559847
(634,672)(1134788,1167795)(1120000,1170000)	chr15	1145000	40	0.547672
(634,674)(1134788,1173084)(1130000,1180000)	chr15	1155000	42	0.547671
(637,674)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.557301
(659,702)(1157050,1198732)(1150000,1200000)	chr15	1175000	45	0.150467
(668,702)(1161556,1198732)(1160000,1210000)	chr15	1185000	36	0.072294
(673,737)(1173036,1219997)(1170000,1220000)	chr15	1195000	66	0.448006
(675,737)(1192506,1219997)(1180000,1230000)	chr15	1205000	64	0.448006
(675,749)(1192506,1239539)(1190000,1240000)	chr15	1215000	76	0.404642
(703,749)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.468575
(703,759)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.423766
(738,775)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.345066
(738,784)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.370313
(750,795)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.341414
(750,796)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.341414
(760,812)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.413902
(776,822)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.469132
(785,825)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.535698
(796,873)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.491390
(797,905)(1302054,1348319)(1300000,1350000)	chr15	1325000	110	0.556307
(813,913)(1310035,1357121)(1310000,1360000)	chr15	1335000	102	0.636318
(823,947)(1326347,1368405)(1320000,1370000)	chr15	1345000	126	0.737153
(826,982)(1331166,1378885)(1330000,1380000)	chr15	1355000	158	0.680383
(874,992)(1340000,1380791)(1340000,1390000)	chr15	1365000	120	0.789650
(906,993)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.785408
(914,1011)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.760336
(948,1027)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.542534
(983,1027)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.635158
(993,1035)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.633368
(994,1062)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.586473
(1012,1062)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.510984
(1028,1070)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.490648
(1028,1107)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.431673
(1036,1122)(1449192,1485715)(1440000,1490000)	chr15	1465000	88	0.389493
(1063,1124)(1464729,1492056)(1450000,1500000)	chr15	1475000	63	0.389179
(1063,1139)(1464729,1506705)(1460000,1510000)	chr15	1485000	78	0.537574
(1071,1139)(1471343,1506705)(1470000,1520000)	chr15	1495000	70	0.560172
(1108,1156)(1484125,1528569)(1480000,1530000)	chr15	1505000	50	0.535247
(1123,1177)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.597604
(1125,1180)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.628101
(1140,1189)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.635210
(1140,1197)(1528341,1566085)(1520000,1570000)	chr15	1545000	59	0.620117
(1157,1222)(1531081,1579731)(1530000,1580000)	chr15	1555000	67	0.756521
(1178,1297)(1540247,1589322)(1540000,1590000)	chr15	1565000	121	0.770718
(1181,1364)(1550317,1599596)(1550000,1600000)	chr15	1575000	185	0.707621
(1190,1374)(1565939,1608318)(1560000,1610000)	chr15	1585000	186	0.692179
(1198,1394)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.661310
(1223,1402)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.642168
(1298,1431)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.539507
(1365,1439)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.469815
(1375,1444)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.296893
(1395,1470)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.220395
(1403,1477)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.222643
(1432,1498)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.249815
(1440,1501)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.240440
(1445,1501)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.286641
(1471,1554)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.396086
(1478,1571)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.426671
(1499,1585)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.360879
(1502,1618)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.315406
(1502,1626)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.325795
(1555,1640)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.295608
(51,140)(10968,53532)(10000,60000)	chr16	35000	91	0.699728
(81,190)(24049,69482)(20000,70000)	chr16	45000	111	0.596082
(108,191)(32011,77668)(30000,80000)	chr16	55000	85	0.526753
(113,223)(42492,89174)(40000,90000)	chr16	65000	112	0.468873
(135,238)(53423,91572)(50000,100000)	chr16	75000	105	0.406588
(141,240)(60584,105164)(60000,110000)	chr16	85000	101	0.353426
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.347672
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.367285
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.349900
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.373957
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.331073
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.322956
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.348676
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.345162
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.331608
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.449202
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.462075
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.333418
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.351393
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.293268
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.391708
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.408083
(476,533)(243410,278367)(230000,280000)	chr16	255000	59	0.533015
(476,545)(243410,280814)(240000,290000)	chr16	265000	71	0.465785
(491,556)(252582,298875)(250000,300000)	chr16	275000	67	0.535816
(518,576)(263649,307785)(260000,310000)	chr16	285000	60	0.537994
(519,577)(274866,315866)(270000,320000)	chr16	295000	60	0.538010
(534,577)(280573,315866)(280000,330000)	chr16	305000	45	0.429555
(546,577)(297530,315866)(290000,340000)	chr16	315000	33	0.551316
(557,577)(300329,315866)(300000,350000)	chr16	325000	22	0.512228
(577,612)(315866,359412)(310000,360000)	chr16	335000	37	0.749326
(578,628)(358472,364772)(320000,370000)	chr16	345000	52	0.812695
(578,628)(358472,364772)(330000,380000)	chr16	355000	52	0.812695
(578,633)(358472,384571)(340000,390000)	chr16	365000	57	0.813958
(578,647)(358472,397473)(350000,400000)	chr16	375000	71	0.737152
(613,647)(361378,397473)(360000,410000)	chr16	385000	36	0.725051
(629,675)(380918,419165)(370000,420000)	chr16	395000	48	0.412895
(629,695)(380918,429029)(380000,430000)	chr16	405000	68	0.362028
(634,716)(390482,435474)(390000,440000)	chr16	415000	84	0.318608
(648,725)(411517,446648)(400000,450000)	chr16	425000	79	0.373129
(648,730)(411517,450495)(410000,460000)	chr16	435000	84	0.406392
(676,731)(421140,462771)(420000,470000)	chr16	445000	57	0.397859
(696,731)(430117,462771)(430000,480000)	chr16	455000	37	0.507809
(717,743)(442879,488875)(440000,490000)	chr16	465000	28	0.644577
(726,756)(450317,499474)(450000,500000)	chr16	475000	32	0.709810
(731,762)(462771,509502)(460000,510000)	chr16	485000	33	0.614402
(732,762)(481411,509502)(470000,520000)	chr16	495000	32	0.624843
(732,762)(481411,509502)(480000,530000)	chr16	505000	32	0.624843
(744,770)(491044,533088)(490000,540000)	chr16	515000	28	0.547801
(757,794)(504144,547271)(500000,550000)	chr16	525000	39	0.254578
(763,826)(532419,552062)(510000,560000)	chr16	535000	65	0.096961
(763,835)(532419,565428)(520000,570000)	chr16	545000	74	0.148972
(763,851)(532419,577852)(530000,580000)	chr16	555000	90	0.192996
(771,855)(545410,585675)(540000,590000)	chr16	565000	86	0.205879
(795,864)(550380,596079)(550000,600000)	chr16	575000	71	0.318373
(827,876)(560039,604607)(560000,610000)	chr16	585000	51	0.429134
(836,876)(573852,604607)(570000,620000)	chr16	595000	42	0.410176
(852,876)(585620,604607)(580000,630000)	chr16	605000	26	0.434194
(856,880)(591633,639204)(590000,640000)	chr16	615000	26	0.476269
(865,885)(603411,643067)(600000,650000)	chr16	625000	22	0.441107
(877,888)(632209,659266)(610000,660000)	chr16	635000	13	0.738423
(877,891)(632209,668395)(620000,670000)	chr16	645000	16	0.682840
(877,891)(632209,668395)(630000,680000)	chr16	655000	16	0.682840
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.633530
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.835673
(889,972)(665349,709845)(660000,710000)	chr16	685000	85	0.780143
(892,977)(680814,714740)(670000,720000)	chr16	695000	87	0.792842
(892,992)(680814,725933)(680000,730000)	chr16	705000	102	0.825522
(904,1009)(692372,739908)(690000,740000)	chr16	715000	107	0.841628
(945,1011)(700152,740184)(700000,750000)	chr16	725000	68	0.794755
(973,1023)(714709,758854)(710000,760000)	chr16	735000	52	0.907047
(978,1030)(722425,769318)(720000,770000)	chr16	745000	54	0.872024
(993,1030)(738819,769318)(730000,780000)	chr16	755000	39	0.835940
(1010,1043)(740083,788136)(740000,790000)	chr16	765000	35	0.724420
(1012,1066)(758690,799954)(750000,800000)	chr16	775000	56	0.477411
(1024,1101)(761604,808098)(760000,810000)	chr16	785000	79	0.240867
(1031,1118)(782811,810496)(770000,820000)	chr16	795000	89	0.143797
(1031,1133)(782811,829903)(780000,830000)	chr16	805000	104	0.182449
(1044,1146)(794875,839989)(790000,840000)	chr16	815000	104	0.163044
(1067,1157)(803367,845300)(800000,850000)	chr16	825000	92	0.196832
(1102,1161)(810292,853285)(810000,860000)	chr16	835000	61	0.213237
(1119,1174)(822013,862488)(820000,870000)	chr16	845000	57	0.414325
(1134,1184)(830002,873740)(830000,880000)	chr16	855000	52	0.568814
(1147,1186)(840003,881874)(840000,890000)	chr16	865000	41	0.566043
(1158,1188)(853094,893910)(850000,900000)	chr16	875000	32	0.595300
(1162,1195)(861374,908651)(860000,910000)	chr16	885000	35	0.604722
(1175,1201)(872246,917095)(870000,920000)	chr16	895000	28	0.704726
(1185,1220)(881768,929587)(880000,930000)	chr16	905000	37	0.420782
(1187,1220)(891145,929587)(890000,940000)	chr16	915000	35	0.428054
(1189,1221)(905920,944010)(900000,950000)	chr16	925000	34	0.447016
(1196,1232)(917041,959870)(910000,960000)	chr16	935000	38	0.340696
(1202,1263)(928769,969019)(920000,970000)	chr16	945000	63	0.396053
(1221,1274)(944010,975533)(930000,980000)	chr16	955000	55	0.496993
(1221,1286)(944010,985637)(940000,990000)	chr16	965000	67	0.465768
(1222,1288)(952276,995961)(950000,1000000)	chr16	975000	68	0.458277
(1233,1289)(961272,1002180)(960000,1010000)	chr16	985000	58	0.536554
(1264,1293)(972137,1016809)(970000,1020000)	chr16	995000	31	0.312161
(1275,1295)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.330672
(1287,1298)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.318705
(1289,1298)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.331238
(1290,1305)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.376557
(1294,1305)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.322906
(1296,1305)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.456408
(1299,1306)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.492239
(1299,1317)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.457999
(1306,1340)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.379648
(1306,1345)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.374382
(1306,1353)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.420349
(1307,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.584600
(1318,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.562861
(1341,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.637082
(1346,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.615498
(1354,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.606810
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.262607
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.543261
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.582481
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.622199
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.645451
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.582058
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.505707
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.482186
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.480617
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.387083
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.335593
(1563,1615)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.354158
(1578,1618)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.415247
(1580,1621)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.414466
(1587,1621)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.460448
(1599,1624)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.484083
(1616,1626)(1308750,1340669)(1300000,1350000)	chr16	1325000	12	0.660904
(1619,1637)(1318720,1352678)(1310000,1360000)	chr16	1335000	20	0.619719
(1622,1637)(1331867,1352678)(1320000,1370000)	chr16	1345000	17	0.675350
(1622,1650)(1331867,1375260)(1330000,1380000)	chr16	1355000	30	0.642096
(1625,1710)(1340662,1388335)(1340000,1390000)	chr16	1365000	87	0.489150
(1627,1750)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.334476
(1638,1774)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.566879
(1638,1774)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.566879
(1651,1788)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.582881
(1711,1802)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.677595
(1751,1819)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.777580
(1775,1835)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.611619
(1775,1838)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.611346
(1789,1841)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.603129
(1803,1852)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.620713
(1820,1875)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.590774
(1836,1884)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.620815
(1839,1904)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.578365
(1842,1905)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.577464
(1853,1928)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.514887
(1876,1935)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.518364
(1885,1944)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.460168
(1905,1950)(1523235,1568969)(1520000,1570000)	chr16	1545000	47	0.524267
(1906,1950)(1534300,1568969)(1530000,1580000)	chr16	1555000	46	0.524301
(1929,1968)(1544766,1589831)(1540000,1590000)	chr16	1565000	41	0.635961
(1936,1971)(1551640,1593897)(1550000,1600000)	chr16	1575000	37	0.653719
(1945,1974)(1560047,1605633)(1560000,1610000)	chr16	1585000	31	0.657230
(1951,1991)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.571312
(1951,1993)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.588315
(1969,1997)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.452185
(1972,1997)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.363828
(1975,2000)(1610054,1658748)(1610000,1660000)	chr16	1635000	27	0.365207
(1992,2002)(1624252,1662456)(1620000,1670000)	chr16	1645000	12	0.747272
(1994,2009)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.738484
(1998,2023)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.594526
(1998,2083)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.567935
(2001,2100)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.582816
(2003,2110)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.588513
(2010,2131)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.472130
(2024,2169)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.462623
(2084,2173)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.397758
(2101,2173)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.362232
(12,31)(27243,63944)(20000,70000)	chr17	45000	21	0.666802
(20,36)(46706,71261)(30000,80000)	chr17	55000	18	0.736713
(20,36)(46706,71261)(40000,90000)	chr17	65000	18	0.736713
(27,50)(63905,99012)(50000,100000)	chr17	75000	25	0.605386
(27,54)(63905,101709)(60000,110000)	chr17	85000	29	0.604717
(32,57)(71206,117043)(70000,120000)	chr17	95000	27	0.372148
(37,57)(91573,117043)(80000,130000)	chr17	105000	22	0.364142
(37,58)(91573,138514)(90000,140000)	chr17	115000	23	0.448978
(51,87)(101662,147324)(100000,150000)	chr17	125000	38	0.813617
(55,97)(116924,157432)(110000,160000)	chr17	135000	44	0.807745
(58,98)(138514,166783)(120000,170000)	chr17	145000	42	0.816423
(58,115)(138514,175888)(130000,180000)	chr17	155000	59	0.828263
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.814454
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.663105
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.524113
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.523680
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.247281
(124,182)(191585,239545)(190000,240000)	chr17	215000	60	0.306493
(146,190)(200349,242616)(200000,250000)	chr17	225000	46	0.345196
(169,203)(212335,255829)(210000,260000)	chr17	235000	36	0.401599
(171,222)(221577,269972)(220000,270000)	chr17	245000	53	0.426236
(174,227)(232835,275908)(230000,280000)	chr17	255000	55	0.406751
(183,254)(241278,289936)(240000,290000)	chr17	265000	73	0.566026
(191,270)(254658,296953)(250000,300000)	chr17	275000	81	0.505662
(204,277)(262400,309659)(260000,310000)	chr17	285000	75	0.527393
(223,281)(275792,313130)(270000,320000)	chr17	295000	60	0.546464
(228,282)(280411,324595)(280000,330000)	chr17	305000	56	0.570533
(255,287)(290599,338797)(290000,340000)	chr17	315000	34	0.546045
(271,292)(305517,349246)(300000,350000)	chr17	325000	23	0.763069
(278,293)(313056,350257)(310000,360000)	chr17	335000	17	0.806826
(282,293)(324595,350257)(320000,370000)	chr17	345000	13	0.807024
(283,325)(336714,374914)(330000,380000)	chr17	355000	44	0.682775
(288,334)(340706,385818)(340000,390000)	chr17	365000	48	0.411429
(293,344)(350257,392568)(350000,400000)	chr17	375000	53	0.385485
(294,355)(370137,409925)(360000,410000)	chr17	385000	63	0.422635
