region	chr	midPos	Nsites
(1022,1123)(782811,829903)(780000,830000)	chr16	805000	103	0.114547
(1034,1136)(794875,839989)(790000,840000)	chr16	815000	104	0.154434
(1057,1147)(803367,845300)(800000,850000)	chr16	825000	92	0.182857
(1092,1151)(810292,853285)(810000,860000)	chr16	835000	61	0.294017
(1109,1164)(822013,862488)(820000,870000)	chr16	845000	57	0.452947
(1124,1174)(830002,873740)(830000,880000)	chr16	855000	52	0.376220
(1137,1176)(840003,881874)(840000,890000)	chr16	865000	41	0.304461
(1148,1178)(853094,893910)(850000,900000)	chr16	875000	32	0.301915
(1152,1185)(861374,908651)(860000,910000)	chr16	885000	35	0.309150
(1165,1191)(872246,917095)(870000,920000)	chr16	895000	28	0.415294
(1175,1209)(881768,929587)(880000,930000)	chr16	905000	36	0.435520
(1177,1209)(891145,929587)(890000,940000)	chr16	915000	34	0.446270
(1179,1210)(905920,944010)(900000,950000)	chr16	925000	33	0.467514
(1186,1217)(917041,959870)(910000,960000)	chr16	935000	33	0.534110
(1192,1236)(928818,968946)(920000,970000)	chr16	945000	46	0.631880
(1210,1246)(944010,972210)(930000,980000)	chr16	955000	38	0.627038
(1210,1258)(944010,985637)(940000,990000)	chr16	965000	50	0.720271
(1211,1260)(952276,995961)(950000,1000000)	chr16	975000	51	0.707409
(1218,1261)(961272,1002180)(960000,1010000)	chr16	985000	45	0.718624
(1237,1265)(972137,1016809)(970000,1020000)	chr16	995000	30	0.699404
(1247,1267)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.871748
(1259,1270)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.701457
(1261,1270)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.777086
(1262,1277)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.719140
(1266,1277)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.668120
(1268,1277)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.567519
(1271,1278)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.577259
(1271,1289)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.422618
(1278,1312)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.321335
(1278,1317)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.319539
(1278,1325)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.310840
(1279,1362)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.466195
(1290,1383)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.502369
(1313,1388)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.593395
(1318,1394)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.594335
(1326,1398)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.624874
(1363,1411)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.413441
(1384,1448)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.413143
(1389,1448)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.413156
(1395,1473)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.545151
(1399,1484)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.802675
(1412,1525)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.764938
(1449,1537)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.755862
(1449,1549)(1210612,1257128)(1210000,1260000)	chr16	1235000	102	0.790069
(1474,1551)(1229080,1264537)(1220000,1270000)	chr16	1245000	79	0.789813
(1485,1552)(1230058,1278901)(1230000,1280000)	chr16	1255000	69	0.728048
(1526,1558)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.780314
(1538,1565)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.894713
(1550,1568)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.752016
(1552,1571)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.901010
(1553,1571)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.901010
(1559,1574)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.915876
(1566,1584)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.964371
(1569,1595)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.901867
(1572,1595)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.868470
(1572,1608)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.801067
(1575,1668)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.612075
(1585,1708)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.429002
(1596,1732)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.604703
(1596,1732)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.604703
(1609,1748)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.597209
(1669,1762)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.658657
(1709,1779)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.813195
(1733,1795)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.587058
(1733,1798)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.628159
(1749,1801)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.707772
(1763,1812)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.618560
(1780,1835)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.580163
(1796,1844)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.518499
(1799,1864)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.630741
(1802,1865)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.626015
(1813,1888)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.606490
(1836,1895)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.656481
(1845,1904)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.687959
(1865,1914)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.502552
(1866,1925)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.559740
(1889,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.713952
(1896,1946)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.721216
(1905,1949)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.732000
(1915,1966)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.752319
(1926,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.704503
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.665694
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.680283
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.652377
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.550098
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.744176
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.594661
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.466158
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.483289
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.499476
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.364688
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.326474
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.287677
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.251494
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.925537
(22,34)(46706,63950)(30000,80000)	chr17	55000	14	0.814530
(22,34)(46706,63950)(40000,90000)	chr17	65000	14	0.814530
(29,48)(63905,99012)(50000,100000)	chr17	75000	21	0.806111
(29,52)(63905,101709)(60000,110000)	chr17	85000	25	0.793822
(35,55)(91573,117043)(70000,120000)	chr17	95000	22	0.792699
(35,55)(91573,117043)(80000,130000)	chr17	105000	22	0.792699
(35,55)(91573,117043)(90000,140000)	chr17	115000	22	0.792699
(49,84)(101662,147324)(100000,150000)	chr17	125000	37	0.700387
(53,94)(116924,157432)(110000,160000)	chr17	135000	43	0.660192
(56,95)(141860,166783)(120000,170000)	chr17	145000	41	0.663938
(56,112)(141860,175888)(130000,180000)	chr17	155000	58	0.672436
(56,120)(141860,184064)(140000,190000)	chr17	165000	66	0.650944
(85,142)(153604,198526)(150000,200000)	chr17	175000	59	0.445404
(95,165)(166783,203020)(160000,210000)	chr17	185000	72	0.472716
(96,167)(174744,212356)(170000,220000)	chr17	195000	73	0.472622
(113,170)(183823,221684)(180000,230000)	chr17	205000	59	0.415087
(121,179)(191585,239545)(190000,240000)	chr17	215000	60	0.467099
(143,187)(200349,242616)(200000,250000)	chr17	225000	46	0.525264
(166,200)(212335,255829)(210000,260000)	chr17	235000	36	0.460112
(168,219)(221577,269972)(220000,270000)	chr17	245000	53	0.462151
(171,220)(232835,275792)(230000,280000)	chr17	255000	51	0.421632
(180,247)(241278,289936)(240000,290000)	chr17	265000	69	0.654009
(188,263)(254658,296953)(250000,300000)	chr17	275000	77	0.630387
(201,270)(262400,309659)(260000,310000)	chr17	285000	71	0.658478
(220,274)(275792,313130)(270000,320000)	chr17	295000	56	0.730691
(221,275)(280411,324595)(280000,330000)	chr17	305000	56	0.731138
(248,280)(290599,338797)(290000,340000)	chr17	315000	34	0.574265
(264,285)(305517,349246)(300000,350000)	chr17	325000	23	0.728728
(271,286)(313056,350257)(310000,360000)	chr17	335000	17	0.793726
(275,286)(324595,350257)(320000,370000)	chr17	345000	13	0.669031
(276,318)(336714,374914)(330000,380000)	chr17	355000	44	0.673013
(281,328)(340706,385818)(340000,390000)	chr17	365000	49	0.662527
(286,338)(350257,392568)(350000,400000)	chr17	375000	54	0.556173
(287,349)(370137,409925)(360000,410000)	chr17	385000	64	0.663506
(287,349)(370137,409925)(370000,420000)	chr17	395000	64	0.663506
(319,352)(385645,428049)(380000,430000)	chr17	405000	35	0.649550
(329,353)(392447,439924)(390000,440000)	chr17	415000	26	0.663242
(339,367)(403460,445888)(400000,450000)	chr17	425000	30	0.391825
(350,381)(428019,453175)(410000,460000)	chr17	435000	33	0.118455
(350,388)(428019,468892)(420000,470000)	chr17	445000	40	0.118395
(353,390)(439924,479500)(430000,480000)	chr17	455000	39	0.118433
(354,390)(445764,479500)(440000,490000)	chr17	465000	38	0.118441
(368,390)(450468,479500)(450000,500000)	chr17	475000	24	0.322339
(382,390)(467459,479500)(460000,510000)	chr17	485000	10	0.058225
(389,404)(472267,511209)(470000,520000)	chr17	495000	17	0.974884
(391,410)(510830,529675)(480000,530000)	chr17	505000	21	0.908552
(391,429)(510830,535983)(490000,540000)	chr17	515000	40	0.937264
(391,429)(510830,535983)(500000,550000)	chr17	525000	40	0.937264
(391,429)(510830,535983)(510000,560000)	chr17	535000	40	0.937264
(405,429)(525172,535983)(520000,570000)	chr17	545000	26	0.910731
(411,445)(534690,579322)(530000,580000)	chr17	555000	36	0.851844
(430,450)(573218,584368)(540000,590000)	chr17	565000	22	0.645558
(430,452)(573218,590282)(550000,600000)	chr17	575000	24	0.630121
(430,452)(573218,590282)(560000,610000)	chr17	585000	24	0.630121
(430,459)(573218,619687)(570000,620000)	chr17	595000	31	0.583556
(446,471)(582720,629145)(580000,630000)	chr17	605000	27	0.658818
(451,496)(590216,635760)(590000,640000)	chr17	615000	47	0.623022
(453,532)(619582,649250)(600000,650000)	chr17	625000	81	0.606577
(453,556)(619582,658068)(610000,660000)	chr17	635000	105	0.569715
(460,597)(621846,668405)(620000,670000)	chr17	645000	139	0.539478
(472,601)(631883,679583)(630000,680000)	chr17	655000	131	0.529468
(497,607)(641722,686118)(640000,690000)	chr17	665000	112	0.482922
(533,609)(651811,690641)(650000,700000)	chr17	675000	78	0.462822
(557,611)(662312,709678)(660000,710000)	chr17	685000	56	0.521851
(598,619)(673180,717330)(670000,720000)	chr17	695000	23	0.572075
(602,619)(682147,717330)(680000,730000)	chr17	705000	19	0.551602
(608,619)(690612,717330)(690000,740000)	chr17	715000	13	0.572504
(610,622)(709670,745695)(700000,750000)	chr17	725000	14	0.475365
(612,661)(714712,759257)(710000,760000)	chr17	735000	51	0.497230
(620,669)(745650,765736)(720000,770000)	chr17	745000	51	0.624219
(620,680)(745650,779242)(730000,780000)	chr17	755000	62	0.618939
(620,693)(745650,788065)(740000,790000)	chr17	765000	75	0.637244
(623,693)(751570,788065)(750000,800000)	chr17	775000	72	0.644344
(662,720)(761551,802112)(760000,810000)	chr17	785000	60	0.785203
(670,723)(777823,816693)(770000,820000)	chr17	795000	55	0.763963
(681,730)(787115,829214)(780000,830000)	chr17	805000	51	0.772178
(694,755)(801397,836936)(790000,840000)	chr17	815000	63	0.813694
(694,769)(801397,849006)(800000,850000)	chr17	825000	77	0.802785
(721,770)(816663,858946)(810000,860000)	chr17	835000	51	0.740420
(724,783)(822144,867512)(820000,870000)	chr17	845000	61	0.651350
(731,798)(833043,873982)(830000,880000)	chr17	855000	69	0.743809
(756,820)(848010,885921)(840000,890000)	chr17	865000	66	0.789577
(770,823)(858946,897596)(850000,900000)	chr17	875000	55	0.808805
(771,839)(864659,904278)(860000,910000)	chr17	885000	70	0.835432
(784,839)(870139,904278)(870000,920000)	chr17	895000	57	0.915916
(799,862)(880425,929442)(880000,930000)	chr17	905000	65	0.697316
(821,864)(892411,938054)(890000,940000)	chr17	915000	45	0.462266
(824,869)(900242,949936)(900000,950000)	chr17	925000	47	0.447263
(840,870)(927924,955111)(910000,960000)	chr17	935000	32	0.234623
(840,874)(927924,964738)(920000,970000)	chr17	945000	36	0.231835
(863,874)(937937,964738)(930000,980000)	chr17	955000	13	0.348066
(865,882)(944284,987632)(940000,990000)	chr17	965000	19	0.353769
(870,898)(955111,999968)(950000,1000000)	chr17	975000	30	0.814084
(871,901)(961567,1002770)(960000,1010000)	chr17	985000	32	0.807728
(875,901)(983672,1002770)(970000,1020000)	chr17	995000	28	0.826173
(875,914)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.804884
(883,921)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.903698
(899,958)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.838490
(902,958)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.843517
(902,965)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.899367
(915,1033)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.781205
(922,1063)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.772291
(959,1063)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.760245
(959,1067)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.751448
(966,1071)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.716550
(1034,1085)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.739179
(1064,1101)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.698141
(1064,1118)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.714377
(1068,1140)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.768630
(1072,1140)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.783122
(1086,1140)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.773629
(1102,1156)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.754107
(1119,1170)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.689221
(1141,1183)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.456414
(1141,1210)(1181904,1216658)(1170000,1220000)	chr17	1195000	71	0.683514
(1141,1229)(1181904,1229302)(1180000,1230000)	chr17	1205000	90	0.687929
(1157,1256)(1190871,1239613)(1190000,1240000)	chr17	1215000	101	0.735211
(1171,1256)(1200963,1239613)(1200000,1250000)	chr17	1225000	87	0.754556
(1184,1263)(1211205,1259592)(1210000,1260000)	chr17	1235000	81	0.816018
(1211,1265)(1226695,1260421)(1220000,1270000)	chr17	1245000	56	0.802179
(1230,1265)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.846758
(1257,1280)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.845105
(1257,1335)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.821246
(1264,1378)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.655023
(1266,1400)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.639738
(1266,1416)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.596304
(1281,1421)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.595383
(1336,1446)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.581914
(1379,1451)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.630125
(1401,1455)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.655786
(1417,1458)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.752067
(1422,1482)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.767569
(1447,1506)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.841758
(1452,1534)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.807224
(1456,1569)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.749586
(1459,1578)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.746395
(1483,1598)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.733903
(1507,1613)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.678490
(1535,1632)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.722502
(1570,1649)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.778548
(1579,1689)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.701380
(1599,1774)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.655563
(1614,1803)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.627867
(1633,1815)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.559157
(1650,1824)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.524329
(1690,1828)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.526858
(1775,1845)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.525833
(1804,1864)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.501152
(1816,1880)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.550525
(1825,1882)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.550598
(1829,1888)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.567852
(1846,1909)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.614692
(1865,1909)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.683377
(1881,1923)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.745505
(1883,1934)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.714769
(1889,1939)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.688182
(1910,1942)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.634231
(1910,1950)(1605384,1644346)(1600000,1650000)	chr17	1625000	42	0.523014
(1924,1950)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.359870
(1935,1950)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.338931
(1940,1950)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.232803
(1943,1950)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.239620
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.870454
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.848790
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.862093
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.855773
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.847804
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.938282
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.768521
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.769084
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.599591
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.555234
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.528729
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.392685
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.392685
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.516065
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.529884
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.554229
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.705993
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.700649
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.719614
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.743427
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.863125
(261,317)(223743,258509)(220000,270000)	chr18	245000	58	0.859544
(266,322)(232015,271202)(230000,280000)	chr18	255000	58	0.871220
(282,356)(240062,289996)(240000,290000)	chr18	265000	76	0.728986
(293,371)(257427,299130)(250000,300000)	chr18	275000	80	0.675458
(318,380)(271097,306466)(260000,310000)	chr18	285000	64	0.597680
(318,385)(271097,313939)(270000,320000)	chr18	295000	69	0.611285
(323,395)(285357,327409)(280000,330000)	chr18	305000	74	0.627876
(357,395)(290029,327409)(290000,340000)	chr18	315000	40	0.692983
(372,401)(305283,345167)(300000,350000)	chr18	325000	31	0.792181
(381,411)(312749,359366)(310000,360000)	chr18	335000	32	0.702548
(386,416)(321377,363462)(320000,370000)	chr18	345000	32	0.676452
(396,435)(344887,379807)(330000,380000)	chr18	355000	41	0.552465
(396,456)(344887,389332)(340000,390000)	chr18	365000	62	0.456032
(402,456)(358795,389332)(350000,400000)	chr18	375000	56	0.339870
(412,465)(361181,406980)(360000,410000)	chr18	385000	55	0.440329
(417,465)(375408,406980)(370000,420000)	chr18	395000	50	0.432709
(436,486)(382898,427609)(380000,430000)	chr18	405000	52	0.426150
(457,486)(401049,427609)(390000,440000)	chr18	415000	31	0.640667
(457,486)(401049,427609)(400000,450000)	chr18	425000	31	0.640667
(466,505)(420179,456760)(410000,460000)	chr18	435000	41	0.279996
(466,536)(420179,468347)(420000,470000)	chr18	445000	72	0.492182
(487,595)(452432,479829)(430000,480000)	chr18	455000	110	0.590157
(487,611)(452432,482791)(440000,490000)	chr18	465000	126	0.591615
(487,668)(452432,495135)(450000,500000)	chr18	475000	183	0.527817
(506,675)(462332,503792)(460000,510000)	chr18	485000	171	0.532568
(537,679)(473885,516588)(470000,520000)	chr18	495000	144	0.523149
(596,725)(482520,528214)(480000,530000)	chr18	505000	131	0.404595
(612,767)(491141,539748)(490000,540000)	chr18	515000	157	0.318925
(669,818)(501236,549978)(500000,550000)	chr18	525000	151	0.303931
(676,858)(513113,557608)(510000,560000)	chr18	535000	184	0.301869
(680,861)(524066,569811)(520000,570000)	chr18	545000	183	0.296289
(726,893)(530575,578726)(530000,580000)	chr18	555000	169	0.307117
(768,916)(540628,589085)(540000,590000)	chr18	565000	150	0.357550
(819,937)(550008,596200)(550000,600000)	chr18	575000	120	0.386677
(859,954)(565908,606917)(560000,610000)	chr18	585000	97	0.411741
(862,1001)(571660,617567)(570000,620000)	chr18	595000	141	0.382483
(894,1001)(588055,617567)(580000,630000)	chr18	605000	109	0.364648
(917,1004)(590045,638393)(590000,640000)	chr18	615000	89	0.361920
(938,1004)(605612,638393)(600000,650000)	chr18	625000	68	0.354699
(955,1004)(610987,638393)(610000,660000)	chr18	635000	51	0.311174
(1002,1009)(633537,668304)(620000,670000)	chr18	645000	9	0.317274
(1002,1013)(633537,675659)(630000,680000)	chr18	655000	13	0.253068
(1005,1014)(667156,688971)(640000,690000)	chr18	665000	11	0.357170
(1005,1014)(667156,688971)(650000,700000)	chr18	675000	11	0.357170
(1005,1020)(667156,709316)(660000,710000)	chr18	685000	17	0.392904
(1010,1020)(674607,709316)(670000,720000)	chr18	695000	12	0.415728
(1014,1024)(688971,729993)(680000,730000)	chr18	705000	12	0.453800
(1015,1030)(704282,739713)(690000,740000)	chr18	715000	17	0.578954
(1015,1035)(704282,747215)(700000,750000)	chr18	725000	22	0.703886
(1021,1035)(722661,747215)(710000,760000)	chr18	735000	16	0.755212
(1021,1039)(722661,768121)(720000,770000)	chr18	745000	20	0.746426
(1025,1042)(739090,779152)(730000,780000)	chr18	755000	19	0.738503
(1031,1049)(740310,782468)(740000,790000)	chr18	765000	20	0.750000
(1036,1054)(762641,795601)(750000,800000)	chr18	775000	20	0.428389
(1036,1054)(762641,795601)(760000,810000)	chr18	785000	20	0.428389
(1040,1055)(770482,814896)(770000,820000)	chr18	795000	17	0.554950
(1043,1061)(781423,829191)(780000,830000)	chr18	805000	20	0.788187
(1050,1073)(790617,837481)(790000,840000)	chr18	815000	25	0.651970
(1055,1080)(814896,843030)(800000,850000)	chr18	825000	27	0.632400
(1055,1088)(814896,859489)(810000,860000)	chr18	835000	35	0.539957
(1056,1095)(820710,869156)(820000,870000)	chr18	845000	41	0.472862
(1062,1096)(832955,876411)(830000,880000)	chr18	855000	36	0.292027
(1074,1121)(840117,887981)(840000,890000)	chr18	865000	49	0.391702
(1081,1126)(852967,896943)(850000,900000)	chr18	875000	47	0.424293
(1089,1129)(860708,902983)(860000,910000)	chr18	885000	42	0.475671
(1096,1141)(876411,914929)(870000,920000)	chr18	895000	47	0.522928
(1097,1144)(880343,927650)(880000,930000)	chr18	905000	49	0.509866
(1122,1164)(896858,939674)(890000,940000)	chr18	915000	44	0.659301
(1127,1171)(902960,940463)(900000,950000)	chr18	925000	46	0.771870
(1130,1171)(914548,940463)(910000,960000)	chr18	935000	43	0.777789
(1142,1210)(927586,968138)(920000,970000)	chr18	945000	70	0.813355
(1145,1215)(937024,977499)(930000,980000)	chr18	955000	72	0.829073
(1165,1220)(940333,984709)(940000,990000)	chr18	965000	57	0.826139
(1172,1252)(965321,998910)(950000,1000000)	chr18	975000	82	0.771060
(1172,1272)(965321,1009815)(960000,1010000)	chr18	985000	102	0.743901
(1211,1305)(977310,1019749)(970000,1020000)	chr18	995000	96	0.681809
(1216,1348)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.722227
(1221,1368)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.746995
(1253,1398)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.753830
(1273,1416)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.770332
(1306,1437)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.775202
(1349,1443)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.720036
(1369,1460)(1040290,1089406)(1040000,1090000)	chr18	1065000	93	0.662161
(1399,1477)(1050744,1098814)(1050000,1100000)	chr18	1075000	80	0.591259
(1417,1494)(1061230,1108723)(1060000,1110000)	chr18	1085000	79	0.497123
(1438,1506)(1075635,1114813)(1070000,1120000)	chr18	1095000	70	0.499394
(1444,1545)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.495721
(1461,1545)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.473583
(1478,1564)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.584139
(1495,1593)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.602356
(1507,1593)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.608682
(1546,1614)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.638280
(1546,1651)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.591153
(1565,1664)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.496523
(1594,1664)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.412406
(1594,1664)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.412406
