region	chr	midPos	Nsites
(921,1020)(950013,997019)(950000,1000000)	chr08	975000	101	0.473089
(946,1028)(960139,1008849)(960000,1010000)	chr08	985000	84	0.377169
(972,1053)(970090,1019308)(970000,1020000)	chr08	995000	83	0.516589
(984,1057)(986160,1024797)(980000,1030000)	chr08	1005000	75	0.534578
(988,1082)(990291,1037224)(990000,1040000)	chr08	1015000	96	0.485935
(1021,1090)(1008499,1047437)(1000000,1050000)	chr08	1025000	71	0.584786
(1029,1093)(1011765,1052619)(1010000,1060000)	chr08	1035000	66	0.586821
(1054,1124)(1022334,1067757)(1020000,1070000)	chr08	1045000	72	0.500617
(1058,1142)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.681196
(1083,1152)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.804437
(1091,1170)(1052581,1099196)(1050000,1100000)	chr08	1075000	81	0.768006
(1094,1189)(1060653,1108261)(1060000,1110000)	chr08	1085000	97	0.727740
(1125,1220)(1076049,1118511)(1070000,1120000)	chr08	1095000	97	0.722907
(1143,1229)(1081023,1127612)(1080000,1130000)	chr08	1105000	88	0.658559
(1153,1250)(1092802,1138107)(1090000,1140000)	chr08	1115000	99	0.609377
(1171,1278)(1107994,1146912)(1100000,1150000)	chr08	1125000	109	0.621581
(1190,1316)(1113091,1159732)(1110000,1160000)	chr08	1135000	128	0.679656
(1221,1316)(1123071,1159732)(1120000,1170000)	chr08	1145000	97	0.664895
(1230,1332)(1130081,1177036)(1130000,1180000)	chr08	1155000	104	0.655846
(1251,1334)(1142256,1186783)(1140000,1190000)	chr08	1165000	85	0.695623
(1279,1338)(1150396,1196286)(1150000,1200000)	chr08	1175000	61	0.746650
(1317,1347)(1171925,1207149)(1160000,1210000)	chr08	1185000	32	0.658572
(1317,1353)(1171925,1215875)(1170000,1220000)	chr08	1195000	38	0.730955
(1333,1353)(1186768,1215875)(1180000,1230000)	chr08	1205000	22	0.790258
(1335,1360)(1195513,1236911)(1190000,1240000)	chr08	1215000	27	0.767883
(1339,1360)(1207010,1236911)(1200000,1250000)	chr08	1225000	23	0.745358
(1348,1360)(1215806,1236911)(1210000,1260000)	chr08	1235000	14	0.788677
(1354,1371)(1235327,1268665)(1220000,1270000)	chr08	1245000	19	0.177825
(1354,1385)(1235327,1273913)(1230000,1280000)	chr08	1255000	33	0.370676
(1361,1391)(1267764,1286057)(1240000,1290000)	chr08	1265000	32	0.377316
(1361,1391)(1267764,1286057)(1250000,1300000)	chr08	1275000	32	0.377316
(1361,1395)(1267764,1304970)(1260000,1310000)	chr08	1285000	36	0.443427
(1372,1398)(1270341,1319748)(1270000,1320000)	chr08	1295000	28	0.579671
(1386,1403)(1285473,1329769)(1280000,1330000)	chr08	1305000	19	0.736450
(1392,1412)(1304763,1335234)(1290000,1340000)	chr08	1315000	22	0.706121
(1392,1428)(1304763,1343170)(1300000,1350000)	chr08	1325000	38	0.579272
(1396,1428)(1314188,1343170)(1310000,1360000)	chr08	1335000	34	0.549321
(1399,1429)(1321985,1363117)(1320000,1370000)	chr08	1345000	32	0.591492
(1404,1429)(1330059,1363117)(1330000,1380000)	chr08	1355000	27	0.522458
(1413,1460)(1342211,1386112)(1340000,1390000)	chr08	1365000	49	0.624663
(1429,1460)(1363117,1386112)(1350000,1400000)	chr08	1375000	33	0.723723
(1429,1463)(1363117,1409950)(1360000,1410000)	chr08	1385000	36	0.725676
(1430,1474)(1380224,1414973)(1370000,1420000)	chr08	1395000	46	0.666415
(1430,1524)(1380224,1429362)(1380000,1430000)	chr08	1405000	96	0.554386
(1461,1527)(1406240,1438904)(1390000,1440000)	chr08	1415000	68	0.471418
(1461,1541)(1406240,1447326)(1400000,1450000)	chr08	1425000	82	0.478631
(1464,1555)(1410067,1459934)(1410000,1460000)	chr08	1435000	93	0.466444
(1475,1573)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.439328
(1525,1582)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.437634
(1528,1592)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.481192
(1542,1622)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.561960
(1556,1648)(1463832,1509987)(1460000,1510000)	chr08	1485000	94	0.642455
(1574,1660)(1479283,1513816)(1470000,1520000)	chr08	1495000	88	0.706652
(1583,1663)(1481601,1521017)(1480000,1530000)	chr08	1505000	82	0.758783
(1593,1682)(1491646,1539011)(1490000,1540000)	chr08	1515000	91	0.799528
(1623,1713)(1504056,1548297)(1500000,1550000)	chr08	1525000	92	0.821075
(1649,1724)(1513690,1552003)(1510000,1560000)	chr08	1535000	77	0.869787
(1661,1725)(1520958,1563954)(1520000,1570000)	chr08	1545000	66	0.875148
(1664,1730)(1531933,1579752)(1530000,1580000)	chr08	1555000	68	0.859364
(1683,1740)(1546407,1582642)(1540000,1590000)	chr08	1565000	59	0.824928
(1714,1740)(1551803,1582642)(1550000,1600000)	chr08	1575000	28	0.857972
(1725,1744)(1563954,1606423)(1560000,1610000)	chr08	1585000	21	0.789156
(1726,1746)(1579677,1614966)(1570000,1620000)	chr08	1595000	22	0.779674
(1731,1747)(1582496,1620245)(1580000,1630000)	chr08	1605000	18	0.805740
(1741,1771)(1606379,1639018)(1590000,1640000)	chr08	1615000	32	0.712209
(1741,1835)(1606379,1648181)(1600000,1650000)	chr08	1625000	96	0.748620
(1745,1840)(1614958,1656610)(1610000,1660000)	chr08	1635000	97	0.716832
(1747,1901)(1620245,1669343)(1620000,1670000)	chr08	1645000	156	0.724094
(1748,1940)(1633312,1676588)(1630000,1680000)	chr08	1655000	194	0.747355
(1772,1941)(1640598,1689457)(1640000,1690000)	chr08	1665000	171	0.764133
(1836,1986)(1656571,1697187)(1650000,1700000)	chr08	1675000	152	0.784004
(1841,1995)(1662501,1706683)(1660000,1710000)	chr08	1685000	156	0.786943
(1902,1996)(1670772,1719537)(1670000,1720000)	chr08	1695000	96	0.822245
(1941,2008)(1689457,1728389)(1680000,1730000)	chr08	1705000	69	0.828175
(1942,2009)(1691552,1734356)(1690000,1740000)	chr08	1715000	69	0.824027
(1987,2017)(1706488,1743941)(1700000,1750000)	chr08	1725000	32	0.701436
(1996,2031)(1719537,1751379)(1710000,1760000)	chr08	1735000	37	0.697366
(1997,2031)(1720123,1751379)(1720000,1770000)	chr08	1745000	36	0.697429
(2009,2044)(1734356,1777234)(1730000,1780000)	chr08	1755000	37	0.602400
(2010,2045)(1742361,1782745)(1740000,1790000)	chr08	1765000	37	0.608070
(2018,2066)(1750560,1797532)(1750000,1800000)	chr08	1775000	50	0.713642
(2032,2095)(1773989,1807881)(1760000,1810000)	chr08	1785000	65	0.699335
(2032,2115)(1773989,1815541)(1770000,1820000)	chr08	1795000	85	0.738564
(2045,2135)(1782745,1824124)(1780000,1830000)	chr08	1805000	92	0.750113
(2046,2171)(1790699,1838138)(1790000,1840000)	chr08	1815000	127	0.753925
(2067,2230)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.696635
(2096,2248)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.723858
(2116,2273)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.612129
(2136,2313)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.628886
(2172,2314)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.594575
(2231,2353)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.594590
(2249,2391)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.506031
(2274,2403)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.583258
(2314,2408)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.497170
(2315,2415)(1892081,1934330)(1890000,1940000)	chr08	1915000	102	0.552294
(2354,2417)(1902239,1943598)(1900000,1950000)	chr08	1925000	65	0.530162
(2392,2417)(1912076,1943598)(1910000,1960000)	chr08	1935000	27	0.566309
(2404,2429)(1922139,1967753)(1920000,1970000)	chr08	1945000	27	0.591141
(2409,2429)(1932341,1967753)(1930000,1980000)	chr08	1955000	22	0.635156
(2416,2435)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.518635
(2418,2464)(1960474,1998283)(1950000,2000000)	chr08	1975000	48	0.657248
(2418,2470)(1960474,2009362)(1960000,2010000)	chr08	1985000	54	0.669451
(2430,2472)(1980828,2015223)(1970000,2020000)	chr08	1995000	44	0.688501
(2430,2472)(1980828,2015223)(1980000,2030000)	chr08	2005000	44	0.688501
(2436,2482)(1994727,2037251)(1990000,2040000)	chr08	2015000	48	0.713590
(2465,2489)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.694864
(2471,2502)(2015217,2059467)(2010000,2060000)	chr08	2035000	33	0.707752
(2473,2502)(2033326,2059467)(2020000,2070000)	chr08	2045000	31	0.722675
(2473,2510)(2033326,2075642)(2030000,2080000)	chr08	2055000	39	0.678416
(2483,2515)(2040918,2083999)(2040000,2090000)	chr08	2065000	34	0.555294
(2490,2552)(2053358,2098820)(2050000,2100000)	chr08	2075000	64	0.600926
(2503,2564)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.595606
(2503,2586)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.555468
(2511,2630)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.524378
(2516,2630)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.527574
(2553,2633)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.559525
(2565,2657)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.575066
(2587,2657)(2120068,2159772)(2120000,2170000)	chr08	2145000	72	0.610692
(2631,2657)(2143922,2159772)(2130000,2180000)	chr08	2155000	28	0.755935
(2631,2661)(2143922,2187186)(2140000,2190000)	chr08	2165000	32	0.757860
(2634,2685)(2153889,2193801)(2150000,2200000)	chr08	2175000	53	0.655316
(2658,2695)(2187166,2204098)(2160000,2210000)	chr08	2185000	39	0.625789
(2658,2718)(2187166,2213431)(2170000,2220000)	chr08	2195000	62	0.578327
(5,83)(44551,69545)(20000,70000)	chr09	45000	80	0.417384
(5,108)(44551,75988)(30000,80000)	chr09	55000	105	0.454405
(5,138)(44551,87805)(40000,90000)	chr09	65000	135	0.469807
(15,138)(53935,87805)(50000,100000)	chr09	75000	125	0.429931
(23,154)(62858,108858)(60000,110000)	chr09	85000	133	0.463366
(84,162)(70406,116015)(70000,120000)	chr09	95000	80	0.520672
(109,166)(81196,122759)(80000,130000)	chr09	105000	59	0.507771
(139,173)(100787,130577)(90000,140000)	chr09	115000	36	0.440987
(139,199)(100787,148124)(100000,150000)	chr09	125000	62	0.513859
(155,206)(112886,158241)(110000,160000)	chr09	135000	53	0.519876
(163,208)(122681,168428)(120000,170000)	chr09	145000	47	0.549582
(167,236)(130467,179707)(130000,180000)	chr09	155000	71	0.596173
(174,261)(145890,188496)(140000,190000)	chr09	165000	89	0.603650
(200,273)(156945,195688)(150000,200000)	chr09	175000	75	0.565888
(207,274)(168409,207228)(160000,210000)	chr09	185000	69	0.533520
(209,290)(170365,215209)(170000,220000)	chr09	195000	83	0.633022
(237,293)(180956,228300)(180000,230000)	chr09	205000	58	0.624671
(262,300)(191340,236259)(190000,240000)	chr09	215000	40	0.666727
(274,318)(207228,248353)(200000,250000)	chr09	225000	46	0.687773
(275,322)(214081,258279)(210000,260000)	chr09	235000	49	0.688365
(291,368)(228292,269065)(220000,270000)	chr09	245000	79	0.463445
(294,386)(236082,279652)(230000,280000)	chr09	255000	94	0.449308
(301,397)(240292,287456)(240000,290000)	chr09	265000	98	0.500215
(319,423)(258246,296868)(250000,300000)	chr09	275000	106	0.550956
(323,441)(262735,307683)(260000,310000)	chr09	285000	120	0.592153
(369,463)(279484,319044)(270000,320000)	chr09	295000	96	0.709624
(387,474)(284268,328869)(280000,330000)	chr09	305000	89	0.766651
(398,485)(290923,338701)(290000,340000)	chr09	315000	89	0.774940
(424,487)(300380,348287)(300000,350000)	chr09	325000	65	0.855739
(442,494)(314106,359423)(310000,360000)	chr09	335000	54	0.853142
(464,501)(326299,364378)(320000,370000)	chr09	345000	39	0.867693
(475,526)(331418,378596)(330000,380000)	chr09	355000	53	0.862922
(486,539)(348230,387674)(340000,390000)	chr09	365000	55	0.867972
(488,539)(353230,387674)(350000,400000)	chr09	375000	53	0.883801
(495,546)(364271,404600)(360000,410000)	chr09	385000	53	0.891916
(502,579)(373450,419779)(370000,420000)	chr09	395000	79	0.881585
(527,616)(381945,429870)(380000,430000)	chr09	405000	91	0.814498
(540,625)(402699,431749)(390000,440000)	chr09	415000	87	0.815966
(540,626)(402699,443459)(400000,450000)	chr09	425000	88	0.815751
(547,626)(411137,443459)(410000,460000)	chr09	435000	81	0.796444
(580,627)(422303,466678)(420000,470000)	chr09	445000	49	0.738755
(617,630)(431182,479317)(430000,480000)	chr09	455000	15	0.855009
(626,636)(443459,487924)(440000,490000)	chr09	465000	12	0.879135
(627,652)(466678,495283)(450000,500000)	chr09	475000	27	0.829840
(627,655)(466678,507368)(460000,510000)	chr09	485000	30	0.808499
(628,665)(478440,513407)(470000,520000)	chr09	495000	39	0.807187
(631,672)(487716,526273)(480000,530000)	chr09	505000	43	0.767652
(637,704)(490418,535154)(490000,540000)	chr09	515000	69	0.690616
(653,716)(507316,549699)(500000,550000)	chr09	525000	65	0.645826
(656,744)(510163,559913)(510000,560000)	chr09	535000	90	0.704277
(666,751)(520174,564211)(520000,570000)	chr09	545000	87	0.684317
(673,768)(530336,576654)(530000,580000)	chr09	555000	97	0.677469
(705,779)(548390,584390)(540000,590000)	chr09	565000	76	0.731697
(717,791)(555426,599309)(550000,600000)	chr09	575000	76	0.716470
(745,813)(561263,609986)(560000,610000)	chr09	585000	70	0.622792
(752,833)(570670,619005)(570000,620000)	chr09	595000	83	0.608409
(769,851)(580911,628961)(580000,630000)	chr09	605000	84	0.591249
(780,851)(593033,628961)(590000,640000)	chr09	615000	73	0.561315
(792,899)(601728,648365)(600000,650000)	chr09	625000	109	0.601523
(814,900)(610008,658113)(610000,660000)	chr09	635000	88	0.620873
(834,907)(624282,669995)(620000,670000)	chr09	645000	75	0.633611
(852,925)(640863,672729)(630000,680000)	chr09	655000	75	0.615843
(852,926)(640863,685355)(640000,690000)	chr09	665000	76	0.615812
(900,926)(658113,685355)(650000,700000)	chr09	675000	28	0.540711
(901,945)(669072,709344)(660000,710000)	chr09	685000	46	0.602901
(908,968)(670006,719338)(670000,720000)	chr09	695000	62	0.724319
(926,1001)(685355,728380)(680000,730000)	chr09	705000	77	0.688105
(927,1011)(703569,739419)(690000,740000)	chr09	715000	86	0.663600
(927,1011)(703569,739419)(700000,750000)	chr09	725000	86	0.663600
(946,1023)(712710,752951)(710000,760000)	chr09	735000	79	0.627272
(969,1040)(720855,766688)(720000,770000)	chr09	745000	73	0.518054
(1002,1046)(739271,779725)(730000,780000)	chr09	755000	46	0.675782
(1012,1062)(751095,788679)(740000,790000)	chr09	765000	52	0.748480
(1012,1082)(751095,799165)(750000,800000)	chr09	775000	72	0.747211
(1024,1082)(763835,799165)(760000,810000)	chr09	785000	60	0.787420
(1041,1090)(776164,819082)(770000,820000)	chr09	795000	51	0.780332
(1047,1099)(783245,824895)(780000,830000)	chr09	805000	54	0.780393
(1063,1126)(790665,838219)(790000,840000)	chr09	815000	65	0.722401
(1083,1127)(812443,844375)(800000,850000)	chr09	825000	46	0.700326
(1083,1141)(812443,853201)(810000,860000)	chr09	835000	60	0.600410
(1091,1160)(824715,864622)(820000,870000)	chr09	845000	71	0.642179
(1100,1181)(830285,879330)(830000,880000)	chr09	855000	83	0.693938
(1127,1193)(844375,889757)(840000,890000)	chr09	865000	68	0.747694
(1128,1211)(853126,891665)(850000,900000)	chr09	875000	85	0.779241
(1142,1232)(863518,909213)(860000,910000)	chr09	885000	92	0.835712
(1161,1258)(872056,918546)(870000,920000)	chr09	895000	99	0.812354
(1182,1268)(887786,928482)(880000,930000)	chr09	905000	88	0.790226
(1194,1289)(890644,939579)(890000,940000)	chr09	915000	97	0.815912
(1212,1296)(900453,943810)(900000,950000)	chr09	925000	86	0.781411
(1233,1302)(910284,959712)(910000,960000)	chr09	935000	71	0.785707
(1259,1334)(921040,967575)(920000,970000)	chr09	945000	77	0.737776
(1269,1368)(930275,972570)(930000,980000)	chr09	955000	101	0.669911
(1290,1405)(943655,987027)(940000,990000)	chr09	965000	117	0.557391
(1297,1428)(959601,992348)(950000,1000000)	chr09	975000	133	0.565127
(1303,1431)(962601,1002824)(960000,1010000)	chr09	985000	130	0.568726
(1335,1436)(971059,1016170)(970000,1020000)	chr09	995000	103	0.608637
(1369,1436)(980550,1016170)(980000,1030000)	chr09	1005000	69	0.652095
(1406,1440)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.663583
(1429,1442)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.750384
(1432,1475)(1013414,1059441)(1010000,1060000)	chr09	1035000	45	0.695606
(1437,1493)(1037406,1067916)(1020000,1070000)	chr09	1045000	58	0.682413
(1437,1515)(1037406,1078002)(1030000,1080000)	chr09	1055000	80	0.684595
(1441,1525)(1043081,1089164)(1040000,1090000)	chr09	1065000	86	0.719282
(1443,1526)(1052781,1095026)(1050000,1100000)	chr09	1075000	85	0.723966
(1476,1527)(1065952,1108562)(1060000,1110000)	chr09	1085000	53	0.759933
(1494,1543)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.797541
(1516,1549)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.875968
(1526,1556)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.867443
(1527,1567)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.887769
(1528,1572)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.892369
(1544,1592)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.903374
(1550,1600)(1135774,1178035)(1130000,1180000)	chr09	1155000	52	0.870959
(1557,1613)(1140019,1188084)(1140000,1190000)	chr09	1165000	58	0.844443
(1568,1627)(1155483,1190572)(1150000,1200000)	chr09	1175000	61	0.772016
(1573,1635)(1166157,1207509)(1160000,1210000)	chr09	1185000	64	0.773422
(1593,1645)(1177885,1219056)(1170000,1220000)	chr09	1195000	54	0.748530
(1601,1663)(1183507,1226530)(1180000,1230000)	chr09	1205000	64	0.706284
(1614,1686)(1190260,1238502)(1190000,1240000)	chr09	1215000	74	0.665494
(1628,1696)(1206303,1249939)(1200000,1250000)	chr09	1225000	70	0.718019
(1636,1701)(1218931,1257133)(1210000,1260000)	chr09	1235000	67	0.677820
(1646,1706)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.687959
(1664,1706)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.740621
(1687,1707)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.781789
(1697,1714)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.866703
(1702,1719)(1264002,1307794)(1260000,1310000)	chr09	1285000	19	0.909875
(1707,1734)(1289998,1319934)(1270000,1320000)	chr09	1295000	29	0.868235
(1707,1769)(1289998,1326169)(1280000,1330000)	chr09	1305000	64	0.797758
(1708,1791)(1290010,1337175)(1290000,1340000)	chr09	1315000	85	0.734008
(1715,1800)(1301241,1346203)(1300000,1350000)	chr09	1325000	87	0.693515
(1720,1810)(1310745,1357063)(1310000,1360000)	chr09	1335000	92	0.681412
(1735,1820)(1320047,1369722)(1320000,1370000)	chr09	1345000	87	0.642475
(1770,1824)(1336044,1374872)(1330000,1380000)	chr09	1355000	56	0.586094
(1792,1837)(1344045,1385966)(1340000,1390000)	chr09	1365000	47	0.773207
(1801,1847)(1350889,1396522)(1350000,1400000)	chr09	1375000	48	0.755164
(1811,1850)(1360639,1408011)(1360000,1410000)	chr09	1385000	41	0.765754
(1821,1855)(1374660,1419997)(1370000,1420000)	chr09	1395000	36	0.771710
(1825,1855)(1383418,1419997)(1380000,1430000)	chr09	1405000	32	0.754617
(1838,1868)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.561508
(1848,1873)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.623531
(1851,1877)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.720839
(1856,1907)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.498803
(1856,1907)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.498803
(1869,1921)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.505379
(1874,1932)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.540291
(1878,1936)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.487712
(1908,1936)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.615136
(1908,1938)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.614136
(1922,1938)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.666640
(1933,1938)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.412311
(1937,1943)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.648783
(1937,1962)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.693965
(1939,1963)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.695472
(1939,1966)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.690548
(1939,1966)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.690548
(1944,1966)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.699045
(1963,1977)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.655386
(1964,1981)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.621364
(1967,1982)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.727950
(1967,1989)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.669256
(1967,1989)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.669256
(1978,1992)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.658453
(1982,1994)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.806093
(1983,1994)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.761253
(1990,2012)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.582450
(1990,2024)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.638371
(1993,2055)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.689097
(1995,2070)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.658700
(1995,2071)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.657394
(2013,2081)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.677770
(2025,2127)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.662225
(2056,2151)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.586540
(2071,2175)(1739722,1772739)(1730000,1780000)	chr09	1755000	106	0.569362
(2072,2203)(1745908,1789406)(1740000,1790000)	chr09	1765000	133	0.496628
(2082,2209)(1750867,1790900)(1750000,1800000)	chr09	1775000	129	0.502427
(2128,2211)(1762569,1801433)(1760000,1810000)	chr09	1785000	85	0.491209
(2152,2221)(1770296,1819985)(1770000,1820000)	chr09	1795000	71	0.480115
(2176,2244)(1780130,1823667)(1780000,1830000)	chr09	1805000	70	0.494712
(2204,2264)(1790693,1831834)(1790000,1840000)	chr09	1815000	62	0.483459
(2210,2264)(1801340,1831834)(1800000,1850000)	chr09	1825000	56	0.474583
(2212,2281)(1817581,1853411)(1810000,1860000)	chr09	1835000	71	0.427848
(2222,2293)(1820611,1862414)(1820000,1870000)	chr09	1845000	73	0.507639
(2245,2335)(1830453,1879837)(1830000,1880000)	chr09	1855000	92	0.595106
(2265,2335)(1853323,1879837)(1840000,1890000)	chr09	1865000	72	0.702418
(2265,2337)(1853323,1892526)(1850000,1900000)	chr09	1875000	74	0.702360
(2282,2374)(1862316,1909642)(1860000,1910000)	chr09	1885000	94	0.630770
(2294,2374)(1871523,1909642)(1870000,1920000)	chr09	1895000	82	0.612599
(2336,2388)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.349511
(2336,2388)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.349511
(2338,2395)(1900582,1943114)(1900000,1950000)	chr09	1925000	59	0.413596
(2375,2395)(1926680,1943114)(1910000,1960000)	chr09	1935000	22	0.510709
(2375,2395)(1926680,1943114)(1920000,1970000)	chr09	1945000	22	0.510709
(2389,2395)(1940644,1943114)(1930000,1980000)	chr09	1955000	8	0.690471
(2389,2416)(1940644,1985556)(1940000,1990000)	chr09	1965000	29	0.762183
(2396,2422)(1985397,1994490)(1950000,2000000)	chr09	1975000	28	0.785471
(2396,2446)(1985397,2002739)(1960000,2010000)	chr09	1985000	52	0.708403
(2396,2450)(1985397,2015870)(1970000,2020000)	chr09	1995000	56	0.706503
(2396,2450)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.706503
(2417,2462)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.739774
(2423,2473)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.714752
(2447,2513)(2013401,2058484)(2010000,2060000)	chr09	2035000	68	0.594952
(2451,2528)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.584277
(2451,2550)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.546808
(2463,2578)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.448700
(2474,2596)(2052028,2099488)(2050000,2100000)	chr09	2075000	124	0.438597
(2514,2618)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.430770
(2529,2625)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.437714
(2551,2626)(2086058,2129262)(2080000,2130000)	chr09	2105000	77	0.455532
(2579,2664)(2090167,2136925)(2090000,2140000)	chr09	2115000	87	0.471407
(2597,2664)(2101272,2136925)(2100000,2150000)	chr09	2125000	69	0.501416
(2619,2684)(2112424,2158076)(2110000,2160000)	chr09	2135000	67	0.555261
(9,40)(10368,57862)(10000,60000)	chr10	35000	33	0.829271
(17,65)(20307,69991)(20000,70000)	chr10	45000	50	0.753978
(26,74)(41261,73584)(30000,80000)	chr10	55000	50	0.677376
(26,74)(41261,73584)(40000,90000)	chr10	65000	50	0.677376
(32,74)(54905,73584)(50000,100000)	chr10	75000	44	0.653454
(41,80)(65231,109683)(60000,110000)	chr10	85000	41	0.662128
(66,81)(70004,118804)(70000,120000)	chr10	95000	17	0.662645
(75,82)(105515,129427)(80000,130000)	chr10	105000	9	0.653454
(75,82)(105515,129427)(90000,140000)	chr10	115000	9	0.653454
(75,87)(105515,149900)(100000,150000)	chr10	125000	14	0.682213
(81,112)(118804,156141)(110000,160000)	chr10	135000	33	0.821397
(82,119)(129427,168948)(120000,170000)	chr10	145000	39	0.814254
(83,127)(140163,175223)(130000,180000)	chr10	155000	46	0.819608
(83,144)(140163,186356)(140000,190000)	chr10	165000	63	0.839738
(88,167)(152958,193482)(150000,200000)	chr10	175000	81	0.808940
(113,169)(160028,205083)(160000,210000)	chr10	185000	58	0.741452
(120,170)(174671,216223)(170000,220000)	chr10	195000	52	0.753440
(128,178)(185118,225053)(180000,230000)	chr10	205000	52	0.727023
(145,191)(190513,238068)(190000,240000)	chr10	215000	48	0.745399
(168,212)(205010,247282)(200000,250000)	chr10	225000	46	0.770896
(170,255)(216223,259682)(210000,260000)	chr10	235000	87	0.782333
(171,277)(224934,268218)(220000,270000)	chr10	245000	108	0.776953
(179,291)(233854,279769)(230000,280000)	chr10	255000	114	0.789331
(192,324)(245322,289509)(240000,290000)	chr10	265000	134	0.708666
(213,332)(253915,297117)(250000,300000)	chr10	275000	121	0.682857
(256,332)(262527,297117)(260000,310000)	chr10	285000	78	0.614000
(278,362)(274211,319975)(270000,320000)	chr10	295000	86	0.495486
(292,385)(281409,326265)(280000,330000)	chr10	305000	95	0.442543
