region	chr	midPos	Nsites
(1335,1360)(1195513,1236911)(1190000,1240000)	chr08	1215000	27	0.727933
(1339,1360)(1207010,1236911)(1200000,1250000)	chr08	1225000	23	0.684558
(1348,1360)(1215806,1236911)(1210000,1260000)	chr08	1235000	14	0.722659
(1354,1371)(1235327,1268665)(1220000,1270000)	chr08	1245000	19	0.393254
(1354,1385)(1235327,1273913)(1230000,1280000)	chr08	1255000	33	0.498715
(1361,1391)(1267764,1286057)(1240000,1290000)	chr08	1265000	32	0.494114
(1361,1391)(1267764,1286057)(1250000,1300000)	chr08	1275000	32	0.494114
(1361,1395)(1267764,1304970)(1260000,1310000)	chr08	1285000	36	0.556352
(1372,1398)(1270341,1319748)(1270000,1320000)	chr08	1295000	28	0.632810
(1386,1403)(1285473,1329769)(1280000,1330000)	chr08	1305000	19	0.784276
(1392,1412)(1304763,1335234)(1290000,1340000)	chr08	1315000	22	0.761118
(1392,1428)(1304763,1343170)(1300000,1350000)	chr08	1325000	38	0.639412
(1396,1428)(1314188,1343170)(1310000,1360000)	chr08	1335000	34	0.606661
(1399,1429)(1321985,1363117)(1320000,1370000)	chr08	1345000	32	0.647814
(1404,1429)(1330059,1363117)(1330000,1380000)	chr08	1355000	27	0.531585
(1413,1460)(1342211,1386112)(1340000,1390000)	chr08	1365000	49	0.627273
(1429,1460)(1363117,1386112)(1350000,1400000)	chr08	1375000	33	0.697950
(1429,1463)(1363117,1409950)(1360000,1410000)	chr08	1385000	36	0.722167
(1430,1474)(1380224,1414973)(1370000,1420000)	chr08	1395000	46	0.710775
(1430,1524)(1380224,1429362)(1380000,1430000)	chr08	1405000	96	0.637541
(1461,1527)(1406240,1438904)(1390000,1440000)	chr08	1415000	68	0.594550
(1461,1541)(1406240,1447326)(1400000,1450000)	chr08	1425000	82	0.573887
(1464,1555)(1410067,1459934)(1410000,1460000)	chr08	1435000	93	0.542695
(1475,1573)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.476548
(1525,1582)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.406449
(1528,1592)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.527507
(1542,1622)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.686001
(1556,1648)(1463832,1509987)(1460000,1510000)	chr08	1485000	94	0.735816
(1574,1660)(1479283,1513816)(1470000,1520000)	chr08	1495000	88	0.802702
(1583,1663)(1481601,1521017)(1480000,1530000)	chr08	1505000	82	0.846834
(1593,1682)(1491646,1539011)(1490000,1540000)	chr08	1515000	91	0.890463
(1623,1713)(1504056,1548297)(1500000,1550000)	chr08	1525000	92	0.921930
(1649,1724)(1513690,1552003)(1510000,1560000)	chr08	1535000	77	0.969460
(1661,1725)(1520958,1563954)(1520000,1570000)	chr08	1545000	66	0.983310
(1664,1730)(1531933,1579752)(1530000,1580000)	chr08	1555000	68	0.981864
(1683,1740)(1546407,1582642)(1540000,1590000)	chr08	1565000	59	0.979132
(1714,1740)(1551803,1582642)(1550000,1600000)	chr08	1575000	28	0.986146
(1725,1744)(1563954,1606423)(1560000,1610000)	chr08	1585000	21	0.982334
(1726,1746)(1579677,1614966)(1570000,1620000)	chr08	1595000	22	0.983131
(1731,1747)(1582496,1620245)(1580000,1630000)	chr08	1605000	18	0.978552
(1741,1771)(1606379,1639018)(1590000,1640000)	chr08	1615000	32	0.862291
(1741,1835)(1606379,1648181)(1600000,1650000)	chr08	1625000	96	0.880998
(1745,1840)(1614958,1656610)(1610000,1660000)	chr08	1635000	97	0.868119
(1747,1901)(1620245,1669343)(1620000,1670000)	chr08	1645000	156	0.892936
(1748,1940)(1633312,1676588)(1630000,1680000)	chr08	1655000	194	0.902750
(1772,1941)(1640598,1689457)(1640000,1690000)	chr08	1665000	171	0.915935
(1836,1986)(1656571,1697187)(1650000,1700000)	chr08	1675000	152	0.920680
(1841,1995)(1662501,1706683)(1660000,1710000)	chr08	1685000	156	0.926300
(1902,1996)(1670772,1719537)(1670000,1720000)	chr08	1695000	96	0.924206
(1941,2008)(1689457,1728389)(1680000,1730000)	chr08	1705000	69	0.895548
(1942,2009)(1691552,1734356)(1690000,1740000)	chr08	1715000	69	0.889464
(1987,2017)(1706488,1743941)(1700000,1750000)	chr08	1725000	32	0.755991
(1996,2031)(1719537,1751379)(1710000,1760000)	chr08	1735000	37	0.568056
(1997,2031)(1720123,1751379)(1720000,1770000)	chr08	1745000	36	0.568070
(2009,2044)(1734356,1777234)(1730000,1780000)	chr08	1755000	37	0.373366
(2010,2045)(1742361,1782745)(1740000,1790000)	chr08	1765000	37	0.383653
(2018,2066)(1750560,1797532)(1750000,1800000)	chr08	1775000	50	0.611961
(2032,2095)(1773989,1807881)(1760000,1810000)	chr08	1785000	65	0.652991
(2032,2115)(1773989,1815541)(1770000,1820000)	chr08	1795000	85	0.706597
(2045,2135)(1782745,1824124)(1780000,1830000)	chr08	1805000	92	0.736819
(2046,2171)(1790699,1838138)(1790000,1840000)	chr08	1815000	127	0.732444
(2067,2230)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.677580
(2096,2248)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.705399
(2116,2273)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.600094
(2136,2313)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.609270
(2172,2314)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.583473
(2231,2353)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.576762
(2249,2391)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.498219
(2274,2403)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.567632
(2314,2408)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.474801
(2315,2415)(1892081,1934330)(1890000,1940000)	chr08	1915000	102	0.572960
(2354,2417)(1902239,1943598)(1900000,1950000)	chr08	1925000	65	0.574809
(2392,2417)(1912076,1943598)(1910000,1960000)	chr08	1935000	27	0.624472
(2404,2429)(1922139,1967753)(1920000,1970000)	chr08	1945000	27	0.690015
(2409,2429)(1932341,1967753)(1930000,1980000)	chr08	1955000	22	0.741428
(2416,2435)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.614061
(2418,2464)(1960474,1998283)(1950000,2000000)	chr08	1975000	48	0.754267
(2418,2470)(1960474,2009362)(1960000,2010000)	chr08	1985000	54	0.776830
(2430,2472)(1980828,2015223)(1970000,2020000)	chr08	1995000	44	0.793658
(2430,2472)(1980828,2015223)(1980000,2030000)	chr08	2005000	44	0.793658
(2436,2482)(1994727,2037251)(1990000,2040000)	chr08	2015000	48	0.793420
(2465,2489)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.699922
(2471,2502)(2015217,2059467)(2010000,2060000)	chr08	2035000	33	0.656746
(2473,2502)(2033326,2059467)(2020000,2070000)	chr08	2045000	31	0.659983
(2473,2510)(2033326,2075642)(2030000,2080000)	chr08	2055000	39	0.642929
(2483,2515)(2040918,2083999)(2040000,2090000)	chr08	2065000	34	0.606777
(2490,2552)(2053358,2098820)(2050000,2100000)	chr08	2075000	64	0.545110
(2503,2564)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.489001
(2503,2586)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.513374
(2511,2630)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.524693
(2516,2630)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.521850
(2553,2633)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.731150
(2565,2657)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.773466
(2587,2657)(2120068,2159772)(2120000,2170000)	chr08	2145000	72	0.768779
(2631,2657)(2143922,2159772)(2130000,2180000)	chr08	2155000	28	0.790897
(2631,2661)(2143922,2187186)(2140000,2190000)	chr08	2165000	32	0.794591
(2634,2685)(2153889,2193801)(2150000,2200000)	chr08	2175000	53	0.762531
(2658,2695)(2187166,2204098)(2160000,2210000)	chr08	2185000	39	0.764188
(2658,2718)(2187166,2213431)(2170000,2220000)	chr08	2195000	62	0.680975
(5,83)(44551,69545)(20000,70000)	chr09	45000	80	0.624088
(5,108)(44551,75988)(30000,80000)	chr09	55000	105	0.624127
(5,138)(44551,87805)(40000,90000)	chr09	65000	135	0.596005
(15,138)(53935,87805)(50000,100000)	chr09	75000	125	0.557044
(23,154)(62858,108858)(60000,110000)	chr09	85000	133	0.559363
(84,162)(70406,116015)(70000,120000)	chr09	95000	80	0.549846
(109,166)(81196,122759)(80000,130000)	chr09	105000	59	0.520211
(139,173)(100787,130577)(90000,140000)	chr09	115000	36	0.481028
(139,199)(100787,148124)(100000,150000)	chr09	125000	62	0.674427
(155,206)(112886,158241)(110000,160000)	chr09	135000	53	0.664825
(163,208)(122681,168428)(120000,170000)	chr09	145000	47	0.710997
(167,236)(130467,179707)(130000,180000)	chr09	155000	71	0.714793
(174,261)(145890,188496)(140000,190000)	chr09	165000	89	0.679251
(200,273)(156945,195688)(150000,200000)	chr09	175000	75	0.573090
(207,274)(168409,207228)(160000,210000)	chr09	185000	69	0.566090
(209,290)(170365,215209)(170000,220000)	chr09	195000	83	0.665002
(237,293)(180956,228300)(180000,230000)	chr09	205000	58	0.660494
(262,300)(191340,236259)(190000,240000)	chr09	215000	40	0.720593
(274,318)(207228,248353)(200000,250000)	chr09	225000	46	0.795614
(275,322)(214081,258279)(210000,260000)	chr09	235000	49	0.800437
(291,368)(228292,269065)(220000,270000)	chr09	245000	79	0.523819
(294,386)(236082,279652)(230000,280000)	chr09	255000	94	0.492925
(301,397)(240292,287456)(240000,290000)	chr09	265000	98	0.536512
(319,423)(258246,296868)(250000,300000)	chr09	275000	106	0.649673
(323,441)(262735,307683)(260000,310000)	chr09	285000	120	0.672940
(369,463)(279484,319044)(270000,320000)	chr09	295000	96	0.787880
(387,474)(284268,328869)(280000,330000)	chr09	305000	89	0.835766
(398,485)(290923,338701)(290000,340000)	chr09	315000	89	0.842807
(424,487)(300380,348287)(300000,350000)	chr09	325000	65	0.867636
(442,494)(314106,359423)(310000,360000)	chr09	335000	54	0.879604
(464,501)(326299,364378)(320000,370000)	chr09	345000	39	0.898438
(475,526)(331418,378596)(330000,380000)	chr09	355000	53	0.904753
(486,539)(348230,387674)(340000,390000)	chr09	365000	55	0.916374
(488,539)(353230,387674)(350000,400000)	chr09	375000	53	0.930844
(495,546)(364271,404600)(360000,410000)	chr09	385000	53	0.937720
(502,579)(373450,419779)(370000,420000)	chr09	395000	79	0.915295
(527,616)(381945,429870)(380000,430000)	chr09	405000	91	0.843433
(540,625)(402699,431749)(390000,440000)	chr09	415000	87	0.856562
(540,626)(402699,443459)(400000,450000)	chr09	425000	88	0.856298
(547,626)(411137,443459)(410000,460000)	chr09	435000	81	0.838357
(580,627)(422303,466678)(420000,470000)	chr09	445000	49	0.809523
(617,630)(431182,479317)(430000,480000)	chr09	455000	15	0.977055
(626,636)(443459,487924)(440000,490000)	chr09	465000	12	0.839860
(627,652)(466678,495283)(450000,500000)	chr09	475000	27	0.823125
(627,655)(466678,507368)(460000,510000)	chr09	485000	30	0.809883
(628,665)(478440,513407)(470000,520000)	chr09	495000	39	0.808221
(631,672)(487716,526273)(480000,530000)	chr09	505000	43	0.768029
(637,704)(490418,535154)(490000,540000)	chr09	515000	69	0.702685
(653,716)(507316,549699)(500000,550000)	chr09	525000	65	0.657590
(656,744)(510163,559913)(510000,560000)	chr09	535000	90	0.708839
(666,751)(520174,564211)(520000,570000)	chr09	545000	87	0.689387
(673,768)(530336,576654)(530000,580000)	chr09	555000	97	0.703980
(705,779)(548390,584390)(540000,590000)	chr09	565000	76	0.760589
(717,791)(555426,599309)(550000,600000)	chr09	575000	76	0.833762
(745,811)(561263,609986)(560000,610000)	chr09	585000	68	0.855810
(752,831)(570670,619005)(570000,620000)	chr09	595000	81	0.865045
(769,849)(580911,628961)(580000,630000)	chr09	605000	82	0.850795
(780,849)(593033,628961)(590000,640000)	chr09	615000	71	0.865769
(792,897)(602458,648365)(600000,650000)	chr09	625000	107	0.759952
(812,898)(610008,658113)(610000,660000)	chr09	635000	88	0.728004
(832,905)(624282,669995)(620000,670000)	chr09	645000	75	0.688964
(850,923)(640863,672729)(630000,680000)	chr09	655000	75	0.668434
(850,924)(640863,685355)(640000,690000)	chr09	665000	76	0.668381
(898,924)(658113,685355)(650000,700000)	chr09	675000	28	0.610470
(899,943)(669072,709344)(660000,710000)	chr09	685000	46	0.681477
(906,966)(670006,719338)(670000,720000)	chr09	695000	62	0.781605
(924,999)(685355,728380)(680000,730000)	chr09	705000	77	0.713299
(925,1009)(703569,739419)(690000,740000)	chr09	715000	86	0.687235
(925,1009)(703569,739419)(700000,750000)	chr09	725000	86	0.687235
(944,1021)(712710,752951)(710000,760000)	chr09	735000	79	0.632463
(967,1038)(720855,766688)(720000,770000)	chr09	745000	73	0.545718
(1000,1044)(739271,779725)(730000,780000)	chr09	755000	46	0.721084
(1010,1060)(751095,788679)(740000,790000)	chr09	765000	52	0.789116
(1010,1080)(751095,799165)(750000,800000)	chr09	775000	72	0.797396
(1022,1080)(763835,799165)(760000,810000)	chr09	785000	60	0.852259
(1039,1088)(776164,819082)(770000,820000)	chr09	795000	51	0.820085
(1045,1097)(783245,824895)(780000,830000)	chr09	805000	54	0.811372
(1061,1124)(790665,838219)(790000,840000)	chr09	815000	65	0.760349
(1081,1125)(812443,844375)(800000,850000)	chr09	825000	46	0.729287
(1081,1139)(812443,853201)(810000,860000)	chr09	835000	60	0.622708
(1089,1158)(824715,864622)(820000,870000)	chr09	845000	71	0.677731
(1098,1179)(830285,879330)(830000,880000)	chr09	855000	83	0.727994
(1125,1191)(844375,889757)(840000,890000)	chr09	865000	68	0.793404
(1126,1209)(853126,891665)(850000,900000)	chr09	875000	85	0.821344
(1140,1230)(863518,909213)(860000,910000)	chr09	885000	92	0.924411
(1159,1256)(872056,918546)(870000,920000)	chr09	895000	99	0.929958
(1180,1266)(887786,928482)(880000,930000)	chr09	905000	88	0.941666
(1192,1287)(890644,939579)(890000,940000)	chr09	915000	97	0.934928
(1210,1294)(900453,943810)(900000,950000)	chr09	925000	86	0.909542
(1231,1300)(910284,959712)(910000,960000)	chr09	935000	71	0.883849
(1257,1332)(921040,967575)(920000,970000)	chr09	945000	77	0.833665
(1267,1366)(930275,972570)(930000,980000)	chr09	955000	101	0.762988
(1288,1403)(943655,987027)(940000,990000)	chr09	965000	117	0.695021
(1295,1426)(959601,992348)(950000,1000000)	chr09	975000	133	0.662275
(1301,1429)(962601,1002824)(960000,1010000)	chr09	985000	130	0.687253
(1333,1434)(971059,1016170)(970000,1020000)	chr09	995000	103	0.677560
(1367,1434)(980550,1016170)(980000,1030000)	chr09	1005000	69	0.703518
(1404,1438)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.654012
(1427,1440)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.764069
(1430,1473)(1013414,1059441)(1010000,1060000)	chr09	1035000	45	0.623165
(1435,1491)(1037406,1067916)(1020000,1070000)	chr09	1045000	58	0.649879
(1435,1513)(1037406,1078002)(1030000,1080000)	chr09	1055000	80	0.669226
(1439,1523)(1043081,1089164)(1040000,1090000)	chr09	1065000	86	0.704838
(1441,1524)(1052781,1095026)(1050000,1100000)	chr09	1075000	85	0.719670
(1474,1525)(1065952,1108562)(1060000,1110000)	chr09	1085000	53	0.765437
(1492,1541)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.777326
(1514,1547)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.849787
(1524,1554)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.843852
(1525,1565)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.875944
(1526,1570)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.885114
(1542,1590)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.933492
(1548,1598)(1135774,1178035)(1130000,1180000)	chr09	1155000	52	0.943527
(1555,1611)(1140019,1188084)(1140000,1190000)	chr09	1165000	58	0.942777
(1566,1625)(1155483,1190572)(1150000,1200000)	chr09	1175000	61	0.861705
(1571,1633)(1166157,1207509)(1160000,1210000)	chr09	1185000	64	0.845060
(1591,1643)(1177885,1219056)(1170000,1220000)	chr09	1195000	54	0.814723
(1599,1661)(1183507,1226530)(1180000,1230000)	chr09	1205000	64	0.723604
(1612,1684)(1190260,1238502)(1190000,1240000)	chr09	1215000	74	0.634273
(1626,1694)(1206303,1249939)(1200000,1250000)	chr09	1225000	70	0.715938
(1634,1699)(1218931,1257133)(1210000,1260000)	chr09	1235000	67	0.687806
(1644,1704)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.661071
(1662,1704)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.716164
(1685,1705)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.752447
(1695,1712)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.855591
(1700,1717)(1264002,1307794)(1260000,1310000)	chr09	1285000	19	0.937075
(1705,1732)(1289998,1319934)(1270000,1320000)	chr09	1295000	29	0.912952
(1705,1767)(1289998,1326169)(1280000,1330000)	chr09	1305000	64	0.910300
(1706,1789)(1290010,1337175)(1290000,1340000)	chr09	1315000	85	0.821927
(1713,1794)(1301241,1346110)(1300000,1350000)	chr09	1325000	83	0.799776
(1718,1804)(1310745,1357063)(1310000,1360000)	chr09	1335000	88	0.785180
(1733,1814)(1320047,1369722)(1320000,1370000)	chr09	1345000	83	0.766121
(1768,1818)(1336044,1374872)(1330000,1380000)	chr09	1355000	52	0.611173
(1790,1831)(1344045,1385966)(1340000,1390000)	chr09	1365000	43	0.745560
(1795,1841)(1350889,1396522)(1350000,1400000)	chr09	1375000	48	0.721144
(1805,1844)(1360639,1408011)(1360000,1410000)	chr09	1385000	41	0.718400
(1815,1849)(1374660,1419997)(1370000,1420000)	chr09	1395000	36	0.706512
(1819,1849)(1383418,1419997)(1380000,1430000)	chr09	1405000	32	0.646326
(1832,1862)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.656268
(1842,1867)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.870781
(1845,1871)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.946979
(1850,1901)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.784198
(1850,1901)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.784198
(1863,1915)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.737582
(1868,1926)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.694724
(1872,1930)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.636356
(1902,1930)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.684856
(1902,1932)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.683444
(1916,1932)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.734880
(1927,1932)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.297704
(1931,1937)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.757246
(1931,1956)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.715996
(1933,1957)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.717810
(1933,1960)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.710559
(1933,1960)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.710559
(1938,1960)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.689779
(1957,1971)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.583648
(1958,1975)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.565697
(1961,1976)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.702967
(1961,1983)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.638482
(1961,1983)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.638482
(1972,1986)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.682783
(1976,1988)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.817042
(1977,1988)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.771835
(1984,2006)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.537891
(1984,2018)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.538492
(1987,2049)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.591479
(1989,2064)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.563767
(1989,2065)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.563764
(2007,2075)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.610748
(2019,2121)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.625259
(2050,2145)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.585890
(2065,2169)(1739722,1772739)(1730000,1780000)	chr09	1755000	106	0.567810
(2066,2197)(1745908,1789406)(1740000,1790000)	chr09	1765000	133	0.506581
(2076,2203)(1750867,1790900)(1750000,1800000)	chr09	1775000	129	0.491600
(2122,2205)(1762569,1801433)(1760000,1810000)	chr09	1785000	85	0.466422
(2146,2215)(1770296,1819985)(1770000,1820000)	chr09	1795000	71	0.482365
(2170,2238)(1780130,1823667)(1780000,1830000)	chr09	1805000	70	0.544574
(2198,2258)(1790693,1831834)(1790000,1840000)	chr09	1815000	62	0.544619
(2204,2258)(1801340,1831834)(1800000,1850000)	chr09	1825000	56	0.558627
(2206,2275)(1817581,1853411)(1810000,1860000)	chr09	1835000	71	0.478030
(2216,2287)(1820611,1862414)(1820000,1870000)	chr09	1845000	73	0.522612
(2239,2329)(1830453,1879837)(1830000,1880000)	chr09	1855000	92	0.508557
(2259,2329)(1853323,1879837)(1840000,1890000)	chr09	1865000	72	0.584464
(2259,2331)(1853323,1892526)(1850000,1900000)	chr09	1875000	74	0.584424
(2276,2368)(1862316,1909642)(1860000,1910000)	chr09	1885000	94	0.558419
(2288,2368)(1871523,1909642)(1870000,1920000)	chr09	1895000	82	0.528157
(2330,2382)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.397272
(2330,2382)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.397272
(2332,2389)(1900582,1943114)(1900000,1950000)	chr09	1925000	59	0.455146
(2369,2389)(1926680,1943114)(1910000,1960000)	chr09	1935000	22	0.551776
(2369,2389)(1926680,1943114)(1920000,1970000)	chr09	1945000	22	0.551776
(2383,2389)(1940644,1943114)(1930000,1980000)	chr09	1955000	8	0.747842
(2383,2410)(1940644,1985556)(1940000,1990000)	chr09	1965000	29	0.780671
(2390,2416)(1985397,1994490)(1950000,2000000)	chr09	1975000	28	0.772136
(2390,2440)(1985397,2002739)(1960000,2010000)	chr09	1985000	52	0.671402
(2390,2444)(1985397,2015870)(1970000,2020000)	chr09	1995000	56	0.666921
(2390,2444)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.666921
(2411,2456)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.699691
(2417,2467)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.677622
(2441,2507)(2013401,2058484)(2010000,2060000)	chr09	2035000	68	0.560548
(2445,2522)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.567264
(2445,2544)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.582492
(2457,2572)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.480749
(2468,2590)(2052028,2099488)(2050000,2100000)	chr09	2075000	124	0.473782
(2508,2612)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.490590
(2523,2619)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.475084
(2545,2620)(2086058,2129262)(2080000,2130000)	chr09	2105000	77	0.425570
(2573,2658)(2090167,2136925)(2090000,2140000)	chr09	2115000	87	0.530396
(2591,2658)(2101272,2136925)(2100000,2150000)	chr09	2125000	69	0.556563
(2613,2678)(2112424,2158076)(2110000,2160000)	chr09	2135000	67	0.638908
(9,40)(10368,57862)(10000,60000)	chr10	35000	33	0.811106
(17,65)(20307,69991)(20000,70000)	chr10	45000	50	0.766911
(26,74)(41261,73584)(30000,80000)	chr10	55000	50	0.694328
(26,74)(41261,73584)(40000,90000)	chr10	65000	50	0.694328
(32,74)(54905,73584)(50000,100000)	chr10	75000	44	0.677439
(41,80)(65231,109683)(60000,110000)	chr10	85000	41	0.738740
(66,81)(70004,118804)(70000,120000)	chr10	95000	17	0.769628
(75,82)(105515,129427)(80000,130000)	chr10	105000	9	0.782665
(75,82)(105515,129427)(90000,140000)	chr10	115000	9	0.782665
(75,87)(105515,149900)(100000,150000)	chr10	125000	14	0.795635
(81,112)(118804,156141)(110000,160000)	chr10	135000	33	0.830390
(82,119)(129427,168948)(120000,170000)	chr10	145000	39	0.828445
(83,127)(140163,175223)(130000,180000)	chr10	155000	46	0.828541
(83,144)(140163,186356)(140000,190000)	chr10	165000	63	0.854192
(88,167)(152958,193482)(150000,200000)	chr10	175000	81	0.797981
(113,169)(160028,205083)(160000,210000)	chr10	185000	58	0.744101
(120,170)(174671,216223)(170000,220000)	chr10	195000	52	0.753031
(128,178)(185118,225053)(180000,230000)	chr10	205000	52	0.727285
(145,191)(190513,238068)(190000,240000)	chr10	215000	48	0.744633
(168,212)(205010,247282)(200000,250000)	chr10	225000	46	0.797995
(170,254)(216223,259670)(210000,260000)	chr10	235000	86	0.788276
(171,276)(224934,268218)(220000,270000)	chr10	245000	107	0.787015
(179,290)(233854,279769)(230000,280000)	chr10	255000	113	0.803312
(192,323)(245322,289509)(240000,290000)	chr10	265000	133	0.767375
(213,331)(253915,297117)(250000,300000)	chr10	275000	120	0.763485
(255,331)(262527,297117)(260000,310000)	chr10	285000	78	0.765037
(277,361)(274211,319975)(270000,320000)	chr10	295000	86	0.734766
(291,384)(281409,326265)(280000,330000)	chr10	305000	95	0.721803
(324,386)(290405,335098)(290000,340000)	chr10	315000	64	0.709431
(332,410)(312447,349772)(300000,350000)	chr10	325000	80	0.726224
(332,417)(312447,351027)(310000,360000)	chr10	335000	87	0.715240
(362,422)(321176,367570)(320000,370000)	chr10	345000	62	0.757619
(385,481)(335085,375694)(330000,380000)	chr10	355000	98	0.607788
(387,493)(343981,388029)(340000,390000)	chr10	365000	108	0.675433
(411,497)(350946,394953)(350000,400000)	chr10	375000	88	0.632312
(418,511)(360388,409518)(360000,410000)	chr10	385000	95	0.716833
(423,514)(370258,418576)(370000,420000)	chr10	395000	93	0.690141
(482,521)(387801,427362)(380000,430000)	chr10	405000	41	0.869435
(494,529)(394886,439914)(390000,440000)	chr10	415000	37	0.807583
(498,530)(403896,444020)(400000,450000)	chr10	425000	34	0.831379
(512,534)(418331,459693)(410000,460000)	chr10	435000	24	0.737850
(515,535)(426165,465437)(420000,470000)	chr10	445000	22	0.787353
(522,547)(439806,477989)(430000,480000)	chr10	455000	27	0.695208
(530,553)(444020,485556)(440000,490000)	chr10	465000	25	0.709761
(531,560)(459581,499405)(450000,500000)	chr10	475000	31	0.573308
(535,573)(465437,509228)(460000,510000)	chr10	485000	40	0.508658
(536,612)(473152,518849)(470000,520000)	chr10	495000	78	0.373905
(548,633)(483951,526864)(480000,530000)	chr10	505000	87	0.334011
(554,657)(499223,535241)(490000,540000)	chr10	515000	105	0.504301
(561,669)(501608,548223)(500000,550000)	chr10	525000	110	0.459133
(574,678)(510520,559979)(510000,560000)	chr10	535000	106	0.552366
(613,692)(521416,566935)(520000,570000)	chr10	545000	81	0.562664
(634,741)(533355,578714)(530000,580000)	chr10	555000	109	0.517600
(658,742)(548146,586801)(540000,590000)	chr10	565000	86	0.456226
(670,788)(552835,599843)(550000,600000)	chr10	575000	120	0.781763
(679,814)(560009,608715)(560000,610000)	chr10	585000	137	0.816616
