region	chr	midPos	Nsites
(464,562)(641722,686118)(640000,690000)	chr17	665000	100	0.521596
(500,564)(651811,690641)(650000,700000)	chr17	675000	66	0.564062
(522,566)(662312,709678)(660000,710000)	chr17	685000	46	0.570130
(554,572)(673180,717330)(670000,720000)	chr17	695000	20	0.647977
(557,572)(682147,717330)(680000,730000)	chr17	705000	17	0.671472
(563,572)(690612,717330)(690000,740000)	chr17	715000	11	0.687034
(565,575)(709670,745695)(700000,750000)	chr17	725000	12	0.546619
(567,623)(717283,759257)(710000,760000)	chr17	735000	58	0.524104
(573,639)(745650,766556)(720000,770000)	chr17	745000	68	0.465567
(573,650)(745650,779242)(730000,780000)	chr17	755000	79	0.460579
(573,670)(745650,788839)(740000,790000)	chr17	765000	99	0.414959
(576,682)(751570,799408)(750000,800000)	chr17	775000	108	0.478042
(624,710)(761491,802112)(760000,810000)	chr17	785000	88	0.295240
(640,713)(777823,816693)(770000,820000)	chr17	795000	75	0.345051
(651,720)(787115,829214)(780000,830000)	chr17	805000	71	0.360936
(671,745)(793224,836936)(790000,840000)	chr17	815000	76	0.621881
(683,759)(800066,849006)(800000,850000)	chr17	825000	78	0.673109
(711,760)(816663,858946)(810000,860000)	chr17	835000	51	0.813686
(714,773)(822144,867512)(820000,870000)	chr17	845000	61	0.822510
(721,788)(833043,873982)(830000,880000)	chr17	855000	69	0.870763
(746,810)(848010,885921)(840000,890000)	chr17	865000	66	0.867136
(760,813)(858946,897596)(850000,900000)	chr17	875000	55	0.847886
(761,828)(864659,904278)(860000,910000)	chr17	885000	69	0.805265
(774,828)(870139,904278)(870000,920000)	chr17	895000	56	0.790952
(789,850)(880425,929442)(880000,930000)	chr17	905000	63	0.661197
(811,852)(892411,938054)(890000,940000)	chr17	915000	43	0.504990
(814,857)(904107,949936)(900000,950000)	chr17	925000	45	0.581730
(829,858)(927961,955111)(910000,960000)	chr17	935000	31	0.622435
(829,862)(927961,964738)(920000,970000)	chr17	945000	35	0.613353
(851,862)(937937,964738)(930000,980000)	chr17	955000	13	0.708225
(853,870)(944284,987632)(940000,990000)	chr17	965000	19	0.713158
(858,886)(955111,999968)(950000,1000000)	chr17	975000	30	0.605174
(859,889)(961567,1002770)(960000,1010000)	chr17	985000	32	0.599330
(863,889)(983672,1002770)(970000,1020000)	chr17	995000	28	0.616104
(863,897)(983672,1027843)(980000,1030000)	chr17	1005000	36	0.527039
(871,897)(994808,1027843)(990000,1040000)	chr17	1015000	28	0.539829
(887,918)(1002651,1049303)(1000000,1050000)	chr17	1025000	33	0.499996
(890,918)(1027628,1049303)(1010000,1060000)	chr17	1035000	30	0.510778
(890,925)(1027628,1063704)(1020000,1070000)	chr17	1045000	37	0.517401
(898,993)(1040109,1077056)(1030000,1080000)	chr17	1055000	97	0.561638
(898,1023)(1040109,1088597)(1040000,1090000)	chr17	1065000	127	0.546148
(919,1023)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.532737
(919,1027)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.536092
(926,1031)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.531904
(994,1045)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.525070
(1024,1061)(1104501,1132045)(1090000,1140000)	chr17	1115000	39	0.505081
(1024,1078)(1104501,1147992)(1100000,1150000)	chr17	1125000	56	0.476700
(1028,1091)(1110631,1159730)(1110000,1160000)	chr17	1135000	65	0.603273
(1032,1091)(1121507,1159730)(1120000,1170000)	chr17	1145000	61	0.613347
(1046,1091)(1131846,1159730)(1130000,1180000)	chr17	1155000	47	0.620441
(1062,1107)(1146025,1188310)(1140000,1190000)	chr17	1165000	47	0.619863
(1079,1119)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.581047
(1092,1136)(1181904,1207698)(1160000,1210000)	chr17	1185000	46	0.394170
(1092,1162)(1181904,1216658)(1170000,1220000)	chr17	1195000	72	0.445627
(1092,1183)(1181904,1229302)(1180000,1230000)	chr17	1205000	93	0.439977
(1108,1210)(1196787,1239613)(1190000,1240000)	chr17	1215000	104	0.443192
(1120,1210)(1200963,1239613)(1200000,1250000)	chr17	1225000	92	0.461624
(1137,1219)(1211205,1259620)(1210000,1260000)	chr17	1235000	84	0.453421
(1163,1222)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.421798
(1184,1222)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.421033
(1211,1237)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.153209
(1211,1292)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.621354
(1220,1335)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.547790
(1223,1353)(1283095,1318798)(1270000,1320000)	chr17	1295000	132	0.533938
(1223,1375)(1283095,1323505)(1280000,1330000)	chr17	1305000	154	0.516378
(1238,1386)(1291666,1338167)(1290000,1340000)	chr17	1315000	150	0.539698
(1293,1409)(1301447,1343861)(1300000,1350000)	chr17	1325000	118	0.367808
(1336,1414)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.394779
(1354,1416)(1322400,1361227)(1320000,1370000)	chr17	1345000	64	0.403766
(1376,1419)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.423002
(1387,1440)(1340462,1385479)(1340000,1390000)	chr17	1365000	55	0.603638
(1410,1463)(1358642,1395483)(1350000,1400000)	chr17	1375000	55	0.689043
(1415,1493)(1361206,1409686)(1360000,1410000)	chr17	1385000	80	0.662730
(1417,1528)(1379900,1419696)(1370000,1420000)	chr17	1395000	113	0.643867
(1420,1528)(1382378,1419696)(1380000,1430000)	chr17	1405000	110	0.644683
(1441,1546)(1390542,1434032)(1390000,1440000)	chr17	1415000	107	0.630165
(1464,1561)(1401033,1447714)(1400000,1450000)	chr17	1425000	99	0.588583
(1494,1580)(1410135,1455875)(1410000,1460000)	chr17	1435000	88	0.565763
(1529,1597)(1431702,1467348)(1420000,1470000)	chr17	1445000	70	0.495193
(1529,1637)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.472417
(1547,1722)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.451015
(1562,1751)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.465366
(1581,1763)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.478081
(1598,1772)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.483950
(1638,1776)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.510202
(1723,1793)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.540056
(1752,1812)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.487487
(1764,1828)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.384296
(1773,1830)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.388594
(1777,1835)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.339473
(1794,1860)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.383996
(1813,1862)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.465096
(1829,1876)(1561971,1609296)(1560000,1610000)	chr17	1585000	49	0.536249
(1831,1887)(1575756,1615797)(1570000,1620000)	chr17	1595000	58	0.523144
(1836,1892)(1583572,1620962)(1580000,1630000)	chr17	1605000	58	0.515499
(1861,1895)(1592619,1637090)(1590000,1640000)	chr17	1615000	36	0.561969
(1863,1897)(1605384,1644343)(1600000,1650000)	chr17	1625000	36	0.470236
(1877,1897)(1614618,1644343)(1610000,1660000)	chr17	1635000	22	0.501769
(1888,1897)(1620937,1644343)(1620000,1670000)	chr17	1645000	11	0.571107
(1893,1897)(1637043,1644343)(1630000,1680000)	chr17	1655000	6	0.713796
(1896,1897)(1644295,1644343)(1640000,1690000)	chr17	1665000	3	0.141484
(14,83)(11656,59218)(10000,60000)	chr18	35000	71	0.894940
(28,83)(20792,59218)(20000,70000)	chr18	45000	57	0.885626
(38,85)(39887,78445)(30000,80000)	chr18	55000	49	0.882216
(39,99)(40017,83476)(40000,90000)	chr18	65000	62	0.876323
(52,99)(51521,83476)(50000,100000)	chr18	75000	49	0.901222
(84,99)(78443,83476)(60000,110000)	chr18	85000	17	0.819766
(84,125)(78443,118420)(70000,120000)	chr18	95000	43	0.888136
(86,125)(80909,118420)(80000,130000)	chr18	105000	41	0.895802
(100,138)(114840,138905)(90000,140000)	chr18	115000	40	0.923677
(100,140)(114840,143700)(100000,150000)	chr18	125000	42	0.922428
(100,144)(114840,153284)(110000,160000)	chr18	135000	46	0.909903
(126,156)(135321,161239)(120000,170000)	chr18	145000	32	0.907490
(126,156)(135321,161239)(130000,180000)	chr18	155000	32	0.907490
(139,166)(143673,188677)(140000,190000)	chr18	165000	29	0.749364
(141,167)(153225,191740)(150000,200000)	chr18	175000	28	0.733343
(145,169)(161125,206164)(160000,210000)	chr18	185000	26	0.687413
(157,192)(181579,218650)(170000,220000)	chr18	195000	37	0.801874
(157,197)(181579,223860)(180000,230000)	chr18	205000	42	0.795561
(167,212)(191740,238462)(190000,240000)	chr18	215000	47	0.826367
(168,220)(206029,241188)(200000,250000)	chr18	225000	54	0.834405
(170,242)(216094,258084)(210000,260000)	chr18	235000	74	0.773110
(193,247)(223743,267824)(220000,270000)	chr18	245000	56	0.678636
(198,252)(232015,271202)(230000,280000)	chr18	255000	56	0.638856
(213,286)(240953,289996)(240000,290000)	chr18	265000	75	0.590288
(221,301)(253290,299130)(250000,300000)	chr18	275000	82	0.495539
(243,310)(267748,306466)(260000,310000)	chr18	285000	69	0.403659
(248,315)(271097,313939)(270000,320000)	chr18	295000	69	0.461242
(253,323)(285357,325091)(280000,330000)	chr18	305000	72	0.530853
(287,323)(290029,325091)(290000,340000)	chr18	315000	38	0.510864
(302,329)(305283,345167)(300000,350000)	chr18	325000	29	0.640691
(311,339)(312749,359366)(310000,360000)	chr18	335000	30	0.648306
(316,344)(321377,363462)(320000,370000)	chr18	345000	30	0.681242
(324,363)(344887,379807)(330000,380000)	chr18	355000	41	0.608681
(324,376)(344887,389332)(340000,390000)	chr18	365000	54	0.574902
(330,376)(358795,389332)(350000,400000)	chr18	375000	48	0.527002
(340,385)(361181,406980)(360000,410000)	chr18	385000	47	0.619784
(345,385)(375408,406980)(370000,420000)	chr18	395000	42	0.554695
(364,404)(389120,427609)(380000,430000)	chr18	405000	42	0.861091
(377,404)(401049,427609)(390000,440000)	chr18	415000	29	0.932892
(377,404)(401049,427609)(400000,450000)	chr18	425000	29	0.932892
(386,422)(420179,456760)(410000,460000)	chr18	435000	38	0.959040
(386,449)(420179,465614)(420000,470000)	chr18	445000	65	0.933975
(405,506)(452432,479829)(430000,480000)	chr18	455000	103	0.883200
(405,522)(452432,482791)(440000,490000)	chr18	465000	119	0.888509
(405,574)(452432,495135)(450000,500000)	chr18	475000	171	0.840812
(423,579)(462332,503792)(460000,510000)	chr18	485000	158	0.813185
(450,583)(473885,516588)(470000,520000)	chr18	495000	135	0.785573
(507,626)(482520,528214)(480000,530000)	chr18	505000	121	0.753834
(523,667)(491141,539748)(490000,540000)	chr18	515000	146	0.676431
(575,718)(503675,549978)(500000,550000)	chr18	525000	145	0.748047
(580,751)(513113,557608)(510000,560000)	chr18	535000	173	0.732534
(584,754)(524066,569811)(520000,570000)	chr18	545000	172	0.729842
(627,786)(530575,578726)(530000,580000)	chr18	555000	161	0.746812
(668,789)(540628,588938)(540000,590000)	chr18	565000	123	0.784117
(719,794)(550008,596106)(550000,600000)	chr18	575000	77	0.754179
(752,806)(565908,606917)(560000,610000)	chr18	585000	56	0.847206
(755,849)(571660,617567)(570000,620000)	chr18	595000	96	0.825266
(787,849)(588870,617567)(580000,630000)	chr18	605000	64	0.792752
(790,852)(591280,638393)(590000,640000)	chr18	615000	64	0.791967
(795,852)(605674,638393)(600000,650000)	chr18	625000	59	0.802582
(807,852)(611078,638393)(610000,660000)	chr18	635000	47	0.782536
(850,857)(633537,668304)(620000,670000)	chr18	645000	9	0.783169
(850,861)(633537,675659)(630000,680000)	chr18	655000	13	0.753957
(853,862)(667156,688971)(640000,690000)	chr18	665000	11	0.744580
(853,862)(667156,688971)(650000,700000)	chr18	675000	11	0.744580
(853,868)(667156,709316)(660000,710000)	chr18	685000	17	0.712053
(858,868)(674607,709316)(670000,720000)	chr18	695000	12	0.636391
(862,872)(688971,729993)(680000,730000)	chr18	705000	12	0.573345
(863,878)(704282,739713)(690000,740000)	chr18	715000	17	0.648967
(863,883)(704282,747215)(700000,750000)	chr18	725000	22	0.660336
(869,883)(722661,747215)(710000,760000)	chr18	735000	16	0.671516
(869,887)(722661,768121)(720000,770000)	chr18	745000	20	0.738381
(873,890)(739090,779152)(730000,780000)	chr18	755000	19	0.739461
(879,897)(740310,782468)(740000,790000)	chr18	765000	20	0.753190
(884,902)(762641,795601)(750000,800000)	chr18	775000	20	0.795946
(884,902)(762641,795601)(760000,810000)	chr18	785000	20	0.795946
(888,903)(770482,814896)(770000,820000)	chr18	795000	17	0.734423
(891,909)(781423,829191)(780000,830000)	chr18	805000	20	0.807637
(898,921)(790617,837481)(790000,840000)	chr18	815000	25	0.826468
(903,928)(814896,843030)(800000,850000)	chr18	825000	27	0.853126
(903,936)(814896,859489)(810000,860000)	chr18	835000	35	0.814446
(904,943)(820710,869156)(820000,870000)	chr18	845000	41	0.810474
(910,944)(832955,876411)(830000,880000)	chr18	855000	36	0.792428
(922,969)(840117,887981)(840000,890000)	chr18	865000	49	0.668811
(929,974)(852967,896943)(850000,900000)	chr18	875000	47	0.639368
(937,977)(860708,902983)(860000,910000)	chr18	885000	42	0.635496
(944,989)(876411,914929)(870000,920000)	chr18	895000	47	0.672527
(945,1014)(880343,927764)(880000,930000)	chr18	905000	71	0.690690
(970,1037)(896858,939674)(890000,940000)	chr18	915000	69	0.757232
(975,1048)(902960,940463)(900000,950000)	chr18	925000	75	0.736496
(978,1048)(914548,940463)(910000,960000)	chr18	935000	72	0.742262
(990,1087)(921005,968138)(920000,970000)	chr18	945000	99	0.642846
(1015,1092)(936421,977499)(930000,980000)	chr18	955000	79	0.577808
(1038,1100)(940242,986047)(940000,990000)	chr18	965000	64	0.491107
(1049,1129)(965321,994747)(950000,1000000)	chr18	975000	82	0.445118
(1049,1149)(965321,1009815)(960000,1010000)	chr18	985000	102	0.487904
(1088,1182)(977310,1019749)(970000,1020000)	chr18	995000	96	0.561579
(1093,1225)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.644365
(1101,1245)(991928,1037729)(990000,1040000)	chr18	1015000	146	0.647782
(1130,1275)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.688069
(1150,1293)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.671049
(1183,1314)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.683840
(1226,1327)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.616687
(1246,1355)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.546624
(1276,1375)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.450641
(1294,1399)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.437027
(1315,1411)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.331977
(1328,1450)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.289916
(1356,1450)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.308390
(1376,1469)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.370256
(1400,1496)(1114645,1156011)(1110000,1160000)	chr18	1135000	98	0.589151
(1412,1496)(1120428,1156011)(1120000,1170000)	chr18	1145000	86	0.615873
(1451,1517)(1141195,1179981)(1130000,1180000)	chr18	1155000	68	0.689672
(1451,1554)(1141195,1189342)(1140000,1190000)	chr18	1165000	105	0.626800
(1470,1567)(1150286,1198968)(1150000,1200000)	chr18	1175000	99	0.624272
(1497,1567)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.418252
(1497,1567)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.418252
(1518,1570)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.386736
(1555,1573)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.493897
(1568,1584)(1228197,1248668)(1200000,1250000)	chr18	1225000	18	0.516811
(1568,1600)(1228197,1259905)(1210000,1260000)	chr18	1235000	34	0.407221
(1568,1651)(1228197,1268158)(1220000,1270000)	chr18	1245000	85	0.517665
(1571,1669)(1232786,1277817)(1230000,1280000)	chr18	1255000	100	0.527273
(1574,1669)(1244183,1277817)(1240000,1290000)	chr18	1265000	97	0.524027
(1585,1701)(1254378,1296114)(1250000,1300000)	chr18	1275000	118	0.488447
(1601,1721)(1261343,1307576)(1260000,1310000)	chr18	1285000	122	0.532854
(1652,1723)(1276853,1312097)(1270000,1320000)	chr18	1295000	73	0.493853
(1670,1752)(1291832,1327832)(1280000,1330000)	chr18	1305000	84	0.550080
(1670,1776)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.543310
(1702,1779)(1301448,1340131)(1300000,1350000)	chr18	1325000	79	0.593923
(1722,1784)(1312080,1353026)(1310000,1360000)	chr18	1335000	64	0.578967
(1724,1804)(1325402,1366577)(1320000,1370000)	chr18	1345000	82	0.589619
(1753,1813)(1333303,1372057)(1330000,1380000)	chr18	1355000	62	0.585438
(1777,1849)(1340098,1387325)(1340000,1390000)	chr18	1365000	74	0.640317
(1780,1851)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.641786
(1785,1860)(1360162,1406038)(1360000,1410000)	chr18	1385000	77	0.648137
(1805,1874)(1370737,1417068)(1370000,1420000)	chr18	1395000	71	0.680772
(1814,1877)(1384608,1427444)(1380000,1430000)	chr18	1405000	65	0.673256
(1850,1877)(1395366,1427444)(1390000,1440000)	chr18	1415000	29	0.717079
(1852,1898)(1405172,1447485)(1400000,1450000)	chr18	1425000	48	0.630144
(1861,1903)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.593109
(1875,1923)(1426384,1469544)(1420000,1470000)	chr18	1445000	50	0.455614
(1878,1942)(1441654,1478142)(1430000,1480000)	chr18	1455000	66	0.432036
(1878,1952)(1441654,1484556)(1440000,1490000)	chr18	1465000	76	0.440557
(1899,1955)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.455514
(1904,1960)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.444893
(1924,1969)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.429283
(1943,1992)(1481911,1529825)(1480000,1530000)	chr18	1505000	51	0.503961
(1953,1994)(1497987,1534616)(1490000,1540000)	chr18	1515000	43	0.547858
(1956,2017)(1507674,1543758)(1500000,1550000)	chr18	1525000	63	0.497712
(1961,2030)(1511193,1559001)(1510000,1560000)	chr18	1535000	71	0.561153
(1970,2046)(1522370,1569305)(1520000,1570000)	chr18	1545000	78	0.529051
(1993,2056)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.501754
(1995,2061)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.489072
(2018,2067)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.473318
(13,121)(11628,48231)(10000,60000)	chr19	35000	110	0.518495
(86,168)(23901,69328)(20000,70000)	chr19	45000	84	0.683090
(93,188)(30632,78209)(30000,80000)	chr19	55000	97	0.724316
(96,202)(41664,84590)(40000,90000)	chr19	65000	108	0.689477
(122,210)(61437,91506)(50000,100000)	chr19	75000	90	0.704203
(122,226)(61437,109998)(60000,110000)	chr19	85000	106	0.724407
(169,262)(73353,112704)(70000,120000)	chr19	95000	95	0.678013
(189,263)(84321,120296)(80000,130000)	chr19	105000	76	0.589931
(203,282)(91454,138291)(90000,140000)	chr19	115000	81	0.576232
(211,317)(109827,148760)(100000,150000)	chr19	125000	108	0.622188
(227,328)(110008,152312)(110000,160000)	chr19	135000	103	0.563975
(263,334)(120296,165313)(120000,170000)	chr19	145000	73	0.619593
(264,385)(131274,179211)(130000,180000)	chr19	155000	123	0.625381
(283,394)(142585,188521)(140000,190000)	chr19	165000	113	0.655256
(318,397)(152235,198122)(150000,200000)	chr19	175000	81	0.601351
(329,397)(165249,198122)(160000,210000)	chr19	185000	70	0.617725
(335,404)(170558,219069)(170000,220000)	chr19	195000	71	0.636854
(386,438)(186007,226898)(180000,230000)	chr19	205000	54	0.780126
(395,450)(190895,232266)(190000,240000)	chr19	215000	57	0.838659
(398,469)(215928,245095)(200000,250000)	chr19	225000	73	0.848834
(398,480)(215928,252871)(210000,260000)	chr19	235000	84	0.847123
(405,480)(220059,252871)(220000,270000)	chr19	245000	77	0.847095
(439,483)(231016,272610)(230000,280000)	chr19	255000	46	0.838500
(451,490)(243314,282946)(240000,290000)	chr19	265000	41	0.862724
(470,493)(252300,298303)(250000,300000)	chr19	275000	25	0.888623
(481,493)(271568,298303)(260000,310000)	chr19	285000	14	0.917564
(481,506)(271568,315966)(270000,320000)	chr19	295000	27	0.846453
(484,517)(282782,324432)(280000,330000)	chr19	305000	35	0.800823
(491,542)(292867,339898)(290000,340000)	chr19	315000	53	0.705466
(494,551)(311619,345865)(300000,350000)	chr19	325000	59	0.637556
(494,577)(311619,356409)(310000,360000)	chr19	335000	85	0.693915
(507,599)(324351,364563)(320000,370000)	chr19	345000	94	0.636385
(518,605)(337555,379220)(330000,380000)	chr19	355000	89	0.657636
(543,620)(345386,389829)(340000,390000)	chr19	365000	79	0.668449
(552,643)(351078,399417)(350000,400000)	chr19	375000	93	0.686617
(578,654)(362303,409629)(360000,410000)	chr19	385000	78	0.722126
(600,655)(379152,414578)(370000,420000)	chr19	395000	57	0.786579
(606,658)(380248,429040)(380000,430000)	chr19	405000	54	0.788043
(621,663)(391610,434657)(390000,440000)	chr19	415000	44	0.809999
(644,670)(405320,446678)(400000,450000)	chr19	425000	28	0.861373
(655,674)(414578,457265)(410000,460000)	chr19	435000	21	0.677179
(656,674)(428932,457265)(420000,470000)	chr19	445000	20	0.677673
(659,684)(434529,476931)(430000,480000)	chr19	455000	27	0.719072
(664,684)(446147,476931)(440000,490000)	chr19	465000	22	0.690757
(671,697)(457192,498954)(450000,500000)	chr19	475000	28	0.772740
(675,710)(473158,509567)(460000,510000)	chr19	485000	37	0.797583
(675,710)(473158,509567)(470000,520000)	chr19	495000	37	0.797583
(685,723)(492623,523492)(480000,530000)	chr19	505000	40	0.857837
(685,767)(492623,531708)(490000,540000)	chr19	515000	84	0.748196
(698,767)(501854,531708)(500000,550000)	chr19	525000	71	0.732120
(711,767)(520177,531708)(510000,560000)	chr19	535000	58	0.709539
(711,779)(520177,564401)(520000,570000)	chr19	545000	70	0.673937
(724,786)(530745,579980)(530000,580000)	chr19	555000	64	0.557222
(768,801)(564222,587529)(540000,590000)	chr19	565000	35	0.496018
(768,801)(564222,587529)(550000,600000)	chr19	575000	35	0.496018
(768,807)(564222,604564)(560000,610000)	chr19	585000	41	0.538021
(780,809)(573507,619689)(570000,620000)	chr19	595000	31	0.620641
(787,809)(580008,619689)(580000,630000)	chr19	605000	24	0.658842
(802,811)(604249,633481)(590000,640000)	chr19	615000	11	0.778823
(802,813)(604249,649314)(600000,650000)	chr19	625000	13	0.783489
(808,821)(619664,657302)(610000,660000)	chr19	635000	15	0.692742
(810,828)(631239,662317)(620000,670000)	chr19	645000	20	0.715496
(810,829)(631239,679767)(630000,680000)	chr19	655000	21	0.714942
(812,834)(642446,685094)(640000,690000)	chr19	665000	24	0.770220
(814,838)(654590,690943)(650000,700000)	chr19	675000	26	0.724429
(822,846)(661509,702444)(660000,710000)	chr19	685000	26	0.609880
(829,848)(679767,710226)(670000,720000)	chr19	695000	21	0.610875
(830,848)(682294,710226)(680000,730000)	chr19	705000	20	0.611249
(835,848)(690235,710226)(690000,740000)	chr19	715000	15	0.559287
(839,866)(702313,746850)(700000,750000)	chr19	725000	29	0.565134
(847,871)(710221,755141)(710000,760000)	chr19	735000	26	0.772911
(849,871)(740352,755141)(720000,770000)	chr19	745000	24	0.748213
(849,871)(740352,755141)(730000,780000)	chr19	755000	24	0.748213
(849,875)(740352,783857)(740000,790000)	chr19	765000	28	0.818896
(867,877)(755069,790189)(750000,800000)	chr19	775000	12	0.983125
(872,880)(783819,808984)(760000,810000)	chr19	785000	10	0.979598
(872,881)(783819,816988)(770000,820000)	chr19	795000	11	0.976314
(872,887)(783819,827133)(780000,830000)	chr19	805000	17	0.882166
(876,943)(790099,837174)(790000,840000)	chr19	815000	69	0.716824
(878,998)(807887,849661)(800000,850000)	chr19	825000	122	0.794602
(881,1009)(816988,855650)(810000,860000)	chr19	835000	130	0.790118
(882,1023)(824310,868065)(820000,870000)	chr19	845000	143	0.784688
(888,1032)(832200,878561)(830000,880000)	chr19	855000	146	0.794132
(944,1032)(841218,878561)(840000,890000)	chr19	865000	90	0.850696
(999,1039)(851698,897532)(850000,900000)	chr19	875000	42	0.828063
(1010,1047)(863551,906710)(860000,910000)	chr19	885000	39	0.869215
(1024,1063)(870202,915793)(870000,920000)	chr19	895000	41	0.886032
(1033,1105)(897430,927671)(880000,930000)	chr19	905000	74	0.658435
(1033,1121)(897430,938650)(890000,940000)	chr19	915000	90	0.645166
(1040,1124)(904534,940755)(900000,950000)	chr19	925000	86	0.587103
(1048,1149)(910805,959802)(910000,960000)	chr19	935000	103	0.591139
(1064,1162)(920429,969680)(920000,970000)	chr19	945000	100	0.582521
(1106,1176)(935788,977732)(930000,980000)	chr19	955000	72	0.697530
(1122,1234)(940718,989203)(940000,990000)	chr19	965000	114	0.634633
(1125,1237)(951666,999210)(950000,1000000)	chr19	975000	114	0.625773
(1150,1272)(965226,1008489)(960000,1010000)	chr19	985000	124	0.541178
(1163,1280)(975456,1019988)(970000,1020000)	chr19	995000	119	0.530421
(1177,1310)(980268,1027941)(980000,1030000)	chr19	1005000	135	0.463816
(1235,1327)(990783,1036723)(990000,1040000)	chr19	1015000	94	0.453771
(1238,1338)(1005489,1043232)(1000000,1050000)	chr19	1025000	102	0.443653
(1273,1371)(1015332,1057551)(1010000,1060000)	chr19	1035000	100	0.533473
(1281,1384)(1020392,1064214)(1020000,1070000)	chr19	1045000	105	0.522139
(1311,1395)(1031461,1079939)(1030000,1080000)	chr19	1055000	86	0.618432
(1328,1401)(1041488,1087144)(1040000,1090000)	chr19	1065000	75	0.630357
(1339,1420)(1050263,1096890)(1050000,1100000)	chr19	1075000	83	0.749431
(1372,1423)(1060369,1106205)(1060000,1110000)	chr19	1085000	53	0.802608
(1385,1429)(1076952,1115287)(1070000,1120000)	chr19	1095000	46	0.828665
(1396,1431)(1087079,1129627)(1080000,1130000)	chr19	1105000	37	0.793420
(1402,1435)(1093514,1135673)(1090000,1140000)	chr19	1115000	35	0.791576
(1421,1439)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.676194
(1424,1447)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.766162
(1430,1455)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.834403
(1432,1469)(1135625,1179893)(1130000,1180000)	chr19	1155000	39	0.779670
(1436,1490)(1140387,1189867)(1140000,1190000)	chr19	1165000	56	0.742748
(1440,1518)(1150086,1199568)(1150000,1200000)	chr19	1175000	80	0.713636
(1448,1565)(1163916,1206831)(1160000,1210000)	chr19	1185000	119	0.681499
(1456,1570)(1173712,1210184)(1170000,1220000)	chr19	1195000	116	0.657887
(1470,1579)(1181041,1228175)(1180000,1230000)	chr19	1205000	111	0.668993
(1491,1613)(1197906,1233002)(1190000,1240000)	chr19	1215000	124	0.680778
(1519,1675)(1202143,1248454)(1200000,1250000)	chr19	1225000	158	0.632199
(1566,1675)(1210132,1248454)(1210000,1260000)	chr19	1235000	111	0.612703
(1571,1678)(1222566,1261182)(1220000,1270000)	chr19	1245000	109	0.620452
(1580,1711)(1231355,1279816)(1230000,1280000)	chr19	1255000	133	0.652362
