region	chr	midPos	Nsites
(1266,1277)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.805134
(1268,1277)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.728880
(1271,1278)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.676482
(1271,1289)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.488628
(1278,1312)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.612669
(1278,1317)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.589876
(1278,1325)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.584173
(1279,1362)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.489806
(1290,1383)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.495407
(1313,1388)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.376161
(1318,1394)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.383589
(1326,1398)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.325775
(1363,1411)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.257788
(1384,1448)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.562868
(1389,1448)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.562885
(1395,1473)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.648149
(1399,1484)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.845777
(1412,1525)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.761154
(1449,1537)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.757588
(1449,1549)(1210612,1257128)(1210000,1260000)	chr16	1235000	102	0.788399
(1474,1551)(1229080,1264537)(1220000,1270000)	chr16	1245000	79	0.792366
(1485,1552)(1230058,1278901)(1230000,1280000)	chr16	1255000	69	0.729970
(1526,1558)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.851191
(1538,1565)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.829132
(1550,1568)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.697965
(1552,1571)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.798820
(1553,1571)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.798820
(1559,1574)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.696513
(1566,1584)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.860204
(1569,1595)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.822591
(1572,1595)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.757743
(1572,1608)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.686397
(1575,1668)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.581911
(1585,1708)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.368216
(1596,1732)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.451591
(1596,1732)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.451591
(1609,1748)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.450877
(1669,1762)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.482610
(1709,1779)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.590276
(1733,1795)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.456239
(1733,1798)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.517348
(1749,1801)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.595735
(1763,1812)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.575388
(1780,1835)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.572945
(1796,1844)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.500259
(1799,1864)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.638986
(1802,1865)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.638118
(1813,1888)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.619619
(1836,1895)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.684688
(1845,1904)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.763925
(1865,1914)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.533073
(1866,1925)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.470775
(1889,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.733818
(1896,1946)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.741266
(1905,1949)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.741804
(1915,1966)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.644771
(1926,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.694793
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.489654
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.497801
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.472314
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.746500
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.662973
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.479807
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.316341
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.320581
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.305616
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.182607
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.210467
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.194854
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.193098
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.633576
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.543659
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.543659
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.559227
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.559116
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.554546
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.507514
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.507514
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.702491
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.649121
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.652169
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.601413
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.571956
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.212689
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.326703
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.326424
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.440362
(126,184)(191585,239545)(190000,240000)	chr17	215000	60	0.611430
(148,192)(200349,242616)(200000,250000)	chr17	225000	46	0.811580
(171,205)(212335,255829)(210000,260000)	chr17	235000	36	0.937679
(173,224)(221577,269972)(220000,270000)	chr17	245000	53	0.934078
(176,225)(232835,275792)(230000,280000)	chr17	255000	51	0.923377
(185,252)(241278,289936)(240000,290000)	chr17	265000	69	0.902529
(193,268)(254658,296953)(250000,300000)	chr17	275000	77	0.884485
(206,275)(262400,309659)(260000,310000)	chr17	285000	71	0.852518
(225,279)(275792,313130)(270000,320000)	chr17	295000	56	0.815048
(226,280)(280411,324595)(280000,330000)	chr17	305000	56	0.823158
(253,285)(290599,338797)(290000,340000)	chr17	315000	34	0.816142
(269,290)(305517,349246)(300000,350000)	chr17	325000	23	0.565962
(276,291)(313056,350257)(310000,360000)	chr17	335000	17	0.602521
(280,291)(324595,350257)(320000,370000)	chr17	345000	13	0.663320
(281,323)(336714,374914)(330000,380000)	chr17	355000	44	0.612230
(286,333)(340706,385818)(340000,390000)	chr17	365000	49	0.484845
(291,343)(350257,392568)(350000,400000)	chr17	375000	54	0.378939
(292,354)(370137,409925)(360000,410000)	chr17	385000	64	0.513292
(292,354)(370137,409925)(370000,420000)	chr17	395000	64	0.513292
(324,357)(385645,428049)(380000,430000)	chr17	405000	35	0.473960
(334,358)(392447,439924)(390000,440000)	chr17	415000	26	0.719247
(344,372)(403460,445888)(400000,450000)	chr17	425000	30	0.445033
(355,386)(428019,453175)(410000,460000)	chr17	435000	33	0.117782
(355,393)(428019,468892)(420000,470000)	chr17	445000	40	0.118760
(358,395)(439924,479500)(430000,480000)	chr17	455000	39	0.148949
(359,395)(445764,479500)(440000,490000)	chr17	465000	38	0.148960
(373,395)(450468,479500)(450000,500000)	chr17	475000	24	0.264834
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.247175
(394,409)(472267,511209)(470000,520000)	chr17	495000	17	0.970933
(396,415)(510830,529675)(480000,530000)	chr17	505000	21	0.943099
(396,434)(510830,535983)(490000,540000)	chr17	515000	40	0.963330
(396,434)(510830,535983)(500000,550000)	chr17	525000	40	0.963330
(396,434)(510830,535983)(510000,560000)	chr17	535000	40	0.963330
(410,434)(525172,535983)(520000,570000)	chr17	545000	26	0.943190
(416,450)(534690,579322)(530000,580000)	chr17	555000	36	0.873723
(435,455)(573218,584368)(540000,590000)	chr17	565000	22	0.484505
(435,457)(573218,590282)(550000,600000)	chr17	575000	24	0.453509
(435,457)(573218,590282)(560000,610000)	chr17	585000	24	0.453509
(435,464)(573218,619687)(570000,620000)	chr17	595000	31	0.508875
(451,476)(582720,629145)(580000,630000)	chr17	605000	27	0.710256
(456,501)(590216,635760)(590000,640000)	chr17	615000	47	0.757555
(458,537)(619582,649250)(600000,650000)	chr17	625000	81	0.773594
(458,561)(619582,658068)(610000,660000)	chr17	635000	105	0.788224
(465,600)(621846,668405)(620000,670000)	chr17	645000	137	0.800259
(477,604)(631883,679583)(630000,680000)	chr17	655000	129	0.799341
(502,610)(641722,686118)(640000,690000)	chr17	665000	110	0.800571
(538,612)(651811,690641)(650000,700000)	chr17	675000	76	0.813933
(562,614)(662312,709678)(660000,710000)	chr17	685000	54	0.808235
(601,622)(673180,717330)(670000,720000)	chr17	695000	23	0.750745
(605,622)(682147,717330)(680000,730000)	chr17	705000	19	0.743130
(611,622)(690612,717330)(690000,740000)	chr17	715000	13	0.702250
(613,625)(709670,745695)(700000,750000)	chr17	725000	14	0.653825
(615,664)(714712,759257)(710000,760000)	chr17	735000	51	0.622402
(623,672)(745650,765736)(720000,770000)	chr17	745000	51	0.664965
(623,683)(745650,779242)(730000,780000)	chr17	755000	62	0.672354
(623,696)(745650,788065)(740000,790000)	chr17	765000	75	0.702005
(626,696)(751570,788065)(750000,800000)	chr17	775000	72	0.708291
(665,723)(761551,802112)(760000,810000)	chr17	785000	60	0.828601
(673,726)(777823,816693)(770000,820000)	chr17	795000	55	0.819904
(684,733)(787115,829214)(780000,830000)	chr17	805000	51	0.786988
(697,758)(801397,836936)(790000,840000)	chr17	815000	63	0.789733
(697,772)(801397,849006)(800000,850000)	chr17	825000	77	0.767110
(724,773)(816663,858946)(810000,860000)	chr17	835000	51	0.630503
(727,786)(822144,867512)(820000,870000)	chr17	845000	61	0.541712
(734,801)(833043,873982)(830000,880000)	chr17	855000	69	0.681941
(759,823)(848010,885921)(840000,890000)	chr17	865000	66	0.729125
(773,826)(858946,897596)(850000,900000)	chr17	875000	55	0.772637
(774,842)(864659,904278)(860000,910000)	chr17	885000	70	0.736250
(787,842)(870139,904278)(870000,920000)	chr17	895000	57	0.821098
(802,865)(880425,929442)(880000,930000)	chr17	905000	65	0.671064
(824,867)(892411,938054)(890000,940000)	chr17	915000	45	0.568391
(827,872)(900242,949936)(900000,950000)	chr17	925000	47	0.526053
(843,873)(927924,955111)(910000,960000)	chr17	935000	32	0.449750
(843,877)(927924,964738)(920000,970000)	chr17	945000	36	0.507023
(866,877)(937937,964738)(930000,980000)	chr17	955000	13	0.525342
(868,885)(944284,987632)(940000,990000)	chr17	965000	19	0.445942
(873,901)(955111,999968)(950000,1000000)	chr17	975000	30	0.567012
(874,904)(961567,1002770)(960000,1010000)	chr17	985000	32	0.549944
(878,904)(983672,1002770)(970000,1020000)	chr17	995000	28	0.473873
(878,917)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.400702
(886,924)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.415628
(902,961)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.526107
(905,961)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.533785
(905,968)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.686452
(918,1036)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.789076
(925,1066)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.806562
(962,1066)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.834861
(962,1070)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.827287
(969,1074)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.795358
(1037,1088)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.802500
(1067,1104)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.776011
(1067,1121)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.768674
(1071,1143)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.811083
(1075,1143)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.832823
(1089,1143)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.817868
(1105,1159)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.801643
(1122,1173)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.836000
(1144,1186)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.679804
(1144,1217)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.718083
(1144,1238)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.670561
(1160,1265)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.675058
(1174,1265)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.652098
(1187,1272)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.735218
(1218,1274)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.719859
(1239,1274)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.802023
(1266,1289)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.823090
(1266,1344)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.840894
(1273,1387)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.639892
(1275,1409)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.619984
(1275,1425)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.599654
(1290,1430)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.600168
(1345,1455)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.515354
(1388,1460)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.571083
(1410,1464)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.601702
(1426,1467)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.672196
(1431,1491)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.724713
(1456,1515)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.785110
(1461,1543)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.776380
(1465,1578)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.728702
(1468,1587)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.718962
(1492,1607)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.696498
(1516,1622)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.658050
(1544,1641)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.684629
(1579,1658)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.767874
(1588,1698)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.668086
(1608,1783)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.573640
(1623,1812)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.565364
(1642,1824)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.527412
(1659,1833)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.493148
(1699,1837)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.505613
(1784,1854)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.647584
(1813,1873)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.604667
(1825,1889)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.647683
(1834,1891)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.606294
(1838,1897)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.592488
(1855,1918)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.630256
(1874,1918)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.692781
(1890,1932)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.757382
(1892,1943)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.725723
(1898,1948)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.807780
(1919,1951)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.838341
(1919,1954)(1605384,1644346)(1600000,1650000)	chr17	1625000	37	0.841019
(1933,1954)(1614618,1644346)(1610000,1660000)	chr17	1635000	23	0.823682
(1944,1954)(1620937,1644346)(1620000,1670000)	chr17	1645000	12	0.922702
(1949,1954)(1637043,1644346)(1630000,1680000)	chr17	1655000	7	0.815583
(1952,1954)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.858710
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.847006
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.824721
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.834684
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.798939
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.758445
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.659704
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.730528
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.730685
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.703288
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.712080
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.661290
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.405168
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.405168
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.481084
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.488998
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.500604
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.606043
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.594715
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.592281
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.543669
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.652431
(261,322)(223743,267824)(220000,270000)	chr18	245000	63	0.636304
(266,327)(232015,271202)(230000,280000)	chr18	255000	63	0.633613
(282,361)(240062,289996)(240000,290000)	chr18	265000	81	0.648701
(293,376)(257427,299130)(250000,300000)	chr18	275000	85	0.574848
(318,385)(267748,306466)(260000,310000)	chr18	285000	69	0.530139
(323,390)(271097,313939)(270000,320000)	chr18	295000	69	0.524274
(328,400)(285357,327409)(280000,330000)	chr18	305000	74	0.517826
(362,400)(290029,327409)(290000,340000)	chr18	315000	40	0.435559
(377,406)(305283,345167)(300000,350000)	chr18	325000	31	0.569910
(386,416)(312749,359366)(310000,360000)	chr18	335000	32	0.463573
(391,421)(321377,363462)(320000,370000)	chr18	345000	32	0.459268
(401,440)(344887,379807)(330000,380000)	chr18	355000	41	0.611154
(401,461)(344887,389332)(340000,390000)	chr18	365000	62	0.597723
(407,461)(358795,389332)(350000,400000)	chr18	375000	56	0.607665
(417,470)(361181,406980)(360000,410000)	chr18	385000	55	0.635223
(422,470)(375408,406980)(370000,420000)	chr18	395000	50	0.649484
(441,491)(382898,427609)(380000,430000)	chr18	405000	52	0.533492
(462,491)(401049,427609)(390000,440000)	chr18	415000	31	0.466244
(462,491)(401049,427609)(400000,450000)	chr18	425000	31	0.466244
(471,510)(420179,456760)(410000,460000)	chr18	435000	41	0.325407
(471,541)(420179,468347)(420000,470000)	chr18	445000	72	0.538181
(492,600)(452432,479829)(430000,480000)	chr18	455000	110	0.623680
(492,616)(452432,482791)(440000,490000)	chr18	465000	126	0.627011
(492,673)(452432,495135)(450000,500000)	chr18	475000	183	0.557549
(511,680)(462332,503792)(460000,510000)	chr18	485000	171	0.570671
(542,684)(473885,516588)(470000,520000)	chr18	495000	144	0.556981
(601,730)(482520,528214)(480000,530000)	chr18	505000	131	0.485768
(617,772)(491141,539748)(490000,540000)	chr18	515000	157	0.399695
(674,823)(501236,549978)(500000,550000)	chr18	525000	151	0.382947
(681,863)(513113,557608)(510000,560000)	chr18	535000	184	0.350358
(685,866)(524066,569811)(520000,570000)	chr18	545000	183	0.346205
(731,898)(530575,578726)(530000,580000)	chr18	555000	169	0.310044
(773,921)(540628,589085)(540000,590000)	chr18	565000	150	0.370934
(824,942)(550008,596200)(550000,600000)	chr18	575000	120	0.389281
(864,959)(565908,606917)(560000,610000)	chr18	585000	97	0.399315
(867,1006)(571660,617567)(570000,620000)	chr18	595000	141	0.458946
(899,1006)(588055,617567)(580000,630000)	chr18	605000	109	0.468214
(922,1009)(590045,638393)(590000,640000)	chr18	615000	89	0.460036
(943,1009)(605612,638393)(600000,650000)	chr18	625000	68	0.480524
(960,1009)(610987,638393)(610000,660000)	chr18	635000	51	0.505680
(1007,1014)(633537,668304)(620000,670000)	chr18	645000	9	0.436297
(1007,1018)(633537,675659)(630000,680000)	chr18	655000	13	0.389627
(1010,1019)(667156,688971)(640000,690000)	chr18	665000	11	0.341682
(1010,1019)(667156,688971)(650000,700000)	chr18	675000	11	0.341682
(1010,1025)(667156,709316)(660000,710000)	chr18	685000	17	0.321481
(1015,1025)(674607,709316)(670000,720000)	chr18	695000	12	0.011131
(1019,1029)(688971,729993)(680000,730000)	chr18	705000	12	0.234993
(1020,1035)(704282,739713)(690000,740000)	chr18	715000	17	0.724693
(1020,1040)(704282,747215)(700000,750000)	chr18	725000	22	0.841610
(1026,1040)(722661,747215)(710000,760000)	chr18	735000	16	0.846705
(1026,1044)(722661,768121)(720000,770000)	chr18	745000	20	0.830383
(1030,1047)(739090,779152)(730000,780000)	chr18	755000	19	0.819181
(1036,1054)(740310,782468)(740000,790000)	chr18	765000	20	0.754698
(1041,1059)(762641,795601)(750000,800000)	chr18	775000	20	0.572205
(1041,1059)(762641,795601)(760000,810000)	chr18	785000	20	0.572205
(1045,1060)(770482,814896)(770000,820000)	chr18	795000	17	0.658461
(1048,1066)(781423,829191)(780000,830000)	chr18	805000	20	0.796315
(1055,1078)(790617,837481)(790000,840000)	chr18	815000	25	0.596209
(1060,1085)(814896,843030)(800000,850000)	chr18	825000	27	0.568807
(1060,1093)(814896,859489)(810000,860000)	chr18	835000	35	0.493126
(1061,1100)(820710,869156)(820000,870000)	chr18	845000	41	0.430239
(1067,1101)(832955,876411)(830000,880000)	chr18	855000	36	0.223857
(1079,1126)(840117,887981)(840000,890000)	chr18	865000	49	0.428709
(1086,1131)(852967,896943)(850000,900000)	chr18	875000	47	0.504689
(1094,1134)(860708,902983)(860000,910000)	chr18	885000	42	0.539087
(1101,1146)(876411,914929)(870000,920000)	chr18	895000	47	0.554218
(1102,1149)(880343,927650)(880000,930000)	chr18	905000	49	0.541386
(1127,1169)(896858,939674)(890000,940000)	chr18	915000	44	0.677598
(1132,1176)(902960,940463)(900000,950000)	chr18	925000	46	0.759267
(1135,1176)(914548,940463)(910000,960000)	chr18	935000	43	0.776893
(1147,1215)(927586,968138)(920000,970000)	chr18	945000	70	0.621630
(1150,1220)(937024,977499)(930000,980000)	chr18	955000	72	0.652155
(1170,1225)(940333,984709)(940000,990000)	chr18	965000	57	0.638846
(1177,1257)(965321,998910)(950000,1000000)	chr18	975000	82	0.436935
(1177,1277)(965321,1009815)(960000,1010000)	chr18	985000	102	0.430816
(1216,1310)(977310,1019749)(970000,1020000)	chr18	995000	96	0.534851
(1221,1353)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.631020
(1226,1373)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.670973
(1258,1396)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.720431
(1278,1414)(1012415,1057551)(1010000,1060000)	chr18	1035000	138	0.767133
(1311,1435)(1020419,1065824)(1020000,1070000)	chr18	1045000	126	0.798406
(1354,1435)(1031360,1065824)(1030000,1080000)	chr18	1055000	83	0.784026
(1374,1452)(1040752,1089406)(1040000,1090000)	chr18	1065000	80	0.783850
(1397,1469)(1050744,1098814)(1050000,1100000)	chr18	1075000	74	0.805808
(1415,1486)(1061230,1108723)(1060000,1110000)	chr18	1085000	73	0.752896
(1436,1498)(1082769,1114813)(1070000,1120000)	chr18	1095000	64	0.727242
(1436,1537)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.679361
(1453,1537)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.635985
(1470,1556)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.672888
(1487,1585)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.702169
(1499,1585)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.700270
(1538,1606)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.725239
(1538,1643)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.658648
(1557,1656)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.503225
(1586,1656)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.347486
(1586,1656)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.347486
(1607,1659)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.337862
(1644,1662)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.524914
(1657,1689)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.901347
(1657,1715)(1228197,1259905)(1210000,1260000)	chr18	1235000	60	0.846595
(1657,1770)(1228197,1268217)(1220000,1270000)	chr18	1245000	115	0.852888
(1660,1828)(1232786,1277948)(1230000,1280000)	chr18	1255000	170	0.796281
(1663,1834)(1244183,1287088)(1240000,1290000)	chr18	1265000	173	0.805986
(1690,1874)(1254378,1296114)(1250000,1300000)	chr18	1275000	186	0.767911
(1716,1894)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.748972
(1771,1896)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.687099
(1829,1916)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.720158
(1835,1941)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.671870
(1875,1945)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.621563
(1895,1950)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.633656
(1897,1970)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.612424
(1917,1979)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.570987
(1942,2015)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.476935
(1946,2017)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.468949
(1951,2030)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.517593
(1971,2046)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.526453
(1980,2049)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.527969
(2016,2049)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.617611
