region	chr	midPos	Nsites
(2008,2033)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.355036
(2010,2034)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.355201
(2010,2037)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.355200
(2010,2037)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.355200
(2015,2037)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.249669
(2034,2048)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.562260
(2035,2052)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.555218
(2038,2053)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.555219
(2038,2060)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.499151
(2038,2060)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.499151
(2049,2063)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.422397
(2053,2065)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.726130
(2054,2065)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.726131
(2061,2082)(1666950,1698328)(1650000,1700000)	chr09	1675000	23	0.803811
(2061,2094)(1666950,1709675)(1660000,1710000)	chr09	1685000	35	0.818694
(2064,2125)(1672967,1719916)(1670000,1720000)	chr09	1695000	63	0.703123
(2066,2139)(1690705,1729820)(1680000,1730000)	chr09	1705000	75	0.674391
(2066,2140)(1690705,1739722)(1690000,1740000)	chr09	1715000	76	0.674389
(2083,2150)(1703972,1748972)(1700000,1750000)	chr09	1725000	69	0.666114
(2095,2196)(1710067,1758952)(1710000,1760000)	chr09	1735000	103	0.619677
(2126,2220)(1722563,1766713)(1720000,1770000)	chr09	1745000	96	0.566903
(2140,2248)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.463443
(2141,2276)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.367611
(2151,2282)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.399585
(2197,2284)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.367974
(2221,2294)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.367777
(2249,2326)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.382697
(2277,2349)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.426681
(2283,2349)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.348483
(2285,2366)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.328715
(2295,2389)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.356134
(2327,2441)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.369231
(2350,2441)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.430666
(2350,2441)(1853323,1879837)(1850000,1900000)	chr09	1875000	93	0.430666
(2367,2478)(1861436,1909642)(1860000,1910000)	chr09	1885000	113	0.511386
(2390,2478)(1871523,1909642)(1870000,1920000)	chr09	1895000	90	0.515499
(2442,2492)(1900582,1929627)(1880000,1930000)	chr09	1905000	52	0.577161
(2442,2492)(1900582,1929627)(1890000,1940000)	chr09	1915000	52	0.577161
(2442,2502)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.565986
(2479,2537)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.546940
(2479,2547)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.653728
(2493,2550)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.663492
(2493,2571)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.653490
(2503,2577)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.671075
(2538,2601)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.862005
(2548,2605)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.836498
(2551,2605)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.845269
(2572,2617)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.900908
(2578,2628)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.856386
(2602,2668)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.682442
(2606,2683)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.650365
(2606,2705)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.674384
(2618,2733)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.677071
(2629,2751)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.690083
(2669,2773)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.740228
(2684,2780)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.744844
(2706,2783)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.747432
(2734,2823)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.641711
(2752,2823)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.637395
(2774,2843)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.523013
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.580087
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.626699
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.547144
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.547144
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.547220
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.673620
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.732536
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.831167
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.831167
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.778509
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.437070
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.620584
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.643798
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.578896
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.522516
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.563255
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.488112
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.427160
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.445327
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.423222
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.407424
(266,380)(224934,263446)(220000,270000)	chr10	245000	116	0.516524
(282,390)(233854,275904)(230000,280000)	chr10	255000	110	0.554245
(295,423)(245322,289509)(240000,290000)	chr10	265000	130	0.542868
(316,428)(253915,290510)(250000,300000)	chr10	275000	114	0.567309
(365,428)(262527,290510)(260000,310000)	chr10	285000	65	0.604557
(381,460)(274211,319975)(270000,320000)	chr10	295000	81	0.555462
(391,481)(281409,326265)(280000,330000)	chr10	305000	92	0.528712
(424,487)(290405,337468)(290000,340000)	chr10	315000	65	0.553765
(429,511)(312172,349772)(300000,350000)	chr10	325000	84	0.546111
(429,518)(312172,351027)(310000,360000)	chr10	335000	91	0.536436
(461,523)(321176,367570)(320000,370000)	chr10	345000	64	0.514460
(482,596)(337384,375694)(330000,380000)	chr10	355000	116	0.292174
(488,617)(343981,388029)(340000,390000)	chr10	365000	131	0.264496
(512,628)(350946,396050)(350000,400000)	chr10	375000	118	0.279699
(519,646)(360388,409583)(360000,410000)	chr10	385000	129	0.287403
(524,649)(370258,418576)(370000,420000)	chr10	395000	127	0.279828
(597,653)(382178,427362)(380000,430000)	chr10	405000	58	0.484025
(618,661)(394886,439914)(390000,440000)	chr10	415000	45	0.442229
(629,662)(402333,444020)(400000,450000)	chr10	425000	35	0.452975
(647,666)(418331,459693)(410000,460000)	chr10	435000	21	0.495865
(650,667)(427303,465437)(420000,470000)	chr10	445000	19	0.437118
(654,674)(439806,477900)(430000,480000)	chr10	455000	22	0.361640
(662,680)(444020,485556)(440000,490000)	chr10	465000	20	0.797005
(663,687)(459581,499405)(450000,500000)	chr10	475000	26	0.844366
(667,700)(465437,509228)(460000,510000)	chr10	485000	35	0.877502
(668,736)(473152,518849)(470000,520000)	chr10	495000	70	0.810768
(675,757)(483951,526864)(480000,530000)	chr10	505000	84	0.819853
(681,778)(499223,534512)(490000,540000)	chr10	515000	99	0.763154
(688,790)(501608,548223)(500000,550000)	chr10	525000	104	0.730536
(701,803)(510520,559979)(510000,560000)	chr10	535000	104	0.727974
(737,822)(521416,568104)(520000,570000)	chr10	545000	87	0.701442
(758,871)(533355,578714)(530000,580000)	chr10	555000	115	0.603458
(779,872)(548146,586801)(540000,590000)	chr10	565000	95	0.554544
(791,918)(553753,599843)(550000,600000)	chr10	575000	129	0.546474
(804,956)(560009,608730)(560000,610000)	chr10	585000	154	0.436820
(823,968)(573058,619372)(570000,620000)	chr10	595000	147	0.355168
(872,1002)(586801,626496)(580000,630000)	chr10	605000	132	0.372258
(873,1007)(593494,638423)(590000,640000)	chr10	615000	136	0.376633
(919,1027)(602694,648685)(600000,650000)	chr10	625000	110	0.365860
(957,1034)(615910,658381)(610000,660000)	chr10	635000	79	0.458984
(969,1062)(621258,668322)(620000,670000)	chr10	645000	95	0.504582
(1003,1077)(638317,679173)(630000,680000)	chr10	655000	76	0.572455
(1008,1077)(641262,679173)(640000,690000)	chr10	665000	71	0.579946
(1028,1090)(651783,697768)(650000,700000)	chr10	675000	64	0.622071
(1035,1092)(660356,707971)(660000,710000)	chr10	685000	59	0.592030
(1063,1097)(673044,713986)(670000,720000)	chr10	695000	36	0.625471
(1078,1105)(691714,728125)(680000,730000)	chr10	705000	29	0.504675
(1078,1140)(691714,737771)(690000,740000)	chr10	715000	64	0.582430
(1091,1240)(703983,749196)(700000,750000)	chr10	725000	151	0.592158
(1093,1250)(711938,759538)(710000,760000)	chr10	735000	159	0.586287
(1098,1262)(722801,767624)(720000,770000)	chr10	745000	166	0.577023
(1106,1287)(734341,778916)(730000,780000)	chr10	755000	183	0.578347
(1141,1314)(740247,785348)(740000,790000)	chr10	765000	175	0.559712
(1241,1324)(754980,794674)(750000,800000)	chr10	775000	85	0.514477
(1251,1327)(767347,802643)(760000,810000)	chr10	785000	78	0.511466
(1263,1333)(770053,819712)(770000,820000)	chr10	795000	72	0.551373
(1288,1341)(781528,824809)(780000,830000)	chr10	805000	55	0.684545
(1315,1345)(791106,839824)(790000,840000)	chr10	815000	32	0.724789
(1325,1345)(800200,839824)(800000,850000)	chr10	825000	22	0.732803
(1328,1360)(810568,859729)(810000,860000)	chr10	835000	34	0.764431
(1334,1362)(823110,860428)(820000,870000)	chr10	845000	30	0.791774
(1342,1362)(839710,860428)(830000,880000)	chr10	855000	22	0.760826
(1346,1383)(851442,881232)(840000,890000)	chr10	865000	39	0.722798
(1346,1386)(851442,899590)(850000,900000)	chr10	875000	42	0.664018
(1361,1401)(860427,905640)(860000,910000)	chr10	885000	42	0.584539
(1363,1409)(880373,915487)(870000,920000)	chr10	895000	48	0.581783
(1363,1411)(880373,926091)(880000,930000)	chr10	905000	50	0.589809
(1384,1412)(899481,932818)(890000,940000)	chr10	915000	30	0.622649
(1387,1417)(900177,948737)(900000,950000)	chr10	925000	32	0.649292
(1402,1431)(913877,955642)(910000,960000)	chr10	935000	31	0.621525
(1410,1449)(926028,966714)(920000,970000)	chr10	945000	41	0.658893
(1412,1454)(932818,979942)(930000,980000)	chr10	955000	44	0.635962
(1413,1463)(944855,989646)(940000,990000)	chr10	965000	52	0.534949
(1418,1471)(951478,994537)(950000,1000000)	chr10	975000	55	0.529882
(1432,1491)(960041,1004130)(960000,1010000)	chr10	985000	61	0.569057
(1450,1494)(970880,1019250)(970000,1020000)	chr10	995000	46	0.523976
(1455,1494)(986799,1019250)(980000,1030000)	chr10	1005000	41	0.542267
(1464,1494)(994423,1019250)(990000,1040000)	chr10	1015000	32	0.621658
(1472,1527)(1001316,1048426)(1000000,1050000)	chr10	1025000	57	0.380171
(1492,1527)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.222026
(1495,1537)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.393217
(1495,1548)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.495616
(1495,1551)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.495526
(1528,1554)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.875973
(1528,1554)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.875973
(1538,1559)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.815226
(1549,1574)(1087964,1129025)(1080000,1130000)	chr10	1105000	27	0.682372
(1552,1577)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.679754
(1555,1603)(1110803,1148387)(1100000,1150000)	chr10	1125000	50	0.552599
(1555,1610)(1110803,1154287)(1110000,1160000)	chr10	1135000	57	0.581264
(1560,1615)(1120806,1169052)(1120000,1170000)	chr10	1145000	57	0.556467
(1575,1630)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.544402
(1578,1641)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.504811
(1604,1644)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.584796
(1611,1656)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.484250
(1616,1692)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.421941
(1631,1708)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.372547
(1642,1734)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.474081
(1645,1749)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.421240
(1657,1749)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.441216
(1693,1752)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.493127
(1709,1752)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.493586
(1735,1754)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.210336
(1750,1757)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.435095
(1750,1768)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.426524
(1753,1810)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.380495
(1753,1819)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.462712
(1755,1887)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.379427
(1758,1894)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.376114
(1769,1895)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.370251
(1811,1897)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.401727
(1820,1907)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.326018
(1888,1910)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.577147
(1895,1914)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.652774
(1896,1916)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.652791
(1898,1916)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.485393
(1908,1937)(1383361,1429219)(1380000,1430000)	chr10	1405000	31	0.668779
(1911,1974)(1392229,1438524)(1390000,1440000)	chr10	1415000	65	0.731111
(1915,2029)(1402179,1446572)(1400000,1450000)	chr10	1425000	116	0.721720
(1917,2040)(1420885,1457169)(1410000,1460000)	chr10	1435000	125	0.729625
(1917,2045)(1420885,1469014)(1420000,1470000)	chr10	1445000	130	0.717875
(1938,2060)(1433524,1479272)(1430000,1480000)	chr10	1455000	124	0.713058
(1975,2094)(1441091,1488673)(1440000,1490000)	chr10	1465000	121	0.670453
(2030,2097)(1453338,1499992)(1450000,1500000)	chr10	1475000	69	0.578899
(2041,2106)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.623928
(2046,2110)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.695484
(2061,2111)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.734061
(2095,2117)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.800892
(2098,2122)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.811215
(2107,2122)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.800735
(2111,2127)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.729489
(2112,2127)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.729491
(2118,2128)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.602728
(2123,2137)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.558533
(2123,2147)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.538107
(2128,2154)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.547437
(2128,2154)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.547437
(2129,2163)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.766226
(2138,2165)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.790602
(2148,2166)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.828505
(2155,2186)(1632064,1668417)(1620000,1670000)	chr10	1645000	33	0.904129
(2155,2220)(1632064,1679992)(1630000,1680000)	chr10	1655000	67	0.794021
(2164,2247)(1643096,1683925)(1640000,1690000)	chr10	1665000	85	0.730114
(2166,2270)(1650883,1698505)(1650000,1700000)	chr10	1675000	106	0.727144
(2167,2311)(1663574,1709953)(1660000,1710000)	chr10	1685000	146	0.680771
(2187,2312)(1670821,1716330)(1670000,1720000)	chr10	1695000	127	0.635798
(2221,2312)(1680011,1716330)(1680000,1730000)	chr10	1705000	93	0.638142
(2248,2312)(1691110,1716330)(1690000,1740000)	chr10	1715000	66	0.629745
(2271,2318)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.565702
(2312,2318)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.660559
(2313,2320)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.106891
(2313,2332)(1742563,1773635)(1730000,1780000)	chr10	1755000	21	0.855947
(2313,2336)(1742563,1786582)(1740000,1790000)	chr10	1765000	25	0.822493
(2319,2341)(1760882,1790743)(1750000,1800000)	chr10	1775000	24	0.802912
(2319,2366)(1760882,1806920)(1760000,1810000)	chr10	1785000	49	0.738749
(2321,2388)(1771543,1816326)(1770000,1820000)	chr10	1795000	69	0.769468
(2333,2393)(1782487,1825242)(1780000,1830000)	chr10	1805000	62	0.711287
(2337,2396)(1790578,1837953)(1790000,1840000)	chr10	1815000	61	0.702394
(2342,2396)(1802456,1837953)(1800000,1850000)	chr10	1825000	56	0.716379
(2367,2401)(1811091,1855217)(1810000,1860000)	chr10	1835000	36	0.774316
(2389,2411)(1825175,1863650)(1820000,1870000)	chr10	1845000	24	0.793173
(2394,2414)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.814445
(2397,2414)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.859309
(2397,2425)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.825212
(2402,2425)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.826128
(2412,2464)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.806527
(2415,2487)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.809071
(2415,2525)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.777542
(2426,2546)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.734902
(2426,2556)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.736752
(2465,2577)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.626280
(2488,2578)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.568803
(2526,2589)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.450431
(2547,2589)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.488836
(2557,2593)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.395989
(2578,2616)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.287848
(2579,2633)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.475537
(2590,2652)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.458557
(2590,2699)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.437296
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.477886
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.471358
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.465682
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.432890
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.426103
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.426082
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.445467
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.493322
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.757143
(207,261)(105936,148584)(100000,150000)	chr11	125000	56	0.842521
(208,278)(110467,153916)(110000,160000)	chr11	135000	72	0.893839
(220,291)(120051,166934)(120000,170000)	chr11	145000	73	0.878787
(236,320)(131982,179285)(130000,180000)	chr11	155000	86	0.889949
(241,356)(140738,189932)(140000,190000)	chr11	165000	117	0.842375
(262,390)(151842,198861)(150000,200000)	chr11	175000	130	0.786336
(279,402)(164737,206353)(160000,210000)	chr11	185000	125	0.769403
(292,407)(171464,218722)(170000,220000)	chr11	195000	117	0.782802
(321,422)(181965,226713)(180000,230000)	chr11	205000	103	0.814611
(357,423)(192376,238299)(190000,240000)	chr11	215000	68	0.842058
(391,423)(206119,238299)(200000,250000)	chr11	225000	34	0.945633
(403,483)(216578,258428)(210000,260000)	chr11	235000	82	0.654966
(408,500)(220208,266177)(220000,270000)	chr11	245000	94	0.643600
(423,501)(238299,279978)(230000,280000)	chr11	255000	80	0.583869
(424,527)(250108,287242)(240000,290000)	chr11	265000	105	0.730372
(424,527)(250108,287242)(250000,300000)	chr11	275000	105	0.730372
(484,531)(265258,301579)(260000,310000)	chr11	285000	49	0.899430
(501,536)(279978,319322)(270000,320000)	chr11	295000	37	0.937862
(502,536)(280001,319322)(280000,330000)	chr11	305000	36	0.937871
(528,538)(301542,336462)(290000,340000)	chr11	315000	12	0.927061
(528,543)(301542,343823)(300000,350000)	chr11	325000	17	0.893483
(532,560)(312085,356147)(310000,360000)	chr11	335000	30	0.821591
(537,560)(336446,356147)(320000,370000)	chr11	345000	25	0.851839
(537,562)(336446,379465)(330000,380000)	chr11	355000	27	0.836045
(539,562)(343529,379465)(340000,390000)	chr11	365000	25	0.820785
(544,565)(352735,391572)(350000,400000)	chr11	375000	23	0.770380
(561,621)(379357,409950)(360000,410000)	chr11	385000	62	0.679401
(561,656)(379357,418789)(370000,420000)	chr11	395000	97	0.721247
(563,657)(390479,427396)(380000,430000)	chr11	405000	96	0.721329
(563,657)(390479,427396)(390000,440000)	chr11	415000	96	0.721329
(566,708)(400556,448458)(400000,450000)	chr11	425000	144	0.710159
(622,717)(410003,454078)(410000,460000)	chr11	435000	97	0.715120
(657,717)(427396,454078)(420000,470000)	chr11	445000	62	0.686901
(658,745)(442020,479259)(430000,480000)	chr11	455000	89	0.617257
(658,745)(442020,479259)(440000,490000)	chr11	465000	89	0.617257
(709,745)(454001,479259)(450000,500000)	chr11	475000	38	0.502059
(718,755)(473975,508171)(460000,510000)	chr11	485000	39	0.350788
(718,767)(473975,518025)(470000,520000)	chr11	495000	51	0.483795
(746,782)(500564,528282)(480000,530000)	chr11	505000	38	0.684962
(746,801)(500564,539006)(490000,540000)	chr11	515000	57	0.696941
(746,812)(500564,542482)(500000,550000)	chr11	525000	68	0.623135
(756,812)(510334,542482)(510000,560000)	chr11	535000	58	0.632802
(768,815)(527383,568556)(520000,570000)	chr11	545000	49	0.605808
(783,820)(532727,573693)(530000,580000)	chr11	555000	39	0.530954
(802,827)(542286,589978)(540000,590000)	chr11	565000	27	0.312013
(813,844)(568132,596821)(550000,600000)	chr11	575000	33	0.734462
(813,844)(568132,596821)(560000,610000)	chr11	585000	33	0.734462
(816,844)(573162,596821)(570000,620000)	chr11	595000	30	0.748786
(821,850)(583409,625359)(580000,630000)	chr11	605000	31	0.791547
(828,862)(590014,638159)(590000,640000)	chr11	615000	36	0.802243
(845,862)(621806,638159)(600000,650000)	chr11	625000	19	0.788173
(845,867)(621806,657649)(610000,660000)	chr11	635000	24	0.678016
(845,867)(621806,657649)(620000,670000)	chr11	645000	24	0.678016
(851,905)(632406,675222)(630000,680000)	chr11	655000	56	0.454019
(863,963)(657458,688158)(640000,690000)	chr11	665000	102	0.311914
(863,1007)(657458,699319)(650000,700000)	chr11	675000	146	0.347389
(868,1055)(672594,706173)(660000,710000)	chr11	685000	189	0.331179
(868,1064)(672594,719170)(670000,720000)	chr11	695000	198	0.341469
(906,1072)(680400,727732)(680000,730000)	chr11	705000	168	0.339569
(964,1076)(690185,734934)(690000,740000)	chr11	715000	114	0.356635
(1008,1085)(700059,747798)(700000,750000)	chr11	725000	79	0.317400
(1056,1088)(713816,751984)(710000,760000)	chr11	735000	34	0.421760
(1065,1106)(721723,769985)(720000,770000)	chr11	745000	43	0.439262
(1073,1136)(734173,776257)(730000,780000)	chr11	755000	65	0.566649
(1077,1144)(744325,789717)(740000,790000)	chr11	765000	69	0.590568
(1086,1145)(751909,797412)(750000,800000)	chr11	775000	61	0.610073
(1089,1151)(761702,800556)(760000,810000)	chr11	785000	64	0.670388
(1107,1167)(770014,815909)(770000,820000)	chr11	795000	62	0.684448
(1137,1170)(784088,820365)(780000,830000)	chr11	805000	35	0.706742
(1145,1187)(797412,839793)(790000,840000)	chr11	815000	44	0.602075
(1146,1200)(800469,845034)(800000,850000)	chr11	825000	56	0.597972
(1152,1210)(811900,855905)(810000,860000)	chr11	835000	60	0.556220
(1168,1221)(820262,869116)(820000,870000)	chr11	845000	55	0.549810
(1171,1246)(831062,879394)(830000,880000)	chr11	855000	77	0.540538
(1188,1257)(842183,880863)(840000,890000)	chr11	865000	71	0.609065
(1201,1258)(852123,895867)(850000,900000)	chr11	875000	59	0.608249
(1211,1261)(866792,903751)(860000,910000)	chr11	885000	52	0.598706
(1222,1265)(873573,919051)(870000,920000)	chr11	895000	45	0.561328
(1247,1283)(880641,929559)(880000,930000)	chr11	905000	38	0.410043
(1258,1312)(895867,934581)(890000,940000)	chr11	915000	56	0.368526
(1259,1326)(900677,947048)(900000,950000)	chr11	925000	69	0.411846
(1262,1331)(916747,958143)(910000,960000)	chr11	935000	71	0.568028
(1266,1345)(922163,968559)(920000,970000)	chr11	945000	81	0.696033
(1284,1355)(932652,974894)(930000,980000)	chr11	955000	73	0.761360
(1313,1370)(941204,988399)(940000,990000)	chr11	965000	59	0.611867
(1327,1401)(954701,995862)(950000,1000000)	chr11	975000	76	0.550420
(1332,1407)(960598,1006110)(960000,1010000)	chr11	985000	77	0.480888
(1346,1409)(974782,1017033)(970000,1020000)	chr11	995000	65	0.339059
(1356,1423)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.366044
(1371,1443)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.482377
(1402,1443)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.585423
(1408,1449)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.552500
(1410,1449)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.566466
(1424,1456)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.567215
(1444,1466)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.439878
(1444,1474)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.637042
(1450,1488)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.527996
(1450,1516)(1074166,1115304)(1070000,1120000)	chr11	1095000	68	0.521536
(1457,1528)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.446262
(1467,1539)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.495981
(1475,1539)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.407366
