region	chr	midPos	Nsites
(1849,1881)(1383361,1429219)(1380000,1430000)	chr10	1405000	34	0.793361
(1852,1927)(1392229,1438524)(1390000,1440000)	chr10	1415000	77	0.905518
(1856,1977)(1402179,1446572)(1400000,1450000)	chr10	1425000	123	0.896844
(1858,1989)(1420885,1457169)(1410000,1460000)	chr10	1435000	133	0.867765
(1858,1992)(1420885,1469014)(1420000,1470000)	chr10	1445000	136	0.867359
(1882,2008)(1433524,1479272)(1430000,1480000)	chr10	1455000	128	0.875327
(1928,2042)(1441781,1488673)(1440000,1490000)	chr10	1465000	116	0.765973
(1978,2045)(1450992,1499992)(1450000,1500000)	chr10	1475000	69	0.650218
(1990,2054)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.687584
(1993,2058)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.691847
(2009,2059)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.577059
(2043,2065)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.660851
(2046,2070)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.636362
(2055,2070)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.591539
(2059,2075)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.481129
(2060,2075)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.495672
(2066,2076)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.554703
(2071,2085)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.503548
(2071,2095)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.488424
(2076,2102)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.596772
(2076,2102)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.596772
(2077,2111)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.521755
(2086,2113)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.594763
(2096,2114)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.637806
(2103,2127)(1632064,1668417)(1620000,1670000)	chr10	1645000	26	0.532826
(2103,2172)(1632064,1679992)(1630000,1680000)	chr10	1655000	71	0.469560
(2112,2203)(1643096,1683925)(1640000,1690000)	chr10	1665000	93	0.448432
(2114,2230)(1650883,1698505)(1650000,1700000)	chr10	1675000	118	0.452025
(2115,2273)(1663552,1709953)(1660000,1710000)	chr10	1685000	160	0.392385
(2128,2274)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.363935
(2173,2274)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.335183
(2204,2274)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.323603
(2231,2280)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.236542
(2274,2280)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.082560
(2275,2282)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.088368
(2275,2309)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.420532
(2275,2315)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.489143
(2281,2320)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.459413
(2281,2345)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.594348
(2283,2365)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.644043
(2310,2375)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.716397
(2316,2378)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.715471
(2321,2378)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.782958
(2346,2383)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.746055
(2366,2393)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.589491
(2376,2396)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.244775
(2379,2396)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.154924
(2379,2407)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.635156
(2384,2407)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.710583
(2394,2446)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.498691
(2397,2469)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.410639
(2397,2507)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.400606
(2408,2528)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.350908
(2408,2538)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.349044
(2447,2559)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.299888
(2470,2560)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.346668
(2508,2571)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.355226
(2529,2571)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.314339
(2539,2575)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.311523
(2560,2598)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.332616
(2561,2615)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.320824
(2572,2634)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.419833
(2572,2681)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.367017
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.358178
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.339711
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.316091
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.286534
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.293791
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.267827
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.302108
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.424073
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.631920
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.596320
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.519141
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.552142
(235,320)(131982,179285)(130000,180000)	chr11	155000	87	0.706362
(240,347)(140680,189932)(140000,190000)	chr11	165000	109	0.705196
(262,374)(151842,198861)(150000,200000)	chr11	175000	114	0.719699
(279,386)(164737,206353)(160000,210000)	chr11	185000	109	0.727071
(292,391)(171464,218722)(170000,220000)	chr11	195000	101	0.719902
(321,407)(181965,228406)(180000,230000)	chr11	205000	88	0.625495
(348,408)(192376,238299)(190000,240000)	chr11	215000	62	0.599338
(375,408)(206119,238299)(200000,250000)	chr11	225000	35	0.269291
(387,472)(216578,258428)(210000,260000)	chr11	235000	87	0.240500
(392,489)(220208,266177)(220000,270000)	chr11	245000	99	0.224726
(408,493)(238299,279978)(230000,280000)	chr11	255000	87	0.215163
(409,520)(250108,287242)(240000,290000)	chr11	265000	113	0.259665
(409,520)(250108,287242)(250000,300000)	chr11	275000	113	0.259665
(473,528)(265258,303562)(260000,310000)	chr11	285000	57	0.329373
(490,540)(279935,319322)(270000,320000)	chr11	295000	52	0.385358
(494,566)(280001,328004)(280000,330000)	chr11	305000	74	0.358711
(521,577)(301542,338185)(290000,340000)	chr11	315000	58	0.397826
(521,589)(301542,343823)(300000,350000)	chr11	325000	70	0.495371
(529,607)(312085,359136)(310000,360000)	chr11	335000	80	0.527556
(541,616)(327468,368567)(320000,370000)	chr11	345000	77	0.553468
(567,618)(336446,379465)(330000,380000)	chr11	355000	53	0.621068
(578,618)(341368,379465)(340000,390000)	chr11	365000	42	0.581694
(590,621)(352735,391572)(350000,400000)	chr11	375000	33	0.413275
(608,677)(363522,409950)(360000,410000)	chr11	385000	71	0.367414
(617,712)(379357,418789)(370000,420000)	chr11	395000	97	0.362228
(619,713)(390479,427396)(380000,430000)	chr11	405000	96	0.356521
(619,713)(390479,427396)(390000,440000)	chr11	415000	96	0.356521
(622,765)(400556,448458)(400000,450000)	chr11	425000	145	0.380861
(678,778)(410003,454078)(410000,460000)	chr11	435000	102	0.383195
(713,778)(427396,454078)(420000,470000)	chr11	445000	67	0.393073
(714,809)(442020,479259)(430000,480000)	chr11	455000	97	0.336990
(714,810)(442020,480964)(440000,490000)	chr11	465000	98	0.336989
(766,810)(450016,480964)(450000,500000)	chr11	475000	46	0.251311
(779,820)(470880,508171)(460000,510000)	chr11	485000	43	0.269278
(779,832)(470880,518025)(470000,520000)	chr11	495000	55	0.308693
(810,847)(480964,528282)(480000,530000)	chr11	505000	39	0.481974
(811,866)(500564,539006)(490000,540000)	chr11	515000	57	0.450563
(811,877)(500564,542482)(500000,550000)	chr11	525000	68	0.426930
(821,877)(510334,542482)(510000,560000)	chr11	535000	58	0.418415
(833,880)(527383,568556)(520000,570000)	chr11	545000	49	0.383005
(848,885)(532727,573693)(530000,580000)	chr11	555000	39	0.373170
(867,892)(542286,589978)(540000,590000)	chr11	565000	27	0.520899
(878,909)(568132,596821)(550000,600000)	chr11	575000	33	0.570674
(878,909)(568132,596821)(560000,610000)	chr11	585000	33	0.570674
(881,909)(573162,596821)(570000,620000)	chr11	595000	30	0.636978
(886,915)(583409,625359)(580000,630000)	chr11	605000	31	0.703245
(893,927)(590014,638159)(590000,640000)	chr11	615000	36	0.558380
(910,927)(621806,638159)(600000,650000)	chr11	625000	19	0.618315
(910,932)(621806,657649)(610000,660000)	chr11	635000	24	0.737739
(910,932)(621806,657649)(620000,670000)	chr11	645000	24	0.737739
(916,970)(632406,675222)(630000,680000)	chr11	655000	56	0.571546
(928,1028)(657458,688158)(640000,690000)	chr11	665000	102	0.593011
(928,1072)(657458,699319)(650000,700000)	chr11	675000	146	0.620955
(933,1120)(672594,706173)(660000,710000)	chr11	685000	189	0.528745
(933,1129)(672594,719170)(670000,720000)	chr11	695000	198	0.527747
(971,1137)(680400,727732)(680000,730000)	chr11	705000	168	0.529424
(1029,1141)(690185,734934)(690000,740000)	chr11	715000	114	0.505618
(1073,1146)(700059,744530)(700000,750000)	chr11	725000	75	0.384928
(1121,1149)(713816,751984)(710000,760000)	chr11	735000	30	0.507187
(1130,1167)(721723,769985)(720000,770000)	chr11	745000	39	0.605514
(1138,1196)(734173,776257)(730000,780000)	chr11	755000	60	0.579110
(1142,1204)(744325,789717)(740000,790000)	chr11	765000	64	0.594916
(1147,1205)(751909,797412)(750000,800000)	chr11	775000	60	0.633867
(1150,1211)(761702,800556)(760000,810000)	chr11	785000	63	0.554113
(1168,1227)(770014,815909)(770000,820000)	chr11	795000	61	0.389650
(1197,1230)(784088,820365)(780000,830000)	chr11	805000	35	0.431388
(1205,1247)(797412,839793)(790000,840000)	chr11	815000	44	0.487557
(1206,1260)(800469,845034)(800000,850000)	chr11	825000	56	0.567858
(1212,1270)(811900,855905)(810000,860000)	chr11	835000	60	0.615716
(1228,1281)(820262,869116)(820000,870000)	chr11	845000	55	0.739105
(1231,1306)(831062,879394)(830000,880000)	chr11	855000	77	0.777842
(1248,1317)(842183,880863)(840000,890000)	chr11	865000	71	0.815281
(1261,1318)(852123,895867)(850000,900000)	chr11	875000	59	0.809116
(1271,1321)(866792,903751)(860000,910000)	chr11	885000	52	0.783744
(1282,1325)(873573,919051)(870000,920000)	chr11	895000	45	0.662752
(1307,1343)(880641,929559)(880000,930000)	chr11	905000	38	0.393353
(1318,1372)(895867,934581)(890000,940000)	chr11	915000	56	0.439091
(1319,1386)(900677,947048)(900000,950000)	chr11	925000	69	0.445314
(1322,1391)(916747,958143)(910000,960000)	chr11	935000	71	0.516820
(1326,1400)(922163,962412)(920000,970000)	chr11	945000	76	0.538937
(1344,1400)(932652,962412)(930000,980000)	chr11	955000	58	0.552187
(1373,1415)(941204,988399)(940000,990000)	chr11	965000	44	0.593605
(1387,1426)(954701,995862)(950000,1000000)	chr11	975000	41	0.593327
(1392,1432)(962299,1006110)(960000,1010000)	chr11	985000	42	0.547736
(1401,1434)(988222,1017033)(970000,1020000)	chr11	995000	35	0.548057
(1401,1448)(988222,1027958)(980000,1030000)	chr11	1005000	49	0.531792
(1416,1468)(990971,1038986)(990000,1040000)	chr11	1015000	54	0.334671
(1427,1468)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.156278
(1433,1474)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.398406
(1435,1474)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.399221
(1449,1481)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.504058
(1469,1491)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.556659
(1469,1499)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.634901
(1475,1513)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.674187
(1475,1547)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.699786
(1482,1553)(1085610,1129369)(1080000,1130000)	chr11	1105000	73	0.736313
(1492,1564)(1096637,1139617)(1090000,1140000)	chr11	1115000	74	0.777313
(1500,1564)(1107372,1139617)(1100000,1150000)	chr11	1125000	66	0.769367
(1514,1564)(1110488,1139617)(1110000,1160000)	chr11	1135000	52	0.784451
(1548,1568)(1123989,1160421)(1120000,1170000)	chr11	1145000	22	0.839653
(1554,1597)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.670398
(1565,1605)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.531875
(1565,1619)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.560624
(1565,1627)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.610980
(1569,1645)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.636178
(1598,1657)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.779070
(1606,1670)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.747120
(1620,1672)(1202974,1249759)(1200000,1250000)	chr11	1225000	54	0.773099
(1628,1693)(1211561,1253502)(1210000,1260000)	chr11	1235000	67	0.881527
(1646,1710)(1226635,1268543)(1220000,1270000)	chr11	1245000	66	0.799754
(1658,1713)(1231480,1270360)(1230000,1280000)	chr11	1255000	57	0.761081
(1671,1718)(1249723,1280280)(1240000,1290000)	chr11	1265000	49	0.781077
(1673,1727)(1252850,1296276)(1250000,1300000)	chr11	1275000	56	0.750585
(1694,1727)(1267480,1296276)(1260000,1310000)	chr11	1285000	35	0.391217
(1711,1730)(1270330,1316985)(1270000,1320000)	chr11	1295000	21	0.566148
(1714,1733)(1280213,1321525)(1280000,1330000)	chr11	1305000	21	0.604714
(1719,1747)(1296090,1337528)(1290000,1340000)	chr11	1315000	30	0.579133
(1728,1756)(1316926,1346282)(1300000,1350000)	chr11	1325000	30	0.663499
(1728,1761)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.671406
(1731,1761)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.662776
(1734,1762)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.671176
(1748,1775)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.676548
(1757,1782)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.589640
(1762,1803)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.511113
(1762,1857)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.621265
(1763,1910)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.505880
(1776,1910)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.508548
(1783,1915)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.506875
(1804,1950)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.468375
(1858,1968)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.325775
(1911,1981)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.205097
(1911,2005)(1443691,1487013)(1440000,1490000)	chr11	1465000	96	0.288220
(1916,2005)(1450116,1487013)(1450000,1500000)	chr11	1475000	91	0.291449
(1951,2005)(1469204,1487013)(1460000,1510000)	chr11	1485000	56	0.338976
(1969,2008)(1475049,1512451)(1470000,1520000)	chr11	1495000	41	0.325980
(1982,2012)(1480407,1529979)(1480000,1530000)	chr11	1505000	32	0.472710
(2006,2021)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.352557
(2006,2027)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.346319
(2006,2030)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.335098
(2009,2030)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.346938
(2013,2052)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.190586
(2022,2052)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.099874
(2028,2052)(1553630,1576646)(1550000,1600000)	chr11	1575000	26	0.100745
(2031,2055)(1571790,1606833)(1560000,1610000)	chr11	1585000	26	0.200054
(2031,2055)(1571790,1606833)(1570000,1620000)	chr11	1595000	26	0.200054
(2053,2061)(1606766,1620419)(1580000,1630000)	chr11	1605000	10	0.434790
(2053,2068)(1606766,1639100)(1590000,1640000)	chr11	1615000	17	0.277635
(2053,2074)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.697321
(2056,2077)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.721272
(2056,2087)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.724589
(2062,2092)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.732765
(2069,2106)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.767780
(2075,2128)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.600880
(2078,2163)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.487463
(2088,2183)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.439026
(2093,2189)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.473917
(2107,2199)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.392155
(2129,2226)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.404672
(2164,2226)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.430717
(2184,2245)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.352362
(2190,2253)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.325038
(2200,2269)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.384081
(2227,2284)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.322038
(2227,2284)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.322038
(2246,2296)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.259065
(2254,2303)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.208485
(2270,2304)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.043164
(2285,2307)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.069470
(2285,2331)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.078794
(2297,2358)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.463102
(2304,2359)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.476539
(2305,2366)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.506820
(2308,2377)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.511355
(2332,2393)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.667250
(2359,2411)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.494405
(33,61)(11436,56577)(10000,60000)	chr12	35000	30	0.319420
(49,69)(28316,65893)(20000,70000)	chr12	45000	22	0.296042
(52,72)(30224,77131)(30000,80000)	chr12	55000	22	0.282500
(61,88)(56577,89944)(40000,90000)	chr12	65000	29	0.270388
(61,89)(56577,90020)(50000,100000)	chr12	75000	30	0.270044
(62,89)(61749,90020)(60000,110000)	chr12	85000	29	0.209433
(70,96)(72919,114844)(70000,120000)	chr12	95000	28	0.251451
(73,111)(87790,129539)(80000,130000)	chr12	105000	40	0.195173
(89,128)(90020,139399)(90000,140000)	chr12	115000	41	0.627866
(90,128)(113704,139399)(100000,150000)	chr12	125000	40	0.657075
(90,139)(113704,159821)(110000,160000)	chr12	135000	51	0.522492
(97,171)(128523,164335)(120000,170000)	chr12	145000	76	0.261772
(112,176)(132056,170989)(130000,180000)	chr12	155000	66	0.267612
(129,185)(159704,189634)(140000,190000)	chr12	165000	58	0.197694
(129,195)(159704,197549)(150000,200000)	chr12	175000	68	0.193482
(140,195)(162386,197549)(160000,210000)	chr12	185000	57	0.164325
(172,199)(170953,218063)(170000,220000)	chr12	195000	29	0.462253
(177,199)(183534,218063)(180000,230000)	chr12	205000	24	0.462473
(186,202)(196677,237009)(190000,240000)	chr12	215000	18	0.199031
(196,216)(218017,248474)(200000,250000)	chr12	225000	22	0.163514
(196,219)(218017,252443)(210000,260000)	chr12	235000	25	0.547248
(200,223)(236973,268811)(220000,270000)	chr12	245000	25	0.561892
(200,223)(236973,268811)(230000,280000)	chr12	255000	25	0.561892
(203,227)(244670,289357)(240000,290000)	chr12	265000	26	0.565336
(217,231)(251261,299989)(250000,300000)	chr12	275000	16	0.856446
(220,245)(268137,306866)(260000,310000)	chr12	285000	27	0.563133
(224,266)(283985,318570)(270000,320000)	chr12	295000	44	0.571691
(224,266)(283985,318570)(280000,330000)	chr12	305000	44	0.571691
(228,281)(298801,334723)(290000,340000)	chr12	315000	55	0.604101
(232,289)(302971,343543)(300000,350000)	chr12	325000	59	0.542752
(246,293)(311654,359712)(310000,360000)	chr12	335000	49	0.550773
(267,297)(334193,361662)(320000,370000)	chr12	345000	32	0.530565
(267,304)(334193,379978)(330000,380000)	chr12	355000	39	0.613579
(282,311)(343338,386600)(340000,390000)	chr12	365000	31	0.509866
(290,312)(354355,397676)(350000,400000)	chr12	375000	24	0.579051
(294,320)(361609,409138)(360000,410000)	chr12	385000	28	0.579747
(298,323)(379625,414239)(370000,420000)	chr12	395000	27	0.585194
(305,326)(380000,421311)(380000,430000)	chr12	405000	23	0.522747
(312,346)(397676,435468)(390000,440000)	chr12	415000	36	0.562423
(313,362)(402377,444455)(400000,450000)	chr12	425000	51	0.559059
(321,365)(411575,456224)(410000,460000)	chr12	435000	46	0.561450
(324,380)(421209,469140)(420000,470000)	chr12	445000	58	0.650154
(327,398)(431520,476401)(430000,480000)	chr12	455000	73	0.708357
(347,401)(440469,485975)(440000,490000)	chr12	465000	56	0.757226
(363,430)(456206,499737)(450000,500000)	chr12	475000	69	0.805868
(366,431)(464990,508938)(460000,510000)	chr12	485000	67	0.806314
(381,453)(473883,519568)(470000,520000)	chr12	495000	74	0.758380
(399,453)(485911,519568)(480000,530000)	chr12	505000	56	0.727319
(402,463)(493672,538203)(490000,540000)	chr12	515000	63	0.673594
(431,468)(508938,545310)(500000,550000)	chr12	525000	39	0.299886
(432,471)(511647,553386)(510000,560000)	chr12	535000	41	0.308044
(454,481)(530218,566184)(520000,570000)	chr12	545000	29	0.364966
(454,481)(530218,566184)(530000,580000)	chr12	555000	29	0.364966
(464,486)(540925,582810)(540000,590000)	chr12	565000	24	0.315654
(469,486)(553340,582810)(550000,600000)	chr12	575000	19	0.341896
(472,486)(561056,582810)(560000,610000)	chr12	585000	16	0.324584
(482,493)(582735,615835)(570000,620000)	chr12	595000	13	0.139419
(482,495)(582735,625620)(580000,630000)	chr12	605000	15	0.146647
(487,495)(615762,625620)(590000,640000)	chr12	615000	10	0.224702
(487,497)(615762,640869)(600000,650000)	chr12	625000	12	0.227594
(487,497)(615762,640869)(610000,660000)	chr12	635000	12	0.227594
(494,497)(625606,640869)(620000,670000)	chr12	645000	5	0.312281
(496,505)(640852,671612)(630000,680000)	chr12	655000	11	0.226864
(496,507)(640852,688399)(640000,690000)	chr12	665000	13	0.225765
(498,528)(671542,697081)(650000,700000)	chr12	675000	32	0.447229
(498,542)(671542,707735)(660000,710000)	chr12	685000	46	0.470748
(498,552)(671542,719424)(670000,720000)	chr12	695000	56	0.456702
(506,584)(688397,726072)(680000,730000)	chr12	705000	80	0.461575
(508,612)(692725,736296)(690000,740000)	chr12	715000	106	0.467211
(529,648)(700644,749984)(700000,750000)	chr12	725000	121	0.418150
(543,671)(715952,752588)(710000,760000)	chr12	735000	130	0.409432
(553,679)(720360,766714)(720000,770000)	chr12	745000	128	0.404275
(585,694)(732098,777818)(730000,780000)	chr12	755000	111	0.422761
(613,754)(742135,789478)(740000,790000)	chr12	765000	143	0.647607
(649,754)(750012,789478)(750000,800000)	chr12	775000	107	0.692858
(672,792)(765251,809917)(760000,810000)	chr12	785000	122	0.699201
(680,795)(770963,811414)(770000,820000)	chr12	795000	117	0.707445
(695,796)(781615,827818)(780000,830000)	chr12	805000	103	0.717353
(755,802)(802091,837910)(790000,840000)	chr12	815000	49	0.656334
(755,812)(802091,847703)(800000,850000)	chr12	825000	59	0.683806
(793,834)(811357,856430)(810000,860000)	chr12	835000	43	0.798317
(796,851)(827818,868524)(820000,870000)	chr12	845000	57	0.829406
(797,911)(832483,877632)(830000,880000)	chr12	855000	116	0.883848
(803,932)(847591,888373)(840000,890000)	chr12	865000	131	0.898714
(813,949)(853576,896764)(850000,900000)	chr12	875000	138	0.898534
(835,950)(861632,906452)(860000,910000)	chr12	885000	117	0.906497
(852,953)(873036,919670)(870000,920000)	chr12	895000	103	0.916648
(912,969)(886150,927528)(880000,930000)	chr12	905000	59	0.630291
(933,981)(890427,932856)(890000,940000)	chr12	915000	50	0.472755
(950,989)(906452,948727)(900000,950000)	chr12	925000	41	0.016012
(951,1020)(911834,955537)(910000,960000)	chr12	935000	71	0.138447
(954,1050)(922403,967595)(920000,970000)	chr12	945000	98	0.151220
(970,1061)(932762,979775)(930000,980000)	chr12	955000	93	0.321703
(982,1072)(942918,988381)(940000,990000)	chr12	965000	92	0.309713
(990,1072)(951935,988381)(950000,1000000)	chr12	975000	84	0.314891
(1021,1073)(961321,1009919)(960000,1010000)	chr12	985000	54	0.303533
(1051,1078)(977390,1017990)(970000,1020000)	chr12	995000	29	0.317417
(1062,1087)(980815,1028992)(980000,1030000)	chr12	1005000	27	0.249846
(1073,1104)(1009919,1036417)(990000,1040000)	chr12	1015000	33	0.378826
(1073,1106)(1009919,1040674)(1000000,1050000)	chr12	1025000	35	0.404122
(1074,1113)(1012370,1058911)(1010000,1060000)	chr12	1035000	41	0.440606
(1079,1125)(1023634,1064974)(1020000,1070000)	chr12	1045000	48	0.544646
(1088,1125)(1030437,1064974)(1030000,1080000)	chr12	1055000	39	0.585450
(1105,1133)(1040636,1080483)(1040000,1090000)	chr12	1065000	30	0.706145
(1107,1135)(1050317,1098958)(1050000,1100000)	chr12	1075000	30	0.712313
(1114,1135)(1060745,1098958)(1060000,1110000)	chr12	1085000	23	0.715839
(1126,1138)(1080400,1112958)(1070000,1120000)	chr12	1095000	14	0.574826
(1126,1154)(1080400,1123668)(1080000,1130000)	chr12	1105000	30	0.349655
(1134,1191)(1098949,1137641)(1090000,1140000)	chr12	1115000	59	0.413156
(1136,1269)(1112864,1146383)(1100000,1150000)	chr12	1125000	135	0.540639
(1136,1290)(1112864,1158731)(1110000,1160000)	chr12	1135000	156	0.582139
(1139,1317)(1123400,1169402)(1120000,1170000)	chr12	1145000	180	0.596630
(1155,1317)(1137046,1169402)(1130000,1180000)	chr12	1155000	164	0.636336
(1192,1326)(1140823,1181369)(1140000,1190000)	chr12	1165000	136	0.638840
(1270,1332)(1153674,1198396)(1150000,1200000)	chr12	1175000	64	0.666040
(1291,1332)(1162335,1198396)(1160000,1210000)	chr12	1185000	43	0.559787
(1318,1336)(1180510,1219992)(1170000,1220000)	chr12	1195000	20	0.385933
(1318,1344)(1180510,1226084)(1180000,1230000)	chr12	1205000	28	0.378388
(1327,1353)(1190028,1237880)(1190000,1240000)	chr12	1215000	28	0.616716
(1333,1355)(1212189,1247900)(1200000,1250000)	chr12	1225000	24	0.714550
(1333,1365)(1212189,1257630)(1210000,1260000)	chr12	1235000	34	0.645980
(1337,1376)(1220004,1269405)(1220000,1270000)	chr12	1245000	41	0.620564
