region	chr	midPos	Nsites
(1385,1496)(872056,918546)(870000,920000)	chr09	895000	113	0.352091
(1410,1506)(886125,928482)(880000,930000)	chr09	905000	98	0.330273
(1432,1527)(890644,939579)(890000,940000)	chr09	915000	97	0.275813
(1450,1535)(900453,943810)(900000,950000)	chr09	925000	87	0.254228
(1471,1541)(910284,959712)(910000,960000)	chr09	935000	72	0.293495
(1497,1573)(921040,967575)(920000,970000)	chr09	945000	78	0.638818
(1507,1598)(930275,972570)(930000,980000)	chr09	955000	93	0.653053
(1528,1633)(943655,987027)(940000,990000)	chr09	965000	107	0.702483
(1536,1656)(959601,992348)(950000,1000000)	chr09	975000	122	0.696844
(1542,1659)(962601,1002824)(960000,1010000)	chr09	985000	119	0.703343
(1574,1664)(972335,1016170)(970000,1020000)	chr09	995000	92	0.666367
(1599,1664)(980839,1016170)(980000,1030000)	chr09	1005000	67	0.663682
(1634,1668)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.534678
(1657,1670)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.354026
(1660,1706)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.441600
(1665,1738)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.440332
(1665,1761)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.433470
(1669,1771)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.431856
(1671,1775)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.433831
(1707,1776)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.390274
(1739,1792)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.380316
(1762,1798)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.337403
(1772,1805)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.493988
(1776,1816)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.567490
(1777,1821)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.564061
(1793,1841)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.687953
(1799,1851)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.629038
(1806,1869)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.513340
(1817,1883)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.368660
(1822,1891)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.347850
(1842,1904)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.341471
(1852,1922)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.345278
(1870,1945)(1190260,1238502)(1190000,1240000)	chr09	1215000	77	0.428080
(1884,1955)(1206303,1249939)(1200000,1250000)	chr09	1225000	73	0.472721
(1892,1960)(1218931,1257133)(1210000,1260000)	chr09	1235000	70	0.514727
(1905,1965)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.525341
(1923,1965)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.562065
(1946,1966)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.517117
(1956,1973)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.546429
(1961,1980)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.418392
(1966,1995)(1289998,1319934)(1270000,1320000)	chr09	1295000	31	0.658284
(1966,2032)(1289998,1326169)(1280000,1330000)	chr09	1305000	68	0.516491
(1967,2059)(1290010,1339916)(1290000,1340000)	chr09	1315000	94	0.523013
(1974,2061)(1300643,1344085)(1300000,1350000)	chr09	1325000	89	0.509443
(1981,2077)(1310745,1357063)(1310000,1360000)	chr09	1335000	98	0.483014
(1996,2087)(1320047,1369722)(1320000,1370000)	chr09	1345000	93	0.441972
(2033,2091)(1336044,1374872)(1330000,1380000)	chr09	1355000	60	0.468056
(2060,2106)(1344045,1385966)(1340000,1390000)	chr09	1365000	48	0.461830
(2062,2116)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.557809
(2078,2119)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.623238
(2088,2124)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.619668
(2092,2124)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.631220
(2107,2137)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.639472
(2117,2142)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.556484
(2120,2146)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.553351
(2125,2176)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.466298
(2125,2176)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.466298
(2138,2190)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.438950
(2143,2201)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.375872
(2147,2205)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.358929
(2177,2205)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.308066
(2177,2207)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.308036
(2191,2207)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.344738
(2202,2207)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.317556
(2206,2212)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.302626
(2206,2231)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.153516
(2208,2232)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.153535
(2208,2235)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.153534
(2208,2235)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.153534
(2213,2235)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.106438
(2232,2246)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.428730
(2233,2250)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.402896
(2236,2251)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.402897
(2236,2258)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.350092
(2236,2258)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.350092
(2247,2261)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.319833
(2251,2263)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.343080
(2252,2263)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.343081
(2259,2281)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.521884
(2259,2293)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.546764
(2262,2324)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.532350
(2264,2339)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.470177
(2264,2341)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.470159
(2282,2351)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.464321
(2294,2397)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.450644
(2325,2421)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.413324
(2340,2449)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.416356
(2342,2477)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.343583
(2352,2483)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.309094
(2398,2485)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.260899
(2422,2495)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.198709
(2450,2527)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.143618
(2478,2550)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.178552
(2484,2550)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.177369
(2486,2567)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.162712
(2496,2590)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.173039
(2528,2642)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.272500
(2551,2642)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.287391
(2551,2644)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.287379
(2568,2681)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.404043
(2591,2681)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.442830
(2643,2688)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.584147
(2643,2688)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.584147
(2645,2691)(1900582,1940748)(1900000,1950000)	chr09	1925000	48	0.630489
(2682,2724)(1926780,1958497)(1910000,1960000)	chr09	1935000	44	0.506221
(2682,2734)(1926780,1968713)(1920000,1970000)	chr09	1945000	54	0.505905
(2689,2737)(1940644,1971946)(1930000,1980000)	chr09	1955000	50	0.510383
(2689,2758)(1940644,1985556)(1940000,1990000)	chr09	1965000	71	0.457517
(2692,2764)(1957851,1994490)(1950000,2000000)	chr09	1975000	74	0.393859
(2725,2788)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.341849
(2735,2792)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.346778
(2738,2792)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.338453
(2759,2804)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.389052
(2765,2815)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.382657
(2789,2859)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.258436
(2793,2874)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.273663
(2793,2896)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.299688
(2805,2924)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.317234
(2816,2942)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.329943
(2860,2964)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.384914
(2875,2971)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.363210
(2897,2974)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.383257
(2925,3014)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.339092
(2943,3014)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.323566
(2965,3034)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.316654
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.584059
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.623690
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.605395
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.605395
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.621500
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.624500
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.632672
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.642660
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.642660
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.605722
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.413554
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.430200
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.500082
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.496505
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.502273
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.511109
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.522910
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.479414
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.542778
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.488118
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.623712
(266,378)(224934,268218)(220000,270000)	chr10	245000	114	0.617834
(282,395)(233854,279769)(230000,280000)	chr10	255000	115	0.586226
(295,428)(245322,289509)(240000,290000)	chr10	265000	135	0.414642
(316,436)(253915,297117)(250000,300000)	chr10	275000	122	0.410758
(364,436)(263320,297117)(260000,310000)	chr10	285000	74	0.207349
(379,469)(274211,319975)(270000,320000)	chr10	295000	92	0.174929
(396,492)(281409,326265)(280000,330000)	chr10	305000	98	0.114647
(429,500)(290405,337468)(290000,340000)	chr10	315000	73	0.134228
(437,524)(312172,349772)(300000,350000)	chr10	325000	89	0.150322
(437,531)(312172,351027)(310000,360000)	chr10	335000	96	0.149675
(470,536)(321176,367570)(320000,370000)	chr10	345000	68	0.217725
(493,609)(335085,375694)(330000,380000)	chr10	355000	118	0.217536
(501,630)(343981,388029)(340000,390000)	chr10	365000	131	0.308855
(525,641)(350946,396050)(350000,400000)	chr10	375000	118	0.326162
(532,659)(360388,409583)(360000,410000)	chr10	385000	129	0.323387
(537,662)(370258,418576)(370000,420000)	chr10	395000	127	0.280826
(610,669)(382178,427362)(380000,430000)	chr10	405000	61	0.410091
(631,677)(394886,439914)(390000,440000)	chr10	415000	48	0.259940
(642,678)(402333,444020)(400000,450000)	chr10	425000	38	0.239506
(660,682)(418331,459693)(410000,460000)	chr10	435000	24	0.268088
(663,683)(426165,465437)(420000,470000)	chr10	445000	22	0.295836
(670,695)(439806,477989)(430000,480000)	chr10	455000	27	0.217149
(678,701)(444020,485556)(440000,490000)	chr10	465000	25	0.446870
(679,708)(459581,499405)(450000,500000)	chr10	475000	31	0.496251
(683,721)(465437,509228)(460000,510000)	chr10	485000	40	0.596266
(684,760)(473152,518849)(470000,520000)	chr10	495000	78	0.579527
(696,781)(483951,526864)(480000,530000)	chr10	505000	87	0.541821
(702,805)(499223,535241)(490000,540000)	chr10	515000	105	0.612259
(709,817)(501608,548223)(500000,550000)	chr10	525000	110	0.614274
(722,831)(510520,559979)(510000,560000)	chr10	535000	111	0.557885
(761,850)(521416,568104)(520000,570000)	chr10	545000	91	0.497131
(782,899)(533355,578714)(530000,580000)	chr10	555000	119	0.477596
(806,900)(548146,586801)(540000,590000)	chr10	565000	96	0.263279
(818,946)(552835,599843)(550000,600000)	chr10	575000	130	0.492832
(832,984)(560009,608730)(560000,610000)	chr10	585000	154	0.531468
(851,996)(573058,619372)(570000,620000)	chr10	595000	147	0.566857
(900,1030)(586801,626496)(580000,630000)	chr10	605000	132	0.583821
(901,1035)(593494,638423)(590000,640000)	chr10	615000	136	0.578357
(947,1054)(602694,648685)(600000,650000)	chr10	625000	109	0.507014
(985,1061)(615910,658381)(610000,660000)	chr10	635000	78	0.507891
(997,1089)(621258,668322)(620000,670000)	chr10	645000	94	0.511302
(1031,1104)(638317,679173)(630000,680000)	chr10	655000	75	0.536991
(1036,1104)(641262,679173)(640000,690000)	chr10	665000	70	0.541329
(1055,1117)(651783,697768)(650000,700000)	chr10	675000	64	0.551651
(1062,1119)(660356,707971)(660000,710000)	chr10	685000	59	0.546887
(1090,1124)(673044,713986)(670000,720000)	chr10	695000	36	0.442059
(1105,1132)(691714,728125)(680000,730000)	chr10	705000	29	0.536546
(1105,1167)(691714,737771)(690000,740000)	chr10	715000	64	0.427663
(1118,1267)(703983,749196)(700000,750000)	chr10	725000	151	0.326156
(1120,1277)(711938,759538)(710000,760000)	chr10	735000	159	0.285957
(1125,1289)(722801,767624)(720000,770000)	chr10	745000	166	0.289679
(1133,1314)(734341,778916)(730000,780000)	chr10	755000	183	0.224048
(1168,1341)(740247,785348)(740000,790000)	chr10	765000	175	0.278024
(1268,1351)(754980,794674)(750000,800000)	chr10	775000	85	0.323505
(1278,1354)(767347,802643)(760000,810000)	chr10	785000	78	0.417264
(1290,1360)(770053,819712)(770000,820000)	chr10	795000	72	0.459898
(1315,1368)(781528,824809)(780000,830000)	chr10	805000	55	0.480367
(1342,1372)(791106,839824)(790000,840000)	chr10	815000	32	0.414634
(1352,1372)(800200,839824)(800000,850000)	chr10	825000	22	0.454714
(1355,1387)(810568,859729)(810000,860000)	chr10	835000	34	0.410761
(1361,1389)(823110,860428)(820000,870000)	chr10	845000	30	0.416521
(1369,1389)(839710,860428)(830000,880000)	chr10	855000	22	0.419016
(1373,1410)(851442,881232)(840000,890000)	chr10	865000	39	0.387017
(1373,1413)(851442,899590)(850000,900000)	chr10	875000	42	0.387910
(1388,1428)(860427,905640)(860000,910000)	chr10	885000	42	0.548109
(1390,1436)(880373,915487)(870000,920000)	chr10	895000	48	0.488041
(1390,1438)(880373,926091)(880000,930000)	chr10	905000	50	0.461092
(1411,1439)(899481,932818)(890000,940000)	chr10	915000	30	0.481725
(1414,1444)(900177,948737)(900000,950000)	chr10	925000	32	0.371336
(1429,1458)(913877,955642)(910000,960000)	chr10	935000	31	0.080624
(1437,1476)(926028,966714)(920000,970000)	chr10	945000	41	0.074142
(1439,1485)(932818,979942)(930000,980000)	chr10	955000	48	0.093801
(1440,1494)(944855,989646)(940000,990000)	chr10	965000	56	0.118013
(1445,1509)(951478,995238)(950000,1000000)	chr10	975000	66	0.166253
(1459,1532)(960041,1004130)(960000,1010000)	chr10	985000	75	0.242846
(1477,1535)(970835,1019250)(970000,1020000)	chr10	995000	60	0.294890
(1486,1535)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.293140
(1495,1535)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.333044
(1510,1568)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.283897
(1533,1568)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.289162
(1536,1578)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.422456
(1536,1589)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.507509
(1536,1592)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.507446
(1569,1595)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.765778
(1569,1595)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.765778
(1579,1600)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.741602
(1590,1618)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.816813
(1593,1621)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.712091
(1596,1647)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.737990
(1596,1654)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.713151
(1601,1659)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.685987
(1619,1674)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.586316
(1622,1685)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.469734
(1648,1688)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.471843
(1655,1700)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.359285
(1660,1736)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.531300
(1675,1746)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.544367
(1686,1772)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.610367
(1689,1787)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.556084
(1701,1787)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.577667
(1737,1790)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.514573
(1747,1790)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.499777
(1773,1792)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.396231
(1788,1795)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.730799
(1788,1806)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.477819
(1791,1848)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.534642
(1791,1857)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.542236
(1793,1921)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.575907
(1796,1924)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.577431
(1807,1925)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.596579
(1849,1927)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.597187
(1858,1937)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.589837
(1922,1940)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.360385
(1925,1944)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.362894
(1926,1946)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.375184
(1928,1946)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.375184
(1938,1979)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.418290
(1941,2044)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.376459
(1945,2135)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.393054
(1947,2152)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.400451
(1947,2157)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.413146
(1980,2173)(1434615,1479272)(1430000,1480000)	chr10	1455000	195	0.455853
(2045,2207)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.483113
(2136,2210)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.526976
(2153,2219)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.529496
(2158,2223)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.519279
(2174,2224)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.426800
(2208,2230)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.645328
(2211,2235)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.667102
(2220,2235)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.758513
(2224,2240)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.601273
(2225,2240)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.601274
(2231,2241)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.245842
(2236,2250)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.330434
(2236,2260)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.333463
(2241,2267)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.411144
(2241,2267)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.411144
(2242,2276)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.419351
(2251,2278)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.396419
(2261,2279)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.426424
(2268,2297)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.744352
(2268,2342)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.533548
(2277,2373)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.470516
(2279,2400)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.469621
(2280,2443)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.427150
(2298,2444)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.354214
(2343,2444)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.334742
(2374,2444)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.348785
(2401,2450)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.261019
(2444,2450)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.004452
(2445,2452)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.001911
(2445,2479)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.177208
(2445,2485)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.147283
(2451,2490)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.262080
(2451,2515)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.179498
(2453,2537)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.525301
(2480,2547)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.510461
(2486,2550)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.539898
(2491,2550)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.565232
(2516,2555)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.756323
(2538,2565)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.362767
(2548,2568)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.644516
(2551,2568)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.728297
(2551,2579)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.663097
(2556,2579)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.689001
(2566,2618)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.495865
(2569,2641)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.439134
(2569,2679)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.476471
(2580,2700)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.439486
(2580,2710)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.443432
(2619,2731)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.433361
(2642,2732)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.447277
(2680,2743)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.388231
(2701,2743)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.387204
(2711,2747)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.380961
(2732,2770)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.346162
(2733,2787)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.296131
(2744,2806)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.235544
(2744,2853)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.260235
(18,87)(13442,55968)(10000,60000)	chr11	35000	71	0.434797
(20,115)(20667,69896)(20000,70000)	chr11	45000	97	0.383523
(27,160)(33357,74500)(30000,80000)	chr11	55000	135	0.365236
(40,199)(40722,89673)(40000,90000)	chr11	65000	161	0.335493
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.322241
(88,200)(61685,105936)(60000,110000)	chr11	85000	114	0.330389
(116,212)(71149,118661)(70000,120000)	chr11	95000	98	0.350577
(161,228)(82198,129125)(80000,130000)	chr11	105000	69	0.345493
(200,233)(105936,132039)(90000,140000)	chr11	115000	35	0.359116
(200,255)(105936,148584)(100000,150000)	chr11	125000	57	0.358571
(201,272)(110467,153916)(110000,160000)	chr11	135000	73	0.401015
(213,285)(120051,166934)(120000,170000)	chr11	145000	74	0.339759
(229,316)(131982,179285)(130000,180000)	chr11	155000	89	0.652363
(234,355)(140680,189932)(140000,190000)	chr11	165000	123	0.468943
(256,389)(151842,198861)(150000,200000)	chr11	175000	135	0.422494
(273,401)(164737,206353)(160000,210000)	chr11	185000	130	0.419565
(286,406)(171464,218722)(170000,220000)	chr11	195000	122	0.433447
(317,422)(181965,228406)(180000,230000)	chr11	205000	107	0.277939
(356,423)(192376,238299)(190000,240000)	chr11	215000	69	0.351573
(390,423)(206119,238299)(200000,250000)	chr11	225000	35	0.473185
(402,487)(216578,258428)(210000,260000)	chr11	235000	87	0.382554
(407,504)(220208,266177)(220000,270000)	chr11	245000	99	0.355795
(423,508)(238299,279978)(230000,280000)	chr11	255000	87	0.327958
(424,535)(250108,287242)(240000,290000)	chr11	265000	113	0.327904
(424,535)(250108,287242)(250000,300000)	chr11	275000	113	0.327904
(488,543)(265258,303562)(260000,310000)	chr11	285000	57	0.305315
(505,555)(279935,319322)(270000,320000)	chr11	295000	52	0.378195
(509,581)(280001,328004)(280000,330000)	chr11	305000	74	0.431952
(536,592)(301542,338185)(290000,340000)	chr11	315000	58	0.565336
(536,604)(301542,343823)(300000,350000)	chr11	325000	70	0.548154
(544,628)(312085,359136)(310000,360000)	chr11	335000	86	0.476125
(556,637)(327468,368567)(320000,370000)	chr11	345000	83	0.510955
(582,639)(336446,379465)(330000,380000)	chr11	355000	59	0.516821
(593,639)(341368,379465)(340000,390000)	chr11	365000	48	0.447051
(605,642)(352735,391572)(350000,400000)	chr11	375000	39	0.567744
(629,698)(363522,409950)(360000,410000)	chr11	385000	71	0.458918
(638,733)(379357,418789)(370000,420000)	chr11	395000	97	0.418361
(640,734)(390479,427396)(380000,430000)	chr11	405000	96	0.416788
