region	chr	midPos	Nsites
(2387,2550)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.604440
(2416,2568)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.658805
(2436,2593)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.592677
(2456,2633)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.560593
(2492,2634)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.496726
(2551,2673)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.678804
(2569,2702)(1862039,1903493)(1860000,1910000)	chr08	1885000	135	0.649378
(2594,2714)(1875609,1918398)(1870000,1920000)	chr08	1895000	122	0.759233
(2634,2714)(1885838,1918398)(1880000,1930000)	chr08	1905000	82	0.828190
(2635,2722)(1892081,1934330)(1890000,1940000)	chr08	1915000	89	0.812362
(2674,2724)(1902239,1943598)(1900000,1950000)	chr08	1925000	52	0.739795
(2703,2724)(1912076,1943598)(1910000,1960000)	chr08	1935000	23	0.775448
(2715,2736)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.478962
(2715,2736)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.478962
(2723,2740)(1943532,1984650)(1940000,1990000)	chr08	1965000	19	0.560281
(2725,2773)(1960474,1998283)(1950000,2000000)	chr08	1975000	50	0.681150
(2725,2779)(1960474,2009362)(1960000,2010000)	chr08	1985000	56	0.638798
(2737,2781)(1983943,2015223)(1970000,2020000)	chr08	1995000	46	0.642082
(2737,2781)(1983943,2015223)(1980000,2030000)	chr08	2005000	46	0.642082
(2741,2791)(1994727,2037251)(1990000,2040000)	chr08	2015000	52	0.656780
(2774,2798)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.656066
(2780,2817)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.723657
(2782,2817)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.723657
(2782,2825)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.723175
(2792,2830)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.648350
(2799,2866)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.425966
(2818,2878)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.457931
(2818,2900)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.439524
(2826,2944)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.441478
(2831,2944)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.418890
(2867,2944)(2100067,2127213)(2100000,2150000)	chr08	2125000	79	0.445002
(2879,2960)(2114684,2159772)(2110000,2160000)	chr08	2135000	83	0.464096
(2901,2960)(2120068,2159772)(2120000,2170000)	chr08	2145000	61	0.499054
(2945,2960)(2159081,2159772)(2130000,2180000)	chr08	2155000	17	0.547982
(2945,2960)(2159081,2159772)(2140000,2190000)	chr08	2165000	17	0.547982
(2945,2976)(2159081,2191970)(2150000,2200000)	chr08	2175000	33	0.659767
(2961,2976)(2191784,2191970)(2160000,2210000)	chr08	2185000	17	0.726802
(2961,2999)(2191784,2213431)(2170000,2220000)	chr08	2195000	40	0.916897
(2961,3013)(2191784,2226548)(2180000,2230000)	chr08	2205000	54	0.866805
(8,30)(17262,57431)(10000,60000)	chr09	35000	24	0.534338
(13,91)(44651,69545)(20000,70000)	chr09	45000	80	0.496755
(13,116)(44651,75988)(30000,80000)	chr09	55000	105	0.498384
(13,146)(44651,87805)(40000,90000)	chr09	65000	135	0.487103
(15,146)(51795,87805)(50000,100000)	chr09	75000	133	0.480393
(31,168)(62858,108858)(60000,110000)	chr09	85000	139	0.450987
(92,168)(70406,108858)(70000,120000)	chr09	95000	78	0.396082
(117,172)(81196,122759)(80000,130000)	chr09	105000	57	0.245356
(147,179)(100787,130577)(90000,140000)	chr09	115000	34	0.755158
(147,202)(100787,148124)(100000,150000)	chr09	125000	57	0.765521
(169,209)(122681,158241)(110000,160000)	chr09	135000	42	0.777296
(169,217)(122681,168428)(120000,170000)	chr09	145000	50	0.783013
(173,249)(130467,179707)(130000,180000)	chr09	155000	78	0.740234
(180,275)(145890,188496)(140000,190000)	chr09	165000	97	0.612813
(203,287)(156945,195688)(150000,200000)	chr09	175000	86	0.457809
(210,288)(167799,207228)(160000,210000)	chr09	185000	80	0.475244
(218,304)(170365,215209)(170000,220000)	chr09	195000	88	0.328697
(250,307)(180953,228300)(180000,230000)	chr09	205000	59	0.350768
(276,314)(191340,236259)(190000,240000)	chr09	215000	40	0.381339
(288,328)(207228,244689)(200000,250000)	chr09	225000	42	0.600395
(289,328)(214081,244689)(210000,260000)	chr09	235000	41	0.600456
(305,374)(228292,269065)(220000,270000)	chr09	245000	71	0.703550
(308,405)(236082,279652)(230000,280000)	chr09	255000	99	0.725823
(315,405)(240292,279652)(240000,290000)	chr09	265000	92	0.730759
(329,424)(262735,296868)(250000,300000)	chr09	275000	97	0.729872
(329,447)(262735,307981)(260000,310000)	chr09	285000	120	0.715965
(375,474)(270853,319044)(270000,320000)	chr09	295000	101	0.732350
(406,490)(291145,326450)(280000,330000)	chr09	305000	86	0.773132
(406,508)(291145,338701)(290000,340000)	chr09	315000	104	0.763346
(425,510)(300380,348287)(300000,350000)	chr09	325000	87	0.765562
(448,524)(314106,359505)(310000,360000)	chr09	335000	78	0.798189
(475,536)(326257,367999)(320000,370000)	chr09	345000	63	0.818624
(491,567)(331376,378596)(330000,380000)	chr09	355000	78	0.733503
(509,580)(348230,387674)(340000,390000)	chr09	365000	73	0.694103
(511,580)(353230,387674)(350000,400000)	chr09	375000	71	0.694148
(525,582)(361781,402723)(360000,410000)	chr09	385000	59	0.689101
(537,615)(373450,419779)(370000,420000)	chr09	395000	80	0.641384
(568,656)(381945,429870)(380000,430000)	chr09	405000	90	0.658289
(581,665)(402699,431749)(390000,440000)	chr09	415000	86	0.700779
(581,668)(402699,443459)(400000,450000)	chr09	425000	89	0.672128
(583,668)(411137,443459)(410000,460000)	chr09	435000	87	0.672251
(616,669)(422303,466678)(420000,470000)	chr09	445000	55	0.663729
(657,672)(431182,479317)(430000,480000)	chr09	455000	17	0.576455
(666,680)(443385,487956)(440000,490000)	chr09	465000	16	0.237421
(669,697)(466678,495392)(450000,500000)	chr09	475000	30	0.610963
(669,700)(466678,507368)(460000,510000)	chr09	485000	33	0.600886
(670,721)(478440,513537)(470000,520000)	chr09	495000	53	0.617920
(673,731)(487716,526344)(480000,530000)	chr09	505000	60	0.619339
(681,773)(490418,539836)(490000,540000)	chr09	515000	94	0.482212
(698,794)(507316,549699)(500000,550000)	chr09	525000	98	0.450125
(701,824)(510163,559913)(510000,560000)	chr09	535000	125	0.409376
(722,831)(520174,564211)(520000,570000)	chr09	545000	111	0.369624
(732,848)(530336,576654)(530000,580000)	chr09	555000	118	0.416324
(774,859)(543222,584390)(540000,590000)	chr09	565000	87	0.452383
(795,875)(555426,599309)(550000,600000)	chr09	575000	82	0.507928
(825,890)(561263,609986)(560000,610000)	chr09	585000	67	0.598427
(832,903)(570670,619005)(570000,620000)	chr09	595000	73	0.609546
(849,915)(580911,628961)(580000,630000)	chr09	605000	68	0.597232
(860,915)(593033,628961)(590000,640000)	chr09	615000	57	0.634578
(876,963)(601728,648365)(600000,650000)	chr09	625000	89	0.657944
(891,964)(610008,658113)(610000,660000)	chr09	635000	75	0.665468
(904,974)(624282,669995)(620000,670000)	chr09	645000	72	0.673407
(916,993)(640863,676351)(630000,680000)	chr09	655000	79	0.601350
(916,995)(640863,685355)(640000,690000)	chr09	665000	81	0.600287
(964,995)(658113,685355)(650000,700000)	chr09	675000	33	0.479959
(965,1018)(668971,709344)(660000,710000)	chr09	685000	55	0.540962
(975,1041)(670006,719338)(670000,720000)	chr09	695000	68	0.570422
(994,1079)(685283,728380)(680000,730000)	chr09	705000	87	0.546113
(996,1099)(703569,739441)(690000,740000)	chr09	715000	105	0.488654
(996,1099)(703569,739441)(700000,750000)	chr09	725000	105	0.488654
(1019,1120)(712710,752951)(710000,760000)	chr09	735000	103	0.518109
(1042,1149)(720855,768186)(720000,770000)	chr09	745000	109	0.507802
(1080,1157)(737725,779725)(730000,780000)	chr09	755000	79	0.545449
(1100,1173)(751095,788679)(740000,790000)	chr09	765000	75	0.635161
(1100,1197)(751095,799165)(750000,800000)	chr09	775000	99	0.661512
(1121,1197)(763817,799165)(760000,810000)	chr09	785000	78	0.628648
(1150,1206)(771831,819082)(770000,820000)	chr09	795000	58	0.651175
(1158,1216)(783245,824895)(780000,830000)	chr09	805000	60	0.664894
(1174,1243)(790665,838219)(790000,840000)	chr09	815000	71	0.626510
(1198,1244)(812443,844375)(800000,850000)	chr09	825000	48	0.515401
(1198,1258)(812443,853201)(810000,860000)	chr09	835000	62	0.435755
(1207,1277)(822260,864622)(820000,870000)	chr09	845000	72	0.380812
(1217,1302)(830285,879382)(830000,880000)	chr09	855000	87	0.368699
(1244,1324)(844375,889802)(840000,890000)	chr09	865000	82	0.382708
(1245,1342)(853126,891665)(850000,900000)	chr09	875000	99	0.407702
(1259,1363)(863518,909213)(860000,910000)	chr09	885000	106	0.420738
(1278,1389)(872056,918546)(870000,920000)	chr09	895000	113	0.476098
(1303,1399)(886125,928482)(880000,930000)	chr09	905000	98	0.477135
(1325,1420)(890644,939579)(890000,940000)	chr09	915000	97	0.470756
(1343,1427)(900453,943810)(900000,950000)	chr09	925000	86	0.475793
(1364,1433)(910284,959712)(910000,960000)	chr09	935000	71	0.511199
(1390,1443)(921040,962699)(920000,970000)	chr09	945000	55	0.407524
(1400,1477)(930275,972570)(930000,980000)	chr09	955000	79	0.479718
(1421,1521)(943655,987027)(940000,990000)	chr09	965000	102	0.638045
(1428,1544)(959601,992348)(950000,1000000)	chr09	975000	118	0.611539
(1434,1547)(962601,1002824)(960000,1010000)	chr09	985000	115	0.619139
(1444,1552)(971059,1016170)(970000,1020000)	chr09	995000	110	0.660904
(1478,1552)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.672976
(1522,1556)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.483350
(1545,1558)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.521324
(1548,1587)(1013414,1056342)(1010000,1060000)	chr09	1035000	41	0.682557
(1553,1617)(1037406,1067916)(1020000,1070000)	chr09	1045000	66	0.705259
(1553,1639)(1037406,1078002)(1030000,1080000)	chr09	1055000	88	0.749065
(1557,1649)(1043081,1089164)(1040000,1090000)	chr09	1065000	94	0.796534
(1559,1653)(1052781,1095082)(1050000,1100000)	chr09	1075000	96	0.801714
(1588,1654)(1060070,1108562)(1060000,1110000)	chr09	1085000	68	0.827653
(1618,1670)(1070198,1119597)(1070000,1120000)	chr09	1095000	54	0.868192
(1640,1676)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.891400
(1650,1683)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.896149
(1654,1694)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.898160
(1655,1699)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.909544
(1671,1719)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.902046
(1677,1729)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.760790
(1684,1747)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.570129
(1695,1761)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.330219
(1700,1769)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.398813
(1720,1782)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.491580
(1730,1796)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.674573
(1748,1815)(1190260,1238502)(1190000,1240000)	chr09	1215000	69	0.792836
(1762,1815)(1206303,1238502)(1200000,1250000)	chr09	1225000	55	0.880582
(1770,1820)(1218931,1257133)(1210000,1260000)	chr09	1235000	52	0.890238
(1783,1825)(1220176,1267472)(1220000,1270000)	chr09	1245000	44	0.925968
(1797,1825)(1233524,1267472)(1230000,1280000)	chr09	1255000	30	0.925388
(1816,1826)(1257093,1289998)(1240000,1290000)	chr09	1265000	12	0.893689
(1816,1833)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.692616
(1821,1840)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.672928
(1826,1858)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.437388
(1826,1895)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.420039
(1827,1922)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.300518
(1834,1931)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.274439
(1841,1947)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.350893
(1859,1957)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.362457
(1896,1961)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.348130
(1923,1976)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.472993
(1932,1986)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.503789
(1948,1989)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.425480
(1958,1994)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.374873
(1962,1994)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.394870
(1977,2005)(1390316,1438746)(1390000,1440000)	chr09	1415000	30	0.670311
(1987,2005)(1407918,1438746)(1400000,1450000)	chr09	1425000	20	0.751403
(1990,2009)(1419927,1458701)(1410000,1460000)	chr09	1435000	21	0.747079
(1995,2039)(1438680,1467760)(1420000,1470000)	chr09	1445000	46	0.815850
(1995,2039)(1438680,1467760)(1430000,1480000)	chr09	1455000	46	0.815850
(2006,2053)(1454631,1487055)(1440000,1490000)	chr09	1465000	49	0.731641
(2006,2064)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.709381
(2010,2068)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.742895
(2040,2068)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.525693
(2040,2070)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.635860
(2054,2070)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.808472
(2065,2070)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.927762
(2069,2075)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.801132
(2069,2094)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.540043
(2071,2095)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.425145
(2071,2098)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.420036
(2071,2098)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.420036
(2076,2098)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.463982
(2095,2109)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.799753
(2096,2113)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.575873
(2099,2114)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.593315
(2099,2121)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.569029
(2099,2121)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.569029
(2110,2124)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.411934
(2114,2126)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.833643
(2115,2126)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.833645
(2122,2144)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.816801
(2122,2156)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.814622
(2125,2187)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.777567
(2127,2202)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.777166
(2127,2203)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.777164
(2145,2213)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.778758
(2157,2259)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.728905
(2188,2282)(1722563,1766713)(1720000,1770000)	chr09	1745000	96	0.684252
(2203,2310)(1739722,1772739)(1730000,1780000)	chr09	1755000	109	0.580625
(2204,2338)(1745908,1789406)(1740000,1790000)	chr09	1765000	136	0.475753
(2214,2344)(1750867,1790900)(1750000,1800000)	chr09	1775000	132	0.456014
(2260,2346)(1764699,1801433)(1760000,1810000)	chr09	1785000	88	0.359501
(2283,2356)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.297560
(2311,2388)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.471504
(2339,2411)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.570377
(2345,2411)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.548219
(2347,2428)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.529041
(2357,2450)(1820025,1869151)(1820000,1870000)	chr09	1845000	95	0.629890
(2389,2501)(1830453,1879837)(1830000,1880000)	chr09	1855000	114	0.674419
(2412,2501)(1853323,1879837)(1840000,1890000)	chr09	1865000	91	0.742488
(2412,2503)(1853323,1892526)(1850000,1900000)	chr09	1875000	93	0.762088
(2429,2540)(1862316,1909642)(1860000,1910000)	chr09	1885000	113	0.783459
(2451,2540)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.758540
(2502,2543)(1892525,1929627)(1880000,1930000)	chr09	1905000	43	0.739389
(2502,2543)(1892525,1929627)(1890000,1940000)	chr09	1915000	43	0.739389
(2504,2553)(1900582,1943166)(1900000,1950000)	chr09	1925000	51	0.579351
(2541,2588)(1929571,1958497)(1910000,1960000)	chr09	1935000	49	0.338194
(2541,2597)(1929571,1968713)(1920000,1970000)	chr09	1945000	58	0.465677
(2544,2600)(1940644,1971946)(1930000,1980000)	chr09	1955000	58	0.459073
(2544,2621)(1940644,1985556)(1940000,1990000)	chr09	1965000	79	0.446874
(2554,2627)(1957851,1994490)(1950000,2000000)	chr09	1975000	75	0.496114
(2589,2651)(1968646,2002739)(1960000,2010000)	chr09	1985000	64	0.836248
(2598,2655)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.855097
(2601,2655)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.866526
(2622,2667)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.959086
(2628,2678)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.935024
(2652,2718)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.860892
(2656,2733)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.832082
(2656,2755)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.841109
(2668,2783)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.851159
(2679,2801)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.851105
(2719,2823)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.863137
(2734,2830)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.865246
(2756,2833)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.873749
(2784,2872)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.736818
(2802,2872)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.728942
(2824,2883)(2112424,2158076)(2110000,2160000)	chr09	2135000	61	0.640280
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.292090
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.223324
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.353361
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.353361
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.357351
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.354894
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.465582
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.150008
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.150008
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.418905
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.407493
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.667732
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.686567
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.655503
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.629978
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.674608
(190,264)(174671,219823)(170000,220000)	chr10	195000	76	0.626624
(203,280)(183796,226914)(180000,230000)	chr10	205000	79	0.578636
(225,293)(190513,238068)(190000,240000)	chr10	215000	70	0.543714
(250,314)(200785,247282)(200000,250000)	chr10	225000	66	0.491651
(264,363)(219823,259682)(210000,260000)	chr10	235000	101	0.531695
(265,385)(224934,268218)(220000,270000)	chr10	245000	122	0.474395
(281,396)(233854,279730)(230000,280000)	chr10	255000	117	0.597792
(294,429)(245322,289509)(240000,290000)	chr10	265000	137	0.617835
(315,434)(253915,290510)(250000,300000)	chr10	275000	121	0.632222
(364,434)(262527,290510)(260000,310000)	chr10	285000	72	0.634541
(386,465)(274211,319975)(270000,320000)	chr10	295000	81	0.577464
(397,486)(281409,326265)(280000,330000)	chr10	305000	91	0.443796
(430,492)(290405,337468)(290000,340000)	chr10	315000	64	0.348041
(435,516)(312447,349772)(300000,350000)	chr10	325000	83	0.366763
(435,523)(312447,351027)(310000,360000)	chr10	335000	90	0.398714
(466,528)(321176,367570)(320000,370000)	chr10	345000	64	0.519727
(487,597)(337384,375694)(330000,380000)	chr10	355000	112	0.527259
(493,618)(343981,388029)(340000,390000)	chr10	365000	127	0.571227
(517,629)(350946,396050)(350000,400000)	chr10	375000	114	0.575108
(524,647)(360388,409583)(360000,410000)	chr10	385000	125	0.569154
(529,650)(370258,418576)(370000,420000)	chr10	395000	123	0.539121
(598,654)(382178,427362)(380000,430000)	chr10	405000	58	0.714283
(619,662)(394886,439914)(390000,440000)	chr10	415000	45	0.700776
(630,663)(402333,444020)(400000,450000)	chr10	425000	35	0.791151
(648,663)(418331,444020)(410000,460000)	chr10	435000	17	0.836321
(651,664)(427303,465437)(420000,470000)	chr10	445000	15	0.879050
(655,676)(439806,477989)(430000,480000)	chr10	455000	23	0.735535
(663,682)(444020,485556)(440000,490000)	chr10	465000	21	0.797089
(664,689)(465437,499405)(450000,500000)	chr10	475000	27	0.868627
(664,702)(465437,509228)(460000,510000)	chr10	485000	40	0.855284
(665,735)(473152,518849)(470000,520000)	chr10	495000	72	0.854956
(677,756)(483951,526864)(480000,530000)	chr10	505000	81	0.888001
(683,777)(499223,534512)(490000,540000)	chr10	515000	96	0.800170
(690,789)(501608,548223)(500000,550000)	chr10	525000	101	0.791082
(703,802)(510520,559979)(510000,560000)	chr10	535000	101	0.753282
(736,821)(521416,568104)(520000,570000)	chr10	545000	87	0.624066
(757,870)(533355,578714)(530000,580000)	chr10	555000	115	0.628684
(778,871)(548146,586801)(540000,590000)	chr10	565000	95	0.680068
(790,917)(553753,599843)(550000,600000)	chr10	575000	129	0.631361
(803,955)(560009,608730)(560000,610000)	chr10	585000	154	0.679300
(822,967)(573058,619372)(570000,620000)	chr10	595000	147	0.717431
(871,1001)(586801,626496)(580000,630000)	chr10	605000	132	0.721621
(872,1006)(593494,638423)(590000,640000)	chr10	615000	136	0.745998
(918,1026)(602694,648685)(600000,650000)	chr10	625000	110	0.803250
(956,1033)(615910,658381)(610000,660000)	chr10	635000	79	0.820578
(968,1061)(621258,668322)(620000,670000)	chr10	645000	95	0.753845
(1002,1076)(638317,679173)(630000,680000)	chr10	655000	76	0.675028
(1007,1076)(641262,679173)(640000,690000)	chr10	665000	71	0.631445
(1027,1089)(651783,697768)(650000,700000)	chr10	675000	64	0.468378
(1034,1091)(660356,707971)(660000,710000)	chr10	685000	59	0.386198
(1062,1096)(673044,713986)(670000,720000)	chr10	695000	36	0.290013
(1077,1104)(691714,728125)(680000,730000)	chr10	705000	29	0.275179
(1077,1139)(691714,737771)(690000,740000)	chr10	715000	64	0.335777
(1090,1239)(703983,749196)(700000,750000)	chr10	725000	151	0.509938
(1092,1248)(711938,759538)(710000,760000)	chr10	735000	158	0.513610
(1097,1260)(722801,767624)(720000,770000)	chr10	745000	165	0.530033
(1105,1285)(734341,778916)(730000,780000)	chr10	755000	182	0.514395
(1140,1312)(740247,785348)(740000,790000)	chr10	765000	174	0.536222
(1240,1322)(754980,794674)(750000,800000)	chr10	775000	84	0.476970
(1249,1325)(767347,802643)(760000,810000)	chr10	785000	78	0.482999
(1261,1331)(770053,819712)(770000,820000)	chr10	795000	72	0.461847
(1286,1339)(781528,824809)(780000,830000)	chr10	805000	55	0.528782
(1313,1343)(791106,839824)(790000,840000)	chr10	815000	32	0.555108
(1323,1343)(800200,839824)(800000,850000)	chr10	825000	22	0.602170
(1326,1358)(810568,859729)(810000,860000)	chr10	835000	34	0.712755
(1332,1360)(823110,860428)(820000,870000)	chr10	845000	30	0.757266
(1340,1360)(839710,860428)(830000,880000)	chr10	855000	22	0.772264
(1344,1381)(851442,881232)(840000,890000)	chr10	865000	39	0.540236
(1344,1384)(851442,899590)(850000,900000)	chr10	875000	42	0.525990
(1359,1399)(860427,905640)(860000,910000)	chr10	885000	42	0.310750
(1361,1407)(880373,915487)(870000,920000)	chr10	895000	48	0.340521
(1361,1409)(880373,926091)(880000,930000)	chr10	905000	50	0.323280
(1382,1410)(899481,932818)(890000,940000)	chr10	915000	30	0.311284
(1385,1415)(900177,948737)(900000,950000)	chr10	925000	32	0.445008
(1400,1420)(913877,951558)(910000,960000)	chr10	935000	22	0.499725
(1408,1438)(926028,966714)(920000,970000)	chr10	945000	32	0.648263
(1410,1443)(932818,979942)(930000,980000)	chr10	955000	35	0.753193
(1411,1452)(944855,989646)(940000,990000)	chr10	965000	43	0.683741
(1416,1463)(951478,995238)(950000,1000000)	chr10	975000	49	0.741339
(1421,1479)(960041,1004130)(960000,1010000)	chr10	985000	60	0.729875
(1439,1482)(970880,1019250)(970000,1020000)	chr10	995000	45	0.714852
(1444,1482)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.670173
(1453,1482)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.749390
(1464,1512)(1001316,1048426)(1000000,1050000)	chr10	1025000	50	0.446494
(1480,1512)(1018344,1048426)(1010000,1060000)	chr10	1035000	34	0.232911
(1483,1522)(1043471,1064834)(1020000,1070000)	chr10	1045000	41	0.271576
(1483,1533)(1043471,1078871)(1030000,1080000)	chr10	1055000	52	0.376057
(1483,1536)(1043471,1088022)(1040000,1090000)	chr10	1065000	55	0.373284
(1513,1539)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.612200
(1513,1539)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.612200
(1523,1543)(1072890,1112472)(1070000,1120000)	chr10	1095000	22	0.610042
(1534,1559)(1087964,1129084)(1080000,1130000)	chr10	1105000	27	0.199789
(1537,1562)(1093283,1138261)(1090000,1140000)	chr10	1115000	27	0.272340
(1540,1588)(1112355,1148387)(1100000,1150000)	chr10	1125000	50	0.271677
(1540,1595)(1112355,1154287)(1110000,1160000)	chr10	1135000	57	0.240004
(1544,1600)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.249812
(1560,1615)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.504840
(1563,1626)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.504757
(1589,1629)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.515487
(1596,1641)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.495271
(1601,1677)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.632285
(1616,1687)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.632203
(1627,1713)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.671690
(1630,1728)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.639036
