region	chr	midPos	Nsites
(1828,1925)(1479283,1513870)(1470000,1520000)	chr08	1495000	99	0.449822
(1837,1931)(1483135,1526556)(1480000,1530000)	chr08	1505000	96	0.447710
(1843,1951)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.406457
(1873,1994)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.320001
(1911,2015)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.336609
(1926,2019)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.368335
(1932,2029)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.420834
(1952,2041)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.435397
(1995,2041)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.448756
(2016,2046)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.528305
(2020,2048)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.518855
(2030,2049)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.408474
(2042,2075)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.716017
(2042,2139)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.664711
(2047,2146)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.666322
(2049,2211)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.684978
(2050,2265)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.701313
(2076,2266)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.693551
(2140,2319)(1656537,1697187)(1650000,1700000)	chr08	1675000	181	0.738449
(2147,2328)(1662501,1706683)(1660000,1710000)	chr08	1685000	183	0.737855
(2212,2329)(1670772,1719537)(1670000,1720000)	chr08	1695000	119	0.749798
(2266,2341)(1689457,1728389)(1680000,1730000)	chr08	1705000	77	0.724062
(2267,2341)(1691552,1728389)(1690000,1740000)	chr08	1715000	76	0.725857
(2320,2348)(1706488,1742408)(1700000,1750000)	chr08	1725000	30	0.513841
(2329,2361)(1719537,1751379)(1710000,1760000)	chr08	1735000	34	0.239365
(2330,2361)(1720123,1751379)(1720000,1770000)	chr08	1745000	33	0.229490
(2342,2374)(1742361,1777234)(1730000,1780000)	chr08	1755000	34	0.177724
(2342,2379)(1742361,1789869)(1740000,1790000)	chr08	1765000	39	0.166919
(2349,2408)(1751298,1797563)(1750000,1800000)	chr08	1775000	61	0.232799
(2362,2437)(1773989,1807881)(1760000,1810000)	chr08	1785000	77	0.396812
(2362,2457)(1773989,1815541)(1770000,1820000)	chr08	1795000	97	0.379433
(2375,2477)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.366012
(2380,2513)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.381846
(2409,2572)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.377484
(2438,2590)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.336007
(2458,2615)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.289320
(2478,2655)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.273009
(2514,2656)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.261042
(2573,2695)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.460992
(2591,2732)(1862039,1904906)(1860000,1910000)	chr08	1885000	143	0.512818
(2616,2744)(1875609,1918398)(1870000,1920000)	chr08	1895000	130	0.603411
(2656,2744)(1885838,1918398)(1880000,1930000)	chr08	1905000	90	0.690135
(2657,2752)(1892081,1934330)(1890000,1940000)	chr08	1915000	97	0.670164
(2696,2754)(1902239,1943598)(1900000,1950000)	chr08	1925000	60	0.641684
(2733,2754)(1912076,1943598)(1910000,1960000)	chr08	1935000	23	0.604450
(2745,2766)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.394514
(2745,2766)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.394514
(2753,2772)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.523440
(2755,2806)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.475625
(2755,2812)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.454984
(2767,2814)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.470112
(2767,2814)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.470112
(2773,2824)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.429855
(2807,2831)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.365259
(2813,2850)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.326045
(2815,2850)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.326065
(2815,2858)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.308117
(2825,2863)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.226280
(2832,2900)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.154080
(2851,2912)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.108969
(2851,2934)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.160110
(2859,2978)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.258467
(2864,2978)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.274158
(2901,2981)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.329009
(2913,3005)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.332744
(2935,3006)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.346644
(2979,3006)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.295903
(2979,3010)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.407539
(2982,3045)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.580751
(3006,3055)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.675053
(3007,3078)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.613763
(3007,3092)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.586060
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.757363
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.585440
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.593710
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.530357
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.424028
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.384136
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.391768
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.191091
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.226772
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.457925
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.523113
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.567325
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.573137
(222,324)(145890,188496)(140000,190000)	chr09	165000	104	0.632624
(252,336)(156945,195688)(150000,200000)	chr09	175000	86	0.658496
(259,337)(167799,207228)(160000,210000)	chr09	185000	80	0.661273
(267,353)(170365,215209)(170000,220000)	chr09	195000	88	0.722614
(299,356)(180953,228300)(180000,230000)	chr09	205000	59	0.807025
(325,363)(191340,236259)(190000,240000)	chr09	215000	40	0.803732
(337,381)(207228,248353)(200000,250000)	chr09	225000	46	0.714174
(338,385)(214081,258279)(210000,260000)	chr09	235000	49	0.706191
(354,431)(228292,269065)(220000,270000)	chr09	245000	79	0.531710
(357,463)(236082,279652)(230000,280000)	chr09	255000	108	0.488417
(364,474)(240292,287456)(240000,290000)	chr09	265000	112	0.444902
(382,500)(258246,296868)(250000,300000)	chr09	275000	120	0.438799
(386,523)(262735,307981)(260000,310000)	chr09	285000	139	0.424137
(432,550)(270776,319044)(270000,320000)	chr09	295000	120	0.432680
(464,566)(284268,326450)(280000,330000)	chr09	305000	104	0.551325
(475,582)(290923,338621)(290000,340000)	chr09	315000	109	0.595306
(501,584)(300380,348287)(300000,350000)	chr09	325000	85	0.656605
(524,598)(314106,359505)(310000,360000)	chr09	335000	76	0.696493
(551,610)(326257,367999)(320000,370000)	chr09	345000	61	0.822917
(567,641)(331376,378596)(330000,380000)	chr09	355000	76	0.681917
(583,654)(348230,387674)(340000,390000)	chr09	365000	73	0.610918
(585,654)(353230,387674)(350000,400000)	chr09	375000	71	0.615002
(599,661)(361781,404600)(360000,410000)	chr09	385000	64	0.623340
(611,694)(373450,419779)(370000,420000)	chr09	395000	85	0.488828
(642,735)(381945,429870)(380000,430000)	chr09	405000	95	0.346088
(655,744)(402699,431749)(390000,440000)	chr09	415000	91	0.337558
(655,747)(402699,443459)(400000,450000)	chr09	425000	94	0.332207
(662,747)(411137,443459)(410000,460000)	chr09	435000	87	0.306649
(695,748)(422303,466678)(420000,470000)	chr09	445000	55	0.233772
(736,751)(431182,479317)(430000,480000)	chr09	455000	17	0.401501
(745,759)(443385,487956)(440000,490000)	chr09	465000	16	0.357532
(748,776)(466678,495392)(450000,500000)	chr09	475000	30	0.516784
(748,779)(466678,507368)(460000,510000)	chr09	485000	33	0.498340
(749,800)(478440,513537)(470000,520000)	chr09	495000	53	0.442773
(752,810)(487716,526344)(480000,530000)	chr09	505000	60	0.442700
(760,852)(490418,539836)(490000,540000)	chr09	515000	94	0.338223
(777,873)(507316,549699)(500000,550000)	chr09	525000	98	0.237072
(780,903)(510163,559913)(510000,560000)	chr09	535000	125	0.220407
(801,910)(520174,564211)(520000,570000)	chr09	545000	111	0.195596
(811,927)(530336,576654)(530000,580000)	chr09	555000	118	0.232961
(853,938)(543222,584390)(540000,590000)	chr09	565000	87	0.277735
(874,954)(555426,599309)(550000,600000)	chr09	575000	82	0.434009
(904,975)(561263,609986)(560000,610000)	chr09	585000	73	0.573220
(911,995)(570670,619005)(570000,620000)	chr09	595000	86	0.609930
(928,1014)(580911,628961)(580000,630000)	chr09	605000	88	0.600103
(939,1014)(593033,628961)(590000,640000)	chr09	615000	77	0.605136
(955,1062)(601728,648365)(600000,650000)	chr09	625000	109	0.493908
(976,1063)(610008,658113)(610000,660000)	chr09	635000	89	0.436375
(996,1073)(624282,669995)(620000,670000)	chr09	645000	79	0.281831
(1015,1092)(640863,676351)(630000,680000)	chr09	655000	79	0.340758
(1015,1094)(640863,685355)(640000,690000)	chr09	665000	81	0.339905
(1063,1094)(658113,685355)(650000,700000)	chr09	675000	33	0.417438
(1064,1116)(668971,708817)(660000,710000)	chr09	685000	54	0.582758
(1074,1139)(670006,719338)(670000,720000)	chr09	695000	67	0.645663
(1093,1177)(685283,728380)(680000,730000)	chr09	705000	86	0.605577
(1095,1197)(703569,739441)(690000,740000)	chr09	715000	104	0.521604
(1095,1197)(703569,739441)(700000,750000)	chr09	725000	104	0.521604
(1117,1218)(712710,752951)(710000,760000)	chr09	735000	103	0.457441
(1140,1247)(720855,768186)(720000,770000)	chr09	745000	109	0.429403
(1178,1255)(737725,779725)(730000,780000)	chr09	755000	79	0.456032
(1198,1271)(751095,788679)(740000,790000)	chr09	765000	75	0.560510
(1198,1296)(751095,799165)(750000,800000)	chr09	775000	100	0.560863
(1219,1296)(763817,799165)(760000,810000)	chr09	785000	79	0.556416
(1248,1305)(771831,819082)(770000,820000)	chr09	795000	59	0.439642
(1256,1315)(783245,824895)(780000,830000)	chr09	805000	61	0.462013
(1272,1342)(790665,838219)(790000,840000)	chr09	815000	72	0.435327
(1297,1343)(812443,844375)(800000,850000)	chr09	825000	48	0.369940
(1297,1357)(812443,853201)(810000,860000)	chr09	835000	62	0.255990
(1306,1376)(822260,864622)(820000,870000)	chr09	845000	72	0.231908
(1316,1401)(830285,879382)(830000,880000)	chr09	855000	87	0.184978
(1343,1423)(844375,889802)(840000,890000)	chr09	865000	82	0.128937
(1344,1441)(853126,891665)(850000,900000)	chr09	875000	99	0.153344
(1358,1462)(863518,909213)(860000,910000)	chr09	885000	106	0.159680
(1377,1488)(872056,918546)(870000,920000)	chr09	895000	113	0.168451
(1402,1498)(886125,928482)(880000,930000)	chr09	905000	98	0.198625
(1424,1519)(890644,939579)(890000,940000)	chr09	915000	97	0.201459
(1442,1526)(900453,943810)(900000,950000)	chr09	925000	86	0.228149
(1463,1532)(910284,959712)(910000,960000)	chr09	935000	71	0.274354
(1489,1564)(921040,967575)(920000,970000)	chr09	945000	77	0.443980
(1499,1598)(930275,972570)(930000,980000)	chr09	955000	101	0.403309
(1520,1642)(943655,987027)(940000,990000)	chr09	965000	124	0.370547
(1527,1665)(959601,992348)(950000,1000000)	chr09	975000	140	0.317410
(1533,1668)(962601,1002824)(960000,1010000)	chr09	985000	137	0.321868
(1565,1673)(971059,1016170)(970000,1020000)	chr09	995000	110	0.236339
(1599,1673)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.199336
(1643,1677)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.218236
(1666,1679)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.404073
(1669,1710)(1013414,1059441)(1010000,1060000)	chr09	1035000	43	0.608056
(1674,1742)(1037406,1067916)(1020000,1070000)	chr09	1045000	70	0.735136
(1674,1764)(1037406,1078002)(1030000,1080000)	chr09	1055000	92	0.723118
(1678,1774)(1043081,1089164)(1040000,1090000)	chr09	1065000	98	0.747461
(1680,1775)(1052781,1095026)(1050000,1100000)	chr09	1075000	97	0.745972
(1711,1776)(1060070,1108562)(1060000,1110000)	chr09	1085000	67	0.779053
(1743,1792)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.622694
(1765,1798)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.565402
(1775,1805)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.443834
(1776,1816)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.360458
(1777,1821)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.327538
(1793,1841)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.287845
(1799,1851)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.287244
(1806,1869)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.311896
(1817,1883)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.296089
(1822,1891)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.283775
(1842,1904)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.435101
(1852,1918)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.491305
(1870,1941)(1190260,1238502)(1190000,1240000)	chr09	1215000	73	0.568415
(1884,1946)(1206303,1249939)(1200000,1250000)	chr09	1225000	64	0.649220
(1892,1951)(1218931,1257133)(1210000,1260000)	chr09	1235000	61	0.664074
(1905,1956)(1220176,1267472)(1220000,1270000)	chr09	1245000	53	0.669964
(1919,1956)(1233524,1267472)(1230000,1280000)	chr09	1255000	39	0.696154
(1942,1957)(1241468,1289998)(1240000,1290000)	chr09	1265000	17	0.750676
(1947,1964)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.607108
(1952,1971)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.704515
(1957,1989)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.464136
(1957,2026)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.482050
(1958,2053)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.462244
(1965,2062)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.439719
(1972,2078)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.433392
(1990,2088)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.468424
(2027,2092)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.454921
(2054,2107)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.490061
(2063,2117)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.472717
(2079,2120)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.499093
(2089,2125)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.465804
(2093,2125)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.474965
(2108,2138)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.361549
(2118,2143)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.501027
(2121,2147)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.417437
(2126,2177)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.712665
(2126,2177)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.712665
(2139,2191)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.706567
(2144,2202)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.693268
(2148,2206)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.689792
(2178,2206)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.397204
(2178,2208)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.504238
(2192,2208)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.586544
(2203,2208)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.708460
(2207,2213)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.709054
(2207,2232)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.479142
(2209,2233)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.237822
(2209,2236)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.213013
(2209,2236)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.213013
(2214,2236)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.218774
(2233,2247)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.267041
(2234,2251)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.298890
(2237,2252)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.348188
(2237,2259)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.264846
(2237,2259)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.264846
(2248,2262)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.266367
(2252,2264)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.596024
(2253,2264)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.596025
(2260,2282)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.547130
(2260,2294)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.551472
(2263,2325)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.481708
(2265,2340)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.391720
(2265,2341)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.389464
(2283,2351)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.389255
(2295,2397)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.409718
(2326,2421)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.367911
(2341,2449)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.366545
(2342,2477)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.310525
(2352,2483)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.311719
(2398,2485)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.218169
(2422,2495)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.219233
(2450,2527)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.162106
(2478,2550)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.183296
(2484,2550)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.167676
(2486,2567)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.134162
(2496,2590)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.152357
(2528,2642)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.267703
(2551,2642)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.306540
(2551,2644)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.363410
(2568,2681)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.372274
(2591,2681)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.413359
(2643,2695)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.393319
(2643,2695)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.393319
(2645,2705)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.223363
(2682,2740)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.179166
(2682,2750)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.224852
(2696,2753)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.215840
(2696,2774)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.272192
(2706,2780)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.315484
(2741,2804)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.468522
(2751,2808)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.465258
(2754,2808)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.484675
(2775,2820)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.592990
(2781,2831)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.595868
(2805,2871)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.642926
(2809,2886)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.620828
(2809,2908)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.590413
(2821,2936)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.560011
(2832,2954)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.581475
(2872,2976)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.593990
(2887,2983)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.613794
(2909,2986)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.659562
(2937,3026)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.491740
(2955,3026)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.447726
(2977,3046)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.423739
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.617379
(31,83)(20271,69991)(20000,70000)	chr10	45000	54	0.751263
(41,96)(41261,77161)(30000,80000)	chr10	55000	57	0.817313
(41,96)(41261,77161)(40000,90000)	chr10	65000	57	0.817313
(47,111)(54905,93028)(50000,100000)	chr10	75000	66	0.798542
(57,117)(65231,109683)(60000,110000)	chr10	85000	62	0.785740
(84,118)(70004,118804)(70000,120000)	chr10	95000	36	0.769536
(97,119)(92813,129427)(80000,130000)	chr10	105000	24	0.579490
(97,119)(92813,129427)(90000,140000)	chr10	115000	24	0.579490
(112,124)(105515,149900)(100000,150000)	chr10	125000	14	0.482731
(118,151)(118804,156166)(110000,160000)	chr10	135000	35	0.232816
(119,177)(129427,168998)(120000,170000)	chr10	145000	60	0.299961
(120,190)(140163,175321)(130000,180000)	chr10	155000	72	0.289941
(120,212)(140163,186356)(140000,190000)	chr10	165000	94	0.401134
(125,237)(152958,193482)(150000,200000)	chr10	175000	114	0.423894
(152,251)(160028,208434)(160000,210000)	chr10	185000	101	0.478214
(178,253)(174671,219823)(170000,220000)	chr10	195000	77	0.518543
(191,269)(183796,226914)(180000,230000)	chr10	205000	80	0.510022
(213,282)(190513,238068)(190000,240000)	chr10	215000	71	0.404116
(238,303)(200785,247282)(200000,250000)	chr10	225000	67	0.311645
(252,352)(216223,259682)(210000,260000)	chr10	235000	102	0.335546
(254,375)(224934,268291)(220000,270000)	chr10	245000	123	0.375176
(270,387)(233854,279769)(230000,280000)	chr10	255000	119	0.410289
(283,420)(245322,289509)(240000,290000)	chr10	265000	139	0.443570
(304,428)(253915,297117)(250000,300000)	chr10	275000	126	0.468276
(353,428)(262527,297117)(260000,310000)	chr10	285000	77	0.493727
(376,459)(274211,319975)(270000,320000)	chr10	295000	85	0.492956
(388,480)(281409,326265)(280000,330000)	chr10	305000	94	0.449830
(421,488)(290405,337468)(290000,340000)	chr10	315000	69	0.436643
(429,512)(312447,349772)(300000,350000)	chr10	325000	85	0.403008
(429,519)(312447,351027)(310000,360000)	chr10	335000	92	0.402970
(460,524)(321176,367570)(320000,370000)	chr10	345000	66	0.328184
(481,597)(335085,375694)(330000,380000)	chr10	355000	118	0.339364
(489,618)(343981,388029)(340000,390000)	chr10	365000	131	0.332296
(513,629)(350946,396050)(350000,400000)	chr10	375000	118	0.333067
(520,647)(360388,409583)(360000,410000)	chr10	385000	129	0.483246
(525,650)(370258,418576)(370000,420000)	chr10	395000	127	0.477886
(598,655)(382178,427362)(380000,430000)	chr10	405000	59	0.608830
(619,663)(394886,439914)(390000,440000)	chr10	415000	46	0.647779
(630,664)(402333,444020)(400000,450000)	chr10	425000	36	0.696536
(648,668)(418331,459693)(410000,460000)	chr10	435000	22	0.447278
(651,669)(426260,465437)(420000,470000)	chr10	445000	20	0.473273
(656,681)(439806,477989)(430000,480000)	chr10	455000	27	0.801748
(664,687)(444020,485556)(440000,490000)	chr10	465000	25	0.866604
(665,687)(459581,485556)(450000,500000)	chr10	475000	24	0.886004
(669,687)(465437,485556)(460000,510000)	chr10	485000	20	0.924931
(670,719)(473152,518849)(470000,520000)	chr10	495000	51	0.888398
(682,740)(483951,526864)(480000,530000)	chr10	505000	60	0.871342
(688,761)(510520,534512)(490000,540000)	chr10	515000	75	0.745179
(688,773)(510520,548223)(500000,550000)	chr10	525000	87	0.704448
(688,786)(510520,559979)(510000,560000)	chr10	535000	100	0.681188
(720,804)(521416,568104)(520000,570000)	chr10	545000	86	0.605559
(741,853)(533355,578714)(530000,580000)	chr10	555000	114	0.604217
(762,854)(548146,586801)(540000,590000)	chr10	565000	94	0.654973
(774,900)(553753,599843)(550000,600000)	chr10	575000	128	0.585431
(787,938)(560009,608730)(560000,610000)	chr10	585000	153	0.552728
(805,950)(573058,619372)(570000,620000)	chr10	595000	147	0.532499
(854,984)(586801,626496)(580000,630000)	chr10	605000	132	0.474415
(855,989)(593494,638423)(590000,640000)	chr10	615000	136	0.500346
(901,1009)(602694,648685)(600000,650000)	chr10	625000	110	0.613801
(939,1016)(615910,658381)(610000,660000)	chr10	635000	79	0.664029
(951,1044)(621258,668322)(620000,670000)	chr10	645000	95	0.627698
(985,1059)(638317,679173)(630000,680000)	chr10	655000	76	0.571549
(990,1059)(641262,679173)(640000,690000)	chr10	665000	71	0.535652
(1010,1072)(651783,697768)(650000,700000)	chr10	675000	64	0.378658
(1017,1074)(660356,707971)(660000,710000)	chr10	685000	59	0.299951
(1045,1078)(673044,713986)(670000,720000)	chr10	695000	35	0.528563
(1060,1086)(691714,728125)(680000,730000)	chr10	705000	28	0.434246
(1060,1121)(691714,737771)(690000,740000)	chr10	715000	63	0.597372
(1073,1221)(703983,749196)(700000,750000)	chr10	725000	150	0.714630
(1075,1228)(711938,759538)(710000,760000)	chr10	735000	155	0.716089
(1079,1240)(722801,767624)(720000,770000)	chr10	745000	163	0.716628
(1087,1265)(734341,778916)(730000,780000)	chr10	755000	180	0.710006
(1122,1292)(740247,785348)(740000,790000)	chr10	765000	172	0.705384
(1222,1302)(755030,794674)(750000,800000)	chr10	775000	82	0.624389
(1229,1305)(767347,802643)(760000,810000)	chr10	785000	78	0.619141
(1241,1310)(770053,819712)(770000,820000)	chr10	795000	71	0.635713
(1266,1318)(781528,824809)(780000,830000)	chr10	805000	54	0.686616
(1293,1322)(791106,839824)(790000,840000)	chr10	815000	31	0.681554
(1303,1322)(800200,839824)(800000,850000)	chr10	825000	21	0.709875
(1306,1337)(810568,859729)(810000,860000)	chr10	835000	33	0.587416
(1311,1339)(823110,860428)(820000,870000)	chr10	845000	30	0.461920
(1319,1339)(839710,860428)(830000,880000)	chr10	855000	22	0.340935
(1323,1360)(851442,881232)(840000,890000)	chr10	865000	39	0.482485
(1323,1363)(851442,899590)(850000,900000)	chr10	875000	42	0.457342
(1338,1378)(860427,905640)(860000,910000)	chr10	885000	42	0.511501
