region	chr	midPos	Nsites
(821,866)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.257907
(833,877)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.222281
(833,878)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.222281
(843,894)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.304608
(858,904)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.319270
(867,907)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.198227
(878,955)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.531284
(879,998)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.588527
(895,1005)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.614162
(905,1039)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.625494
(908,1063)(1331166,1377779)(1330000,1380000)	chr15	1355000	157	0.607263
(956,1073)(1340000,1380791)(1340000,1390000)	chr15	1365000	119	0.639471
(999,1073)(1357020,1380791)(1350000,1400000)	chr15	1375000	76	0.626068
(1006,1090)(1361965,1406963)(1360000,1410000)	chr15	1385000	86	0.644627
(1040,1097)(1371771,1412180)(1370000,1420000)	chr15	1395000	59	0.657875
(1064,1097)(1380630,1412180)(1380000,1430000)	chr15	1405000	35	0.780436
(1074,1099)(1403819,1433865)(1390000,1440000)	chr15	1415000	27	0.764060
(1074,1115)(1403819,1449521)(1400000,1450000)	chr15	1425000	43	0.696389
(1091,1115)(1412135,1449521)(1410000,1460000)	chr15	1435000	26	0.651584
(1098,1123)(1431380,1466954)(1420000,1470000)	chr15	1445000	27	0.492516
(1098,1160)(1431380,1479368)(1430000,1480000)	chr15	1455000	64	0.585717
(1100,1171)(1449192,1485728)(1440000,1490000)	chr15	1465000	73	0.627659
(1116,1173)(1464729,1492056)(1450000,1500000)	chr15	1475000	59	0.644664
(1116,1188)(1464729,1506705)(1460000,1510000)	chr15	1485000	74	0.600286
(1124,1188)(1471343,1506705)(1470000,1520000)	chr15	1495000	66	0.642743
(1161,1205)(1484176,1528569)(1480000,1530000)	chr15	1505000	46	0.530233
(1172,1226)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.434916
(1174,1229)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.412181
(1189,1238)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.435938
(1189,1252)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.436456
(1206,1277)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.495738
(1227,1352)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.403058
(1230,1419)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.329467
(1239,1429)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.340552
(1253,1449)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.332379
(1278,1457)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.323351
(1353,1486)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.390135
(1420,1494)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.528549
(1430,1499)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.495940
(1450,1525)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.393064
(1458,1532)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.387505
(1487,1553)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.402375
(1495,1559)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.454499
(1500,1559)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.484235
(1526,1612)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.602874
(1533,1629)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.520549
(1554,1643)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.484195
(1560,1676)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.521826
(1560,1684)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.560522
(1613,1698)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.566811
(51,127)(12934,53532)(10000,60000)	chr16	35000	78	0.491201
(77,177)(25959,69482)(20000,70000)	chr16	45000	102	0.490192
(95,178)(32011,77668)(30000,80000)	chr16	55000	85	0.393239
(100,210)(42492,89174)(40000,90000)	chr16	65000	112	0.428572
(122,225)(53423,91572)(50000,100000)	chr16	75000	105	0.403825
(128,227)(60584,105164)(60000,110000)	chr16	85000	101	0.446913
(178,259)(77668,119982)(70000,120000)	chr16	95000	83	0.598630
(179,270)(81408,126905)(80000,130000)	chr16	105000	93	0.593836
(211,270)(91164,126905)(90000,140000)	chr16	115000	61	0.626930
(226,312)(102514,148671)(100000,150000)	chr16	125000	88	0.627832
(228,338)(110671,157541)(110000,160000)	chr16	135000	112	0.734236
(260,349)(123038,167498)(120000,170000)	chr16	145000	91	0.756924
(271,386)(140750,178637)(130000,180000)	chr16	155000	117	0.770431
(271,409)(140750,189502)(140000,190000)	chr16	165000	140	0.761668
(313,414)(150234,196688)(150000,200000)	chr16	175000	103	0.853428
(339,426)(161852,205759)(160000,210000)	chr16	185000	89	0.538867
(350,448)(172074,218834)(170000,220000)	chr16	195000	100	0.416400
(387,462)(180924,226080)(180000,230000)	chr16	205000	77	0.405786
(410,462)(196593,226080)(190000,240000)	chr16	215000	54	0.427503
(415,477)(205571,244090)(200000,250000)	chr16	225000	64	0.621997
(427,504)(214510,259706)(210000,260000)	chr16	235000	79	0.814478
(449,505)(223854,263649)(220000,270000)	chr16	245000	58	0.821095
(463,527)(243410,278367)(230000,280000)	chr16	255000	66	0.690400
(463,539)(243410,280814)(240000,290000)	chr16	265000	78	0.512837
(478,550)(252582,298875)(250000,300000)	chr16	275000	74	0.413867
(505,570)(263649,307785)(260000,310000)	chr16	285000	67	0.514136
(506,571)(274866,315866)(270000,320000)	chr16	295000	67	0.509299
(528,571)(280573,315866)(280000,330000)	chr16	305000	45	0.534166
(540,574)(297530,335944)(290000,340000)	chr16	315000	36	0.697463
(551,574)(300329,335944)(300000,350000)	chr16	325000	25	0.729384
(571,612)(315866,359412)(310000,360000)	chr16	335000	43	0.597973
(572,628)(335839,364772)(320000,370000)	chr16	345000	58	0.615503
(572,628)(335839,364772)(330000,380000)	chr16	355000	58	0.615503
(575,633)(354834,384571)(340000,390000)	chr16	365000	60	0.611288
(575,647)(354834,397473)(350000,400000)	chr16	375000	74	0.637400
(613,647)(361378,397473)(360000,410000)	chr16	385000	36	0.655804
(629,674)(380918,419165)(370000,420000)	chr16	395000	47	0.511255
(629,694)(380918,429029)(380000,430000)	chr16	405000	67	0.427955
(634,715)(390482,435474)(390000,440000)	chr16	415000	83	0.471994
(648,724)(411517,446648)(400000,450000)	chr16	425000	78	0.322065
(648,729)(411517,450495)(410000,460000)	chr16	435000	83	0.315491
(675,730)(421140,462771)(420000,470000)	chr16	445000	57	0.413409
(695,730)(430117,462771)(430000,480000)	chr16	455000	37	0.580943
(716,742)(442879,488875)(440000,490000)	chr16	465000	28	0.237770
(725,755)(450317,499474)(450000,500000)	chr16	475000	32	0.201892
(730,761)(462771,509502)(460000,510000)	chr16	485000	33	0.192319
(731,761)(481411,509502)(470000,520000)	chr16	495000	32	0.110437
(731,761)(481411,509502)(480000,530000)	chr16	505000	32	0.110437
(743,769)(491044,533088)(490000,540000)	chr16	515000	28	0.161550
(756,776)(504144,545472)(500000,550000)	chr16	525000	22	0.189679
(762,808)(532419,552062)(510000,560000)	chr16	535000	48	0.408663
(762,814)(532419,560229)(520000,570000)	chr16	545000	54	0.405136
(762,830)(532419,577852)(530000,580000)	chr16	555000	70	0.377279
(770,834)(545410,585675)(540000,590000)	chr16	565000	66	0.565886
(777,843)(550380,596079)(550000,600000)	chr16	575000	68	0.652874
(809,854)(560039,604607)(560000,610000)	chr16	585000	47	0.605375
(815,854)(573852,604607)(570000,620000)	chr16	595000	41	0.631083
(831,854)(585620,604607)(580000,630000)	chr16	605000	25	0.661613
(835,856)(591633,639204)(590000,640000)	chr16	615000	23	0.645656
(844,861)(603425,643067)(600000,650000)	chr16	625000	19	0.496492
(855,864)(639148,659266)(610000,660000)	chr16	635000	11	0.725970
(855,867)(639148,668395)(620000,670000)	chr16	645000	14	0.725901
(855,867)(639148,668395)(630000,680000)	chr16	655000	14	0.725901
(857,879)(642911,685334)(640000,690000)	chr16	665000	24	0.351101
(862,920)(658631,696500)(650000,700000)	chr16	675000	60	0.185829
(865,953)(665349,709845)(660000,710000)	chr16	685000	90	0.301668
(868,958)(680814,714740)(670000,720000)	chr16	695000	92	0.298005
(868,973)(680814,725933)(680000,730000)	chr16	705000	107	0.278024
(880,990)(692372,739908)(690000,740000)	chr16	715000	112	0.310320
(921,992)(700152,740184)(700000,750000)	chr16	725000	73	0.444415
(954,1004)(714709,758854)(710000,760000)	chr16	735000	52	0.501623
(959,1011)(722425,769318)(720000,770000)	chr16	745000	54	0.500160
(974,1011)(738819,769318)(730000,780000)	chr16	755000	39	0.631438
(991,1023)(740083,788136)(740000,790000)	chr16	765000	34	0.500009
(993,1046)(758690,799954)(750000,800000)	chr16	775000	55	0.238566
(1005,1081)(761604,808098)(760000,810000)	chr16	785000	78	0.054633
(1012,1098)(782811,810496)(770000,820000)	chr16	795000	88	0.022620
(1012,1113)(782811,829903)(780000,830000)	chr16	805000	103	0.079803
(1024,1126)(794875,839989)(790000,840000)	chr16	815000	104	0.187789
(1047,1137)(803367,845300)(800000,850000)	chr16	825000	92	0.215384
(1082,1141)(810292,853285)(810000,860000)	chr16	835000	61	0.340239
(1099,1154)(822013,862488)(820000,870000)	chr16	845000	57	0.513828
(1114,1164)(830002,873740)(830000,880000)	chr16	855000	52	0.465944
(1127,1166)(840003,881874)(840000,890000)	chr16	865000	41	0.123017
(1138,1168)(853094,893910)(850000,900000)	chr16	875000	32	0.221828
(1142,1175)(861374,908651)(860000,910000)	chr16	885000	35	0.365737
(1155,1181)(872246,917095)(870000,920000)	chr16	895000	28	0.420527
(1165,1199)(881768,929587)(880000,930000)	chr16	905000	36	0.433118
(1167,1199)(891145,929587)(890000,940000)	chr16	915000	34	0.469189
(1169,1200)(905920,944010)(900000,950000)	chr16	925000	33	0.485674
(1176,1207)(917041,959870)(910000,960000)	chr16	935000	33	0.585621
(1182,1226)(928818,968946)(920000,970000)	chr16	945000	46	0.794206
(1200,1236)(944010,972210)(930000,980000)	chr16	955000	38	0.712116
(1200,1248)(944010,985637)(940000,990000)	chr16	965000	50	0.704671
(1201,1250)(952276,995961)(950000,1000000)	chr16	975000	51	0.692525
(1208,1251)(961272,1002180)(960000,1010000)	chr16	985000	45	0.697899
(1227,1255)(972137,1016809)(970000,1020000)	chr16	995000	30	0.398684
(1237,1257)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.518174
(1249,1260)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.818337
(1251,1260)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.900555
(1252,1267)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.799010
(1256,1267)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.799012
(1258,1267)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.802746
(1261,1268)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.548497
(1261,1279)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.425660
(1268,1302)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.416138
(1268,1307)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.551778
(1268,1315)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.647979
(1269,1352)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.476118
(1280,1373)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.560320
(1303,1378)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.588025
(1308,1384)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.543457
(1316,1388)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.533071
(1353,1401)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.804047
(1374,1438)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.777497
(1379,1438)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.785690
(1385,1463)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.816437
(1389,1474)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.907012
(1402,1515)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.806663
(1439,1527)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.787110
(1439,1539)(1210612,1257128)(1210000,1260000)	chr16	1235000	102	0.818968
(1464,1541)(1229080,1264537)(1220000,1270000)	chr16	1245000	79	0.821545
(1475,1542)(1230058,1278901)(1230000,1280000)	chr16	1255000	69	0.770073
(1516,1548)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.841961
(1528,1555)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.993024
(1540,1558)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.748869
(1542,1561)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.390466
(1543,1561)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.390468
(1549,1564)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.381878
(1556,1574)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.705409
(1559,1585)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.719302
(1562,1585)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.785637
(1562,1598)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.617126
(1565,1658)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.414436
(1575,1698)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.221106
(1586,1722)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.233618
(1586,1722)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.233618
(1599,1738)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.223807
(1659,1752)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.231335
(1699,1769)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.415234
(1723,1785)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.481983
(1723,1788)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.499181
(1739,1791)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.537313
(1753,1802)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.534483
(1770,1825)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.644699
(1786,1834)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.595728
(1789,1853)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.674861
(1792,1854)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.679357
(1803,1877)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.662712
(1826,1884)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.655118
(1835,1893)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.717811
(1854,1903)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.553909
(1855,1914)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.551375
(1878,1932)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.761811
(1885,1935)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.757472
(1894,1938)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.780975
(1904,1955)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.608452
(1915,1957)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.561932
(1933,1961)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.191171
(1936,1961)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.194045
(1939,1966)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.224218
(1956,1967)(1624252,1662418)(1620000,1670000)	chr16	1645000	13	0.231680
(1958,1974)(1632521,1675952)(1630000,1680000)	chr16	1655000	18	0.541980
(1962,1988)(1658696,1689989)(1640000,1690000)	chr16	1665000	28	0.573478
(1962,2048)(1658696,1699177)(1650000,1700000)	chr16	1675000	88	0.549184
(1967,2065)(1662418,1701964)(1660000,1710000)	chr16	1685000	100	0.554262
(1968,2075)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.594430
(1975,2096)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.464706
(1989,2134)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.450663
(2049,2140)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.376485
(2066,2140)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.381008
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.111688
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.533887
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.533887
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.542921
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.540838
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.540681
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.519894
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.519894
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.233282
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.193149
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.193197
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.194939
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.226856
(82,139)(153604,198526)(150000,200000)	chr17	175000	59	0.157559
(92,162)(166783,203020)(160000,210000)	chr17	185000	72	0.250502
(93,164)(174744,212356)(170000,220000)	chr17	195000	73	0.250502
(110,167)(183823,221684)(180000,230000)	chr17	205000	59	0.260297
(118,176)(191585,239545)(190000,240000)	chr17	215000	60	0.344083
(140,184)(200349,242616)(200000,250000)	chr17	225000	46	0.462785
(163,197)(212335,255829)(210000,260000)	chr17	235000	36	0.597048
(165,216)(221577,269972)(220000,270000)	chr17	245000	53	0.592834
(168,217)(232835,275792)(230000,280000)	chr17	255000	51	0.593726
(177,244)(241278,289936)(240000,290000)	chr17	265000	69	0.544338
(185,260)(254658,296953)(250000,300000)	chr17	275000	77	0.596877
(198,267)(262400,309659)(260000,310000)	chr17	285000	71	0.558173
(217,271)(275792,313130)(270000,320000)	chr17	295000	56	0.514813
(218,272)(280411,324595)(280000,330000)	chr17	305000	56	0.531031
(245,277)(290599,338797)(290000,340000)	chr17	315000	34	0.837818
(261,282)(305517,349246)(300000,350000)	chr17	325000	23	0.841217
(268,283)(313056,350257)(310000,360000)	chr17	335000	17	0.857846
(272,283)(324595,350257)(320000,370000)	chr17	345000	13	0.900056
(273,315)(336714,374914)(330000,380000)	chr17	355000	44	0.902794
(278,325)(340706,385818)(340000,390000)	chr17	365000	49	0.767860
(283,335)(350257,392568)(350000,400000)	chr17	375000	54	0.801609
(284,346)(370137,409925)(360000,410000)	chr17	385000	64	0.721330
(284,346)(370137,409925)(370000,420000)	chr17	395000	64	0.721330
(316,349)(385645,428049)(380000,430000)	chr17	405000	35	0.538960
(326,350)(392447,439924)(390000,440000)	chr17	415000	26	0.561028
(336,364)(403460,445888)(400000,450000)	chr17	425000	30	0.016848
(347,378)(428019,453175)(410000,460000)	chr17	435000	33	0.012072
(347,385)(428019,468892)(420000,470000)	chr17	445000	40	0.011890
(350,387)(439924,479500)(430000,480000)	chr17	455000	39	0.011679
(351,387)(445764,479500)(440000,490000)	chr17	465000	38	0.011680
(365,387)(450468,479500)(450000,500000)	chr17	475000	24	0.053383
(379,387)(467459,479500)(460000,510000)	chr17	485000	10	0.008075
(386,401)(472267,511209)(470000,520000)	chr17	495000	17	0.025103
(388,403)(510830,525242)(480000,530000)	chr17	505000	17	0.101503
(388,422)(510830,535983)(490000,540000)	chr17	515000	36	0.095685
(388,422)(510830,535983)(500000,550000)	chr17	525000	36	0.095685
(388,422)(510830,535983)(510000,560000)	chr17	535000	36	0.095685
(402,422)(525172,535983)(520000,570000)	chr17	545000	22	0.104846
(404,438)(534690,579322)(530000,580000)	chr17	555000	36	0.302013
(423,443)(573218,584368)(540000,590000)	chr17	565000	22	0.298907
(423,445)(573218,590282)(550000,600000)	chr17	575000	24	0.261372
(423,445)(573218,590282)(560000,610000)	chr17	585000	24	0.261372
(423,452)(573218,619687)(570000,620000)	chr17	595000	31	0.245321
(439,464)(582720,629145)(580000,630000)	chr17	605000	27	0.281206
(444,489)(590216,635760)(590000,640000)	chr17	615000	47	0.475447
(446,525)(619582,649250)(600000,650000)	chr17	625000	81	0.658898
(446,549)(619582,658068)(610000,660000)	chr17	635000	105	0.637139
(453,590)(621846,668405)(620000,670000)	chr17	645000	139	0.602937
(465,594)(631883,679583)(630000,680000)	chr17	655000	131	0.621874
(490,600)(641722,686118)(640000,690000)	chr17	665000	112	0.634257
(526,602)(651811,690641)(650000,700000)	chr17	675000	78	0.448897
(550,604)(662312,709678)(660000,710000)	chr17	685000	56	0.460951
(591,612)(673180,717330)(670000,720000)	chr17	695000	23	0.606310
(595,612)(682147,717330)(680000,730000)	chr17	705000	19	0.628526
(601,612)(690612,717330)(690000,740000)	chr17	715000	13	0.642343
(603,615)(709670,745695)(700000,750000)	chr17	725000	14	0.614771
(605,654)(714712,759257)(710000,760000)	chr17	735000	51	0.679185
(613,662)(745650,765736)(720000,770000)	chr17	745000	51	0.734502
(613,673)(745650,779242)(730000,780000)	chr17	755000	62	0.749929
(613,686)(745650,788065)(740000,790000)	chr17	765000	75	0.764535
(616,686)(751570,788065)(750000,800000)	chr17	775000	72	0.769785
(655,713)(761551,802112)(760000,810000)	chr17	785000	60	0.912532
(663,716)(777823,816693)(770000,820000)	chr17	795000	55	0.895840
(674,723)(787115,829214)(780000,830000)	chr17	805000	51	0.800418
(687,748)(801397,836936)(790000,840000)	chr17	815000	63	0.831345
(687,762)(801397,849006)(800000,850000)	chr17	825000	77	0.823819
(714,763)(816663,858946)(810000,860000)	chr17	835000	51	0.619945
(717,776)(822144,867512)(820000,870000)	chr17	845000	61	0.540363
(724,791)(833043,873982)(830000,880000)	chr17	855000	69	0.773307
(749,813)(848010,885921)(840000,890000)	chr17	865000	66	0.780816
(763,816)(858946,897596)(850000,900000)	chr17	875000	55	0.796546
(764,832)(864659,904278)(860000,910000)	chr17	885000	70	0.833316
(777,832)(870139,904278)(870000,920000)	chr17	895000	57	0.956650
(792,855)(880425,929442)(880000,930000)	chr17	905000	65	0.693688
(814,857)(892411,938054)(890000,940000)	chr17	915000	45	0.525788
(817,862)(900242,949936)(900000,950000)	chr17	925000	47	0.516444
(833,863)(927924,955111)(910000,960000)	chr17	935000	32	0.271521
(833,867)(927924,964738)(920000,970000)	chr17	945000	36	0.346699
(856,867)(937937,964738)(930000,980000)	chr17	955000	13	0.570292
(858,875)(944284,987632)(940000,990000)	chr17	965000	19	0.431450
(863,891)(955111,999968)(950000,1000000)	chr17	975000	30	0.386828
(864,894)(961567,1002770)(960000,1010000)	chr17	985000	32	0.388883
(868,894)(983672,1002770)(970000,1020000)	chr17	995000	28	0.216137
(868,907)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.198265
(876,914)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.143332
(892,951)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.124655
(895,951)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.125187
(895,958)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.405436
(908,1026)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.624060
(915,1056)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.648928
(952,1056)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.696256
(952,1060)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.685124
(959,1064)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.680003
(1027,1078)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.671601
(1057,1094)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.608240
(1057,1111)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.632186
(1061,1133)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.674552
(1065,1133)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.674895
(1079,1133)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.668212
(1095,1149)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.755518
(1112,1163)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.710530
(1134,1176)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.887646
(1134,1207)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.883466
(1134,1228)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.866122
(1150,1255)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.714660
(1164,1255)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.716775
(1177,1262)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.472908
(1208,1264)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.231013
(1229,1264)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.240260
(1256,1279)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.278413
(1256,1327)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.735850
(1263,1370)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.691796
(1265,1392)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.676196
(1265,1408)(1283095,1323505)(1280000,1330000)	chr17	1305000	145	0.613009
(1280,1413)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.617994
(1328,1438)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.530858
(1371,1443)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.499282
(1393,1447)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.479456
(1409,1450)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.617554
(1414,1474)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.537115
(1439,1498)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.594392
(1444,1526)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.555607
(1448,1561)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.589715
(1451,1570)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.588838
(1475,1590)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.629432
(1499,1605)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.624047
(1527,1624)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.689310
(1562,1641)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.719758
(1571,1681)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.709813
(1591,1766)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.790421
(1606,1795)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.787526
(1625,1807)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.666053
(1642,1816)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.484595
(1682,1820)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.517377
(1767,1837)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.288120
(1796,1856)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.449592
(1808,1872)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.374775
(1817,1874)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.375901
(1821,1879)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.350065
