region	chr	midPos	Nsites
(1544,1600)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	0.570119
(1560,1615)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.626975
(1563,1626)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.542758
(1589,1629)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.573478
(1596,1641)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.512448
(1601,1677)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.529675
(1616,1693)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.509043
(1627,1719)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.562501
(1630,1734)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.523705
(1642,1734)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.561609
(1678,1737)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.520312
(1694,1737)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.505865
(1720,1739)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.416548
(1735,1742)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.540197
(1735,1753)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.271866
(1738,1793)(1287244,1318775)(1270000,1320000)	chr10	1295000	57	0.599932
(1738,1802)(1287244,1320620)(1280000,1330000)	chr10	1305000	66	0.587081
(1740,1867)(1295715,1338922)(1290000,1340000)	chr10	1315000	129	0.649764
(1743,1868)(1304205,1343221)(1300000,1350000)	chr10	1325000	127	0.650310
(1754,1869)(1314095,1356490)(1310000,1360000)	chr10	1335000	117	0.675956
(1794,1871)(1320554,1367414)(1320000,1370000)	chr10	1345000	79	0.673097
(1803,1881)(1330247,1376711)(1330000,1380000)	chr10	1355000	80	0.680504
(1868,1884)(1343221,1388943)(1340000,1390000)	chr10	1365000	18	0.423710
(1869,1888)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.427413
(1870,1890)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.430746
(1872,1890)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.447292
(1882,1923)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.692940
(1885,1993)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.573628
(1889,2084)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.597053
(1891,2100)(1420766,1457169)(1410000,1460000)	chr10	1435000	211	0.627847
(1891,2105)(1420766,1469014)(1420000,1470000)	chr10	1445000	216	0.632929
(1924,2120)(1433524,1479272)(1430000,1480000)	chr10	1455000	198	0.652286
(1994,2154)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.752479
(2085,2156)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.857558
(2101,2165)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.853698
(2106,2169)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.849111
(2121,2170)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.814708
(2155,2176)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.644293
(2157,2181)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.695295
(2166,2181)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.646868
(2170,2186)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.521958
(2171,2186)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.527960
(2177,2187)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.532970
(2182,2196)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.249741
(2182,2206)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.321908
(2187,2213)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.378003
(2187,2213)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.378003
(2188,2222)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.621004
(2197,2224)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.721695
(2207,2225)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.802860
(2214,2243)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.804772
(2214,2288)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.610226
(2223,2319)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.519031
(2225,2346)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.483826
(2226,2389)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.454398
(2244,2390)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.376751
(2289,2390)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.371709
(2320,2390)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.401933
(2347,2396)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.367374
(2390,2396)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.571359
(2391,2398)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.006210
(2391,2425)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.181821
(2391,2431)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.255254
(2397,2436)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.224264
(2397,2457)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.545366
(2399,2479)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.587179
(2426,2487)(1782487,1826042)(1780000,1830000)	chr10	1805000	63	0.609563
(2432,2490)(1790578,1837953)(1790000,1840000)	chr10	1815000	60	0.628438
(2437,2490)(1802456,1837953)(1800000,1850000)	chr10	1825000	55	0.715602
(2458,2494)(1811091,1852776)(1810000,1860000)	chr10	1835000	38	0.674207
(2480,2504)(1825175,1863650)(1820000,1870000)	chr10	1845000	26	0.855396
(2488,2507)(1836530,1875013)(1830000,1880000)	chr10	1855000	21	0.937610
(2491,2507)(1852694,1875013)(1840000,1890000)	chr10	1865000	18	0.937611
(2491,2516)(1852694,1894531)(1850000,1900000)	chr10	1875000	27	0.903506
(2495,2516)(1863582,1894531)(1860000,1910000)	chr10	1885000	23	0.923866
(2505,2536)(1874842,1917893)(1870000,1920000)	chr10	1895000	33	0.676698
(2508,2554)(1892047,1928312)(1880000,1930000)	chr10	1905000	48	0.630987
(2508,2592)(1892047,1938507)(1890000,1940000)	chr10	1915000	86	0.596944
(2517,2613)(1912769,1948035)(1900000,1950000)	chr10	1925000	98	0.610368
(2517,2619)(1912769,1952321)(1910000,1960000)	chr10	1935000	104	0.629535
(2537,2638)(1924577,1965356)(1920000,1970000)	chr10	1945000	103	0.679581
(2555,2638)(1930235,1965356)(1930000,1980000)	chr10	1955000	85	0.703895
(2593,2649)(1942160,1987351)(1940000,1990000)	chr10	1965000	58	0.774007
(2614,2649)(1952121,1987351)(1950000,2000000)	chr10	1975000	37	0.763828
(2620,2653)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.722392
(2639,2676)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.523933
(2639,2693)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.456378
(2650,2712)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.295574
(2650,2759)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.321523
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.489252
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.489991
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.501413
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.484348
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.487862
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.477699
(122,215)(71149,118661)(70000,120000)	chr11	95000	95	0.475373
(167,231)(82198,129125)(80000,130000)	chr11	105000	66	0.716306
(206,236)(105936,132039)(90000,140000)	chr11	115000	32	0.921978
(206,249)(105936,148584)(100000,150000)	chr11	125000	45	0.946309
(207,262)(110467,153916)(110000,160000)	chr11	135000	57	0.948718
(216,275)(120051,166934)(120000,170000)	chr11	145000	61	0.920339
(232,297)(131982,179285)(130000,180000)	chr11	155000	67	0.867764
(237,336)(143989,189932)(140000,190000)	chr11	165000	101	0.717442
(250,370)(151842,198861)(150000,200000)	chr11	175000	122	0.559487
(263,382)(164737,206353)(160000,210000)	chr11	185000	121	0.451397
(276,387)(172039,218722)(170000,220000)	chr11	195000	113	0.536119
(298,403)(181965,228406)(180000,230000)	chr11	205000	107	0.559192
(337,404)(192376,238299)(190000,240000)	chr11	215000	69	0.665728
(371,404)(206119,238299)(200000,250000)	chr11	225000	35	0.783511
(383,459)(216578,258168)(210000,260000)	chr11	235000	78	0.510260
(388,476)(220208,266177)(220000,270000)	chr11	245000	90	0.387176
(404,480)(238299,279978)(230000,280000)	chr11	255000	78	0.345746
(405,506)(250108,287242)(240000,290000)	chr11	265000	103	0.551791
(405,506)(250108,287242)(250000,300000)	chr11	275000	103	0.551791
(460,510)(265258,301579)(260000,310000)	chr11	285000	52	0.723681
(477,517)(279935,317618)(270000,320000)	chr11	295000	42	0.859080
(481,543)(280001,328004)(280000,330000)	chr11	305000	64	0.928817
(507,554)(301542,338185)(290000,340000)	chr11	315000	49	0.925697
(507,565)(301542,343823)(300000,350000)	chr11	325000	60	0.924271
(511,589)(317506,359136)(310000,360000)	chr11	335000	80	0.894073
(518,595)(327468,363618)(320000,370000)	chr11	345000	79	0.901929
(544,597)(336446,379465)(330000,380000)	chr11	355000	55	0.840495
(555,597)(341368,379465)(340000,390000)	chr11	365000	44	0.834416
(566,600)(352735,391572)(350000,400000)	chr11	375000	36	0.826478
(590,656)(363522,409950)(360000,410000)	chr11	385000	68	0.620517
(596,691)(379357,418789)(370000,420000)	chr11	395000	97	0.398587
(598,692)(390479,427396)(380000,430000)	chr11	405000	96	0.402209
(598,692)(390479,427396)(390000,440000)	chr11	415000	96	0.402209
(601,735)(400556,448458)(400000,450000)	chr11	425000	136	0.287165
(657,736)(410003,450016)(410000,460000)	chr11	435000	81	0.311376
(692,736)(427396,450016)(420000,470000)	chr11	445000	46	0.306463
(693,764)(442020,479259)(430000,480000)	chr11	455000	73	0.406215
(693,764)(442020,479259)(440000,490000)	chr11	465000	73	0.406215
(736,764)(450016,479259)(450000,500000)	chr11	475000	30	0.518499
(737,774)(473975,508171)(460000,510000)	chr11	485000	39	0.494793
(737,786)(473975,518025)(470000,520000)	chr11	495000	51	0.524758
(765,801)(500564,528282)(480000,530000)	chr11	505000	38	0.494621
(765,818)(500564,539006)(490000,540000)	chr11	515000	55	0.582107
(765,829)(500564,542482)(500000,550000)	chr11	525000	66	0.547077
(775,829)(510334,542482)(510000,560000)	chr11	535000	56	0.559366
(787,832)(527383,568556)(520000,570000)	chr11	545000	47	0.543878
(802,837)(532727,573693)(530000,580000)	chr11	555000	37	0.538000
(819,844)(542286,589978)(540000,590000)	chr11	565000	27	0.320880
(830,861)(568132,596821)(550000,600000)	chr11	575000	33	0.315843
(830,861)(568132,596821)(560000,610000)	chr11	585000	33	0.315843
(833,861)(573162,596821)(570000,620000)	chr11	595000	30	0.335337
(838,867)(583409,625359)(580000,630000)	chr11	605000	31	0.385530
(845,879)(590014,638159)(590000,640000)	chr11	615000	36	0.589296
(862,879)(621806,638159)(600000,650000)	chr11	625000	19	0.668770
(862,884)(621806,657649)(610000,660000)	chr11	635000	24	0.663690
(862,884)(621806,657649)(620000,670000)	chr11	645000	24	0.663690
(868,922)(632406,675222)(630000,680000)	chr11	655000	56	0.687001
(880,980)(657458,688158)(640000,690000)	chr11	665000	102	0.599700
(880,1024)(657458,699319)(650000,700000)	chr11	675000	146	0.618493
(885,1069)(672594,706173)(660000,710000)	chr11	685000	186	0.565168
(885,1078)(672594,719170)(670000,720000)	chr11	695000	195	0.577785
(923,1086)(680400,727732)(680000,730000)	chr11	705000	165	0.550738
(981,1090)(690185,734934)(690000,740000)	chr11	715000	111	0.554211
(1025,1099)(700059,747798)(700000,750000)	chr11	725000	76	0.488874
(1070,1102)(713816,751984)(710000,760000)	chr11	735000	34	0.685027
(1079,1120)(721723,769985)(720000,770000)	chr11	745000	43	0.557945
(1087,1150)(734173,776257)(730000,780000)	chr11	755000	65	0.464656
(1091,1158)(744325,789717)(740000,790000)	chr11	765000	69	0.590408
(1100,1159)(751909,797412)(750000,800000)	chr11	775000	61	0.582866
(1103,1165)(761702,800556)(760000,810000)	chr11	785000	64	0.454567
(1121,1181)(770014,815909)(770000,820000)	chr11	795000	62	0.489719
(1151,1184)(784088,820365)(780000,830000)	chr11	805000	35	0.666247
(1159,1201)(797412,839793)(790000,840000)	chr11	815000	44	0.556763
(1160,1214)(800469,845034)(800000,850000)	chr11	825000	56	0.570836
(1166,1224)(811900,855905)(810000,860000)	chr11	835000	60	0.585456
(1182,1235)(820262,869116)(820000,870000)	chr11	845000	55	0.580884
(1185,1260)(831062,879394)(830000,880000)	chr11	855000	77	0.553324
(1202,1271)(842183,880863)(840000,890000)	chr11	865000	71	0.513780
(1215,1272)(852123,895867)(850000,900000)	chr11	875000	59	0.474812
(1225,1275)(866792,903751)(860000,910000)	chr11	885000	52	0.380351
(1236,1279)(873573,919051)(870000,920000)	chr11	895000	45	0.354516
(1261,1297)(880641,929559)(880000,930000)	chr11	905000	38	0.375640
(1272,1326)(895867,934581)(890000,940000)	chr11	915000	56	0.270265
(1273,1340)(900677,947048)(900000,950000)	chr11	925000	69	0.498173
(1276,1345)(916747,958143)(910000,960000)	chr11	935000	71	0.488465
(1280,1354)(922163,968559)(920000,970000)	chr11	945000	76	0.481249
(1298,1364)(932652,974894)(930000,980000)	chr11	955000	68	0.517943
(1327,1379)(941204,988399)(940000,990000)	chr11	965000	54	0.386450
(1341,1410)(954701,995862)(950000,1000000)	chr11	975000	71	0.302422
(1346,1416)(962299,1006110)(960000,1010000)	chr11	985000	72	0.303582
(1355,1418)(974782,1017033)(970000,1020000)	chr11	995000	65	0.309368
(1365,1432)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.340864
(1380,1452)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.465439
(1411,1452)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.543410
(1417,1458)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.530767
(1419,1458)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.530913
(1433,1465)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.655377
(1453,1475)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.664215
(1453,1483)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.622239
(1459,1497)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.650571
(1459,1531)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.647182
(1466,1542)(1085610,1129369)(1080000,1130000)	chr11	1105000	78	0.583455
(1476,1553)(1096637,1139617)(1090000,1140000)	chr11	1115000	79	0.590450
(1484,1553)(1107372,1139617)(1100000,1150000)	chr11	1125000	71	0.598548
(1498,1553)(1110488,1139617)(1110000,1160000)	chr11	1135000	57	0.601651
(1532,1557)(1123989,1160421)(1120000,1170000)	chr11	1145000	27	0.501443
(1543,1586)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.407983
(1554,1594)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.416348
(1554,1608)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.464324
(1554,1616)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.437894
(1558,1634)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.427126
(1587,1646)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.457964
(1595,1659)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.501865
(1609,1664)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.534104
(1617,1688)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.626740
(1635,1716)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.519637
(1647,1734)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.520535
(1660,1747)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.436743
(1665,1762)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.385799
(1689,1781)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.191815
(1717,1784)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.294035
(1735,1787)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.312805
(1748,1801)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.722080
(1763,1810)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.799961
(1782,1829)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.812666
(1785,1829)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.867506
(1788,1829)(1330744,1359710)(1330000,1380000)	chr11	1355000	43	0.875807
(1802,1842)(1346088,1387278)(1340000,1390000)	chr11	1365000	42	0.644467
(1811,1849)(1358376,1396455)(1350000,1400000)	chr11	1375000	40	0.618893
(1830,1870)(1384733,1406985)(1360000,1410000)	chr11	1385000	42	0.760389
(1830,1924)(1384733,1418220)(1370000,1420000)	chr11	1395000	96	0.766055
(1830,1977)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.669098
(1843,1977)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.694570
(1850,1982)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.683179
(1871,2017)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.536031
(1925,2035)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.418317
(1978,2048)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.387007
(1978,2078)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.429075
(1983,2078)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.418604
(2018,2078)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.494387
(2036,2081)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.497944
(2049,2085)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.555085
(2079,2094)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.515065
(2079,2100)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.452406
(2079,2103)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.513621
(2082,2103)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.514539
(2086,2125)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.468584
(2095,2125)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.527259
(2101,2127)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.539950
(2104,2130)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.460097
(2104,2130)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.460097
(2126,2135)(1593946,1620392)(1580000,1630000)	chr11	1605000	11	0.090742
(2126,2142)(1593946,1639100)(1590000,1640000)	chr11	1615000	18	0.319797
(2128,2146)(1606766,1640469)(1600000,1650000)	chr11	1625000	20	0.351652
(2131,2149)(1620286,1653790)(1610000,1660000)	chr11	1635000	20	0.357907
(2131,2159)(1620286,1668570)(1620000,1670000)	chr11	1645000	30	0.476779
(2136,2164)(1639053,1675382)(1630000,1680000)	chr11	1655000	30	0.464416
(2143,2178)(1640440,1688967)(1640000,1690000)	chr11	1665000	37	0.637437
(2147,2200)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.622837
(2150,2235)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.564104
(2160,2241)(1670616,1713811)(1670000,1720000)	chr11	1695000	83	0.599778
(2165,2241)(1681942,1713811)(1680000,1730000)	chr11	1705000	78	0.606961
(2179,2250)(1692898,1734145)(1690000,1740000)	chr11	1715000	73	0.554869
(2201,2266)(1700565,1744067)(1700000,1750000)	chr11	1725000	67	0.741669
(2236,2266)(1712156,1744067)(1710000,1760000)	chr11	1735000	32	0.839533
(2242,2284)(1732254,1768471)(1720000,1770000)	chr11	1745000	44	0.806638
(2242,2292)(1732254,1779229)(1730000,1780000)	chr11	1755000	52	0.827472
(2251,2299)(1743733,1783869)(1740000,1790000)	chr11	1765000	50	0.916183
(2267,2311)(1760388,1794279)(1750000,1800000)	chr11	1775000	46	0.811917
(2267,2311)(1760388,1794279)(1760000,1810000)	chr11	1785000	46	0.811917
(2285,2323)(1779128,1819149)(1770000,1820000)	chr11	1795000	40	0.804453
(2293,2330)(1781565,1820856)(1780000,1830000)	chr11	1805000	39	0.731236
(2300,2330)(1794138,1820856)(1790000,1840000)	chr11	1815000	32	0.581106
(2312,2330)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.550471
(2312,2348)(1810708,1856393)(1810000,1860000)	chr11	1835000	38	0.460752
(2324,2375)(1820670,1867704)(1820000,1870000)	chr11	1845000	53	0.376381
(2331,2376)(1853799,1871201)(1830000,1880000)	chr11	1855000	47	0.404519
(2331,2383)(1853799,1887606)(1840000,1890000)	chr11	1865000	54	0.402024
(2331,2394)(1853799,1899591)(1850000,1900000)	chr11	1875000	65	0.394442
(2349,2410)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.662504
(2376,2428)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.840540
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.508517
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.729969
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.732418
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.745867
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.745860
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.769655
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.480861
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.319356
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.408552
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.408558
(91,131)(113704,159738)(110000,160000)	chr12	135000	42	0.418668
(98,163)(128523,164335)(120000,170000)	chr12	145000	67	0.222235
(113,163)(132056,164335)(130000,180000)	chr12	155000	52	0.216065
(130,172)(159704,189634)(140000,190000)	chr12	165000	44	0.237336
(130,182)(159704,197549)(150000,200000)	chr12	175000	54	0.233591
(132,182)(162386,197549)(160000,210000)	chr12	185000	52	0.219926
(164,186)(183534,218063)(170000,220000)	chr12	195000	24	0.460610
(164,186)(183534,218063)(180000,230000)	chr12	205000	24	0.460610
(173,189)(196677,237009)(190000,240000)	chr12	215000	18	0.292183
(183,204)(218017,248474)(200000,250000)	chr12	225000	23	0.648481
(183,207)(218017,252443)(210000,260000)	chr12	235000	26	0.545011
(187,211)(236973,268811)(220000,270000)	chr12	245000	26	0.549389
(187,211)(236973,268811)(230000,280000)	chr12	255000	26	0.549389
(190,215)(244670,289357)(240000,290000)	chr12	265000	27	0.515652
(205,219)(251261,299989)(250000,300000)	chr12	275000	16	0.339628
(208,232)(268137,306866)(260000,310000)	chr12	285000	26	0.557186
(212,253)(283985,318570)(270000,320000)	chr12	295000	43	0.563254
(212,253)(283985,318570)(280000,330000)	chr12	305000	43	0.563254
(216,268)(298801,334723)(290000,340000)	chr12	315000	54	0.586119
(220,282)(302971,344136)(300000,350000)	chr12	325000	64	0.487660
(233,286)(311654,359712)(310000,360000)	chr12	335000	55	0.434627
(254,290)(334193,361662)(320000,370000)	chr12	345000	38	0.396913
(254,297)(334193,379978)(330000,380000)	chr12	355000	45	0.467416
(269,304)(343338,386600)(340000,390000)	chr12	365000	37	0.501181
(283,305)(354355,397676)(350000,400000)	chr12	375000	24	0.727616
(287,313)(361609,409138)(360000,410000)	chr12	385000	28	0.514160
(291,316)(379625,414239)(370000,420000)	chr12	395000	27	0.601623
(298,319)(380000,421311)(380000,430000)	chr12	405000	23	0.541618
(305,353)(397676,435604)(390000,440000)	chr12	415000	50	0.550362
(306,371)(402377,444455)(400000,450000)	chr12	425000	67	0.538047
(314,374)(411575,456224)(410000,460000)	chr12	435000	62	0.582358
(317,387)(421209,469140)(420000,470000)	chr12	445000	72	0.547915
(320,405)(431422,476401)(430000,480000)	chr12	455000	87	0.620530
(354,408)(440416,485975)(440000,490000)	chr12	465000	56	0.686923
(372,433)(456206,499688)(450000,500000)	chr12	475000	63	0.722421
(375,434)(467532,508938)(460000,510000)	chr12	485000	61	0.722914
(388,456)(473883,519568)(470000,520000)	chr12	495000	70	0.741650
(406,456)(485911,519568)(480000,530000)	chr12	505000	52	0.701731
(409,466)(493672,538203)(490000,540000)	chr12	515000	59	0.649640
(434,471)(508938,545310)(500000,550000)	chr12	525000	39	0.451453
(435,474)(511647,553386)(510000,560000)	chr12	535000	41	0.547860
(457,484)(530218,566184)(520000,570000)	chr12	545000	29	0.556207
(457,484)(530218,566184)(530000,580000)	chr12	555000	29	0.556207
(467,492)(540925,582859)(540000,590000)	chr12	565000	27	0.335111
(472,492)(553340,582859)(550000,600000)	chr12	575000	22	0.252536
(475,492)(561056,582859)(560000,610000)	chr12	585000	19	0.036870
(485,499)(582735,615835)(570000,620000)	chr12	595000	16	0.015235
(485,502)(582735,625620)(580000,630000)	chr12	605000	19	0.266152
(493,502)(615762,625620)(590000,640000)	chr12	615000	11	0.572141
(493,521)(615762,643994)(600000,650000)	chr12	625000	30	0.646854
(493,521)(615762,643994)(610000,660000)	chr12	635000	30	0.646854
(500,534)(624516,665585)(620000,670000)	chr12	645000	36	0.547957
(503,542)(640852,671612)(630000,680000)	chr12	655000	41	0.562187
(503,544)(640852,688399)(640000,690000)	chr12	665000	43	0.557052
(522,560)(663012,697081)(650000,700000)	chr12	675000	40	0.362497
(522,574)(663012,707735)(660000,710000)	chr12	685000	54	0.460879
(535,584)(671542,719424)(670000,720000)	chr12	695000	51	0.693311
(543,616)(688397,726072)(680000,730000)	chr12	705000	75	0.781849
(545,619)(692725,736258)(690000,740000)	chr12	715000	76	0.774482
(561,652)(700644,749926)(700000,750000)	chr12	725000	93	0.793218
(575,672)(715952,752588)(710000,760000)	chr12	735000	99	0.854161
(585,680)(720360,766714)(720000,770000)	chr12	745000	97	0.818624
(617,695)(736081,777818)(730000,780000)	chr12	755000	80	0.759117
(620,755)(742135,789478)(740000,790000)	chr12	765000	137	0.651606
(653,755)(752330,789478)(750000,800000)	chr12	775000	104	0.609740
(673,780)(765251,809917)(760000,810000)	chr12	785000	109	0.547900
(681,783)(770963,811414)(770000,820000)	chr12	795000	104	0.532184
(696,784)(781615,827818)(780000,830000)	chr12	805000	90	0.546212
(756,790)(802091,837910)(790000,840000)	chr12	815000	36	0.530026
(756,800)(802091,847703)(800000,850000)	chr12	825000	46	0.539622
(781,822)(811357,856430)(810000,860000)	chr12	835000	43	0.565618
(784,839)(827818,868524)(820000,870000)	chr12	845000	57	0.670007
(785,900)(832483,877632)(830000,880000)	chr12	855000	117	0.656011
(791,926)(847591,888373)(840000,890000)	chr12	865000	137	0.651493
(801,941)(853576,896764)(850000,900000)	chr12	875000	142	0.658050
(823,942)(861632,906452)(860000,910000)	chr12	885000	121	0.661865
(840,945)(873106,919670)(870000,920000)	chr12	895000	107	0.636312
(901,958)(886150,927528)(880000,930000)	chr12	905000	59	0.556908
(927,970)(890427,932856)(890000,940000)	chr12	915000	45	0.542526
(942,970)(906452,932856)(900000,950000)	chr12	925000	30	0.365461
(943,1000)(911834,955537)(910000,960000)	chr12	935000	59	0.697218
(946,1030)(922403,967595)(920000,970000)	chr12	945000	86	0.789063
(959,1041)(932762,979775)(930000,980000)	chr12	955000	84	0.839643
(971,1052)(954793,988381)(940000,990000)	chr12	965000	83	0.773325
(971,1052)(954793,988381)(950000,1000000)	chr12	975000	83	0.773325
(1001,1053)(961321,1009919)(960000,1010000)	chr12	985000	54	0.734256
