region	chr	midPos	Nsites
(702,805)(499223,535241)(490000,540000)	chr10	515000	105	0.499443
(709,817)(501608,548223)(500000,550000)	chr10	525000	110	0.510330
(722,831)(510520,559979)(510000,560000)	chr10	535000	111	0.439172
(761,850)(521416,568104)(520000,570000)	chr10	545000	91	0.418216
(782,899)(533355,578714)(530000,580000)	chr10	555000	119	0.406294
(806,900)(548146,586801)(540000,590000)	chr10	565000	96	0.355273
(818,946)(552835,599843)(550000,600000)	chr10	575000	130	0.362741
(832,984)(560009,608730)(560000,610000)	chr10	585000	154	0.397590
(851,996)(573058,619372)(570000,620000)	chr10	595000	147	0.388422
(900,1030)(586801,626496)(580000,630000)	chr10	605000	132	0.384672
(901,1035)(593494,638423)(590000,640000)	chr10	615000	136	0.385278
(947,1054)(602694,648685)(600000,650000)	chr10	625000	109	0.360728
(985,1061)(615910,658381)(610000,660000)	chr10	635000	78	0.338078
(997,1089)(621258,668322)(620000,670000)	chr10	645000	94	0.381937
(1031,1104)(638317,679173)(630000,680000)	chr10	655000	75	0.367498
(1036,1104)(641262,679173)(640000,690000)	chr10	665000	70	0.368891
(1055,1117)(651783,697768)(650000,700000)	chr10	675000	64	0.386919
(1062,1119)(660356,707971)(660000,710000)	chr10	685000	59	0.411332
(1090,1124)(673044,713986)(670000,720000)	chr10	695000	36	0.132142
(1105,1132)(691714,728125)(680000,730000)	chr10	705000	29	0.508670
(1105,1167)(691714,737771)(690000,740000)	chr10	715000	64	0.370152
(1118,1267)(703983,749196)(700000,750000)	chr10	725000	151	0.225491
(1120,1277)(711938,759538)(710000,760000)	chr10	735000	159	0.194884
(1125,1289)(722801,767624)(720000,770000)	chr10	745000	166	0.199987
(1133,1314)(734341,778916)(730000,780000)	chr10	755000	183	0.082756
(1168,1341)(740247,785348)(740000,790000)	chr10	765000	175	0.099556
(1268,1351)(754980,794674)(750000,800000)	chr10	775000	85	0.100315
(1278,1354)(767347,802643)(760000,810000)	chr10	785000	78	0.137607
(1290,1360)(770053,819712)(770000,820000)	chr10	795000	72	0.166317
(1315,1368)(781528,824809)(780000,830000)	chr10	805000	55	0.180868
(1342,1372)(791106,839824)(790000,840000)	chr10	815000	32	0.203000
(1352,1372)(800200,839824)(800000,850000)	chr10	825000	22	0.227480
(1355,1387)(810568,859729)(810000,860000)	chr10	835000	34	0.206673
(1361,1389)(823110,860428)(820000,870000)	chr10	845000	30	0.183790
(1369,1389)(839710,860428)(830000,880000)	chr10	855000	22	0.218715
(1373,1410)(851442,881232)(840000,890000)	chr10	865000	39	0.163629
(1373,1413)(851442,899590)(850000,900000)	chr10	875000	42	0.168019
(1388,1428)(860427,905640)(860000,910000)	chr10	885000	42	0.224046
(1390,1436)(880373,915487)(870000,920000)	chr10	895000	48	0.209910
(1390,1438)(880373,926091)(880000,930000)	chr10	905000	50	0.188474
(1411,1439)(899481,932818)(890000,940000)	chr10	915000	30	0.205388
(1414,1444)(900177,948737)(900000,950000)	chr10	925000	32	0.144346
(1429,1458)(913877,955642)(910000,960000)	chr10	935000	31	0.053529
(1437,1476)(926028,966714)(920000,970000)	chr10	945000	41	0.047270
(1439,1485)(932818,979942)(930000,980000)	chr10	955000	48	0.168420
(1440,1494)(944855,989646)(940000,990000)	chr10	965000	56	0.150935
(1445,1509)(951478,995238)(950000,1000000)	chr10	975000	66	0.197457
(1459,1532)(960041,1004130)(960000,1010000)	chr10	985000	75	0.188820
(1477,1535)(970835,1019250)(970000,1020000)	chr10	995000	60	0.204306
(1486,1535)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.116690
(1495,1535)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.129900
(1510,1568)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.101505
(1533,1568)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.132709
(1536,1578)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.099059
(1536,1589)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.105967
(1536,1592)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.104708
(1569,1595)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.148131
(1569,1595)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.148131
(1579,1600)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.175354
(1590,1618)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.156102
(1593,1621)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.118499
(1596,1647)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.040018
(1596,1654)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.037804
(1601,1659)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.093978
(1619,1674)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.322195
(1622,1685)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.280040
(1648,1688)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.305227
(1655,1700)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.292309
(1660,1736)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.388154
(1675,1746)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.368157
(1686,1772)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.510744
(1689,1787)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.443736
(1701,1787)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.463813
(1737,1790)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.426821
(1747,1790)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.454953
(1773,1792)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.205151
(1788,1795)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.253963
(1788,1806)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.244224
(1791,1848)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.617644
(1791,1857)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.600281
(1793,1921)(1295715,1338922)(1290000,1340000)	chr10	1315000	130	0.720086
(1796,1924)(1304205,1343221)(1300000,1350000)	chr10	1325000	130	0.722941
(1807,1925)(1314095,1356490)(1310000,1360000)	chr10	1335000	120	0.743419
(1849,1927)(1320554,1367414)(1320000,1370000)	chr10	1345000	80	0.769321
(1858,1937)(1330247,1376711)(1330000,1380000)	chr10	1355000	81	0.776385
(1922,1940)(1343139,1388943)(1340000,1390000)	chr10	1365000	20	0.468408
(1925,1944)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.459071
(1926,1946)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.416424
(1928,1946)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.416424
(1938,1979)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.439500
(1941,2044)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.335287
(1945,2135)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.351176
(1947,2152)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.331976
(1947,2157)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.330529
(1980,2174)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.314114
(2045,2208)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.259423
(2136,2211)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.147639
(2153,2220)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.175563
(2158,2224)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.195230
(2175,2225)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.139535
(2209,2231)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.420606
(2212,2236)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.440995
(2221,2236)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.520984
(2225,2241)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.401797
(2226,2241)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.401805
(2232,2242)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.155477
(2237,2251)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.133615
(2237,2261)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.204099
(2242,2268)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.242341
(2242,2268)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.242341
(2243,2277)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.234273
(2252,2279)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.492272
(2262,2280)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.601019
(2269,2298)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.461917
(2269,2343)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.362263
(2278,2374)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.335603
(2280,2401)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.285771
(2281,2444)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.286959
(2299,2445)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.278348
(2344,2445)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.264238
(2375,2445)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.255393
(2402,2451)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.257966
(2445,2451)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.075504
(2446,2453)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.001941
(2446,2480)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.164208
(2446,2486)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.200593
(2452,2491)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.162559
(2452,2516)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.130360
(2454,2538)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.300798
(2481,2548)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.277946
(2487,2551)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.280818
(2492,2551)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.345345
(2517,2556)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.466134
(2539,2566)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.110896
(2549,2569)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.347479
(2552,2569)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.345666
(2552,2580)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.528761
(2557,2580)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.622140
(2567,2619)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.279716
(2570,2642)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.247940
(2570,2680)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.226878
(2581,2701)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.171415
(2581,2711)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.178304
(2620,2732)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.182254
(2643,2733)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.174629
(2681,2744)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.152081
(2702,2744)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.160067
(2712,2748)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.175073
(2733,2771)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.184893
(2734,2788)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.172227
(2745,2807)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.210359
(2745,2854)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.180879
(18,87)(13442,55968)(10000,60000)	chr11	35000	71	0.641835
(20,115)(20667,69896)(20000,70000)	chr11	45000	97	0.590173
(27,160)(33357,74500)(30000,80000)	chr11	55000	135	0.589090
(40,199)(40722,89673)(40000,90000)	chr11	65000	161	0.581107
(65,199)(51168,89673)(50000,100000)	chr11	75000	136	0.555293
(88,199)(61685,89673)(60000,110000)	chr11	85000	113	0.554198
(116,211)(71149,118661)(70000,120000)	chr11	95000	97	0.575530
(161,227)(82198,129125)(80000,130000)	chr11	105000	68	0.544903
(200,232)(110467,132039)(90000,140000)	chr11	115000	34	0.099937
(200,254)(110467,148584)(100000,150000)	chr11	125000	56	0.085429
(200,271)(110467,153916)(110000,160000)	chr11	135000	73	0.088884
(212,284)(120051,166934)(120000,170000)	chr11	145000	74	0.281939
(228,315)(131982,179285)(130000,180000)	chr11	155000	89	0.468633
(233,354)(140680,189932)(140000,190000)	chr11	165000	123	0.503375
(255,388)(151842,198861)(150000,200000)	chr11	175000	135	0.483588
(272,400)(164737,206353)(160000,210000)	chr11	185000	130	0.476184
(285,405)(171464,218722)(170000,220000)	chr11	195000	122	0.480382
(316,421)(181965,228406)(180000,230000)	chr11	205000	107	0.445948
(355,422)(192376,238299)(190000,240000)	chr11	215000	69	0.372750
(389,422)(206119,238299)(200000,250000)	chr11	225000	35	0.310058
(401,486)(216578,258428)(210000,260000)	chr11	235000	87	0.263758
(406,503)(220208,266177)(220000,270000)	chr11	245000	99	0.261574
(422,507)(238299,279978)(230000,280000)	chr11	255000	87	0.243533
(423,534)(250108,287242)(240000,290000)	chr11	265000	113	0.235484
(423,534)(250108,287242)(250000,300000)	chr11	275000	113	0.235484
(487,542)(265258,303562)(260000,310000)	chr11	285000	57	0.227461
(504,554)(279935,319322)(270000,320000)	chr11	295000	52	0.229984
(508,580)(280001,328004)(280000,330000)	chr11	305000	74	0.292229
(535,591)(301542,338185)(290000,340000)	chr11	315000	58	0.422051
(535,603)(301542,343823)(300000,350000)	chr11	325000	70	0.428616
(543,627)(312085,359136)(310000,360000)	chr11	335000	86	0.370133
(555,636)(327468,368567)(320000,370000)	chr11	345000	83	0.419033
(581,638)(336446,379465)(330000,380000)	chr11	355000	59	0.444421
(592,638)(341368,379465)(340000,390000)	chr11	365000	48	0.389582
(604,641)(352735,391572)(350000,400000)	chr11	375000	39	0.423883
(628,697)(363522,409950)(360000,410000)	chr11	385000	71	0.300717
(637,732)(379357,418789)(370000,420000)	chr11	395000	97	0.255067
(639,733)(390479,427396)(380000,430000)	chr11	405000	96	0.250022
(639,733)(390479,427396)(390000,440000)	chr11	415000	96	0.250022
(642,785)(400556,448458)(400000,450000)	chr11	425000	145	0.177061
(698,798)(410003,454078)(410000,460000)	chr11	435000	102	0.186744
(733,798)(427396,454078)(420000,470000)	chr11	445000	67	0.169930
(734,829)(442020,479259)(430000,480000)	chr11	455000	97	0.142761
(734,830)(442020,480964)(440000,490000)	chr11	465000	98	0.142736
(786,830)(450016,480964)(450000,500000)	chr11	475000	46	0.159350
(799,840)(470880,508171)(460000,510000)	chr11	485000	43	0.123338
(799,852)(470880,518025)(470000,520000)	chr11	495000	55	0.202568
(830,867)(480964,528282)(480000,530000)	chr11	505000	39	0.299377
(831,886)(500564,539006)(490000,540000)	chr11	515000	57	0.273936
(831,897)(500564,542482)(500000,550000)	chr11	525000	68	0.295032
(841,897)(510334,542482)(510000,560000)	chr11	535000	58	0.306156
(853,900)(527383,568556)(520000,570000)	chr11	545000	49	0.227165
(868,905)(532727,573693)(530000,580000)	chr11	555000	39	0.236183
(887,912)(542286,589978)(540000,590000)	chr11	565000	27	0.250853
(898,929)(568132,596821)(550000,600000)	chr11	575000	33	0.196553
(898,929)(568132,596821)(560000,610000)	chr11	585000	33	0.196553
(901,929)(573162,596821)(570000,620000)	chr11	595000	30	0.253111
(906,935)(583409,625359)(580000,630000)	chr11	605000	31	0.286636
(913,947)(590014,638159)(590000,640000)	chr11	615000	36	0.278914
(930,947)(621806,638159)(600000,650000)	chr11	625000	19	0.237135
(930,952)(621806,657649)(610000,660000)	chr11	635000	24	0.166612
(930,952)(621806,657649)(620000,670000)	chr11	645000	24	0.166612
(936,990)(632406,675222)(630000,680000)	chr11	655000	56	0.319554
(948,1048)(657458,688158)(640000,690000)	chr11	665000	102	0.452334
(948,1092)(657458,699319)(650000,700000)	chr11	675000	146	0.505089
(953,1137)(672594,706173)(660000,710000)	chr11	685000	186	0.506094
(953,1146)(672594,719170)(670000,720000)	chr11	695000	195	0.479569
(991,1154)(680400,727732)(680000,730000)	chr11	705000	165	0.469161
(1049,1158)(690185,734934)(690000,740000)	chr11	715000	111	0.418840
(1093,1167)(700059,747798)(700000,750000)	chr11	725000	76	0.288688
(1138,1170)(713816,751984)(710000,760000)	chr11	735000	34	0.187893
(1147,1188)(721723,769985)(720000,770000)	chr11	745000	43	0.215473
(1155,1218)(734173,776257)(730000,780000)	chr11	755000	65	0.213379
(1159,1226)(744325,789717)(740000,790000)	chr11	765000	69	0.224450
(1168,1227)(751909,797412)(750000,800000)	chr11	775000	61	0.226696
(1171,1233)(761702,800556)(760000,810000)	chr11	785000	64	0.156076
(1189,1249)(770014,815909)(770000,820000)	chr11	795000	62	0.245585
(1219,1252)(784088,820365)(780000,830000)	chr11	805000	35	0.305981
(1227,1269)(797412,839793)(790000,840000)	chr11	815000	44	0.264779
(1228,1282)(800469,845034)(800000,850000)	chr11	825000	56	0.597881
(1234,1292)(811900,855905)(810000,860000)	chr11	835000	60	0.597562
(1250,1303)(820262,869116)(820000,870000)	chr11	845000	55	0.643539
(1253,1328)(831062,879394)(830000,880000)	chr11	855000	77	0.641879
(1270,1339)(842183,880863)(840000,890000)	chr11	865000	71	0.664516
(1283,1340)(852123,895867)(850000,900000)	chr11	875000	59	0.605702
(1293,1343)(866792,903751)(860000,910000)	chr11	885000	52	0.627433
(1304,1347)(873573,919051)(870000,920000)	chr11	895000	45	0.581365
(1329,1365)(880641,929559)(880000,930000)	chr11	905000	38	0.484173
(1340,1394)(895867,934581)(890000,940000)	chr11	915000	56	0.448536
(1341,1408)(900677,947048)(900000,950000)	chr11	925000	69	0.333178
(1344,1413)(916747,958143)(910000,960000)	chr11	935000	71	0.275007
(1348,1427)(922163,968559)(920000,970000)	chr11	945000	81	0.317886
(1366,1437)(932652,974894)(930000,980000)	chr11	955000	73	0.303546
(1395,1452)(941204,988399)(940000,990000)	chr11	965000	59	0.381158
(1409,1483)(954701,995862)(950000,1000000)	chr11	975000	76	0.456003
(1414,1489)(960598,1006110)(960000,1010000)	chr11	985000	77	0.462949
(1428,1491)(974782,1017033)(970000,1020000)	chr11	995000	65	0.467636
(1438,1505)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.411802
(1453,1525)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.348601
(1484,1525)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.225603
(1490,1531)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.265269
(1492,1531)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.265343
(1506,1538)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.264402
(1526,1548)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.187185
(1526,1556)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.201659
(1532,1570)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.135781
(1532,1604)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.190055
(1539,1616)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.214691
(1549,1627)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.208876
(1557,1627)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.203361
(1571,1627)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.215304
(1605,1631)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.168474
(1617,1660)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.127395
(1628,1668)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.174424
(1628,1682)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.221301
(1628,1690)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.213758
(1632,1708)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.221744
(1661,1720)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.295088
(1669,1733)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.376617
(1683,1738)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.387267
(1691,1762)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.300199
(1709,1790)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.360687
(1721,1808)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.391040
(1734,1821)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.364267
(1739,1836)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.374579
(1763,1855)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.510433
(1791,1858)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.464819
(1809,1861)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.474788
(1822,1875)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.402315
(1837,1884)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.358431
(1856,1901)(1316926,1359710)(1310000,1360000)	chr11	1335000	47	0.360761
(1859,1901)(1320921,1359710)(1320000,1370000)	chr11	1345000	44	0.415721
(1862,1902)(1330744,1377627)(1330000,1380000)	chr11	1355000	42	0.262692
(1876,1915)(1346088,1387278)(1340000,1390000)	chr11	1365000	41	0.256340
(1885,1922)(1358376,1396455)(1350000,1400000)	chr11	1375000	39	0.246952
(1902,1943)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.143010
(1902,1997)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.121816
(1903,2050)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.124443
(1916,2050)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.115416
(1923,2053)(1401180,1443815)(1400000,1450000)	chr11	1425000	132	0.132387
(1944,2088)(1411927,1459216)(1410000,1460000)	chr11	1435000	146	0.111755
(1998,2106)(1420244,1469406)(1420000,1470000)	chr11	1445000	110	0.117723
(2051,2119)(1443772,1475320)(1430000,1480000)	chr11	1455000	70	0.189214
(2051,2149)(1443772,1487013)(1440000,1490000)	chr11	1465000	100	0.204931
(2054,2149)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.170520
(2089,2149)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.356777
(2107,2152)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.363280
(2120,2156)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.211830
(2150,2165)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.108985
(2150,2171)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.108564
(2150,2174)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.260737
(2153,2174)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.302686
(2157,2196)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.247662
(2166,2196)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.307529
(2172,2198)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.308556
(2175,2201)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.160804
(2175,2201)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.160804
(2197,2207)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.032905
(2197,2214)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.058626
(2199,2220)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.703401
(2202,2223)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.598379
(2202,2233)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.568312
(2208,2238)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.557303
(2215,2252)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.497691
(2221,2274)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.477374
(2224,2309)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.386431
(2234,2329)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.381681
(2239,2335)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.380476
(2253,2345)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.299878
(2275,2372)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.296782
(2310,2372)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.320664
(2330,2391)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.338953
(2336,2399)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.313494
(2346,2415)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.445846
(2373,2430)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.414719
(2373,2430)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.414719
(2392,2442)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.377403
(2400,2449)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.401470
(2416,2450)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.135450
(2431,2453)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.180913
(2431,2477)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.112155
(2443,2503)(1820670,1867704)(1820000,1870000)	chr11	1845000	62	0.279190
(2450,2504)(1836471,1871201)(1830000,1880000)	chr11	1855000	56	0.296156
(2451,2511)(1845373,1887606)(1840000,1890000)	chr11	1865000	62	0.295425
(2454,2522)(1853799,1899591)(1850000,1900000)	chr11	1875000	70	0.291271
(2478,2538)(1860512,1908289)(1860000,1910000)	chr11	1885000	62	0.435549
(2504,2556)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.539722
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.301688
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.329592
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.327396
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.371656
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.371654
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.375572
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.398042
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.398612
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.365749
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.365752
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.340652
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.187220
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.166417
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.119892
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.140901
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.093981
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.244609
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.249154
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.378925
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.453959
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.430610
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.446123
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.446123
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.447650
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.557098
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.595762
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.446361
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.446361
