region	chr	midPos	Nsites
(1504,1590)(1142256,1186783)(1140000,1190000)	chr08	1165000	88	0.313819
(1534,1594)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.319373
(1572,1608)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.281857
(1572,1620)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.265607
(1589,1620)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.248071
(1591,1633)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.266600
(1595,1633)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.206155
(1609,1633)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.251309
(1621,1644)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.251458
(1621,1659)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.235638
(1634,1668)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.233123
(1634,1668)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.233123
(1634,1672)(1267764,1304970)(1260000,1310000)	chr08	1285000	40	0.251540
(1645,1676)(1270341,1319748)(1270000,1320000)	chr08	1295000	33	0.467846
(1660,1681)(1285473,1329769)(1280000,1330000)	chr08	1305000	23	0.667304
(1669,1692)(1304763,1335234)(1290000,1340000)	chr08	1315000	25	0.682126
(1669,1710)(1304763,1343170)(1300000,1350000)	chr08	1325000	43	0.561091
(1673,1710)(1314188,1343170)(1310000,1360000)	chr08	1335000	39	0.566421
(1677,1711)(1321985,1363117)(1320000,1370000)	chr08	1345000	36	0.525572
(1682,1711)(1330059,1363117)(1330000,1380000)	chr08	1355000	31	0.456640
(1693,1750)(1342147,1386112)(1340000,1390000)	chr08	1365000	59	0.437178
(1711,1750)(1363117,1386112)(1350000,1400000)	chr08	1375000	41	0.484171
(1711,1755)(1363117,1409950)(1360000,1410000)	chr08	1385000	46	0.549749
(1712,1768)(1380224,1417686)(1370000,1420000)	chr08	1395000	58	0.490193
(1712,1818)(1380224,1429362)(1380000,1430000)	chr08	1405000	108	0.341547
(1751,1821)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.282337
(1751,1835)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.295544
(1756,1838)(1410067,1459334)(1410000,1460000)	chr08	1435000	84	0.268455
(1769,1844)(1429092,1467547)(1420000,1470000)	chr08	1445000	77	0.259636
(1819,1853)(1430886,1479401)(1430000,1480000)	chr08	1455000	36	0.456608
(1822,1863)(1441410,1486758)(1440000,1490000)	chr08	1465000	43	0.561828
(1836,1893)(1459263,1498524)(1450000,1500000)	chr08	1475000	59	0.526687
(1839,1931)(1467429,1509987)(1460000,1510000)	chr08	1485000	94	0.422369
(1845,1946)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.410565
(1854,1952)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.394716
(1864,1972)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.325515
(1894,2015)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.329618
(1932,2036)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.341719
(1947,2040)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.357345
(1953,2050)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.412509
(1973,2062)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.430151
(2016,2062)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.429358
(2037,2067)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.499498
(2041,2069)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.509209
(2051,2070)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.398341
(2063,2096)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.138899
(2063,2160)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.176203
(2068,2167)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.220025
(2070,2232)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.169021
(2071,2286)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.170724
(2097,2287)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.194872
(2161,2341)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.199903
(2168,2350)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.132451
(2233,2351)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.158174
(2287,2363)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.411318
(2288,2373)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.395146
(2342,2386)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.404336
(2351,2405)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.451022
(2352,2411)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.435390
(2364,2431)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.323852
(2374,2436)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.328214
(2387,2465)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.290791
(2406,2494)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.312586
(2412,2514)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.408536
(2432,2534)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.449213
(2437,2570)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.502645
(2466,2629)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.548247
(2495,2647)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.562116
(2515,2672)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.444415
(2535,2712)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.386650
(2571,2713)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.318265
(2630,2752)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.423730
(2648,2790)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.642024
(2673,2802)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.687378
(2713,2806)(1885838,1922163)(1880000,1930000)	chr08	1905000	95	0.747650
(2714,2814)(1892081,1934330)(1890000,1940000)	chr08	1915000	102	0.721927
(2753,2816)(1902239,1943598)(1900000,1950000)	chr08	1925000	65	0.739837
(2791,2816)(1912076,1943598)(1910000,1960000)	chr08	1935000	27	0.372233
(2803,2828)(1922139,1967753)(1920000,1970000)	chr08	1945000	27	0.399557
(2807,2828)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.331010
(2815,2834)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.500254
(2817,2867)(1960474,1998283)(1950000,2000000)	chr08	1975000	52	0.428481
(2817,2873)(1960474,2009362)(1960000,2010000)	chr08	1985000	58	0.464627
(2829,2875)(1980828,2015223)(1970000,2020000)	chr08	1995000	48	0.450671
(2829,2875)(1980828,2015223)(1980000,2030000)	chr08	2005000	48	0.450671
(2835,2885)(1994727,2037251)(1990000,2040000)	chr08	2015000	52	0.385396
(2868,2892)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.489214
(2874,2911)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.398826
(2876,2911)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.401180
(2876,2919)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.375511
(2886,2924)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.396517
(2893,2961)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.431281
(2912,2973)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.471003
(2912,2995)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.390521
(2920,3039)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.312637
(2925,3039)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.309397
(2962,3042)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.204757
(2974,3066)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.230125
(2996,3067)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.266376
(3040,3067)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.441664
(3040,3071)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.535748
(3043,3106)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.664792
(3067,3116)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.735234
(3068,3139)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.654478
(3068,3153)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.616030
(8,61)(17262,57431)(10000,60000)	chr09	35000	55	0.400673
(13,122)(37061,69545)(20000,70000)	chr09	45000	111	0.396818
(13,142)(37061,75988)(30000,80000)	chr09	55000	131	0.483832
(21,172)(41235,87805)(40000,90000)	chr09	65000	153	0.450564
(47,172)(51795,87805)(50000,100000)	chr09	75000	127	0.465220
(62,196)(62858,108858)(60000,110000)	chr09	85000	136	0.431540
(123,204)(70406,116015)(70000,120000)	chr09	95000	83	0.436254
(143,208)(81196,122759)(80000,130000)	chr09	105000	67	0.210102
(173,215)(100787,130577)(90000,140000)	chr09	115000	44	0.498733
(173,238)(100787,148124)(100000,150000)	chr09	125000	67	0.548201
(197,245)(112886,158241)(110000,160000)	chr09	135000	50	0.636097
(205,253)(122681,168428)(120000,170000)	chr09	145000	50	0.690707
(209,285)(130467,179707)(130000,180000)	chr09	155000	78	0.709034
(216,308)(145890,188496)(140000,190000)	chr09	165000	94	0.755597
(239,320)(156945,195688)(150000,200000)	chr09	175000	83	0.790517
(246,321)(167799,207228)(160000,210000)	chr09	185000	77	0.802226
(254,337)(170365,215209)(170000,220000)	chr09	195000	85	0.777979
(286,340)(180953,228300)(180000,230000)	chr09	205000	56	0.805369
(309,347)(191340,236259)(190000,240000)	chr09	215000	40	0.473281
(321,361)(207228,244689)(200000,250000)	chr09	225000	42	0.455290
(322,361)(214081,244689)(210000,260000)	chr09	235000	41	0.458966
(338,407)(228292,269065)(220000,270000)	chr09	245000	71	0.509470
(341,446)(236082,279652)(230000,280000)	chr09	255000	107	0.491036
(348,457)(240292,287456)(240000,290000)	chr09	265000	111	0.476147
(362,483)(262735,296868)(250000,300000)	chr09	275000	123	0.453954
(362,506)(262735,307981)(260000,310000)	chr09	285000	146	0.427925
(408,533)(270776,319044)(270000,320000)	chr09	295000	127	0.392190
(447,551)(284268,328869)(280000,330000)	chr09	305000	106	0.436749
(458,579)(290923,338975)(290000,340000)	chr09	315000	123	0.411358
(484,581)(300380,348287)(300000,350000)	chr09	325000	99	0.419230
(507,595)(314106,359505)(310000,360000)	chr09	335000	90	0.481048
(534,607)(326257,367999)(320000,370000)	chr09	345000	75	0.490019
(552,638)(331376,378596)(330000,380000)	chr09	355000	88	0.254278
(580,651)(348230,387674)(340000,390000)	chr09	365000	73	0.327712
(582,651)(353230,387674)(350000,400000)	chr09	375000	71	0.333126
(596,658)(361781,404600)(360000,410000)	chr09	385000	64	0.291038
(608,691)(373450,419779)(370000,420000)	chr09	395000	85	0.229510
(639,732)(381945,429870)(380000,430000)	chr09	405000	95	0.158212
(652,741)(402699,431749)(390000,440000)	chr09	415000	91	0.177109
(652,744)(402699,443459)(400000,450000)	chr09	425000	94	0.161586
(659,744)(411137,443459)(410000,460000)	chr09	435000	87	0.121363
(692,745)(422303,466678)(420000,470000)	chr09	445000	55	0.127924
(733,748)(431182,479317)(430000,480000)	chr09	455000	17	0.392983
(742,756)(443385,487956)(440000,490000)	chr09	465000	16	0.425045
(745,773)(466678,495392)(450000,500000)	chr09	475000	30	0.539152
(745,776)(466678,507368)(460000,510000)	chr09	485000	33	0.507353
(746,797)(478440,513537)(470000,520000)	chr09	495000	53	0.427544
(749,807)(487716,526344)(480000,530000)	chr09	505000	60	0.326524
(757,849)(490418,539836)(490000,540000)	chr09	515000	94	0.297271
(774,870)(507316,549699)(500000,550000)	chr09	525000	98	0.231947
(777,900)(510163,559913)(510000,560000)	chr09	535000	125	0.249600
(798,907)(520174,564211)(520000,570000)	chr09	545000	111	0.253167
(808,924)(530336,576654)(530000,580000)	chr09	555000	118	0.279052
(850,935)(543222,584390)(540000,590000)	chr09	565000	87	0.313493
(871,951)(555426,599309)(550000,600000)	chr09	575000	82	0.386611
(901,973)(561263,609986)(560000,610000)	chr09	585000	74	0.396393
(908,991)(570670,619005)(570000,620000)	chr09	595000	85	0.427865
(925,1008)(580911,628961)(580000,630000)	chr09	605000	85	0.496419
(936,1008)(593033,628961)(590000,640000)	chr09	615000	74	0.500839
(952,1038)(601728,643285)(600000,650000)	chr09	625000	88	0.523995
(974,1039)(610008,658113)(610000,660000)	chr09	635000	67	0.563758
(992,1049)(624282,669995)(620000,670000)	chr09	645000	59	0.610640
(1009,1068)(640958,676351)(630000,680000)	chr09	655000	61	0.468179
(1009,1070)(640958,685355)(640000,690000)	chr09	665000	63	0.465634
(1039,1070)(658113,685355)(650000,700000)	chr09	675000	33	0.341761
(1040,1093)(668971,709344)(660000,710000)	chr09	685000	55	0.286901
(1050,1116)(670006,719338)(670000,720000)	chr09	695000	68	0.430731
(1069,1154)(685283,728380)(680000,730000)	chr09	705000	87	0.381246
(1071,1174)(703569,739441)(690000,740000)	chr09	715000	105	0.334826
(1071,1174)(703569,739441)(700000,750000)	chr09	725000	105	0.334826
(1094,1195)(712710,752951)(710000,760000)	chr09	735000	103	0.374670
(1117,1224)(720855,768186)(720000,770000)	chr09	745000	109	0.403837
(1155,1232)(737725,779725)(730000,780000)	chr09	755000	79	0.474957
(1175,1248)(751095,788679)(740000,790000)	chr09	765000	75	0.605858
(1175,1273)(751095,799165)(750000,800000)	chr09	775000	100	0.600347
(1196,1273)(763817,799165)(760000,810000)	chr09	785000	79	0.619758
(1225,1282)(771831,819082)(770000,820000)	chr09	795000	59	0.598448
(1233,1292)(783245,824895)(780000,830000)	chr09	805000	61	0.584772
(1249,1319)(790665,838219)(790000,840000)	chr09	815000	72	0.491995
(1274,1320)(812443,844375)(800000,850000)	chr09	825000	48	0.457502
(1274,1334)(812443,853201)(810000,860000)	chr09	835000	62	0.359707
(1283,1353)(822260,864622)(820000,870000)	chr09	845000	72	0.243861
(1293,1378)(830285,879382)(830000,880000)	chr09	855000	87	0.264146
(1320,1400)(844375,889802)(840000,890000)	chr09	865000	82	0.232212
(1321,1418)(853126,891665)(850000,900000)	chr09	875000	99	0.227812
(1335,1439)(863518,909213)(860000,910000)	chr09	885000	106	0.202606
(1354,1465)(872056,918546)(870000,920000)	chr09	895000	113	0.208088
(1379,1475)(886125,928482)(880000,930000)	chr09	905000	98	0.213203
(1401,1496)(890644,939579)(890000,940000)	chr09	915000	97	0.189740
(1419,1503)(900453,943810)(900000,950000)	chr09	925000	86	0.215225
(1440,1509)(910284,959712)(910000,960000)	chr09	935000	71	0.259546
(1466,1541)(921040,967575)(920000,970000)	chr09	945000	77	0.532807
(1476,1568)(930275,972570)(930000,980000)	chr09	955000	94	0.536080
(1497,1612)(943655,987027)(940000,990000)	chr09	965000	117	0.528963
(1504,1635)(959601,992348)(950000,1000000)	chr09	975000	133	0.531304
(1510,1638)(962601,1002824)(960000,1010000)	chr09	985000	130	0.563051
(1542,1643)(971059,1016170)(970000,1020000)	chr09	995000	103	0.495011
(1569,1643)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.461637
(1613,1647)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.493372
(1636,1649)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.579779
(1639,1685)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.348699
(1644,1717)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.356654
(1644,1740)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.398119
(1648,1750)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.400540
(1650,1754)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.397927
(1686,1755)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.450119
(1718,1771)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.398794
(1741,1777)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.129147
(1751,1784)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.271140
(1755,1795)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.265725
(1756,1800)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.264236
(1772,1820)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.336316
(1778,1830)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.279867
(1785,1848)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.263516
(1796,1862)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.248001
(1801,1870)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.228214
(1821,1883)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.267026
(1831,1897)(1183507,1224894)(1180000,1230000)	chr09	1205000	68	0.383109
(1849,1920)(1190260,1238502)(1190000,1240000)	chr09	1215000	73	0.502267
(1863,1925)(1206303,1249939)(1200000,1250000)	chr09	1225000	64	0.598034
(1871,1930)(1218931,1257133)(1210000,1260000)	chr09	1235000	61	0.616929
(1884,1935)(1220176,1267472)(1220000,1270000)	chr09	1245000	53	0.640239
(1898,1935)(1233524,1267472)(1230000,1280000)	chr09	1255000	39	0.663352
(1921,1936)(1241468,1289998)(1240000,1290000)	chr09	1265000	17	0.726730
(1926,1943)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.575238
(1931,1950)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.623247
(1936,1968)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.265525
(1936,2005)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.288201
(1937,2032)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.212880
(1944,2041)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.182612
(1951,2057)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.171506
(1969,2067)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.205042
(2006,2071)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.149860
(2033,2086)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.215381
(2042,2096)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.197451
(2058,2099)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.320373
(2068,2104)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.355812
(2072,2104)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.371612
(2087,2117)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.445989
(2097,2122)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.637388
(2100,2126)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.526834
(2105,2156)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.389219
(2105,2156)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.389219
(2118,2170)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.310616
(2123,2181)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.452280
(2127,2185)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.476379
(2157,2185)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.543470
(2157,2187)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.540133
(2171,2187)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.678690
(2182,2187)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.534945
(2186,2192)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.105833
(2186,2211)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.280880
(2188,2212)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.285164
(2188,2215)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.277298
(2188,2215)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.277298
(2193,2215)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.311749
(2212,2226)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.254629
(2213,2230)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.250087
(2216,2231)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.258825
(2216,2238)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.417385
(2216,2238)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.417385
(2227,2241)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.669634
(2231,2243)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.789610
(2232,2243)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.789611
(2239,2260)(1666950,1698328)(1650000,1700000)	chr09	1675000	23	0.693233
(2239,2272)(1666950,1709675)(1660000,1710000)	chr09	1685000	35	0.659843
(2242,2303)(1672967,1719916)(1670000,1720000)	chr09	1695000	63	0.508697
(2244,2318)(1690705,1729820)(1680000,1730000)	chr09	1705000	76	0.415472
(2244,2320)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.413378
(2261,2330)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.349990
(2273,2376)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.341682
(2304,2400)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.289285
(2319,2428)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.357559
(2321,2456)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.296315
(2331,2462)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.290484
(2377,2464)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.248884
(2401,2474)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.264368
(2429,2506)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.122377
(2457,2529)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.124175
(2463,2529)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.129407
(2465,2546)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.124679
(2475,2569)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.090910
(2507,2621)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.250176
(2530,2621)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.307820
(2530,2623)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.307570
(2547,2660)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.368866
(2570,2660)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.409891
(2622,2674)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.389558
(2622,2674)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.389558
(2624,2684)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.315958
(2661,2719)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.417859
(2661,2729)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.458134
(2675,2732)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.492026
(2675,2753)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.464454
(2685,2759)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.543521
(2720,2783)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.497075
(2730,2787)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.471246
(2733,2787)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.466392
(2754,2799)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.551675
(2760,2810)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.538888
(2784,2850)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.774706
(2788,2865)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.781479
(2788,2887)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.803217
(2800,2915)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.821750
(2811,2933)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.842302
(2851,2955)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.853236
(2866,2962)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.845834
(2888,2965)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.837545
(2916,3005)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.686706
(2934,3005)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.657486
(2956,3025)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.564765
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.203398
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.225809
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.213188
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.213188
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.208865
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.196372
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.172278
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.193413
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.193413
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.207108
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.089062
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.246071
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.212486
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.203018
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.199133
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.229695
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.185863
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.184035
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.187640
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.146015
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.270992
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.225984
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.274028
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.316780
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.341967
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.327316
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.328357
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.323210
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.285422
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.265331
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.255889
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.296485
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.265002
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.259511
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.265956
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.282240
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.282256
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.314770
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.358750
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.392959
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.425998
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.435834
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.413368
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.659397
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.734316
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.718832
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.702819
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.737668
