region	chr	midPos	Nsites
(1536,1568)(1321985,1363117)(1320000,1370000)	chr08	1345000	34	0.257878
(1541,1568)(1330059,1363117)(1330000,1380000)	chr08	1355000	29	0.199173
(1550,1608)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.540081
(1568,1608)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.596921
(1568,1613)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.590587
(1569,1626)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.565751
(1569,1676)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.500404
(1609,1679)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.317901
(1609,1693)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.280654
(1614,1707)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.298080
(1627,1724)(1429092,1469099)(1420000,1470000)	chr08	1445000	99	0.290205
(1677,1733)(1430886,1479401)(1430000,1480000)	chr08	1455000	58	0.260407
(1680,1743)(1441410,1486758)(1440000,1490000)	chr08	1465000	65	0.273289
(1694,1773)(1459263,1498524)(1450000,1500000)	chr08	1475000	81	0.379059
(1708,1811)(1463832,1509987)(1460000,1510000)	chr08	1485000	105	0.422077
(1725,1826)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.449112
(1734,1832)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.433119
(1744,1852)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.451637
(1774,1895)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.437925
(1812,1916)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.380138
(1827,1920)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.348977
(1833,1930)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.381396
(1853,1942)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.361865
(1896,1942)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.335206
(1917,1947)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.416944
(1921,1949)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.423159
(1931,1950)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.365396
(1943,1976)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.482194
(1943,2025)(1600485,1648181)(1600000,1650000)	chr08	1625000	84	0.436803
(1948,2032)(1614958,1656610)(1610000,1660000)	chr08	1635000	86	0.450113
(1950,2097)(1620245,1669343)(1620000,1670000)	chr08	1645000	149	0.487302
(1951,2151)(1633312,1676588)(1630000,1680000)	chr08	1655000	202	0.485000
(1977,2152)(1640598,1689457)(1640000,1690000)	chr08	1665000	177	0.471970
(2026,2206)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.528127
(2033,2215)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.502257
(2098,2216)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.488894
(2152,2228)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.479314
(2153,2238)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.539992
(2207,2251)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.481045
(2216,2270)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.652744
(2217,2276)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.611748
(2229,2296)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.555625
(2239,2301)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.508054
(2252,2330)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.471506
(2271,2359)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.257146
(2277,2379)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.233870
(2297,2399)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.265637
(2302,2435)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.234273
(2331,2494)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.263782
(2360,2512)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.283071
(2380,2537)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.296988
(2400,2575)(1832197,1877877)(1830000,1880000)	chr08	1855000	177	0.236955
(2436,2576)(1843555,1885838)(1840000,1890000)	chr08	1865000	142	0.254230
(2495,2613)(1852592,1899407)(1850000,1900000)	chr08	1875000	120	0.276451
(2513,2651)(1862039,1904906)(1860000,1910000)	chr08	1885000	140	0.328594
(2538,2663)(1875609,1918398)(1870000,1920000)	chr08	1895000	127	0.333037
(2576,2668)(1885838,1922287)(1880000,1930000)	chr08	1905000	94	0.393092
(2577,2676)(1892081,1934330)(1890000,1940000)	chr08	1915000	101	0.405958
(2614,2678)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.400580
(2652,2678)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.471939
(2664,2690)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.427178
(2669,2690)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.372481
(2677,2696)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.241493
(2679,2730)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.468071
(2679,2736)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.431627
(2691,2738)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.453305
(2691,2738)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.453305
(2697,2748)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.465487
(2731,2755)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.430545
(2737,2774)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.642984
(2739,2774)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.643008
(2739,2782)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.641055
(2749,2787)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.665942
(2756,2823)(2053358,2098820)(2050000,2100000)	chr08	2075000	69	0.602568
(2775,2835)(2071053,2105354)(2060000,2110000)	chr08	2085000	62	0.567314
(2775,2857)(2071053,2116141)(2070000,2120000)	chr08	2095000	84	0.544064
(2783,2901)(2083734,2127213)(2080000,2130000)	chr08	2105000	120	0.504581
(2788,2901)(2093171,2127213)(2090000,2140000)	chr08	2115000	115	0.468420
(2824,2904)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.475077
(2836,2928)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.550798
(2858,2929)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.577059
(2902,2929)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.708346
(2902,2933)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.658404
(2905,2968)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.628766
(2929,2978)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.544463
(2930,3001)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.460858
(2930,3015)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.433469
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.291459
(13,122)(37061,69545)(20000,70000)	chr09	45000	111	0.216753
(13,144)(37061,75943)(30000,80000)	chr09	55000	133	0.327793
(21,174)(41235,87805)(40000,90000)	chr09	65000	155	0.296354
(47,174)(51795,87805)(50000,100000)	chr09	75000	129	0.296682
(63,196)(62858,108858)(60000,110000)	chr09	85000	135	0.332756
(123,196)(70406,108858)(70000,120000)	chr09	95000	75	0.455020
(145,200)(81196,122759)(80000,130000)	chr09	105000	57	0.242290
(175,207)(100787,130577)(90000,140000)	chr09	115000	34	0.357742
(175,237)(100787,148124)(100000,150000)	chr09	125000	64	0.480257
(197,244)(122681,158241)(110000,160000)	chr09	135000	49	0.478371
(197,252)(122681,168428)(120000,170000)	chr09	145000	57	0.507384
(201,284)(130467,179707)(130000,180000)	chr09	155000	85	0.517330
(208,310)(145890,188496)(140000,190000)	chr09	165000	104	0.515929
(238,322)(156945,195688)(150000,200000)	chr09	175000	86	0.403144
(245,323)(167799,207228)(160000,210000)	chr09	185000	80	0.449890
(253,339)(170365,215209)(170000,220000)	chr09	195000	88	0.287581
(285,342)(180953,228300)(180000,230000)	chr09	205000	59	0.075719
(311,349)(191340,236259)(190000,240000)	chr09	215000	40	0.024445
(323,367)(207228,248353)(200000,250000)	chr09	225000	46	0.143248
(324,371)(214081,258279)(210000,260000)	chr09	235000	49	0.153268
(340,417)(228292,269065)(220000,270000)	chr09	245000	79	0.259025
(343,456)(236082,279652)(230000,280000)	chr09	255000	115	0.360547
(350,467)(240292,287456)(240000,290000)	chr09	265000	119	0.389132
(368,493)(258246,296868)(250000,300000)	chr09	275000	127	0.459763
(372,516)(262735,307981)(260000,310000)	chr09	285000	146	0.476669
(418,543)(270776,319044)(270000,320000)	chr09	295000	127	0.521446
(457,561)(284268,328869)(280000,330000)	chr09	305000	106	0.529742
(468,588)(290923,338975)(290000,340000)	chr09	315000	122	0.485461
(494,590)(300380,348287)(300000,350000)	chr09	325000	98	0.438207
(517,604)(314106,359505)(310000,360000)	chr09	335000	89	0.368045
(544,616)(326257,367999)(320000,370000)	chr09	345000	74	0.327830
(562,647)(331376,378596)(330000,380000)	chr09	355000	87	0.468442
(589,660)(348230,387674)(340000,390000)	chr09	365000	73	0.515686
(591,660)(353230,387674)(350000,400000)	chr09	375000	71	0.506352
(605,667)(361781,404600)(360000,410000)	chr09	385000	64	0.652359
(617,700)(373450,419779)(370000,420000)	chr09	395000	85	0.610915
(648,741)(381945,429870)(380000,430000)	chr09	405000	95	0.536628
(661,750)(402699,431749)(390000,440000)	chr09	415000	91	0.568520
(661,753)(402699,443459)(400000,450000)	chr09	425000	94	0.519286
(668,753)(411137,443459)(410000,460000)	chr09	435000	87	0.344199
(701,754)(422303,466678)(420000,470000)	chr09	445000	55	0.374623
(742,757)(431182,479317)(430000,480000)	chr09	455000	17	0.170325
(751,765)(443385,487956)(440000,490000)	chr09	465000	16	0.358966
(754,782)(466678,495392)(450000,500000)	chr09	475000	30	0.419540
(754,785)(466678,507368)(460000,510000)	chr09	485000	33	0.386653
(755,806)(478440,513537)(470000,520000)	chr09	495000	53	0.319993
(758,816)(487716,526344)(480000,530000)	chr09	505000	60	0.301154
(766,858)(490418,539836)(490000,540000)	chr09	515000	94	0.218551
(783,879)(507316,549699)(500000,550000)	chr09	525000	98	0.232270
(786,909)(510163,559913)(510000,560000)	chr09	535000	125	0.241427
(807,916)(520174,564211)(520000,570000)	chr09	545000	111	0.249716
(817,933)(530336,576654)(530000,580000)	chr09	555000	118	0.286482
(859,944)(543222,584390)(540000,590000)	chr09	565000	87	0.412692
(880,960)(555426,599309)(550000,600000)	chr09	575000	82	0.334657
(910,982)(561263,609986)(560000,610000)	chr09	585000	74	0.291296
(917,1002)(570670,619005)(570000,620000)	chr09	595000	87	0.258555
(934,1021)(580911,628961)(580000,630000)	chr09	605000	89	0.223055
(945,1021)(593033,628961)(590000,640000)	chr09	615000	78	0.109300
(961,1069)(601728,648365)(600000,650000)	chr09	625000	110	0.223244
(983,1070)(610008,658113)(610000,660000)	chr09	635000	89	0.265796
(1003,1080)(624282,669995)(620000,670000)	chr09	645000	79	0.376984
(1022,1099)(640863,676351)(630000,680000)	chr09	655000	79	0.328311
(1022,1101)(640863,685355)(640000,690000)	chr09	665000	81	0.332503
(1070,1101)(658113,685355)(650000,700000)	chr09	675000	33	0.354353
(1071,1124)(668971,709344)(660000,710000)	chr09	685000	55	0.396835
(1081,1147)(670006,719338)(670000,720000)	chr09	695000	68	0.470541
(1100,1185)(685283,728380)(680000,730000)	chr09	705000	87	0.546318
(1102,1205)(703569,739441)(690000,740000)	chr09	715000	105	0.493814
(1102,1205)(703569,739441)(700000,750000)	chr09	725000	105	0.493814
(1125,1226)(712710,752951)(710000,760000)	chr09	735000	103	0.476668
(1148,1255)(720855,768186)(720000,770000)	chr09	745000	109	0.476001
(1186,1263)(737725,779725)(730000,780000)	chr09	755000	79	0.458639
(1206,1279)(751095,788679)(740000,790000)	chr09	765000	75	0.514976
(1206,1304)(751095,799165)(750000,800000)	chr09	775000	100	0.527311
(1227,1304)(763817,799165)(760000,810000)	chr09	785000	79	0.571140
(1256,1313)(771831,819082)(770000,820000)	chr09	795000	59	0.511358
(1264,1323)(783245,824895)(780000,830000)	chr09	805000	61	0.461370
(1280,1350)(790665,838219)(790000,840000)	chr09	815000	72	0.424377
(1305,1351)(812443,844375)(800000,850000)	chr09	825000	48	0.361474
(1305,1365)(812443,853201)(810000,860000)	chr09	835000	62	0.358424
(1314,1384)(822260,864622)(820000,870000)	chr09	845000	72	0.338882
(1324,1409)(830285,879382)(830000,880000)	chr09	855000	87	0.391086
(1351,1431)(844375,889802)(840000,890000)	chr09	865000	82	0.387224
(1352,1449)(853126,891665)(850000,900000)	chr09	875000	99	0.343087
(1366,1470)(863518,909213)(860000,910000)	chr09	885000	106	0.302577
(1385,1496)(872056,918546)(870000,920000)	chr09	895000	113	0.244869
(1410,1506)(886125,928482)(880000,930000)	chr09	905000	98	0.142155
(1432,1527)(890644,939579)(890000,940000)	chr09	915000	97	0.174001
(1450,1534)(900453,943810)(900000,950000)	chr09	925000	86	0.204323
(1471,1540)(910284,959712)(910000,960000)	chr09	935000	71	0.290122
(1497,1572)(921040,967575)(920000,970000)	chr09	945000	77	0.517640
(1507,1595)(930275,972570)(930000,980000)	chr09	955000	90	0.550958
(1528,1630)(943655,987027)(940000,990000)	chr09	965000	104	0.584248
(1535,1651)(959601,991761)(950000,1000000)	chr09	975000	118	0.571316
(1541,1654)(962601,1002824)(960000,1010000)	chr09	985000	115	0.601053
(1573,1659)(972335,1016170)(970000,1020000)	chr09	995000	88	0.621832
(1596,1659)(980308,1016170)(980000,1030000)	chr09	1005000	65	0.629789
(1631,1663)(991418,1037713)(990000,1040000)	chr09	1015000	34	0.623675
(1652,1665)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.815365
(1655,1701)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.548809
(1660,1733)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.423294
(1660,1756)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.398293
(1664,1766)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.397378
(1666,1768)(1052781,1095074)(1050000,1100000)	chr09	1075000	104	0.402927
(1702,1769)(1060070,1108562)(1060000,1110000)	chr09	1085000	69	0.304391
(1734,1785)(1070198,1119597)(1070000,1120000)	chr09	1095000	53	0.325819
(1757,1791)(1082137,1123316)(1080000,1130000)	chr09	1105000	36	0.310196
(1767,1798)(1095026,1139998)(1090000,1140000)	chr09	1115000	33	0.306040
(1769,1809)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.423580
(1770,1814)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.423770
(1786,1834)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.528909
(1792,1844)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.673151
(1799,1862)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.596484
(1810,1876)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.208684
(1815,1884)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.335376
(1835,1897)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.310654
(1845,1915)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.321136
(1863,1936)(1190260,1238502)(1190000,1240000)	chr09	1215000	75	0.341354
(1877,1946)(1206303,1249939)(1200000,1250000)	chr09	1225000	71	0.383044
(1885,1951)(1218931,1257133)(1210000,1260000)	chr09	1235000	68	0.362251
(1898,1956)(1220176,1267472)(1220000,1270000)	chr09	1245000	60	0.371232
(1916,1956)(1230862,1267472)(1230000,1280000)	chr09	1255000	42	0.385552
(1937,1957)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.337774
(1947,1964)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.291963
(1952,1971)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.212859
(1957,1977)(1289998,1319934)(1270000,1320000)	chr09	1295000	22	0.384534
(1957,2013)(1289998,1326169)(1280000,1330000)	chr09	1305000	58	0.444433
(1958,2032)(1290010,1339916)(1290000,1340000)	chr09	1315000	76	0.437530
(1965,2041)(1300643,1346203)(1300000,1350000)	chr09	1325000	78	0.423040
(1972,2057)(1310745,1357063)(1310000,1360000)	chr09	1335000	87	0.463451
(1978,2067)(1320047,1369722)(1320000,1370000)	chr09	1345000	91	0.471240
(2014,2071)(1336188,1374872)(1330000,1380000)	chr09	1355000	59	0.493622
(2033,2086)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.508618
(2042,2096)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.566775
(2058,2099)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.503291
(2068,2104)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.408301
(2072,2104)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.334315
(2087,2117)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.374988
(2097,2122)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.466820
(2100,2126)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.544992
(2105,2156)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.727852
(2105,2156)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.727852
(2118,2170)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.680728
(2123,2175)(1454631,1494778)(1450000,1500000)	chr09	1475000	54	0.670066
(2127,2177)(1462510,1509767)(1460000,1510000)	chr09	1485000	52	0.646969
(2157,2177)(1480910,1509767)(1470000,1520000)	chr09	1495000	22	0.342168
(2157,2179)(1480910,1523147)(1480000,1530000)	chr09	1505000	24	0.340790
(2171,2179)(1494742,1523147)(1490000,1540000)	chr09	1515000	10	0.384384
(2176,2179)(1509680,1523147)(1500000,1550000)	chr09	1525000	5	0.127271
(2178,2184)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.356380
(2178,2203)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.233156
(2180,2204)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.233994
(2180,2207)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.233966
(2180,2207)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.233966
(2185,2207)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.179992
(2204,2218)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.014468
(2205,2222)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.012812
(2208,2223)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.012804
(2208,2230)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.201720
(2208,2230)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.201720
(2219,2233)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.330548
(2223,2235)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.325037
(2224,2235)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.325050
(2231,2253)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.213300
(2231,2265)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.385425
(2234,2296)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.381564
(2236,2311)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.372938
(2236,2313)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.372161
(2254,2323)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.435820
(2266,2368)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.436122
(2297,2392)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.389147
(2312,2420)(1734024,1772739)(1730000,1780000)	chr09	1755000	110	0.402117
(2314,2447)(1745908,1789406)(1740000,1790000)	chr09	1765000	135	0.333789
(2324,2453)(1752831,1790900)(1750000,1800000)	chr09	1775000	131	0.376211
(2369,2455)(1762569,1801433)(1760000,1810000)	chr09	1785000	88	0.343299
(2393,2465)(1770296,1819985)(1770000,1820000)	chr09	1795000	74	0.407494
(2421,2497)(1780130,1823667)(1780000,1830000)	chr09	1805000	78	0.560172
(2448,2520)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.615696
(2454,2520)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.576728
(2456,2537)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.536046
(2466,2560)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.486684
(2498,2611)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.299104
(2521,2611)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.299202
(2521,2613)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.298967
(2538,2650)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.287755
(2561,2650)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.316280
(2612,2657)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.146899
(2612,2657)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.146899
(2614,2664)(1900582,1943114)(1900000,1950000)	chr09	1925000	52	0.194937
(2651,2697)(1926780,1958497)(1910000,1960000)	chr09	1935000	48	0.562431
(2651,2707)(1926780,1968713)(1920000,1970000)	chr09	1945000	58	0.552278
(2658,2710)(1940644,1971946)(1930000,1980000)	chr09	1955000	54	0.551666
(2658,2731)(1940644,1985556)(1940000,1990000)	chr09	1965000	75	0.478404
(2665,2737)(1957851,1994490)(1950000,2000000)	chr09	1975000	74	0.463137
(2698,2761)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.071860
(2708,2765)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.062674
(2711,2765)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.044530
(2732,2777)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.049305
(2738,2788)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.083589
(2762,2832)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.225729
(2766,2847)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.326506
(2766,2869)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.319478
(2778,2897)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.296468
(2789,2915)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.299313
(2833,2937)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.301770
(2848,2944)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.239049
(2870,2947)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.227550
(2898,2987)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.222448
(2916,2987)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.211418
(2938,3007)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.206676
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.212749
(31,92)(20271,69991)(20000,70000)	chr10	45000	63	0.263330
(41,107)(41261,77209)(30000,80000)	chr10	55000	68	0.289731
(41,107)(41261,77209)(40000,90000)	chr10	65000	68	0.289731
(47,122)(54905,93028)(50000,100000)	chr10	75000	77	0.274278
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.302378
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.310646
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.255489
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.255489
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.400558
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.260157
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.373552
(131,199)(140163,175321)(130000,180000)	chr10	155000	70	0.389381
(131,221)(140163,186356)(140000,190000)	chr10	165000	92	0.373587
(136,246)(152958,193482)(150000,200000)	chr10	175000	112	0.417612
(163,260)(160028,208434)(160000,210000)	chr10	185000	99	0.435279
(189,262)(174814,219823)(170000,220000)	chr10	195000	75	0.420215
(200,278)(183796,226914)(180000,230000)	chr10	205000	80	0.402015
(222,291)(190513,238068)(190000,240000)	chr10	215000	71	0.418264
(247,312)(200785,247282)(200000,250000)	chr10	225000	67	0.317020
(261,358)(216223,258156)(210000,260000)	chr10	235000	99	0.372394
(263,374)(224934,268218)(220000,270000)	chr10	245000	113	0.372658
(279,391)(233854,279769)(230000,280000)	chr10	255000	114	0.425513
(292,424)(245322,289509)(240000,290000)	chr10	265000	134	0.301739
(313,432)(253915,297117)(250000,300000)	chr10	275000	121	0.289484
(359,432)(263320,297117)(260000,310000)	chr10	285000	75	0.242929
(375,465)(274211,319975)(270000,320000)	chr10	295000	92	0.175657
(392,488)(281409,326265)(280000,330000)	chr10	305000	98	0.154892
(425,496)(290405,337468)(290000,340000)	chr10	315000	73	0.204486
(433,520)(312172,349772)(300000,350000)	chr10	325000	89	0.216024
(433,527)(312172,351027)(310000,360000)	chr10	335000	96	0.209240
(466,532)(321176,367570)(320000,370000)	chr10	345000	68	0.362419
(489,605)(335085,375694)(330000,380000)	chr10	355000	118	0.177409
(497,626)(343981,388029)(340000,390000)	chr10	365000	131	0.219892
(521,637)(350946,396050)(350000,400000)	chr10	375000	118	0.222502
(528,655)(360388,409583)(360000,410000)	chr10	385000	129	0.217040
(533,658)(370258,418576)(370000,420000)	chr10	395000	127	0.171181
(606,665)(382178,427362)(380000,430000)	chr10	405000	61	0.310973
(627,673)(394886,439914)(390000,440000)	chr10	415000	48	0.234364
(638,674)(402333,444020)(400000,450000)	chr10	425000	38	0.240116
(656,678)(418331,459693)(410000,460000)	chr10	435000	24	0.275771
(659,679)(426165,465437)(420000,470000)	chr10	445000	22	0.269468
(666,691)(439806,477989)(430000,480000)	chr10	455000	27	0.141221
(674,697)(444020,485556)(440000,490000)	chr10	465000	25	0.355497
(675,704)(459581,499405)(450000,500000)	chr10	475000	31	0.542523
(679,717)(465437,509228)(460000,510000)	chr10	485000	40	0.597095
(680,756)(473152,518849)(470000,520000)	chr10	495000	78	0.555349
(692,777)(483951,526864)(480000,530000)	chr10	505000	87	0.530229
(698,801)(499223,535241)(490000,540000)	chr10	515000	105	0.465134
(705,813)(501608,548223)(500000,550000)	chr10	525000	110	0.459836
(718,827)(510520,559979)(510000,560000)	chr10	535000	111	0.398349
(757,846)(521416,568104)(520000,570000)	chr10	545000	91	0.353818
(778,895)(533355,578714)(530000,580000)	chr10	555000	119	0.327848
(802,896)(548146,586801)(540000,590000)	chr10	565000	96	0.353984
(814,942)(552835,599843)(550000,600000)	chr10	575000	130	0.408381
(828,980)(560009,608730)(560000,610000)	chr10	585000	154	0.400842
(847,992)(573058,619372)(570000,620000)	chr10	595000	147	0.389554
(896,1026)(586801,626496)(580000,630000)	chr10	605000	132	0.410110
(897,1031)(593494,638423)(590000,640000)	chr10	615000	136	0.409921
(943,1050)(602694,648685)(600000,650000)	chr10	625000	109	0.352704
(981,1057)(615910,658381)(610000,660000)	chr10	635000	78	0.364309
(993,1085)(621258,668322)(620000,670000)	chr10	645000	94	0.403554
(1027,1100)(638317,679173)(630000,680000)	chr10	655000	75	0.381326
(1032,1100)(641262,679173)(640000,690000)	chr10	665000	70	0.384711
(1051,1113)(651783,697768)(650000,700000)	chr10	675000	64	0.409919
(1058,1115)(660356,707971)(660000,710000)	chr10	685000	59	0.421519
(1086,1120)(673044,713986)(670000,720000)	chr10	695000	36	0.282807
(1101,1128)(691714,728125)(680000,730000)	chr10	705000	29	0.699270
(1101,1163)(691714,737771)(690000,740000)	chr10	715000	64	0.479005
