region	chr	midPos	Nsites
(2780,2837)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.118478
(2783,2837)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.100991
(2804,2849)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.133202
(2810,2860)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.111800
(2834,2904)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.074576
(2838,2919)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.084949
(2838,2941)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.156273
(2850,2969)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.167994
(2861,2987)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.217018
(2905,3009)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.258911
(2920,3016)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.257873
(2942,3019)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.224237
(2970,3059)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.183961
(2988,3059)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.134697
(3010,3079)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.170173
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.040396
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.015068
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.029903
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.029903
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.029905
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.026912
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.053588
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.064192
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.064192
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.077978
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.071667
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.069623
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.075019
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.076150
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.082795
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.084870
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.088158
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.074894
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.069648
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.041650
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.070547
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.065943
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.054666
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.030294
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.029937
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	-0.004190
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.000142
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.008017
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.013814
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.014507
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.013557
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.009400
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	-0.004548
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	-0.005143
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	-0.005136
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	-0.007252
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	-0.008892
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	-0.025418
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	-0.025722
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	-0.029836
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	-0.003561
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	-0.000201
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.018370
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.095632
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.059415
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	-0.002359
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.002112
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	-0.001177
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.000986
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.008337
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.003588
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.007454
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.005726
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.005395
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.000469
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.004399
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	-0.001135
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.004294
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.006186
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.016187
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.015250
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.027397
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.029699
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.032762
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.023654
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.024843
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.018829
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.011095
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.045963
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.043036
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.049882
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.052739
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.053667
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.043843
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.051863
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.031307
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.043949
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.063575
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.063969
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.118370
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.093126
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.034308
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.034309
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.038632
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.037802
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.016956
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	-0.000082
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.000691
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	-0.003546
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	-0.015987
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	-0.006131
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.012725
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.028293
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.026212
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.037483
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.048422
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.039864
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.015857
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.016525
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.040583
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.045765
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.045632
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.045370
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.045362
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.033519
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.033519
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.036233
(1607,1633)(1087964,1129025)(1080000,1130000)	chr10	1105000	28	0.036210
(1610,1636)(1093283,1138261)(1090000,1140000)	chr10	1115000	28	0.031635
(1613,1662)(1110803,1148387)(1100000,1150000)	chr10	1125000	51	0.031141
(1613,1669)(1110803,1154287)(1110000,1160000)	chr10	1135000	58	0.001777
(1618,1674)(1120806,1169052)(1120000,1170000)	chr10	1145000	58	-0.006688
(1634,1689)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.020891
(1637,1700)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.055735
(1663,1703)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.055893
(1670,1715)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.076759
(1675,1751)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.112654
(1690,1767)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.115616
(1701,1793)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.089694
(1704,1808)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.087371
(1716,1808)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.088025
(1752,1811)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.067274
(1768,1811)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.054084
(1794,1813)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.072691
(1809,1816)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.055745
(1809,1827)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	-0.001586
(1812,1869)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.014349
(1812,1878)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.012562
(1814,1948)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.014667
(1817,1955)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.016513
(1828,1956)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.018398
(1870,1958)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.018195
(1879,1968)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.019437
(1949,1971)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.111935
(1956,1975)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.109191
(1957,1977)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.109192
(1959,1977)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.109192
(1969,2010)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.066644
(1972,2080)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.106580
(1976,2171)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.103667
(1978,2188)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.102850
(1978,2193)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.102863
(2011,2208)(1433524,1479272)(1430000,1480000)	chr10	1455000	199	0.107314
(2081,2242)(1440990,1488673)(1440000,1490000)	chr10	1465000	163	0.089749
(2172,2245)(1450992,1499992)(1450000,1500000)	chr10	1475000	75	0.068358
(2189,2254)(1460966,1509999)(1460000,1510000)	chr10	1485000	67	0.067623
(2194,2258)(1476251,1514841)(1470000,1520000)	chr10	1495000	66	0.076645
(2209,2259)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.089592
(2243,2265)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.102885
(2246,2270)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.094300
(2255,2270)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.120957
(2259,2275)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.040493
(2260,2275)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.040493
(2266,2276)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.020040
(2271,2285)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.049327
(2271,2295)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.047427
(2276,2302)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.087865
(2276,2302)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.087865
(2277,2311)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.083866
(2286,2313)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.112131
(2296,2314)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.130622
(2303,2335)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.063761
(2303,2380)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.033175
(2312,2411)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.027929
(2314,2438)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.029738
(2315,2481)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.024293
(2336,2482)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.024028
(2381,2482)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.023561
(2412,2482)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.025481
(2439,2488)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.012750
(2482,2488)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	-0.002858
(2483,2490)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	-0.002846
(2483,2517)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.066115
(2483,2523)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.068322
(2489,2528)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.113094
(2489,2553)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.078756
(2491,2575)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.077922
(2518,2585)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.069809
(2524,2588)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.069165
(2529,2588)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.044128
(2554,2593)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.055311
(2576,2603)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.138988
(2586,2606)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.193479
(2589,2606)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.236960
(2589,2617)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.173069
(2594,2617)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.195755
(2604,2656)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.047834
(2607,2679)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.030794
(2607,2717)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.032442
(2618,2738)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.002725
(2618,2748)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.002726
(2657,2769)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	-0.001293
(2680,2770)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.003021
(2718,2781)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	-0.012693
(2739,2781)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	-0.021135
(2749,2785)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	-0.017100
(2770,2808)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.003317
(2771,2825)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.014079
(2782,2844)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.041845
(2782,2891)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.045214
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.026692
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.023288
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.015985
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.016646
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.017367
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.013343
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.017135
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.024901
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.060243
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.071533
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.082763
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.070198
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.094616
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.094273
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.086615
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.083959
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.083163
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.081505
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.069499
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.062647
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.008023
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.004316
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.000669
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.001141
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.001141
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	-0.001062
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	-0.004611
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	-0.003568
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	-0.024024
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.010471
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.008743
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.040254
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.043118
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.043183
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.042632
(636,705)(363522,409950)(360000,410000)	chr11	385000	71	0.039178
(645,740)(379357,418789)(370000,420000)	chr11	395000	97	0.022758
(647,741)(390479,427396)(380000,430000)	chr11	405000	96	0.018994
(647,741)(390479,427396)(390000,440000)	chr11	415000	96	0.018994
(650,793)(400556,448458)(400000,450000)	chr11	425000	145	-0.007082
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	-0.012471
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	-0.017681
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	-0.000512
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	-0.000512
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.019777
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.061641
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.048447
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.067550
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.057751
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.041658
(849,905)(510334,542482)(510000,560000)	chr11	535000	58	0.017126
(861,908)(527383,568556)(520000,570000)	chr11	545000	49	0.027776
(876,913)(532727,573693)(530000,580000)	chr11	555000	39	0.014546
(895,920)(542286,589978)(540000,590000)	chr11	565000	27	0.020578
(906,937)(568132,596821)(550000,600000)	chr11	575000	33	0.054940
(906,937)(568132,596821)(560000,610000)	chr11	585000	33	0.054940
(909,937)(573162,596821)(570000,620000)	chr11	595000	30	0.047525
(914,943)(583409,625359)(580000,630000)	chr11	605000	31	0.061986
(921,955)(590014,638159)(590000,640000)	chr11	615000	36	0.022451
(938,955)(621806,638159)(600000,650000)	chr11	625000	19	-0.027475
(938,960)(621806,657649)(610000,660000)	chr11	635000	24	-0.003487
(938,960)(621806,657649)(620000,670000)	chr11	645000	24	-0.003487
(944,998)(632406,675222)(630000,680000)	chr11	655000	56	-0.003871
(956,1056)(657458,688158)(640000,690000)	chr11	665000	102	-0.009658
(956,1100)(657458,699319)(650000,700000)	chr11	675000	146	-0.004742
(961,1148)(672594,706173)(660000,710000)	chr11	685000	189	-0.002165
(961,1157)(672594,719170)(670000,720000)	chr11	695000	198	-0.003219
(999,1165)(680400,727732)(680000,730000)	chr11	705000	168	-0.003547
(1057,1169)(690185,734934)(690000,740000)	chr11	715000	114	0.004076
(1101,1178)(700059,747798)(700000,750000)	chr11	725000	79	0.000878
(1149,1181)(713816,751984)(710000,760000)	chr11	735000	34	-0.017129
(1158,1199)(721723,769985)(720000,770000)	chr11	745000	43	-0.003636
(1166,1229)(734173,776257)(730000,780000)	chr11	755000	65	0.028277
(1170,1237)(744325,789717)(740000,790000)	chr11	765000	69	0.028455
(1179,1238)(751909,797412)(750000,800000)	chr11	775000	61	0.038360
(1182,1244)(761702,800556)(760000,810000)	chr11	785000	64	0.039059
(1200,1260)(770014,815909)(770000,820000)	chr11	795000	62	0.015381
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	-0.007077
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	0.018905
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.016895
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.017017
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.039974
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.050402
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.028609
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.034186
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.028901
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.035224
(1340,1376)(880641,929559)(880000,930000)	chr11	905000	38	-0.007557
(1351,1405)(895867,934581)(890000,940000)	chr11	915000	56	0.010663
(1352,1419)(900677,947048)(900000,950000)	chr11	925000	69	0.012464
(1355,1424)(916747,958143)(910000,960000)	chr11	935000	71	0.014382
(1359,1438)(922163,968559)(920000,970000)	chr11	945000	81	0.012680
(1377,1448)(932652,974894)(930000,980000)	chr11	955000	73	0.016893
(1406,1463)(941204,988399)(940000,990000)	chr11	965000	59	0.027501
(1420,1493)(954701,995862)(950000,1000000)	chr11	975000	75	0.063685
(1425,1499)(960598,1006110)(960000,1010000)	chr11	985000	76	0.058811
(1439,1501)(974782,1017033)(970000,1020000)	chr11	995000	64	0.058145
(1449,1515)(988222,1027958)(980000,1030000)	chr11	1005000	68	0.055830
(1464,1535)(990197,1038986)(990000,1040000)	chr11	1015000	73	0.066227
(1494,1535)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.031912
(1500,1541)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.067635
(1502,1541)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.070285
(1516,1548)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.073955
(1536,1558)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.129242
(1536,1566)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.118308
(1542,1580)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.173526
(1542,1614)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.173677
(1549,1626)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.181112
(1559,1637)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.178323
(1567,1637)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.184522
(1581,1637)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.172163
(1615,1641)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.162576
(1627,1670)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.161614
(1638,1678)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.168421
(1638,1692)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.166236
(1638,1700)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.165461
(1642,1718)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.174518
(1671,1730)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.197487
(1679,1743)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.171347
(1693,1748)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.174330
(1701,1772)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.143495
(1719,1800)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.106465
(1731,1818)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.081293
(1744,1831)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.082865
(1749,1846)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.080785
(1773,1865)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.065431
(1801,1868)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.093820
(1819,1871)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.098616
(1832,1885)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.106961
(1847,1894)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.140718
(1866,1913)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.139069
(1869,1913)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.151994
(1872,1914)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.144246
(1886,1927)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.141469
(1895,1934)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.093000
(1914,1955)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.070803
(1914,2009)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.088679
(1915,2062)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.063134
(1928,2062)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.056980
(1935,2067)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.060723
(1956,2102)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.051025
(2010,2120)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.021568
(2063,2133)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.031110
(2063,2163)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.017647
(2068,2163)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.002577
(2103,2163)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.013242
(2121,2166)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.013249
(2134,2170)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	-0.016255
(2164,2179)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.016522
(2164,2185)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.017633
(2164,2188)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.017625
(2167,2188)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.017624
(2171,2210)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	-0.009290
(2180,2210)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	-0.024346
