region	chr	midPos	Nsites
(1449,1537)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.708946
(1449,1549)(1210612,1257128)(1210000,1260000)	chr16	1235000	102	0.742591
(1474,1551)(1229080,1264537)(1220000,1270000)	chr16	1245000	79	0.747768
(1485,1552)(1230058,1278901)(1230000,1280000)	chr16	1255000	69	0.681168
(1526,1558)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.758415
(1538,1565)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.856399
(1550,1568)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.728310
(1552,1571)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.839055
(1553,1571)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.839056
(1559,1574)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.742564
(1566,1584)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.847049
(1569,1595)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.785897
(1572,1595)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.738468
(1572,1608)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.655356
(1575,1668)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.524964
(1585,1708)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.344988
(1596,1732)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.552449
(1596,1732)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.552449
(1609,1748)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.552012
(1669,1762)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.624915
(1709,1779)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.778046
(1733,1795)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.479925
(1733,1798)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.512570
(1749,1801)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.644799
(1763,1812)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.451103
(1780,1835)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.464744
(1796,1844)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.476366
(1799,1864)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.623634
(1802,1865)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.619527
(1813,1888)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.640011
(1836,1895)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.700944
(1845,1904)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.720849
(1865,1914)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.485870
(1866,1925)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.430203
(1889,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.558516
(1896,1946)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.566391
(1905,1949)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.532981
(1915,1966)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.624428
(1926,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.613936
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.624217
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.653093
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.642204
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.470962
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.706182
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.441059
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.279350
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.287608
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.291364
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.179988
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.189936
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.192426
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.176226
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.759815
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.581682
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.581682
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.593876
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.593698
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.581118
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.589706
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.589706
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.782642
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.733675
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.744879
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.683697
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.652933
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.293077
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.291493
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.291452
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.314579
(126,184)(191585,239545)(190000,240000)	chr17	215000	60	0.409953
(148,192)(200349,242616)(200000,250000)	chr17	225000	46	0.543165
(171,205)(212335,255829)(210000,260000)	chr17	235000	36	0.663189
(173,224)(221577,269972)(220000,270000)	chr17	245000	53	0.671171
(176,225)(232835,275792)(230000,280000)	chr17	255000	51	0.663751
(185,252)(241278,289936)(240000,290000)	chr17	265000	69	0.728755
(193,268)(254658,296953)(250000,300000)	chr17	275000	77	0.710457
(206,275)(262400,309659)(260000,310000)	chr17	285000	71	0.711883
(225,279)(275792,313130)(270000,320000)	chr17	295000	56	0.725496
(226,280)(280411,324595)(280000,330000)	chr17	305000	56	0.727521
(253,285)(290599,338797)(290000,340000)	chr17	315000	34	0.651430
(269,290)(305517,349246)(300000,350000)	chr17	325000	23	0.774388
(276,291)(313056,350257)(310000,360000)	chr17	335000	17	0.829042
(280,291)(324595,350257)(320000,370000)	chr17	345000	13	0.879402
(281,323)(336714,374914)(330000,380000)	chr17	355000	44	0.813810
(286,333)(340706,385818)(340000,390000)	chr17	365000	49	0.623151
(291,343)(350257,392568)(350000,400000)	chr17	375000	54	0.453964
(292,354)(370137,409925)(360000,410000)	chr17	385000	64	0.478869
(292,354)(370137,409925)(370000,420000)	chr17	395000	64	0.478869
(324,357)(385645,428049)(380000,430000)	chr17	405000	35	0.362926
(334,358)(392447,439924)(390000,440000)	chr17	415000	26	0.417748
(344,372)(403460,445888)(400000,450000)	chr17	425000	30	0.298704
(355,386)(428019,453175)(410000,460000)	chr17	435000	33	0.243782
(355,393)(428019,468892)(420000,470000)	chr17	445000	40	0.239748
(358,395)(439924,479500)(430000,480000)	chr17	455000	39	0.240137
(359,395)(445764,479500)(440000,490000)	chr17	465000	38	0.240151
(373,395)(450468,479500)(450000,500000)	chr17	475000	24	0.326942
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.166589
(394,409)(472267,511209)(470000,520000)	chr17	495000	17	0.994411
(396,415)(510830,529675)(480000,530000)	chr17	505000	21	0.983465
(396,434)(510830,535983)(490000,540000)	chr17	515000	40	0.973458
(396,434)(510830,535983)(500000,550000)	chr17	525000	40	0.973458
(396,434)(510830,535983)(510000,560000)	chr17	535000	40	0.973458
(410,434)(525172,535983)(520000,570000)	chr17	545000	26	0.958438
(416,450)(534690,579322)(530000,580000)	chr17	555000	36	0.860083
(435,455)(573218,584368)(540000,590000)	chr17	565000	22	0.556576
(435,457)(573218,590282)(550000,600000)	chr17	575000	24	0.525275
(435,457)(573218,590282)(560000,610000)	chr17	585000	24	0.525275
(435,464)(573218,619687)(570000,620000)	chr17	595000	31	0.506832
(451,476)(582720,629145)(580000,630000)	chr17	605000	27	0.502723
(456,501)(590216,635760)(590000,640000)	chr17	615000	47	0.489534
(458,537)(619582,649250)(600000,650000)	chr17	625000	81	0.592370
(458,561)(619582,658068)(610000,660000)	chr17	635000	105	0.631175
(465,602)(621846,668405)(620000,670000)	chr17	645000	139	0.653577
(477,606)(631883,679583)(630000,680000)	chr17	655000	131	0.672837
(502,612)(641722,686118)(640000,690000)	chr17	665000	112	0.691194
(538,614)(651811,690641)(650000,700000)	chr17	675000	78	0.705472
(562,616)(662312,709678)(660000,710000)	chr17	685000	56	0.699921
(603,624)(673180,717330)(670000,720000)	chr17	695000	23	0.590285
(607,624)(682147,717330)(680000,730000)	chr17	705000	19	0.591508
(613,624)(690612,717330)(690000,740000)	chr17	715000	13	0.539015
(615,627)(709670,745695)(700000,750000)	chr17	725000	14	0.432713
(617,666)(714712,759257)(710000,760000)	chr17	735000	51	0.547467
(625,674)(745650,765736)(720000,770000)	chr17	745000	51	0.659098
(625,685)(745650,779242)(730000,780000)	chr17	755000	62	0.653503
(625,698)(745650,788065)(740000,790000)	chr17	765000	75	0.669786
(628,698)(751570,788065)(750000,800000)	chr17	775000	72	0.683377
(667,725)(761551,802112)(760000,810000)	chr17	785000	60	0.784280
(675,728)(777823,816693)(770000,820000)	chr17	795000	55	0.770792
(686,735)(787115,829214)(780000,830000)	chr17	805000	51	0.747469
(699,760)(801397,836936)(790000,840000)	chr17	815000	63	0.731288
(699,774)(801397,849006)(800000,850000)	chr17	825000	77	0.720245
(726,775)(816663,858946)(810000,860000)	chr17	835000	51	0.581403
(729,788)(822144,867512)(820000,870000)	chr17	845000	61	0.521092
(736,803)(833043,873982)(830000,880000)	chr17	855000	69	0.584302
(761,825)(848010,885921)(840000,890000)	chr17	865000	66	0.733519
(775,828)(858946,897596)(850000,900000)	chr17	875000	55	0.723169
(776,844)(864659,904278)(860000,910000)	chr17	885000	70	0.712804
(789,844)(870139,904278)(870000,920000)	chr17	895000	57	0.779605
(804,867)(880425,929442)(880000,930000)	chr17	905000	65	0.608467
(826,869)(892411,938054)(890000,940000)	chr17	915000	45	0.363796
(829,874)(900242,949936)(900000,950000)	chr17	925000	47	0.368063
(845,875)(927924,955111)(910000,960000)	chr17	935000	32	0.213856
(845,879)(927924,964738)(920000,970000)	chr17	945000	36	0.216260
(868,879)(937937,964738)(930000,980000)	chr17	955000	13	0.290052
(870,887)(944284,987632)(940000,990000)	chr17	965000	19	0.321401
(875,903)(955111,999968)(950000,1000000)	chr17	975000	30	0.549849
(876,906)(961567,1002770)(960000,1010000)	chr17	985000	32	0.539204
(880,906)(983672,1002770)(970000,1020000)	chr17	995000	28	0.540892
(880,919)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.508019
(888,926)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.525600
(904,963)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.564562
(907,963)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.568893
(907,970)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.689941
(920,1038)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.725826
(927,1068)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.745367
(964,1068)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.771971
(964,1072)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.760460
(971,1076)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.737631
(1039,1090)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.765831
(1069,1106)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.728435
(1069,1123)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.731411
(1073,1145)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.790537
(1077,1145)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.788144
(1091,1145)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.783120
(1107,1161)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.725936
(1124,1175)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.711027
(1146,1188)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.485481
(1146,1219)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.632691
(1146,1240)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.574141
(1162,1267)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.596624
(1176,1267)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.584645
(1189,1274)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.694121
(1220,1276)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.646164
(1241,1276)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.752109
(1268,1291)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.784079
(1268,1346)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.776212
(1275,1389)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.531992
(1277,1411)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.544608
(1277,1427)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.518844
(1292,1432)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.527080
(1347,1457)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.472426
(1390,1462)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.585731
(1412,1466)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.596295
(1428,1469)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.689700
(1433,1493)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.738675
(1458,1517)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.842329
(1463,1545)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.800734
(1467,1580)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.745224
(1470,1589)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.738514
(1494,1609)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.717751
(1518,1624)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.649974
(1546,1643)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.657936
(1581,1660)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.684065
(1590,1700)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.626969
(1610,1785)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.566865
(1625,1814)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.538154
(1644,1826)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.494823
(1661,1835)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.441388
(1701,1839)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.441444
(1786,1856)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.713632
(1815,1875)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.777147
(1827,1891)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.825796
(1836,1893)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.825576
(1840,1899)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.811397
(1857,1920)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.763347
(1876,1920)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.778266
(1892,1934)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.706620
(1894,1945)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.670028
(1900,1950)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.719094
(1921,1953)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.645610
(1921,1961)(1605384,1644346)(1600000,1650000)	chr17	1625000	42	0.603494
(1935,1961)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.634559
(1946,1961)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.668274
(1951,1961)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.435255
(1954,1961)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.420071
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.854277
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.822260
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.829539
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.819585
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.818040
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.895533
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.743478
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.746958
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.585986
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.536724
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.463711
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.284603
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.284603
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.286830
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.277365
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.347732
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.577785
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.571157
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.634565
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.648378
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.829573
(261,322)(223743,267824)(220000,270000)	chr18	245000	63	0.813739
(266,327)(232015,271202)(230000,280000)	chr18	255000	63	0.817376
(282,361)(240062,289996)(240000,290000)	chr18	265000	81	0.697427
(293,376)(257427,299130)(250000,300000)	chr18	275000	85	0.599543
(318,385)(267748,306466)(260000,310000)	chr18	285000	69	0.430934
(323,390)(271097,313939)(270000,320000)	chr18	295000	69	0.431699
(328,400)(285357,327409)(280000,330000)	chr18	305000	74	0.443164
(362,400)(290029,327409)(290000,340000)	chr18	315000	40	0.395003
(377,406)(305283,345167)(300000,350000)	chr18	325000	31	0.568024
(386,416)(312749,359366)(310000,360000)	chr18	335000	32	0.541234
(391,421)(321377,363462)(320000,370000)	chr18	345000	32	0.548261
(401,440)(344887,379807)(330000,380000)	chr18	355000	41	0.459632
(401,461)(344887,389332)(340000,390000)	chr18	365000	62	0.393794
(407,461)(358795,389332)(350000,400000)	chr18	375000	56	0.298850
(417,470)(361181,406980)(360000,410000)	chr18	385000	55	0.371580
(422,470)(375408,406980)(370000,420000)	chr18	395000	50	0.365080
(441,491)(382898,427609)(380000,430000)	chr18	405000	52	0.345615
(462,491)(401049,427609)(390000,440000)	chr18	415000	31	0.488222
(462,491)(401049,427609)(400000,450000)	chr18	425000	31	0.488222
(471,510)(420179,456760)(410000,460000)	chr18	435000	41	0.230729
(471,541)(420179,468347)(420000,470000)	chr18	445000	72	0.479375
(492,600)(452432,479829)(430000,480000)	chr18	455000	110	0.601073
(492,616)(452432,482791)(440000,490000)	chr18	465000	126	0.604133
(492,673)(452432,495135)(450000,500000)	chr18	475000	183	0.539962
(511,680)(462332,503792)(460000,510000)	chr18	485000	171	0.544549
(542,684)(473885,516588)(470000,520000)	chr18	495000	144	0.536561
(601,730)(482520,528214)(480000,530000)	chr18	505000	131	0.451668
(617,772)(491141,539748)(490000,540000)	chr18	515000	157	0.351431
(674,823)(501236,549978)(500000,550000)	chr18	525000	151	0.313768
(681,863)(513113,557608)(510000,560000)	chr18	535000	184	0.294836
(685,866)(524066,569811)(520000,570000)	chr18	545000	183	0.291857
(731,898)(530575,578726)(530000,580000)	chr18	555000	169	0.257350
(773,921)(540628,589085)(540000,590000)	chr18	565000	150	0.321906
(824,942)(550008,596200)(550000,600000)	chr18	575000	120	0.351011
(864,959)(565908,606917)(560000,610000)	chr18	585000	97	0.401574
(867,1006)(571660,617567)(570000,620000)	chr18	595000	141	0.364684
(899,1006)(588055,617567)(580000,630000)	chr18	605000	109	0.358110
(922,1009)(590045,638393)(590000,640000)	chr18	615000	89	0.364501
(943,1009)(605612,638393)(600000,650000)	chr18	625000	68	0.359075
(960,1009)(610987,638393)(610000,660000)	chr18	635000	51	0.322853
(1007,1014)(633537,668304)(620000,670000)	chr18	645000	9	0.516416
(1007,1018)(633537,675659)(630000,680000)	chr18	655000	13	0.474714
(1010,1019)(667156,688971)(640000,690000)	chr18	665000	11	0.399795
(1010,1019)(667156,688971)(650000,700000)	chr18	675000	11	0.399795
(1010,1025)(667156,709316)(660000,710000)	chr18	685000	17	0.407027
(1015,1025)(674607,709316)(670000,720000)	chr18	695000	12	0.393690
(1019,1029)(688971,729993)(680000,730000)	chr18	705000	12	0.587941
(1020,1035)(704282,739713)(690000,740000)	chr18	715000	17	0.597093
(1020,1040)(704282,747215)(700000,750000)	chr18	725000	22	0.681652
(1026,1040)(722661,747215)(710000,760000)	chr18	735000	16	0.737428
(1026,1044)(722661,768121)(720000,770000)	chr18	745000	20	0.701907
(1030,1047)(739090,779152)(730000,780000)	chr18	755000	19	0.629693
(1036,1054)(740310,782468)(740000,790000)	chr18	765000	20	0.633042
(1041,1059)(762641,795601)(750000,800000)	chr18	775000	20	0.310889
(1041,1059)(762641,795601)(760000,810000)	chr18	785000	20	0.310889
(1045,1060)(770482,814896)(770000,820000)	chr18	795000	17	0.411070
(1048,1066)(781423,829191)(780000,830000)	chr18	805000	20	0.734898
(1055,1078)(790617,837481)(790000,840000)	chr18	815000	25	0.621100
(1060,1085)(814896,843030)(800000,850000)	chr18	825000	27	0.601170
(1060,1093)(814896,859489)(810000,860000)	chr18	835000	35	0.535004
(1061,1100)(820710,869156)(820000,870000)	chr18	845000	41	0.480702
(1067,1101)(832955,876411)(830000,880000)	chr18	855000	36	0.305261
(1079,1126)(840117,887981)(840000,890000)	chr18	865000	49	0.274630
(1086,1131)(852967,896943)(850000,900000)	chr18	875000	47	0.277639
(1094,1134)(860708,902983)(860000,910000)	chr18	885000	42	0.296088
(1101,1146)(876411,914929)(870000,920000)	chr18	895000	47	0.300302
(1102,1149)(880343,927650)(880000,930000)	chr18	905000	49	0.292934
(1127,1169)(896858,939674)(890000,940000)	chr18	915000	44	0.529880
(1132,1176)(902960,940463)(900000,950000)	chr18	925000	46	0.720743
(1135,1176)(914548,940463)(910000,960000)	chr18	935000	43	0.730456
(1147,1215)(927586,968138)(920000,970000)	chr18	945000	70	0.597230
(1150,1220)(937024,977499)(930000,980000)	chr18	955000	72	0.629284
(1170,1225)(940333,984709)(940000,990000)	chr18	965000	57	0.605683
(1177,1257)(965321,998910)(950000,1000000)	chr18	975000	82	0.449372
(1177,1277)(965321,1009815)(960000,1010000)	chr18	985000	102	0.448434
(1216,1310)(977310,1019749)(970000,1020000)	chr18	995000	96	0.506872
(1221,1353)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.553081
(1226,1373)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.582675
(1258,1403)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.624799
(1278,1421)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.658981
(1311,1442)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.688659
(1354,1448)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.677548
(1374,1465)(1040290,1089406)(1040000,1090000)	chr18	1065000	93	0.676521
(1404,1482)(1050744,1098814)(1050000,1100000)	chr18	1075000	80	0.678590
(1422,1499)(1061230,1108723)(1060000,1110000)	chr18	1085000	79	0.626615
(1443,1511)(1075635,1114813)(1070000,1120000)	chr18	1095000	70	0.607371
(1449,1550)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.567981
(1466,1550)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.515373
(1483,1569)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.437624
(1500,1598)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.427774
(1512,1598)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.423268
(1551,1619)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.293899
(1551,1656)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.299677
(1570,1669)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.328685
(1599,1669)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.279843
(1599,1669)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.279843
(1620,1672)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.297033
(1657,1675)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.329852
(1670,1702)(1228197,1248668)(1200000,1250000)	chr18	1225000	34	0.770880
(1670,1728)(1228197,1259905)(1210000,1260000)	chr18	1235000	60	0.750329
(1670,1783)(1228197,1268217)(1220000,1270000)	chr18	1245000	115	0.767952
(1673,1842)(1232786,1277948)(1230000,1280000)	chr18	1255000	171	0.756019
(1676,1848)(1244183,1287088)(1240000,1290000)	chr18	1265000	174	0.775408
(1703,1888)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.726403
(1729,1908)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.665843
(1784,1910)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.558284
(1843,1939)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.499814
(1849,1964)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.408098
(1889,1968)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.333277
(1909,1973)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.385671
(1911,1993)(1325402,1366577)(1320000,1370000)	chr18	1345000	84	0.383641
(1940,2002)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.495922
(1965,2038)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.479759
(1969,2040)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.487316
(1974,2053)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.535813
(1994,2069)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.566492
(2003,2072)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.517029
(2039,2072)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.646862
(2041,2092)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.824487
(2054,2097)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.875663
(2070,2117)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.892316
(2073,2136)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.907130
(2073,2146)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.911279
(2093,2149)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.901620
(2098,2152)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.883105
(2118,2158)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.918409
(2137,2197)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.893953
(2147,2198)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.886565
(2150,2217)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.902585
(2153,2230)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.878726
(2159,2245)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.885861
(2198,2255)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.894627
(2199,2260)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.897158
(2218,2267)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.849063
(11,114)(11628,48253)(10000,60000)	chr19	35000	105	0.775686
(83,147)(23901,69328)(20000,70000)	chr19	45000	66	0.866461
(97,159)(30632,73420)(30000,80000)	chr19	55000	64	0.776845
